policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,3584,complete,90,18,22.3488,6.73607,0.2219,0.304595,258.139,29.463,9.32957,16.9436,2.69397,24.3818,14.6546,4.70585,8.7562,1.63143,385.491,35.7349,8.8433,15.422,1.56569,26.8908,12.5803,4.85135,10.1134,1.62945,171.198,3.97762,10.1287,62.3104,1.77671,15.8752,5.73015,2.80611,9.29394,1.93834,175.44,4.2319,8.27776,23.2579,1.66344,17.3643,6.40118,3.09697,6.7772,1.46727,337.188,51.9448,13.5873,29.491,1.42217,27.5368,16.3612,4.94711,10.9268,2.06445,242.641,24.972,8.36243,25.9542,1.83353,18.7599,11.91,3.48084,7.22686,1.81313,304.596,18.6066,9.83655,27.0586,1.57573,23.239,11.1664,3.84492,9.41946,1.41706,308.432,44.5121,10.0451,26.9756,2.19251,25.7989,15.2914,4.68536,9.10188,1.24362,187.762,13.5499,4.61299,18.6143,1.37831,12.2848,6.49134,2.02967,4.68455,1.21415,184.308,8.05214,9.2574,21.9997,1.37564,18.971,9.56636,3.25139,6.5988,1.15806,372.046,21.1941,52.5207,151.586,12.5892,35.426,14.7196,6.96537,30.7021,10.1638,364.147,26.019,13.8597,24.3586,2.88645,27.933,12.9643,4.97405,8.96826,2.17716,758.688,89.1577,17.8216,22.6572,1.31841,54.7253,26.3598,9.59209,13.9962,3.33613,343.409,19.3183,49.8061,209.759,15.2903,32.438,12.4215,7.09014,25.4484,8.16526,239.354,14.9506,7.79402,21.4291,1.40543,21.1825,9.58961,3.45345,6.69883,1.40549,174.252,9.14633,9.70514,26.6174,1.78947,17.0629,8.01378,3.23309,5.35184,1.25974,444.247,54.4497,8.8811,18.9482,1.87615,32.4231,17.4456,5.38181,7.97562,1.89683,279.088,25.2856,15.3792,143.224,7.15419,28.4876,12.6303,5.46812,19.0941,5.57136
gr00t_wbc_h066_p000,3585,complete,90,18,24.2407,7.42489,0.00906127,0.0155414,325.911,36.5892,8.75228,16.9568,2.24656,29.6269,14.9478,5.72687,9.91918,1.41998,165.703,7.31718,7.32019,22.9282,2.44875,15.9174,6.44001,2.97572,5.58929,1.20674,346.878,34.2665,9.24195,17.4266,2.61637,23.6413,12.9391,3.91133,6.74859,2.12948,394.383,34.1041,14.6705,29.4543,2.28522,27.5926,16.2631,4.74872,8.3563,1.84978,304.598,49.9967,12.2502,26.2124,1.96977,24.3398,14.0279,4.65856,9.61487,2.26462,678.708,88.6215,17.2552,29.6682,2.15953,44.7723,24.6386,7.26015,12.775,2.53239,324.315,28.8946,9.57637,34.7892,2.35945,24.3215,13.8965,4.12895,10.5133,2.52415,308.151,39.5594,15.3328,35.2114,1.30228,26.1506,15.3496,5.14077,8.80336,2.23257,627.298,72.5541,22.7701,29.8615,1.95407,41.7831,22.756,6.866,11.0263,2.76404,128.623,15.7035,5.49108,21.075,1.32703,8.71178,5.38889,1.94111,3.36073,1.19516,595.234,84.0287,47.0305,140.426,18.1404,48.9148,25.3208,9.60265,26.4684,11.1341,725.792,123.652,41.013,21.923,1.82771,49.0152,26.2666,9.32572,16.8575,4.0191,358.551,32.055,21.5661,122.916,2.49828,27.2419,12.115,5.46437,17.3454,3.90524,239.188,13.7764,13.0057,21.7101,1.44376,22.7906,10.6054,4.4994,8.80602,1.8595,259.435,20.9228,18.7987,138.789,7.56766,21.9972,9.09453,4.47713,22.3303,5.98892,259.005,36.7869,9.90219,23.8354,1.57768,20.8909,12.5768,3.84178,7.34186,1.2029,161.045,11.2831,7.78937,22.1238,2.02875,13.2171,6.28488,2.47823,4.29455,0.958934,136.014,20.5869,22.136,25.9741,1.06296,8.95122,5.35642,2.36786,5.28981,1.06385
gr00t_wbc_h066_p000,3586,complete,90,18,28.9047,8.68433,0.123672,0.219535,215.115,17.7782,7.42672,26.6533,2.7294,20.8227,11.4622,3.92302,7.19239,1.67611,294.942,32.968,9.80356,31.9697,1.94964,24.0723,12.4842,4.09725,11.467,2.71639,145.08,6.70823,7.27966,19.4432,2.99168,15.9507,7.45197,3.07201,6.5709,1.4843,242.292,20.7344,13.0626,37.0729,11.8926,24.0698,9.18987,4.39832,13.1482,5.3699,316.78,33.006,11.4025,31.8319,1.82304,25.0039,14.3681,4.59876,13.0616,1.91756,409.807,40.3312,11.4033,19.2167,1.26628,33.9063,15.1519,6.15021,11.0653,1.57758,232.59,12.4326,8.12017,14.503,2.1024,21.4805,9.6697,3.59157,8.06797,1.3183,419.928,48.0271,11.2043,14.7198,1.44452,34.4503,16.64,6.22462,13.8344,2.13923,203.809,11.1804,6.30167,20.6242,2.18988,18.8197,7.52448,3.56582,6.54599,1.43994,332.006,26.873,11.0647,29.5957,1.90112,24.4628,11.0016,4.73399,8.04623,1.82454,554.095,69.3227,16.3415,28.9025,1.43756,43.4812,21.1522,8.06162,10.9851,2.30789,496.329,39.8298,27.2402,165.137,3.17771,34.2538,15.8825,5.76106,20.323,4.50193,312.885,36.3383,15.1628,28.1442,1.07368,27.6927,13.2251,4.80923,9.26391,1.40257,231.87,12.7307,12.0719,25.3835,1.60894,20.2533,9.09964,4.03738,8.0153,1.9138,880.754,88.4332,44.4999,58.2899,3.05611,51.0838,26.4957,8.38052,21.2783,4.45013,283.481,29.4654,10.1417,25.3871,1.27711,21.0816,11.2785,3.02835,8.39005,1.8288,227.694,28.2788,9.83646,31.0651,1.71586,19.0376,11.287,3.51584,8.08111,1.82087,220.119,23.0729,12.834,32.4802,1.8292,18.8542,9.52841,3.48658,6.1097,1.70385
gr00t_wbc_h066_p000,3587,fell,78.04,16,53.7841,14.6372,2.92485,4.22363,277.051,42.9084,10.0138,18.6733,1.26936,27.1253,15.1873,5.09582,8.29327,1.58057,160.383,5.76978,13.0612,78.378,2.21821,13.7568,6.75743,2.6135,8.57958,1.58477,106.095,8.99474,5.74607,23.4157,1.42347,8.6283,4.90631,1.52209,3.60614,1.01834,241.18,15.8923,9.00796,22.984,1.96284,19.3109,10.436,3.34687,6.72744,1.68074,251.135,17.4812,8.57382,31.2968,2.38286,18.935,10.5097,2.99296,6.36428,1.41509,349.394,40.5309,12.8313,25.5577,1.91987,26.9327,16.3911,4.65685,8.38288,1.47427,386.802,63.4566,10.0099,19.0692,2.00143,29.7473,14.8659,5.13934,8.65104,1.40697,282.214,26.6634,8.7438,26.2442,1.65231,22.4812,12.3041,3.65145,5.72539,1.48639,255.71,18.0752,7.86473,41.6606,1.70255,21.5181,8.8052,4.34458,9.56773,1.95824,178.231,12.2888,7.41342,17.2906,0.785934,16.898,8.29834,3.25755,4.39374,0.892194,179.724,8.57646,9.29853,21.1812,1.88135,14.9852,7.05838,2.71465,5.09937,1.31803,565.147,83.4241,58.358,129.256,16.6416,50.269,24.8768,10.9356,23.3918,8.73317,347.018,40.7352,12.8035,24.0855,1.2239,24.3678,15.7712,4.28968,7.0561,1.84632,371.887,34.6297,14.4904,26.1872,2.05684,29.6249,14.1509,5.21559,7.9149,2.0831,437.897,67.0318,19.7229,36.0815,1.92506,33.6956,19.496,6.69397,13.5732,2.82904,3364.31,241.918,88.8604,185.16,5.64955,141.191,55.2866,24.8989,42.6617,9.75856,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3588,complete,90,18,38.0501,3.9693,0.0153488,0.06359,225.095,13.0685,9.30849,28.0122,2.03706,21.383,11.1818,4.12953,7.45318,1.75062,195.809,10.3958,4.88913,12.8219,1.7533,16.9531,8.12391,2.95741,5.99932,1.16397,201.982,9.10692,6.83143,24.2531,2.23658,16.2753,7.69249,2.59198,5.39301,1.21517,477.018,66.7122,12.8528,35.1941,1.62057,32.944,20.7386,5.15611,10.0989,1.42222,505.954,50.714,16.2082,35.0918,2.31936,31.9429,15.0751,4.8536,8.07435,1.72554,167.235,27.0601,6.73395,22.369,2.07296,11.9389,7.50353,2.39463,3.64138,1.17599,113.629,8.25154,6.8935,26.1711,1.55695,11.296,6.6198,2.29108,3.33336,1.23433,308.746,46.4923,10.6741,58.3801,2.82936,25.7403,13.4361,4.50152,8.96459,2.86131,239.083,17.3551,8.62299,22.6084,1.62228,19.1561,8.11888,3.37115,4.63789,1.63134,680.403,83.868,27.1211,24.3156,2.50608,47.3312,24.8942,8.51633,10.7386,4.03189,260.917,34.5107,13.0079,37.5128,2.8005,20.7972,10.7425,4.70235,14.8369,3.53088,323.586,36.3983,17.2721,113.796,1.77267,27.2354,12.6813,4.95404,11.4704,2.23336,225.534,27.6093,6.97345,27.0623,1.4081,17.7742,10.2735,3.3012,5.88893,1.14843,254.676,15.0633,15.5375,34.801,1.86124,22.5618,11.5118,4.00975,8.37473,1.48658,259.361,43.7309,17.5366,45.953,2.5863,18.2132,10.8517,3.71861,8.97349,2.41194,318.446,43.1697,12.1914,23.6288,1.12423,26.8593,15.2957,4.79117,8.80382,1.78817,533.416,81.7983,47.6172,149.657,9.37599,46.5016,21.5438,9.00384,22.8156,7.17845,116.68,5.14368,6.0378,14.7859,1.08471,10.8021,5.3673,2.16323,3.78847,1.26469
gr00t_wbc_h066_p000,3589,fell,54.44,11,192.905,12.7606,3.36055,4.08333,262.028,25.0479,8.19158,18.4667,1.22336,26.8524,14.9047,4.52464,8.93608,1.45568,346.422,50.8078,9.37355,23.5636,2.01864,27.1731,14.5382,5.27569,6.96233,1.47525,239.532,33.723,8.47755,21.7838,2.06096,21.2865,11.2077,4.07552,5.74263,1.28208,488.823,42.3969,17.4322,24.5483,1.71447,36.8663,15.93,5.93975,7.79989,1.54719,448.977,44.7158,23.3319,30.3345,1.78944,32.3042,15.7714,6.24508,9.20516,2.07745,625.507,83.5286,16.7962,44.7443,2.77018,45.3309,22.6727,8.03579,14.7142,2.76203,618.888,77.1535,20.4354,24.6683,1.20009,39.1048,18.2103,7.75152,11.8675,2.03117,215.144,14.204,8.08072,16.9758,1.87322,17.105,7.5398,3.59827,5.84793,1.30349,739.607,90.7393,42.6124,103.524,10.9204,52.6909,28.2404,11.4804,26.9082,7.90585,632.417,86.8273,19.1816,47.6709,5.78128,47.1784,23.0576,8.64273,19.128,6.53605,4231.56,326.515,87.8975,30.4566,1.42834,196.897,82.6356,33.6053,42.9605,7.75871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3590,complete,90,18,18.9904,6.51016,0.29903,0.398095,221.527,33.659,6.82479,16.2322,2.08617,22.9479,12.4257,4.01966,8.31295,1.57467,307.842,30.0441,9.53706,19.6565,1.72822,27.18,13.5607,4.55065,10.5318,1.73955,367.266,17.4483,11.2774,38.7138,2.45165,28.2538,11.2948,4.30643,12.8348,2.48743,425.867,46.319,11.4587,19.9569,2.09221,32.9002,15.1759,5.95151,12.7195,2.12425,347.042,19.7369,14.5197,60.3819,2.81096,26.1527,13.0376,4.32743,12.3705,2.58793,568.343,62.0278,13.4601,21.4415,1.72323,41.9042,21.1204,7.45444,13.4463,2.33502,545.67,55.0413,29.925,33.958,2.05262,34.4852,20.0202,6.1465,14.7837,2.44146,356.798,57.4773,21.3183,67.7193,2.2159,26.4999,15.8755,4.87926,15.0562,3.00219,235.98,50.794,22.4503,101.553,2.80522,16.7623,12.1834,3.99983,16.7698,2.73743,243.462,38.4768,16.306,97.4564,2.47912,18.579,11.7224,3.82394,13.3633,2.45853,150.185,15.9529,7.59949,18.535,1.61689,12.558,7.97272,2.59471,6.09905,1.21179,247.361,19.0538,14.2518,25.8664,2.29417,23.3941,10.5492,4.21892,9.40784,1.60288,314.39,51.3911,12.0452,26.0261,1.1036,21.7467,14.715,3.88232,8.34836,1.64137,437.619,42.8728,19.9337,47.4373,2.22594,31.4224,14.2334,5.84943,11.6616,2.47283,169.376,15.6914,9.89078,26.2184,1.94621,14.1222,8.97828,2.77019,4.6655,1.57353,382.256,50.7506,14.6292,32.4141,2.35453,30.5502,16.06,5.23789,11.333,2.35106,209.517,18.0693,10.9088,28.7326,1.23693,18.348,10.5251,3.64759,6.92659,1.60187,713.624,116.155,28.7396,31.0947,1.98864,45.4209,26.7863,7.37867,13.2292,2.96568
gr00t_wbc_h066_p000,3591,complete,90,18,42.4344,7.93567,0.0221787,0.0416333,254.641,21.2809,9.47699,22.9256,1.5399,26.7835,13.2422,4.95185,9.16092,1.44702,168.889,11.5983,6.97343,17.0924,1.80884,15.8799,7.09146,2.82639,7.05922,1.21844,329.276,37.754,8.87681,12.6862,2.29187,26.4949,12.5885,4.57544,10.6619,1.97189,383.929,31.1792,11.0044,18.4359,2.40524,31.3475,14.4091,5.19523,11.7731,1.95661,308.602,34.6486,7.49123,18.2867,1.16494,24.0389,13.2697,4.2718,8.82224,1.50421,288.888,24.852,11.2942,21.2204,2.23248,25.4992,11.1727,4.39672,7.67409,1.5659,381.992,52.7891,8.82425,18.5856,1.14777,26.817,14.898,4.76984,8.59918,1.23676,198.865,13.1806,6.5489,18.1483,2.38482,17.4788,8.94481,3.43676,7.83518,1.52629,253.282,19.6392,6.7427,16.2733,1.54827,23.3451,11.5098,4.4584,8.38505,1.42055,625.49,64.8517,17.0208,35.9165,1.5759,43.2633,20.5481,7.81879,15.3851,2.32582,693.688,61.3889,23.677,34.5068,1.67349,49.4388,20.9561,8.61961,18.8328,2.45529,335.54,47.1371,13.624,34.7853,1.87909,28.0879,13.8132,4.818,10.302,1.84812,528.288,45.3299,16.5576,37.0658,2.21043,36.1692,17.4503,6.35935,10.0254,1.59378,435.91,57.6892,22.918,33.4721,1.41722,32.5347,17.228,6.19217,11.5297,1.96111,2066.51,163.406,194.746,101.903,1.93237,100.348,35.2821,16.5796,28.3308,4.53735,326.461,44.1636,14.0663,22.8102,1.64876,28.8788,15.4705,5.25053,9.01238,2.02939,202.755,28.7328,9.07428,10.7566,2.57674,14.1027,9.26581,2.7929,4.548,1.45766,397.879,39.7895,35.3318,130.252,7.04462,32.3254,16.187,7.07391,22.9074,6.08596
gr00t_wbc_h066_p000,3592,complete,90,18,25.8322,8.66608,0.625589,0.566284,258.374,18.2373,8.14772,20.4313,1.47682,26.4495,12.2927,4.90166,8.0694,1.37685,342.104,35.5242,10.8253,45.8651,2.2158,26.9471,16.2339,4.53318,11.2834,2.55675,110.373,19.4444,5.6321,17.4424,1.2035,8.2787,5.54065,1.8789,4.25458,0.955365,239.393,19.5136,14.8943,71.7229,2.33044,22.4029,8.8097,4.11121,12.5911,1.97913,440.817,56.3952,13.8177,35.5168,1.36623,33.462,14.1108,6.26749,10.6143,2.22507,387.622,84.0488,14.5143,38.8509,1.06749,28.13,19.1448,5.19598,11.6167,2.052,447.717,59.938,12.2834,20.6103,1.31925,34.9194,18.9784,5.84224,9.76067,1.64096,436.934,54.8786,12.2548,26.538,1.3919,33.6124,15.836,5.7246,8.90533,1.62054,298.422,30.1538,9.9272,23.156,2.11321,25.2252,13.605,4.56411,6.73092,1.52069,207.77,14.961,9.1039,24.3748,2.57083,19.6749,9.6921,3.421,6.31491,1.82252,215.109,22.0583,8.72551,17.4996,1.33138,16.7096,9.94825,2.97175,5.51193,1.40623,579.387,49.282,22.6101,24.4839,1.76255,38.3132,16.6911,6.12988,10.0392,2.36413,456.602,65.8672,19.6967,33.4522,3.15717,35.5748,18.9665,5.78715,10.8104,2.00007,210.281,12.2974,10.985,28.0318,1.72215,19.0917,8.26558,3.79736,6.04574,1.30455,306.709,20.967,43.5899,149.131,2.80359,28.7395,10.3127,6.57294,16.2903,3.26204,370.713,73.0079,28.5762,126.33,4.95225,29.5108,20.0634,5.84574,19.1334,4.28074,328.633,38.8045,14.8033,25.3391,2.11363,24.1395,14.0538,5.15886,8.533,1.79816,468.701,62.4057,23.1938,92.0862,2.28109,37.1021,18.0055,7.81609,15.1913,2.85162
gr00t_wbc_h066_p000,3593,complete,90,18,42.3923,7.99349,0.0953585,0.175255,327.097,29.3105,9.04456,15.92,1.93489,31.9716,16.2354,5.27724,9.52297,1.67177,462.776,51.829,14.3758,30.3456,2.38929,37.1533,18.2847,6.15161,11.1264,2.23809,182.396,8.44624,8.43694,27.4794,2.3511,16.4492,8.1304,3.00709,5.68135,1.57321,153.307,6.60494,9.08684,30.3941,2.01163,15.5816,7.13289,2.89583,5.60918,1.45977,248.197,37.8766,15.1506,22.6751,1.66658,21.8902,11.6131,4.50413,8.61513,2.01535,267.992,29.5526,9.91978,19.3393,2.78264,22.2495,12.6354,4.55495,6.34126,2.16668,350.49,32.2245,10.2606,22.8689,1.4352,28.8582,13.6854,5.24351,7.88575,2.6825,379.519,52.8158,16.3098,18.0631,1.3733,31.8585,16.864,6.16837,9.85547,2.21746,286.374,28.7648,9.02084,18.1136,1.39629,25.8783,12.7595,4.8505,8.19614,1.31647,175.51,15.0807,7.66872,16.3421,1.41855,17.4206,9.06573,3.48123,5.17356,1.18096,138.972,4.9252,8.36171,18.3544,2.67671,14.7635,6.67739,2.75787,5.14173,1.43746,408.67,36.8344,19.3554,20.5555,1.88112,30.0082,12.0934,6.78077,12.4239,2.60632,502.659,37.8018,26.1319,155.8,3.78228,34.759,15.6056,6.39819,22.4717,4.13468,453.136,39.6916,35.7762,152.797,2.9454,39.9996,17.0565,7.92732,25.4793,4.16758,978.473,73.8034,72.6177,238.624,7.55396,57.5712,27.327,11.779,35.6846,7.97095,224.166,16.9504,7.72815,13.2339,1.13161,19.3614,9.11777,3.95373,6.15056,1.39426,369.169,33.4393,38.5795,186.479,2.95433,23.1268,15.9817,5.4247,18.4114,4.07593,248.401,48.8568,12.4052,23.7753,1.72263,19.3391,14.3874,3.11902,7.07659,1.80071
