policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,3584,complete,60,12,27.0811,5.75744,0.205356,0.188137,196.337,41.0867,15.2758,17.3423,2.02888,20.3565,14.5884,2.57177,7.30375,1.43565,256.227,47.0532,10.5032,17.5071,0.958846,24.3741,17.0434,2.85342,7.96079,1.44167,329.78,69.7679,13.7849,70.7086,2.03548,28.9445,23.7673,3.76519,14.9792,3.13636,189.83,45.8921,9.7422,27.8089,1.27437,18.5907,13.0063,2.201,8.13509,1.70686,382.43,120.902,22.0228,52.7187,0.920743,37.1556,26.3781,4.69669,14.9059,2.68773,453.098,66.0878,21.3827,37.3102,1.24235,37.9766,26.2077,3.95144,12.2697,3.38411,412.767,121.972,31.3446,55.8592,1.46314,34.8634,28.4634,4.18446,17.1117,2.61501,269.561,65.5204,11.0806,32.1645,1.59345,28.0275,19.2041,3.53482,7.79166,1.31695,297.377,46.4338,15.0802,46.103,1.47594,27.2713,15.9495,3.17436,10.6187,2.05231,796.518,141.661,52.4387,126.587,2.26585,55.542,33.3595,6.84815,22.3027,3.92949,346.146,76.3679,30.3041,34.0215,1.57068,35.252,20.6995,4.51495,13.1705,3.01751,309.594,121.256,87.7862,41.4732,2.20641,37.1683,24.6612,5.18291,12.661,3.18889
amo,3585,fell,41.02,9,34.7496,34.0775,1.6897,2.10929,363.609,58.9225,20.9208,18.8592,1.62338,34.7557,24.755,4.31555,11.1315,2.17458,269.928,76.6057,16.2067,27.9479,2.10281,29.3241,19.0543,4.08395,9.65398,2.96039,331.887,54.3579,14.8203,19.5825,2.0651,28.5793,19.8934,3.66696,8.80032,4.15069,421.41,67.612,31.1319,38.6881,2.56344,35.9163,23.6912,5.03334,11.4966,3.99952,258.935,74.6619,13.4635,28.5086,1.55507,29.0609,19.6971,4.03158,8.00108,2.34959,379.353,102.089,27.654,53.4805,1.80043,38.459,24.6404,4.73703,13.6577,2.71457,119.892,23.4884,8.83446,22.4557,1.79233,11.6065,8.27634,1.42477,4.73767,1.59559,349.186,74.565,31.6931,122.029,61.2434,37.2943,23.2635,5.89829,19.1453,11.8681,3775.47,371.155,450.716,60.68,11.2708,80.0642,47.9821,11.3692,23.9442,9.66435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3586,fell,41.24,9,28.4841,49.0123,2.42318,2.61939,197.685,49.4428,20.0185,57.8376,2.83123,24.415,18.9786,3.09013,10.2383,2.71806,250.372,38.5307,10.5994,15.1657,1.47485,21.5742,16.2659,2.57144,7.73428,1.81447,441.254,86.5087,19.2276,64.0158,3.12379,36.5806,25.6234,4.07225,15.9887,4.81204,313.136,46.0452,13.699,17.8265,1.17376,27.4306,19.0761,3.04633,9.84117,1.81374,393.4,72.1001,14.4831,33.861,1.21369,33.7452,21.7245,4.26101,13.6652,1.82133,459.471,117.148,21.914,27.3891,1.03899,35.9995,23.3473,4.162,13.2739,2.46612,388.202,53.4671,11.9173,16.1853,1.38728,29.9648,21.99,3.36065,12.3167,2.04061,642.912,73.0403,29.0032,60.0447,8.31958,49.3579,30.2471,5.23994,27.1176,5.92703,6521.73,182.454,772.047,131.529,3.21725,141.712,37.0847,18.9804,40.7312,6.96162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3587,complete,60,12,18.395,3.1392,0.249116,0.26904,188.038,42.6402,15.2789,12.9227,0.897292,21.9592,15.917,2.84207,7.49701,2.56211,176.86,44.5806,14.3881,27.4979,1.29374,17.9905,11.0905,2.39823,5.18102,1.68616,140.054,39.34,17.4809,24.6319,0.942922,15.2751,9.75887,1.98518,4.63984,1.30258,617.722,110.862,41.3385,64.2103,1.71252,49.2753,33.5709,5.6212,15.6069,5.12407,393.599,87.9315,25.2445,43.5283,1.70812,33.9014,24.8512,4.53124,11.3716,3.36746,280.507,51.9374,16.9855,27.8811,1.33994,29.0066,19.5825,3.8037,7.69094,1.38888,296.827,98.0333,17.5335,22.5574,1.56574,31.2393,21.2339,4.04475,9.90007,2.68053,280.395,63.9054,14.9115,27.7518,3.29709,25.1585,17.1476,2.93311,8.94998,4.62881,370.921,69.2437,14.8515,17.8256,1.28649,33.1869,23.2195,3.98322,10.6009,3.44474,270.858,93.3893,24.7437,18.9759,1.0175,34.0815,19.7383,4.67871,9.42292,3.60966,511.886,167.717,66.8745,82.1795,2.6154,41.0943,27.5752,4.96884,16.65,6.17336,306.124,126.9,30.471,34.1696,1.06489,36.6273,22.2289,4.68311,8.09484,2.52712
amo,3588,fell,50.76,11,36.0578,15.1407,2.03893,1.32978,261.384,54.9899,21.5993,22.4238,6.43196,30.084,19.26,3.82733,11.9393,6.28492,300.347,55.5579,11.9074,16.7696,1.02626,28.8181,21.4828,3.42851,9.37076,2.54167,311.971,76.2773,21.2497,72.1227,1.53709,30.9473,22.4441,3.77905,10.6697,2.44933,383.023,61.3611,20.1865,40.467,1.26464,33.5516,20.91,4.4681,10.0189,1.75647,332.282,115.099,31.5417,72.3478,2.45386,31.9467,25.3327,4.17372,13.8528,4.51391,357.255,51.069,16.4048,25.7598,1.91878,31.6686,21.5143,3.66911,11.2887,3.82126,299.461,82.0475,14.9347,15.6621,1.57675,28.4201,22.5333,3.62491,8.6901,3.87426,337.254,54.0763,13.8131,14.8184,2.45882,28.6151,22.0904,3.33302,8.33888,4.55418,600.252,194.257,38.1437,19.9931,1.90308,47.8131,38.2022,5.31132,14.2297,4.76538,365.285,104.843,26.7741,47.5369,2.6986,29.7294,23.351,3.769,14.8207,4.28958,2934.84,94.6843,176.893,100.606,3.83162,49.9697,21.2389,8.58805,24.4549,8.0822,,,,,,,,,,
amo,3589,complete,60,12,27.1324,10.9539,0.261712,0.327684,263.711,53.0661,18.8623,18.9625,0.886019,28.4482,20.9739,3.4545,9.20279,1.52155,256.352,89.2571,13.3756,12.1765,1.56907,29.2456,20.5998,4.20587,8.34987,4.37196,343.06,124.329,22.1112,32.5239,3.47654,33.85,22.6262,3.83034,11.7945,5.54585,418.917,104.848,30.6621,36.0583,4.79582,31.982,22.8962,2.78331,9.19466,6.08637,479.669,101.514,31.3381,23.1638,2.28416,29.5313,23.6981,2.00443,11.0569,8.42021,557.12,106.368,42.6107,28.2834,2.51009,36.3985,23.6698,3.43475,12.5166,6.81406,499.315,89.6764,54.7099,311.199,10.6474,36.5978,24.2435,4.56245,34.9455,8.32349,488.209,102.198,36.5771,20.333,3.01076,30.3813,22.1559,3.12346,9.43511,5.25865,440.387,90.4893,59.6875,64.6465,33.7559,30.2608,21.4364,3.74656,20.8795,15.441,456.34,109.798,37.0757,20.1402,1.13391,29.445,22.5382,2.8208,5.88986,2.25366,813.471,297.719,93.072,72.077,2.30237,49.2448,43.9302,5.46263,21.4744,5.55823,814.113,164.914,51.5013,29.0505,1.16458,55.0796,41.0326,5.28165,14.2529,3.48448
amo,3590,fell,57.36,12,30.5194,21.7316,2.43005,3.39945,186.043,43.8325,13.3416,15.2497,1.46102,22.5885,16.5127,2.89157,7.94497,2.03344,224.364,43.1541,9.23043,19.8263,1.55333,20.2156,14.8831,2.47422,7.86558,1.44141,411.208,55.4415,13.6385,26.5653,1.56696,33.2529,23.6572,3.92063,13.0284,1.87248,310.857,46.4522,13.1808,21.7859,1.41088,25.6063,19.1715,3.01967,9.2822,1.81268,350.584,53.1135,14.6379,46.1815,4.20595,27.9409,21.7058,3.10144,14.2182,6.62549,417.261,62.9873,16.4897,33.4068,6.9213,33.0876,24.4346,3.80205,16.4843,8.6869,307.603,59.3896,16.7227,28.5831,1.59672,26.8468,24.8859,3.30978,11.6832,3.44724,333.995,55.1292,20.2992,36.2233,1.04887,30.3363,24.0863,4.18008,11.7747,1.61066,363.458,80.0951,25.4548,40.6417,1.2362,31.9439,25.9797,4.05563,13.9101,1.90743,426.202,110.777,27.3211,114.294,3.27809,38.303,30.8912,4.82582,22.553,3.73144,362.077,110.184,49.0903,101.843,2.11914,32.0027,28.8822,4.63881,20.8703,4.32124,5960.91,324.17,489.259,187.961,4.26037,155.255,66.8956,19.8497,50.2176,10.4237
amo,3591,fell,56.8,12,42.1664,15.8417,3.002,3.49922,257.286,60.2262,18.188,22.4916,1.31251,28.8358,20.522,3.43251,9.12399,2.1112,320.881,42.2088,10.8451,20.2834,1.37183,27.1279,19.1558,3.25112,10.976,1.61305,403.717,66.2857,17.5397,16.6901,1.85022,34.5288,23.1391,4.03628,11.7077,1.9951,403.283,64.9364,13.9228,17.9486,1.79071,34.4702,23.0904,3.96672,11.9255,2.66496,156.36,45.4855,12.5749,14.9972,1.28964,11.8352,10.1222,1.54362,4.70498,1.54804,311.737,53.7865,11.5188,17.3198,1.61636,24.5042,15.8711,2.54413,6.78757,2.83019,372.497,97.9641,15.2674,37.5279,1.32985,34.9601,23.0375,4.10053,11.1123,3.61349,362.699,61.9532,13.6644,12.4861,1.88401,32.9214,19.7775,3.97152,7.89149,3.21045,503.249,151.291,29.0428,17.2847,2.6378,44.0008,33.6049,4.86327,11.8463,6.63301,333.061,89.1301,17.8263,58.3863,3.34639,31.2994,22.7948,3.86338,16.0881,5.96419,242.775,42.3995,11.4762,25.9959,0.937841,24.2441,18.2459,2.91636,7.78534,1.55977,7254.2,318.075,516.855,153.12,1.67835,159.617,65.3953,20.1338,39.7207,5.81076
amo,3592,fell,21.2,5,37.608,27.1223,2.43598,3.42525,308.941,61.2152,20.6638,21.2421,1.35186,32.4043,23.3154,3.85914,11.3554,4.66495,266.606,38.518,11.3228,18.9372,1.19183,24.5684,15.679,3.16285,9.44239,2.37326,312.809,52.64,12.0067,21.5753,2.035,27.3026,22.374,3.24477,9.87171,3.85164,299.784,56.7451,15.5646,27.8974,2.85576,25.3834,18.8102,2.87038,10.9308,4.97642,2052.2,131.538,98.3175,27.8158,2.25529,58.9178,35.3052,5.84156,16.0859,5.29139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3593,complete,60,12,14.0368,17.3769,0.153029,0.155781,170.967,36.1722,15.8677,13.4583,1.29569,20.739,13.4638,2.58182,6.16585,1.67844,286.529,58.3896,16.4756,24.392,2.64032,28.1028,17.7844,3.15279,11.1953,6.45251,275.252,52.3548,13.5781,13.3271,2.41258,26.8766,17.0127,3.31839,8.7118,5.24161,116.997,33.1435,11.4297,14.9507,2.10847,11.5171,6.98773,1.48133,6.71072,4.02462,349.298,165.627,27.8675,19.4966,1.12763,36.5072,28.9987,4.83142,12.9451,2.89247,317.983,74.032,21.2219,14.327,2.49497,33.2862,20.0225,4.99255,10.6142,4.71812,923.219,215.256,51.11,98.4147,3.60374,58.6009,41.3473,6.24281,23.7416,8.09767,506.605,119.138,41.6629,16.7437,1.05453,42.649,28.0716,5.11133,13.3284,2.76058,357.874,143.146,30.8024,22.1711,0.934145,36.1727,26.2152,5.27634,14.2913,2.40374,734.028,89.6202,136.735,50.0101,1.78649,49.4344,29.5757,5.96678,19.3533,4.76696,323.169,117.307,27.241,20.7625,1.93536,36.1454,22.5089,4.57949,10.6311,2.4259,550.11,133.5,131.57,24.9012,1.38091,43.4914,30.522,5.11151,14.923,2.90084
