policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,3584,fell,50.92,11,19.9711,17.8625,1.04912,1.32515,199.678,39.8272,15.8185,17.0061,2.0289,20.0947,14.2557,2.582,7.35994,1.43006,10,0.367733,0.982026,276.722,53.1439,11.229,18.9946,0.951458,27.311,20.0462,3.29987,8.83651,1.37207,21,0.446618,0.958232,298.485,45.48,11.9605,71.9768,1.86011,26.8987,21.3382,3.13578,12.8904,2.64039,19,0.539361,1.06237,236.314,37.1586,10.3154,27.3374,1.28583,19.5048,11.1544,2.24275,7.8213,1.53377,12,0.489832,0.974658,334.676,106.099,16.1794,37.7307,0.810721,31.8637,25.989,4.15701,11.2355,2.17652,25,0.539352,1.03814,187.941,29.6715,6.9328,27.8169,1.08628,16.1169,11.0998,1.78404,5.79777,1.78606,7,0.656464,1.39129,294.247,50.8422,14.1865,30.7586,1.20699,27.5134,19.4416,3.40532,10.0083,1.49675,18,0.591533,1.09026,275.804,68.1696,12.7595,32.802,1.5927,30.0193,20.8167,3.68648,8.60606,1.37104,22,0.590848,1.19465,166.463,36.6096,7.82156,23.2094,1.08155,14.4068,11.3641,1.75835,5.95109,1.14167,8,0.533083,1.08087,158.384,28.6926,14.8363,21.8504,0.954652,16.5862,9.30653,1.98662,5.64505,1.2657,7,0.501641,1.32731,2827.7,156.922,314.763,280.929,149.364,80.1662,37.189,10.2432,38.855,26.3344,3,0.154612,0.445974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3585,fell,67.9,14,26.7591,17.2407,1.58316,1.62991,334.737,55.1307,20.752,19.2695,1.56168,34.7581,23.0436,4.18388,10.437,2.07329,18,0.498048,1.06931,240.234,64.7051,15.2708,27.5474,2.05955,26.9851,17.8842,3.64356,9.11925,2.38559,21,0.50718,1.04456,166.744,28.8796,6.48169,12.7815,2.09869,16.8851,10.0697,2.15789,5.25161,3.20394,10,0.499942,1.12615,323.626,70.1847,23.2153,29.972,2.91281,31.9034,20.9744,4.46915,9.38203,3.51701,18,0.59936,1.46349,284.671,125.626,18.4371,34.0921,1.61106,32.3482,24.1755,4.27072,10.3872,2.82956,19,0.519756,1.37254,378.343,98.218,28.8515,37.9183,1.67369,36.5674,23.9744,5.07278,12.125,2.36997,19,0.479547,1.40336,247.821,60.4838,19.0754,41.5793,2.32567,29.4559,21.3803,4.00082,10.1669,2.76189,14,0.458988,1.46721,273.098,64.7605,25.083,31.772,1.86758,30.7412,20.86,4.9108,10.2766,5.05788,15,0.635741,1.78288,1271.14,173.606,132.152,58.1915,2.98269,68.97,45.9227,7.68672,19.3837,7.97055,16,0.579383,1.88157,179.574,35.7227,13.1417,34.4572,4.06779,13.1514,9.65003,1.76423,5.24388,3.88374,9,0.28,0.92781,733.173,181.156,80.5759,165.965,134.931,59.883,40.0376,7.79035,37.36,13.1892,25,0.441812,1.28251,190.453,38.7955,10.8482,16.2896,1.14728,17.0811,12.0197,2.14052,6.07488,1.85616,15,0.509803,0.732977,471.194,65.3239,27.3268,168.248,2.85153,36.9115,22.2191,3.98895,24.3721,5.43583,30,0.518239,0.895213,12504.3,1417.2,1538.22,314.762,49.503,367.525,168.633,51.4613,111.497,43.4812,3,0.560926,1.40919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3586,complete,90,18,23.4757,28.8054,0.0242,0.020047,118.826,23.1308,13.0526,13.2699,4.39569,16.402,10.7713,1.85475,6.6315,3.25177,6,0.190048,0.791036,285.588,52.8516,13.5552,33.769,1.81081,25.4213,19.1734,3.09409,11.2645,2.73051,16,0.480239,1.19529,157.863,20.4406,6.36255,17.9731,2.75098,13.8633,9.03399,1.66897,7.6753,3.88553,11,0.401839,0.806999,181.256,58.2575,12.6481,34.7635,80.6174,18.853,12.5919,2.41804,11.4028,5.42671,16,0.439991,0.861826,397.856,106.021,20.3321,36.7362,1.45154,35.6351,26.5637,4.65823,15.8071,2.28085,21,0.573099,1.19458,397.507,96.2024,20.3193,22.824,0.968018,34.0637,23.9839,4.02279,11.7083,1.92419,36,0.469377,0.753102,346.786,55.8971,12.1276,15.5802,1.38867,28.6513,19.6678,3.55899,11.2176,1.90666,21,0.527802,1.03692,389.539,64.3192,11.8694,16.3166,0.898094,34.3081,23.2395,4.1752,12.1831,1.85456,30,0.4982,0.827174,177.962,34.8418,7.28844,17.8522,2.3998,18.4427,12.1231,2.32655,5.86641,1.91938,16,0.420561,0.872462,330.932,62.1946,13.7646,17.7304,2.02953,32.5655,19.849,4.03452,7.35436,4.10833,25,0.43802,1.03765,339.481,66.203,16.3261,19.2213,3.47494,34.7555,19.2284,4.45629,11.9049,5.20581,18,0.50241,1.34416,162.602,57.2522,19.4027,23.3769,8.8907,19.7175,13.3346,2.82187,8.95848,7.18145,15,0.267376,0.787036,265.554,76.6067,32.0887,34.0229,0.691498,31.2381,21.6324,4.70628,9.84102,1.71991,17,0.552569,1.5469,529.217,83.5641,31.9733,40.8594,1.07407,47.3523,31.8964,5.92635,15.3186,3.54817,16,0.525457,1.93468,1601.86,168.473,87.419,100.771,3.42635,85.7723,45.492,9.43999,29.1381,7.34337,25,0.482362,1.7201,510.175,116.333,41.3278,36.4817,1.0806,44.6584,27.3779,5.88438,14.6529,3.19753,18,0.465362,1.72845,273.143,67.7887,25.3247,38.7758,1.15227,29.8183,22.069,4.28236,12.4397,2.73679,14,0.637241,1.80498,323.448,59.2448,43.755,37.6353,2.88098,28.8456,20.0548,4.30799,9.29459,3.69366,22,0.291023,0.877486
amo,3587,fell,83.76,17,26.2689,13.4715,2.04935,0.525223,187.609,45.5267,17.3679,13.127,0.905466,21.3773,16.7084,2.81413,7.71468,3.16681,14,0.356757,0.913894,241.659,58.7277,21.9441,54.5023,3.34068,25.5,16.5612,3.64376,10.501,3.99769,17,0.477955,1.08145,118.511,30.676,14.6082,22.5509,0.944363,12.418,8.90516,1.62036,4.0678,1.1859,7,0.439595,1.18871,327.329,95.0812,29.6489,32.2822,1.20079,33.0013,22.5273,4.37123,8.45151,2.775,30,0.494372,0.930717,347.277,89.5748,26.628,35.4141,1.48652,34.9246,23.5321,4.61747,9.46666,2.73455,22,0.551412,1.34503,240.004,63.5982,14.7681,25.6216,1.31974,23.5311,17.63,3.289,7.08048,1.31767,11,0.562828,1.50178,318.231,62.7151,14.9727,22.0102,1.54985,29.0378,20.264,3.48881,9.80495,2.23881,21,0.571532,1.14197,287.849,43.3983,12.2262,26.8798,3.20017,25.08,16.5675,3.17276,8.60072,4.09182,12,0.617101,1.37776,333.937,50.5962,11.747,19.6392,1.38268,30.5301,20.6292,3.7024,12.4423,3.25123,17,0.585682,1.31904,446.987,105.293,24.2353,19.8168,0.629565,42.0092,26.2167,5.17819,10.4984,3.3384,32,0.414115,0.978978,375.565,95.9925,37.2402,25.7504,1.92859,33.5927,21.7561,3.62043,11.3646,5.48956,22,0.56836,1.07395,468.81,170.03,101.161,194.596,134.179,51.1742,32.9027,8.60555,25.3999,13.112,26,0.508602,1.23735,350.694,99.9963,26.6651,24.0047,1.34438,37.8203,24.7732,5.37234,11.0782,5.06847,20,0.517944,1.29287,404.722,77.8392,24.9625,26.0626,1.42548,34.0857,21.474,4.04036,10.5734,3.3048,26,0.639731,1.00788,462.494,119.484,40.8094,34.8835,1.77866,33.5427,25.7282,3.73261,12.3926,3.85704,28,0.665154,0.863041,349.235,55.8486,21.8886,145.524,3.28952,27.3751,16.4002,3.30557,20.7052,5.77469,21,0.410639,0.901303,20678.6,1706.43,4273.22,389.716,42.4218,571.192,203.552,93.0475,171.246,56.8674,5,0.224261,1.95513,,,,,,,,,,,,,
amo,3588,complete,90,18,47.8709,12.7386,0.0106531,0.0314431,196.394,34.8425,17.4927,25.5006,2.13454,21.7104,14.1421,2.48386,9.20963,4.75961,14,0.313067,0.719077,310.544,48.5972,11.639,16.9471,1.15415,29.6047,20.137,3.51888,9.32148,2.91667,16,0.609459,1.40261,3424.62,177.153,280.689,139.721,1.9156,124.409,56.4036,14.5767,34.6622,4.97221,20,0.432588,1.82048,327.061,64.7919,19.8993,41.458,1.25191,32.3051,21.2585,4.28847,9.0217,1.65788,17,0.58395,1.43546,271.167,98.8691,17.6998,33.991,1.8392,27.7097,22.4441,3.71021,9.39307,2.67769,17,0.459609,1.09556,629.073,89.9163,25.8036,30.6301,1.988,46.8539,33.6562,5.22531,14.8649,5.04551,20,0.413973,1.33689,201.526,36.8644,9.32217,14.5915,1.62474,21.8305,15.3241,2.66965,6.63663,2.86359,13,0.60197,1.18372,346.105,106.831,21.2462,51.6188,3.25304,30.9544,28.1779,4.01808,13.6626,5.96371,20,0.477522,1.18226,685.946,227.051,44.2126,17.8183,2.0909,47.1213,40.882,5.36739,13.2522,5.39663,26,0.388373,0.942002,389.648,93.2177,24.4605,16.5438,2.18127,33.0959,24.7647,4.04093,10.0702,3.36464,19,0.506426,1.33475,579.947,92.501,32.2796,22.9918,1.68698,46.3245,32.7172,6.23061,13.3095,4.46199,17,0.653372,1.94427,20.7305,6.88171,7.14056,39.8858,2.72966,3.03872,1.86628,0.715207,6.73125,4.10407,1,0,0.115492,259.533,69.5305,19.6518,19.5636,0.972347,25.2222,17.5732,3.68964,8.9305,4.26271,13,0.455376,1.36648,738.553,285.817,68.3184,64.963,1.42683,61.7666,55.6848,6.99126,20.6954,2.87332,18,0.463172,1.83908,419.491,141.883,35.4107,52.172,2.85919,38.757,29.2906,5.76459,15.4611,6.1613,21,0.527428,1.5056,578.651,255.938,38.975,35.8476,0.911728,51.9953,44.5033,6.16442,15.4701,3.20321,16,0.463436,1.68659,375.988,68.3503,87.0806,189.478,24.1804,36.2716,24.1288,5.04569,19.704,11.7671,14,0.664186,1.72488,425.274,58.1069,43.4506,26.7289,1.57775,29.5064,16.1702,4.02064,9.29614,4.44338,11,0.688259,1.5711
amo,3589,complete,90,18,13.729,17.6565,0.00589389,0.00605851,211.064,47.6299,17.2736,16.0851,0.90733,24.2061,18.1599,2.88738,7.12557,1.68263,17,0.294265,0.653006,253.628,85.0797,13.6166,11.9031,1.56667,28.5845,20.5653,4.02633,8.48062,3.78796,23,0.435702,1.03179,270.217,71.8102,15.556,28.0528,4.21777,28.4709,16.8296,3.39165,8.57581,5.24483,24,0.488915,0.971676,429.588,90.694,28.9908,36.2802,4.28338,32.6723,21.0558,2.77245,9.42053,6.49368,33,0.556545,0.716618,510.578,108.697,35.2425,21.2202,4.53421,33.1779,25.5023,2.45603,11.5601,9.75073,35,0.553251,0.675771,477.876,158.626,41.1575,47.5602,2.9234,31.6892,25.7527,2.91979,14.1331,5.65863,37,0.620277,0.676493,115.552,30.4843,14.6427,14.9204,0.966436,8.55009,6.07973,1.0165,3.34255,1.75426,10,0.45643,0.530446,458.082,86.9282,25.6704,19.2279,3.50278,29.2395,21.671,2.68354,6.97134,3.81614,31,0.675792,0.694115,315.313,47.5878,34.6399,63.692,21.5656,19.4533,11.7825,2.386,19.3778,10.1711,14,0.592135,0.798012,444.316,120.953,90.8207,38.7719,18.9954,30.4104,24.0031,3.97629,7.33901,5.27996,28,0.770432,0.80119,538.184,93.8494,47.4895,22.922,3.05035,37.7102,26.384,3.88169,10.4352,4.14911,27,0.768569,0.929059,248.401,67.3292,22.2116,14.1033,1.00065,19.9398,12.1203,1.89493,6.36088,1.76655,17,0.478015,0.688582,480.445,147.012,34.5605,24.2504,1.24306,38.0146,30.2128,4.22822,10.5054,3.68414,31,0.576062,0.807486,489.513,68.8995,29.9454,22.4104,1.20166,32.7632,19.7387,3.30095,9.6692,3.93893,22,0.523965,0.786283,1151.37,129.919,114.476,77.0004,9.25254,52.092,31.2606,6.43857,23.6249,12.325,36,0.552968,0.883495,401.882,101.615,36.5022,21.2094,2.06496,22.5644,17.2453,2.35672,10.0832,4.14621,19,0.694069,0.751505,616.836,170.248,41.9739,119.31,7.42338,39.619,35.581,3.79088,24.3325,14.6997,45,0.529084,0.646649,220.905,68.4432,13.314,25.2158,4.61106,21.316,11.9859,1.8409,7.33563,5.49413,18,0.660253,0.790977
amo,3590,complete,90,18,22.1934,24.6378,0.0412804,0.0478006,179.698,37.863,13.1696,15.0836,1.48535,21.9741,16.1087,2.85173,7.93097,2.02591,13,0.368741,0.946751,170.829,30.2074,8.7842,19.1324,1.58464,15.4236,10.0709,1.91795,6.92848,1.36918,12,0.495468,0.941368,330.011,49.6471,21.4003,46.7948,2.16119,30.3032,23.2933,3.96065,13.6457,2.30276,15,0.68892,1.53334,261.109,47.0624,9.82582,21.3486,1.40018,23.6729,17.2442,2.76704,8.85387,1.78972,18,0.481522,0.902644,296.759,51.8477,15.7317,54.0746,3.71232,29.0881,23.2593,3.66474,15.8065,5.52184,15,0.563202,1.27049,386.271,67.878,14.7479,24.8326,1.76521,29.4249,26.175,3.20415,10.9579,4.04688,22,0.472322,1.00322,447.229,70.5298,50.3093,44.8324,2.3253,40.2701,30.7425,4.96011,16.7433,4.49884,20,0.589451,1.29394,302.754,45.4504,25.6362,100.198,2.52427,28.1751,22.9389,3.90598,16.4155,2.93178,14,0.61443,1.46129,565.433,60.458,27.5233,133.535,2.5459,42.0197,28.0537,5.10677,24.1172,3.18209,21,0.682858,1.53537,442.192,50.3005,20.4434,97.7888,2.81326,33.4331,25.5978,3.92446,18.1526,3.94384,19,0.567025,1.30367,322.433,67.8566,18.035,25.9453,0.974018,29.974,26.6945,3.80704,12.2147,2.18345,16,0.635474,1.39601,312.335,48.0007,15.4423,29.9733,2.41163,28.2303,23.788,3.56807,11.3695,3.46298,19,0.590931,1.11562,557.516,97.7808,38.3725,44.1708,0.998613,43.6263,31.6407,5.00965,14.4822,3.4359,17,0.680535,1.45758,826.362,99.5834,35.3342,66.1262,5.56178,49.0819,36.4472,5.38449,19.6508,7.10972,21,0.53774,1.40344,251.831,70.6686,16.3392,34.7546,1.81728,24.867,18.6262,3.01342,7.83545,3.70303,18,0.398404,0.948548,415.522,112.772,24.1544,39.5645,1.37417,38.5757,30.6504,4.69419,11.9806,2.81414,30,0.524317,0.962006,40.3994,7.63251,3.90494,26.394,0.871094,4.67906,2.66684,0.631859,2.34703,0.85141,2,0.438408,1.0606,221.491,45.5713,97.6235,27.3901,1.34712,21.9919,14.9631,3.13537,6.78217,2.0996,14,0.417485,1.077
amo,3591,fell,31.28,7,14.5833,28.5382,1.08297,0.611979,287.701,69.2943,20.9211,23.1482,1.31391,33.5696,24.307,3.6958,10.1286,2.32975,24,0.4667,0.848406,264.231,36.6355,11.5965,20.5546,1.36705,23.7203,15.2875,2.84408,10.0172,1.46086,15,0.525438,1.18895,394.698,66.9637,15.7447,17.1995,1.89516,33.5794,23.2587,4.02719,10.7756,2.00501,26,0.468619,0.982288,433.384,87.2617,17.4445,17.7089,1.80372,39.392,27.6009,4.53888,12.2169,2.79143,32,0.486909,0.792643,180.188,27.9461,7.27449,16.0319,1.24674,13.9637,8.47826,1.54105,5.08819,1.41992,12,0.512293,0.644405,138.26,26.1298,5.98827,13.113,1.36596,13.3283,7.72166,1.77203,4.38068,2.12519,10,0.413519,0.824346,4749.53,559.066,429.019,62.2674,4.54993,128.121,70.282,21.4506,35.461,9.99642,4,0.397881,1.65141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3592,complete,90,18,19.3477,25.0565,0.284855,0.284889,276.477,55.4215,20.1678,20.2284,1.32885,29.4044,22.0344,3.42204,10.3826,4.33684,17,0.431674,0.986913,274.477,40.3721,10.5895,40.1895,1.91777,25.0215,16.9334,3.12773,12.6156,3.91733,16,0.477978,1.04402,116.181,20.1144,5.42488,19.0322,1.48118,11.2445,7.92588,1.43827,6.28078,3.37933,9,0.384786,0.765796,339.427,78.6011,17.143,32.7921,5.14221,30.8755,24.052,3.1873,12.3916,6.21277,16,0.46844,1.04636,314.671,76.7544,15.0482,24.7845,2.57162,29.3107,23.922,3.88678,9.44371,3.43988,28,0.507686,0.933675,181.502,62.0632,10.826,33.4982,2.53692,16.9408,13.6278,2.28862,13.4971,7.45058,9,0.508216,1.07548,340.276,56.001,13.7889,26.5233,1.53343,27.9132,23.0182,3.17771,8.56356,3.37613,21,0.513954,0.991333,275.749,55.4901,19.1818,36.9343,1.05654,26.9557,19.0804,3.52603,7.94945,1.95646,16,0.589818,1.16795,226.882,41.2416,11.8118,26.1114,3.76975,22.3829,14.2307,2.8724,9.15459,4.59896,14,0.467091,1.05751,199.109,29.7552,9.00557,23.8454,3.10548,19.7073,13.7891,2.32482,8.5544,5.92411,11,0.52037,1.08548,245.229,62.0226,14.1831,16.2109,1.25377,26.7453,21.3173,3.41126,9.27076,4.31894,16,0.521734,1.18803,1824.87,165.759,74.5919,60.2939,2.25457,86.9483,49.2051,9.26449,22.4817,6.29386,22,0.597105,1.57838,389.534,69.712,21.1487,37.4027,1.88433,34.6977,23.3124,4.34082,10.1082,2.45386,18,0.615818,1.30333,278.393,61.2446,23.7943,31.4486,1.12632,31.6349,20.6027,4.93834,11.0919,2.49633,14,0.674164,1.95365,129.037,36.801,36.8413,46.7954,26.6335,15.3815,8.41403,3.01773,12.5289,14.5857,7,0.370963,1.13457,512.8,267.485,46.6876,146.327,9.52828,51.4047,47.2778,6.41416,29.3321,13.195,27,0.366639,1.24074,332.534,86.2598,28.3864,33.4249,1.3905,35.3317,22.4544,4.34563,9.73161,2.30495,22,0.49743,1.13967,366.277,125.693,35.449,80.7189,2.41757,41.0314,25.4364,5.59066,16.0418,4.16688,28,0.421934,1.10051
amo,3593,fell,70.74,15,20.3559,27.7096,2.84958,1.932,266.357,57.9039,21.3261,14.9902,1.35716,32.8579,24.2744,3.90285,8.97601,2.16934,16,0.331308,0.970249,471.131,127.846,27.0928,28.9281,2.73815,41.691,30.0936,4.38757,14.7637,6.36304,27,0.418061,0.924493,209.79,36.5641,10.9476,12.5069,2.27615,20.1828,14.5775,2.5815,7.57597,4.79538,14,0.512149,1.04339,172.642,29.4168,11.5583,18.3212,2.53303,18.0451,11.1961,2.31278,7.39878,4.20279,13,0.432321,1.00722,248.681,100.944,21.0753,18.1151,1.18111,26.7144,18.6986,3.80855,10.3355,2.61224,23,0.363403,0.919046,321.802,79.2815,22.8724,17.0259,2.56091,34.5142,21.2424,4.99576,11.6926,5.42401,29,0.480883,1.00804,170.137,37.5635,26.1787,14.2828,1.44013,15.2218,9.73159,1.92257,5.26153,1.84777,10,0.233179,0.666945,542.066,164.475,42.8435,18.9603,1.14356,45.5213,33.0635,5.70347,15.4454,3.32516,30,0.505192,1.06257,333.586,74.2433,19.0141,19.0323,0.91288,32.6656,20.5822,3.87557,12.5627,2.32624,31,0.50683,0.859399,318.865,60.6937,26.0871,14.896,0.977493,27.6838,17.3348,3.5544,11.3496,2.39287,23,0.320675,0.756549,270.209,55.3613,19.0245,19.3035,1.91442,30.3169,19.7038,4.07928,9.71706,2.40859,20,0.446238,1.0947,706.389,84.6401,50.7509,30.7816,1.4201,52.6027,28.4031,5.73381,18.4669,3.56809,43,0.444611,0.888526,831.9,112.6,50.972,72.2552,1.69525,53.3186,31.7218,6.17849,24.8873,3.42809,25,0.560352,1.36958,468.445,82.1437,43.588,137.023,2.7885,34.0489,22.4935,3.19517,25.225,4.85361,39,0.657364,0.633286,1906.39,184.732,348.485,457.668,85.9982,51.6104,25.5755,11.6904,49.632,12.2981,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
