policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,3584,fell,50.98,11,20.6574,17.6323,0.730308,1.28708,199.69,39.8285,15.8197,17.0059,2.02889,20.0959,14.2595,2.58194,7.36046,1.43015,276.362,53.0184,11.2183,18.9821,0.951617,27.3602,20.0661,3.29704,8.8205,1.36924,298.44,45.5093,11.9648,71.9754,1.85914,26.8243,21.4355,3.12234,12.8919,2.62838,236.508,37.1691,10.3241,27.3331,1.28569,19.5384,11.2,2.24365,7.82505,1.53078,333.925,105.863,16.1295,37.7005,0.810323,31.8498,25.9649,4.15032,11.2056,2.17084,187.96,29.6608,6.9317,27.8159,1.08629,16.1201,11.1085,1.78489,5.79797,1.78612,294.225,50.8321,14.1914,30.7595,1.20698,27.5182,19.4429,3.40703,10.0101,1.49677,275.979,67.7162,12.7901,32.8349,1.59303,29.9925,20.481,3.6978,8.66468,1.3829,167.238,36.5988,7.87041,23.2654,1.08141,14.5717,11.1104,1.78345,6.04363,1.16151,157.52,28.9429,14.8825,21.8601,0.953973,16.5807,9.34089,1.99313,5.68559,1.27684,3801.75,185.416,351.863,291.732,145.255,107.881,48.1273,14.0334,41.8149,27.8904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3585,fell,69,14,43.7801,18.8962,1.77025,1.36544,334.83,55.1615,20.7357,19.2827,1.56161,34.7977,22.9859,4.18956,10.4586,2.08262,240.234,64.7394,15.2724,27.5485,2.05956,26.986,17.8895,3.64489,9.12294,2.38592,167.047,29.0276,6.47832,12.8162,2.08804,16.8797,10.1371,2.15507,5.30065,3.31495,323.675,70.6663,23.192,29.9729,2.92169,32.0043,21.05,4.43896,9.37201,3.37977,284.875,126.175,18.4995,34.093,1.61139,32.3485,24.1997,4.27708,10.3966,2.83302,378.52,98.4614,28.8713,37.9423,1.67383,36.649,24.1345,5.09248,12.1537,2.37491,228.788,58.4153,18.7077,41.6068,2.33366,26.9457,19.8858,3.81097,9.87911,2.7829,269.871,64.4728,24.7968,30.582,1.89382,30.7538,20.7741,4.80451,10.2725,4.76181,1205.39,174.292,129.409,57.4647,2.88671,66.6476,45.6917,7.44809,19.3072,7.95439,166.965,36.8045,12.8036,33.9497,4.08594,12.3441,8.94992,1.75905,5.09123,3.85296,802.896,171.437,73.6172,170.545,135.899,64.2975,41.0289,7.39905,36.3117,13.1895,235.599,48.5164,12.7085,17.4178,1.14265,20.7503,14.9956,2.68848,7.221,1.96414,473.349,65.5165,27.7564,168.92,2.86658,36.9827,21.2453,4.1113,24.0114,5.24546,19696.3,2150.66,2985.12,471.219,78.2713,565.502,253.48,85.9115,192.018,70.9695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3586,complete,90,18,30.1174,28.8051,0.0171171,0.0120908,118.827,23.1313,13.0513,13.2698,4.39609,16.4033,10.7713,1.85485,6.63194,3.252,285.59,52.8342,13.5555,33.7688,1.81077,25.4288,19.236,3.09152,11.2585,2.72969,157.871,20.4144,6.36767,17.9729,2.7108,13.8909,9.06451,1.68247,7.72996,3.73317,181.295,58.2651,12.6557,34.7633,80.6243,18.8663,12.5782,2.42082,11.4017,5.4273,397.992,106.13,20.342,36.7442,1.45148,35.6511,26.5782,4.66196,15.8198,2.27761,397.417,96.2571,20.3117,22.8075,0.966988,34.087,23.7651,4.05392,11.7432,1.99604,346.735,55.7151,12.2255,15.592,1.38939,28.7018,19.6854,3.57545,11.1792,1.88625,389.269,63.6559,11.87,16.2564,0.897202,34.1345,22.9182,4.19775,12.1516,1.84576,177.559,34.775,7.26994,17.8311,2.4015,18.4124,12.0451,2.3114,5.8438,1.89974,331.42,62.229,13.781,17.8111,2.03883,32.71,19.7583,4.04194,7.44609,4.13432,340.05,65.4113,16.4347,19.1632,3.49405,34.4083,18.9237,4.47166,11.4252,5.1803,162.871,57.7725,19.464,23.1335,8.8525,19.8696,13.733,2.79108,9.09484,7.05169,266.399,76.5687,32.1636,34.0489,0.692001,31.3447,21.5184,4.72187,9.86964,1.72509,540.971,80.4912,31.2571,40.5284,1.10823,48.2328,30.797,5.95729,15.4642,3.66379,1894.11,152.946,108.937,118.933,3.82939,97.9112,51.0265,10.8575,33.9717,7.59673,521.125,120.615,42.1276,36.1172,1.10417,45.5891,28.3405,5.98985,15.0943,3.33917,308.203,68.993,26.6514,39.9215,1.16908,31.1906,22.4701,4.69762,13.6588,3.00419,317.842,64.058,43.9518,39.599,2.95229,26.9516,19.5366,4.14923,9.40558,3.80633
amo,3587,fell,80.64,17,22.4436,10.0625,1.16694,1.13045,187.602,45.5256,17.3647,13.143,0.905189,21.3698,16.7086,2.80028,7.50122,3.03611,241.592,58.5551,21.9327,54.4967,3.33976,25.3984,16.6542,3.64463,10.4795,3.99955,118.89,31.2623,14.6838,22.6042,0.944689,12.4117,9.26697,1.64043,4.0929,1.19241,327.43,95.098,29.5751,32.2131,1.20141,32.8594,22.1081,4.34879,8.41185,2.77395,347.113,88.6264,26.6911,35.3637,1.48696,34.719,22.988,4.58655,9.4224,2.79038,240.015,63.6725,14.8187,25.6239,1.31997,23.6241,17.5944,3.30382,7.09568,1.32083,318.404,62.8056,15.0077,22.0252,1.55204,29.1208,20.5087,3.50853,9.81964,2.25426,287.821,43.3761,12.2287,26.9124,3.19337,25.0705,16.5579,3.17016,8.7159,4.06002,334.854,50.6315,11.7423,19.6748,1.39198,30.6539,20.8873,3.72986,12.6664,3.33449,445.959,104.774,24.3459,19.767,0.630754,42.0162,25.979,5.19814,10.6402,3.34701,377.709,95.6106,37.4699,25.8099,1.9561,34.0326,21.6705,3.63593,11.3774,5.93485,469.376,167.848,101.953,194.512,133.591,51.9275,31.1716,8.53187,25.1428,13.0912,351.541,100.21,26.7317,24.0387,1.35301,37.9633,24.84,5.39903,11.1059,5.06211,404.957,77.7226,24.9844,26.1832,1.42697,33.9745,21.5613,4.01441,10.7829,3.34123,463.101,117.842,40.5924,34.8785,1.77805,33.652,25.5989,3.73842,12.649,3.90863,344.03,55.3282,21.3015,145.043,3.22746,26.547,16.009,3.3205,20.9544,5.64057,2371.01,296.82,535.176,52.759,8.93578,36.6457,21.863,6.23738,18.9296,9.26295,,,,,,,,,,
amo,3588,complete,90,18,47.4805,12.7552,0.0109022,0.0314986,196.384,34.8426,17.4937,25.4992,2.13464,21.7107,14.1423,2.48411,9.20925,4.75965,310.521,48.5974,11.6403,16.9458,1.15413,29.6021,20.1364,3.51903,9.32125,2.91645,3384.25,173.489,277.974,138.172,1.90594,122.3,55.9562,14.4307,34.5649,4.94591,326.573,64.6137,19.8921,41.5239,1.2519,32.0046,21.4253,4.23898,8.97027,1.6528,271.954,97.7616,17.3687,33.9248,1.83381,26.6701,22.6036,3.66005,9.34096,2.89432,625.348,89.8423,26.0656,30.64,1.95521,47.2605,34.3456,5.23931,14.7951,4.66922,201.834,37.4555,9.2619,14.6036,1.62391,21.5856,15.0859,2.69749,6.55199,2.86447,344.849,106.46,21.267,51.6316,3.25303,31.0435,27.7779,4.07004,13.5764,5.92786,663.491,227.391,41.5866,16.1411,2.06962,46.2025,40.7358,5.28736,12.1141,5.1368,388.435,89.8182,24.4463,16.6143,2.17218,32.6853,23.559,4.07989,10.2217,3.28746,603.065,92.5541,33.3572,22.7729,1.68087,48.8419,31.646,6.29522,13.5071,4.51082,20.8687,6.96619,7.21915,39.7958,2.7141,3.06806,1.83713,0.756539,7.00372,4.20789,259.149,69.6305,19.4664,19.5608,0.973318,25.149,17.8481,3.68775,8.73053,3.91791,728.821,284.538,67.0876,64.4403,1.42578,61.5646,53.7134,7.00719,20.4812,2.86562,420.058,142.04,35.5528,52.2733,2.84399,38.8607,29.9462,5.77117,15.4553,6.04012,574.626,258.101,39.2997,35.798,0.910345,51.8413,46.0032,6.15086,15.4912,3.20328,374.72,67.0814,89.4859,189.747,24.3261,36.8199,23.0594,5.24538,19.9834,12.7047,424.813,57.468,43.676,26.7459,1.56658,28.9515,16.3211,3.9868,9.19084,4.07854
amo,3589,complete,90,18,13.8114,17.7749,0.00626188,0.00634165,211.121,47.6509,17.2862,16.0955,0.907253,24.1699,18.0998,2.88994,7.12857,1.68146,252.078,86.6278,13.6382,11.8564,1.55273,28.6279,20.3065,4.01417,8.49677,3.72132,268.779,70.3058,15.5649,28.2433,4.24852,27.8935,16.4796,3.41254,8.71002,5.31693,429.998,90.8312,28.9776,36.2869,4.30502,32.6265,20.9949,2.76114,9.52447,6.46567,504.232,105.89,34.8473,21.0973,4.29846,33.0425,25.1623,2.40576,11.9216,10.1352,477.332,158.223,41.2237,47.4796,2.91639,31.1812,25.0835,2.8823,14.0387,5.76325,114.066,31.8303,15.3118,14.858,0.961832,8.47881,6.57901,0.997777,3.49039,1.72123,456.009,86.2871,25.5825,19.1747,3.49964,29.1789,21.9409,2.68109,6.95399,3.70079,320.148,48.6144,34.5416,63.6028,21.6456,20.0043,12.1982,2.49909,19.6882,10.3207,443.333,116.267,92.2904,38.931,18.9214,30.0989,24.4185,3.94849,7.35445,4.93813,538.93,90.7094,47.2049,22.9147,2.96075,37.8076,24.8048,3.90845,9.78738,4.26126,248.889,67.9563,22.1318,14.0754,0.998131,19.7747,12.1949,1.8857,6.25863,1.73862,481.139,152.181,34.7006,24.6135,1.24974,38.057,30.835,4.16657,10.8924,3.64322,486.533,68.7665,29.658,22.5978,1.20687,32.9018,19.0471,3.36985,9.62578,3.96696,1162.5,131.246,116.149,77.5527,9.17451,52.3474,32.6215,6.4281,23.0598,12.4405,403.511,102.236,36.5356,21.1722,2.06668,22.4863,17.0967,2.36185,9.985,4.15474,616.623,186.448,42.7529,117.079,7.48686,41.3645,38.2141,4.05785,23.6762,14.175,221.914,70.8679,13.3352,25.4271,4.62767,21.4318,13.0135,1.89072,7.32617,5.62116
amo,3590,complete,90,18,23.6366,20.3229,0.0439586,0.0515696,179.686,37.8598,13.1684,15.0828,1.48536,21.9727,16.1091,2.85149,7.93065,2.02588,171.247,30.3751,8.8099,19.1762,1.58573,15.5227,10.3721,1.90228,6.95113,1.37327,329.575,49.529,21.4272,46.7742,2.16147,30.2344,23.3766,3.95298,13.6746,2.31336,261.188,46.4447,9.84498,21.3425,1.40014,23.4825,16.9924,2.77808,8.89084,1.79082,296.489,51.7841,15.7164,54.0406,3.70957,29.1249,23.2383,3.6886,15.8631,5.5591,385.97,67.0731,14.7328,24.8119,1.76095,29.4609,25.9659,3.22019,10.9411,4.11028,446.78,70.3609,50.4003,44.8333,2.3307,40.4498,30.4128,5.00791,16.6715,4.50147,303.26,44.8485,25.6593,100.066,2.52822,27.9068,23.3417,3.82837,16.5638,2.94456,563.982,60.1258,27.5237,133.555,2.54669,42.0079,27.511,5.12569,24.1636,3.18682,444.494,49.982,20.4517,97.8328,2.81625,33.6502,25.6336,3.99481,18.2123,3.96663,323.286,68.2498,18.1641,25.9816,0.974548,30.1128,26.8856,3.84967,12.2694,2.19518,311.871,47.7518,15.4265,29.9586,2.42565,28.3159,23.3165,3.60905,11.3432,3.37452,549.756,97.9979,37.777,43.3154,1.00656,44.2247,31.4516,5.00622,14.4286,3.56473,861.7,117.757,40.5809,69.5737,5.76999,49.7449,37.5324,5.36031,19.3388,7.00172,263.759,58.1686,15.9747,37.6175,2.06532,27.2458,20.838,3.67777,8.51467,3.29232,401.939,115.025,25.3809,40.1436,1.39845,36.5641,30.3107,4.84404,11.7456,2.797,23.9712,7.20343,3.65601,24.385,0.879303,2.86656,1.75025,0.416125,1.85544,0.768594,232.789,48.2967,99.918,27.3156,1.34394,22.6772,16.9262,3.24408,7.09933,2.21232
amo,3591,fell,31.28,7,15.7806,27.0348,1.43017,0.876689,287.956,69.3345,20.9584,23.1435,1.31094,33.6398,24.6274,3.69434,10.1244,2.27654,264.376,36.9787,11.6364,20.5398,1.36741,23.7028,15.5241,2.83169,9.95525,1.45461,394.762,66.9967,15.7535,17.2013,1.89458,33.5874,23.2672,4.02448,10.7739,2.00708,429.407,86.9164,17.1983,17.7284,1.80711,39.1418,28.3533,4.49354,12.2916,2.81729,180.2,27.8647,7.23663,16.0899,1.24655,13.9977,8.18104,1.5201,5.48005,1.44042,137.832,26.2381,5.94432,13.137,1.36621,13.3625,7.7117,1.75735,4.40946,2.12409,4397.51,642.306,561.939,63.6106,16.9146,122.795,74.3802,18.8569,35.0728,9.78466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3592,complete,90,18,20.4583,24.947,0.28294,0.273428,276.317,55.4172,20.1631,20.1919,1.33553,29.3724,22.079,3.42211,10.3788,4.34687,274.99,40.0901,10.7051,40.2409,1.91072,25.4024,16.721,3.22071,12.7025,3.886,116.202,20.1154,5.42245,19.0081,1.48252,11.2438,7.90794,1.43851,6.28316,3.37323,325.249,62.1327,14.9238,31.3384,5.04698,28.5362,20.3284,2.9488,11.715,5.97119,309.116,74.1521,14.5235,24.298,2.60128,29.1264,23.5563,3.78498,9.15724,3.33819,180.301,62.0337,10.5022,33.1634,2.55188,16.6624,13.6901,2.24958,13.8879,7.71723,340.209,55.7089,13.8376,26.6351,1.5584,28.0395,23.2399,3.19778,8.31006,3.19275,276.55,55.3951,19.304,37.0346,1.0557,26.798,19.099,3.52731,7.88479,1.88011,226.958,41.2539,11.8162,26.1278,3.74549,22.4737,14.1457,2.88744,8.94525,3.9919,199.404,29.8084,9.02956,23.9647,3.10411,19.7156,13.6225,2.34671,8.94708,6.02064,246.221,61.5607,14.1207,16.2249,1.24319,26.7221,21.4441,3.45309,9.11734,4.05661,1827.3,170.672,75.5403,60.3953,2.25213,87.8896,50.5005,9.39972,22.5118,6.28838,385.964,69.7765,21.2672,37.1656,1.88457,35.478,25.0635,4.2933,10.0638,2.41484,280.702,61.9359,23.9398,31.4656,1.12668,31.552,20.7533,4.98888,11.1768,2.44577,129.241,36.8394,36.9162,46.9144,26.6145,15.3706,8.49547,3.03001,12.3885,14.5753,531.667,282.781,47.2874,145.793,10.0397,52.6025,49.984,6.70506,28.9622,12.0367,345.641,90.5099,28.4259,33.6587,1.38995,36.3169,23.9842,4.49331,9.84286,2.36188,348.903,123.813,32.1164,81.7159,2.55449,41.8976,25.2004,5.69407,15.1881,4.7849
amo,3593,fell,70.74,15,19.7933,26.5958,2.67541,1.74021,288.243,59.8753,21.7808,15.5374,1.35747,35.2079,25.2156,4.15766,9.62885,2.27358,460.823,123.298,25.3237,28.0405,3.02216,40.3594,30.9717,4.25771,13.9965,5.93508,208.167,37.4578,11.101,12.4502,2.29698,20.7768,14.7806,2.67453,7.93048,5.27081,172.531,29.3434,11.5279,18.1477,2.59598,18.0153,11.1879,2.32457,7.20854,3.94033,249.994,107.065,21.0595,18.21,1.18659,27.2339,20.0946,3.73769,10.5887,2.69492,321.631,79.5807,22.9292,17.0116,2.56582,34.5814,21.2443,4.99296,11.9902,5.59234,170.219,37.4866,26.2228,14.2731,1.43969,15.2022,9.72277,1.93095,5.45137,1.89726,541.293,164.414,42.9532,18.8825,1.14529,45.4636,32.6208,5.71381,15.4589,3.38716,333.725,74.5496,18.9632,19.0041,0.915181,32.5886,20.5647,3.88213,12.796,2.32704,319.392,61.1509,26.3127,14.8503,0.977707,27.8679,17.8108,3.5504,11.1807,2.43725,270.619,55.566,19.0303,19.2989,1.91425,30.3414,19.7624,4.08172,9.72765,2.40591,707.148,83.8112,50.626,30.7904,1.41326,52.648,29.0696,5.68355,17.7363,3.49418,833.815,113.805,51.2049,72.3479,1.69696,53.6833,31.9837,6.29249,24.9982,3.441,467.96,84.3196,42.574,136.464,2.81884,32.9062,22.7782,3.04909,25.3546,4.9438,1822.48,183.033,343.99,455.604,85.7809,50.0254,25.3568,10.8357,50.1209,12.2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
