policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4096,complete,90,18,7.40886,6.40828,0.00864096,0.0148831,210.657,27.0742,10.106,16.2825,29.9252,28.0971,17.8321,5.28137,12.2786,7.95934,139.716,27.0319,8.21913,14.4067,1.03235,21.971,16.8967,4.07276,6.45463,1.577,129.349,20.3945,14.4842,81.0889,2.05481,14.9441,11.3226,3.14481,7.73083,1.79832,195.205,37.6275,10.868,22.2166,0.970108,25.914,21.421,4.31417,8.64028,1.39424,155.482,23.4853,8.83582,22.285,1.2,21.7062,14.7974,3.63217,7.91689,1.2359,252.839,55.6869,16.7381,48.1581,2.24751,34.5401,27.442,5.77859,13.9529,2.712,154.137,22.013,6.3712,11.6825,1.16008,19.5906,15.9478,3.1456,5.37705,1.30492,128.815,13.349,72.0929,133.015,57.8311,11.4972,7.91396,5.90173,23.6903,9.41947,158.636,25.9599,16.9006,63.8489,3.68628,24.8754,16.6257,4.28909,14.9147,7.71174,201.726,43.1431,17.0121,61.5014,1.78613,28.2587,22.1931,4.22654,9.93947,2.58966,241.219,40.1136,12.5652,22.425,1.12071,33.0288,22.3751,5.26606,9.19053,1.40812,278.848,51.9645,16.3152,33.1951,2.4983,35.2317,28.171,5.65136,13.555,4.02573,274.471,62.5915,14.033,16.8344,1.20351,34.9395,32.2485,6.08311,12.5927,2.71879,128.861,18.9596,17.1484,17.6049,1.32489,15.705,11.7328,2.88251,6.37736,1.44466,192.138,28.3551,35.2849,10.5765,1.76044,21.353,15.8569,4.36291,7.98464,3.67065,276.45,49.1123,11.1942,13.9659,1.65089,35.5554,28.803,5.49295,9.18747,3.28455,176.586,35.0311,10.4769,18.7938,1.68613,24.7227,20.886,4.60143,7.35938,1.61707,270.108,54.9678,57.0406,121.852,253.103,36.1928,31.883,8.74059,24.8434,13.1259
decoupled_wbc_h066_p000,4097,complete,90,18,7.87243,4.86857,0.0207708,0.0290372,187.975,26.4135,8.10572,16.0586,1.29801,20.6028,16.5697,4.30641,7.4366,2.26705,181.821,29.0356,9.2377,18.5918,1.46966,29.151,17.4469,4.93935,10.3595,1.59209,232.165,47.0857,12.6901,22.3804,1.95042,32.6214,27.6415,5.4355,11.5773,3.4489,67.8419,10.1919,3.46193,9.89107,1.24118,11.686,6.37954,2.07056,4.63484,1.97361,171.713,32.4051,10.1774,37.4236,3.28197,21.5801,15.9603,3.81025,11.13,5.99579,157.727,28.6531,8.28046,14.0799,1.54987,20.8588,17.3562,3.81681,7.78097,2.65586,244.955,34.2103,11.9656,44.5568,12.1744,34.9253,22.8471,5.36332,17.1126,8.04924,208.612,49.4971,14.0846,66.797,4.36752,25.1615,22.4834,4.42149,15.8776,5.7506,234.698,44.1327,9.47643,12.771,1.37097,28.3217,20.3826,5.05548,9.74177,1.8056,352.339,61.9834,20.598,145.709,18.5382,42.3293,29.8166,7.72196,22.0606,11.2283,131.218,23.1831,6.92342,10.347,1.35611,20.4116,11.0296,3.88474,5.3197,3.10738,232.298,27.135,17.1241,14.4083,1.32378,34.2247,18.6609,6.38251,12.2842,3.20402,250.396,101.863,24.8958,28.6872,1.78204,34.8813,31.6638,6.86114,14.5342,3.55586,282.153,56.2507,19.491,40.4084,1.61626,35.4537,27.7703,6.05573,16.7993,2.78795,336.976,48.9476,17.4812,26.5261,1.18737,31.8028,20.4808,5.77805,12.0137,2.49721,136.763,21.7381,6.75139,22.5263,1.03082,17.0525,10.8233,2.99566,6.80833,1.43005,175.325,30.0132,7.40312,14.618,1.15999,26.25,16.9256,4.08216,10.1097,1.36518,299.969,56.9796,15.5675,22.4498,1.35597,35.9953,32.1527,5.50416,12.4646,2.40228
decoupled_wbc_h066_p000,4098,complete,90,18,7.87287,5.4355,0.00452113,0.00606297,164.934,45.359,8.1307,14.4277,1.48495,23.215,17.6691,4.29296,7.60639,1.5652,143.471,25.3096,9.41329,15.7398,1.59181,20.1819,13.0711,3.67214,6.12519,1.10161,78.2566,15.9532,5.81817,11.7677,1.90943,11.5852,9.28838,2.26214,4.90419,1.44866,193.595,45.6592,15.9601,21.8983,1.09053,23.5872,17.9467,4.13531,9.16998,2.45014,202.605,42.3042,15.7128,50.5228,2.82519,26.2431,22.5868,4.40314,13.0391,3.08341,218.343,46.527,11.0996,12.4184,1.72376,31.5756,23.8007,4.72222,9.06875,2.14467,140.567,16.4881,30.7782,12.0899,1.59057,17.055,11.5795,3.33325,5.78761,2.48056,317.215,50.313,24.2858,81.8896,130.353,43.107,27.7653,6.58129,20.4497,20.8369,175.866,33.0364,12.7873,29.2958,3.83911,22.1668,15.1911,4.28766,8.4692,3.4182,96.9276,23.4024,5.14853,17.1569,1.45543,12.3236,11.2393,2.16085,4.80911,1.2792,175.713,26.1479,16.166,29.8554,2.07835,22.2637,14.5076,4.10512,10.0981,3.07858,274.516,61.776,25.5235,118.243,13.1045,38.43,31.5638,7.13137,20.2121,6.23673,313.241,43.111,12.0348,14.9441,1.23148,31.879,22.3825,5.33286,9.83563,4.21821,251.064,58.3278,12.9716,19.3047,1.56223,31.9183,28.1887,5.27093,11.2839,4.32539,181.282,28.1309,10.6205,23.3121,1.26082,22.0714,14.9687,3.30969,6.20409,0.966957,184.092,38.5073,12.0544,18.2731,0.889359,26.0624,19.9308,4.53554,8.14944,1.26735,121.759,31.2221,26.8018,25.0485,1.25264,17.9446,14.5784,4.44808,7.06459,1.59277,221.576,48.3444,24.0148,89.632,2.41478,24.6811,20.8303,5.19298,13.9148,4.17018
decoupled_wbc_h066_p000,4099,fell,70.76,15,9.8306,19.0055,1.03182,2.53743,153.74,31.1987,9.10361,28.4527,1.1772,21.9294,15.9279,4.05235,8.21689,1.98512,204.882,34.1945,12.1547,38.396,2.23572,25.8264,21.0164,3.78554,10.9364,2.2467,215.783,42.4618,12.4642,21.9087,1.79373,30.3116,23.0894,4.29678,9.33498,2.44961,132.832,30.3819,8.7825,20.155,1.65214,18.2405,12.2769,3.73181,7.12655,1.85953,104.89,30.4483,16.2926,19.8601,1.83863,13.3127,12.3231,2.68594,5.11403,1.50869,153.528,31.7195,8.26221,19.1608,1.44535,23.3464,19.8838,3.55326,6.26268,1.9062,54.9465,24.8733,5.02895,17.5589,1.77674,8.69475,8.04778,1.85286,3.36698,1.13143,136.961,19.7909,7.63044,11.3485,1.30287,21.7668,13.4632,3.92016,5.97252,2.18952,123.552,18.1174,7.81451,14.362,1.74376,18.5485,11.9746,3.01367,4.91076,1.97175,320.125,59.6995,103.122,388.923,99.4324,35.033,20.9538,9.87354,34.2655,16.1475,128.477,27.8313,8.27859,14.9357,1.4009,18.5882,13.5185,2.60629,3.81583,1.72512,437.678,225.655,53.2387,26.0576,1.50411,60.7157,61.6628,13.3503,19.003,3.8065,287.462,60.7879,30.8812,45.3096,8.75848,37.1202,28.3062,7.99959,16.2672,7.54631,203.261,28.4816,21.4996,55.0305,3.0882,24.4226,18.245,4.36026,10.9392,3.1753,1379.14,102.178,124.456,116.902,253.999,53.7973,28.0983,13.8586,25.7556,11.8628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4100,fell,75.78,16,13.2958,11.9232,2.00124,3.15177,238.667,45.8504,11.23,17.5765,1.26221,29.3846,23.2909,5.31642,10.4892,3.33059,152.555,25.4296,8.51915,24.5674,1.01615,19.5754,13.3722,3.31044,6.21035,1.1914,71.2754,14.7676,16.9615,47.8889,2.02924,10.8811,8.22866,2.90357,10.3262,3.11344,204.665,42.454,13.7075,20.9259,2.26248,28.1072,25.0043,4.4391,9.10845,4.10137,191.441,30.2746,9.81307,23.278,3.35754,24.8454,14.8409,4.64342,11.2541,4.76255,335.783,73.2154,25.2355,103.854,2.50174,37.7921,33.2319,7.52867,15.7431,2.94785,154.445,25.1198,6.93291,17.5217,1.75156,19.1609,11.7288,3.63151,5.44686,1.01302,158.989,32.3997,8.67053,16.2397,1.87269,22.8192,16.7192,3.78458,6.83627,1.71435,267.746,53.4362,12.9801,16.7205,1.65667,30.8504,24.2987,5.40812,8.27521,2.49138,166.26,21.4806,7.98437,17.7392,1.20542,27.4251,15.2783,4.57071,8.52752,2.10782,205.706,34.7399,9.75426,17.8861,1.33075,27.4653,18.8655,4.1988,8.04525,1.4285,300.608,44.383,43.8634,165.363,14.1065,37.5015,27.1493,6.45277,19.1759,8.7296,544.208,120.948,65.3181,149.816,35.7848,55.3926,42.5121,10.645,21.2706,6.86183,740.231,113.044,153.05,280.114,12.677,54.9978,37.312,15.1456,44.6761,13.2338,236.638,48.2365,31.1853,138.614,20.5471,33.2991,25.6423,6.26973,19.664,8.55306,3220.92,126.017,387.315,135.892,46.8439,96.8279,23.3856,20.862,30.3064,13.0568,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4101,complete,90,18,7.47921,5.31075,0.0171713,0.0230346,253.047,35.8364,10.7235,13.2061,1.23607,36.1774,24.7047,6.38883,10.6271,2.01099,259.324,47.1891,9.7771,13.6096,2.21799,34.0789,27.2852,5.14457,10.8338,2.52824,203.034,35.6344,12.3556,38.1268,1.43875,27.3365,18.8907,3.91404,10.1035,2.2329,165.254,24.8041,9.12746,9.37309,2.50814,25.0364,15.7686,4.36138,7.69905,3.26575,174.097,24.6781,7.04308,13.6542,2.63741,25.4092,17.0811,3.97796,9.16635,5.01061,191.42,31.2077,9.79327,14.9432,2.19972,26.0286,17.5206,3.91175,8.83617,6.05758,183.639,42.8182,15.3175,22.8412,2.78997,28.8964,22.5856,4.98598,8.14108,2.36896,265.266,59.6696,14.6953,30.7818,11.7537,31.7872,29.946,5.75406,12.459,9.18244,125.422,18.3262,10.1985,31.7848,4.04303,13.5315,9.07287,2.52963,7.09877,4.24709,373.916,76.5044,22.2293,30.116,1.68274,46.236,37.8145,6.81456,13.5895,5.26438,77.9219,22.8345,7.91769,13.2792,1.67113,10.6004,7.93022,2.30968,5.51499,2.96725,160.625,30.3939,9.65585,28.26,12.6228,20.4668,14.3821,3.35704,10.055,6.93612,246.875,50.0018,19.4546,36.5288,9.88216,33.9522,26.0417,5.4433,10.4075,6.08377,1237.13,123.715,59.3261,51.6301,2.54674,64.2495,39.7055,13.282,18.4519,6.48478,113.278,34.3375,14.8092,97.4953,9.25272,16.0503,15.2016,3.25598,13.8855,7.54651,349.354,80.5931,32.634,122.667,34.6926,37.5585,29.1545,7.23949,22.9812,12.6624,175.871,28.5649,68.6376,99.9773,31.2399,27.341,17.43,6.73465,22.0918,12.8698,231.768,40.2739,12.9904,31.011,0.903122,33.1912,23.8933,4.79115,9.36056,2.17725
decoupled_wbc_h066_p000,4102,complete,90,18,7.84941,5.84292,0.00682611,0.00858567,230.659,35.1168,8.67734,11.6327,1.27878,26.9826,19.0902,4.67066,8.02421,2.35242,159.414,31.3341,8.00949,17.5184,1.06566,23.2095,18.6843,3.85416,6.74262,1.91881,112.435,24.6635,10.0461,25.7823,1.55834,13.704,9.63324,3.04334,5.94259,1.11309,188.904,33.8659,10.4775,22.2357,4.51785,28.3793,20.304,4.67712,8.71371,3.9507,116.127,22.8289,8.97748,53.4749,1.38447,16.039,11.2847,2.95889,8.36555,1.78837,239.997,48.244,16.6033,53.5569,2.11778,32.5475,22.3501,4.93403,13.2853,2.77197,211.076,49.7248,16.8279,63.5727,2.4643,29.2425,23.7756,5.06762,14.2689,3.1758,163.993,49.5408,10.1923,25.9488,1.61329,22.1326,24.8125,4.44745,9.41988,2.4464,98.9282,17.6865,5.10279,15.7,0.883673,15.1,10.8967,2.34422,4.81384,1.02284,339.005,51.4311,16.2387,23.1309,2.15222,47.3607,31.7321,6.74148,13.8367,3.90705,100.766,15.6579,6.39759,18.867,1.19534,14.3604,9.59016,2.19372,3.99446,1.42215,97.2406,26.0438,8.24638,13.5591,2.02853,11.9845,11.4603,2.55176,4.42764,2.42686,355.902,54.5879,22.3361,103.808,137.666,40.2069,28.6178,7.9522,26.0061,15.0527,148.744,26.3495,11.0365,23.2211,1.49483,22.6314,16.8733,3.49145,6.7084,1.63405,153.187,26.4537,8.00243,18.0596,2.00287,20.9955,15.1837,3.00854,4.84691,1.50345,218.128,44.9653,17.6731,18.3164,2.57729,29.516,18.7635,5.32182,7.95108,2.32303,252.562,77.0939,32.4818,168.631,135.839,34.9819,28.1315,7.44682,35.0682,21.0783,307.792,44.9368,20.3594,41.8696,1.80057,35.1757,24.9922,5.61248,12.6657,4.64062
decoupled_wbc_h066_p000,4103,complete,90,18,8.6804,6.83562,0.00810719,0.0103656,202.95,36.6066,7.93012,20.7823,1.62039,24.3717,20.7447,4.40328,7.71752,1.45649,95.8725,17.9975,4.57236,23.0566,1.87197,12.2078,9.83193,1.7556,4.39847,1.20595,118.709,21.5471,14.9603,76.6803,57.2945,15.7727,12.7027,2.99816,10.03,4.22837,292.521,54.4629,13.6622,24.9434,2.23085,35.9248,26.8898,5.6664,15.3627,6.23338,168.971,28.8848,15.642,59.732,2.37008,21.9545,15.2892,3.99506,10.6966,4.61642,165.364,37.8488,18.3894,37.9317,1.58848,28.1095,24.0161,5.13804,11.2166,2.36762,117.219,25.6942,10.9217,20.8787,1.74776,20.3846,12.9537,3.90408,6.15699,1.11342,107.926,25.0276,13.4749,18.7419,1.24981,18.8376,13.9746,3.32346,5.00768,1.40433,196.116,38.3578,16.8527,64.0196,14.908,27.721,22.0996,5.14692,15.4265,10.2188,102.459,16.1653,7.62199,17.5421,2.06539,16.6032,11.1019,3.0412,5.87574,2.15334,86.6392,16.9012,5.52955,19.5467,3.80518,11.2289,8.54461,2.00997,4.43127,1.99498,156.14,35.7701,13.9752,41.2524,1.97669,18.1034,14.162,4.02609,13.6525,4.33703,200.262,48.6527,22.8746,113.849,11.119,26.3252,24.0387,5.41751,18.3446,9.86793,128.292,24.2074,7.03848,13.9855,1.5585,18.4799,13.6265,3.10072,5.63711,2.02743,276.164,53.4778,23.7952,20.7785,1.31976,33.6663,23.164,5.93947,12.4017,1.73397,411.822,80.4381,94.2747,250.684,8.39594,49.9635,36.6916,10.6373,29.336,7.68435,333.471,58.937,54.6074,183.132,4.42213,34.1379,23.4255,8.83774,25.7451,5.79028,291.037,46.1123,86.2794,54.999,2.03167,30.7454,23.4973,6.51685,13.4241,4.28381
decoupled_wbc_h066_p000,4104,fell,35.48,8,19.1134,15.1602,1.50207,3.43881,121.792,27.2827,7.4792,17.2841,4.44978,14.4837,10.7764,3.30104,7.1711,3.63158,229.1,47.0119,12.2507,65.4012,2.02187,25.9222,21.6749,4.2226,13.0013,2.4913,184.72,28.875,10.5686,12.0368,1.90724,30.6081,19.3455,6.03642,10.2569,3.65741,211.125,34.2191,12.2297,34.5432,6.24785,29.0593,16.6422,5.51493,14.315,9.23225,166.86,27.1722,6.92141,12.1462,2.14586,23.2874,18.1643,3.53075,4.26306,3.3429,104.418,17.5552,8.35105,54.7997,1.42658,15.4804,10.6772,3.06775,9.69558,2.5768,213.558,35.8094,18.1069,24.6547,2.33982,29.1415,19.0215,5.57084,7.54496,4.54634,3797.88,320.392,544.993,118.628,85.7072,106.199,37.5799,17.8027,24.8276,8.54954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4105,complete,90,18,7.25498,5.14202,0.00261813,0.00246607,247.336,55.5787,9.76262,9.15903,1.52627,30.8792,28.1598,5.50316,11.1077,2.87605,159.662,31.382,6.16609,12.5372,4.45317,22.8576,14.8742,4.11544,6.61031,4.89218,166.561,29.2065,10.7527,29.1726,4.51824,24.9354,17.8698,4.46277,11.7094,6.31109,209.936,45.1775,9.40054,20.0436,1.89901,27.8806,23.9312,4.51862,9.25492,3.10275,96.0303,18.5192,8.5761,26.3233,1.16383,16.4165,12.7102,3.18579,8.77743,1.87803,387.628,66.3999,19.5827,25.8781,1.03881,53.2548,36.9179,7.95726,15.3111,2.335,89.7761,19.5655,10.357,46.4775,1.26423,13.1402,10.5277,2.5923,8.62598,2.5051,401.695,47.6927,20.6131,35.043,6.59913,54.1721,34.7389,7.29955,14.5068,6.51421,165.488,35.631,16.2912,66.1215,20.4782,25.2145,20.0753,3.91963,13.5383,7.13293,302.954,59.107,64.7227,278.86,125.792,35.5625,29.9705,8.59119,28.8848,12.022,213.434,38.1598,18.6359,124.563,3.34987,31.6471,19.7724,7.02233,17.2537,9.92776,288.787,88.5748,23.0536,16.6107,1.50696,41.0344,38.0817,6.87309,10.2224,5.37505,317.194,54.8315,29.9304,19.1591,2.34505,42.1947,28.6424,7.67186,14.0606,3.72195,114.924,26.353,9.74467,96.1946,2.75226,17.4788,13.1175,3.78217,13.8535,3.61284,189.072,32.8899,11.2724,45.8463,1.02344,28.369,20.3866,4.5808,11.5074,2.59738,183.71,36.0709,9.50809,8.73895,0.931122,25.9268,19.585,4.29888,7.47948,1.85482,236.027,53.1959,30.4702,219.769,180.677,30.4077,26.2517,7.02047,31.0471,10.7861,204.909,38.6909,11.9081,14.109,1.68451,25.7579,20.2057,4.17837,10.1242,1.54563
