policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4096,complete,90,18,8.3686,4.84462,0.0113542,0.0181655,221.535,31.2763,10.9579,17.1082,25.8469,26.7457,20.93,5.11866,12.162,7.96923,133.055,23.6702,8.45458,13.6692,1.00879,20.0963,13.3204,3.72328,6.2153,1.8546,134.346,18.7207,14.1514,78.7719,2.03493,15.254,10.8754,3.1243,8.09866,1.82531,256.554,47.9674,14.9417,26.0868,1.01194,31.1838,23.5802,4.92587,9.99945,1.47134,193.831,33.8385,12.4842,24.4371,1.2225,24.2914,16.3491,4.37598,8.68814,1.40375,245.43,54.6985,15.3478,50.0537,2.27825,29.7601,25.2599,5.23396,12.6989,2.54668,168.919,29.9086,7.43954,12.0965,1.15628,19.8388,18.8217,3.58552,6.17302,1.43613,199.873,29.1062,71.3658,142.058,50.8136,18.5906,10.5113,5.87137,25.8706,9.1739,161.226,29.8716,15.8893,63.7987,4.23474,21.4691,15.1202,4.07296,14.9023,7.72654,223.307,54.8595,18.1029,66.8232,1.84461,29.4208,25.8151,4.8747,10.3975,2.64529,311.773,53.3407,14.3085,23.5521,1.1388,36.6994,26.2187,5.86194,10.4268,1.53098,307.713,59.2876,16.6355,33.2905,2.5562,35.3071,30.6301,5.87337,12.9759,3.73866,290.829,58.4456,14.3099,17.2857,1.20184,35.4317,29.8887,6.11551,12.2895,2.57148,134.583,22.8008,18.7404,17.9355,1.32898,16.8518,13.3391,3.13891,6.52481,1.49515,190.866,30.9352,31.0695,10.5836,1.90389,20.4657,17.8452,4.13301,7.59839,3.27384,335.1,77.056,13.498,12.8922,1.66122,40.578,35.155,6.19666,9.40197,2.92159,156.534,31.9032,9.59027,17.4299,1.69837,22.6246,17.8108,3.58546,6.02198,1.48477,325.425,81.3137,60.5501,131.979,248.231,42.9061,40.2962,9.65419,26.0977,13.4931
decoupled_wbc_h066_p000,4097,complete,90,18,8.27399,3.35472,0.0175864,0.0266322,203.118,32.0743,8.88976,16.2124,1.33175,22.5927,17.6616,4.66247,7.73499,2.38505,174.244,28.2438,8.55994,18.8675,1.49449,25.3465,15.5416,4.2899,8.86364,1.51088,266.032,56.8642,13.8724,22.7869,2.08756,32.7115,30.3434,5.0781,11.0959,2.02046,78.832,10.3328,3.88309,10.8483,1.59006,12.5711,7.29433,2.24833,4.75889,2.88486,198.127,40.6876,11.8414,38.2937,3.25154,21.3681,14.2787,3.69055,12.3501,6.82663,189.185,36.8252,9.87002,14.3531,1.52879,23.4155,20.2406,3.85779,8.74316,2.95803,304.696,45.7305,14.6681,41.1501,12.2202,37.1893,24.3485,6.10836,17.184,8.48422,228.459,50.0388,15.0888,72.2175,6.83947,27.0528,24.304,4.65889,15.3041,5.47706,372.191,68.3328,10.9465,14.099,1.39348,42.0117,30.2975,6.49574,12.9042,1.99042,586.364,109.75,27.9439,139.02,12.6674,63.1215,44.3177,11.0929,24.2586,12.5632,154.731,29.2947,8.43894,10.6701,1.36993,20.8871,13.4763,4.20095,5.92288,3.35286,223.471,30.2767,15.0641,14.599,1.31718,29.2706,18.3175,5.22175,10.7135,2.91829,387.572,133.161,29.3373,28.5483,1.75833,45.944,42.355,8.26263,18.0373,3.78219,369.343,76.949,17.9911,42.1775,1.62348,41.0349,36.5892,6.5306,18.0667,2.94889,294.275,49.1588,17.139,26.8028,1.18634,28.7114,19.935,5.53746,11.1273,2.35297,134.292,20.5885,7.42755,22.4231,1.03256,16.3275,10.7782,2.74118,6.76719,1.43515,170.757,31.7194,7.12239,13.6536,1.14016,23.6478,16.579,3.72418,9.05291,1.31893,469.067,77.9666,25.6003,26.4926,1.3938,45.0007,33.604,7.47749,14.9412,2.80938
decoupled_wbc_h066_p000,4098,complete,90,18,7.67232,4.04685,0.00519814,0.00727153,171.526,47.414,8.95667,14.5145,1.47686,24.7551,19.0498,4.49203,8.15409,1.61319,167.62,30.0896,10.4444,17.8242,1.59102,22.022,13.4781,3.60172,6.32383,1.16762,76.3618,13.9459,5.62641,11.7842,1.90777,10.5291,8.23069,1.98786,4.7678,1.44937,316.173,66.7084,18.513,24.6624,1.15391,34.4113,26.0044,5.44061,12.3914,3.08356,215.24,45.498,15.8517,50.26,2.79845,27.8548,22.2922,4.24704,12.3948,3.04713,311.686,69.1123,13.1574,13.7949,1.75862,39.3897,30.9193,6.01159,11.22,2.56515,189.131,30.4424,41.1275,13.0564,1.59283,23.722,17.105,4.30409,7.68654,3.12788,344.836,52.4412,24.5503,83.0672,123.794,42.8085,29.3228,6.71527,20.6154,20.7783,208.291,32.1981,13.3755,26.5372,3.64935,24.9047,15.0349,4.59537,9.19464,4.02818,89.5243,20.4311,4.91603,16.4891,1.45378,11.2708,10.7693,1.96985,4.27142,1.21973,207.982,34.0055,13.1896,30.1124,2.05722,23.517,14.6184,4.067,9.81034,2.96401,252.544,57.5963,26.3578,119.24,14.2554,33.7636,26.454,5.79928,18.76,6.92221,293.521,55.9521,15.2739,16.4986,1.25018,33.9117,22.6429,5.1508,10.231,3.81355,273.065,68.2441,14.6335,19.5845,1.63129,33.615,28.1135,5.3678,11.1227,4.00992,214.032,40.303,11.2299,23.5099,1.25417,26.2636,18.6663,3.92932,7.04941,1.14303,185.981,45.2261,10.7805,17.3706,0.895447,24.3432,21.5183,4.41248,7.99325,1.21593,126.264,30.162,28.2863,24.9507,1.24811,17.6958,12.7387,4.06975,6.52172,1.49252,237.305,49.7056,25.0385,89.9932,2.28592,26.3031,20.7949,5.72153,14.2932,3.98086
decoupled_wbc_h066_p000,4099,fell,45.8,10,12.4754,8.29651,1.14369,1.48254,152.689,26.3212,9.53924,28.2792,1.2752,20.4397,14.2771,4.06176,8.05226,2.01759,223.096,40.6448,12.9563,38.8681,2.22638,27.2643,21.6974,3.92715,10.9249,2.1935,282.002,63.8084,14.5781,21.6543,1.808,35.2653,27.4445,5.3915,10.3504,2.70278,148.551,30.0082,8.12817,20.1573,1.67169,18.3646,12.6312,3.33383,7.05082,1.91799,102.783,26.7975,17.1894,20.0347,1.83735,12.6709,11.2558,2.53073,5.18347,1.52719,150.7,26.3749,10.3082,19.2399,1.43733,23.4207,17.6948,3.70503,5.9878,1.79954,64.1196,26.201,5.58047,17.6614,1.7779,9.34811,9.53327,1.95045,3.49817,1.13531,120.115,18.0845,6.95941,11.2133,1.31281,18.2682,10.5229,3.27508,4.78868,1.7482,114.181,18.8475,6.90574,13.8959,1.75703,14.5493,9.35818,2.48632,4.72019,1.99224,2097.64,127.836,268.58,393.613,99.326,63.1314,24.2248,16.1207,38.4362,16.0284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4100,fell,75.8,16,47.8644,9.89625,1.5879,1.80133,244.979,50.8426,12.2116,17.8536,1.27945,30.9901,24.4001,5.80224,10.3794,3.12942,183.408,28.9889,9.01129,24.9106,1.01529,22.3597,14.1149,3.62069,6.26169,1.27169,78.3986,16.5066,16.3725,48.2312,1.99523,10.6576,8.12607,2.6834,10.4195,3.13481,220.357,46.8277,12.4658,22.2932,2.08288,27.0402,24.3347,3.80101,8.55018,4.22818,223.579,37.903,11.2972,26.6145,13.0472,27.6974,17.7923,5.10516,12.9626,7.50092,483.817,99.0813,28.044,110.617,2.59599,50.6583,46.9296,9.18573,18.575,3.08216,157.32,23.6683,7.15223,18.9188,1.75284,17.7758,11.9693,3.21153,5.22289,1.00087,179.932,35.8358,8.62321,17.4679,1.87127,22.256,18.7814,3.90217,7.06725,1.67998,3032.33,423.397,134.761,43.0471,2.30373,160.826,112.803,30.5903,38.1057,9.83115,718.515,134.358,21.4487,27.727,1.40293,80.6916,68.3232,11.3633,22.2085,4.47696,228.366,29.5063,10.0171,19.8614,1.35661,31.8609,20.1803,4.81981,7.9792,1.49646,379.785,91.3174,44.6126,158.141,14.517,45.0928,38.6767,7.2677,19.8316,8.75338,577.137,109.599,71.4189,151.228,38.3958,55.4922,41.6053,11.1272,21.518,7.08622,825.074,123.043,156.455,280.826,12.4576,60.0625,42.4155,16.0009,46.0443,14.3012,274.903,58.9498,37.1458,140.63,19.921,36.6095,28.2883,7.00119,20.6661,8.45954,5074.93,336.267,988.166,170.677,200.241,119.076,51.7709,33.5328,49.1204,38.0764,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4101,complete,90,18,8.19788,3.88888,0.0243391,0.0333295,283.725,44.0187,11.4776,13.7201,1.24189,38.6005,25.1373,6.33742,10.5167,2.09927,288.865,57.6674,10.4081,13.6618,2.25234,35.8494,31.1831,5.55197,10.1482,2.27984,283.913,60.8615,14.8841,40.386,1.46131,34.2245,24.3296,5.32169,11.2628,2.55642,172.02,29.9868,8.63514,9.42294,2.36457,22.3745,15.2862,3.81668,7.63658,3.18139,251.268,31.8227,10.7063,12.9866,2.51227,28.3161,19.323,4.76341,10.5431,5.15255,219.362,36.4026,10.3284,14.6924,2.46546,28.4582,20.0278,4.11633,8.25616,6.54363,202.073,65.0396,18.2841,24.096,2.60784,29.8821,27.1752,5.09659,8.5347,2.26605,309.89,65.2035,15.2404,21.9758,5.45864,35.0481,33.7588,6.05021,12.8496,8.472,131.117,18.6214,10.616,33.9235,3.02133,15.5642,9.37959,3.11273,8.18437,5.14531,431.975,99.587,25.9251,22.7253,1.07215,47.6962,39.972,7.30561,13.0678,5.22116,64.4995,19.8087,5.95961,13.184,1.58548,7.39997,5.36286,1.77013,5.00708,3.01357,191.134,36.377,10.5741,28.5233,17.3026,20.1838,15.6667,3.30545,9.96279,4.60448,256.575,55.4775,18.4043,39.5918,18.8641,31.5067,25.4592,5.20304,10.1453,7.03598,1280.51,121.705,62.4906,51.3458,3.13916,70.8934,39.4417,13.6117,20.5616,7.21211,174.795,47.5755,18.888,97.0932,9.16675,23.9402,20.1404,4.48403,18.5462,9.2822,637.483,161.468,48.7867,121.715,36.7027,60.6893,49.5905,10.5777,25.9095,14.6017,191.163,36.699,62.5688,85.4197,25.2139,26.3727,18.768,6.53852,18.815,12.0395,265.246,47.2822,13.9289,32.7994,0.912781,34.5343,25.0518,4.94502,9.62458,2.25426
decoupled_wbc_h066_p000,4102,fell,80.64,17,8.93073,8.79329,2.4541,3.24103,257.084,41.4414,9.20822,11.4046,1.29536,29.0563,20.2349,5.40619,8.77073,2.55882,199.599,40.5178,8.98111,18.1829,1.08082,25.8483,19.741,4.11756,7.45895,2.02924,120.523,27.4636,10.6575,26.5964,1.56088,14.8866,10.2823,3.19759,6.12309,1.12586,221.264,36.7029,10.4418,23.6459,4.10643,29.0631,20.7962,4.5566,8.54497,4.07566,129.658,30.8678,9.69495,54.497,1.41756,18.1382,13.0686,3.47203,8.64497,1.92239,322.516,62.0545,21.4283,55.8592,2.14314,39.6277,31.1048,6.65405,15.593,3.1816,210.033,51.7654,15.3565,63.3219,2.47289,25.9462,22.6863,4.31903,13.1014,2.9851,171.116,50.603,10.1065,25.476,1.61826,23.1245,23.5808,4.45567,9.16704,2.42268,115.044,23.4488,5.82465,16.8925,0.88728,17.5216,12.9916,2.59052,5.90916,1.13929,311.824,48.9589,15.338,22.8145,2.15985,42.0014,30.6985,6.18761,12.1768,3.47557,104.293,17.6662,6.35239,19.1831,1.1913,15.2401,10.4236,2.27239,4.11576,1.43613,93.2373,23.3762,9.033,13.587,2.03694,12.5085,11.0309,2.75637,4.71948,2.40086,420.274,67.1663,27.7202,102.441,102.646,47.6709,32.8816,9.18456,24.9739,13.3028,149.647,24.1968,10.9711,23.2592,1.49575,20.7018,15.7775,3.15196,5.85566,1.43826,199.938,41.1856,10.1089,18.6801,2.01011,23.2831,17.8098,4.19582,6.02025,1.717,220.551,41.6907,17.5345,17.3607,2.86459,27.5523,18.7168,5.03277,7.65781,2.11754,2209.49,132.344,211.168,236.871,64.014,69.3255,19.9603,13.9041,32.2519,18.8551,,,,,,,,,,
decoupled_wbc_h066_p000,4103,complete,90,18,8.4753,4.4828,0.0268654,0.0330751,226.721,41.0132,9.8462,20.9789,1.62982,27.3561,22.4471,5.0828,8.15432,1.49478,104.251,21.7208,5.34529,24.0095,1.86967,12.112,9.99707,2.0679,4.82893,1.26161,141.292,32.0647,16.5166,77.7212,55.7727,19.6053,16.2877,3.54143,11.7677,4.59279,405.169,86.4522,19.0745,26.728,2.59582,45.2022,38.6721,6.80302,17.1485,5.88598,214.051,32.7949,13.5531,62.9727,2.20968,25.8981,14.9113,4.2028,12.1785,5.09194,154.014,32.4015,15.6619,37.819,1.61547,24.7649,21.6381,4.0638,10.3803,2.23245,124.039,30.5732,10.5255,21.131,1.74609,18.5448,14.3464,3.44902,5.62342,1.06725,129.949,34.6959,17.2212,18.848,1.25069,19.4477,16.161,3.31147,5.49227,1.44285,242.525,54.9292,18.9277,64.5337,14.9816,32.4561,27.1991,5.84079,16.5544,10.676,124.348,18.9118,7.28081,17.5923,2.13167,17.791,11.6249,3.11139,6.1658,2.35062,77.3984,15.7353,5.23984,17.4993,2.7107,11.3192,9.1595,1.8357,4.25391,2.11449,132.433,35.1615,11.5612,33.2031,5.43147,17.3127,12.3815,3.63836,12.0092,6.15249,180.229,43.9158,13.8368,71.4232,22.8426,22.3773,20.2188,4.24289,16.7235,8.88596,146.413,28.2675,8.30598,14.4665,1.84765,18.6863,13.9797,3.1925,6.06795,2.23126,299.482,61.1806,23.548,21.1103,1.32381,34.7974,25.5167,5.98713,12.3986,1.77024,522.359,102.892,114.969,240.754,7.96372,48.973,40.4967,12.8974,29.5505,8.17739,293.796,53.1815,55.239,178.527,4.29733,29.4823,20.6314,7.61873,24.9394,5.60252,413.778,84.5966,88.9487,58.0818,5.51022,44.9006,34.6099,9.2951,16.2925,4.89298
decoupled_wbc_h066_p000,4104,fell,55.64,12,11.4816,14.5566,2.51052,3.94764,132.553,24.8834,7.25903,17.208,5.43539,15.3099,11.5022,3.43807,6.95057,3.94764,358.839,73.7868,18.3714,67.554,2.03438,37.3993,32.9061,6.24568,16.5529,2.90933,181.529,32.8137,8.38532,11.908,1.8471,24.6912,18.8443,4.23557,8.15037,3.29955,180.147,32.5813,10.6065,39.9032,5.11871,23.0389,13.5389,4.12664,12.7761,9.64813,180.771,33.8004,7.52655,11.7485,2.85922,22.6596,19.9967,3.71069,4.06218,3.1321,113.304,22.9973,8.08203,54.0346,1.41267,15.056,11.6733,2.95249,10.0363,2.72485,281.257,49.4375,18.0849,25.6965,2.39017,35.3422,23.8003,6.66208,9.17555,4.86386,228.877,46.6418,10.5246,16.9855,4.32841,28.0219,17.44,5.17905,1.90566,3.31144,420.609,78.0429,22.151,24.1177,6.61539,49.7239,34.4002,7.45832,3.60673,4.66691,232.857,35.9501,10.8955,26.9295,19.7063,29.5475,22.0609,3.95501,2.93577,6.57204,264.656,29.6877,11.6974,21.4588,15.164,25.4855,17.7362,4.04059,3.18851,3.77379,2888.43,108.466,264.37,105.756,4.05645,80.2045,18.1201,18.0557,24.1131,6.4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4105,complete,90,18,7.87986,3.82797,0.0016646,0.00426595,275.05,61.8293,10.6683,9.43083,1.52785,30.5815,28.7959,5.51527,10.5943,2.77263,173.073,32.8053,6.59051,13.5413,4.67675,21.9518,16.2851,3.88108,6.65536,5.03527,189.222,32.6226,10.5147,29.8627,5.08517,26.381,18.9572,4.60754,11.4504,6.99016,244.493,59.2645,13.0713,21.9137,1.8468,31.6839,27.9293,5.23958,10.9122,3.37966,110.93,30.932,8.62697,26.4889,1.13866,14.2008,11.6606,2.42252,7.74081,1.58675,467.759,84.1557,24.9268,26.7177,1.05056,59.1208,42.1428,9.48527,17.895,2.65448,97.2562,24.9628,10.8663,47.353,1.25986,14.7416,12.7506,2.81576,9.71108,2.60603,392.984,51.1779,21.8317,34.4622,7.09214,51.2519,33.2882,7.25191,14.4976,6.36089,164.725,37.578,18.1859,68.3234,20.0182,23.4865,16.4477,4.11675,13.0981,7.05576,791.059,89.8265,86.7552,295.012,117.336,54.8971,36.7449,12.4244,36.6204,15.1782,208.022,37.1405,17.2593,123.746,2.88235,27.3286,16.6804,5.94002,16.837,7.84513,307.03,92.1633,18.8892,17.1112,1.52084,38.0309,36.3207,6.85925,9.31016,5.39101,400.787,80.5828,29.0753,21.5392,2.41585,49.2107,33.857,8.46555,15.6794,4.32681,127.897,32.1539,9.50888,96.8785,2.73936,18.4836,15.5468,3.70111,14.3866,3.45146,238.1,50.5805,15.1977,47.3269,1.09149,31.7632,24.0198,5.1543,12.3801,2.81667,184.359,36.7701,9.67819,9.06604,0.934921,23.7465,18.9435,3.8865,7.67275,1.79886,591.162,93.0929,39.449,223.272,180.126,58.6767,42.276,10.2695,37.3975,11.3261,219.119,39.7587,12.6607,14.7992,1.68411,26.0762,20.0924,4.16951,9.30564,1.45897
