policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,0,complete,60,12,7.7548,3.38133,0.0715007,0.0921432,336.988,70.5919,15.7761,20.7125,7.89197,41.1269,32.6001,7.25178,27.0199,24.7502,140.42,38.0109,11.8817,58.6957,7.87654,19.7067,18.9334,3.729,26.4977,25.0962,288.869,63.8491,15.6168,35.4415,7.83631,34.5521,31.0841,5.91998,29.4487,24.6377,272.566,44.6488,13.8276,30.5047,6.97004,36.8908,25.0015,6.26984,29.5509,23.3173,209.697,45.9331,10.0993,26.9067,8.35959,27.0542,22.9024,4.04863,27.3895,26.737,382.729,59.9396,14.707,31.3773,7.34518,43.9483,29.4769,6.68698,27.6802,23.9028,194.609,30.1977,10.8962,31.1057,7.56207,26.5748,17.5523,5.11092,26.6015,24.8806,300.743,53.2947,16.753,38.9955,7.41208,35.63,23.9979,5.17633,26.2937,24.4189,303.37,53.7411,14.5288,39.8783,7.53173,44.9678,31.5983,6.67092,27.724,25.3458,278.399,131.88,75.5082,57.921,7.67259,31.7711,33.3753,7.43694,34.7204,26.8161,202.518,53.9136,9.08154,34.4463,7.54812,26.6827,20.021,4.14625,26.9387,23.9628,472.573,104.246,26.1213,42.04,7.92596,52.3183,42.651,8.98221,32.9383,24.8066
decoupled_wbc_h066_p000,1,complete,60,12,7.34197,4.3561,0.0203991,0.0354998,313.104,64.8564,15.7958,19.2883,8.18085,38.6337,27.8177,7.11898,27.2762,25.0822,278.564,46.4954,13.9354,22.1407,9.02584,33.5613,25.7432,5.84915,27.3009,26.5555,145.77,21.3529,8.92892,28.3524,7.83476,20.7259,12.9108,4.07347,24.2209,25.7127,213.207,33.0669,12.3941,24.0894,7.76557,28.6972,17.5554,5.58444,24.7465,26.9719,116.407,21.5208,7.4488,41.3616,7.94279,15.8916,9.82407,3.24098,26.7378,24.9717,414.107,77.4258,18.4876,50.6351,8.74631,54.2357,39.3451,7.64926,29.6117,25.7538,296.781,59.8216,17.0277,39.0531,6.63341,37.8074,26.5399,6.82264,28.4781,23.2017,262.515,63.4533,26.8905,129.686,30.5043,30.0505,22.3671,6.35736,38.0292,30.8029,122.6,38.4662,20.6602,40.3844,7.81341,19.2751,15.1651,4.35634,27.6561,24.4865,498.05,137.558,66.1003,154.426,65.1684,58.7918,47.8799,12.2725,46.8657,33.2669,450.987,75.6976,24.4355,67.2425,8.8857,51.8188,34.5755,8.75209,31.4058,26.1388,721.531,245.07,60.3034,50.7371,9.36723,78.1227,72.2143,12.6416,36.7601,28.2826
decoupled_wbc_h066_p000,2,complete,60,12,7.68031,1.97343,0.00853294,0.0181405,235.048,50.6133,10.7726,26.8521,8.07726,27.6336,24.1595,5.71287,27.4149,25.0972,113.011,25.5897,7.92824,28.9017,7.63651,15.1981,10.0185,3.15837,25.6373,24.8068,399.267,73.1058,13.6694,24.3193,8.80869,48.9173,39.1537,7.06792,29.4316,26.6692,243.686,54.4465,15.6223,45.4641,17.5849,30.9619,27.4654,5.45059,24.6095,26.0243,269.847,51.0316,12.1046,29.2747,11.0128,34.2875,26.468,5.78911,21.4027,26.0394,228.872,40.4395,19.4096,29.8522,8.69519,26.989,15.7188,6.48336,23.9802,26.8707,325.293,50.0338,11.8273,29.0824,8.49878,46.5111,31.3023,7.06415,20.3007,25.4017,338.273,68.7848,16.0937,41.1079,7.92831,41.941,35.336,6.70789,27.6496,25.2079,442.462,91.3857,20.2198,41.5432,7.72955,49.3999,38.5506,7.67078,29.8412,26.2803,500.42,104.031,53.8695,219.317,35.8691,54.562,45.8266,10.964,50.2113,32.2774,249.716,55.11,25.8071,54.139,7.50971,33.7013,24.0588,6.53913,30.4275,25.7073,319.78,66.2151,19.6811,70.7422,7.6102,32.1393,22.8026,6.76144,30.2399,26.4019
decoupled_wbc_h066_p000,3,complete,60,12,7.63283,4.65177,0.00490824,0.00728613,373.406,57.7994,21.6826,71.3065,10.7675,43.3394,30.7239,8.01287,32.688,27.7598,310.493,58.7317,14.2937,27.6712,8.21513,42.307,33.0934,7.21471,27.7617,25.3273,201.758,36.4755,11.3378,41.3246,64.7845,21.3237,13.3059,4.16054,31.3652,33.1939,364.61,89.2747,18.4359,39.1163,7.58949,45.2567,41.9787,8.1478,32.62,25.4245,266.646,42.1614,12.2171,23.9336,10.3566,29.6123,20.6956,5.14293,26.9113,25.4722,75.4086,12.114,11.7331,41.3694,13.466,8.14319,4.96428,3.07742,29.8383,28.6986,289.47,79.1606,19.5434,38.2128,7.91621,37.1357,32.3066,6.81434,29.1394,25.8072,168.046,39.6281,14.9557,34.268,8.30458,24.7199,17.3092,5.15542,26.8161,25.2307,191.149,29.9872,9.74428,31.4639,8.22321,24.7713,16.9133,4.04448,24.9504,25.1835,180.375,31.5091,26.2508,39.0316,7.96806,22.7322,16.3984,4.77379,26.4303,25.6009,334.615,81.2517,66.7163,52.6848,12.144,39.9941,35.364,7.52225,34.4884,27.5164,391.123,63.7771,20.7936,54.5757,7.83217,47.248,30.9128,6.796,31.9355,25.4703
decoupled_wbc_h066_p000,4,complete,60,12,7.67764,3.69053,0.0205914,0.0231156,289.54,66.1311,15.1685,38.5841,7.82237,34.6703,29.4236,6.79042,27.7288,24.3485,199.623,35.6795,9.18944,23.341,8.54215,26.3714,17.527,5.17237,19.2276,23.983,381.105,80.1628,14.4683,25.6917,8.4879,44.25,32.8195,7.13988,21.1154,25.9145,163.277,32.4,8.00586,18.394,8.00311,20.2342,13.3971,4.29833,22.4824,25.1411,298.898,47.7389,12.3781,21.9902,8.02265,37.3647,24.6569,6.31512,21.9718,25.2885,238.496,74.2629,40.4344,217.56,9.09033,31.4766,24.1484,8.13947,40.1105,28.7358,466.166,113.308,24.3664,46.3206,9.7397,60.3169,54.0764,9.67894,27.0107,25.9871,67.1216,11.5018,7.68973,39.6044,10.8827,8.50281,5.14441,2.55211,21.4836,27.8371,233.396,36.5682,18.2289,85.4096,64.2517,30.8514,18.2064,6.10505,34.8312,35.4572,80.5198,13.1144,8.16167,28.4391,8.18245,11.6155,8.14581,2.82734,24.6836,27.3168,190.688,46.9481,11.3845,15.0261,7.38599,26.663,19.728,5.488,19.3845,25.9748,232.051,60.6681,45.2837,62.8119,8.13132,27.3204,22.868,5.2995,30.0515,24.8302
decoupled_wbc_h066_p000,5,complete,60,12,8.74383,4.12257,0.0168032,0.0197489,230.588,34.7554,9.37644,27.0541,7.20972,27.291,20.5519,5.21871,25.3862,24.5014,368.34,65.1003,11.5125,41.6444,7.88117,44.0445,35.8061,5.53413,27.6352,24.5526,303.005,70.7521,12.2868,36.5149,6.8089,35.0313,34.852,5.12915,23.6303,24.7879,100.965,15.5135,5.03548,36.9367,8.43244,13.7846,7.45558,2.51063,24.119,24.2327,130.15,18.9353,10.8549,80.2094,10.3527,14.9792,9.97663,3.18762,30.7918,28.9898,282.008,68.2428,20.0467,65.5056,10.2009,37.7942,31.8405,5.954,31.2655,28.6873,196.395,54.6996,15.9253,37.8409,7.65166,23.8439,20.1547,5.44674,25.3226,26.2827,238.545,69.8638,16.8975,49.0505,8.91785,32.4171,27.1994,6.24769,29.9145,26.6547,260.422,43.106,14.9378,30.7174,8.09634,33.9808,21.1249,5.61222,26.6346,27.7168,414.719,78.4723,16.6515,30.5127,7.49862,42.2759,43.0482,6.76582,26.039,25.7669,264.204,47.4724,34.7715,41.0319,44.1995,29.7615,19.8392,6.74719,35.7183,34.4432,231.708,41.3936,8.97029,21.6776,7.7293,27.6934,22.2546,4.78478,25.6828,25.8048
decoupled_wbc_h066_p000,6,fell,55.98,12,26.248,17.2632,3.08428,3.77397,189.005,43.8736,12.7903,26.2561,8.22349,21.7859,17.1672,4.64447,24.8686,24.9948,254.221,42.6996,11.7252,27.2696,7.44532,32.1202,25.7975,5.26959,25.5897,24.1055,203.091,30.2328,7.13959,29.7769,7.41608,25.7274,17.4581,4.44695,23.131,24.6581,235.214,54.6628,14.8797,38.8764,7.58781,30.1083,25.5733,5.69845,28.6296,24.8313,279.085,51.5357,12.7076,38.8718,7.45097,36.8313,30.1838,5.58581,26.4975,24.8784,452.895,108.148,33.9118,64.895,8.50386,47.0893,41.067,8.22256,32.4851,26.9222,165.404,29.0994,10.2523,38.7999,7.9095,23.3205,16.3981,4.59264,28.0592,25.2238,420.311,90.1794,18.6101,40.8276,7.62294,51.9715,41.3598,7.8382,33.2277,25.9575,195.625,40.048,9.20463,29.8886,6.89851,23.985,21.7559,3.98896,26.3887,25.8288,223.057,35.8131,13.955,36.4046,7.2123,27.712,18.3218,4.55793,29.95,24.91,518.357,117.066,23.3272,48.327,7.71725,51.7919,40.2312,8.31022,33.7091,25.3543,1783.59,254.621,400.456,398.974,398.905,90.9469,42.7578,24.6641,68.2294,36.0996
decoupled_wbc_h066_p000,7,complete,60,12,8.44779,2.67622,0.013834,0.0194306,265.311,40.3378,12.06,24.3997,9.41396,32.7217,20.6178,6.09044,20.9003,25.6318,230.612,47.3834,10.9028,81.2466,21.7479,28.7555,26.3117,5.22291,27.0079,27.3932,167.845,35.7048,6.1406,45.5013,8.01566,20.4531,20.2181,4.10723,14.0405,24.3403,324.792,66.2488,9.78914,31.9492,8.77865,36.6392,30.5402,5.55551,16.4425,24.5859,293.895,43.058,11.4132,27.0597,7.72211,35.9408,22.4172,6.6609,24.1501,26.0851,975.331,136.646,66.3675,35.7644,7.4225,72.2195,48.6131,12.5857,23.1664,26.9043,245.375,41.6926,17.8642,23.0025,8.76892,32.0374,24.1397,5.55528,15.9291,26.1215,291.115,47.3406,14.6381,22.677,7.20609,34.8213,22.3019,6.03345,17.154,26.1144,241.504,51.7021,21.7707,125.812,58.5467,33.901,23.986,6.92742,26.9394,30.0482,1023.54,136.142,51.2492,35.2457,8.53409,82.6007,54.3094,14.3045,39.3686,26.0107,490.698,107.834,29.4215,57.6786,7.50113,52.9638,49.3897,10.2532,35.2848,24.327,279.28,50.956,17.8718,22.7378,7.72464,32.5299,22.5321,6.28409,19.1128,27.058
decoupled_wbc_h066_p000,8,fell,35.88,8,27.9665,23.417,1.19227,0.977204,224.113,31.7711,10.1998,18.5027,8.34557,28.8659,19.7681,5.66061,23.4488,24.7343,201.877,31.0005,11.1559,25.8135,7.91726,25.9321,16.7607,5.4253,26.6019,24.9174,599.924,100.81,22.2321,35.5816,8.30914,68.3762,53.51,10.4062,37.5667,25.7555,429.754,68.1732,17.8081,28.0489,8.48859,48.844,32.1236,7.98022,25.3931,25.1515,159.814,29.8559,10.8411,22.4152,7.18475,24.4661,18.4453,4.21905,14.1868,25.0505,312.685,46.667,19.4547,51.5154,17.4721,38.0173,29.3493,7.62636,25.2318,28.8573,261.668,45.5992,19.1148,27.2811,6.44062,32.2224,23.2305,7.0726,20.4315,24.9963,2638.76,171.265,424.979,303.345,10.8727,82.0063,28.322,18.9296,44.3971,11.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,9,complete,60,12,7.39647,4.67594,0.111279,0.156356,153.63,20.2675,7.29958,26.4097,8.13367,17.9988,11.7114,4.07501,25.4811,24.542,81.7522,12.8602,10.8322,67.0008,7.92741,9.59351,7.36914,2.72278,25.0767,25.4425,192.961,42.1932,10.775,20.0429,8.92279,27.5398,20.8516,4.92126,20.2895,25.3138,240.255,47.4331,10.6239,33.9733,9.38683,30.5676,24.5441,5.2222,25.6758,26.4236,175.748,47.6252,20.4793,49.7682,8.74014,22.4363,21.7882,4.54085,30.2096,28.7209,119.458,30.6936,10.9391,40.6164,6.86407,17.251,12.1251,3.56963,28.7104,25.1221,420.756,80.5314,15.8472,35.2962,8.75665,48.4072,43.5564,6.91945,28.0094,26.542,304.637,62.266,19.7281,31.7267,7.84228,37.2644,27.3304,6.20581,26.8917,25.5429,223.319,56.6128,11.3572,31.1731,8.49319,27.4391,29.0454,5.06575,26.7284,26.4995,246.619,63.6371,11.6618,27.3322,7.75722,28.0154,27.1128,5.06222,25.3426,25.64,366.15,69.8615,25.1288,28.9336,8.00916,40.6069,30.6485,7.52529,26.7723,24.2771,497.606,87.5464,25.1553,25.8488,7.83566,57.2879,45.7882,8.53155,26.1151,25.1627
