policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,3072,complete,60,12,17.5549,37.7109,0.324202,0.202148,314.842,51.0113,33.7983,17.3823,1.11984,34.3012,21.8739,5.53725,10.0426,1.69125,443.502,64.1723,42.0233,23.5374,1.53154,45.0695,29.716,7.22381,13.0701,1.8122,761.333,81.0677,57.0314,53.1565,2.19658,64.3877,35.0313,10.5405,22.9609,3.9529,492.037,65.5531,43.5635,27.9446,1.18345,48.985,31.5203,8.5179,12.72,3.53762,199.007,28.193,18.3025,19.9789,1.92174,20.2155,15.818,3.75709,5.37579,1.70602,257.696,35.299,31.7366,37.8992,2.00275,25.3352,18.3756,4.80122,9.48955,3.13788,525.467,64.602,41.2526,18.9324,1.63105,50.6491,29.8245,8.69163,12.0939,3.98988,413.006,78.0736,44.3719,52.0334,2.05821,38.3747,21.0764,8.02589,17.03,6.06642,253.852,37.6489,21.8618,16.4539,1.69784,26.541,19.2105,4.505,5.63404,2.70914,851.019,98.9784,57.2441,22.4343,2.43503,55.3672,34.2074,9.49483,14.9786,5.43994,631.432,56.6403,48.3342,46.6028,1.63773,50.7322,27.7979,8.76926,19.016,3.80552,1326.09,219.831,111.158,60.0823,1.76995,79.8417,47.6699,14.3772,26.7614,5.27518
homie,3073,complete,60,12,13.8886,34.4841,0.0216383,0.0335259,148.522,19.6061,16.026,13.9715,0.958005,18.0558,9.6838,3.03796,5.29761,1.33433,297.107,44.2484,30.317,24.7773,1.59809,31.049,19.8498,5.13091,8.97037,1.74872,822.31,84.8903,147.093,34.4869,2.42659,63.3257,36.2768,10.4877,10.8597,8.28682,127.718,24.8979,16.4966,15.9992,0.938034,16.2005,12.2602,3.24473,4.63713,3.09077,325.017,42.7529,31.6004,20.6324,1.96937,33.4295,19.9691,6.51394,11.2853,4.75412,434.027,70.8964,58.698,79.2609,7.79258,43.812,27.4262,8.25478,21.5387,7.709,180.029,23.9554,19.6139,26.9771,1.78374,18.6385,11.6518,3.85927,10.0509,5.1794,1429.36,116.591,109.153,75.2769,2.73339,99.0648,41.8939,18.4718,35.8632,8.64908,563.763,73.9234,56.7852,40.589,1.86455,56.5783,29.4236,10.4727,18.2406,5.35832,750.346,115.704,69.0792,85.9901,2.74595,62.6287,37.4258,10.7053,22.9232,3.47434,573.341,88.2291,73.1474,92.6314,4.11491,48.3653,24.2789,9.47791,22.2605,7.47107,275.847,46.6924,35.1807,35.878,2.65083,26.0833,17.1608,5.33816,11.1605,4.43773
homie,3074,complete,60,12,15.7507,28.6445,0.344244,0.258905,427.081,57.9143,43.1366,17.3509,1.80076,47.5922,31.723,7.75704,11.7717,3.74823,146.951,27.0818,29.4366,77.107,4.00535,14.5216,10.1416,3.19869,8.83484,2.17518,372.109,50.0743,44.8741,39.7171,0.910306,44.9854,24.9866,8.8026,9.52992,1.63622,516.618,62.2458,47.9616,30.355,1.50183,52.2059,29.8102,9.40748,11.8209,2.30089,252.21,32.891,26.1708,16.6335,1.91132,27.03,19.9218,5.26873,6.78146,2.33934,508.314,57.0213,51.677,41.7516,6.68443,49.948,30.5805,9.61795,18.1301,7.88272,203.958,34.6833,28.7816,21.9514,1.55774,26.0258,16.9186,5.25515,7.27152,3.55004,423.652,77.2278,49.1241,105.732,15.1306,48.4204,29.6309,9.78146,21.388,6.36147,354.331,40.7257,33.2501,17.2922,1.71067,37.5656,26.1363,6.79414,10.2991,2.4666,112.047,22.5481,12.2263,9.43912,1.19971,14.4733,9.13445,2.78514,4.56648,1.47847,460.418,71.5524,84.8063,66.0904,1.64843,48.1006,31.3865,9.32151,16.2999,5.09954,1175.8,148.847,165.071,41.711,1.91147,79.6842,43.7995,14.3407,21.6178,6.92097
homie,3075,complete,60,12,9.66097,37.042,0.00119149,0.0011467,199.868,27.8874,21.7936,20.2679,1.93136,25.4043,16.0751,4.3935,6.48071,1.39399,368.206,50.9202,37.9304,50.3923,1.2877,37.3812,24.1381,7.11611,12.1895,1.67111,345.772,46.3794,40.4953,42.962,1.56697,40.733,23.9419,8.35505,17.5017,3.56766,410.898,61.8457,57.4242,16.93,0.959117,45.5385,25.765,9.57319,10.202,3.76628,521.831,75.5992,71.2978,20.6067,1.12528,46.0102,27.7927,8.56855,8.38428,3.92828,566.867,72.9021,58.578,29.6515,0.928971,51.3045,28.0155,9.734,9.708,3.96681,347.642,42.5852,43.6245,22.8762,1.38849,39.2483,24.8252,7.93273,10.1083,2.84931,337.797,44.7994,39.7033,33.8017,1.91296,37.965,21.5244,6.72912,12.9988,2.03289,722.89,75.5986,70.0919,58.0851,1.99663,62.1921,31.8925,11.6403,20.9037,2.92015,704.435,90.9322,71.7693,121.704,12.3728,55.5881,34.0033,10.6332,26.9673,6.17286,318.867,42.3757,45.9828,19.0309,1.24668,37.0176,20.9743,7.20389,9.60569,2.23929,301.47,32.3615,47.3941,19.3167,1.55272,25.4633,12.5838,5.62843,6.38284,2.00991
homie,3076,fell,51.32,11,29.7725,44.6483,1.59684,1.23663,388.886,59.605,46.1028,20.2262,1.24128,45.275,31.1615,7.27989,12.7786,2.70446,219.236,29.691,21.7812,21.263,2.70806,24.7265,15.3856,4.54002,9.34965,3.96802,286.362,37.8542,26.4395,20.151,3.24465,30.119,19.1877,5.08178,11.1165,4.72164,345.471,50.0078,35.4048,30.3374,1.47121,35.0162,21.7488,7.2532,12.5043,2.76397,447.411,81.2033,56.5567,35.3708,82.168,48.2808,28.5505,10.7235,17.0609,12.7409,588.995,72.7367,58.505,94.8343,8.00419,53.9669,31.6759,10.006,18.3314,9.26323,308.661,45.5718,27.6002,23.1816,1.30373,28.1345,15.1951,5.3659,7.48392,2.08489,422.985,58.1815,48.0385,37.2193,1.23227,48.7802,25.3685,9.20544,12.9821,2.63866,775.904,68.8513,70.0851,53.4222,1.87836,66.4817,32.6091,11.02,11.9189,2.19048,152.023,24.394,77.0942,36.3629,1.73962,19.2037,13.1562,4.51752,11.0465,3.77062,3293.8,305.516,430.232,382.924,63.7459,113.453,41.4418,27.3326,64.6154,26.3577,,,,,,,,,,
homie,3077,fell,56.3,12,26.7104,28.1515,2.34936,2.79125,76.7198,17.2216,9.13873,11.8674,1.50844,11.4509,6.6415,2.04058,4.56642,0.947487,172.058,19.1423,12.063,20.2232,2.03241,12.744,8.21162,2.21147,4.07573,1.07437,344.832,52.4948,37.67,20.6993,1.37719,36.2821,24.0673,6.19689,9.60819,1.50374,430.656,55.1553,44.5656,25.0802,1.87175,46.965,27.5332,8.1257,14.5382,2.93579,418.7,56.3383,43.6512,23.5485,1.11924,46.0455,26.3835,8.48724,14.0269,2.77293,748.381,111.824,74.2331,36.2376,1.38239,58.7653,35.0698,10.3749,15.6419,3.14005,400.954,51.6221,41.6169,13.5495,1.5959,42.3467,26.3561,7.94102,9.92294,2.80894,258.48,29.9308,24.6384,9.13271,1.10107,28.8826,17.0575,5.36089,8.40992,2.52636,649.697,66.5442,50.2248,28.5866,4.83896,51.8882,25.0907,10.8507,14.6479,7.39813,583.615,94.5863,57.3259,30.4537,2.86244,52.5091,33.4123,10.559,19.3925,7.41943,181.769,28.6604,26.2647,20.3366,2.98594,22.8282,15.0522,4.64122,6.70078,2.79832,3009.47,285.065,287.694,97.974,21.8419,100.313,36.3442,19.5839,37.5997,18.2581
homie,3078,fell,51.1,11,33.4567,59.1632,2.44169,2.74041,568.647,83.7808,53.4194,26.7255,1.02713,55.5926,33.9585,9.08442,14.3481,2.12589,441.81,70.2022,39.1796,49.2175,1.55536,41.7422,28.6768,6.5479,12.2108,1.4646,1030.48,69.9125,61.1591,144.635,3.36387,55.6131,20.6838,9.52152,20.3925,4.34392,303.677,36.5953,27.2746,16.6361,1.72578,30.1157,19.5604,5.86963,10.2851,5.36481,554.811,59.4124,46.5255,25.5424,3.65681,50.4625,30.9533,9.18459,12.7173,6.9609,411.564,49.4109,44.219,33.8109,2.27998,43.7041,27.6546,7.82871,11.5572,5.18618,450.944,57.1262,51.3183,36.5162,1.52572,49.3753,29.2122,8.88281,10.5004,3.57588,742.885,95.1298,64.3744,80.537,2.8414,57.8079,35.2726,9.07572,18.311,6.01613,866.012,116.706,81.248,53.7585,1.74868,69.9456,36.8622,11.845,17.3676,6.86222,265.662,39.1568,40.4136,31.8847,1.55341,33.3615,19.9175,6.50852,9.53166,3.30349,2670.91,283.432,211.864,103.527,13.3009,76.579,40.5968,15.678,31.0425,13.1968,,,,,,,,,,
homie,3079,complete,60,12,12.618,34.6573,0.0802314,0.34773,413.389,53.2085,44.8097,21.4224,1.5237,47.368,30.6058,8.03409,12.4605,2.26823,456.187,58.6376,43.1763,34.8593,8.37354,47.0894,30.3582,8.03439,19.833,8.90678,462.226,57.7217,43.1614,49.5209,1.0767,41.5669,23.442,7.82586,15.9517,2.95219,90.957,12.7998,12.4928,20.191,1.40217,12.9482,6.89525,2.63479,4.72667,1.36708,436.5,53.7737,50.1093,20.7085,0.710567,44.5941,25.7939,8.2678,9.08392,3.15023,221.035,34.8275,37.8079,17.8707,1.01136,26.5456,20.9801,5.77871,5.84825,2.3504,242.615,37.9806,35.6816,83.7595,6.48087,26.4572,17.0904,5.77526,18.0232,4.94738,459.929,61.0126,70.9171,384.923,27.602,39.3731,21.1705,9.22337,45.4454,10.2287,370.965,45.1533,39.3981,61.218,2.85646,33.4313,16.9967,7.35212,18.9882,5.71143,564.91,68.4601,74.0175,111.005,60.479,57.9264,29.9637,11.7201,34.0144,13.6473,150.466,27.8738,26.6556,15.0316,1.43353,15.9069,10.4188,3.71473,8.28798,2.07501,501.157,57.386,43.086,29.328,1.15582,48.7554,29.9043,7.91535,10.8937,2.76988
homie,3080,complete,60,12,13.53,26.3082,0.0360743,0.312175,291.477,44.3451,26.7814,22.9907,2.03672,30.8868,19.0662,4.99823,9.63312,1.74016,137.768,25.3326,22.0894,78.2543,2.569,16.3911,11.0316,2.90198,8.58702,1.90034,326.583,50.6486,36.9288,29.6664,1.45921,34.9149,24.8819,5.92802,11.4979,1.75313,455.236,63.8995,45.0345,47.3454,1.59401,46.1942,30.7278,7.06914,15.0308,2.46183,430.074,60.2925,49.6271,41.8165,1.2184,44.9446,27.4349,8.19197,12.5126,2.14405,158.582,30.8336,22.8978,37.9988,1.30446,19.5505,12.9352,4.35106,7.46473,1.71494,218.733,32.3012,23.8932,27.9789,1.05166,23.9222,15.279,4.47167,6.73722,1.16314,714.428,87.7206,98.296,61.8779,3.54611,59.011,35.7019,10.1474,19.2991,5.19896,556.165,85.4085,53.354,26.4969,3.90543,44.5331,29.4917,8.0398,14.0428,4.99021,1289.87,140.082,124.037,259.532,191.97,83.6161,42.8908,16.3788,42.723,29.4168,472.168,74.6141,46.1303,15.7437,1.0679,45.0717,31.768,7.80645,10.5015,3.4182,373.037,49.5798,49.22,32.91,1.07817,39.6031,27.8306,7.2532,12.5867,2.38647
homie,3081,complete,60,12,19.5313,48.9047,0.476467,0.527455,115.367,22.4693,12.4182,16.46,1.15872,13.993,10.6479,2.2868,4.41395,0.962667,447.516,62.5976,45.0208,18.6627,0.952638,45.0673,30.6738,7.06282,12.24,1.94205,207.218,34.2409,24.4123,30.1776,47.631,22.049,14.8734,4.14204,11.2964,6.41032,422.605,53.9645,41.8548,37.671,1.25742,43.9195,27.1665,7.69246,12.118,1.40472,631.164,71.9236,54.2035,38.8312,2.0061,53.9319,31.764,9.56283,14.0062,2.16563,451.274,59.3818,60.6455,25.5529,1.89347,45.861,31.4368,8.27907,15.0988,5.54987,400.653,47.1932,43.3335,39.3129,2.41392,41.3834,26.377,8.12137,17.2321,4.64547,360.709,63.9424,41.3988,28.0038,2.17726,32.2179,22.2582,6.34813,12.6577,4.4641,594.367,66.4645,62.0008,50.8993,1.29944,54.8673,30.9155,9.34242,17.2932,2.71586,257.702,33.4072,25.7194,25.8309,0.731857,21.8905,15.6632,4.01108,7.86666,1.41509,403.697,68.9532,60.8363,51.5503,1.6502,35.7929,25.7707,7.09724,14.5118,4.00881,595.127,84.0614,80.7377,65.8382,1.13977,51.028,30.0246,7.60361,17.7525,2.59124
