policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,3072,fell,76.42,16,14.5657,21.5592,1.24908,1.15762,280.075,46.5796,26.2829,16.0311,1.09767,29.0985,18.9745,4.57818,8.12932,1.36949,346.388,50.2949,35.5468,33.8039,1.59583,35.8381,25.7729,6.25461,12.6478,1.95811,502.705,68.9796,41.7028,25.2899,4.25564,47.4242,29.9805,8.26532,19.0823,4.78355,403.132,46.9766,38.7155,26.5285,1.14529,44.408,27.2641,7.97236,11.5863,3.12053,398.95,53.5789,44.8593,88.9038,3.96616,41.484,24.9185,8.59258,21.5682,6.49021,219.202,37.942,20.5791,36.2976,1.56607,22.6915,13.9989,4.36979,9.44316,2.80653,404.622,52.3683,39.7885,55.5618,2.17655,44.9448,27.6524,8.07067,15.1811,4.78308,163.105,24.6338,15.6839,14.338,1.53728,19.1131,14.1635,3.5596,6.31224,3.22399,545.981,68.8939,38.8707,19.8889,1.91914,43.2078,26.8717,7.84605,10.1447,4.39674,365.685,61.4626,35.4036,150.979,2.78602,34.0814,21.1827,7.32427,20.2061,5.56883,229.345,29.7943,27.2851,12.6182,1.20422,28.5233,19.5934,5.48468,8.077,2.09802,153.412,23.1552,102.433,34.8778,1.32092,15.5397,7.97744,3.60576,10.2154,2.15228,454.106,43.4882,38.9272,16.2403,1.31451,33.5345,16.2082,5.68174,6.76452,1.97391,827.595,74.4419,79.344,34.9901,2.00421,59.4106,35.3681,10.7223,13.3187,3.78069,1025.74,96.6907,89.7166,46.8219,2.16635,78.0563,35.6231,16.6016,20.5892,7.07761,3108.29,243.498,193.356,97.0318,63.2593,82.8118,34.8906,16.6272,32.03,18.3312,,,,,,,,,,,,,,,,,,,,
homie,3073,complete,90,18,12.6383,22.6972,0.0172344,0.00992739,165.081,29.707,16.8145,13.4294,0.921818,20.7952,12.3063,3.5453,5.57032,1.29061,272.938,37.9326,17.9469,39.5541,2.10573,22.8516,13.3128,3.93778,10.5188,2.25199,444.534,58.445,41.2459,28.249,2.05324,44.0285,29.5899,7.4439,5.97872,5.71747,95.3754,13.6613,10.258,22.5485,3.01053,11.9965,7.5926,2.92638,9.17894,5.81635,213.415,31.6553,18.706,19.4951,3.06473,19.776,13.8569,3.7823,7.29409,4.57252,139.859,36.9346,19.059,27.8122,1.79296,16.0281,12.1033,3.35403,7.63578,3.22309,253.346,34.2935,30.4441,139.952,9.73962,26.067,15.0998,5.44444,19.5218,10.9678,690.263,71.5028,66.6028,53.3923,2.27068,63.4067,29.412,11.8054,21.434,5.48011,370.233,59.213,39.638,75.6377,2.7337,38.461,24.8458,7.45076,18.0224,5.85924,242.757,37.7989,30.2725,73.321,3.57541,25.7904,18.8978,4.75246,13.0676,2.67021,431.089,83.7137,49.0617,64.3673,3.51833,39.4048,23.4235,7.92998,15.9517,5.33284,461.227,56.7157,43.261,42.6156,2.87253,40.2266,24.9487,7.03848,17.2384,7.36532,394.913,65.9169,53.6997,44.288,2.2577,46.2812,33.6661,8.75184,17.145,5.75711,249.292,58.8278,38.972,44.4995,2.41712,31.3558,18.0045,6.96358,19.08,8.61407,174.618,22.711,65.8352,32.2721,1.91996,19.2059,11.9268,5.25147,12.9623,4.67936,141.216,18.3188,26.7365,13.4175,1.28996,16.0192,9.02709,3.64305,5.11598,2.72079,349.303,49.4598,46.827,27.7824,1.66505,41.9314,24.6992,8.54778,14.738,4.74459,357.892,51.737,37.2465,32.1153,2.5712,33.594,19.5226,6.77725,14.7729,6.91884
homie,3074,complete,90,18,11.7151,27.228,0.00940292,0.00594257,399.39,50.3583,46.4788,16.8316,1.99362,47.9584,29.6506,8.08567,11.5867,3.51422,342.682,50.0488,47.9351,79.9961,3.03146,38.8704,27.046,6.60582,14.7356,3.66783,360.82,50.9653,43.9786,36.8021,0.909916,40.4851,27.6306,8.15331,8.56895,1.52036,458.818,53.7127,57.6049,31.927,1.47325,50.1879,29.2726,9.45347,10.9318,2.15798,209.66,25.672,21.7303,23.2464,2.11974,24.3861,14.2704,4.68063,7.65168,2.86221,418.358,53.3382,46.0319,18.5378,2.91496,44.6085,27.626,8.4238,9.1816,3.9939,196.453,41.0574,30.8706,21.0322,1.77312,21.8909,10.6905,5.11912,7.23495,3.45725,169.303,28.3895,22.9682,23.6272,0.964127,19.7483,11.5555,4.14312,7.02305,1.84806,485.274,52.2137,25.9107,57.6814,2.96276,32.7031,16.5265,6.20697,14.1145,3.31141,176.08,22.3625,18.0371,11.3794,1.21486,20.5921,12.5241,3.92543,6.36862,1.82864,436.589,39.6397,29.8428,16.0374,0.915956,29.7826,12.215,5.05537,8.07926,1.89151,205.444,33.2856,20.6552,10.9878,1.04898,21.8925,12.5698,4.6377,8.42869,2.34226,501.285,90.5184,61.8997,128.751,4.39038,53.5991,28.5428,12.0343,19.7116,6.79405,435.212,72.3019,45.7007,15.5323,2.29804,45.8399,27.6728,8.82378,14.0865,4.42293,609.447,66.6671,66.1298,23.759,3.48362,51.4694,29.2345,9.99413,15.2007,6.765,599.261,64.7319,53.614,36.5099,1.51215,55.3403,27.8178,10.3319,17.169,6.15362,246.943,29.4432,28.0955,13.1476,1.81685,28.6911,18.0882,5.29696,6.8062,2.53629,271.494,44.1664,41.1202,167.541,6.48879,32.303,23.3865,7.67044,21.5136,6.0606
homie,3075,complete,90,18,11.7216,19.0767,0.154649,0.348861,195.242,30.4732,23.5659,20.63,1.94289,25.3333,16.1,4.54256,6.69035,1.43312,265.002,42.744,26.8628,67.0267,1.42692,27.2707,18.2381,5.0135,11.7327,1.75567,356.934,51.6487,46.3461,31.4566,1.43382,42.5739,27.0544,8.33267,14.1337,2.84569,352.654,47.2975,43.7942,15.3901,0.924427,39.2518,24.4605,7.73239,8.72962,3.2254,360.318,57.4628,45.588,18.9787,1.07705,39.2501,24.1094,7.72447,8.22354,3.83085,323.858,46.5165,49.4854,25.007,0.811606,37.3411,22.8083,7.14182,6.5773,2.89782,282.953,37.9601,42.5757,22.3602,1.35876,34.0353,21.3234,6.81925,8.90663,2.70847,245.075,36.3987,44.6186,165.157,3.71945,27.4595,17.7114,5.93449,16.8342,4.0081,188.847,27.0833,24.3842,29.9596,1.71081,24.3922,13.5676,4.85761,8.72477,1.54269,412.479,66.1231,48.6698,31.382,1.93479,44.6115,25.3173,9.24198,12.6573,2.17283,284.143,43.8435,40.4464,18.1118,1.27505,28.5313,17.6856,5.84824,7.85635,2.00923,268.081,43.8324,42.3948,18.9642,1.51162,31.3813,21.045,6.56215,6.98172,2.1924,260.522,47.2767,30.1763,15.7489,0.831139,28.0528,18.9719,5.15519,6.42808,1.41058,444.389,60.0127,47.5942,33.4245,1.6385,46.2495,25.8581,9.3418,15.178,2.87585,264.846,38.1047,38.7934,26.1828,1.21325,28.7207,18.4719,5.45966,10.9027,1.76338,178.734,23.3713,20.6248,18.3005,1.37976,16.3979,10.3116,3.07696,5.71367,1.38561,334.013,46.8696,32.0167,74.7765,3.80196,31.3933,17.0545,6.41109,16.6397,4.53619,720.76,75.5865,57.5516,62.2786,2.38398,62.3879,34.8126,11.2019,17.7929,6.45615
homie,3076,fell,40.74,9,20.4389,29.1263,1.75577,2.29533,381.92,57.5995,46.6051,20.1934,1.24674,44.9313,30.3863,7.49121,12.7416,2.44096,209.881,30.0623,21.0965,21.2977,2.55603,23.9757,16.434,4.41131,9.63133,3.90103,240.044,29.6484,24.1141,28.4955,3.49723,25.8391,15.2945,4.6185,12.597,6.43965,197.682,33.5151,25.8802,30.0883,1.75197,21.0361,14.4532,4.32719,10.4411,4.11287,335.935,49.0508,40.1633,73.6577,3.67615,35.6354,22.6045,7.61939,13.3995,5.50602,244.298,34.2038,29.4626,12.9699,5.19663,28.4517,18.4883,5.84015,5.84722,3.96005,106.665,19.293,17.8068,20.7312,1.31748,13.6574,7.83911,2.58445,4.38088,1.47028,426.852,55.9886,47.8733,35.7454,1.26548,47.718,28.8763,8.60232,11.8452,2.20261,2576.34,56.1364,234.776,334.826,172.677,64.8986,14.2363,14.3492,50.0513,24.4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3077,fell,85.88,18,23.5162,38.0816,1.90773,3.08044,31.1738,7.00133,3.71481,11.9106,1.49875,6.14837,3.33012,1.15746,2.98388,0.775641,28.7074,8.32338,4.23265,15.6013,2.0037,2.43301,1.83445,0.752115,1.74069,0.740275,590.166,58.1011,50.3273,26.8966,1.40735,51.2503,29.3752,8.34364,13.246,2.13411,389.059,45.3879,41.7405,23.9424,1.84938,44.0246,26.2827,8.0602,13.8518,2.65063,412.504,52.0979,44.0788,20.8076,1.09379,45.2929,29.5101,8.31435,14.5038,2.75075,339.701,44.1372,37.9862,19.0448,1.14086,41.6303,24.7918,8.32808,10.5625,2.46267,519.036,56.6721,48.3315,12.9008,1.61133,51.1815,32.4091,8.7584,10.8038,3.12886,228.824,33.8015,24.4077,7.33589,1.00094,26.3052,17.9459,4.55061,7.2535,2.48473,146.823,22.9498,20.7418,19.5112,4.23805,19.2067,12.5458,3.92604,5.1468,3.49864,479.218,41.2921,31.9181,16.2964,2.10391,38.6417,19.4452,6.97602,10.5749,4.77968,266.314,32.2331,46.0097,235.006,16.2868,28.5173,14.7624,7.07371,25.154,9.41371,244.341,36.1371,38.3365,27.8983,3.25043,26.2774,15.6255,5.45234,9.51016,6.46,851.85,138.775,99.8825,181.841,148.463,68.5617,39.8219,13.5905,29.6594,13.7368,553.761,70.553,64.2918,50.7426,3.61238,56.3617,30.1423,11.8463,14.6822,8.22024,484.895,66.0275,55.3813,47.9571,1.65462,52.6947,28.4685,10.0252,14.1658,6.67023,469.281,73.6359,56.8511,38.0178,4.01706,47.4983,31.9039,9.41332,13.7883,7.75857,403.408,47.3739,42.5539,24.7541,1.19414,45.9415,22.2615,8.78498,11.46,4.54895,2194.1,62.0751,282.549,421.357,93.5354,59.8185,22.7903,12.7929,38.1097,11.8121
homie,3078,complete,90,18,23.6891,45.2436,0.0012035,0.00258865,445.522,59.0894,44.5036,23.9804,0.997059,48.9749,30.5604,8.03852,12.7821,1.98566,341.405,52.0037,28.9243,41.1488,1.5177,34.288,23.0811,5.24762,9.09832,1.15144,422.775,55.8383,38.66,25.2873,2.37523,42.0378,28.8816,7.16147,13.3984,7.43665,217.734,25.8418,21.8719,15.5886,1.43803,24.7193,14.9096,4.62871,7.66118,4.00428,472.065,58.8161,41.0983,32.9323,3.96134,46.6935,28.0501,9.13886,13.2793,8.85404,216.856,33.5119,23.7757,12.4697,1.82875,19.429,12.1112,3.7047,5.70664,3.07843,463.91,53.332,47.548,47.8366,1.93566,48.5474,27.5685,8.6525,13.4054,4.4037,454.235,59.3158,48.4647,73.3634,2.23028,46.8264,31.9893,7.80354,14.2048,3.73339,341.012,42.4678,41.7213,32.278,1.44189,35.6434,22.8721,6.50084,9.99552,3.95557,246.032,37.3638,32.8963,31.7067,1.71104,31.2032,20.361,6.4146,7.98748,3.08661,1403.59,258.393,154.473,112.191,56.0098,89.4074,47.639,19.725,35.3263,18.938,297.055,45.6046,38.2269,39.5457,1.10442,35.7664,21.943,7.09654,8.70117,2.90883,672.239,77.3973,64.2785,69.497,2.54732,62.2468,32.2816,11.485,18.4575,5.30802,798.637,94.1371,74.0729,120.318,1.25135,61.2054,32.2114,9.92545,18.0322,2.76774,847.642,132.744,61.1301,71.6069,1.1375,51.1415,27.0499,9.3234,10.4552,2.01799,358.773,77.5293,52.9169,51.9101,1.12994,39.5289,25.5229,9.1182,11.6202,2.98153,1294.1,90.9539,176.599,90.9246,1.93164,83.2752,36.2463,14.4817,19.1202,6.81423,266.856,40.3911,26.1808,19.0501,1.83314,27.7929,17.8068,5.72173,7.99652,4.50902
homie,3079,complete,90,18,14.5979,29.1863,0.133328,0.187596,393.89,51.7703,45.3326,19.8673,1.49057,45.4885,29.5996,7.50606,10.414,1.5831,465.367,56.8201,41.63,17.5449,1.66789,48.7828,29.9325,7.91222,16.483,3.64445,399.96,56.0158,42.5319,20.168,0.897768,43.9592,27.4613,8.19044,11.1585,2.57649,53.1621,7.91205,9.19839,19.0738,1.39908,8.04294,5.25138,1.71952,3.95863,1.31214,414.823,70.7778,53.7607,17.06,0.680677,45.817,28.274,8.93962,8.7705,2.74952,206.359,35.9044,116.733,54.7764,2.40143,24.8047,13.8639,5.7943,10.9224,3.8261,224.615,37.5669,35.1071,20.0256,1.55844,26.7116,19.2352,5.25157,5.72514,1.78526,199.77,34.9154,24.3097,36.7458,1.51003,21.0306,13.6975,4.53052,11.0015,3.07763,281.182,36.9783,33.3466,18.4104,1.59356,34.7607,22.3517,6.89403,8.96461,2.50672,261.517,37.2144,44.5605,138.997,6.01523,27.4482,18.0748,5.5498,18.7204,5.12119,61.718,13.2877,10.3894,29.2271,1.91933,7.85388,5.54416,1.84642,6.89593,2.26511,1044.82,91.7216,71.9196,50.0224,1.41469,74.1432,38.5727,12.5359,17.915,4.00906,138.589,19.7885,18.156,19.4072,1.65781,17.6575,13.0068,3.47575,4.40555,1.63204,103.424,15.8995,21.8964,39.3011,1.05958,13.0189,8.48091,3.18387,7.88795,2.00879,1136.3,170.037,193.88,44.0171,2.06479,71.1236,42.7461,12.6037,19.6583,6.8568,910.42,76.6063,42.7285,19.9782,2.6597,47.9387,24.8188,8.01598,7.42048,5.83514,805.814,77.6921,62.879,20.8712,5.23218,58.6261,27.9574,11.0462,13.7365,8.60889,351.192,61.944,46.5303,117.278,21.1104,38.7514,26.5458,8.38673,18.8482,12.6485
homie,3080,complete,90,18,12.1558,25.2345,0.0157127,0.0216339,220.938,32.6175,20.2927,19.2799,2.02195,23.9846,14.1786,3.76428,7.26609,1.44381,170.319,28.3337,15.7468,47.7706,1.74333,19.2043,14.2751,3.44283,7.71717,1.39562,307.019,49.8855,38.8715,33.4476,1.48432,34.7457,22.9353,5.77781,10.6802,1.66277,527.683,72.9079,47.9247,50.7538,1.6202,42.8164,24.592,7.01167,14.1782,2.35069,183.568,24.5908,18.2606,26.1052,1.16246,20.4789,11.4498,3.67714,6.5104,1.38303,168.876,30.6598,20.9296,38.38,1.29028,20.2049,13.2559,4.3013,6.62379,1.68032,318.644,40.8834,29.6608,30.7805,1.03874,27.6424,14.8699,5.69704,8.46443,1.3202,335.814,47.5609,37.3117,19.6391,1.72292,37.0206,21.8575,6.47366,9.45843,2.38728,635.532,70.7448,61.1074,23.6259,2.91993,57.9728,31.8233,9.98343,16.298,7.05835,394.995,50.7216,42.541,32.0848,3.5776,42.8024,28.1289,8.25146,10.2423,3.8893,617.77,84.6956,54.5632,17.9864,1.1685,53.1393,35.1689,8.99272,12.0596,3.77017,672.344,80.2649,52.7523,32.4119,1.07043,58.8669,32.9006,10.8065,16.7802,3.27348,598.191,83.4594,50.6889,19.4503,1.68598,49.3487,32.2718,9.72376,11.4342,4.15125,625.294,64.5107,47.1527,16.813,1.56454,49.1908,30.9983,8.47405,5.29552,3.78201,326.708,55.6613,42.2191,15.1576,1.89181,37.5993,21.3942,7.37718,5.86166,3.78104,918.185,116.304,81.7786,315.464,26.4156,72.8569,39.3709,14.5557,43.2042,13.1985,356.154,48.5307,30.5111,15.4889,1.36467,36.4536,24.2791,6.31111,5.89773,3.14907,281.555,42.8406,30.6591,12.7055,1.05978,31.7675,20.9648,5.71264,8.22255,2.52072
homie,3081,fell,55.74,12,21.2928,31.3655,0.48036,3.87386,92.7215,15.662,8.23471,16.0014,1.16295,12.1402,7.53539,2.15805,4.52962,1.17785,320.923,48.8087,37.8722,16.2333,0.93529,35.7355,24.947,5.7964,9.94905,1.36014,175.724,32.169,18.3019,20.4804,1.01899,18.1421,12.4101,3.39042,7.12433,1.25656,406,56.747,45.739,97.8803,2.24673,40.1206,24.5468,7.27483,14.4169,2.45157,321.611,39.975,29.1651,27.192,1.91551,25.7434,16.7947,4.70745,7.77591,1.26619,270.782,34.697,26.4327,20.5039,1.98936,31.5888,19.753,5.92162,10.1973,3.96941,138.08,15.8911,16.8904,26.2417,2.62951,16.0496,9.89708,3.36451,8.47496,3.43628,221.787,27.4597,21.6565,19.2542,2.05777,20.4875,10.9177,3.65868,7.23183,2.52354,458.245,61.5194,51.6323,45.8392,1.26459,49.312,34.3877,8.70007,15.7131,2.66108,366.198,52.9538,50.0894,49.438,0.839241,44.0852,30.6439,8.39175,16.1319,3.15342,228.557,44.8238,32.7177,40.7071,1.58176,30.3183,21.4334,5.66974,10.1719,2.52285,1474.76,153.629,159.779,180.52,4.32799,39.55,22.6083,6.99998,27.0047,4.11553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
