policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,2048,fell,10.68,3,277.362,59.8499,3.38377,3.9664,937.993,111.151,231.779,37.0467,8.52428,341.562,52.1813,136.842,106.498,30.1707,1433.91,608.909,202.45,43.5253,8.02907,327.265,101.244,112.101,87.9444,29.3254,341.977,161.584,26.4684,18.9822,24.7898,47.6927,27.2699,12.3998,12.2188,6.02691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2049,fell,19.6,4,124.56,31.16,2.99983,4.60775,938.268,360.61,199.406,31.3203,6.72797,296.981,74.9574,112.879,79.4054,27.2313,717.463,124.398,186.487,28.4299,7.35065,285.28,40.3483,117.737,85.192,30.0401,767.57,118.336,196.362,36.044,9.04986,303.169,43.1447,122.636,87.115,30.9845,1386.32,465.944,162.195,46.3352,7.89471,269.753,85.1573,92.2097,63.8027,30.0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2050,fell,8.9,2,158.86,31.7704,3.21616,4.09879,906.391,94.1689,194.981,29.9301,7.01403,334.987,49.2502,124.961,89.3701,26.8916,1485.52,641.282,178.284,65.1512,11.7042,243.83,96.0566,85.6808,65.5601,27.6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2051,fell,6.86,2,159.975,18.6122,1.04701,0.715265,879.362,106.281,221.702,36.3132,8.1882,352.664,50.3466,137.528,94.3303,29.4879,970.168,296.596,127.207,152.591,3.92306,102.838,46.2342,27.8842,35.5806,11.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2052,fell,11.62,3,141.12,50.9928,2.71991,3.10232,1284.39,153.876,205.391,41.1133,7.58267,377.038,59.0681,138.798,118.772,31.7971,944.569,106.257,186.459,38.3451,7.79993,338.346,50.1023,127.421,99.6799,26.9266,837.559,197.493,54.902,65.6137,28.2642,105.832,40.6904,28.7126,31.468,12.7717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2053,fell,5.56,2,37.4336,39.7047,2.21546,2.70077,787.379,88.6118,201.226,31.9772,7.98745,317.993,44.6072,126.065,89.6759,27.1022,222.084,48.3606,26.0546,14.4978,1.94274,36.5639,10.8197,9.60887,10.8247,3.57365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2054,fell,5.98,2,93.6058,57.4139,2.85738,4.23023,811.057,92.8702,196.955,26.8145,8.18679,326.434,49.9318,123.101,82.5552,26.9459,247.911,52.1661,29.7473,8.28539,1.94005,64.6937,14.2051,16.7767,13.7736,4.99105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2055,fell,16.78,4,83.3491,45.463,2.72044,3.51657,714.467,222.88,166.581,35.8947,7.97018,271.277,51.5297,107.214,73.9612,26.1464,902.607,122.03,163.944,30.6211,7.7132,318.772,48.9228,115.557,79.7929,29.9522,720.421,100.283,153.275,23.3716,8.5024,295.91,41.0504,119.293,72.7839,38.6006,721.323,352.811,79.111,32.8935,24.6521,115.657,45.8758,39.5301,34.6128,17.8026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2056,fell,2.56,1,241.874,73.0755,3.4162,4.36955,813.062,267.52,113.172,34.028,7.15508,162.429,53.809,59.3727,47.7669,16.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2057,fell,21.8,5,56.8201,11.3694,1.92707,3.01573,1077.7,132.736,218.148,47.7132,8.22676,357.224,57.9244,129.99,100.657,29.4256,807.5,102.165,208.045,59.0482,8.05593,325.365,43.4677,127.182,89.5138,29.2264,1263.18,245.045,220.818,56.944,7.27772,347.126,74.7326,130.946,89.3476,29.9985,870.486,279.484,189.672,46.8239,7.41898,307.988,66.4695,120.259,80.1274,29.169,1072.02,280.646,121.287,98.1031,7.13218,167.512,50.4802,51.0618,43.865,14.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
