policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
run_residual,3072,fell,11.46,3,482.14,53.4718,3.05083,4.17886,344.261,94.6796,35.0947,28.8217,7.16275,32.661,29.3923,6.92858,25.2633,24.5462,322.37,105.791,34.3029,32.3494,7.45867,32.3086,29.1947,7.11117,26.6406,25.3674,856.419,99.5728,64.7831,75.75,6.67365,29.2774,19.2778,5.8458,22.1407,8.97711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,3073,fell,36.44,8,643.784,5.32103,1.67738,2.13259,349.152,103.584,39.7459,28.2185,7.5852,35.9481,26.9165,7.83602,28.2536,24.2346,285.445,84.0369,31.7214,26.0767,6.6234,27.7017,24.8836,6.48152,26.741,24.2165,800.436,161.263,72.1007,34.8743,8.21738,52.6732,45.7991,11.4195,27.3214,26.6593,489.376,137.781,69.8035,37.4472,7.61114,39.7965,34.8073,9.63661,28.5378,27.1127,391.204,98.5619,47.9001,28.2444,8.7011,33.7406,24.6136,8.57405,23.5758,26.4411,943.418,271.588,118.985,104.439,9.8491,61.2647,44.7559,14.2404,41.241,29.7793,942.023,311.125,96.8199,42.2164,8.5261,61.0757,46.1639,13.1071,34.2065,27.7066,581.835,57.9567,140.08,143.91,6.12912,27.4816,13.1768,7.86379,29.6676,12.7844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,3074,fell,14.58,3,198.755,58.0937,0.356799,0.0810267,352.673,85.8025,37.8546,25.3726,7.69586,33.5927,25.5417,7.78586,27.6275,24.9405,435.579,117.051,50.6691,66.6835,8.0595,33.1776,31.1081,8.95414,37.1335,25.0644,1374.21,177.223,128.936,156.438,120.617,71.8458,50.4903,16.6317,47.298,39.8434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,3075,fell,58.76,12,947.184,15.8487,0.686717,0.286462,311.959,77.3986,33.2858,22.3135,8.79063,31.2939,23.3786,7.58255,27.1913,24.3404,519.187,112.059,61.03,37.2805,8.29396,37.2484,30.5286,9.60668,27.4955,25.4314,891.911,152.95,97.6289,72.902,7.71834,54.6289,43.1377,13.5358,34.6016,23.9593,548.263,148.44,85.6949,37.46,7.99289,42.8415,39.1117,11.3562,29.8629,24.007,566.348,133.043,64.7518,35.6846,7.91833,40.2117,36.3196,10.1581,25.8277,25.8199,438.201,137.06,64.7697,44.66,9.24466,39.4229,34.8466,9.46614,30.5198,26.752,396.46,120.115,56.5724,39.3012,7.89791,36.0179,31.1635,8.78215,23.4867,24.5353,412.509,138.452,53.199,31.2339,7.78801,38.8502,34.5225,8.96383,19.0538,26.8633,723.773,177.032,105.79,46.7671,8.32578,58.7677,45.4066,14.3199,32.8312,27.9751,933.534,171.481,116.732,176.803,9.82343,54.7387,46.1044,13.303,43.823,26.148,433.532,105.502,52.4175,39.1772,8.25856,37.4927,28.0271,8.87971,30.5369,24.7406,1411.28,154.921,164.533,114.56,23.4224,64.1688,38.6102,14.9043,46.7892,28.4386
run_residual,3076,complete,60,12,372.444,7.42266,0.701231,0.803309,316.541,86.3699,30.8473,24.4221,7.8435,31.9252,25.889,7.21538,26.8015,25.4735,304.053,80.0761,45.3853,35.3929,9.17906,28.8288,25.6489,6.84896,24.6227,25.5968,350.037,105.568,53.2124,38.6438,9.19347,29.0332,28.6624,6.4115,27.0652,25.2759,618.312,143.346,97.7283,52.9736,10.1859,49.237,43.2375,11.5524,34.2754,25.4804,399.611,128.038,66.4543,50.9112,9.09451,36.2776,30.8611,8.56272,31.0214,26.143,973.03,216.659,128.902,49.6366,78.8066,61.229,54.5033,14.4072,34.0835,32.1938,427.49,139.073,64.7811,36.7933,9.57854,37.947,31.9415,8.88901,26.4397,26.543,1023.7,226.95,114.273,47.2337,12.845,61.59,51.4862,13.62,31.1133,24.4503,709.359,208.467,114.219,48.3938,13.1607,52.3282,42.8183,11.9327,29.5533,26.4729,995.953,220.066,125.566,85.8373,9.52731,59.9003,54.0551,14.0049,37.9361,30.4512,1656.44,320.275,250.05,481.49,54.9301,72.7564,58.8802,21.4762,83.5827,40.581,935.902,269.081,134.87,74.1578,9.13715,55.9443,53.5071,14.6912,36.8196,30.3739
run_residual,3077,fell,55.68,12,614.822,4.8015,2.75104,3.99375,264.793,71.9647,20.5546,21.5902,7.75163,26.6483,21.6948,5.97658,26.3975,24.0577,309.217,96.2427,34.1259,22.3404,8.18412,29.3965,24.7531,6.30202,23.5649,26.1758,349.56,105.966,44.0116,30.7824,7.93416,33.7183,29.3127,7.75068,27.4565,25.1657,772.143,164.051,79.9626,35.6897,8.05999,53.6397,43.6827,12.2166,33.487,24.4711,400.965,107.862,41.1962,22.0738,7.7734,32.7088,27.9306,7.05184,17.2053,25.2569,745.073,135.05,112.81,38.4379,7.38805,45.9749,34.3162,10.7125,23.5748,26.6876,932.922,248.261,154.963,52.5731,7.45378,56.297,47.7631,14.1454,30.4745,26.2915,436.683,126.346,58.8277,29.2967,8.17554,39.3631,32.1945,9.46824,17.982,26.0069,343.856,105.783,49.4943,25.0168,7.43825,33.6984,28.3985,7.94696,22.4021,25.1555,808.953,253.086,121.806,75.8535,8.02046,52.3213,49.9636,13.2234,29.5949,25.694,330.535,101.241,41.8942,29.5514,7.51678,32.4612,29.5527,7.29961,23.6241,25.0482,416.733,29.4075,28.8633,23.8074,1.19514,16.9746,7.31697,2.82857,8.27803,3.91744
run_residual,3078,complete,60,12,493.346,3.03928,0.669701,0.684142,423.338,105.279,41.477,34.0256,8.4883,34.6177,30.8141,8.20105,28.2287,24.896,936.75,151.864,95.9147,72.3485,8.10527,51.6187,36.8856,9.98887,34.4503,24.5095,677.548,151.684,70.4188,106.372,16.0939,46.8752,39.8857,10.5725,37.4916,26.2659,292.644,76.688,29.9527,43.2747,7.66532,26.4339,23.9484,5.53146,26.8819,23.439,736.62,124.609,83.1148,47.2228,8.73283,50.2049,38.6662,10.6725,32.5196,25.8138,377.747,120.163,45.3777,41.8922,8.0475,34.9497,31.3143,8.08905,31.9554,26.7347,387.287,123.573,47.0884,35.9532,10.1702,36.3918,30.5051,8.25418,29.0032,25.1825,444.138,102.87,55.5801,49.1453,13.5801,38.918,31.0831,9.56055,35.0435,30.0498,453.13,120.725,70.8303,36.0416,8.81267,39.483,32.449,9.34444,31.1325,25.9427,700.586,184.405,108.596,56.3646,8.54966,46.6643,42.0888,11.195,31.2817,26.4257,1338.17,243.674,157.183,162.201,7.41325,66.8667,51.6895,15.9655,42.7575,24.4016,896.823,226.427,93.2742,47.7752,7.59914,54.7036,51.4334,12.2215,32.1168,25.8126
run_residual,3079,fell,54.72,11,425.881,10.6787,0.546209,0.297961,365.048,92.8861,41.5059,26.9308,8.11778,33.6817,26.7373,7.9939,29.4648,24.6153,408.46,117.999,53.1068,33.3493,6.91141,35.2305,27.0006,8.86079,28.5142,24.9135,518.706,131.916,72.7435,48.8125,7.87559,39.1061,33.8093,10.6201,21.271,24.9811,426.292,108.49,57.3334,24.7213,7.83908,34.9742,27.3184,9.16484,13.8889,24.1886,849.949,156.082,90.5993,34.4324,7.93088,53.3618,44.2359,11.8224,26.0755,25.8141,1185.08,224.738,129.663,36.9731,8.46564,71.1551,60.2208,14.6812,25.2308,26.3405,437.052,153.226,73.9119,61.5156,8.12943,39.8847,35.867,10.5519,26.8432,28.4904,660.297,195.976,111.89,284.586,72.3618,49.2691,42.3039,13.8616,43.6547,35.4748,880.501,199.592,120.522,38.9142,7.79144,58.1063,47.1289,12.9865,22.4744,24.9398,805.03,223.245,122.025,118.584,12.1721,56.7752,45.9635,14.5199,33.6694,30.3046,1219.49,154.125,179.052,144.425,43.0379,46.2551,22.7503,12.3049,46.3993,34.1889,,,,,,,,,,
run_residual,3080,fell,31.9,7,327.125,28.1951,0.274223,0.106204,333.117,85.0537,35.4344,35.7269,8.64085,31.2937,24.3968,7.52615,26.6741,24.4907,312.765,104.345,43.9048,87.4321,9.14895,27.6202,27.8127,6.32057,29.6715,25.4892,463.22,110.778,49.0235,43.7439,8.06205,35.5022,30.3976,8.16703,29.2197,23.8431,873.625,225.168,68.3009,62.6254,7.17558,55.7928,50.0362,10.8636,33.7897,23.234,413.417,114.069,44.6035,47.4048,7.36029,36.3691,30.4963,7.96337,28.4477,25.3765,431.704,149.78,68.1859,53.8467,7.82901,37.5125,34.2131,9.14309,30.4491,26.2457,969.002,228.117,110.314,145.78,11.6196,42.882,23.2311,10.4671,38.0103,18.9828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,3081,fell,36.5,8,576.004,22.8568,3.56666,4.10944,289.965,86.2951,24.925,34.0007,8.11076,27.0917,24.9046,6.02519,26.8811,25.1915,281.583,85.256,26.1739,32.2961,7.77172,30.1035,23.2426,6.44809,26.0231,24.5741,425.813,88.076,51.0567,61.2812,9.63981,34.1135,25.7116,8.64927,35.2651,27.9749,909.033,168.88,92.7235,67.8137,8.10628,55.2892,49.429,12.0509,33.6167,24.2412,582.384,157.511,66.1266,55.5396,8.02192,40.0815,35.3453,9.05854,30.2712,26.2127,317.19,90.3801,33.8386,27.4146,7.66516,31.7783,25.243,7.56431,26.721,25.254,487.931,142.149,87.5387,54.1307,8.90848,37.7521,32.3758,10.3352,35.755,27.8575,1149.81,233.474,98.9817,55.749,5.50014,38.7751,24.9286,7.48697,20.1089,9.48816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
