policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,0,fell,46.84,10,30.9894,5.2368,1.17114,0.538932,264.214,84.6306,20.541,27.7474,1.43002,21.9219,17.2559,6.5759,8.78651,1.50268,167.98,75.82,36.5728,62.0121,2.02907,17.7647,14.0482,6.40704,9.09166,2.11233,273.35,99.4244,27.9103,34.3526,1.51909,20.834,17.1537,6.69938,10.6323,1.45981,326.172,48.4142,23.9575,27.8671,2.06069,21.2239,14.5661,6.71253,8.45751,1.57417,140.465,48.4008,8.49902,17.9855,1.59757,12.7637,8.61122,4.51823,5.299,1.57785,677.665,86.5227,43.8106,33.9561,1.09513,30.0336,20.3874,8.61443,10.6008,2.21028,343.429,69.0666,47.817,44.5865,1.10584,27.3957,20.8234,8.11476,11.4392,2.02084,505.653,149.822,74.6391,39.212,2.01312,37.6619,28.5333,10.785,16.7714,4.05666,604.699,202.637,118.744,77.3821,1.46993,40.0077,38.604,12.9081,21.1268,3.22246,671.654,174.493,191.319,127.237,2.32749,44.4902,28.8881,15.3818,38.5605,5.32694,,,,,,,,,,,,,,,,,,,,
sonic,1,fell,27.72,6,29.7121,7.19647,3.07664,2.37531,231.045,77.6828,16.6421,12.1804,1.96677,19.3883,14.6857,5.90142,8.86484,2.55762,225.831,35.7068,15.5547,20.6433,2.17874,14.2405,8.51531,4.62286,11.9204,3.85572,259.325,51.5661,26.656,18.0957,1.67973,22.6622,15.0338,6.57453,10.3671,2.19996,373.313,98.2077,23.142,19.6305,1.74967,28.7396,23.8332,7.40005,12.795,3.49702,260.162,107.995,32.4458,25.2991,1.66614,23.4407,18.6364,7.84107,8.51771,1.81181,729.904,218.044,172.195,48.424,66.0605,46.0053,33.891,15.953,30.7715,14.7739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,2,fell,52.38,11,35.6976,9.69816,3.52128,3.63128,126.688,40.6998,7.98359,13.8752,1.18414,11.2059,8.44477,3.93882,5.11417,0.985015,200.272,47.2163,13.7135,21.1698,1.44097,13.4423,7.72532,4.37098,6.35656,1.19596,495.712,83.4187,43.7032,26.4241,2.29479,27.2208,18.2264,8.84729,13.9482,2.61511,346.559,160.496,74.9507,35.0939,44.4153,27.595,26.43,8.86716,16.2463,6.761,450.923,124.908,77.2219,28.0234,1.91451,36.7502,28.0161,11.1209,11.7942,5.30742,761.604,276.76,92.2572,48.8279,3.41894,56.5192,52.9023,17.9448,17.7049,9.83026,664.625,251.182,94.8662,28.0742,2.93893,49.0735,44.547,13.8506,13.3214,7.30184,616.493,142.488,40.4395,47.4957,2.84596,47.6186,37.4082,12.9932,17.2565,9.09392,480.107,136.352,59.2004,35.8293,1.04472,35.8685,28.3902,10.7942,17.4366,4.16943,640.058,162.597,112.018,234.376,3.88614,51.8023,39.0923,16.9025,39.4233,10.7795,984.644,166.361,238.013,41.2698,2.87755,77.7474,48.8443,25.4549,37.0325,10.7468,,,,,,,,,,
sonic,3,complete,60,12,11.0399,5.54138,0.292344,0.299576,365.371,87.0517,34.6739,76.8715,2.04307,27.7451,18.9252,8.89093,15.5241,3.45048,404.751,76.6946,16.8452,25.3796,1.16658,24.1279,15.5457,7.21485,10.3431,1.74351,244.89,63.3345,25.2419,33.1596,7.28072,18.1173,11.3005,6.21665,13.94,5.82565,256.955,51.1372,17.1601,34.3466,1.04368,17.7259,11.3265,5.98416,9.80152,1.74405,208.456,76.9083,16.7271,15.5381,2.03451,15.5099,9.79381,5.51987,8.56478,2.7449,327.182,65.4976,67.4849,43.3312,19.761,30.155,21.3827,9.76163,15.9086,7.96455,1406.26,182.616,102.427,52.8213,2.86475,49.3105,38.8355,14.4205,20.7168,6.12536,233.25,89.8265,25.9988,27.9655,1.17562,20.7473,14.1042,6.52896,9.77123,1.47465,211.601,59.283,18.5824,28.002,0.870934,18.3765,13.0168,5.47067,8.30098,1.51035,197.9,52.5161,40.6789,35.9457,0.935833,21.9567,14.1204,6.64463,10.2119,1.39866,412.903,108.912,108.667,94.2647,3.36998,24.8762,18.4393,8.81083,21.4619,4.405,941.362,186.379,100.284,85.9353,1.94633,62.694,45.704,18.7425,32.6519,4.38185
sonic,4,complete,60,12,10.1107,4.81999,0.0257505,0.0308499,187.797,56.616,21.7623,39.0857,1.98416,15.4655,12.8667,5.1093,8.34903,2.12231,393.764,92.4453,37.0709,18.0571,1.98763,29.939,22.1881,8.63141,12.5703,3.44535,665.949,192.558,127.714,31.4624,2.93046,58.9441,40.7486,19.3383,19.7021,10.1304,185.682,49.9846,15.26,15.5548,1.54272,17.4558,11.3934,5.38715,6.20485,2.89376,290.109,98.0979,22.3701,19.379,2.40942,19.7893,15.8799,6.19319,8.52225,4.98803,138.398,45.7284,36.0314,123.15,1.87017,18.5726,9.59473,6.50068,14.9103,3.45949,343.955,157.696,31.8457,23.3247,1.63456,25.1679,21.4304,7.82867,9.50995,3.30713,333.813,98.8753,48.3426,119.573,7.55478,25.8721,18.6181,8.43957,19.89,5.18636,403.925,158.816,49.4494,69.8549,6.39047,30.9466,21.9949,10.0631,18.3143,7.05399,132.306,75.4653,19.7781,21.8784,1.95057,15.8248,11.1534,5.36568,6.51037,2.39298,317.545,142.386,33.0565,22.3755,1.03888,24.6887,21.15,8.24041,12.6265,2.0465,419.268,108.93,81.7208,69.8181,1.15994,29.0285,21.6124,9.85978,17.7295,2.45807
sonic,5,complete,60,12,10.603,6.31508,0.0833649,0.0469564,283.173,70.0515,21.3904,18.8025,1.14924,21.2873,16.3588,6.11626,8.82028,1.57805,449.665,79.745,40.1604,32.6991,0.836999,26.9897,18.3616,8.08713,13.0594,1.71531,625.913,133.376,46.5259,50.4427,1.30292,42.5967,29.9615,12.8053,19.0176,2.62461,169.54,42.6661,11.7599,20.9994,1.10446,11.1886,8.01386,3.79899,6.22366,1.04079,505.19,109.023,64.8192,96.3943,3.05061,39.6796,28.4417,12.9729,22.0683,5.40884,251.971,108.119,36.3833,24.4017,1.47842,17.6253,14.7904,5.84835,11.1152,3.59469,287.102,95.7256,30.5809,14.5389,2.24888,23.0388,17.5942,6.91177,7.79091,3.19254,404.84,217.395,39.0054,34.4936,1.63981,37.0882,34.0349,10.2261,16.1596,5.39283,454.68,263.045,79.7708,22.6396,2.4125,44.6684,41.695,13.1409,21.9317,9.30368,551.261,200.387,108.751,41.1864,3.82808,39.5031,30.1772,13.8637,22.3311,12.4188,415.029,169.087,73.7493,38.0338,84.965,35.801,28.1398,12.6769,20.4817,13.3932,269.31,61.1512,27.1357,21.2169,3.77567,22.9947,16.766,7.7082,8.22652,5.53404
sonic,6,fell,55.96,12,28.6842,14.747,2.17339,1.40983,173.665,47.0694,15.7546,14.8658,1.57535,12.2316,9.88769,4.2975,6.84113,1.19101,280.377,57.6008,16.9283,15.1731,1.01723,14.7188,11.7238,4.55579,7.62517,1.15327,330.119,50.2312,21.4024,20.9001,1.10853,22.3973,17.4224,6.54023,10.301,1.43931,236.264,45.4865,16.9342,27.8601,1.08187,16.4606,9.1668,5.23451,10.036,1.60949,591.636,115.051,50.3778,39.9054,1.85702,37.0596,24.7839,10.3701,16.3342,2.47404,517.324,123.545,59.8129,67.7114,1.50701,33.3562,24.6689,9.95806,19.2417,2.72523,433.761,81.0349,52.8188,45.5452,1.42671,40.1497,28.7654,10.8531,18.098,2.17312,612.703,142.294,52.0943,55.7417,1.38842,44.4627,28.4672,13.3221,21.1549,3.52105,237.848,67.4839,15.7206,31.1257,1.26938,21.9836,13.088,6.31463,10.5114,1.88952,295.161,95.7753,31.7583,43.323,1.84666,29.6734,21.4305,9.18969,14.0441,2.46616,537.607,170.025,68.4953,56.8271,2.01434,40.0342,30.7137,11.8321,18.0594,3.37882,954.702,63.9676,183.698,374.007,33.9299,38.6765,22.3414,10.4454,51.5306,17.5666
sonic,7,complete,60,12,39.9456,6.5926,1.2229,1.79095,256.588,76.0752,17.538,14.9795,2.19081,21.009,16.3717,6.617,10.5478,3.19937,488.205,112.56,49.4633,81.8357,49.8072,30.7636,26.7202,10.7924,20.4085,7.66722,625.376,183.228,61.8019,19.7805,1.80092,39.3388,35.4823,11.8631,18.1893,3.78995,678.266,204.916,89.0787,21.9824,1.83229,45.1025,40.17,12.0767,18.0356,5.11358,530.182,176.384,65.7949,32.3797,1.5996,45.1624,35.735,14.2514,24.7334,6.64256,358.108,116.323,23.7851,17.6842,1.80555,35.1817,27.9959,9.16888,11.1997,3.52224,395.547,120.139,37.0388,18.7413,1.35978,30.3117,25.0199,9.85361,13.4059,5.89154,338.497,106.632,30.2097,20.1814,5.36328,26.3128,19.76,8.22772,10.3261,9.13663,248.805,124.745,50.0194,216.089,9.51793,23.2722,16.9876,8.85526,30.595,7.67106,701.312,290.212,76.5306,40.795,1.56624,58.8901,53.3832,16.6427,25.8075,5.49737,461.555,159.459,66.2403,43.3393,6.17335,31.492,25.6614,10.3315,18.6759,7.94704,1486.49,703.535,309.369,52.0273,5.80173,115.109,110.035,31.7831,44.0038,21.2199
sonic,8,complete,60,12,16.4549,5.91543,0.0512608,0.139475,180.028,49.3723,21.3409,20.1716,2.07734,18.1882,13.8471,6.22324,9.83439,3.15067,282.765,72.1509,28.3067,19.7069,1.99054,19.63,13.3891,6.93051,11.3793,2.38637,524.903,137.385,66.298,76.9074,3.66645,32.1811,26.2328,9.84406,20.21,6.06448,685.218,179.107,103.435,47.0962,4.69683,49.2405,39.522,16.46,24.9303,9.38338,264.805,118.085,65.5173,40.4786,5.48263,30.3698,24.6406,10.2183,18.2618,10.4823,431.415,150.958,67.7532,115.06,59.7803,34.3457,27.6244,11.69,28.6799,12.3096,400.576,112.698,49.2538,31.4788,1.18018,31.0809,23.4072,10.4887,12.1793,3.50234,670.84,183.457,91.1499,23.1673,2.53211,47.3663,36.6286,15.3577,11.178,8.26451,753.275,349.326,96.6222,46.0472,1.54749,55.0234,54.713,16.1374,21.6049,6.41684,372.61,97.2075,70.3179,18.9234,1.36105,29.9608,21.957,10.1744,8.36516,3.95605,565.188,151.473,81.2429,58.4244,22.0657,43.4683,33.106,13.2253,20.3344,8.38758,425.773,194.869,64.5075,39.8378,1.45737,34.2675,26.9486,10.5786,16.5558,3.71156
sonic,9,complete,60,12,12.9717,5.77986,0.343849,0.340152,170.826,33.6682,7.54565,10.2792,1.36489,13.308,8.94291,3.99003,5.18058,1.18,234.266,90.3748,40.7363,68.7966,4.82927,19.0232,13.6102,6.25158,14.8652,4.56471,278.247,83.7894,24.5074,20.8498,11.2993,20.2099,14.1249,6.60334,10.3385,6.45682,376.922,96.4059,35.3339,22.1312,2.30274,29.2192,22.1726,8.20851,12.5434,4.30599,296.073,96.2775,47.3459,50.8661,5.06416,19.0068,14.4396,6.51217,14.5171,7.18746,237.091,94.6581,32.5731,26.4992,1.31512,20.1724,19.6188,6.91233,12.6548,5.21418,386.945,76.2702,29.7438,27.6095,2.94076,22.1878,14.5656,6.34501,10.5215,4.78011,319.193,142.961,32.4561,22.7867,1.08131,23.8987,17.709,7.58902,10.3311,3.74751,276.505,79.4152,21.2742,24.4478,1.74024,19.3822,13.684,6.45073,8.7515,2.75638,337.786,137.856,42.1066,31.1713,1.23887,22.7575,20.1719,7.69157,9.06349,2.06406,369.263,85.0911,102.704,28.0867,2.3208,31.796,18.9752,9.86426,14.7919,6.48481,506.802,127.055,68.147,33.9668,1.48436,38.0326,33.7196,9.90077,18.7341,4.33084
sonic,10,complete,60,12,10.858,6.63773,0.0277972,0.0406801,268.251,77.042,18.5739,23.5553,0.972695,22.0772,15.1475,6.53187,9.04016,1.35404,143.007,28.724,12.9474,17.2973,1.18285,11.3944,5.94936,4.03614,6.35913,1.47483,432.708,139.41,63.5884,32.2433,1.60833,31.6765,27.0818,8.02158,16.1224,4.39037,132.266,53.7841,23.1431,19.7728,1.25044,11.7222,8.01777,3.32362,5.75796,1.30666,302.838,45.5935,26.7187,32.3196,1.78789,17.7826,12.7635,5.63232,8.36014,1.89583,202.741,69.0732,44.0866,32.8175,2.13597,20.0423,12.5493,6.2694,9.69514,2.45726,171.972,28.7812,15.0883,23.7924,1.47377,13.2355,8.45077,4.75421,6.62366,1.50915,203.505,32.6754,29.966,24.4172,1.41526,17.1896,9.64994,6.05992,7.5274,1.68869,202.202,71.7243,18.7106,20.0477,1.87437,13.9765,9.98634,4.65257,5.7572,1.56818,223.853,62.8353,18.4453,21.8711,1.66342,16.7897,12.079,5.5817,7.46127,2.00823,475.832,98.9077,43.9141,44.6177,1.50375,32.2825,21.8031,9.83662,12.7867,2.17228,131.543,55.3437,15.837,23.9044,1.46605,14.3981,10.4782,4.6788,6.9043,1.48294
sonic,11,fell,55.96,12,18.9382,5.98306,1.09095,2.47645,326.615,67.3583,30.346,31.335,1.37645,20.8135,15.3983,6.95247,10.1436,1.62037,203.401,43.8104,17.7288,30.8403,1.8445,12.7396,9.45703,4.26534,7.24707,1.32188,175.03,40.4123,10.1296,16.2037,2.50614,11.554,7.51675,4.01481,5.33356,2.05577,317.556,71.3753,40.4679,29.9085,1.80179,20.7161,16.8232,6.80491,13.1251,5.12957,139.287,33.6582,15.9254,12.2961,1.17661,12.5224,8.30676,4.4225,7.10811,2.30804,490.634,121.292,48.7788,34.8786,2.35962,39.5792,26.2615,11.3812,18.76,2.96544,838.21,130.01,78.6431,75.2911,2.65083,58.78,43.067,16.2562,30.3126,6.81079,773.528,166.09,160.784,239.491,103.516,58.4314,37.2986,19.9999,45.7514,14.5153,677.513,141.757,67.2263,35.3998,1.9795,48.1798,33.1327,13.9804,19.927,4.42318,320.368,177.178,42.4612,21.8738,3.74889,31.9229,25.3926,9.47874,14.8862,7.68999,660.545,144.181,99.0548,48.2688,1.52572,50.8068,35.7923,15.6651,20.6054,5.63695,570.629,88.1969,134.784,488.987,31.1022,39.101,16.4543,13.7265,61.0721,12.8648
sonic,12,fell,42.18,9,62.5049,7.02442,2.91892,3.22394,195.084,67.7369,30.4534,49.8872,2.91511,19.5086,14.6633,6.28998,10.5269,2.23615,494.379,152.285,58.6454,38.1887,3.92664,36.414,29.0255,11.4861,19.7605,7.5239,403.99,121.948,88.1685,40.7262,1.73481,34.8584,27.8527,13.4213,15.9314,3.86503,354.82,145.151,50.8753,52.5276,1.66185,33.243,21.9672,11.7637,14.8811,2.61292,548.298,80.5177,65.4664,47.7984,1.44479,38.8134,22.406,12.3508,16.3495,2.20598,498.035,255.455,86.4375,56.5089,1.21643,40.2032,34.9316,12.6091,17.0213,3.24726,1152.13,446.906,152.048,271.374,52.5664,73.3482,72.403,24.5292,54.3539,15.9702,386.777,122.653,60.2187,85.4224,29.3344,40.6197,28.5788,12.7643,27.2967,8.99514,1309.56,296.042,424.254,226.456,252.066,89.0573,67.0977,31.8504,60.0498,32.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,13,complete,60,12,11.4783,4.55718,0.126324,0.086898,189.813,32.6064,10.9147,15.7468,1.46199,14.3029,9.01184,5.10319,7.67858,3.15934,333.455,70.7898,27.8484,16.1436,1.23147,23.9457,14.4926,8.09665,12.0356,4.06773,205.382,90.001,26.5611,24.2448,3.36435,19.3128,14.2263,6.59935,12.7785,5.98874,342.345,140.31,44.5939,26.8303,4.43219,27.3259,20.0749,8.64154,11.2944,5.51921,242.269,77.8847,31.9003,31.5551,3.21289,16.9591,13.384,6.0101,7.86257,3.93848,286.594,92.4881,36.0052,24.1186,1.11809,25.607,19.064,8.85932,13.8265,4.58422,281.632,42.0424,47.6817,39.3947,2.47035,21.1148,13.4539,8.37616,15.9391,6.1764,332.305,102.222,45.8787,40.7288,1.47873,27.776,20.0738,8.9983,11.9366,2.03764,324.457,77.4281,37.1384,33.8594,1.16642,31.5255,19.378,10.1101,11.8802,2.11316,221.124,45.3166,15.5415,22.6335,0.606781,16.227,9.49803,5.60572,7.59221,1.17182,1240.15,291.41,300.456,452.824,26.6553,87.8088,63.2098,28.1984,64.6418,17.047,639.478,172.667,136.034,149.576,7.13736,44.8809,37.4198,14.7424,31.7627,8.53339
