policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4608,fell,51.1,11,13.9615,14.0021,2.53722,2.25136,294.855,48.4141,11.4819,11.3921,1.22863,33.1826,23.3282,6.33809,11.4493,2.82936,282.929,44.4353,10.668,40.571,4.09658,37.2553,28.3855,5.02757,12.7673,4.96868,273,50.2722,14.9604,28.5742,4.54745,33.332,22.9773,5.24971,12.0705,5.38698,190.516,43.6442,11.7484,16.9375,2.5927,27.2735,21.1547,4.4898,8.64765,3.14134,178.143,22.0136,8.2027,21.3259,4.85342,24.2304,13.5841,4.27968,13.3769,8.90786,189.989,53.0467,14.1329,13.1255,1.45943,23.4074,20.4244,4.54781,8.3039,2.06939,241.66,52.6141,9.5285,11.2354,1.4422,31.5331,26.9475,5.08882,10.0907,2.0855,244.301,47.3672,8.52241,9.70082,1.44893,29.4835,20.1659,4.99285,9.88985,1.99387,355.947,75.8789,17.9723,67.1558,2.90995,42.4647,39.6791,6.78486,16.5004,6.23264,244.166,45.1241,11.5094,16.0625,1.78874,32.5074,25.4797,5.28114,6.77345,2.76356,3039.17,230.773,399.456,185.458,3.37574,102.655,35.5527,19.0504,32.0689,6.01344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4609,complete,90,18,8.16692,4.94088,0.022617,0.0272037,195.247,28.8282,7.73194,8.21417,1.30694,24.4719,17.5814,4.67696,9.02729,4.81938,119.266,21.2756,4.50104,13.4995,0.879746,15.0565,10.9022,2.23896,4.73671,1.03195,244.729,36.0619,11.047,15.0551,2.35376,29.2685,19.1151,5.08106,10.0205,1.72074,197.335,32.4196,9.55943,16.8389,3.50849,26.1311,19.305,4.65766,8.68232,4.00904,260.091,42.8427,11.1767,12.1294,1.69777,30.8865,20.648,5.12656,10.3693,2.70414,254.926,40.6551,9.07494,11.3294,1.72912,32.8779,24.3134,5.10298,8.0979,2.20792,169.769,50.7474,12.9704,60.8232,2.20543,25.5861,21.162,4.80216,16.8109,4.37539,226.833,34.3822,11.5399,18.1897,1.3514,26.7003,17.9969,4.90982,5.75448,3.25631,172.435,40.1735,12.1171,32.9855,14.3647,20.005,16.1836,4.32882,12.5617,7.74105,141.682,19.777,25.8357,26.6205,185.903,21.183,14.0448,4.39362,9.30016,11.0229,162.152,38.5171,16.006,11.2382,1.7253,22.9319,17.6001,4.10859,6.06277,2.70332,106.865,16.5408,6.89772,13.5867,1.16356,12.9738,9.8075,1.94428,4.6273,1.67194,463.122,89.6254,21.4444,26.8165,0.675156,48.5205,39.0202,7.68264,12.1068,2.20206,315.204,42.4244,21.3474,19.0165,1.55659,25.0445,15.612,4.5618,7.97001,2.53898,373.535,54.5441,22.5122,17.9324,1.1037,43.1185,27.8198,7.6309,13.5168,3.99719,193.832,46.456,18.3857,37.216,0.925842,23.7512,16.6063,4.74287,9.29986,2.23693,227.667,61.8582,22.2357,27.5084,0.779861,31.603,20.9808,5.27459,9.43983,2.15943,401.037,69.4565,16.6211,27.6771,1.68633,42.0342,32.2338,6.67504,13.2627,1.91801
decoupled_wbc_h066_p000,4610,complete,90,18,7.48139,3.93172,0.0148401,0.0203237,124.666,16.9396,6.662,11.521,1.26883,15.9495,10.3299,3.33073,6.56338,2.35985,142.874,23.9623,9.62117,35.5075,2.31636,18.8176,14.8895,3.66644,11.3757,4.35645,90.5527,21.587,5.14189,16.1545,1.95655,13.3812,12.3568,2.44922,6.95047,2.98216,206.108,39.4303,7.66366,13.1209,2.34463,28.5118,18.2714,4.44183,9.9102,1.67929,332.865,70.7921,13.8281,13.625,1.22299,35.8849,30.687,6.18906,11.5097,2.28176,992.715,189.595,60.8946,23.1462,2.47808,84.6607,56.6961,14.3384,20.3095,11.1891,346.115,88.3798,26.7612,81.7198,2.00087,40.1106,33.8537,7.40118,19.5255,2.49847,128.714,23.6493,7.15715,22.8627,1.63735,17.9858,12.9653,3.35472,11.768,3.51286,270.493,41.2504,14.0305,23.2169,0.930387,32.7303,20.6603,5.92814,12.8618,1.45116,239.723,52.5693,27.8392,176.241,37.8869,27.5468,19.6538,4.839,22.4738,6.60071,548.766,89.8049,36.8697,56.179,1.26065,49.8379,35.077,8.5122,22.3505,2.95812,230.053,46.181,16.5879,23.4303,1.08318,29.7985,25.697,4.78724,10.8456,2.42744,248.666,53.8342,19.0036,25.3165,1.39735,30.8458,23.8863,5.14841,11.502,1.61375,966.109,123.66,57.3177,38.361,1.16827,67.5563,44.4561,12.6269,23.8108,3.48956,200.734,33.1167,10.128,16.4512,1.42689,30.0498,20.4458,4.74867,7.91455,1.39458,192.352,75.3812,15.9458,17.6004,1.46605,27.2743,24.445,4.12762,10.7299,4.32679,138.735,48.7721,14.868,10.0786,1.68951,22.8471,22.0839,3.96266,6.92016,2.79013,557.695,132.477,40.3913,23.8135,2.81963,60.1079,51.3124,10.1343,16.0898,7.45218
decoupled_wbc_h066_p000,4611,fell,25.86,6,24.648,6.29085,0.417447,0.360334,251.336,44.2687,9.07898,15.767,1.20842,29.8315,21.3468,5.6195,9.60768,2.31037,194.339,35.4228,7.95568,17.8256,1.5735,22.5992,20.5221,3.42742,8.67004,1.56965,143.681,30.8823,8.54963,16.9702,1.73898,18.8762,13.7546,3.6281,7.02655,2.1588,311.186,46.3309,16.7186,39.6072,2.26589,39.6717,25.3897,7.99902,16.3439,3.40299,128.664,27.5867,7.51988,16.1604,1.00794,19.4408,12.0436,3.61077,6.00877,1.41859,1768.25,133.493,133.429,201.571,1.97927,60.0265,22.8284,13.0091,27.2785,4.20993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4612,fell,86.2,18,14.7229,4.75806,2.58213,1.2578,208.403,44.3269,10.2459,16.0998,2.59588,22.3108,21.6659,4.51505,10.353,5.30909,132.773,24.6762,7.48125,34.5081,4.6428,15.8421,12.0649,2.98865,9.1206,4.86158,218.064,43.1633,10.083,23.2451,7.18521,31.1719,22.2336,5.33582,10.9687,6.86467,216.582,31.4992,7.07888,12.6283,14.9217,26.8669,18.3345,4.1556,4.8279,6.52205,214.145,38.6122,8.60943,16.1015,5.33137,29.3253,20.9369,4.50831,5.09426,6.20887,307.015,55.9992,10.4117,9.18333,1.85715,38.5279,28.6145,5.81385,2.76688,4.11931,165.289,20.8474,6.94532,6.78893,1.65795,19.2459,11.6361,3.12336,2.91929,2.77847,438.338,74.2031,28.4577,22.858,4.70889,46.644,35.1665,8.44923,8.47038,7.21087,180.74,35.392,11.0708,23.019,4.63964,27.2598,19.8172,4.27252,8.90705,4.45343,415.964,71.327,26.4988,25.8994,3.52032,49.8772,33.135,9.39103,17.2294,6.25473,206.064,37.9529,14.2911,100.394,30.4809,27.0388,18.3245,5.14076,15.3004,6.75374,278.328,50.6797,27.4498,217.701,21.1037,33.6093,25.2143,5.73624,19.098,11.4175,1199.28,73.3743,66.6698,66.165,1.62495,53.4404,29.2168,8.06379,15.0206,2.194,284.233,90.5217,18.7066,27.442,1.08233,33.5477,33.6995,6.10326,11.3906,1.94102,248.692,59.2036,23.397,16.6799,1.17465,33.853,27.0278,5.90445,8.65547,1.49288,409.632,105.348,57.2541,28.1714,1.35042,50.5011,37.3507,7.85609,12.5719,2.26248,350.446,80.1521,37.4667,25.434,1.40598,34.4654,24.5061,6.14655,7.93761,1.95956,3435.88,364.81,420.901,330.144,324.095,131.144,51.3578,33.3077,64.8394,26.6337
decoupled_wbc_h066_p000,4613,fell,51.18,11,23.0028,18.1823,2.44056,2.23457,196.441,26.6368,7.7715,12.8796,1.68108,23.6926,16.3983,4.12509,7.24393,1.58202,76.2376,17.3166,5.65498,18.5918,1.00734,11.2526,8.69274,2.07074,3.65744,1.02867,204.693,54.0274,16.269,19.7599,1.193,26.7875,23.8451,4.57963,9.73648,2.54644,130.229,29.0463,10.9837,43.1148,1.42095,17.2028,11.1126,3.42068,7.06679,1.84586,162.724,69.2665,15.7242,25.7606,1.2639,22.4181,21.9835,3.61098,7.70388,1.70722,203.59,36.3603,13.1376,23.6831,0.788955,25.2794,17.5259,4.40695,7.77034,1.30199,328.631,83.7911,53.8357,30.0504,1.55947,39.5595,29.6945,7.01391,12.353,4.309,250.567,39.0119,15.1892,33.5738,4.37857,29.3607,18.7327,5.65557,14.3074,8.8248,256.385,67.1294,21.3024,22.0758,1.3501,36.8138,29.7016,5.84629,9.11995,2.76861,521.643,106.45,29.9973,29.1606,1.23987,51.3672,39.2983,9.54145,15.7373,2.90508,1539.21,371.302,257.86,71.8596,1.34872,83.7552,52.9987,26.0361,34.6484,5.99201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4614,complete,90,18,9.76769,3.32431,0.0169735,0.0201554,172.594,35.8643,9.71854,22.5627,1.85335,20.0256,17.1952,4.01926,9.49908,3.58106,108.719,15.2475,6.29387,15.6004,3.20682,15.455,9.60721,2.75657,7.07363,4.20279,204.692,43.3067,8.97664,17.9718,2.67614,27.0344,23.2805,4.38663,8.76784,6.00356,257.776,45.2611,9.77358,13.453,1.53213,31.845,23.4965,4.82265,8.65517,3.43974,236.986,52.6702,10.8055,16.5635,1.87175,31.7335,24.2002,5.39645,9.55523,3.43092,105.613,20.2091,3.93652,15.7057,1.80454,13.3463,12.8483,2.75628,7.19292,4.81691,289.841,58.9008,13.6083,18.7412,1.89317,36.1442,28.2078,5.58313,8.54267,3.06531,355.026,69.9748,14.2936,19.418,1.96512,38.5873,29.194,5.77494,7.58969,4.96794,240.087,43.4672,9.7886,16.8096,2.20792,30.9195,25.8422,5.24853,6.04362,4.94405,1008.63,165.564,64.1248,17.3735,3.93243,84.0904,65.127,13.3131,5.96214,8.61392,265.671,38.7233,11.5096,53.2746,3.69768,32.1234,23.7235,5.49932,8.68859,5.54466,172.893,29.5748,10.1219,58.3481,2.35647,22.5295,13.7558,4.05234,12.6354,4.51603,181.048,36.3904,8.71611,19.2447,1.02274,24.0015,20.2078,3.92466,7.05208,1.18089,240.295,41.217,10.9413,15.708,1.80466,27.507,19.6695,4.87372,10.2431,1.78502,326.132,71.8806,11.552,14.3792,1.34039,39.5085,37.3543,5.84869,8.99958,2.39591,372.637,68.4714,15.6854,20.0457,1.86459,43.9694,31.2843,6.95955,16.986,6.63426,177.138,31.9841,31.7746,56.5461,2.44767,21.9152,16.4572,4.23107,13.7388,4.16374,427.175,101.466,26.2236,19.5516,1.29094,49.1855,39.5081,8.64484,13.0969,2.91393
decoupled_wbc_h066_p000,4615,complete,90,18,7.65595,3.28794,0.0106375,0.0143305,141.324,26.0701,6.60835,11.3064,1.60945,15.2773,13.9256,3.49349,5.78707,1.46571,159.6,21.6288,9.27871,17.2569,1.58726,19.0521,11.0225,3.39469,6.39655,1.29582,230.877,41.7832,14.0375,33.8886,1.61374,32.1825,23.9281,5.01594,12.7595,2.6344,186.78,30.4493,9.00294,16.0513,1.50834,24.1829,15.3049,4.09273,8.72762,1.68223,72.2181,12.5503,3.70981,22.35,0.916531,10.534,7.96587,1.90471,4.57163,0.938068,175.403,27.4294,7.23219,22.1006,0.943836,23.113,15.7685,3.52258,7.94855,1.43065,501.935,83.9228,34.3296,71.0398,3.36098,51.5599,38.5148,8.68,19.6316,5.84853,264.054,84.1088,21.4231,21.0577,2.5743,36.0504,31.6357,6.21466,12.1632,3.29978,194.635,81.3838,19.6567,27.317,1.6631,27.3416,25.8918,5.64753,13.0951,3.48152,271.512,96.8931,23.8747,41.2762,5.38282,37.4867,32.2155,5.97448,11.7301,5.00319,301.459,73.7606,19.8593,19.1921,1.71664,38.5982,30.5224,5.79216,10.6458,2.69196,225.862,53.1006,11.011,11.0687,1.54769,29.605,29.0373,4.83229,9.03275,2.80257,174.773,20.3074,14.1904,25.0265,2.8986,24.1521,14.0419,3.62968,8.97004,5.21038,181.444,36.8087,11.2676,9.6405,1.37691,25.2608,16.1716,3.95623,5.39541,3.03397,416.055,90.034,23.868,19.0413,2.68939,49.9363,36.0197,7.91317,14.7771,5.3566,565.049,88.0504,21.1037,20.1576,1.40387,66.8158,44.0458,9.48383,16.6148,4.99223,316.663,46.0716,22.6546,80.3225,17.4371,32.5947,22.2938,5.39186,17.8902,8.04396,234.749,48.1016,15.6097,35.6823,1.80936,28.6127,19.4572,4.87534,8.62691,2.426
decoupled_wbc_h066_p000,4616,complete,90,18,16.8554,4.80084,0.00351647,0.00535235,222.037,37.5948,7.36399,7.14026,1.61078,27.1524,20.6824,4.54541,7.50064,2.69682,207.494,29.2117,10.4527,15.737,2.30975,30.4004,20.7532,4.96669,4.57675,4.25027,191.606,48.0166,7.54337,17.8274,4.33643,23.4257,23.9297,4.08407,7.13384,3.43279,253.033,59.2729,17.2946,42.3704,1.56584,34.0611,25.7609,5.84584,14.9367,4.48699,230.411,40.2021,19.4912,37.1368,2.85227,27.1645,18.8225,4.60708,12.284,3.13717,584.65,64.0343,22.7023,25.8155,1.48522,36.6967,23.9489,6.16386,12.9142,1.91413,167.475,28.5185,8.00098,22.2674,1.77745,23.9537,14.883,4.62924,12.8023,2.0701,188.781,33.041,7.40608,16.2415,0.861896,20.3552,15.2361,3.41727,6.35153,1.19241,129.629,25.7328,8.13869,13.8891,1.31684,17.8581,13.9379,3.44397,7.43819,1.44131,331.053,55.4528,14.2955,19.1611,1.59084,35.6674,29.2115,5.62672,12.5839,2.01117,76.5488,32.3706,18.8443,13.3762,1.32345,11.2763,11.3087,2.94845,6.93888,1.65077,99.7781,19.2112,7.64134,45.805,61.7655,12.8101,9.95117,3.05332,9.91528,8.81803,255.615,58.0676,14.8606,13.4435,1.85761,33.1094,29.203,5.12643,8.37644,1.95221,126.475,28.1926,12.3676,20.3168,1.55479,15.6775,13.4011,2.8697,6.6502,2.00145,209.517,42.2703,27.0558,18.1195,1.25996,26.9073,19.1883,4.64392,9.42996,1.986,608.454,281.43,69.4384,25.7659,2.18694,75.6232,70.8687,14.9604,22.8244,4.37443,1427.41,216.623,67.6401,32.6331,1.43616,106.495,69.7578,19.9083,30.2844,6.66597,791.965,177.455,39.8276,21.1267,1.91123,61.6823,46.8916,10.2472,16.0268,4.79637
decoupled_wbc_h066_p000,4617,complete,90,18,7.63174,4.84407,0.00947281,0.0181579,132.595,34.1622,7.003,13.653,1.43955,14.8675,12.4322,3.22925,5.57566,1.15068,127.668,17.4925,5.48575,16.0485,0.809382,17.4507,11.5327,2.588,5.81236,1.06766,206.538,36.9946,10.0586,13.2576,0.623133,24.8751,17.6024,4.15943,6.52796,1.42296,90.093,25.4376,13.6973,17.6867,0.90305,14.38,10.9017,2.82813,6.85324,1.93384,183.266,51.3469,12.4036,17.6612,1.33153,28.3358,23.1495,4.14599,9.95936,4.38215,275.167,48.7059,11.5793,17.2032,3.66782,34.0644,25.3286,5.61254,9.70609,5.20789,323.918,61.8184,20.6265,24.8068,5.55366,37.9274,30.0242,5.86466,12.5375,7.47422,151.632,30.9285,11.5849,7.89272,1.34181,14.6379,10.1114,3.23155,7.12881,2.3751,378.754,59.7407,12.9093,14.4922,2.28905,40.0907,30.5035,6.32548,11.9086,4.13838,307.997,43.4198,9.44983,8.95883,1.60191,43.4482,25.4672,5.89412,9.0071,6.41421,270.89,45.1663,11.9838,12.1645,0.856396,32.0825,27.4871,5.03301,10.3461,1.89134,316.483,52.2879,16.044,16.9209,2.35162,35.8563,24.8924,5.78885,10.7247,5.60682,559.668,85.0668,25.8961,23.2529,3.00462,58.0091,44.1783,8.53144,17.5636,10.1327,224.123,33.302,10.5446,30.5578,13.8412,26.191,17.1898,4.84618,16.7599,10.9616,220.655,34.9479,12.5828,25.0845,1.56053,23.675,19.1117,3.58418,9.79484,5.75588,157.091,23.2023,12.6548,22.7094,1.28327,20.4255,12.2668,3.90591,6.1738,1.27403,293.205,71.2404,18.3234,24.5233,1.25625,35.373,27.9286,6.18245,11.4867,2.17481,413.925,81.2419,35.0933,149.023,13.3893,48.0652,39.1092,8.21058,20.7128,10.827
