policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p000,4608,fell,51.3,11,12.011,20.5658,0.921212,0.956433,268.721,40.3472,10.7855,10.6159,1.23246,34.0801,22.6358,6.08027,11.2474,3.03897,20,0.429938,1.2075,250.038,37.0736,10.0701,41.3455,4.09506,33.7199,24.268,4.63424,11.8734,4.65527,22,0.450329,1.17836,192.543,33.5494,11.9651,28.8761,5.15399,25.7436,17.4761,3.96822,10.3664,5.44132,17,0.523766,1.26405,160.421,31.0775,10.6384,16.0276,3.78428,23.9635,16.628,4.32931,7.92183,3.34873,17,0.504156,1.18011,172.553,22.9285,9.07208,20.7401,6.13343,26.2005,16.2663,4.47785,12.5682,7.33642,18,0.465338,1.19543,179.434,48.5484,15.2989,13.2471,1.46088,24.9306,20.3399,4.4961,8.74901,2.14029,14,0.476139,1.35432,182.929,35.5907,7.11563,9.9407,1.3997,26.7024,20.7273,4.08953,8.58964,1.80384,13,0.514276,1.16408,203.927,29.5266,7.27177,9.31567,1.42713,31.4175,17.3814,5.16188,9.58145,1.93478,18,0.502259,1.26434,290.227,60.7177,15.001,66.6301,2.2087,40.6519,34.8026,6.57436,16.4417,5.86198,27,0.536128,1.13998,208.452,36.6327,11.2669,15.7126,1.76489,29.2067,24.3022,4.8411,6.46397,2.64021,17,0.46289,1.19793,4824.11,331.208,564.717,127.286,37.743,155.448,51.1841,36.9361,54.3253,16.6957,4,1.73447,1.34468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4609,complete,90,18,7.26929,6.25513,0.0129219,0.0157419,182.462,31.8211,7.74728,8.57477,1.35119,24.4938,19.2048,4.70516,10.3797,6.03558,19,0.425997,1.02483,110.864,16.4618,4.1532,13.2581,0.878466,15.2994,9.81103,2.39014,4.96967,1.07064,9,0.382003,1.19957,214.839,30.3527,11.0778,14.7918,2.21183,30.3515,18.4619,5.45169,10.0878,1.87976,22,0.429788,1.24384,182.947,27.3047,9.55857,17.6861,3.43537,25.43,17.3676,4.96846,9.01897,4.43249,19,0.445424,1.13702,235.93,36.089,8.49801,11.826,1.67964,34.759,21.7746,5.47245,11.1985,2.55864,21,0.411506,1.30934,237.512,39.3418,8.30943,10.8095,1.73913,31.2753,24.7404,4.67119,7.8973,2.22844,19,0.50238,1.13465,156.641,51.8852,12.8359,59.8284,2.04874,22.9417,19.2253,4.52193,15.515,5.27805,11,0.527539,1.03591,174.068,30.689,9.743,18.252,1.33781,22.1246,14.2039,4.18027,5.68799,3.10928,12,0.498715,1.38667,142.508,34.8076,11.7121,33.0501,14.5299,20.7136,15.0445,4.25461,13.0532,8.04324,14,0.415489,1.1144,141.468,22.6472,23.587,28.0934,186.979,23.4218,14.7857,4.44075,9.66245,11.1483,12,0.490482,1.19434,168.532,36.0326,14.3752,11.453,1.74269,23.4197,15.8761,4.2429,5.81307,2.736,14,0.484198,1.25442,109.321,16.2309,7.1714,13.6176,1.15715,13.9029,10.7022,2.12823,4.92862,1.69191,10,0.506535,1.04135,285.761,61.0994,16.8101,22.1556,0.629318,35.6369,30.0857,5.94725,9.33855,1.66894,19,0.501913,1.20651,264.639,35.89,16.9394,17.0571,1.5533,23.9232,15.3666,4.51875,7.36905,2.54313,11,0.42414,1.30065,419.596,76.1216,20.9292,18.0372,1.09811,45.7855,32.5263,7.10379,12.3858,3.76909,21,0.44101,1.3413,205.554,45.0452,18.1315,35.1458,0.914658,25.2846,17.269,4.47115,9.25825,2.22045,16,0.418662,1.20773,295.623,66.353,22.9121,29.1349,0.765686,34.6363,25.5936,5.9219,10.8438,2.31829,16,0.527225,1.27608,396.29,50.8834,15.8304,26.4466,1.70131,42.4668,30.0495,6.11316,12.7495,1.71696,19,0.48754,1.22658
decoupled_wbc_h066_p000,4610,fell,25.84,6,19.3497,10.3226,1.3569,4.11676,115.396,17.1784,6.19622,11.6979,1.25798,15.183,9.88698,3.26053,7.08223,2.60426,12,0.378944,0.979776,117.73,19.7431,9.11312,33.7506,2.49415,16.574,10.0039,3.43741,10.9583,4.69208,10,0.412983,1.12033,88.8066,19.9847,5.14393,16.2758,1.97661,12.962,11.7472,2.48401,6.87358,2.76896,9,0.510438,1.09401,168.598,32.168,7.03549,12.8513,2.34991,24.384,17.6707,4.21471,9.21692,1.60999,18,0.427631,1.09893,233.066,44.7874,10.1234,12.9509,1.21402,28.8499,22.6591,5.2542,10.0411,2.0312,17,0.464449,1.25602,1867.43,414.309,295.042,36.143,1.76991,94.6013,58.463,22.89,25.3439,7.68603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4611,complete,90,18,7.91465,5.07707,0.0182601,0.0188049,237.465,37.0217,8.50441,15.6577,1.23681,30.5962,20.4593,5.10057,9.90011,2.64677,15,0.415383,1.24086,165.27,31.9484,6.3745,17.0797,1.55719,21.1231,17.847,3.18204,8.25348,1.5874,16,0.350633,0.986779,118.065,27.9786,7.41109,16.4143,1.72436,18.4871,14.1136,3.53115,6.63582,1.99752,12,0.502587,1.3414,240.838,32.4615,10.7836,41.0256,2.36313,34.1995,21.5066,5.92733,13.3016,2.43773,19,0.466184,1.27336,128.54,21.2293,6.99874,16.2986,1.03734,20.6939,12.6597,3.77561,6.13859,1.3708,16,0.408852,1.09178,588.286,99.2388,54.949,183.03,2.57247,52.1565,40.1997,9.46463,21.3776,5.20697,22,0.494049,1.4233,186.462,40.1228,14.5817,16.4014,1.72048,31.3656,22.3919,6.09587,9.11666,1.9022,23,0.520757,1.30047,310.751,42.5886,31.1974,118.79,3.88875,37.432,25.8966,6.35921,18.0303,5.35088,19,0.443813,1.2556,224.617,44.2712,14.8902,21.63,1.85409,30.2445,21.1915,4.99923,6.375,1.53968,17,0.510234,1.27324,222.726,31.5984,13.8384,15.3934,1.75274,33.8517,20.3426,5.33695,8.89839,1.66827,19,0.462694,1.24738,150.111,27.6982,8.68935,16.5821,2.34898,18.7503,16.3159,3.44899,5.44365,1.54747,12,0.387508,1.04859,85.8093,16.3396,5.41972,15.5311,1.25196,13.3488,9.61047,2.47086,4.59463,1.19095,9,0.452742,1.16814,261.744,49.9121,27.5053,223.565,116.75,28.9596,26.2149,6.36602,26.6972,13.713,15,0.470836,1.36818,107.887,27.7667,9.59914,16.5508,1.88696,16.0168,12.9015,2.82265,6.3047,2.63804,11,0.577817,0.996605,100.737,17.0094,47.4954,48.0828,3.49786,11.8398,7.89034,4.08063,11.9297,4.22513,7,0.413459,1.1378,359.28,38.0664,13.5461,16.4943,1.11876,26.707,17.8766,4.36057,6.95166,1.32262,16,0.301484,1.11247,189.14,50.1934,10.3805,11.5315,1.69997,24.0349,18.3711,4.27948,6.79516,1.56424,12,0.524077,1.1804,260.908,51.4395,31.7069,243.209,124.387,33.0855,29.3681,7.01116,25.7372,14.9503,22,0.378425,1.22476
decoupled_wbc_h066_p000,4612,fell,75.86,16,15.5597,11.9492,0.965083,2.89737,209.382,44.8829,9.36761,16.1258,2.50595,22.6722,22.6136,4.58426,10.441,5.14802,15,0.352207,1.19395,123.11,20.1964,8.02683,35.0306,4.8558,16.0451,10.4532,2.93697,9.38954,5.12925,10,0.540649,1.31699,193.068,32.4579,10.1591,24.3722,7.27089,29.4626,19.309,5.59451,11.2822,7.21239,21,0.529831,1.22211,195.691,28.9446,7.54012,12.3071,15.0441,31.5723,18.4993,4.81405,5.1382,7.02089,19,0.501564,1.30253,174.553,28.7406,8.15212,15.7103,4.8979,24.82,20.2982,4.11661,4.72121,5.80811,19,0.397733,1.13928,267.581,44.4633,10.7443,9.33858,1.88312,37.5016,25.3624,5.63481,3.14898,4.30602,20,0.494412,1.24354,152.035,19.4997,6.13797,6.10429,1.63161,22.7488,14.2416,3.64427,2.42311,2.63418,19,0.331111,1.0617,363.759,65.5439,26.2307,22.0043,4.62948,38.1622,30.1552,7.22615,7.69964,7.17451,22,0.47258,1.4822,174.269,30.0078,11.1224,22.7558,4.40368,27.7716,19.6618,4.87561,10.3462,5.55777,21,0.472785,1.00885,285.991,42.6819,19.8257,21.4403,2.45634,38.076,24.8453,6.97924,14.6204,5.64985,22,0.495363,1.35147,182.113,29.3447,16.6121,95.4739,32.7053,26.4658,19.2367,4.93093,16.0339,6.92387,20,0.42707,1.10555,276.093,42.7526,26.4427,211.405,18.9863,33.8112,23.4868,5.81276,18.3739,10.6848,20,0.416636,1.09878,739.377,58.8956,27.4773,25.656,1.2757,37.7123,25.8779,7.42239,10.5668,1.6157,10,0.749977,1.48257,284.885,80.8113,18.4131,26.3916,1.06694,38.1647,33.316,6.59355,11.6624,1.94572,19,0.593937,1.13452,206.154,51.0127,20.7994,15.8063,1.17622,29.233,22.0411,5.10944,7.73069,1.35288,14,0.531411,1.26083,875.134,127.568,83.3055,13.2249,0.460159,47.3722,26.2514,9.26092,10.2955,1.4953,2,0.233398,0.896606,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4613,fell,51,11,19.1746,17.4104,3.15481,2.46193,195.941,28.9314,8.24023,12.722,1.68542,23.2888,16.5197,4.11323,7.22023,1.69921,15,0.380373,1.08198,67.9923,13.9485,5.71936,18.2475,1.00349,11.0836,8.23847,2.16688,3.71148,1.06281,10,0.373303,0.874451,206.761,49.8424,16.1789,19.7929,1.16281,26.9275,24.8469,4.59312,9.84727,2.63946,16,0.47162,1.1393,131.402,28.5224,10.5267,43.7594,1.43042,16.5052,10.3099,3.26495,7.09478,1.82539,10,0.490867,1.56713,154.742,48.7121,13.8276,25.6272,1.25103,20.5529,16.8808,3.20518,8.02227,1.73084,13,0.531758,0.996396,204.108,35.014,13.9914,24.8276,0.793339,28.1631,19.6094,5.01877,9.31086,1.48568,18,0.522879,1.2089,203.466,35.9662,40.3242,24.1004,1.54545,28.159,18.8209,5.31976,9.34282,3.82005,27,0.38086,0.983968,313.82,51.6163,17.346,35.53,5.38581,36.1907,23.1536,6.97101,15.0236,9.27888,19,0.443318,1.48067,195.882,43.8502,14.4274,19.5379,1.35618,31.3775,24.0527,5.67639,8.26489,2.60392,23,0.426201,0.983768,368.275,62.3494,23.3969,25.8047,1.22082,37.9323,28.0833,6.61127,12.2793,2.35862,22,0.474725,1.40644,1844.93,439.238,267.257,101.166,6.43338,71.6155,58.1244,21.1061,26.437,7.33874,2,0.276501,1.82729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4614,complete,90,18,8.27583,5.73801,0.0434716,0.051328,168.542,37.3637,9.73495,22.7287,1.76787,20.8677,17.7864,4.35309,10.3168,4.97511,14,0.417151,1.06346,120.635,17.7637,6.84925,15.3357,3.2406,19.3234,12.1784,3.06768,6.94743,4.29781,13,0.409444,1.14387,192.269,40.1602,9.23987,18.0606,2.64535,27.7765,25.529,4.87899,8.49696,5.72894,19,0.494658,1.08821,202.144,33.756,8.30866,12.8274,1.4794,27.3606,18.5121,4.18498,7.20404,3.36809,16,0.441948,1.18681,176.277,32.3398,8.75597,15.3921,1.77351,25.0862,18.4686,4.18478,8.08244,3.15146,17,0.393508,1.15244,143.47,27.2767,4.60896,16.3932,1.90781,17.2444,15.6328,3.37674,8.33872,4.75081,13,0.418975,1.15911,231.801,43.1882,12.3992,17.2794,1.84515,32.0212,26.0594,5.00938,7.93447,3.2954,20,0.516536,1.16309,247.354,42.8374,11.3752,18.7851,1.94563,28.3733,20.5332,4.52126,7.0752,4.62049,15,0.367052,1.18094,221.146,44.2088,9.0108,16.3128,2.29581,29.0608,24.3592,4.98052,5.62605,4.61934,17,0.533976,1.15085,361.993,75.9524,32.2798,16.8492,3.65638,41.8656,28.5522,6.73974,4.2302,5.26925,21,0.458988,1.2129,302.037,46.1933,12.909,50.9053,3.52041,41.5247,29.7102,6.55143,9.76794,6.27672,24,0.417551,1.28896,163.201,27.3976,9.3327,57.4894,2.25917,23.3806,15.1113,4.14927,13.3459,4.52241,19,0.410066,1.09278,166.498,34.0154,7.91972,19.1387,1.02746,20.0043,17.8073,3.57909,6.98788,1.17144,16,0.413622,1.08571,204.994,36.1154,10.3342,15.3043,1.81893,25.8472,19.2771,4.59963,9.69881,1.69428,15,0.490027,1.3088,251.643,55.6665,10.9149,13.0043,1.32368,34.4309,30.0643,5.16931,8.2379,2.20487,24,0.468487,1.16226,270.436,41.9224,10.6926,21.1682,1.60884,32.1785,22.8527,5.67169,15.0839,5.24647,17,0.446532,1.3889,168.577,27.7621,28.9015,56.665,2.38021,19.5355,13.9781,4.05865,12.9416,4.12929,8,0.438139,1.39729,376.534,76.929,24.396,18.3471,1.29763,49.6162,34.3675,8.31976,12.1847,2.60862,27,0.471949,1.40189
decoupled_wbc_h066_p000,4615,complete,90,18,7.66355,3.75654,0.0085245,0.0111597,129.573,22.5198,4.69656,11.1979,1.56937,14.3731,13.1564,2.77447,5.10343,1.05051,9,0.50195,1.19276,155.387,23.6412,8.34535,16.9518,1.57444,21.5414,12.4855,3.73346,6.75515,1.35318,13,0.441815,1.33205,206.857,41.4121,13.5627,37.2167,1.6647,30.2262,23.7669,4.83618,13.181,2.68419,20,0.469847,1.05515,170.307,26.1649,8.44122,16.1677,1.49103,23.3517,14.4747,4.29103,9.1794,1.72322,16,0.490807,1.26592,74.5746,13.7081,3.90479,22.4301,0.917383,11.0437,7.89859,1.95317,4.67118,0.949744,8,0.362348,1.1692,156.969,22.0478,7.62005,22.6768,0.950486,21.4352,15.1227,3.34136,7.45875,1.37558,14,0.441092,1.13133,289.644,52.3834,28.0122,67.8507,2.84875,31.8811,26.5682,5.53131,14.309,3.69961,19,0.489672,1.36513,237.927,64.8045,15.6118,19.6933,2.61962,35.5288,28.3787,5.40286,11.5422,3.27375,22,0.526194,1.17245,183.73,76.649,18.6838,25.7395,1.68571,26.0496,24.0424,5.16154,12.5315,3.92316,13,0.525067,1.16376,250.597,100.76,26.4528,41.843,5.02136,34.0306,28.5345,6.68548,11.701,4.65425,14,0.449791,1.21482,262.775,83.7106,20.846,18.4534,1.71855,35.9999,30.8951,6.35873,11.4703,2.62955,22,0.608969,1.10302,212.018,45.1713,9.72273,10.5652,1.53535,27.4709,26.2785,4.54489,8.95411,2.77817,19,0.42039,1.13234,172.68,21.9013,14.298,24.3799,2.79602,26.6557,15.8362,4.25455,8.72784,4.95495,15,0.515366,1.18217,141.396,33.004,8.77446,9.39276,1.38412,19.9723,16.4756,3.12056,5.0255,2.795,16,0.301301,0.830231,315.747,58.9279,19.4884,17.3755,2.70514,39.5939,28.1352,6.63831,13.385,5.239,24,0.536383,1.21552,403.504,57.8655,13.5885,17.7376,1.35369,50.0892,30.5602,6.87792,13.2695,4.18616,23,0.509208,1.40687,300.088,54.0949,20.1035,77.4172,15.8324,34.07,23.2411,5.89578,17.842,7.63625,16,0.526767,1.36202,204.853,41.6063,15.4015,34.3221,1.75875,25.8148,19.3955,4.3983,8.42883,2.6564,16,0.516617,1.36961
decoupled_wbc_h066_p000,4616,complete,90,18,12.4954,5.1636,0.00200076,0.00222932,205.205,36.1863,7.34327,6.89827,1.56331,27.1864,21.4468,5.00194,7.89563,2.74816,19,0.435513,1.13923,168.837,25.9553,8.30635,15.3787,2.27875,23.3683,16.3092,3.94976,3.75394,3.50575,16,0.397404,1.13626,177.46,45.4137,7.24712,18.3045,4.41501,24.0671,23.7322,4.33274,7.38292,3.25446,18,0.467964,1.15916,180.241,34.4606,11.9436,38.0227,1.40656,24.9543,16.0409,4.64923,11.8719,3.19658,16,0.442137,1.18805,206.488,36.586,23.133,39.5714,2.45984,25.8181,16.435,4.72922,13.1475,2.87236,13,0.534721,1.39498,584.269,63.2522,23.8474,25.9492,1.48436,35.2762,22.5789,6.03411,12.9936,1.94196,9,0.388605,1.74968,165.389,25.125,8.95387,22.4778,1.78587,27.6333,14.9193,5.19054,13.5526,2.22272,19,0.479169,1.19816,155.205,27.1319,6.05949,15.8659,0.862047,17.2306,12.1447,2.83341,5.73926,1.05443,10,0.526435,1.38774,110.602,21.2621,7.20176,13.9008,1.31539,14.9724,11.4741,2.66859,6.68323,1.39323,10,0.358912,1.19503,315.253,51.5405,12.6911,18.7606,1.60462,37.6488,27.0197,5.34008,11.9131,1.97431,20,0.553452,1.28459,90.925,43.5193,20.9733,13.5327,1.31775,12.9241,13.4203,3.19832,7.28215,1.66731,6,0.49858,1.08283,114.348,24.3894,8.23195,47.7354,60.719,15.9089,11.0284,3.50785,10.3998,8.79345,10,0.473524,1.21231,231.741,43.4406,12.2799,13.2627,1.84433,29.5173,24.949,4.65423,7.78641,1.92439,18,0.490993,1.10975,128.653,26.9671,11.8137,20.3422,1.54681,15.6815,13.2379,2.74455,7.83205,2.19032,7,0.657483,1.01316,199.901,33.199,26.6728,18.1201,1.25134,27.5622,19.0658,4.98791,9.57216,1.77376,13,0.548363,1.23911,519.119,286.421,67.8843,23.3765,2.19376,68.9658,68.1341,14.1105,20.884,4.00447,33,0.666705,1.25577,721.853,101.349,51.603,25.3598,1.2237,60.5764,37.7258,12.4876,19.3282,4.65201,24,0.439267,1.85467,1575.61,394,106.016,32.3055,2.37315,96.3238,79.5238,18.7067,24.5955,6.61771,18,0.47468,1.28498
decoupled_wbc_h066_p000,4617,complete,90,18,7.07294,5.85595,0.0337468,0.0452266,131.53,32.9118,6.87171,13.655,1.44387,15.6529,11.573,3.30777,5.62546,1.1642,9,0.335363,0.977412,117.156,15.7414,4.32032,15.6549,0.811719,18.0249,12.3919,2.69055,6.41429,1.13278,16,0.377187,1.0287,151.624,27.6386,8.23479,13.2027,0.619901,20.7638,14.0072,3.33109,5.38399,1.23232,13,0.495453,1.20441,66.2445,15.243,12.9709,17.9587,0.908587,10.7206,7.02422,2.49673,6.32458,1.76911,7,0.394346,1.07895,172.7,45.3625,14.1714,18.4945,1.36354,29.4953,23.3168,4.96955,11.0135,4.55655,20,0.530059,1.01846,218.995,38.7837,9.86902,15.001,3.47314,31.9675,22.3152,5.02685,8.65667,4.83472,22,0.415483,1.13367,285.465,50.1503,19.4874,23.9991,5.56376,37.2514,30.011,5.86873,13.2588,7.18157,20,0.512066,1.30074,134.783,26.1358,10.5718,7.9804,1.29834,13.2215,8.58898,2.92912,6.32262,2.15802,6,0.446493,1.68406,199.954,36.279,8.5108,13.4646,2.19509,27.5845,21.2139,4.41632,8.3792,2.60856,17,0.478444,1.15001,277.678,33.0033,8.37255,9.76054,1.56047,41.6436,23.0142,5.77191,9.0558,5.35769,22,0.465091,1.25704,245.471,34.328,10.9488,11.9214,0.868935,33.741,24.671,5.10778,10.7874,2.01556,22,0.435885,1.14482,234.835,42.2799,14.5718,15.3316,2.28044,30.1798,20.3575,5.11141,9.2325,5.03799,20,0.499904,1.24001,418.896,56.0132,21.4953,20.4379,3.02016,52.2999,37.1941,8.37907,16.5708,10.3223,33,0.431006,1.26727,230.582,38.9379,13.9319,31.6928,14.0884,29.0816,19.0336,5.40462,17.2737,11.7307,16,0.52661,1.36727,174.25,45.4182,9.43936,24.4551,1.31107,23.2181,19.6634,3.90769,9.5442,5.65473,12,0.435253,1.3652,170.325,24.3848,13.3049,22.4456,1.27433,22.7762,14.387,4.41709,6.82764,1.34525,13,0.415537,1.44949,255.305,53.6731,15.7464,23.4637,1.24852,31.4351,22.5797,4.9446,9.28591,1.88878,14,0.506004,1.35175,389.821,87.2349,36.1292,149.128,13.4199,51.3853,42.3374,9.09283,20.6023,9.73089,27,0.461061,1.21921
