policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4608,fell,51.5,11,12.699,17.0236,1.52922,0.945396,268.548,40.4844,10.5597,10.6373,1.23711,34.3201,22.6806,6.02544,11.2223,3.01051,248.395,35.982,10.0285,41.2824,4.10084,34.4736,23.6961,4.81081,12.0078,4.32577,193.309,34.2526,12.0372,28.7949,5.18509,25.1332,18.2836,3.95418,10.5462,5.16026,164.199,30.4569,10.0465,16.0498,3.80269,24.5088,18.0393,4.16087,8.10402,3.3958,172.873,22.653,8.98951,20.5184,6.0523,26.335,15.7148,4.45438,12.5145,7.25387,175.884,46.9881,15.1595,13.253,1.46656,24.3263,19.5006,4.50232,8.89225,2.28511,182.596,34.4715,6.98806,9.82692,1.39901,26.1372,19.6032,4.01317,8.552,1.74179,208.742,28.5081,7.53114,9.28581,1.42379,31.9462,17.9922,5.38746,9.73961,1.97315,292.153,61.5559,14.7532,66.5397,2.18476,40.2326,34.1787,6.23144,16.5255,5.7894,209.056,35.6827,11.0741,15.4799,1.77063,29.0735,24.1969,4.92645,6.29418,2.64647,7028.53,417.241,521.829,122.248,57.0268,188.843,61.0869,37.146,53.4362,22.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4609,complete,90,18,7.11744,6.29248,0.00492327,0.0100711,182.646,31.5214,7.8062,8.55372,1.42069,24.5458,19.3129,4.68563,10.3356,6.27575,109.543,16.1591,4.28057,13.2579,0.878445,14.8669,9.78366,2.42392,4.91728,1.05843,223.254,32.2411,11.6472,14.9384,2.20375,29.4561,17.874,5.43787,10.5699,1.97998,178.215,25.9993,9.64928,17.5017,3.39736,25.3597,16.8485,4.84781,8.88744,4.49615,235.052,35.6868,8.60009,12.0486,1.67903,34.3459,22.116,5.57871,11.3077,2.42621,253.256,44.5935,8.52699,11.14,1.74651,32.611,25.6489,4.95487,8.15177,2.35099,162.834,47.4395,13.4853,58.365,2.19924,24.5335,19.0746,4.47371,16.2755,5.40761,170.048,30.5868,9.31929,18.1598,1.3492,21.5624,14.1288,3.93129,5.62375,3.01903,143.057,34.4929,11.3844,32.6712,14.3859,21.28,15.4926,4.41303,13.1038,7.40148,153.307,30.44,24.5091,28.8622,195.719,24.3048,18.3465,4.72107,10.4658,11.4696,167.397,33.8638,13.1862,11.4987,1.74242,21.4271,16.4111,4.08588,5.45713,2.60735,104.935,16.4495,6.76701,13.4552,1.15529,13.444,9.44586,2.01227,4.65654,1.63031,293.781,63.1014,17.1513,22.3768,0.629532,36.3766,31.3237,5.95188,9.39449,1.7238,257.551,34.3704,16.2474,16.7974,1.55127,22.8875,14.8415,4.2909,7.02606,2.52141,401.909,71.1981,21.7112,17.7091,1.09734,44.4118,32.8316,7.40231,12.0454,3.63019,202.426,42.3389,17.5628,35.04,0.907639,25.4624,17.9739,4.64414,9.31383,2.26321,298.173,67.1577,22.2623,28.6665,0.766174,35.5182,24.8974,5.85539,10.6314,2.25642,396.457,47.0231,16.0491,26.3402,1.70036,42.709,29.7002,6.15502,12.7358,1.71457
decoupled_wbc_h066_p000,4610,fell,25.56,6,12.9381,9.04104,1.4866,3.82343,115.386,17.29,6.20097,11.6979,1.25799,15.1525,9.94476,3.21739,6.91357,2.52428,132.523,27.4393,9.95141,33.9184,2.49269,17.7901,13.5051,3.5462,11.1744,4.6736,96.8791,20.1656,6.05648,16.019,1.94746,13.5365,12.4709,2.57328,7.12189,2.84513,164.253,31.6925,6.47549,12.5686,2.32827,24.4536,17.9867,4.07053,8.97999,1.58153,222.034,38.8437,8.80954,12.7865,1.21752,27.9874,21.7521,4.94343,9.38689,1.92849,2864.18,252.758,448.726,37.0241,1.80215,86.4686,35.2165,21.4674,21.5902,4.58674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4611,complete,90,18,7.67661,5.1939,0.0250305,0.0300207,237.442,37.0201,8.50836,15.667,1.23726,30.62,20.4826,5.11168,9.91879,2.63888,164.395,32.9038,6.4062,17.078,1.55774,21.509,17.9527,3.2834,8.4496,1.61219,116.803,27.9947,7.15429,16.6783,1.72773,17.8164,13.6691,3.30058,6.68119,2.03116,243.469,33.6311,10.7347,40.8475,2.36681,35.147,22.1102,5.93754,13.9491,2.65385,128.376,21.4254,6.75371,16.2147,1.03415,21.1403,12.1494,3.74848,6.02103,1.35989,505.017,95.6529,46.3975,178.423,3.11081,49.8435,40.3739,9.08748,21.0975,5.98157,195.753,53.7339,16.2984,17.0755,1.71973,33.2651,25.7595,6.61286,9.59609,1.96269,243.033,35.7814,28.5418,114.252,3.46722,26.7287,21.0595,5.19055,16.1962,4.50336,256.872,47.2969,19.2202,21.1772,1.84624,32.7259,20.3337,5.74616,7.0447,1.65226,250.996,46.109,18.0087,16.0681,1.76407,35.9908,29.2361,5.45697,9.33219,1.73761,134.418,24.8426,8.44286,18.172,2.34855,16.7084,13.6934,2.91636,4.53018,1.3993,86.0002,13.623,4.92612,15.639,1.26278,12.5788,9.444,2.29007,4.60827,1.21423,266.928,48.3563,26.9431,222.818,117.528,29.7942,26.1624,6.26537,26.6998,13.654,107.161,28.2283,9.76254,16.5256,1.88025,15.865,12.6549,2.79851,6.30912,2.62418,100.355,16.5409,47.4198,48.1024,3.50189,11.6061,7.86697,3.99727,11.8749,4.22057,364.686,41.2966,13.4329,16.4756,1.11736,27.4201,18.4609,4.42334,6.9732,1.32898,196.456,45.8845,10.3963,11.4319,1.70078,23.4125,18.587,3.9426,6.23156,1.50681,272.782,53.1496,32.5791,247.788,128.071,34.4768,28.8901,7.4506,27.2956,16.0775
decoupled_wbc_h066_p000,4612,fell,86.12,18,21.8509,6.45413,1.85369,1.10629,207.241,44.9523,9.47176,16.1359,2.51351,22.64,23.0876,4.6191,10.217,5.06209,122.83,20.4915,8.20328,35.041,4.82551,15.8389,10.5136,2.90212,9.4019,4.63601,188.661,32.8163,9.93793,24.2746,7.2919,29.1685,19.108,5.43781,11.3803,7.05951,196.336,28.6257,7.86517,12.4514,15.0775,31.4307,19.0279,4.95839,5.03949,6.82264,176.08,29.4557,8.13417,15.9051,4.91655,24.7419,19.5569,4.03722,4.75253,5.69483,268.7,44.3395,10.493,9.27352,1.86978,37.7892,25.3886,5.57578,3.11847,4.30407,148.536,19.6932,6.0246,6.08546,1.61571,22.8726,14.2202,3.46051,2.43061,2.66424,366.049,65.69,26.4907,22.2258,4.60126,36.8915,28.9518,6.81513,7.67268,6.67817,174.135,30.2775,11.3167,23.233,4.39342,27.7486,19.3971,5.20081,10.3345,5.89129,285.384,42.701,20.6277,21.3044,3.0462,37.829,25.4175,7.40086,16.1441,6.84422,192.556,31.4163,14.7235,98.3344,30.8276,27.9352,18.6963,5.18889,16.5566,6.71388,266.832,41.9315,26.9718,211.402,21.0259,33.8308,24.4858,5.95005,19.3159,11.7351,669.818,56.6641,26.4714,24.5554,1.25119,38.3553,28.9855,7.24445,11.0871,1.69939,304.009,93.2933,18.0169,26.7371,1.06273,39.8477,36.3298,7.12455,12.6402,2.04158,209.67,53.0036,21.1864,15.928,1.17587,29.0923,22.3028,5.13827,7.81066,1.37289,1167.2,192.364,93.1338,36.5377,1.40584,94.5793,67.2334,15.5497,22.7799,3.70017,440.816,168.414,32.0137,24.162,1.39425,55.3094,44.7867,9.19323,11.2458,2.3702,3411.89,327.079,430.525,346.5,317.495,122.7,47.463,33.1728,69.0099,26.6243
decoupled_wbc_h066_p000,4613,fell,51,11,19.0209,18.5558,2.35032,1.98327,194.541,29.0878,8.18569,12.6291,1.68388,23.142,16.8371,4.05545,7.19793,1.66713,65.8518,14.3125,5.57616,18.2627,1.00455,10.3699,8.19077,2.14973,3.61632,1.04891,207.828,50.9158,16.1999,19.8256,1.16315,26.9013,24.9733,4.65196,9.94056,2.61692,136.004,28.9722,11.0327,43.9264,1.43028,17.4361,10.669,3.4014,7.05953,1.82559,156.793,48.9353,14.0323,25.6205,1.25146,20.9877,17.2891,3.29124,7.97344,1.74616,205.473,36.4202,13.9744,24.8837,0.792657,28.6259,19.9118,5.02164,9.26364,1.48406,204.351,36.3412,41.0708,24.2785,1.52849,28.473,18.712,5.38948,9.57885,3.62729,298.677,49.7795,17.2217,35.5789,5.11608,35.0274,23.6096,6.5906,15.1931,9.31005,193.469,41.3412,14.5122,19.507,1.35505,31.0483,22.7555,5.30268,8.00429,2.4775,364.935,61.8855,22.5666,25.8143,1.21535,38.3811,27.7052,6.45302,11.8629,2.22214,1675.85,425.204,260.195,91.3378,5.81685,78.0716,62.5811,21.2056,28.5755,7.37717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4614,complete,90,18,8.05488,5.67941,0.0135473,0.0196147,168.26,36.941,9.90892,22.7441,1.76171,20.9476,17.1819,4.3783,10.3003,4.84639,119.398,17.9964,6.79744,15.3117,3.24362,19.6287,11.223,3.17102,7.21567,4.58053,191.184,40.9017,9.25497,18.1026,2.61718,28.4858,25.6112,5.09293,8.51836,5.79147,205.006,34.3971,8.35744,12.9102,1.4911,27.8468,18.2338,4.38148,7.56699,3.44792,175.344,32.4601,8.5363,15.3904,1.77549,24.6008,19.1657,4.08542,8.16201,3.17238,155.12,30.5759,5.62105,16.6843,1.938,19.2487,15.7556,3.41061,8.44492,4.79369,231.843,42.4789,12.0459,17.0929,1.8279,31.6598,27.0078,5.06803,8.26679,3.56073,254.064,43.2299,11.6093,18.8537,1.95479,29.1659,20.3529,4.52078,6.96527,4.56992,225.443,46.1294,9.45238,16.2319,2.204,29.4457,24.8912,5.24111,5.63432,4.6155,418.773,83.2349,35.0813,16.2997,3.67812,45.9986,32.844,7.46387,4.12456,5.90981,269.981,36.8417,11.7868,52.2763,3.51404,37.5018,26.3387,6.3872,8.59673,6.32688,157.564,26.1569,9.13184,58.7359,2.19764,22.5179,14.6448,4.15973,13.3028,4.79935,176.062,34.764,8.43973,19.283,1.03189,22.8691,19.2253,4.15715,7.35995,1.23925,198.312,31.3905,8.70389,14.7002,1.81979,26.0771,15.9471,4.5138,8.88161,1.6342,253.8,55.7749,10.8749,13.2209,1.3283,34.7476,31.5708,5.41387,8.15759,2.23482,284.508,50.8039,12.7687,20.1562,1.85704,38.2023,25.6402,6.04382,15.6672,6.45089,113.647,18.1693,29.9569,53.5771,2.33484,15.5233,11.1093,3.38938,11.6932,3.58702,350.376,73.813,23.221,18.1894,1.29553,43.9673,33.0484,7.75827,11.7944,2.60145
decoupled_wbc_h066_p000,4615,complete,90,18,7.50623,4.14576,0.00491005,0.00760686,129.767,22.6003,4.73403,11.2033,1.56928,14.4529,13.2625,2.8057,5.16017,1.05968,152.556,20.6792,7.94548,16.7772,1.57646,20.5521,11.9037,3.61475,6.61131,1.3546,205.773,38.9842,14.3954,36.6008,1.65186,29.9118,24.5561,4.8722,13.0625,2.59639,170.038,25.3537,8.48989,16.0975,1.48959,23.9663,14.3158,4.26601,9.06395,1.68959,74.8511,13.8264,3.89006,22.4335,0.91694,11.0972,7.97218,1.94072,4.67221,0.947218,158.604,22.597,7.58217,22.6235,0.950088,21.7229,14.751,3.31058,7.51394,1.37721,302.562,57.0733,28.1556,67.7635,2.8493,33.1923,28.3473,5.6839,14.4791,3.67599,236.334,64.1275,15.5205,19.7204,2.61238,35.8071,28.688,5.3485,11.4287,3.26896,180.452,71.7253,18.7447,26.1692,1.69596,25.4966,22.946,5.06951,12.3388,3.92717,255.454,94.196,26.9849,42.449,5.05114,33.8708,28.0487,6.63982,11.8458,4.82602,259.833,83.1986,20.6542,18.1666,1.72178,35.8528,30.5871,6.53696,11.5241,2.70106,196.919,44.1389,9.68866,10.5132,1.55048,27.1971,26.5606,4.73494,8.80655,2.77281,173.015,21.7441,14.4847,24.5203,2.88824,25.9689,15.8685,4.18681,9.07927,5.0786,149.891,32.9053,9.10492,9.40036,1.39191,20.1919,17.2226,3.26667,4.88973,2.59042,310.813,58.2282,19.5287,17.2255,2.70811,39.1108,28.1596,6.76744,13.511,5.54277,382.502,55.4906,12.8638,17.1932,1.35327,47.4396,29.173,6.35982,12.7009,4.06868,248.53,45.5565,19.9917,78.7697,16.0368,29.7997,19.2573,5.51848,18.2538,8.14787,212.669,40.5614,15.8282,34.5828,1.75387,27.7118,18.5802,4.77262,8.5168,2.61394
decoupled_wbc_h066_p000,4616,complete,90,18,13.1932,5.36093,0.0061997,0.00955851,205.38,35.8605,7.2698,6.93719,1.55916,27.6256,21.2349,4.95622,7.8475,2.73926,174.282,26.4878,8.27802,15.3865,2.28966,24.2983,17.346,4.1047,3.81846,3.43376,179.883,44.5268,7.1117,18.2578,4.38329,24.1958,24.2054,4.35721,7.16188,3.14327,178.442,34.7366,12.4198,38.1388,1.40966,25.0552,15.9147,4.50982,11.7317,3.30237,205.69,35.2772,23.279,39.5034,2.45679,25.8462,16.0489,4.76323,13.0584,2.8492,610.716,64.3083,23.6814,26.1366,1.48565,37.2009,23.4394,6.35433,13.4474,1.94527,172.303,25.6822,9.26305,22.5713,1.78521,28.4381,16.6524,5.41754,13.9426,2.24026,147.964,25.4178,5.73126,15.8584,0.860849,16.4495,10.5448,2.67172,5.68714,1.05102,105.44,20.3414,6.63769,13.6581,1.31328,14.1154,10.709,2.5088,6.37836,1.32688,310.484,50.8061,12.6191,18.7268,1.60299,36.9236,26.7346,5.33277,12.0695,1.97353,91.5068,40.8049,20.2187,13.4939,1.31926,12.8166,12.7483,3.27545,7.43533,1.79988,105.552,23.5473,7.95941,47.8301,60.7533,15.0207,10.1356,3.11006,10.1857,8.79237,235.024,42.2756,12.214,13.2996,1.84955,30.3936,24.0991,4.76987,8.22116,2.00595,124.85,23.0121,11.3305,19.9583,1.53117,14.1573,12.4004,2.60296,6.79706,2.05403,204.577,34.9954,28.0017,18.5964,1.25922,29.6242,20.0388,5.2056,10.1778,1.91903,521.305,279.147,67.1213,23.2516,2.17478,68.0993,66.9728,14.5114,21.8141,4.34761,902.446,122.766,68.3375,25.9842,1.21636,78.3317,47.6004,16.9128,23.9957,5.47191,515.836,80.3519,24.2241,15.0811,1.668,47.34,35.4001,7.95798,13.3056,3.79217
decoupled_wbc_h066_p000,4617,complete,90,18,7.05577,5.36625,0.0404622,0.052688,131.733,32.9442,6.85367,13.6547,1.44386,15.653,11.6108,3.29754,5.63864,1.16531,116.835,15.9167,4.23822,15.5956,0.812122,18.1368,12.7656,2.68122,6.44831,1.14221,149.943,27.3126,8.20496,13.1971,0.61989,20.5203,13.6765,3.31354,5.33315,1.22717,68.6183,17.1926,13.1291,17.7084,0.905965,11.3739,8.32616,2.65985,6.5797,1.84336,174.591,44.2288,13.1854,17.8275,1.36467,29.2609,23.5188,4.602,10.4501,5.10793,213.398,39.6163,9.97199,15.2787,3.64952,30.1097,21.3247,4.71647,8.69819,4.35932,285.626,51.5389,20.537,24.8954,5.94266,37.5816,31.1457,6.25283,14.4205,8.34781,138.458,25.6897,10.3229,7.89863,1.30444,13.1595,8.48902,2.69421,5.87521,2.06156,194.277,32.7927,8.69277,12.558,2.43361,27.187,21.4048,4.56703,8.62583,3.31757,283.902,35.1879,8.56269,9.03897,1.6804,43.4292,25.3321,5.9733,9.16911,6.27933,255.018,35.5573,11.4897,12.2092,0.863214,34.7589,26.1322,5.52489,11.2061,2.08109,234.39,42.1035,14.8641,15.3766,2.33961,30.1931,20.6693,5.2693,9.09999,5.5835,417.868,56.1847,21.3393,20.7734,3.01073,51.3201,37.0775,8.13196,16.0483,10.1902,237.154,39.8597,14.3318,31.9053,14.0638,30.4042,19.0763,5.55455,17.7338,11.7801,190.388,47.8578,10.8942,24.6891,1.22202,25.0259,22.1732,4.16732,10.1849,5.47053,175.773,26.1375,14.3962,22.8204,1.27596,23.6023,15.7912,4.67305,7.21161,1.40089,267.108,61.6026,17.9332,23.4435,1.28669,33.0986,26.0935,5.91825,10.3877,2.04048,378.511,85.1293,36.0609,149.599,13.4475,49.8505,41.8659,8.98775,20.3295,9.88882
