policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
holosoma,3072,fell,5.8,2,88.1885,11.873,1.65987,2.87832,395.061,51.4627,23.3698,27.8928,6.22663,26.0164,14.4431,5.85223,22.31,21.0222,399.548,33.5428,30.1551,20.8837,24.0524,21.252,8.70263,3.94205,8.59204,5.71538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3073,fell,3.36,1,23.423,13.4935,2.18991,2.46102,591.839,72.5856,35.0079,15.0325,3.82053,23.8124,17.3713,5.49758,17.1725,14.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3074,fell,11.84,3,88.0236,74.3841,2.34685,2.86562,1012.58,160.266,47.6251,30.7304,6.81823,39.8618,32.5562,7.88149,27.2253,23.7319,392.456,68.2632,31.0382,57.4744,7.97042,22.5964,16.9477,6.04336,32.063,24.8847,261.052,61.1074,26.4798,14.9026,2.53393,13.3992,11.8505,2.71686,9.16758,8.87045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3075,fell,2.48,1,36.855,99.6796,1.06682,2.89172,468.008,41.0462,32.7654,19.9754,8.575,20.6646,11.1504,4.44147,12.6402,9.90872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3076,fell,6.28,2,87.1819,38.5154,2.76616,2.42336,252.395,22.9958,19.0699,22.651,6.2925,17.8493,9.06649,4.39819,20.8145,21.2646,439.686,61.2631,29.6362,14.8759,2.37014,25.9071,16.0563,5.50768,9.83785,7.33286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3077,fell,5.14,2,72.4536,53.8327,2.0164,3.00544,941.62,70.1978,45.8678,31.605,7.67999,37.6307,23.1079,7.86112,28.5036,24.4196,95.2646,3.65747,18.1916,3.45985,0.404802,5.3472,2.24656,1.4484,3.13177,1.25434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3078,fell,13.52,3,107.593,50.4642,1.33563,2.44429,507.787,42.8032,30.0306,33.3528,6.92273,23.6904,13.5004,5.49209,22.0943,21.1805,448.841,69.7712,30.1187,52.7077,7.92665,24.6419,18.7844,5.97728,27.0024,24.4508,1270.44,128.884,105.474,116.387,14.4895,55.7457,34.6351,12.3471,34.1691,19.4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3079,fell,2.64,1,61.3056,154.702,3.07781,2.6482,627.415,69.489,86.2183,42.8297,3.1106,25.3014,16.9774,6.8785,16.536,9.47929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3080,fell,8.22,2,68.4691,83.0307,0.703326,0.542797,408.846,54.0077,28.6803,38.5686,7.04445,26.0968,19.1769,6.03306,23.0134,20.9291,978.994,68.1786,145.06,124.031,61.0005,36.3458,22.4115,12.1951,37.8854,27.7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3081,fell,5.78,2,93.8655,20.476,1.36388,2.14197,300.921,40.6753,16.5843,31.9845,6.80002,19.4086,12.021,4.62107,22.9624,21.4364,421.681,41.0365,48.5585,20.1947,1.4368,13.3711,10.2539,3.22984,6.97583,4.53402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
