policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,2560,complete,90,18,8.95267,3.42089,0.0771466,0.0915123,386.468,166.235,23.3653,66.9016,3.43841,38.7686,86.817,7.05655,16.0194,4.37573,33,0.592596,0.857046,261.134,85.6463,14.8203,22.442,2.10143,24.9581,53.5104,4.832,6.27257,3.22992,17,0.619502,1.0756,91.1038,21.4419,7.35865,22.3509,1.5262,9.34604,13.8335,2.03717,6.29798,3.24774,11,0.247822,0.62753,398.939,102.854,15.1745,17.2759,1.62067,25.8605,55.6262,4.52106,7.30966,3.50442,23,0.416971,0.805783,439.604,97.986,18.2357,17.8705,2.92486,29.8421,58.2046,5.89778,8.07252,5.41383,22,0.426117,1.04213,417.013,123.047,16.8787,23.8416,1.4964,28.3338,59.5474,5.40579,6.93255,2.19016,24,0.667912,0.831697,142.592,32.4706,9.63339,19.1709,1.46934,15.5874,25.3156,3.05607,3.76631,1.20566,15,0.410359,0.824244,329.325,93.4977,30.2942,87.8125,3.33117,27.3944,54.49,5.42585,13.8391,4.44129,19,0.612501,0.940771,344.941,80.9462,15.0894,18.6212,1.99221,25.271,42.6835,5.25401,6.90041,2.14883,12,0.314892,1.44944,906.459,267.312,44.3466,44.0473,1.46947,50.3542,105.921,9.25278,14.9514,4.28735,26,0.886603,1.18911,372.14,86.2209,17.6544,24.801,1.18068,27.3109,45.5854,5.39045,8.55358,2.75828,14,0.542223,1.2601,727.432,168.656,31.3513,27.209,1.22964,56.968,96.0632,10.7309,12.5032,2.85125,36,0.519321,0.972458,191.82,68.9604,11.2431,22.85,1.35025,18.1374,41.2631,3.40299,4.91107,1.68068,20,0.381605,0.651913,885.861,234.547,39.3396,47.4576,7.06988,59.2413,119.642,11.1468,14.1581,7.11543,45,0.518963,0.950832,322.547,89.5182,63.3332,41.1578,5.73136,28.2745,52.511,6.80705,16.9531,9.13603,20,0.472185,0.916767,572.584,163.799,23.0919,43.6216,2.24858,39.6002,76.1758,8.03733,19.788,5.4729,27,0.526807,0.88377,171.55,38.0846,22.717,30.5258,5.65444,15.8464,31.2771,3.86565,11.337,7.07025,11,0.629637,1.1084,875.35,278.023,42.7269,37.9794,1.81517,54.7889,127.696,10.1363,13.4632,7.90404,31,0.497086,1.01005
wbc_agile_velocity,2561,fell,86.46,18,52.9374,11.2413,3.09552,4.02615,401.859,138.222,14.7357,16.527,1.54324,32.7023,76.1599,5.66056,10.1573,1.61175,23,0.629929,0.860013,262.992,59.899,11.1042,17.912,1.13235,20.1322,35.1074,3.84618,7.40287,1.10025,19,0.462114,0.796427,342.798,100.825,12.995,24.3364,1.37264,27.7808,59.5354,5.09087,10.6223,2.69313,19,0.476535,1.07748,187.676,49.9178,8.45475,15.9984,1.68644,17.9508,35.6134,3.25853,5.03274,1.54638,9,0.454952,1.40037,383.4,118.899,15.0343,57.3259,3.2574,25.6978,52.0831,5.09924,12.2784,4.3671,12,0.424667,1.2515,173.085,39.1178,7.79303,17.1606,1.07268,12.7878,22.6182,2.55904,3.70255,1.85153,8,0.45428,0.987869,334.368,108.939,13.2773,14.0704,1.51497,28.1714,59.2204,5.38033,9.88401,2.19994,23,0.517425,0.953768,233.639,71.9824,13.4302,11.495,0.723005,21.6776,43.1508,4.49469,6.31514,1.23223,17,0.589536,1.05334,349.903,96.2152,16.6436,19.6628,0.995263,29.5918,57.3801,5.3555,8.08622,1.27984,21,0.530774,1.04146,895.8,185.066,33.3024,32.0593,1.33674,53.8624,102.999,9.81853,13.1324,2.28402,33,0.497615,1.06531,312.938,99.0528,17.5499,66.2775,1.01124,24.3852,51.3231,4.75191,11.3959,1.96842,23,0.532682,0.792639,911.983,186.433,52.9096,44.2645,1.42142,61.0876,107.86,13.1156,18.0106,3.79467,45,0.549832,0.990097,314.364,73.7245,19.0059,29.7578,1.1166,27.963,49.2116,5.66653,8.47325,2.26466,21,0.463269,1.03749,1393.22,181.997,44.1493,50.3542,1.59224,58.4107,100.479,10.9353,18.4906,2.97992,23,0.536495,1.37082,5445.14,704.977,257.635,68.0779,2.30384,194.054,285.078,35.0203,40.4055,13.3827,19,0.349733,2.02273,1102.12,290.274,43.1818,31.4549,1.36139,72.9538,141.454,13.1972,16.7046,7.81593,38,0.530252,1.08798,1163.97,298.095,67.7309,22.9392,2.90551,63.1592,123.755,11.9346,17.3473,7.9153,38,0.559718,0.920853,4637.23,690.627,366.884,81.0051,9.14481,125.752,159.241,23.3248,25.7032,6.05003,5,0.597427,3.07312
wbc_agile_velocity,2562,fell,45.72,10,15.7228,17.3078,3.13552,3.18452,207.436,62.7818,8.38944,14.0405,13.3464,18.369,37.4349,2.97811,10.0906,5.33778,16,0.344988,0.602764,85.1408,17.6478,5.03062,18.1693,13.9074,8.34693,14.9335,1.80035,5.40313,4.64613,7,0.523893,0.990343,234.757,47.9506,11.4818,40.7103,8.62667,16.1256,25.8413,3.66711,10.8862,7.16053,13,0.253651,1.05911,331.733,100.751,19.137,15.6074,0.920174,27.0512,57.211,5.21411,6.66689,3.06274,20,0.597024,0.941688,184.585,53.5953,12.6086,27.0911,1.59168,16.0717,31.9989,3.49022,8.11793,2.50913,12,0.61402,0.785095,382.449,77.8892,19.9003,18.3156,1.36676,29.4433,51.888,6.14429,8.60328,2.86342,19,0.594697,1.17559,267.827,66.1833,14.7304,17.6142,1.47739,19.4339,42.2387,3.88304,7.04597,1.86514,10,0.502151,1.12064,371.209,140.286,38.1176,24.2276,0.771507,28.9205,63.5236,5.34567,11.3177,1.63834,25,0.387872,0.767283,338.381,67.5977,17.3511,18.8403,0.622101,29.4937,41.8213,5.83866,7.38456,2.27057,20,0.461753,0.979432,2385.78,215.932,88.1153,47.2355,24.689,58.5108,74.9096,8.2867,14.0442,3.8382,1,0.308403,1.30641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2563,complete,90,18,31.0561,3.49764,0.0098711,0.0130593,279.642,100.364,12.5377,19.8555,1.21245,26.5196,64.6134,4.49433,8.39523,1.43673,20,0.514155,0.834487,159.743,45.9601,7.51784,32.0594,2.25778,14.4631,27.9999,2.72857,8.93551,2.008,13,0.433079,0.841565,195.71,62.9234,10.1071,53.312,2.10997,15.5538,35.0943,3.60695,12.5384,3.72164,14,0.698632,0.620676,616.586,153.812,23.7087,36.0094,0.985651,45.221,92.4679,8.34409,15.3535,2.40591,33,0.56776,1.01006,250.105,64.0037,12.7164,16.8801,1.70542,19.6708,34.828,3.65002,7.31456,1.71211,15,0.434554,0.774768,292.081,67.4926,54.0845,20.2874,0.89952,24.2394,45.2729,5.01415,8.30305,1.37556,27,0.571109,0.745744,505.717,120.159,17.4604,22.8401,1.82366,30.7263,62.6616,5.58809,11.5625,2.94608,17,0.645939,1.08235,511.853,98.7999,21.2839,80.1861,3.51572,33.1585,55.2308,5.98072,17.8057,5.71346,24,0.528896,0.912683,3315.18,414.182,123.83,170.291,6.32742,128.108,185.102,22.8974,39.4309,9.95987,42,0.364544,0.990407,2952.44,384.219,91.1345,56.4443,2.09202,126.966,184.097,24.1918,36.0798,9.37787,39,0.359176,1.17238,866.237,237.636,39.2724,37.6608,0.816374,51.4824,119.571,9.3017,14.5177,3.68419,38,0.487197,0.858462,1082.88,251.314,62.2083,49.2513,1.4014,56.6954,109.816,10.8709,17.7413,3.71092,18,0.51599,1.36087,3607.48,438.218,213.134,95.2222,1.86824,138.977,196.267,23.2813,34.0591,7.13358,34,0.683806,1.56813,501.242,128.059,27.5645,29.0932,1.43557,39.5919,75.997,7.63278,11.2214,2.79741,26,0.608499,1.16064,254.996,89.635,17.0743,21.5543,1.38052,25.2819,52.811,5.10709,5.30408,1.72886,21,0.534785,1.03631,520.116,153.999,36.6215,145.101,46.0795,39.9421,75.496,8.84569,20.8007,10.18,35,0.645614,0.906097,417.155,87.1255,100.058,193.297,160.597,32.7019,53.598,8.01736,21.8675,14.1834,14,0.288006,0.921471,382.687,192.438,129.518,41.7069,1.73187,30.6281,65.1664,6.89845,9.90941,3.47399,31,0.823235,0.616368
wbc_agile_velocity,2564,complete,90,18,14.4069,3.01019,0.00487939,0.00348373,439.285,151.275,14.3344,18.3806,2.22168,31.0259,68.8502,5.2932,6.92445,1.52482,25,0.479981,0.67893,178.317,49.3922,9.36969,12.6671,1.39725,16.3994,33.3255,3.08972,4.49412,1.19836,18,0.471846,0.825745,250.134,65.2529,10.1411,12.8205,1.39114,22.1917,39.8519,3.66165,7.67926,2.21697,10,0.394255,1.23967,315.214,97.2799,11.341,16.5924,1.09462,28.2755,60.6807,4.84472,7.31613,2.73946,24,0.584553,0.931224,266.897,88.8911,12.8703,22.3857,1.32814,20.4568,43.4683,3.87805,6.54556,1.46898,15,0.839149,0.844112,136.665,28.917,8.18578,21.0413,0.5302,13.3187,24.3053,2.8183,4.90362,0.891561,12,0.479748,0.961139,161.476,71.3487,8.60336,36.1635,1.19785,14.4521,36.7457,2.71931,8.02262,2.90162,12,0.476127,0.820568,271.921,80.3873,11.9222,14.3139,1.1718,22.2074,49.6033,4.52389,9.79128,4.79953,13,0.718613,1.25576,262.88,97.9102,15.2449,18.2569,1.2776,23.4791,53.1917,4.61028,10.1315,3.07838,22,0.481627,0.780691,459.432,194.59,26.8839,16.8234,1.56219,36.2551,76.3523,6.98012,10.8215,4.54089,25,0.649325,0.854215,224.65,63.3234,13.1227,17.6106,1.39309,21.042,43.9731,4.35749,6.56704,1.57291,17,0.531398,1.02804,226.377,74.3528,12.8089,17.072,1.49577,17.937,39.5679,3.53396,6.31568,2.02419,12,0.514354,0.930771,491.475,143.661,23.1959,24.113,0.969963,37.0355,70.6854,7.03224,8.87438,3.17051,26,0.514156,0.96983,288.342,117.694,12.8372,13.8313,2.18113,23.0182,43.16,4.50002,6.82776,3.8464,9,0.842695,1.11302,800.279,168.083,40.4688,42.4572,1.47157,49.0438,77.8982,9.82794,13.5522,2.85764,30,0.418904,0.992033,1570.98,294.156,54.6499,44.5563,2.23712,84.9854,134.849,15.8206,20.4431,5.10173,43,0.413735,1.01407,770.789,323.667,27.3636,16.4607,1.52459,49.4327,127.561,8.81519,13.7874,4.23142,45,0.664051,0.689497,326.079,92.1924,16.089,16.6931,1.14636,27.9749,57.0688,5.6878,7.21081,2.02702,28,0.499202,0.837691
wbc_agile_velocity,2565,complete,90,18,8.0544,3.75714,0.00251577,0.00260751,214.128,103.002,8.49356,15.3928,1.80474,21.77,58.1068,3.75123,6.41617,1.28606,15,0.446679,0.798933,127.012,32.6024,6.34348,14.6257,2.00452,10.3492,19.8576,2.08424,5.1052,1.20467,5,0.48173,1.14397,221.854,51.4318,9.74488,32.7221,1.94333,20.7669,39.0516,3.89427,9.92154,2.59698,11,0.623748,1.4278,419.412,82.8093,16.697,18.8888,1.56236,29.809,54.3956,6.00102,10.2862,3.01158,24,0.419261,0.921986,239.203,73.9041,13.8623,15.3453,1.24985,21.903,41.3124,4.5308,8.22296,1.50369,18,0.459611,0.971491,112.164,27.3462,12.2124,11.6626,1.18439,12.7959,24.1576,3.00085,5.82664,1.50382,8,0.437992,1.19338,217.022,84.0045,8.9278,17.7936,1.1003,18.3862,40.05,3.44656,6.48607,1.51632,21,0.442942,0.634667,297.173,102.17,12.2178,16.1703,1.78923,23.1793,56.6061,4.46687,7.43065,2.09069,13,0.562585,0.916785,582.114,119.75,21.8674,21.4724,1.42474,34.0081,60.8691,7.08734,13.0286,2.63049,22,0.451541,0.983568,413.069,136.762,22.2971,38.9685,147.675,30.6275,63.3113,6.06741,16.6001,7.97756,25,0.54455,0.768185,364.226,136.198,18.9797,13.8503,1.09799,24.9904,49.725,4.94014,5.90017,1.99587,17,0.531614,0.950662,508.068,169.219,34.3561,55.4391,29.2845,34.8465,75.5147,7.72493,12.2533,9.39261,26,0.57638,0.889351,367.219,83.3076,20.619,12.1956,1.32436,25.2723,51.4476,5.90328,7.42985,2.45372,24,0.514736,0.842653,314.241,107.5,19.97,73.4963,1.72734,24.5773,53.1931,5.07515,13.7678,3.06236,22,0.565085,0.755679,454.82,83.8944,20.1239,20.4028,1.62216,28.8184,47.9675,5.81858,7.35541,2.8795,17,0.347108,0.915335,313.782,92.4655,26.454,67.072,4.8806,28.7676,54.2715,6.34371,14.2914,5.23663,23,0.515904,0.963138,563.524,202.605,25.5658,40.8634,1.12283,44.0812,89.1956,8.2072,13.1021,3.59046,39,0.529607,0.756084,400.778,102.095,18.1378,23.9327,1.71394,27.9587,54.1023,5.34007,6.54975,2.49841,20,0.646788,0.910137
wbc_agile_velocity,2566,fell,80.68,17,23.7425,9.53236,3.99761,4.02112,367.343,110.6,11.7929,13.0148,1.77739,28.0508,66.5457,4.54725,8.73898,1.8839,25,0.532114,0.783386,128.941,37.2407,6.44757,12.7765,0.940577,12.7762,25.4855,2.47236,4.16057,0.958842,12,0.371965,0.987744,332.005,126.804,13.6314,43.5079,3.0917,23.1996,58.7062,4.19601,11.2129,4.99614,17,0.764753,0.794127,188.516,55.8609,9.45446,20.6789,3.61727,17.9098,36.8818,3.47137,6.6607,3.56596,15,0.419689,1.00498,433.13,147.97,24.2179,85.3216,6.23505,35.2982,74.4102,7.09002,15.6362,8.1337,27,0.621231,0.977579,496.145,150.062,21.6194,32.1023,1.06328,37.0726,73.7506,6.75691,10.0478,2.68556,23,0.424039,1.05524,429.184,86.3773,15.6521,31.0633,0.892801,27.2989,48.462,4.96318,6.74841,1.96743,13,0.413066,1.29539,777.9,200.109,40.2545,101.818,6.20199,46.9659,99.7648,9.40377,23.6542,8.16706,24,0.595011,1.16397,351.767,87.4171,17.9146,30.1178,0.862793,25.4855,53.2789,4.93033,7.99241,2.26719,19,0.537192,1.13273,178.093,81.0722,92.0836,87.1921,112.996,19.187,36.9996,4.86403,18.8316,10.2305,8,0.620212,1.1226,1103.46,226.27,78.9492,70.868,32.0706,57.2493,102.281,12.0346,24.8694,18.4609,17,0.628604,1.42125,415.543,103.469,24.44,24.4759,1.79822,29.486,56.6234,5.79174,7.78075,2.94199,20,0.69201,1.01395,3218.54,443.034,97.65,41.5482,2.11859,138.497,207.85,25.3028,33.8804,9.39737,45,0.52596,1.31058,495.984,169.082,25.0078,14.5028,1.79564,39.6037,89.2869,7.61636,9.24044,3.31732,27,0.512756,1.22817,266.916,66.0754,13.4915,11.0483,2.73613,23.7078,47.8282,4.93912,6.05719,3.03954,10,0.618988,1.65498,1480.46,257.202,221.426,289.171,56.765,90.9603,136.818,21.4878,51.6735,22.4896,43,0.382376,0.966762,1579.66,130.928,73.9241,26.136,1.02798,41.7031,45.8083,7.67695,12.0771,2.08184,0,,,,,,,,,,,,,,,
wbc_agile_velocity,2567,fell,80.66,17,10.7507,10.9003,2.75892,3.63163,331.576,101.758,11.1133,34.1277,8.12359,27.2094,66.5165,4.86738,15.1415,8.48786,23,0.351511,0.710385,69.1169,14.0133,3.78986,15.6201,1.20496,7.45644,11.0333,1.6181,5.27245,1.40696,3,0.616748,1.53611,103.992,29.0268,13.4662,38.6295,3.83154,10.7977,19.6431,2.35522,11.3338,6.81656,8,0.552096,1.07193,472.979,117.629,18.4475,27.72,1.15447,30.4033,66.074,5.50067,10.124,1.67267,25,0.484381,0.784779,166.161,55.7115,7.70052,19.2011,1.12752,14.6277,32.302,2.78008,6.33829,1.12529,15,0.44934,0.769141,44.6841,23.0207,2.50205,17.6908,1.0962,4.97669,12.3911,0.93091,2.83451,0.700621,7,0.263842,0.560537,69.3777,44.6306,3.81018,12.5045,1.28724,8.46388,22.0593,1.69479,4.61472,0.794363,7,0.591432,0.86144,318.127,62.6348,14.1807,13.2201,0.79397,23.9323,35.6578,4.4103,7.89114,1.7369,21,0.661684,0.849313,59.5415,15.9307,7.40052,13.7552,1.02681,7.30366,14.9004,1.46233,3.6526,0.919713,5,0.44903,0.776257,172.704,54.6431,8.47935,16.015,1.46536,13.6885,30.1532,2.40517,6.08252,1.08456,10,0.572469,0.84931,373.098,138.357,18.1535,31.6616,1.66243,28.9317,57.9852,5.43998,10.5773,1.95026,21,0.838438,0.875103,618.289,177.317,58.5498,59.1501,1.85568,49.1656,100.155,10.0742,20.3476,4.34216,22,0.707227,1.49301,164.521,42.1066,8.28552,21.0323,1.01581,15.8736,31.0595,3.152,6.28974,1.30571,13,0.49013,0.946024,1085.32,213.819,55.3632,46.9656,1.05542,72.1514,121.552,13.7389,24.4096,3.95801,37,0.449507,1.03228,903.797,246.772,51.9997,49.9538,1.7968,44.4967,101.884,8.47479,16.9864,2.29238,30,0.947711,0.965036,429.185,81.3539,82.0319,177.065,9.18472,30.3741,59.4762,6.95541,21.9668,4.94427,21,0.561853,1.15515,1748.11,94.8391,153.929,45.2247,0.619392,46.6917,40.9963,10.3833,15.775,1.26044,1,0.378235,2.4699,,,,,,,,,,,,,
wbc_agile_velocity,2568,fell,50.86,11,15.813,6.31609,2.69292,3.03856,105.447,60.3902,3.87175,23.439,1.56021,11.8919,27.6825,1.91007,6.17785,2.59337,12,0.397301,0.514549,537.137,133.621,23.5442,27.7885,1.3376,35.3122,74.0974,6.66665,12.5441,1.72207,20,0.390467,1.16858,128.289,33.416,7.24756,23.644,1.03331,12.3803,24.2434,2.34156,3.65934,1.01475,10,0.518301,1.10945,296.09,76.9699,18.1429,34.7058,1.17495,22.593,41.5932,4.11176,7.1934,1.82952,21,0.702659,0.737167,145.463,32.8493,16.035,26.8246,2.10493,14.186,26.3296,3.49732,8.78493,3.17613,9,0.634267,1.29885,265.817,63.6806,16.7817,26.3629,1.3601,25.1391,41.0751,5.35108,7.54171,2.28385,26,0.543465,0.781183,311.331,86.1513,16.8622,29.6883,1.52278,22.3678,41.6991,4.47853,5.85638,1.58932,23,0.671805,0.74692,297.336,61.0043,13.1714,16.8254,1.58219,21.2057,39.1582,4.0549,5.76257,1.6715,20,0.70796,0.766427,467.062,113.951,12.1104,37.9164,2.49075,29.0226,48.3826,5.70306,13.5976,4.02191,14,0.313662,1.17368,474.166,97.6693,14.7633,12.9675,1.04178,33.5425,63.7786,6.1661,9.45749,2.69787,23,0.459163,1.09838,2404.88,286.911,172.831,40.7806,0.921177,62.3032,75.0427,13.6368,16.2864,4.66113,4,0.422859,1.09294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2569,complete,90,18,22.8451,3.59423,0.00322664,0.00272792,115.952,34.7251,7.9047,35.5741,4.02294,12.125,24.0793,2.17067,7.38934,4.58033,10,0.163744,0.569736,191.581,43.2167,8.10361,13.6763,1.97419,18.1513,31.687,3.46816,3.44993,2.54912,13,0.495744,0.950198,502.281,102.973,18.2168,16.5014,1.47472,32.4435,53.824,6.51851,12.5554,2.27515,13,0.407419,1.67192,238.302,64.8858,7.58696,12.898,1.81079,17.592,41.2906,3.05063,4.19891,1.52553,13,0.507711,0.929369,374.687,126.361,10.1769,11.6213,1.12734,26.8939,60.9034,4.48587,9.13058,1.8492,29,0.498994,0.627642,410.403,121.911,16.5953,15.8274,1.39284,32.9632,65.2935,6.49036,13.0784,4.00436,29,0.443883,0.817722,156.14,36.5062,5.65083,15.2293,3.1972,12.3984,24.5991,2.31834,2.41251,2.61609,12,0.360237,0.738489,920.582,181.433,34.5955,26.1423,3.11129,50.2109,91.0955,9.3148,9.53152,6.63301,22,0.444023,1.36778,281.491,87.6854,10.7456,62.9084,2.0906,21.7152,40.4257,4.5251,10.2263,3.89877,18,0.413184,0.808432,1336.53,207.221,44.2905,189.014,17.6834,75.3408,125.659,13.1052,23.2626,16.5288,41,0.374481,1.05329,933.905,233.067,23.8466,24.7127,7.03368,58.6913,111.877,9.89452,11.5667,6.5602,39,0.59018,0.966355,337.001,78.6498,12.695,34.467,16.9796,26.4332,51.1571,5.52118,13.6868,8.2434,13,0.416155,1.20876,3067.82,604.262,325.661,154.775,4.9554,126.472,229.573,27.9522,45.1205,14.4091,31,0.483237,1.40828,559.905,141.256,35.7404,23.1,1.73387,48.4987,88.8735,10.3396,16.2836,6.26451,29,0.520789,1.50546,175.319,51.6682,11.9389,44.0933,1.40905,14.2451,29.7868,2.90669,6.7958,1.86745,17,0.404044,0.547308,268.688,53.6592,16.6266,26.9793,1.54404,21.8966,40.8124,4.33897,5.6448,1.61905,15,0.437684,1.14345,384.6,131.122,17.7358,14.7748,1.95317,25.8914,54.1423,4.98772,8.2757,2.04922,17,0.822949,0.992561,479.55,125.677,34.8281,117.785,15.5337,34.2878,68.276,6.99026,22.8375,10.5845,17,0.448098,1.06774
