policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,2560,complete,90,18,10.2892,2.93777,0.057421,0.0664034,388.122,165.389,23.4984,66.8794,3.45936,38.9894,86.5074,7.16601,16.1339,4.43084,256.181,85.1067,14.7755,22.4275,2.09896,24.3707,51.677,4.68639,6.36149,3.41695,93.6284,21.6156,7.91022,22.4554,1.50909,8.89623,15.308,1.98616,6.1716,3.13951,484.85,130.825,18.8845,17.7403,1.5795,31.4503,64.7415,5.77724,8.38733,3.49911,435.752,98.567,17.4772,17.7222,2.97176,31.1011,58.1546,6.11301,8.41887,5.88058,422.24,124.741,16.7793,23.9505,1.49861,28.2635,59.4685,5.28011,6.85711,2.19162,143.203,32.5854,9.44718,19.1416,1.46866,15.6498,25.2292,2.99483,3.67467,1.19989,322.544,93.264,29.1907,87.7561,3.33586,27.2404,55.9007,5.32926,13.6977,4.44992,346.734,86.2559,15.0253,18.4622,1.99438,25.8674,43.4266,5.35976,7.04713,2.19478,846.767,258.876,43.8474,44.8908,1.44448,46.4171,98.3822,8.73056,14.4773,4.07331,385.639,84.3285,17.8311,25.0244,1.2462,27.837,47.9625,5.32902,8.88767,2.86604,837.156,191.237,35.0802,27.8983,1.20387,60.3606,103.606,10.9687,12.964,3.00318,253.712,81.288,11.2997,23.9647,1.33687,20.6661,47.1798,3.70726,5.38759,1.69072,854.835,201.359,40.0797,48.2178,7.25051,53.1518,109.365,9.8591,13.7338,6.26337,255.767,90.3884,54.0879,39.4277,5.17086,21.9643,45.5366,5.53541,15.0295,8.79493,717.228,200.471,30.4392,46.1312,2.33553,48.5564,98.1699,10.0684,21.5632,5.42849,160.987,37.276,22.5437,30.7789,5.86028,14.9547,27.6219,3.74349,10.8043,7.17737,764.622,260.869,37.6523,31.0737,1.73818,49.9614,116.057,9.75142,12.4783,7.92491
wbc_agile_velocity,2561,fell,76.36,16,23.8632,8.90608,2.08309,3.33458,400.476,135.593,14.6621,16.4437,1.54275,32.2936,75.0433,5.6794,10.1608,1.6216,263.687,60.1711,11.1807,18.1637,1.1316,19.9697,35.0561,3.77507,7.53527,1.15988,347.609,99.9326,13.2166,24.3386,1.36905,28.4288,57.0455,5.29183,10.2006,2.49772,191.957,49.399,8.61461,16.0646,1.6912,17.5218,35.7945,3.1868,5.19132,1.60669,382.387,118.516,15.0622,57.3754,3.26126,24.9359,52.4214,4.92228,12.2307,4.38243,171.792,37.573,7.72718,17.1669,1.07163,12.7145,21.233,2.51735,4.05958,1.99147,333.463,107.55,13.5045,13.9933,1.52196,28.9656,60.0622,5.64981,10.0402,2.29697,240.748,71.4705,13.3131,11.4985,0.724605,23.0814,46.1045,4.69081,6.46077,1.21181,334.421,94.6718,15.6203,19.1053,0.995057,28.8177,58.1799,5.19216,7.83805,1.23809,877.395,180.197,33.1457,32.321,1.34151,50.7802,97.2888,9.27845,12.9818,2.30091,314.53,99.9805,18.2194,66.2484,1.01549,24.9764,50.6097,5.03929,11.5828,1.98657,919.099,186.018,52.5818,44.5742,1.42335,61.9083,101.094,13.4526,18.0968,3.7851,319.718,74.0741,18.7936,29.6877,1.11471,28.4948,50.4563,5.83975,8.68542,2.33181,1580.45,202.784,51.1521,54.5577,1.61348,68.3613,107.686,12.3903,21.8244,3.40495,3927.96,528.213,253.878,67.9478,2.78779,149.728,241.06,27.2327,33.6006,11.3844,3290.37,273.41,355.408,75.2617,10.1703,110.324,108.955,21.982,26.3199,10.7783,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2562,fell,45.72,10,14.855,17.5911,2.30106,3.57908,206.538,62.804,8.25882,13.9871,13.341,18.3554,37.631,2.96206,10.0884,5.33969,84.5516,17.6018,4.94025,18.0185,13.8873,8.53834,15.0344,1.78894,5.08979,4.3851,241.867,53.1666,12.0348,40.9728,8.70649,17.0774,26.4685,3.74665,11.0239,7.27428,328.972,95.3342,19.7167,15.931,0.934204,26.3067,56.6526,5.30381,7.05077,3.13698,185.518,53.841,12.439,27.0059,1.58899,15.6633,30.8522,3.45665,8.15328,2.51652,375.836,74.3239,19.4423,18.3414,1.37472,28.7485,51.2158,5.83663,8.32864,2.82128,432.667,93.2124,21.527,19.8019,1.48325,26.2441,57.3725,5.22736,9.35886,2.28656,490.913,179.597,37.6782,26.0269,0.770496,33.324,68.2886,6.44089,12.7307,1.80861,462.874,113.001,16.1286,18.4116,0.682835,30.308,55.8803,5.84619,7.5482,2.75528,2526.16,248.661,92.4275,61.7115,41.7891,50.4763,64.5572,8.54654,15.0432,4.25363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2563,complete,90,18,20.5299,3.43432,0.00846,0.0111249,280.764,99.7988,12.7284,19.9643,1.21085,26.2253,64.3618,4.49951,8.45758,1.4484,160.335,43.7246,7.43068,31.9892,2.25865,14.8676,26.9799,2.78314,8.93921,1.86081,194.881,62.8925,9.9754,52.8209,2.10778,15.453,35.1394,3.61182,12.1412,3.60988,617.891,153.348,24.7778,36.2747,0.985735,45.3363,93.818,8.50732,15.4688,2.40298,248.564,63.3852,12.5839,16.836,1.70547,19.3647,33.6214,3.61806,7.28064,1.69862,289.615,65.1849,52.9074,20.1037,0.895486,23.3115,44.3908,4.86594,8.00679,1.4337,507.198,117.915,17.1784,22.6316,1.82708,30.3443,60.236,5.49797,11.2886,2.66663,501.151,105.296,20.5779,80.56,3.66275,31.0173,60.2239,5.74463,17.6219,5.51218,2571.71,351.382,79.0305,165.067,6.36194,99.8202,154.433,17.9983,33.87,8.3144,2312.97,360.487,67.779,47.2129,2.06977,100.141,171.818,18.403,29.252,7.58251,806.793,200.603,43.1238,36.2838,0.903673,45.5115,97.3991,8.71531,13.5904,3.09723,1181.54,280.58,58.5296,51.754,1.45092,65.6989,129.866,12.0105,19.8318,4.40415,198.845,72.8483,7.39703,23.4741,0.864643,15.2955,33.9832,2.93165,5.50125,1.07517,729.813,139.464,28.4022,26.7097,1.4436,42.7234,81.4755,7.86795,11.5183,2.80039,255.588,88.6973,17.633,21.7186,1.38664,25.8469,51.5316,5.42512,5.37509,1.70321,522.246,156.047,37.0163,145.052,45.9173,39.6666,71.1047,8.91568,20.6462,10.1775,351.803,70.0457,97.4631,193.455,160.197,28.6344,44.5604,7.37117,21.1037,13.7423,290.625,145.358,93.2707,36.7167,1.78085,24.773,47.6286,5.85106,8.87578,3.40241
wbc_agile_velocity,2564,complete,90,18,14.6969,3.21994,0.00367548,0.00242231,438.582,150.22,14.3254,18.3197,2.22149,30.9938,68.1074,5.28973,6.89765,1.52698,179.897,49.4881,9.45057,12.6489,1.39717,16.8091,33.822,3.13461,4.53974,1.222,258.594,67.8208,10.4673,12.8518,1.3933,22.8165,41.2345,3.8899,8.13631,2.34502,310.926,94.6853,11.8087,16.6541,1.08843,27.8455,58.5002,4.874,7.59274,2.77781,280.15,100.44,13.5504,22.3475,1.31742,19.3385,43.8468,4.03684,6.77295,1.48507,126.855,28.0531,7.88989,20.8512,0.531157,11.6339,23.1497,2.45094,4.63456,0.926027,164.897,72.2449,8.81337,36.2635,1.21453,14.88,36.6816,2.76839,8.07485,2.96129,268.727,84.4048,11.6728,14.024,1.09337,22.8944,47.4272,4.59283,9.62766,4.39506,261.625,97.6146,15.3,18.3706,1.2841,23.3098,53.0959,4.66202,10.5549,3.06079,476.594,201.65,26.4158,16.6962,1.56531,35.5211,80.5299,6.64176,10.7151,4.68354,221.951,62.4371,12.959,17.3612,1.38353,20.8306,41.6316,4.17557,6.65857,1.72273,233.29,72.5318,12.8208,16.9254,1.46864,18.1388,38.9831,3.60475,6.40773,1.97915,554.361,159.886,25.887,25.0487,1.01517,41.648,86.1876,7.90898,9.47843,3.19918,301.994,118.416,15.856,14.1303,1.94723,22.7146,42.1357,4.22294,6.56941,3.56572,849.377,180.819,41.2914,45.5715,1.4763,52.321,85.4349,10.1611,13.7398,2.85469,1501.08,287.697,52.6359,48.6589,2.22166,81.2679,130.567,14.8952,19.9816,4.87487,478.384,236.313,22.9554,13.7126,1.2367,41.0388,110.286,7.81038,11.1943,3.43197,373.91,101.245,16.6624,16.7587,1.14741,30.2477,59.8212,5.82205,7.0902,1.9674
wbc_agile_velocity,2565,complete,90,18,7.91323,3.38805,0.00241541,0.00270055,213.639,103.413,8.50531,15.4508,1.8045,21.9173,58.5959,3.76939,6.39249,1.27382,127.289,32.3398,6.3553,14.6833,2.0053,10.5235,19.5573,2.12557,5.07986,1.20061,222.89,53.176,10.0802,32.9854,1.94215,21.3502,40.7522,4.08387,10.1257,2.59951,409.042,82.6143,16.6552,18.7964,1.56555,28.2689,54.423,5.89301,10.1031,2.97679,228.89,63.4557,12.1425,14.2836,1.2577,19.4445,40.1061,3.66767,6.7315,1.36172,245.07,102.983,18.9748,12.279,1.18147,24.9611,56.3854,5.3504,8.16709,2.14761,212.194,87.2958,8.81313,17.6323,1.10005,17.9148,41.4359,3.28655,6.30011,1.46897,303.866,101.925,12.1975,16.1756,1.79926,21.8423,55.3876,4.06974,7.50252,2.04919,598.863,127.953,22.4858,21.9926,1.4184,35.4576,62.6001,7.21065,13.3521,2.573,378.398,152.891,20.9572,37.279,147.733,28.1918,65.0588,5.71059,15.9461,7.97014,376.35,142.43,19.3343,13.9592,1.10103,25.2641,53.0114,4.93964,6.11498,2.06355,582.05,192.084,40.0998,55.8921,29.291,38.7215,91.7837,8.00955,13.2182,9.63854,364.459,81.4398,21.3126,12.337,1.32103,25.7237,50.1195,5.92002,7.87961,2.46963,308.582,103.628,20.131,73.6679,1.73264,23.7216,51.2199,4.85865,13.6569,3.08923,479.582,92.5553,21.1149,20.3328,1.60872,32.0965,51.9662,6.15923,7.31906,2.96316,299.757,88.1959,24.8336,66.3263,5.09412,27.5132,52.0274,5.99148,14.0007,5.15291,573.035,202.769,26.2498,41.1024,1.12091,44.2698,90.9246,8.02775,13.5216,3.64388,401.829,102.538,18.0717,23.9569,1.71577,27.6658,55.8361,5.23161,6.58048,2.49188
wbc_agile_velocity,2566,fell,61.34,13,20.1974,6.30799,3.49223,4.28167,361.989,109.127,11.603,12.9206,1.77596,27.6316,66.5273,4.47494,8.57318,1.8342,129.342,36.1163,6.82434,12.8326,0.941015,12.8913,24.8284,2.64287,4.32187,0.976736,330.708,123.314,13.5929,43.4861,3.0587,22.9121,56.8196,4.05399,11.0366,4.81649,187.963,55.9298,9.63329,20.0501,2.49569,17.6879,37.675,3.57187,8.41902,4.20309,318.255,108.175,22.0382,38.1723,36.184,27.3579,62.7175,5.98297,12.2527,8.59042,528.758,150.438,22.8978,32.4762,1.05465,38.5101,77.8488,6.84302,10.4716,2.73081,427.471,86.4226,15.4697,31.0165,0.894417,27.8027,49.1657,4.9697,6.69952,2.01135,783.014,201.145,40.0499,101.795,6.19356,47.6123,98.304,9.59156,23.9047,8.33511,361.409,89.9299,18.1481,30.3077,0.862503,26.2745,54.4163,5.09066,8.1381,2.2523,176.998,78.532,90.5541,91.588,107.864,18.9875,35.5554,4.77652,19.2628,10.2255,965.659,232.932,70.2957,67.5266,31.6439,51.7779,87.8638,10.6692,22.7635,16.7041,382.009,98.5977,22.5356,24.2859,1.7411,28.6623,49.2119,5.62611,7.69577,3.25592,2382.12,264.126,77.8458,27.8809,4.64096,71.681,96.475,13.6412,18.3673,5.91233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2567,fell,80.66,17,10.1263,13.11,2.29651,3.77073,331.443,100.783,11.1421,34.3381,8.06238,27.2289,65.6303,4.80096,15.4534,8.4009,67.5097,13.6224,3.61483,15.6308,1.20103,6.97831,10.1791,1.49817,5.3099,1.40571,106.764,30.1636,13.6942,38.8567,3.94684,11.1147,20.942,2.4296,11.0871,6.42947,438.537,101.686,17.3421,28.0198,1.14482,29.7854,59.4223,5.42998,10.0469,1.70285,149.383,45.0787,6.52153,18.9959,1.12385,12.1908,26.659,2.30855,5.7899,1.07455,60.5941,34.2053,3.57383,19.2063,1.0996,6.63789,15.9085,1.22946,3.7083,0.774563,111.289,59.285,5.62922,12.6335,1.28896,11.3631,28.4923,2.01451,5.33819,0.836447,321.733,66.4823,13.1491,13.0654,0.789616,23.3761,36.9981,4.28864,7.48532,1.71533,60.7761,16.3759,8.0104,13.9565,1.03197,8.30026,16.3247,1.59526,4.01745,0.957039,203.088,62.2424,9.64252,16.7233,1.44592,15.9168,32.0347,2.74726,6.95453,1.16367,498.515,168.446,22.821,34.674,1.68274,34.6818,76.9364,6.38013,11.9904,2.12046,610.927,182.408,63.1639,56.369,1.83529,47.4943,99.8333,10.7358,20.6246,4.33552,170.443,43.7781,8.24208,21.3543,1.01673,16.2805,31.2114,3.2588,6.41762,1.28703,1068.4,210.742,54.3368,46.2325,1.05188,72.0621,118.167,13.6255,24.2119,3.89725,899.092,270.097,54.2141,49.7169,1.78071,47.3563,108.116,9.54676,18.5793,2.40255,418.866,78.3373,80.6062,177.012,9.22479,31.1119,58.4139,6.99508,21.9979,4.94979,1665.84,96.4159,156.202,45.8867,0.630474,49.5033,39.1314,9.82761,16.6763,1.26435,,,,,,,,,,
wbc_agile_velocity,2568,fell,50.86,11,15.5005,6.33215,1.40539,0.71491,105.33,60.2793,3.88039,23.438,1.55892,11.9513,27.6897,1.92041,6.18108,2.71793,548.295,134.171,24.0766,27.7038,1.33832,36.7635,71.5962,6.82009,12.8079,1.77215,129.249,33.4839,7.5069,23.6733,1.0336,12.4146,25.2685,2.32907,3.74167,1.02663,297.201,76.2146,18.3463,34.6458,1.17505,22.4723,41.196,4.06521,7.14319,1.8022,144.539,33.7617,15.8349,26.8901,2.10874,14.1226,26.8298,3.43321,8.75243,3.20969,265.539,63.117,16.8249,26.4686,1.35994,24.934,40.712,5.22759,7.43352,2.2636,309.341,85.0141,16.51,29.5385,1.52143,22.1712,42.9733,4.30619,5.79223,1.56406,294.161,60.3958,13.0674,16.8145,1.58085,20.8294,38.8848,3.96911,5.69744,1.6597,460.007,109.237,12.4676,38.0251,2.56081,28.8169,48.0435,5.82537,13.833,4.03156,490.841,102.219,15.5171,12.7979,1.03479,35.1986,69.1834,6.47836,9.20348,2.79723,2303.18,265.135,146.82,39.8819,0.865008,60.4629,73.0388,12.876,16.7321,4.60398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2569,fell,51.64,11,36.9318,4.59719,2.23429,4.5194,116.59,34.9333,7.878,35.6304,3.91603,12.0106,24.4103,2.17787,7.14775,4.63934,191.307,43.4074,8.14759,13.7085,1.97436,17.9127,31.0827,3.43633,3.3776,2.50377,508.138,104.834,18.4476,16.5214,1.47815,32.7683,54.9778,6.57309,12.6641,2.27161,243.112,64.3823,7.69419,12.9656,1.81326,18.9167,42.3593,3.23489,4.41135,1.52968,374.515,126.752,9.7825,11.6967,1.12807,27.2529,63.5164,4.67436,9.40884,1.85243,328.009,99.184,14.5569,15.0455,1.3794,27.0475,51.411,5.30995,12.064,3.60153,210.574,53.358,6.36127,15.5481,3.25852,14.5739,29.7483,2.5913,2.56723,2.89237,791.12,194.23,31.269,26.7126,2.96138,47.8025,95.9959,8.44591,8.50126,5.73232,279.58,95.6588,11.4809,63.6578,2.22577,23.0619,50.5644,4.69748,10.5103,4.19619,1198.46,205.157,45.0853,185.888,18.4998,67.5009,117.535,12.2096,23.2154,16.5617,5025.94,485.555,209.555,38.5868,6.42065,124.216,153.96,21.6235,20.3767,10.8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
