policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,3584,complete,90,18,11.1128,8.12763,0.0222708,0.0190792,209.91,36.5771,11.8056,14.3744,1.90571,16.8866,10.2133,2.59896,4.79359,1.07998,191.546,18.0145,11.54,13.9455,0.909524,14.5281,7.04672,2.43986,4.55555,0.925892,268.686,36.397,19.1952,57.345,1.59936,18.28,10.9345,2.90592,8.43875,1.95642,269.155,26.7666,18.618,22.6318,1.29199,18.4064,10.1913,2.9978,5.73109,1.22708,162.328,32.4949,10.8547,20.5316,0.728273,12.843,8.44359,2.07952,3.98329,0.992969,288.009,34.2049,13.7639,23.4279,1.02223,19.6654,11.512,2.72216,5.29962,2.00207,263.524,37.4764,16.0283,27.9489,1.20024,19.6646,11.0339,2.72685,5.85357,1.01032,188.225,20.0147,10.8682,24.356,1.58303,13.8537,8.28994,2.27879,3.75349,0.792957,126.514,18.2911,6.79366,18.1714,1.04246,7.90722,5.04768,1.25436,2.7503,0.759599,207.138,15.5703,10.7447,19.7809,0.948117,12.2356,5.78087,1.75585,3.26667,0.739335,580.962,65.4282,74.9224,199.354,65.9351,40.9082,23.6735,7.602,24.0555,10.9074,334.954,43.112,21.9994,25.7199,1.84308,25.0134,16.6856,3.22787,5.74964,1.55549,371.84,38.128,18.1205,15.8395,0.981125,23.9485,12.2031,3.33374,5.56038,1.6074,233.476,30.5009,26.7344,49.3231,6.0718,19.6054,10.9013,3.91473,14.1645,8.10295,168.321,16.4617,15.1245,10.204,1.28464,16.3894,9.33247,2.5917,5.32202,1.93289,276.051,24.834,14.5316,15.9563,1.67232,17.5007,9.74573,2.47686,5.61662,3.4277,188.502,29.1579,11.1967,8.57745,1.4033,13.3951,8.00384,2.2887,4.12196,2.06821,390.039,45.1474,15.075,37.278,13.6328,26.8141,14.1162,3.99134,10.761,7.01417
gr00t_wbc_h066_p012,3585,complete,90,18,10.3954,5.96687,0.0160127,0.028374,306.032,39.5724,13.5227,14.6546,1.45608,22.7411,12.1758,3.31542,5.30856,1.18514,174.419,19.1823,12.5078,20.8826,1.93066,14.4108,7.39717,2.38311,4.99051,1.72121,125.16,27.7984,6.96852,9.18581,1.90312,9.27953,5.30652,1.34941,3.06019,2.69089,333.813,46.2273,21.4452,23.7147,2.30409,20.7012,13.8897,3.0882,5.38561,2.15047,204.238,32.116,16.9846,22.1376,1.58152,15.2764,8.64393,2.80627,4.97602,1.41881,480.655,75.9109,29.1128,27.0222,1.54474,31.8549,19.6138,4.64582,6.49941,1.45453,241.214,15.4241,19.3838,38.9282,2.2215,18.5842,10.1086,2.7386,7.18588,1.87022,264.674,32.638,21.4284,24.6791,1.63391,17.0201,10.215,3.10391,5.31031,2.13809,457.141,67.7895,28.1298,23.1437,2.59136,30.2457,19.4065,4.90772,7.79217,4.79526,90.49,18.567,6.09097,20.4678,3.16863,6.26359,4.31878,1.24924,3.6835,3.66622,420.835,60.8741,75.626,150.761,132.82,32.0424,14.0107,6.08178,24.7997,9.86217,233.059,26.92,12.8129,15.7918,1.03336,17.3781,8.75016,2.85344,5.32022,1.67906,525.254,74.4073,32.0567,138.661,2.16714,31.8389,19.1388,4.97398,18.6518,4.32308,171.441,12.2702,17.4492,19.6401,1.14391,15.8596,9.3912,2.3963,4.01241,0.972508,244.868,32.2473,21.1069,25.3363,2.77907,15.0525,7.96948,2.75354,9.41428,3.7225,272.48,69.6008,21.5681,23.7728,1.06952,21.4414,15.683,3.10679,5.57562,1.03252,268.166,47.9975,17.7508,22.7312,1.39508,16.4029,10.9708,2.60715,3.81722,0.899289,163.891,29.4529,23.1638,25.7798,0.712891,9.60247,5.89094,2.06168,4.07689,0.851566
gr00t_wbc_h066_p012,3586,complete,90,18,11.4269,6.79013,0.10664,0.15228,116.628,14.3004,7.6859,12.6423,5.28464,7.94949,4.99843,1.36609,4.85674,3.5432,228.805,33.0243,15.4764,33.8365,1.80107,17.7847,11.3756,2.78779,7.68601,1.90349,117.536,7.38223,12.4258,16.6825,2.59532,9.36823,5.51594,1.89218,5.59224,2.83339,241.151,31.555,20.4956,33.9211,77.8716,20.9393,11.6627,3.43269,10.5386,5.12967,282.928,44.2049,19.0646,32.1445,1.34569,21.3289,12.125,3.11372,8.84867,1.66908,281.223,28.121,14.4018,15.6978,0.885818,18.8665,10.4398,3.18387,6.97821,1.3986,240.048,42.8454,12.3468,12.246,1.33929,16.916,10.6189,2.4592,6.15055,1.21774,244.596,29.0312,10.3315,11.6157,0.856255,18.2859,9.43651,3.01473,5.87928,1.1425,218.33,24.8953,9.41356,15.7565,2.24261,16.267,9.94223,2.42971,3.73108,1.72207,327.587,37.7871,13.7885,14.8599,2.09859,21.2589,13.3422,3.35806,5.67112,4.18408,338.715,33.4496,17.5136,18.9885,3.48215,28.5312,14.732,4.22943,10.7319,6.19391,416.385,47.0016,37.5854,39.1901,3.62005,29.8463,16.7553,5.26742,10.9144,5.84661,242.871,22.2868,13.431,20.1115,0.582993,17.2732,8.4708,2.80303,4.26245,0.811594,280.438,24.517,18.5463,23.523,0.944679,19.383,10.1937,3.01779,5.66724,2.08541,712.315,81.2299,40.8302,54.9823,2.54475,39.1792,22.3447,5.44627,13.9791,3.82718,355.816,56.7032,20.9174,26.0368,0.797935,25.3684,14.5037,3.38335,6.11997,1.3671,141.409,10.3484,18.1506,28.224,1.00011,14.8928,7.36219,2.683,4.7759,1.18597,366.379,46.5847,34.5056,30.6403,3.05408,25.3952,11.9518,4.0988,6.06519,2.47043
gr00t_wbc_h066_p012,3587,complete,90,18,12.8548,5.52048,0.0645937,0.0990862,148.736,27.1173,7.03515,8.56323,1.07655,13.196,8.08473,2.10436,5.51566,3.43903,134.69,10.9115,21.3526,41.655,4.31815,10.6003,6.75014,2.26,7.55053,5.28545,123.532,18.3462,12.0668,23.6428,0.986411,8.55423,4.13626,1.63487,2.64405,0.894409,239.413,37.8546,14.8272,21.6768,1.1797,16.2044,10.4522,2.35072,5.09534,1.99984,239.624,37.3168,15.3736,27.7952,1.36292,15.423,9.18123,2.19002,3.95783,1.53866,246.99,29.4672,18.5482,20.5988,1.2785,17.5432,10.5407,2.66787,4.3835,1.07976,334.421,53.2117,15.8764,13.16,1.72479,22.151,12.7985,3.57438,7.25672,3.36606,261.991,38.4763,19.2656,26.0973,3.55036,19.8087,12.0328,3.09332,5.82633,3.10377,135.809,20.5788,8.19955,11.6389,1.31022,10.1412,5.5528,1.84187,6.51724,2.56237,157.58,13.8636,12.9036,11.4666,0.927959,13.5204,7.17348,2.36178,6.21281,3.24977,286.207,44.2438,15.4357,18.4999,1.08376,18.0287,10.2573,2.87501,5.22788,2.33775,481.618,51.7657,92.7075,175.065,140.756,37.0901,18.858,9.28915,20.5613,10.8974,151.993,38.7329,14.354,15.4452,0.905457,10.8081,6.10037,2.0394,4.79555,2.82025,336.223,41.5495,25.8434,20.0513,1.30653,23.0062,13.1387,3.83652,6.82904,2.09912,262.644,43.5161,31.615,28.5793,1.5995,19.3359,12.8064,3.70121,8.35604,2.52799,503.918,61.794,28.3325,94.6533,2.08618,36.9247,15.7685,6.0642,19.0008,4.89414,282.962,53.2303,25.7628,13.3268,1.17662,22.0907,14.2557,3.68237,4.81127,1.4031,290.498,49.1457,33.7716,149.414,511.47,23.9373,15.9773,4.92079,23.8992,22.8577
gr00t_wbc_h066_p012,3588,complete,90,18,16.5807,5.09258,0.00529208,0.0147406,120.695,14.9197,9.09003,23.2432,3.22879,10.5274,7.00009,1.75312,6.28604,4.37301,197.955,26.4685,7.45209,9.31222,1.73412,11.6228,6.99248,1.80873,5.06368,4.32695,198.929,25.2681,12.3789,21.3225,1.16984,14.0292,8.18074,2.01227,3.03585,0.930098,227.309,40.2063,14.2376,27.72,1.23532,15.9226,8.94987,1.99445,3.80085,0.809065,271.338,36.8082,16.4099,26.2815,1.76553,19.4049,13.0365,3.02671,4.64204,1.65035,169.676,53.8383,14.0182,16.2028,1.74607,12.4521,9.77369,1.91132,3.53738,1.37311,108.67,13.3716,9.49985,13.2768,1.51936,6.75997,4.11553,1.46123,4.69103,2.10112,305.86,55.2449,25.4022,55.6239,3.34778,22.7548,15.7006,4.23108,10.576,4.35271,211.501,23.2038,13.8488,8.08163,1.58244,14.7371,7.26441,2.38063,3.08712,1.77681,379.734,68.8248,27.2766,13.3985,2.0739,25.3704,16.6671,4.31298,6.87574,2.35847,299.14,35.311,16.7697,15.274,1.44968,18.4487,9.99275,2.78403,5.39121,2.23769,213.532,16.5772,27.0725,42.4866,3.82229,17.5948,8.94293,3.43249,10.8662,6.57163,191.048,27.2402,14.8089,17.2696,0.886717,12.5153,8.65663,2.36638,4.36774,1.9952,215.857,30.5978,18.9938,28.0866,1.29605,17.5481,12.2169,2.86801,4.55414,0.898004,318.198,66.3691,32.0051,49.8048,2.26034,22.8781,13.7619,3.9188,8.43073,3.18426,381.471,82.4824,25.3265,24.7184,0.757145,29.7547,21.8473,4.71261,6.96188,1.35634,337.858,64.9406,54.8086,158.777,13.1358,25.701,15.5936,4.32238,13.7225,6.13623,4.43848,0.68158,1.22162,7.54474,1.08961,0.434219,0.105297,0.135563,1.28324,1.00953
gr00t_wbc_h066_p012,3589,fell,71.34,15,15.2698,10.2694,1.13395,0.551886,193.615,26.2857,16.0647,16.5584,0.825462,17.8729,11.6952,2.7082,4.99659,1.03695,229.52,32.9037,11.6301,9.89675,2.77055,18.5942,9.17964,3.38564,6.37016,4.36818,176.53,18.2192,15.4846,21.5962,3.23306,13.8272,8.77671,2.31424,5.45007,3.70538,245.399,36.9307,18.3345,29.174,5.15577,16.0761,9.94402,2.33369,3.63771,3.12812,328.317,49.2469,28.1095,22.539,2.16963,20.9446,13.5822,3.5749,7.90365,5.22777,289.589,35.0294,24.8927,45.224,2.8406,20.7389,12.2291,3.50185,9.18722,3.42923,240.258,17.6789,19.2776,15.2534,0.961779,14.4926,8.2788,2.22,3.5747,1.71203,193.957,26.0574,19.1344,12.5279,3.33027,12.6601,6.94455,2.40078,3.96354,2.73552,373.953,47.7054,43.3678,70.3655,43.0339,23.4326,14.5031,4.68075,18.8437,10.3587,314.452,67.1517,71.4165,34.866,18.5254,21.538,13.2228,3.70879,6.10027,3.7644,339.495,36.9674,29.1044,18.1741,3.94904,24.0298,13.6943,3.85126,6.7635,3.14724,140.32,15.3335,11.9841,10.6514,0.971313,10.5217,5.87451,1.89545,2.8933,1.01234,222.089,41.6096,24.6221,17.2691,1.18541,14.1655,10.4413,3.12414,5.45305,2.49479,1181.92,103.122,49.7576,24.5944,1.25029,67.205,34.1679,8.9407,11.9996,5.02383,5502.54,502.15,261.53,79.7941,18.0047,159.599,49.7911,30.6105,35.9038,18.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3590,complete,90,18,12.0708,4.7568,0.0122443,0.0139866,109.521,19.9803,4.60146,12.1632,1.38449,7.68093,5.4618,1.237,2.683,1.14007,198.94,18.4602,13.7756,18.7576,1.51079,18.2339,9.53888,2.86932,5.51236,0.97885,387.455,43.9755,19.3209,41.0856,2.09997,26.029,14.2271,3.79439,9.31067,1.82715,271.242,37.8905,14.7114,18.8084,1.53818,21.6628,14.0959,3.24889,6.69854,2.31954,212.049,19.3438,14.0309,37.9278,6.26149,13.3417,6.42671,2.48301,10.9079,6.21452,332.851,45.9758,17.5727,20.574,4.10916,24.9972,13.2315,3.79308,8.97463,5.98759,518.942,60.3581,36.329,38.6122,3.7309,33.2085,16.8587,4.57917,11.8134,4.72807,247.735,39.1635,26.9509,79.3513,2.31363,18.3789,11.6453,2.82463,11.0709,2.37826,189.032,37.4391,24.4978,102.695,2.31448,13.0363,8.24657,2.57628,12.784,2.01995,195.339,29.1638,23.5869,42.9799,8.75221,13.562,9.12972,3.15745,10.0816,4.96225,87.3892,19.9816,8.23915,15.5225,0.939373,5.80584,3.98609,1.25,2.9687,0.991816,224.061,22.4934,26.0022,25.8917,2.25703,20.7105,10.9281,3.48172,7.11742,2.34469,239.403,41.4835,20.4191,29.845,1.07236,18.0525,10.6533,2.73087,6.06672,1.52327,304.958,34.9056,23.5617,36.1316,4.05383,21.0396,11.5957,3.37066,8.66944,3.56513,181.912,33.2959,14.8816,24.7964,2.17122,12.3235,7.83809,1.98272,3.65127,2.51755,286.694,38.2701,23.6245,27.8191,1.29548,21.4926,12.4752,3.44959,5.52481,1.36581,157.566,22.6727,16.8629,24.7347,1.63093,11.1515,6.89597,1.85908,4.843,3.76033,652.371,109.389,50.0038,27.381,1.8663,42.3922,26.5063,6.21189,8.68683,2.93321
gr00t_wbc_h066_p012,3591,fell,70.62,15,16.3438,4.92533,2.3416,3.03083,323.75,42.3033,16.7299,21.7506,1.27858,25.4492,16.18,4.00309,7.64157,1.72298,179.92,38.2371,10.1874,16.6754,1.31669,12.0729,8.23389,1.96982,4.91289,1.04782,241.079,30.0948,12.3936,10.3199,1.74352,19.6807,12.483,3.07568,6.17045,1.38688,238.448,28.7537,15.5909,12.5479,1.73387,20.6961,13.4528,3.29201,6.47787,1.90315,142.596,20.1545,9.34501,13.7726,1.18556,10.8454,6.78798,1.80648,4.66492,1.3017,300.887,31.2855,14.8695,13.5438,1.38844,20.6526,12.8305,2.99992,5.12292,2.38321,206.632,24.1234,10.2834,9.77765,0.877928,15.6729,9.73376,2.35474,2.60041,1.79226,264.359,27.7486,13.2568,9.95704,1.84318,21.3394,12.1246,3.2304,4.29393,2.1587,206.886,28.164,10.0173,11.6733,1.98347,16.1262,10.3401,2.32098,3.76406,2.60474,387.549,59.2589,17.4577,39.8627,2.86912,25.5344,14.2958,4.22448,10.3347,4.43717,532.648,53.3503,26.1938,30.8475,1.0687,32.318,16.1344,4.6688,8.35325,1.591,171.006,21.7896,15.7874,27.8513,1.28048,11.8714,8.59284,2.07811,3.58083,0.956461,336.76,44.9802,17.5881,32.028,1.42605,19.8781,10.9965,2.70963,4.35942,0.977332,223.816,36.2632,18.9567,20.4529,1.04432,17.1106,11.9018,2.76695,5.35507,1.28761,2459.06,149.818,148.433,64.3537,48.2085,69.2871,15.7601,11.6754,15.891,6.93936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3592,complete,90,18,14.5729,5.79048,0.0604758,0.151478,218.62,21.3164,17.5523,18.8321,1.28603,22.7059,12.424,3.57139,8.33553,3.72693,279.456,29.7048,18.8762,37.0962,1.8602,20.1886,12.3765,3.17803,10.0069,3.53624,92.8282,13.5974,8.52496,19.353,2.01633,6.84269,4.45107,1.32814,3.32037,1.29354,232.107,22.726,27.4516,66.316,4.50332,19.5831,11.254,3.11034,12.1591,5.48864,232.817,25.2596,13.8588,19.7447,2.3894,17.5475,10.159,3.13261,7.33979,3.38646,172.686,46.0696,14.5836,29.4578,1.80804,13.1473,8.12395,2.60768,10.6173,4.63967,482.517,57.9286,21.5658,19.807,1.72843,35.3181,20.4298,4.84861,9.07546,4.65004,302.911,54.6244,12.8549,20.7648,1.12329,20.4085,14.03,3.24379,5.16873,1.65188,236.919,24.9631,18.6876,22.9139,3.65033,17.4161,10.0119,2.72995,7.2135,4.02417,220.655,22.4383,21.3064,20.5838,2.75351,18.1469,11.3003,2.98793,7.75087,6.33156,158.627,21.0316,11.1029,10.691,1.10238,10.564,7.03678,1.87658,5.66773,3.47366,3158.18,432.228,157.367,54.9938,2.77721,128.684,77.66,18.6822,21.5178,7.37573,542.834,84.0493,28.7887,26.0125,1.82574,30.9738,21.9536,4.35524,5.99502,1.81704,102.557,12.0203,10.3185,19.9535,1.16497,7.3225,4.80856,1.33111,3.64337,0.951441,324.141,33.0594,31.5085,42.8881,13.9806,23.8176,12.4157,4.21727,12.9056,11.2195,236.407,40.7698,27.6601,110.611,12.6034,16.8465,9.40822,3.56775,20.2219,10.5779,183.52,35.6216,15.0287,21.9674,1.2676,12.5967,7.66467,2.68688,4.92427,1.291,434.483,49.4162,27.0921,64.6269,2.28514,28.9866,14.6001,5.55602,12.6121,4.70877
gr00t_wbc_h066_p012,3593,complete,90,18,9.753,5.68807,0.0961447,0.0951868,264.214,27.0276,17.1102,13.3165,1.58151,24.5642,13.0974,3.46881,6.762,3.09962,141.558,21.6085,11.2997,18.5374,2.93374,11.817,6.79094,2.1555,6.58031,5.04494,195.978,23.4039,15.5109,11.0843,2.27538,14.2783,10.5524,2.26683,4.71422,3.33225,103.962,11.9258,9.85497,15.4452,1.97368,8.51635,4.05944,1.58465,5.91175,3.85844,112.6,26.6909,13.0137,11.837,1.06641,9.95612,6.11566,2.30903,6.12489,2.1122,183.154,17.0868,13.8183,11.1838,2.3084,15.6182,7.84939,2.71991,5.6659,2.80128,284.9,27.0142,17.8658,15.0956,1.33345,19.7504,10.7672,3.0435,5.92636,2.02192,331.229,47.1153,21.9759,15.0316,1.10003,23.2395,14.078,4.05486,8.51945,2.17505,294.883,22.2258,15.8909,14.8581,0.847529,20.1526,12.1692,3.26956,6.64569,1.27303,160.584,20.2371,12.6376,11.1511,0.906533,12.0338,7.08877,2.09198,5.28634,1.37982,181.655,29.0911,9.34673,12.5412,1.81894,12.7827,8.62986,1.95499,3.87252,1.21833,389.131,60.0912,23.5379,20.8557,1.24012,28.5515,16.7148,5.10602,11.4433,3.03486,508.651,73.4839,27.0544,54.6681,1.45408,30.219,17.6883,4.50223,12.1521,2.18032,496.147,47.8887,38.2342,125.039,2.55308,31.2152,15.0202,5.68756,21.8834,3.91589,249.198,30.8159,131.717,438.547,109.011,19.8035,12.5616,5.91408,37.1073,12.8792,401.125,66.7583,28.9351,14.8455,0.753082,24.6315,17.6437,3.75518,4.4003,1.41327,388.427,59.0555,82.791,339.761,12.6634,27.1262,15.6108,6.50048,31.4073,12.517,229.351,22.3913,25.0747,23.3268,1.17343,18.5096,10.0576,2.76279,5.4398,1.41951
gr00t_wbc_h066_p012,3594,complete,90,18,12.652,6.2794,0.0118124,0.021558,132.38,28.149,5.61132,7.94358,1.86775,9.6035,6.28296,1.58728,3.34457,1.56574,132.658,21.5346,10.8259,23.3979,2.92108,12.817,6.68473,2.43828,7.8912,2.79592,276.538,33.5147,15.0036,25.6628,1.21725,23.186,12.9508,3.69513,7.86555,2.05219,138.527,9.30453,11.3966,15.3024,1.20031,12.0237,7.24005,2.08489,4.02591,2.76807,183.832,38.3012,7.86747,11.8238,1.77861,14.3203,9.80479,2.10973,4.26386,3.78432,315.31,51.9519,12.5034,13.5424,4.2161,22.693,14.2828,3.26032,5.2564,3.99516,107.885,12.4079,4.85839,9.88425,5.96221,8.92356,4.54257,1.4782,2.0959,2.46672,233.718,32.8967,10.9991,6.42825,2.01749,17.1078,9.50125,2.45903,2.97527,2.75244,483.865,107.029,25.0758,49.4613,1.63498,35.753,23.4732,6.19752,12.3813,3.4655,117.458,13.6652,6.18559,9.18721,2.32127,9.15705,5.35591,1.66721,3.0812,2.44503,234.126,28.686,10.9031,9.63838,1.47937,18.3171,10.2682,2.64352,3.7252,2.81573,368.244,65.9521,22.0086,77.2018,2.41913,26.7275,16.6236,4.65082,14.4027,3.35198,499.075,79.9646,18.9842,15.2644,1.08575,30.6655,19.1979,4.31573,4.93134,1.66088,307.933,32.524,21.0414,20.917,0.903666,26.2457,12.3645,3.72644,7.69244,1.67225,88.1628,8.79425,7.66046,31.4271,1.19191,7.26494,3.13086,1.64125,5.63696,1.6733,302.571,42.9313,54.1832,16.3566,1.62999,21.072,13.5333,4.07396,6.32382,1.90455,232.278,30.8027,21.5875,15.4058,1.27763,17.0216,9.98005,2.91879,5.41256,1.74609,314.448,37.3688,15.8325,9.98172,1.49734,18.4941,9.72869,2.79715,6.59545,4.61584
