policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
robomimic,0,fell,38.7,8,241.488,3.10482,3.77193,3.77788,257.363,60.9573,24.9059,23.4385,1.4243,30.9344,21.964,5.79844,12.0382,2.20049,21,0.30873,1.06602,1.71211,210.375,74.2883,18.4863,27.0505,1.50475,23.3048,18.0632,4.50314,9.58023,2.05464,16,0.378773,1.13804,2.28381,218.092,41.8035,24.0452,72.1898,2.44193,24.0435,16.1464,4.28083,12.7587,2.05204,12,0.363728,1.22257,2.0031,343.639,260.21,38.7461,26.3628,2.01712,40.6331,46.9295,8.17581,15.6492,3.04754,26,0.572976,1.28315,2.23469,236.918,74.9628,16.2754,20.0913,1.63937,25.3886,21.2316,4.0887,8.59271,2.31949,15,0.499116,1.24249,2.915,306.012,123.001,23.8319,25.3563,1.09943,35.3876,28.0044,5.8822,11.2646,2.38777,25,0.452785,1.11986,2.83379,1123.74,818.078,145.63,210.613,7.41253,83.9541,86.5457,18.1016,46.1269,10.4554,41,0.627288,1.03152,3.86832,2081.88,993.584,190.892,169.956,5.66464,99.7828,108.422,20.1333,51.7879,17.8907,25,1.50957,1.34771,10.1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,34.86,7,175.473,7.96159,4.02832,5.25895,192.858,34.3558,11.5132,11.4654,1.77355,24.8629,16.0951,4.18626,9.20094,2.07759,17,0.331702,0.99014,1.32389,152.925,35.5304,12.0591,11.9355,1.20632,15.8003,11.1297,3.39887,8.90438,1.79875,11,0.368543,1.11413,1.37204,207.679,71.043,22.3368,91.106,2.07428,24.8412,16.7853,4.73043,15.1907,3.71248,17,0.3386,1.09645,2.22958,223.306,35.7774,16.178,13.1365,1.70367,28.944,17.186,4.98225,10.8771,3.04077,23,0.342911,1.0161,1.17075,945.185,534.365,82.5882,78.0129,2.53182,70.1077,80.3075,15.4262,24.2319,4.99988,31,0.477371,1.20803,3.75941,545.373,181.186,53.6962,31.227,4.93952,42.8841,38.541,8.93391,21.1606,9.08952,27,0.604648,1.20594,3.05073,1440.47,992.865,161.802,110.097,14.8148,90.9982,114.64,19.6155,29.5171,8.4404,36,0.680634,1.11059,4.91077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,complete,90,18,238.602,4.56275,1.77415,1.9341,112.491,47.8973,9.65666,13.0768,1.10994,13.532,12.4976,2.90622,6.19348,1.10062,10,0.374045,1.10098,1.86213,114.68,27.5216,7.61922,15.9198,1.39461,13.078,7.21736,2.16401,4.47482,0.906468,10,0.388608,1.17936,2.71623,192.63,46.6719,14.4156,18.2609,2.22176,21.4308,15.1827,3.75276,10.1375,2.04069,14,0.43003,1.12228,1.76449,146.43,29.216,10.6307,10.8542,1.76823,15.4951,10.2368,2.9142,7.99806,2.08213,10,0.394964,1.14969,1.32333,193.385,27.7105,12.3409,16.9987,1.24129,18.6632,12.617,3.41779,6.77462,3.14787,11,0.455469,1.17566,1.80569,186.066,24.3577,9.47566,24.5377,2.0062,21.6874,11.4811,3.24482,3.77794,2.35411,16,0.326366,1.03277,1.08781,239.283,31.2932,12.3564,15.3875,1.70677,26.4106,16.2836,4.31517,5.27027,3.95974,16,0.402311,1.13116,1.5161,519.099,60.4175,42.3528,40.0366,3.20008,39.021,23.4249,7.81362,15.0178,8.3838,15,0.41674,1.34132,3.01585,399.56,128.968,33.9356,30.6972,0.88139,35.4094,27.183,6.79956,14.0917,3.67929,21,0.527063,1.47857,2.8896,357.771,263.684,34.9011,17.5542,1.0361,37.6577,42.7853,7.30698,10.7286,4.07883,30,0.520393,1.03957,2.73923,605.694,518.168,87.6068,23.0619,1.61711,56.3197,71.8721,11.5463,25.3621,8.96122,54,0.364476,0.84398,1.66659,1151.52,956.721,137.163,52.1414,3.04772,75.4221,94.7368,16.008,35.2097,10.3691,72,0.59375,0.784569,2.11308,478.719,138.635,35.2185,16.008,1.70302,38.8318,34.7782,8.29776,18.2175,4.18593,27,0.500302,1.22834,2.14327,389.082,87.0254,20.7903,15.5333,1.387,36.1883,25.5247,6.24569,12.3407,2.62042,23,0.51051,1.27704,2.13585,363.374,126.875,27.8484,18.6084,0.795616,37.0457,27.159,6.52824,11.8033,1.57217,23,0.540359,1.38179,3.40976,394.409,151.6,34.7007,26.9296,1.19723,39.6668,31.0558,7.2174,13.9534,1.83596,23,0.44191,1.36344,4.39465,630.115,283.743,70.3053,49.4678,1.70863,47.4064,46.6992,8.7356,15.0896,2.20531,39,0.495015,0.862517,2.2086,1704.39,1436.76,188.301,171.598,2.80562,100.172,132.606,20.6567,36.5729,5.56614,36,0.65671,0.969287,5.10173
robomimic,3,fell,34.58,7,268.103,12.5392,3.7832,5.31102,243.845,45.1985,14.9095,26.0635,1.92323,29.4036,19.4357,4.80916,15.111,4.26878,21,0.327838,0.968765,1.41936,284.489,82.6365,22.9968,21.5967,1.17176,28.0402,19.6894,4.94499,11.3965,1.8971,22,0.357519,1.09529,1.59013,141.488,39.6545,10.1041,15.9936,1.0595,17.4973,10.6104,2.89306,6.58743,1.13821,12,0.305121,1.15529,2.1665,180.791,72.8609,15.004,18.335,0.917674,17.4611,15.4466,3.41909,8.06401,1.42832,12,0.371928,1.09587,1.88907,256.04,60.1914,16.2254,74.8178,6.43521,22.748,14.2964,4.2706,15.893,6.83867,14,0.488326,1.19881,2.89723,626.297,478.295,83.7691,100.015,4.55935,56.6555,64.5126,12.2502,23.8425,8.1124,33,0.597015,1.0444,2.69619,2375.89,1653.93,260.766,222.801,25.947,129.458,143.692,24.4323,56.0853,10.887,37,0.899557,0.970102,8.56761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,40.54,9,35.2407,8.23229,2.60899,3.55893,120.545,30.7234,9.17756,12.4671,1.61615,14.6067,12.6588,2.8046,7.01739,1.4268,12,0.433858,0.900973,1.50578,245.626,33.8663,16.1657,12.9478,1.9181,28.683,15.146,5.32327,12.1417,2.87753,19,0.339576,1.03633,1.21815,188.569,35.77,14.4568,16.8867,1.43402,19.9481,14.8072,3.85425,6.62862,3.92019,14,0.40368,1.08801,1.66161,148.4,13.8963,9.70729,14.9303,1.42164,14.7514,7.51431,2.57485,4.66439,2.22232,12,0.180432,0.779448,1.28932,260.684,38.0558,14.0761,19.7377,1.41616,26.7007,16.3223,4.50133,8.23308,4.23305,15,0.455166,1.30282,1.68791,115.234,24.1715,8.88116,11.6601,1.35206,13.9939,9.17957,2.75637,5.66213,2.65968,10,0.402243,1.08814,1.69643,194.857,59.657,23.0112,23.3427,4.03973,19.2449,16.3069,4.58327,9.32228,6.45864,15,0.406473,1.15298,1.49145,168.56,163.045,20.4383,22.6237,1.40517,16.712,14.3684,4.01144,8.39002,1.81621,10,0.552176,0.981693,4.09328,700.376,34.1463,37.1708,14.8913,0.425364,24.9211,12.1213,4.14139,7.80334,1.6802,2,0.792545,1.54735,2.79389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,24.8,5,164.187,9.67078,3.3583,3.65867,169.212,41.5647,9.15364,13.6687,1.16733,18.4377,13.7741,3.18655,6.09787,1.74051,14,0.334452,0.955439,1.69741,211.122,39.7969,16.0693,35.0593,1.16415,21.9107,17.0656,3.72557,11.617,2.11918,14,0.483587,1.20702,1.81075,278.541,153.725,28.8528,84.2616,3.09885,30.0077,27.637,5.44457,16.0091,2.98348,31,0.395333,0.834796,1.80133,177.993,139.956,20.4069,25.4761,1.03357,25.5367,23.8216,5.08479,9.60382,1.56275,21,0.3152,1.0189,1.81114,1420.73,866.957,169.03,199.918,48.9661,83.75,104.517,18.2198,53.6346,22.1754,30,0.683335,1.38203,5.07174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,fell,46.04,10,64.9456,18.788,3.03335,3.50115,124.539,45.2789,9.83823,14.6177,1.54848,14.5559,12.1563,2.76351,6.22076,1.11133,9,0.331143,1.08833,2.2757,197.72,31.9082,15.1253,18.9625,1.01909,23.8667,15.9934,4.72444,11.8475,1.58231,18,0.392808,1.10442,1.1945,182.429,31.6769,17.1859,31.4095,1.17956,20.6354,14.7443,4.15044,12.0387,1.69014,17,0.322454,1.05754,1.34938,98.8601,21.0987,7.51082,18.1176,1.01754,11.3743,8.2052,2.16021,6.35576,1.18525,8,0.462194,1.05074,1.5834,188.516,38.3437,16.5123,30.2827,1.78819,18.726,13.0257,3.05849,11.0414,2.26319,11,0.477036,1.27455,1.70811,288.128,66.121,29.914,96.9832,2.2933,27.7729,18.4623,5.45147,17.2875,2.95634,23,0.196209,1.01551,2.12878,345.372,361.91,45.7181,47.6566,1.40971,38.2488,50.5063,7.86934,18.5642,2.62617,31,0.657525,1.03639,2.71004,224.555,71.5793,21.1612,35.2627,0.988126,29.0526,20.2532,5.10559,12.3098,2.40419,19,0.453716,1.1933,2.23929,377.546,280.455,36.3233,38.2831,1.23061,43.0529,55.4008,8.49016,18.2336,2.95841,34,0.413397,1.13674,1.47163,515.255,160.212,60.492,95.9405,57.4865,27.7577,27.5754,6.70419,25.446,11.2234,5,0.910353,1.13154,3.20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,7,fell,55.76,12,65.0772,6.92582,1.79215,2.04889,176.227,24.6793,9.71395,14.7845,2.39404,22.9585,14.2592,4.0876,10.0915,3.5168,14,0.363916,1.0519,1.22451,128.299,36.5444,10.8921,9.47697,1.17611,15.1593,11.1894,2.68425,6.78743,1.62695,10,0.366652,1.12867,1.62239,109.178,17.2774,7.35636,9.68826,1.48761,10.5278,7.44598,2.20948,6.09675,1.82185,8,0.428897,1.09761,1.90703,174.194,29.816,11.059,24.893,2.01416,17.0107,12.8106,2.80078,10.653,3.13953,10,0.456156,1.16871,1.77329,191.814,24.5738,9.28265,7.11419,1.04074,21.6497,11.6113,3.36073,6.76902,2.22795,15,0.415274,1.14941,1.37185,259.913,53.7691,31.8415,136.265,9.7958,25.3905,18.9808,5.76966,17.9923,7.08489,17,0.318469,1.02376,2.17631,168.788,25.3744,11.7831,14.917,1.25849,17.141,12.1915,3.32731,8.38203,3.43856,11,0.418999,1.06862,1.65442,211.448,21.9861,10.7185,11.5435,3.3109,22.3654,13.5018,3.9694,6.36927,7.89408,16,0.334235,1.09166,1.7224,287.023,145.705,26.3849,54.3315,3.58263,27.6904,23.2542,5.30653,17.526,8.20223,19,0.335187,1.17647,2.70316,194.093,92.5703,17.641,12.0611,1.21429,19.5932,17.1165,3.90271,10.8866,2.64315,14,0.383596,0.985891,2.50505,523.263,426.641,61.3947,35.2979,3.56755,47.9983,59.1452,9.57254,17.194,7.59271,41,0.441213,0.871701,1.57047,275.977,194.86,37.3601,48.5158,43.8431,15.4452,17.535,4.06459,17.1137,18.0535,5,0.634747,1.18328,3.73961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,8,complete,90,18,10.2854,4.43857,0.55293,0.597213,202.926,33.3211,15.9052,20.8444,2.28297,28.4199,17.8566,5.24509,12.3759,3.38393,27,0.284603,0.832296,0.896763,167.295,32.9739,9.69542,10.4419,1.84183,20.0275,11.6467,3.30216,6.80366,1.42917,15,0.313789,1.05114,1.46004,219.958,80.8036,20.9644,14.9501,2.49595,20.7975,17.9352,3.97502,8.9663,3.26856,16,0.436331,1.0533,1.70562,222.936,48.597,19.7077,54.6574,4.88629,25.8719,16.5463,4.58952,13.1397,5.94288,16,0.407012,1.13578,2.48986,160.961,52.5613,17.8032,56.5216,10.1533,17.798,12.0698,3.5861,12.3257,7.53587,13,0.344736,1.16798,1.94952,241.152,57.4599,21.1797,13.5905,1.5159,24.1547,17.5353,5.17339,9.55419,3.20048,16,0.354169,1.11895,1.88914,189.083,30.0548,13.2937,20.0829,0.892565,22.0893,14.7408,4.3806,7.3242,2.61972,20,0.333532,0.966703,1.3793,194.423,32.7747,13.5716,19.807,4.99769,20.0728,15.8618,4.40222,7.16589,5.88374,16,0.344513,1.04929,1.66963,204.513,29.0458,15.8667,27.1046,88.174,20.1058,11.7564,4.24995,10.2778,12.193,14,0.3476,0.951761,2.37629,298.693,69.0328,29.676,50.4133,1.19058,28.0084,20.8568,5.95126,12.212,3.41458,16,0.375789,1.28149,2.32646,296.341,34.1963,18.7053,31.4741,2.40599,29.2986,16.0804,5.45653,11.6533,5.50777,21,0.311052,0.994805,1.45603,204.682,29.7608,10.0045,16.1547,1.03716,22.6743,14.4101,3.60679,6.90013,1.98625,14,0.322523,1.05733,1.55573,336.216,43.12,19.2741,53.2069,94.2652,36.2356,20.9927,6.39834,19.9423,14.7864,22,0.367785,1.0824,1.90362,304.615,32.9775,22.8228,30.9814,1.91859,26.7562,16.1168,5.45718,11.8246,4.75162,15,0.405859,1.23381,2.63661,194.468,34.2395,25.6528,73.4862,39.2432,15.8825,10.3447,3.34881,10.6394,5.7719,12,0.313938,0.717317,1.15414,165.432,28.748,18.4857,27.0366,25.6323,16.5983,10.6065,3.2062,9.80459,5.82196,10,0.456886,1.15879,2.77233,210.687,46.4609,13.2469,19.703,0.938934,18.3145,12.6707,4.02752,10.8697,1.87566,11,0.401962,1.15824,3.10643,250.655,131.549,31.4587,28.4421,1.55902,22.9192,18.9908,5.09651,11.1661,2.25695,12,0.637405,1.2328,2.91634
robomimic,9,complete,90,18,405.602,5.50142,0.0198556,0.0436626,134.455,26.0373,8.19833,10.5886,1.33292,18.8129,13.4148,3.51465,7.15029,1.54554,12,0.371024,1.07549,1.63628,72.1327,10.9516,6.7891,13.1819,4.99121,7.28748,4.60904,1.82985,5.90377,2.58661,4,0.388458,1.12958,2.10846,209.555,68.8733,21.469,25.7231,4.69544,24.4784,19.5862,4.8947,10.753,4.84324,18,0.491516,1.19775,2.24303,217.807,67.1639,21.2541,12.8781,0.760662,25.7109,19.0618,5.26514,11.5188,3.49464,19,0.422336,1.0897,1.81263,580.405,444.067,67.617,52.5505,6.87871,53.9434,65.6959,10.7535,23.7318,13.4651,43,0.470924,0.902788,1.87871,802.043,747.855,100.512,63.314,3.94305,69.1221,92.9102,14.7558,29.1192,9.56574,58,0.53916,0.929462,1.90744,793.807,737.971,81.5363,54.7143,6.85178,66.1811,82.1482,13.5089,30.7849,16.5822,47,0.539814,0.904408,3.20749,390.388,217.086,33.3189,16.8033,1.15551,42.7934,30.9189,7.30796,12.7246,3.99656,25,0.485798,1.23146,3.65527,331.594,116.835,23.347,15.7029,1.81092,38.9741,24.8527,6.6091,11.1448,3.41145,26,0.392623,1.30654,2.8703,542.107,458.547,78.0088,41.0715,2.22906,58.2377,71.9145,11.6102,22.2868,6.22874,44,0.430469,1.00921,1.76894,393.672,234.16,37.6786,18.4736,1.72506,43.6606,47.3243,8.95959,14.8345,4.54562,31,0.633772,1.16295,2.83544,456.485,186.226,40.3204,15.4391,1.30035,36.7597,37.3288,6.46798,12.6112,3.18124,22,0.6474,1.24085,2.75432,562.354,261.836,43.4819,27.2443,1.41284,43.0149,40.271,8.56094,18.3166,2.96445,41,0.619697,0.859718,2.21128,400.165,118.527,31.6932,15.6027,1.21034,36.311,25.6816,7.28719,17.1555,3.34723,21,0.538677,1.29344,2.03219,451.534,130.719,34.0612,19.0694,1.51942,40.9855,29.5557,7.78235,15.6135,4.42466,26,0.534765,1.14493,1.95346,217.741,29.1765,16.4448,14.1747,1.57477,20.5066,12.6185,4.53836,6.81625,2.31615,13,0.449428,1.23222,2.2032,206.531,41.7324,19.304,13.612,1.14532,22.9413,16.8584,4.56758,9.93092,2.27059,15,0.404563,1.066,1.89007,78.4629,21.9656,11.0062,12.2579,1.35577,10.4101,7.68756,2.26987,6.04352,1.57708,8,0.365208,0.953949,1.59369
