policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
robomimic,0,fell,37.46,8,195.917,7.20182,3.88943,3.77432,257.441,60.9773,24.9069,23.4382,1.42423,30.953,21.9371,5.80799,12.0418,2.20039,21,0.308794,1.06634,209.135,73.7552,18.3218,26.9423,1.50459,23.077,17.8051,4.46083,9.53869,2.05205,14,0.418097,1.16705,219.98,41.8116,24.1826,72.2791,2.44233,24.5512,15.7036,4.20594,12.8685,2.06002,15,0.317659,1.13097,355.972,268.951,39.4747,27.5426,2.02637,42.422,49.0674,8.58498,16.2597,3.10774,32,0.487242,1.09901,267.6,87.3182,19.6709,22.3623,1.66817,30.1794,23.7377,4.87396,10.3809,2.61843,17,0.526091,1.256,289.795,108.635,23.4993,24.9324,1.09409,34.19,26.2427,5.74839,10.4994,2.25499,23,0.399517,1.17625,1134.79,837.728,142.313,200.145,7.22881,83.7187,86.9329,17.6848,45.2619,10.8172,42,0.663139,0.971097,1525.21,645.684,140.927,142.262,17.0578,66.8155,68.1992,14.091,35.2925,11.1226,13,1.76146,1.48594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,35.78,8,223.444,15.4807,3.85816,3.4061,193.007,34.2475,11.5277,11.3991,1.78415,24.7863,15.9206,4.22204,9.38705,2.27778,17,0.331513,0.993832,152.881,34.852,12.0146,11.9519,1.20842,15.793,10.842,3.3315,8.68039,1.82246,11,0.364712,1.10815,206.782,69.8092,22.2796,91.1994,2.04149,24.1895,16.0646,4.4564,15.3743,3.59566,17,0.33602,1.0979,223.161,36.0149,16.1891,13.1425,1.71286,29.1428,17.1517,4.99699,11.0415,3.31834,23,0.344912,1.01442,801.143,446.179,66.8075,67.1672,2.50133,64.3081,71.8834,13.9668,21.2259,4.41992,31,0.506163,1.10619,492.24,266.023,51.3313,30.1423,1.53839,40.9176,43.9022,8.56728,19.0514,5.70617,32,0.497449,1.13083,1018.39,810.974,124.619,78.6463,2.18392,77.889,95.8934,15.0803,24.4124,6.86777,46,0.552421,0.948977,400.373,236.385,56.5218,64.8074,43.2474,20.6507,25.7315,6.54125,18.1868,13.8468,7,0.75392,1.06533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,fell,86.34,18,162.256,7.33824,3.23738,3.47349,112.446,47.8516,9.66162,13.0826,1.10903,13.3069,12.4314,2.86159,6.18746,1.10654,10,0.374015,1.10093,114.722,27.5197,7.61621,15.9205,1.39454,13.1136,7.17349,2.16744,4.47254,0.905572,10,0.388461,1.17872,192.14,46.4624,14.4249,18.2553,2.22169,21.4359,15.1434,3.76081,10.1315,2.03704,14,0.4306,1.12147,146.912,29.8691,10.6529,10.9858,1.76662,15.0802,10.4893,2.95876,8.05636,2.05026,12,0.332706,0.983289,192.828,27.6717,12.48,16.7993,1.24829,18.8363,12.295,3.43948,6.87445,3.01042,11,0.457831,1.18129,186.879,25.2728,9.23438,24.4754,2.01181,21.5155,12.021,3.34662,3.72342,2.31489,16,0.323921,1.04372,239.262,32.5001,12.7009,15.3737,1.71725,25.836,17.3727,4.33065,5.27238,4.07787,15,0.430008,1.20225,515.736,60.6291,42.1291,39.4345,3.18408,38.574,23.5662,7.69786,14.5283,8.36577,16,0.382823,1.26421,399.07,129.18,33.9184,31.2019,0.851823,35.9014,27.3846,6.67208,13.9832,3.40935,21,0.527468,1.46885,361.212,260.387,35.3069,17.399,1.04343,37.2968,41.8933,7.2895,10.7041,4.08776,30,0.50557,1.03567,476.671,411.548,69.1803,16.5267,1.50807,49.0224,62.4265,10.0811,18.9857,7.02793,38,0.381472,1.09427,1035.69,940.693,134.27,53.7486,3.03576,75.1028,96.5407,15.9739,31.3884,9.24713,78,0.545704,0.69668,667.767,231.355,62.0649,28.8074,1.92453,51.28,44.9786,9.99177,23.8864,5.22447,29,0.660341,1.19619,376.899,87.2517,19.1858,15.5582,1.38665,36.857,24.9875,5.97373,12.4249,2.53859,22,0.515146,1.33009,376.746,121.304,29.6846,19.8402,0.803673,39.7051,26.9651,6.60051,11.7398,1.56459,26,0.472517,1.28058,355.018,127.233,30.9698,28.2534,1.1949,40.7425,28.2288,7.48792,13.9306,1.78243,28,0.35827,1.26314,858.427,356.61,80.4979,57.3748,1.92194,59.6551,52.1467,11.0974,19.0518,3.64454,36,0.519816,0.913196,455.844,267.108,56.5807,81.8218,66.6325,26.2898,29.6034,6.52636,16.305,11.6217,12,0.815202,1.22648
robomimic,3,fell,36.06,8,187.749,21.9405,2.22897,3.65433,244.169,45.5879,14.9417,26.0692,1.92288,29.2208,19.8106,4.74243,15.1475,4.26608,21,0.325575,0.969187,280.576,82.3101,22.8448,21.7185,1.17399,28.0513,20.8033,4.99073,11.5809,1.92515,20,0.399906,1.19614,141.182,38.9305,10.0972,15.9422,1.05981,17.3431,10.5068,2.9231,6.52556,1.13346,12,0.306572,1.15013,329.74,236.872,32.3823,27.048,0.998515,35.8057,41.22,7.36602,15.3501,2.2743,26,0.391851,1.05126,427.503,140.23,29.655,67.2338,4.68379,40.031,31.6537,7.2083,20.205,6.35125,23,0.556313,1.45537,488.589,330.995,54.1955,78.3497,4.28942,52.7743,60.5793,10.0987,19.8563,6.33337,34,0.496678,1.13425,1107.01,861.141,96.3912,71.4068,1.95716,82.4378,94.0865,15.8831,31.6506,7.50717,33,0.691434,0.971383,628.218,138.041,52.1599,114.349,3.39706,28.2314,21.2652,5.91354,14.6232,4.38723,5,0.731738,1.28983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,55.7,12,28.1573,13.7017,2.24467,3.30225,120.527,30.7191,9.17447,12.4648,1.61612,14.6082,12.6711,2.80551,7.01904,1.4273,12,0.433878,0.901035,246.308,34.0227,16.1399,12.9615,1.91531,28.7983,15.4362,5.3607,12.2122,2.90896,19,0.339646,1.03412,192.06,34.9259,14.7326,16.9486,1.42791,20.531,14.558,3.89505,6.70654,3.90229,12,0.463179,1.24058,145.889,14.0087,9.34046,14.7943,1.42318,15.2576,6.71664,2.57933,4.45381,2.14187,13,0.272144,0.751042,261.758,38.0476,14.1997,19.8152,1.40326,26.6993,16.1335,4.45413,8.12543,4.06175,17,0.433089,1.22226,114.571,24.0411,9.13342,11.8631,1.34722,14.0748,8.85944,2.71403,5.74301,2.64318,9,0.433123,1.16267,173.955,62.7705,20.7262,22.7978,3.40613,18.3746,14.7399,4.29944,8.88296,6.51027,14,0.391605,1.10932,96.8662,113.388,14.5126,19.6875,1.40238,13.8343,13.1023,3.26809,6.67545,1.52466,9,0.465385,1.1233,288.516,222.742,24.6382,16.2934,0.955242,37.821,39.1746,6.80624,8.27334,2.49552,28,0.406436,1.28802,543.182,179.464,35.5532,24.3445,2.14579,39.7866,31.9102,6.54865,9.46265,2.99112,25,0.358733,1.16345,134.985,57.6734,14.9779,11.1789,1.01197,15.343,12.2353,2.91801,7.55137,1.50413,12,0.3296,1.09455,510.181,36.0312,34.4601,12.8188,0.158951,18.5548,10.204,4.21725,6.7357,0.829701,5,1.74645,0.737779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,24.44,5,167.192,19.3758,2.75805,3.16836,169.249,41.5238,9.14618,13.6675,1.16731,18.4304,13.7709,3.19123,6.09769,1.74004,14,0.334423,0.957419,211.017,39.7645,16.0557,35.0561,1.16405,21.9056,17.0591,3.7211,11.6128,2.11861,14,0.483617,1.20451,276.944,153.171,28.5885,84.1815,3.10025,30.3036,28.233,5.56603,16.0204,3.01448,29,0.403374,0.842363,200.201,157.191,23.2807,27.7599,1.05291,27.6923,26.9317,5.56342,10.9315,1.76473,19,0.4119,1.1585,1287.96,764.187,145.975,184.461,57.9926,82.0833,104.853,18.8037,47.4324,23.1962,38,0.895122,1.09182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,fell,45.88,10,62.8438,18.9493,1.46004,3.6919,124.674,45.171,9.84182,14.6233,1.54859,14.5668,11.9963,2.76324,6.22284,1.11277,9,0.331182,1.08884,197.64,31.8506,15.1706,18.9769,1.01928,23.834,16.2868,4.72902,11.8299,1.58151,17,0.412641,1.1651,182.227,31.8548,17.1642,31.4355,1.17979,20.7296,14.6112,4.15307,12.0074,1.69333,16,0.347723,1.11336,97.4021,19.687,7.41646,18.0091,1.01528,11.6654,7.52619,2.1272,6.1728,1.13752,9,0.386834,0.924764,188.632,38.7392,16.5394,30.5203,1.78735,18.5845,13.4707,3.10294,11.1692,2.26145,9,0.517601,1.29292,276.915,67.69,28.893,96.7785,2.28878,26.6546,17.7092,5.31706,16.9054,2.9171,19,0.275214,1.15501,364.919,337.996,44.6404,48.6641,1.40532,37.5255,45.2501,7.41572,17.9639,2.53452,28,0.654361,1.00536,243.881,49.5104,20.7367,33.5375,0.97034,29.5516,20.6531,4.88852,12.118,2.32337,21,0.441104,1.11864,380.249,285.413,36.1125,39.0174,1.23615,43.644,53.9727,8.75134,18.6083,3.02723,32,0.428418,1.17,280.333,89.6492,48.7462,81.6345,16.5362,15.5923,16.2669,4.21402,16.8156,4.87706,4,0.538265,1.9163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,7,fell,55.96,12,66.0091,9.30652,1.27813,1.31127,176.162,24.4763,9.70387,14.7538,2.40313,22.8909,14.2752,4.1119,10.1427,3.55314,14,0.363814,1.05235,127.518,37.4592,11.2518,9.47416,1.17897,15.0945,11.3115,2.73408,6.84399,1.59208,9,0.39468,1.25272,108.905,18.0061,7.37527,9.63634,1.48908,10.4095,7.63813,2.15996,6.11713,1.92334,8,0.425117,1.1082,171.064,30.5109,10.9905,24.7001,2.00796,17.0678,12.8115,2.69912,10.3904,3.20294,10,0.469346,1.17762,193.229,24.1317,9.26643,7.10317,1.04587,21.4848,11.5389,3.32339,6.71259,2.21976,16,0.382891,1.08303,261.563,53.8808,32.0337,136.392,9.85516,25.7151,19.4645,5.93199,18.4026,7.3315,18,0.304575,1.01884,175.039,25.9124,12.0339,15.0902,1.27377,18.2249,12.6155,3.52843,8.88171,3.73476,12,0.425282,1.07673,210.124,22.1504,10.7547,11.4677,3.29676,22.6556,13.7366,3.9809,6.35909,7.68729,16,0.338272,1.09255,284.103,149.464,26.6979,53.4675,3.46821,27.3647,23.2033,5.13116,17.3483,8.13729,18,0.344366,1.23776,194.27,91.4185,17.5856,11.6833,1.20491,19.5654,17.1973,3.90732,10.1918,2.52418,13,0.299963,0.971293,498.934,405.39,58.056,30.1805,2.61891,45.5421,56.4175,9.20825,16.6059,6.85375,41,0.461864,0.885986,554.459,259.94,45.1498,37.429,8.24594,23.9495,33.9528,5.40289,14.6543,10.6112,8,0.527016,0.707864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,8,complete,90,18,10.5091,4.56342,0.482316,0.54517,203.659,33.2567,15.9164,20.8767,2.29209,28.4192,17.9221,5.23497,12.3331,3.39395,25,0.310217,0.888443,167.748,33.0371,9.75769,10.4602,1.84199,20.0994,11.7312,3.3511,6.83921,1.43488,15,0.315937,1.05659,219.836,80.5735,20.9586,14.9572,2.50605,20.8775,17.7633,3.97729,8.99311,3.35019,16,0.436454,1.05061,225.669,49.3384,19.9242,54.8406,4.90343,26.5996,16.2589,4.78615,13.3439,6.0336,15,0.430725,1.208,162.914,53.1422,17.5847,56.4212,10.2853,17.6327,12.5479,3.64858,12.5464,7.72238,14,0.314736,1.09766,234.278,57.7506,20.7297,13.5092,1.51971,22.9102,17.5796,5.02209,9.26892,3.14676,18,0.322927,1.06238,214.414,32.084,14.5925,20.2046,0.900686,24.853,16.2374,4.8931,8.10939,2.92704,18,0.32274,1.11439,196.688,35.5171,12.9292,20.5694,4.38584,19.2888,16.222,4.24981,7.4868,6.03937,15,0.376247,1.16347,195.938,29.428,15.4282,26.3905,88.1489,20.3904,12.2324,4.1912,9.52895,11.9148,12,0.505352,1.07836,302.84,70.4014,29.6335,50.5137,1.17824,28.9582,22.3368,5.95256,12.4223,3.40093,18,0.309207,1.07075,258.727,32.4286,15.2538,31.2362,2.13782,23.1114,15.069,4.73663,10.826,4.40984,16,0.381883,1.09372,216.19,33.3048,11.2518,15.9496,1.03702,22.7004,14.3363,3.75074,6.86094,1.92551,13,0.371796,1.15488,336.62,42.856,19.2344,53.2817,94.302,36.0551,21.6873,6.4028,19.9693,14.8025,22,0.360932,1.07961,306.822,34.3386,22.5773,30.9037,1.92076,26.6007,16.9479,5.46536,11.7272,4.64381,14,0.43919,1.29001,194,34.2683,25.8522,73.4912,39.1514,16.0659,10.3375,3.42972,10.8143,5.89355,9,0.378801,0.942389,166.037,27.1019,18.2835,26.7723,25.7016,17.0341,10.5375,3.31537,9.54113,5.15873,10,0.468493,1.17816,208.455,45.8655,13.3688,19.6813,0.939301,18.3959,12.0778,4.12384,11.1429,1.88736,13,0.339617,0.981026,247.527,137.851,30.5705,28.8964,1.54324,23.1457,17.7171,5.32843,10.9823,2.17233,13,0.662845,1.10821
robomimic,9,complete,90,18,420.969,5.39786,0.0198805,0.0436103,134.491,26.0052,8.20302,10.5902,1.3329,18.8147,13.4031,3.51776,7.15489,1.54663,12,0.371076,1.0752,72.0596,10.8418,6.74637,13.1459,4.99271,7.12553,4.51603,1.76558,5.84603,2.6225,4,0.392225,1.12762,212.456,74.8822,21.2694,25.4173,4.75598,24.9847,21.5331,5.28318,10.6386,4.86246,22,0.387487,1.05744,221.646,68.5171,21.7902,12.7013,0.726983,24.8662,19.6357,5.23599,11.8493,3.42726,19,0.423723,1.08213,585.675,447.194,68.4897,50.7055,6.52741,55.3436,64.8095,11.1364,24.4889,12.6667,40,0.542906,1.01549,772.073,765.088,101.152,63.9206,3.93866,71.2241,97.6857,14.5179,29.3971,9.00891,62,0.449049,0.84935,992.989,833.244,86.4322,63.2885,7.45446,74.1516,89.2719,14.0584,31.5174,16.6779,38,0.634266,0.982962,381.873,210.436,30.002,16.6795,1.24711,41.043,29.4593,6.7543,12.2527,3.99135,24,0.436625,1.27391,334.143,120.576,22.585,15.8963,1.81096,38.2607,24.13,6.00336,10.8274,3.44854,24,0.396264,1.31113,516.402,435.598,71.4313,38.5328,1.94343,57.1656,69.1219,11.3123,21.3093,5.88614,42,0.444892,1.04831,396.931,243.851,40.5566,18.7554,1.73122,43.3707,47.2072,8.7963,15.2059,4.43725,32,0.610469,1.05633,461.477,185.955,39.2314,15.4915,1.31746,36.7401,36.6266,6.568,13.0916,3.32231,25,0.583831,1.16577,600.061,310.664,50.7108,31.9097,1.4518,46.1908,45.7329,8.98248,20.2061,3.2936,38,0.624449,0.932484,388.903,85.9907,30.1648,14.6697,1.20066,35.3874,23.3143,7.21023,16.8696,3.28828,20,0.546811,1.36905,458.439,158.249,37.1573,19.8928,1.44548,41.6546,31.8903,8.1157,18.0547,4.87415,32,0.47868,1.0013,223.823,28.699,16.4176,14.2096,1.57161,20.7639,12.0908,4.56934,6.82061,2.27555,14,0.423604,1.14338,207.677,42.3262,19.3477,13.6476,1.14282,22.9633,16.7015,4.59187,9.92308,2.23542,14,0.44503,1.12874,82.7515,22.6089,11.5759,12.4053,1.36734,10.6559,6.764,2.33346,6.34222,1.62686,6,0.458056,1.23167
