policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
robomimic,0,fell,35.8,8,156.504,5.07849,3.68859,4.16445,257.409,60.9643,24.8945,23.4369,1.42426,30.9251,21.9795,5.79548,12.0378,2.20082,211.553,74.3567,18.7185,27.1023,1.50586,23.4721,17.8499,4.51212,9.62182,2.05976,214.484,40.5563,24.018,71.9791,2.44202,23.6008,15.2177,4.17145,12.6061,2.0739,344.147,262.975,38.3881,26.5656,2.01417,42.0871,48.4943,8.43742,16.3194,3.09076,244.156,73.9132,18.2107,21.3456,1.66777,27.1435,20.9518,4.51416,9.95399,2.56143,284.75,105.511,23.0211,24.4969,1.09349,33.6681,24.8769,5.76801,10.4072,2.24423,1077.86,757.704,137.534,206.851,7.44398,77.5438,78.238,16.8593,43.6771,9.95995,506.204,247.832,59.3569,63.1456,38.8601,21.5579,25.6305,6.19774,12.3961,5.25263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,43.62,9,255.4,14.3865,4.41761,4.64928,193.076,34.2581,11.5315,11.4416,1.78016,24.8151,15.9345,4.22164,9.3413,2.2518,152.234,34.9644,12.0386,11.9651,1.20651,15.8208,10.6719,3.36117,8.71973,1.82708,208.071,71.2025,22.303,91.2407,2.27861,24.5457,16.2324,4.64379,15.2612,4.1265,225.029,36.0509,16.2711,13.1975,1.7,29.0531,17.3646,4.86696,10.9106,3.13064,943.209,534.715,87.5274,79.2001,2.58316,70.511,79.3876,15.4411,24.3716,4.96278,479.481,172.767,38.9626,32.7239,4.20675,39.2889,36.779,8.19481,20.0127,7.8253,289.467,171.428,29.1133,17.7673,1.42738,34.0037,32.7034,6.33316,8.63281,1.80921,842.133,590.339,113.876,106.966,18.2083,65.0393,73.3213,13.3858,29.8198,9.14374,1869.81,1237.37,212.772,189.667,55.2743,98.7948,119.192,20.638,52.099,12.3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,fell,80.64,17,141.09,5.73693,3.22884,3.06576,112.532,48.0628,9.68695,13.0814,1.10903,13.4743,12.4706,2.89196,6.20625,1.1043,114.737,27.5413,7.60983,15.9222,1.3946,13.0586,7.17338,2.16424,4.46818,0.906347,191.761,46.7385,14.4152,18.2334,2.22212,21.3497,15.2394,3.70128,10.0877,2.03893,146.956,27.981,10.4664,10.9398,1.76741,15.3737,9.69138,2.92146,8.11888,2.00344,193.222,27.7593,12.3704,17.0376,1.23863,18.7056,12.5936,3.4073,6.99105,3.05164,187.199,25.3439,9.25218,24.4059,2.01458,21.2389,12.3744,3.2781,3.71291,2.32121,239.582,32.2018,12.504,15.3908,1.70682,26.5612,16.793,4.37073,5.31321,3.99957,514.319,59.5533,42.0029,39.9449,3.1791,39.1096,23.2231,7.78771,14.9664,8.39183,398.59,129.321,33.8772,30.8971,0.877431,35.4998,27.3988,6.65509,14.3231,3.67505,340.922,265.099,34.4245,17.5134,1.06703,37.0097,41.6213,7.3712,10.8009,4.02869,475.979,339.321,53.0628,14.4687,1.43362,48.7896,53.3019,9.39888,15.2253,6.21979,373.941,157.196,32.7371,18.0756,2.28697,45.0115,32.2708,8.10443,12.0332,3.68489,337.221,59.1418,23.3947,14.4678,1.68087,32.0179,19.0583,6.01873,13.5117,3.67545,251.393,67.6194,16.7891,15.9632,1.41445,30.8844,19.0042,5.04389,10.0964,2.29495,613.568,545.368,76.8998,57.7553,1.05935,52.4145,66.2942,11.4107,19.604,2.34165,718.981,655.702,89.4396,84.7071,1.78905,66.9843,86.3332,15.0147,27.6514,3.44675,325.812,62.9421,40.2978,52.0927,28.3462,19.3627,11.6335,4.79423,14.0938,4.09879,,,,,,,,,,
robomimic,3,fell,36.36,8,224.112,18.3674,2.47145,3.43385,244.228,45.5127,14.9233,26.0632,1.92282,29.1813,19.8393,4.73763,15.132,4.26635,283.218,81.7967,23.0166,21.6963,1.17361,28.2321,19.9317,5.04135,11.5087,1.91135,141.705,39.6658,10.1355,15.9978,1.05924,17.5788,10.6682,2.96268,6.65896,1.13866,366.902,263.188,36.7032,29.559,1.0329,38.254,43.9604,7.79604,16.5386,2.41767,425.009,213.838,36.8768,87.6806,3.65628,39.1035,35.7583,7.4509,21.3273,5.61331,661.375,436.436,74.1658,92.5328,4.38006,57.0095,62.2898,11.2306,21.2831,6.78156,989.039,813.053,96.8512,65.5793,1.57089,75.2877,86.8611,14.2574,31.5679,6.31568,487.823,161.043,47.0838,128.196,45.4196,28.4608,28.669,6.5818,19.138,9.80161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,40.58,9,37.4219,8.78692,2.44038,3.29399,120.549,30.7187,9.1778,12.4666,1.61614,14.6071,12.6601,2.80396,7.01732,1.42668,245.643,33.5807,16.0753,12.939,1.91599,28.7032,15.0303,5.40536,12.2752,2.88725,187.97,34.1649,14.2878,16.8706,1.42872,19.6368,14.1032,3.79408,6.58862,3.9933,147.452,14.6256,9.61008,14.8856,1.42361,14.5206,7.62815,2.49762,4.6152,2.21392,259.623,38.3121,14.0559,19.7313,1.41323,26.7883,16.2062,4.52046,8.04274,4.18532,115.887,24.6467,8.91969,11.6755,1.35503,13.9952,9.36859,2.73809,5.59174,2.61816,195.109,59.9241,22.9363,23.4646,3.88486,19.7875,15.9049,4.64966,9.28159,6.7341,193.629,170.468,22.9389,23.724,1.40034,18.0775,16.6926,4.25069,9.17825,1.84098,782.475,56.6681,32.2641,14.0425,0.442286,24.5592,13.5054,4.24971,7.80825,1.83377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,25.2,6,258.968,21.0514,3.27102,4.45084,169.19,41.5438,9.14961,13.6674,1.16731,18.4317,13.7874,3.18598,6.09316,1.73875,210.847,39.792,16.0422,35.0406,1.16401,21.7834,17.1199,3.70051,11.5824,2.1162,277.303,154.495,28.8113,84.2178,3.10055,30.2826,28.244,5.52648,16.0471,3.00945,186.248,147.133,21.8762,26.2525,1.04677,26.0223,24.0403,5.25385,10.2801,1.64071,1363.62,828.844,152.431,128.629,15.834,87.1367,110.219,18.0066,43.2753,16.5231,37.7236,6.2356,6.16466,76.3574,157.203,2.63702,1.52464,1.19986,15.2047,13.5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,fell,45.92,10,61.6892,18.9949,1.52201,3.4175,124.802,45.1831,9.84599,14.6301,1.54855,14.5824,11.9375,2.75997,6.20583,1.11929,197.655,31.7474,15.1645,18.97,1.01942,23.8017,16.2153,4.71834,11.822,1.57741,182.131,31.6352,17.1318,31.3792,1.1794,20.6425,14.5779,4.13414,11.9709,1.69189,98.0896,20.8365,7.56921,18.1519,1.0137,11.221,7.99706,2.12444,6.27775,1.17709,188.524,38.1115,16.4789,30.2618,1.78764,18.8171,12.9489,3.04761,11.0461,2.26216,287.602,64.9566,29.8481,96.9321,2.29431,27.451,18.2572,5.4009,17.3458,2.96704,362.02,277.177,43.161,45.7639,1.38429,36.1524,41.7206,6.97553,16.6452,2.29719,233.219,49.685,19.1658,31.0203,0.947202,27.7809,17.8319,4.53981,11.6276,2.31751,382.01,292.09,36.4492,39.1981,1.2371,44.1442,55.8745,8.83029,18.7128,3.0239,348.542,104.179,49.1424,81.3438,40.7409,22.1461,20.0928,5.39627,18.9883,5.86732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,7,fell,55.78,12,73.0325,8.68548,4.06266,5.01989,176.117,24.6784,9.7019,14.7656,2.40749,22.989,14.315,4.12788,10.2386,3.60206,127.429,38.1101,11.2527,9.53019,1.17827,15.2034,11.7908,2.75775,7.04924,1.60379,109.473,17.937,7.36711,9.69971,1.48625,10.4978,7.91468,2.17107,6.16999,1.83488,174.098,29.3664,11.1648,24.9285,2.01293,16.7358,12.2924,2.77669,10.6121,3.11069,191.885,24.423,9.24751,7.0832,1.04129,21.8859,11.3363,3.35581,6.74826,2.24624,266.025,55.484,32.238,136.614,9.82082,25.8255,18.5931,5.77889,18.3857,7.21961,173.939,25.2043,12.0669,15.0661,1.27306,18.8869,11.9974,3.57965,8.67799,3.63735,210.195,22.2973,10.7675,11.5788,3.33049,22.6168,14.0384,3.98863,6.52947,8.0568,282.143,149.698,26.8782,53.5217,3.53263,27.6789,23.3208,5.14681,17.008,7.63522,194.641,91.1654,17.5631,11.6646,1.19239,20.0065,17.4961,3.95788,10.3464,2.64246,603.661,485.655,68.7265,39.3564,4.40088,50.2027,61.5723,10.2627,20.8208,9.62457,361.946,114.324,34.4412,9.52078,1.59829,15.3064,16.8408,3.48082,6.36973,3.23888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,8,complete,90,18,10.4189,4.5176,0.495318,0.583919,204.145,33.5377,15.9623,20.9438,2.3079,28.5994,18.2198,5.23165,12.2782,3.31988,167.708,32.9514,9.77659,10.4609,1.84161,20.0111,11.8166,3.34236,6.7916,1.42547,218.275,76.9449,20.6793,14.8985,2.5335,20.3491,17.5688,3.92078,8.84118,3.39058,225.298,49.2826,20.1464,54.8145,4.91348,25.8868,17.2079,4.75053,13.2621,6.01357,159.62,52.1874,17.8801,56.5511,10.4629,17.7963,12.0005,3.65053,12.3232,7.82444,236.66,56.362,20.9202,13.4942,1.5172,23.087,16.9391,5.09868,9.0774,3.16595,216.969,33.139,14.7227,20.3439,0.904169,25.4636,16.515,4.98543,8.05855,2.84054,194.491,34.5326,12.6454,20.5471,3.73093,18.9437,16.3005,4.18062,7.1527,5.83668,195.719,29.6649,15.425,26.2882,88.1001,20.2286,12.0621,4.18136,9.39137,11.8398,305.104,70.9008,29.3895,50.0292,1.17995,29.8439,22.877,6.2763,12.5722,3.59139,259.437,30.4337,15.737,31.4211,2.13757,23.8497,14.3422,4.84647,10.7262,4.31736,213.395,31.7082,11.0156,15.867,1.03329,22.7598,13.8715,3.76802,6.88067,1.90319,337.682,42.1818,19.2831,53.2668,94.3078,35.9788,21.1313,6.39727,19.9125,14.8076,307.02,34.3805,22.5927,30.9409,1.92052,26.6087,16.9168,5.47262,11.772,4.65873,195.274,34.1116,25.8922,73.5156,39.0893,16.0934,10.2693,3.43884,10.8322,5.95774,166.731,26.891,18.2219,26.7181,26.4657,16.8052,10.135,3.22988,9.69491,5.49663,203.911,45.6272,13.4413,19.5926,0.937622,18.5229,12.7295,4.19214,11.2039,1.88655,235.429,121.695,28.6285,28.2584,1.54504,21.9369,16.3245,4.94812,10.425,2.05979
robomimic,9,complete,90,18,378.032,5.55366,0.0197021,0.0435326,134.471,26.0406,8.19998,10.5894,1.33297,18.8146,13.419,3.51431,7.14926,1.54515,72.0359,10.8696,6.77384,13.1831,5.0027,7.21348,4.39201,1.79868,5.86968,2.64312,208.716,68.0902,21.0114,25.6524,4.69619,23.9405,19.2894,4.86664,10.7929,5.03135,220.054,67.273,21.0039,12.9922,0.747204,25.5191,19.5089,5.2251,11.8447,3.44303,568.948,425.156,65.4712,50.6555,6.59195,53.5748,64.0875,10.3818,23.0088,12.984,762.943,731.8,94.5328,58.3597,3.77913,68.6159,91.7179,14.9786,28.5071,9.61427,1075.82,742.925,93.527,61.9023,6.72179,71.6182,79.496,13.3997,30.3629,16.171,343.072,92.6575,22.875,12.1571,1.19138,41.4714,24.5016,6.23456,12.0706,4.34812,304.904,108.544,22.6383,16.0185,1.84051,38.9807,23.8332,6.37802,10.9693,3.43629,362.557,352.806,54.0715,30.7608,1.59408,48.589,59.692,9.93338,17.8219,5.0528,367.849,130.352,33.1459,16.9005,1.74136,37.6052,34.9359,7.36798,13.4845,4.26264,467.438,191.402,40.0054,15.9079,1.33807,36.6489,36.603,6.68515,12.9406,3.47184,602.479,307.528,51.2425,32.5733,1.45836,47.6936,44.8582,8.97809,20.6654,3.23323,425.874,121.938,31.3382,15.7828,1.20513,35.9227,23.7722,7.20065,17.4753,3.4142,341.48,191.237,35.6122,21.9304,1.48721,32.5076,31.5793,7.20504,16.9567,4.81023,247.955,31.385,24.9534,17.4858,1.66188,23.7942,12.9832,4.74786,8.18238,2.57454,201.162,39.0974,18.4899,13.4292,1.14553,21.6077,16.2956,4.29591,9.35134,2.29502,84.5649,27.4102,10.6631,12.2381,1.33978,9.87725,6.78087,2.15627,6.19773,1.63934
