policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,0,fell,45.78,10,31.0348,16.6763,3.32519,3.64734,413.282,52.033,24.6759,9.21761,0.364386,41.8016,26.2257,8.88434,11.2919,4.19,307.141,43.06,27.4092,25.0633,0.802839,36.1417,20.6339,8.61748,10.7725,3.92614,432.663,78.3668,35.0558,11.7909,0.454259,34.1364,25.296,8.13634,10.3983,3.1027,331.651,35.0101,12.5794,5.02006,0.206897,30.5742,13.4383,7.10529,8.01297,2.44315,176.377,31.4589,4.10316,2.38977,0.0989701,15.2507,12.5802,3.30617,3.75169,1.25949,383.369,42.1176,17.4199,8.39471,0.395696,37.533,18.7661,8.00776,10.0478,3.24917,359.958,33.1781,12.608,5.67014,0.19201,34.7864,14.2035,7.38546,9.24636,2.45495,387.206,54.0119,6.8725,3.92426,0.168683,25.683,17.0829,6.23959,6.4572,2.02667,366.1,33.9902,18.5572,7.05359,0.234417,29.647,15.5627,6.80511,8.06381,2.33238,146.767,17.1183,31.2595,40.6507,2.79515,13.4107,7.47106,3.82623,9.59591,4.82853,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,26.52,6,31.701,30.7423,1.86222,2.38238,271.818,29.3382,9.17379,3.78076,0.195485,33.3041,15.9021,7.12434,8.67941,3.27342,378.079,56.3507,35.2235,19.1196,0.552288,35.5926,27.1284,7.14111,9.70493,3.771,295.956,33.9791,6.58158,2.91018,0.140385,23.6879,15.9145,4.68648,5.49756,1.70685,353.929,44.1881,16.3434,7.57098,0.2064,25.7786,16.9441,5.82494,7.07804,2.219,178.925,20.5134,5.47398,2.81245,0.129066,20.4931,9.42548,4.67997,5.24829,1.58956,1028.5,113.809,46.6586,76.9751,7.66816,55.3601,32.5401,9.84969,19.9772,9.2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,fell,25.72,6,31.3128,5.06843,2.96609,3.75555,169.105,33.5159,7.0386,3.29784,0.12823,21.0085,15.6273,4.54196,5.53968,2.362,166.205,22.3918,6.61788,2.91082,0.126139,21.5776,10.3032,4.24425,5.07857,2.01386,372.914,46.3863,25.0037,8.49858,0.319643,26.2444,18.0228,6.31911,7.97096,2.33826,299.761,32.3009,34.3329,19.6323,0.473131,29.6415,19.0023,6.55048,9.54743,3.0757,316.55,45.0665,8.01202,3.78947,0.146305,25.1265,16.7587,5.53279,5.88385,2.03602,244.991,30.0998,65.9234,41.2297,5.71522,14.4976,10.509,5.23517,9.3722,6.03185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3,fell,10.74,3,52.5696,18.1902,0.917849,3.19694,492.738,78.4273,46.0552,39.5136,0.736557,45.5413,27.8557,10.8871,14.1682,5.13488,290.622,24.4825,6.42997,3.12089,0.161408,29.4559,12.1144,6.39234,6.84684,2.21781,261.941,38.0829,37.8901,34.8725,1.15196,12.6479,9.33035,3.94054,5.86715,2.28495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,26.08,6,30.8617,26.0114,3.1346,4.04604,332.178,64.1741,26.2063,21.5509,0.558096,35.3526,26.9906,7.3204,10.0108,3.86272,308.633,35.1236,6.20425,3.27464,0.140729,28.6415,18.227,5.696,6.04732,2.46875,300.97,39.4469,6.88575,3.388,0.15349,24.2244,14.4295,5.42158,5.97157,1.87283,223.576,24.0917,8.13948,3.82331,0.127323,21.5493,10.9982,4.96422,5.92237,1.6639,296.99,33.5185,10.1122,4.25629,0.224916,35.4136,14.8193,7.43568,8.78158,2.65268,274.419,25.6588,37.555,50.9281,0.782094,15.3695,10.0629,3.68454,8.99596,3.21726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,50.86,11,41.2272,15.4067,0.958334,2.012,270.539,29.1399,9.95876,4.25065,0.21944,37.1314,17.6345,6.83168,8.70666,3.4057,313.58,50.1742,8.2146,4.57909,0.147068,29.3172,21.1974,6.83269,6.94561,2.43941,229.471,30.0178,12.9922,4.89966,0.141791,19.6734,13.7307,4.56907,5.76103,1.66095,168.545,14.0883,4.04899,2.11135,0.122665,18.5478,5.99479,3.96383,4.97217,1.5686,716.38,104.543,45.4585,62.6631,1.04878,53.9865,36.0352,12.1916,15.9562,5.58515,724.272,133.163,64.7432,54.1388,1.04879,48.2496,36.1599,10.9164,16.5192,5.14631,276.104,42.4165,9.9417,4.10889,0.178773,28.5906,19.8526,5.88218,6.84811,1.97421,480.946,59.9046,23.6349,24.9261,0.563514,42.7351,24.5686,8.0892,12.6442,4.17216,164.824,18.0299,7.51181,3.18694,0.117212,15.8303,8.90638,3.5436,4.50519,1.21852,525.352,68.3543,15.1739,7.80602,0.262819,35.9686,23.0124,7.29377,8.74853,2.80241,143.484,22.5309,30.9744,108.392,10.3138,13.8533,9.53017,4.436,16.7364,6.84676,,,,,,,,,,
clobot_with_arms,6,fell,26.1,6,26.7421,9.88597,0.838295,3.15943,278.036,34.8747,13.0709,5.1826,0.265566,34.7977,20.8544,6.76903,8.92078,3.69791,333.611,34.5175,6.8623,3.38621,0.146995,28.8358,14.8501,6.6905,6.98711,2.33527,315.391,45.0373,6.50729,3.04923,0.163362,24.4028,16.0914,5.39575,5.97318,1.86387,503.273,77.8925,18.4013,13.1442,0.451494,37.6911,22.5101,8.84443,12.0361,2.91342,297.538,42.3107,6.72237,3.23341,0.145871,25.9487,14.233,5.62311,6.43218,1.90376,273.551,46.0322,65.1591,53.6462,6.45613,20.2877,12.5895,4.76895,10.7079,5.26789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,25.62,6,26.4358,17.5192,1.95563,1.02772,270.074,30.4761,8.76707,4.08859,0.183956,32.8244,16.7873,6.82409,8.0085,3.3189,507.515,82.6121,21.486,25.751,0.488911,44.0411,29.434,9.485,11.6607,4.00122,148.148,21.6713,3.89075,2.12985,0.0723795,12.0096,9.16119,2.51344,2.92695,1.0246,273.356,26.9329,6.70712,2.81636,0.154626,26.5821,10.1837,5.02414,6.07291,1.85053,264.04,29.6658,6.67081,3.2521,0.178163,27.0926,14.1404,5.92333,6.77487,2.06319,624.831,44.1516,79.7689,36.2335,5.25728,28.1972,13.4725,7.00691,11.97,8.11453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,11.26,3,113.023,9.79172,2.98228,4.14018,305.093,27.6088,13.2545,6.3295,0.201868,33.8224,14.026,7.37727,9.36716,3.3122,285.429,34.7575,12.1442,8.09675,0.345208,35.7237,16.558,8.00478,9.89927,3.01636,881.034,84.0271,51.7776,37.8949,1.25546,43.1721,27.8246,8.65424,14.1996,4.44397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,fell,6.24,2,31.1174,34.9616,2.97969,3.88912,229.33,24.7933,8.5081,3.82809,0.185373,30.0527,15.4801,6.6239,8.04674,3.24352,197.291,20.867,51.899,53.7984,0.816197,22.116,12.1003,4.90987,9.18123,3.80953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
