policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,0,fell,45.78,10,49.4492,13.978,0.756085,2.57126,415.987,50.173,25.6917,8.93579,0.374299,31.1558,18.3788,7.105,10.3107,3.203,341.686,47.7171,31.7252,25.7846,0.80968,31.1241,23.0081,6.93554,9.55471,3.38972,352.386,47.3941,23.4571,8.63543,0.331893,35.0736,22.5575,7.82487,9.92766,3.42707,302.105,39.1503,9.32131,4.20228,0.183084,33.3924,15.8813,7.32379,7.83731,2.5335,150.662,21.5698,3.72496,2.16366,0.0795758,15.7015,10.4481,3.65933,3.91737,1.4988,391.656,57.4837,13.8217,7.88573,0.369853,40.6859,18.5151,9.10177,10.9296,3.76561,399.402,51.9131,10.1512,5.78795,0.19075,37.6784,19.6598,7.63378,8.68091,2.88429,279.618,27.8829,6.16883,2.98303,0.175674,32.857,14.6144,6.55646,7.66711,2.66015,333.386,29.4165,13.3801,5.48051,0.199101,32.6225,15.2317,7.20432,7.82977,2.7784,134.713,13.8579,30.8002,41.8891,2.35001,13.3273,6.67748,3.92399,11.4034,5.68022,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,26.56,6,39.3954,18.5354,1.25795,3.215,293.645,30.5461,10.9237,4.02232,0.229297,24.4681,12.0728,5.39862,7.6442,2.41673,401.991,49.9321,32.9116,19.906,0.587706,33.2004,18.1978,6.51856,9.19867,3.14058,291.502,34.1296,6.54115,3.28415,0.141478,28.5699,18.1496,6.247,6.60085,2.23873,326.585,39.4559,16.7492,7.23447,0.203606,31.3761,16.2678,6.9227,7.84667,2.66972,173.395,14.5968,4.94485,2.88103,0.128315,24.1749,8.70712,5.06776,5.40701,2.18847,697.916,69.8845,34.2706,65.1885,3.80672,44.9772,25.2728,8.3431,15.9167,7.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,fell,25.84,6,39.6437,5.43732,1.13526,2.92945,180.032,27.7225,7.93613,3.46307,0.137139,16.5542,10.2727,3.73434,5.10577,1.96828,203.184,25.5606,7.50868,3.52153,0.141692,19.7452,11.171,4.51614,5.71751,1.71728,315.547,39.9322,19.4901,7.34153,0.278785,31.3095,18.4287,7.59654,8.80535,2.68366,300.502,33.0249,33.0307,19.0144,0.459497,37.9359,16.8056,8.1174,10.981,3.45596,284.957,37.86,6.71122,3.24183,0.128273,29.9972,19.6517,6.26156,6.69123,2.47289,371.62,53.3564,57.0015,70.1047,8.10126,27.5361,18.4952,7.56955,12.5608,11.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3,fell,10.72,3,53.7804,25.1505,2.48354,3.27695,469.901,68.4169,52.647,44.1998,0.711071,34.5843,22.0304,8.5566,12.8714,3.91271,290.338,23.9223,6.13507,2.83762,0.16681,25.0322,10.4053,5.55161,6.68747,1.81209,130.71,19.8137,33.9657,53.5162,7.69302,10.0894,8.25202,3.30821,10.573,5.80652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,25.92,6,30.3634,26.88,3.09415,3.69881,303.59,50.0643,34.0462,23.3543,0.548667,23.6661,18.3263,5.96352,8.95787,2.81983,318.025,31.9912,5.93489,3.10936,0.147762,24.0106,13.22,5.1531,5.81509,1.86637,307.649,44.6684,6.47488,3.38947,0.142084,29.1148,18.6036,6.34239,6.64736,2.24199,213.534,30.7371,7.92968,3.72277,0.153609,26.2744,16.703,5.85165,6.34927,2.18861,279.04,34.2777,9.33167,4.19723,0.208082,37.0125,15.5569,7.79585,8.87864,3.01346,241.838,24.3412,43.1945,62.8127,3.30367,22.4588,13.7624,5.163,12.4846,7.45826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,22.1,5,92.0729,16.7469,2.69964,3.96462,278.413,25.8843,11.3601,4.62676,0.225264,28.9383,13.2908,6.05627,8.59696,2.65465,318.669,55.1728,7.57203,4.66851,0.160478,26.1023,19.6408,5.46927,6.42604,2.01712,231.132,29.8507,9.4361,4.34891,0.136288,26.6571,16.3768,5.88539,6.33885,2.1895,174.533,18.4175,4.63336,2.3834,0.133657,23.571,9.00538,5.27988,5.70056,2.02592,1168.26,114.254,66.3538,67.1119,2.67929,88.6232,44.2193,17.3441,20.6804,9.34202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6,fell,26.2,6,32.9294,10.8683,0.768802,3.03716,303.787,32.1124,14.3317,4.903,0.23445,29.0719,15.0071,6.1796,8.82675,2.83931,349.09,40.4401,6.225,3.36176,0.146497,22.2845,13.2199,4.96667,5.40111,1.76118,306.863,40.6115,5.89883,2.99406,0.16162,31.8078,17.3599,6.61503,6.92942,2.48354,434.611,71.3287,16.7085,12.3277,0.427549,42.2261,24.1449,9.69692,11.8846,3.28695,296.099,40.8392,6.01538,3.21578,0.146099,33.9017,17.5775,7.00893,7.18523,2.56095,258.002,36.8174,62.7745,49.6647,6.07963,23.8407,14.3577,6.0447,11.0401,5.96895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,25.58,6,40.1495,15.3322,2.3679,0.945067,293.791,34.7938,10.7068,4.21062,0.220922,25.6049,15.7061,5.46329,7.90638,2.48748,419.243,64.3061,23.3335,25.9337,0.487935,31.6843,22.2698,6.89371,10.1972,3.05166,317.308,33.6203,9.92686,4.15775,0.201239,33.6837,20.4671,7.35264,7.745,2.78456,226.997,29.2267,5.97677,2.77121,0.135545,27.5644,15.9018,5.84693,6.08205,2.05315,210.641,18.0574,5.14416,3.26556,0.14589,29.316,13.1917,6.21288,6.75114,2.65943,593.825,42.789,41.9077,37.9806,5.38551,25.2898,12.7171,6.54459,14.8921,7.23158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,10.82,3,93.5059,9.13508,1.49209,2.30556,316.729,29.1057,14.0291,6.4214,0.22132,23.6846,12.3481,5.31939,8.18388,2.42353,339.046,37.7352,13.7291,9.0727,0.388219,35.0884,13.332,7.84322,10.2959,2.80585,288.121,28.6107,48.2101,35.2899,3.15953,19.5595,12.0694,4.78603,11.6155,5.47555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,fell,6.1,2,31.873,37.0807,1.65273,1.14191,238.155,18.1787,9.37945,3.9407,0.189768,24.2087,9.09803,5.54621,7.74727,2.34147,127.476,17.0223,41.8315,55.2102,0.802391,11.5886,7.73376,4.22688,8.3532,2.60661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
