policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1536,fell,76.1,16,18.8974,6.61008,0.419023,1.68673,477.998,102.371,86.1445,26.5162,2.64679,65.6801,58.1573,16.8457,29.6504,4.29279,341.009,65.9781,65.0462,39.9236,1.65942,55.6542,46.7181,14.1801,29.5796,4.54744,371.494,76.16,91.859,22.1871,2.06396,59.6704,50.6253,17.5008,26.9111,4.69737,432.245,110.307,121.167,31.3306,1.54394,69.0356,59.9501,19.6978,31.6499,5.02024,392.457,79.8891,75.805,37.5839,1.61247,55.8167,47.1895,15.5807,22.9412,3.56432,255.061,99.9687,91.4194,39.5159,1.12059,43.5138,51.9707,14.9481,22.7966,3.08195,527.637,154.075,119.769,62.5144,1.41,75.0601,71.6387,19.695,38.6965,5.20594,415.528,153.744,115.214,55.4057,1.90791,66.0834,70.2188,17.9264,29.3728,4.31262,534.234,124.236,103.079,45.1829,2.05003,75.0009,62.259,20.0119,29.2757,4.12861,755.966,166.536,139.429,36.3788,2.92986,87.3553,69.8121,22.5415,26.6965,5.17282,904.052,187.445,178.867,173.293,4.69576,93.0799,71.5376,28.4489,35.6177,8.06595,395.516,107.63,83.4633,25.8552,1.86181,56.7642,56.7184,15.7409,20.7823,3.89686,273.817,83.3146,81.9536,33.7205,1.81167,45.6575,51.1924,13.7297,21.3757,4.35618,536.239,130.641,124.907,33.2773,2.36602,70.9629,69.3825,19.1846,29.6035,7.61377,577.489,107.53,99.7684,167.64,7.35621,71.5642,61.4424,18.7638,27.9377,8.83872,1546.52,368.374,323.673,43.2234,0.995304,77.3156,58.4016,29.3889,30.6927,5.14657,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1537,complete,90,18,20.1546,3.73409,0.274539,0.336994,393.037,108.269,112.516,28.0585,1.14375,68.4871,63.7211,19.6562,25.2932,3.74235,351.605,67.8897,108.803,27.7394,2.12299,55.6778,46.8115,16.5468,21.1867,4.00994,441.721,120.354,114.686,55.4008,1.7766,72.6243,62.9372,18.7171,29.2031,4.72442,436.907,124.045,97.43,36.241,1.62139,69.4791,60.9733,17.1765,29.591,3.85683,408.458,93.3881,97.7908,60.3575,2.30186,60.8687,54.1296,19.1611,32.0289,5.2979,453.592,109.673,100.866,31.3175,3.32858,73.2871,65.4341,20.2142,29.0591,5.10358,446.049,104.302,111.653,28.8984,1.55673,66.8335,57.6226,19.3874,25.7857,5.33556,316.708,94.5172,103.306,37.1992,2.33388,58.0054,50.7801,18.1572,25.4498,5.23285,449.227,99.7068,97.6619,34.3597,1.81743,69.4966,60.105,17.754,24.6737,4.67811,879.369,165.095,112.337,30.5161,1.98313,98.9178,77.8696,23.6815,32.0774,4.58696,485.467,100.034,94.9082,31.4073,1.49973,73.0716,56.7954,19.5564,27.9253,3.53779,444.689,136.983,103.413,51.7134,1.36599,67.5649,69.4279,18.2317,32.2241,3.62343,456.734,111.427,85.0774,41.4874,1.92285,69.5398,64.4379,17.3637,28.7271,3.45017,343.852,83.979,75.1477,44.8097,0.891993,49.3708,50.4869,13.5174,24.2888,3.41899,453.514,93.1721,74.2426,36.3745,1.86637,63.6606,57.3332,16.9015,22.7536,4.94453,528.762,100.261,112.547,34.8347,1.42855,77.8155,63.5427,19.5408,23.5521,5.34898,595.601,141.277,120.108,29.5662,2.09655,83.971,74.5616,23.0457,28.1391,5.32098,922.354,158.88,140.965,132.903,2.38436,100.995,82.0679,25.5995,37.88,6.07681
decoupled_wbc_h066_p000,1538,fell,81.26,17,31.9108,11.5754,0.672691,0.977167,445.401,93.4641,100.555,25.1132,1.30292,64.9812,59.5234,17.4672,29.324,4.3841,632.037,128.071,121.074,31.2998,2.94527,80.0189,64.1645,21.4407,36.5257,4.71023,666.06,131.118,121.449,56.3564,2.01683,90.78,69.2626,22.446,35.5387,4.98854,467.973,95.6946,92.4896,22.176,1.25282,74.0001,62.7305,19.0529,26.7526,3.56105,445.547,81.9589,94.3242,21.8108,1.77656,68.2315,52.3538,18.4211,27.0965,3.80278,501.724,105.322,72.8993,30.9814,2.13486,62.3806,60.5558,14.8417,26.3912,3.93674,478.174,89.8068,131.001,28.1201,2.20839,72.2102,55.5401,21.1485,29.0484,4.75323,547.144,100.706,125.954,70.4343,3.96576,73.4829,66.0207,20.4175,35.3475,8.03177,422.55,101.681,107.809,27.0829,1.8204,64.1021,56.0153,18.2327,31.1732,5.73466,398.187,83.7888,125.667,117.338,3.04967,64.5327,58.0567,19.4642,32.0636,6.18596,478.773,126.141,158.333,218.328,21.9034,73.3724,65.0003,22.811,50.426,17.5925,410.181,101.395,123.022,29.8179,1.44064,64.3871,55.3941,20.8523,26.8712,3.67933,593.631,90.4816,116.705,22.278,1.49284,75.9286,57.6183,24.2257,29.8693,5.25631,475.188,99.2797,114.278,29.2325,1.74327,70.0946,53.639,20.1451,30.9891,5.26206,1123.21,135.923,179.372,31.2953,1.99312,91.8276,69.4236,28.3586,39.2789,7.61588,767.535,176.041,124.332,160.411,17.9006,92.6587,75.0542,25.3633,44.5848,13.1963,7281.63,517.57,1035.66,175.273,43.7793,302.679,89.6976,85.2214,83.7473,47.7888,,,,,,,,,,
decoupled_wbc_h066_p000,1539,complete,90,18,18.4811,3.03058,0.453185,0.226155,381.395,95.572,86.273,22.1225,2.31768,67.4099,57.4122,17.4143,27.2123,4.12408,507.978,101.328,84.8547,24.7,2.45956,65.6183,57.8414,17.5021,29.7789,4.88699,335.573,72.7545,88.479,26.0695,1.5927,52.3841,47.2776,14.8401,26.9875,4.10373,419.511,88.352,101.681,100.289,2.26013,60.542,54.1918,16.7937,33.4092,4.49144,389.377,85.3584,72.5562,31.4541,1.73966,53.4287,52.1906,14.4787,24.457,3.24911,535.701,126.294,109.617,54.5083,2.02543,77.8049,66.3262,19.3433,32.7592,4.22205,531.126,102.629,94.809,23.5554,1.73489,67.2628,61.6269,17.5976,26.4582,4.36444,382.25,81.8864,89.3085,87.6045,4.47746,62.1738,52.3573,16.8496,33.5493,6.51021,512.938,157.003,105.562,31.913,2.31133,67.6525,67.5471,18.3902,31.236,2.97682,708.176,177.577,116.976,34.9306,1.12835,85.7324,76.942,22.0312,38.9766,3.62379,581.281,127.595,113.008,27.1026,1.50035,72.3012,64.0782,20.2795,35.4371,3.91539,583.386,112.604,112.907,32.9255,2.52576,79.8574,65.3577,19.8648,38.267,4.08021,641.696,119.989,106.103,37.6628,1.70286,79.8979,59.3253,19.2069,37.427,4.45672,569.234,110.948,99.686,30.6447,1.9538,76.9386,59.0658,20.2346,36.1033,4.72837,451.547,105.194,141.523,54.3627,2.14702,70.5791,58.8602,20.7056,32.4627,5.45193,543.287,104.983,130.251,32.5371,1.46969,77.8156,60.3357,20.902,25.826,4.31599,398.055,106.376,103.041,38.6396,1.52491,65.4975,61.4781,17.6149,22.5519,3.98537,688.023,150.477,123.789,40.6935,0.796146,83.7966,72.1777,22.7267,24.2938,4.77062
decoupled_wbc_h066_p000,1540,fell,85.74,18,27.0875,10.3723,1.34151,1.96901,395.03,90.8486,97.2181,28.058,1.53454,67.1421,55.0844,18.0608,24.1463,3.57839,307.662,86.0731,78.544,29.278,1.99798,53.9525,54.0625,16.2268,21.211,2.97892,381.499,90.488,102.15,40.7479,1.60718,66.33,55.3597,19.2731,31.9182,3.7458,505.043,120.47,104.443,71.1569,1.92285,70.6509,62.6375,18.8784,39.0154,4.41478,651.651,125.597,114.874,33.3136,1.38548,81.8588,68.4707,19.1997,35.7308,4.48813,493.914,154.24,121.324,36.6428,1.05609,78.632,67.7343,20.9586,36.7317,4.77514,425.913,88.7133,93.4231,41.6774,1.78934,68.9516,55.2101,17.1389,27.6262,3.62501,419.885,80.1529,86.1642,20.1344,1.55111,65.8374,55.754,17.3227,23.7885,3.24804,355.958,83.5118,93.0045,21.4807,1.52381,54.4171,51.0397,15.9071,22.8767,3.39152,456.467,118.755,108.833,28.6411,0.77834,72.8664,66.5514,19.7245,26.9715,3.79824,555.044,112.744,99.3453,39.182,1.8446,74.7563,65.0588,20.3393,23.839,4.15784,607.516,117.58,180.861,198.156,15.1397,82.361,63.9293,23.5413,49.829,12.6735,461.166,101.12,118.464,20.5762,1.5462,68.7708,53.5137,19.0265,22.8852,3.44706,1458.23,388.763,225.187,44.3208,1.96259,137.473,117.241,36.7022,49.7121,8.25473,1687.01,283.087,239.991,50.9755,2.53381,145.679,111.663,38.7238,45.6063,7.80566,575.172,113.526,116.72,33.3291,1.9028,73.8033,65.5295,21.0765,23.0055,5.22516,486.812,149.533,107.905,39.1576,2.07375,66.7294,67.7465,18.2775,27.0396,3.55672,1904.82,167.564,275.435,174.926,28.8568,81.9066,33.7139,26.7957,46.7714,18.8916
decoupled_wbc_h066_p000,1541,fell,86.3,18,21.3462,7.87826,0.558107,0.940832,387.313,91.2137,96.7031,23.0179,2.31931,61.8667,50.8433,16.0069,26.3692,3.75423,594.134,151.567,104.398,52.958,2.19718,81.7052,75.3861,20.2081,29.4797,4.46875,373.044,61.3253,83.2744,29.6269,1.04701,57.7638,41.9705,16.4265,24.9869,3.59594,438.463,94.4478,65.7653,42.6968,1.93906,60.3009,55.6161,14.6653,21.7745,4.23014,402.031,79.7973,94.3495,29.5541,0.858358,62.0279,52.9142,17.6829,23.1445,4.02774,443.091,98.6545,113.054,28.4634,2.57951,73.1681,58.0093,19.4317,29.1254,6.09574,1376.81,181.835,191.26,42.9328,2.38222,110.958,79.751,30.1184,41.5682,6.51291,359.202,83.598,85.0146,25.6632,1.37952,57.1369,54.6355,16.5659,25.2648,3.49444,541.742,139.467,120.862,71.7746,2.24032,73.1714,61.51,20.0686,36.009,4.3938,539.47,104.557,98.8091,37.6286,1.46515,67.1308,55.3608,18.393,27.6793,4.88166,396.248,111.556,103.823,29.949,2.40404,64.0799,59.2156,18.8933,23.479,3.61816,991.766,303.081,213.972,57.6811,1.56004,110.413,103.637,31.3241,37.29,5.33971,384.938,103.815,95.0448,37.5652,1.442,65.1236,57.4813,18.2256,27.1713,3.51094,525.004,118.975,115.157,33.6161,1.44324,79.2452,69.4334,21.1004,30.2379,4.8442,609.945,133.714,105.051,174.27,8.96508,74.7311,66.8766,21.5888,37.3058,8.21801,698.245,127.912,139.063,39.2694,2.08861,76.6344,67.0136,24.073,34.7168,4.53868,541.514,109.258,90.0479,27.025,2.05404,76.2301,63.2366,19.8147,25.0297,3.893,2231.87,488.678,384.551,42.7909,17.5587,117.02,72.6462,40.9791,30.7093,7.26653
decoupled_wbc_h066_p000,1542,fell,51.04,11,29.2183,9.06838,1.59191,3.29183,482.256,101.338,121.21,22.9215,2.24986,73.0882,55.6107,20.0384,27.7772,4.84653,407.241,95.6135,116.129,35.8911,3.34021,63.6435,55.2466,18.5297,28.0711,6.4186,596.927,122.413,118.847,62.6529,2.82985,74.3681,62.2364,20.5063,30.0952,6.7997,418.079,100.511,82.3683,28.4047,1.20594,71.6648,59.3236,17.008,23.3127,3.7937,498.177,132.048,109.008,36.2332,2.31094,72.6239,68.0666,18.5301,25.3877,4.07192,508.794,126.06,110.269,39.1131,1.60911,71.2152,61.9932,20.8465,23.2562,3.78948,514.948,110.059,84.1913,21.18,1.88368,68.6766,68.1131,17.3179,20.1081,3.70351,572.265,115.111,97.2366,25.6076,1.96077,77.4307,62.7172,21.3854,24.321,3.42354,380.674,115.827,99.0723,39.1213,1.70768,66.0769,60.7701,17.8676,27.0654,3.95778,799.447,159.659,136.753,81.0786,1.85062,95.2804,77.5834,25.2036,40.7784,5.34349,971.241,137.242,108.787,116.774,1.31965,61.2256,36.7966,16.9846,28.5129,2.96064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1543,fell,60.78,13,51.2848,11.2995,2.31754,0.535336,413.864,104.99,98.9203,30.1359,2.8351,71.0811,59.8332,18.4183,30.4211,5.22598,563.007,122.79,108.332,48.1923,2.2336,79.5827,64.1886,20.5689,31.8141,3.73725,391.387,98.7206,102.316,32.1509,0.890741,64.1933,52.8852,17.421,26.4391,2.69695,371.594,74.5688,79.8846,20.8544,1.46473,61.5007,53.691,16.2731,21.3997,3.34401,566.513,118.754,156.15,156.91,5.09724,75.1877,63.2009,23.6298,36.978,6.97145,479.509,141.684,125.295,127.407,2.63213,69.5794,69.3985,18.9637,26.0943,4.55193,453.99,89.0156,142.479,189.713,3.68915,69.372,55.7627,21.7438,37.3531,8.08389,517.78,131.051,144.359,156.744,5.34386,75.3762,66.8541,23.852,44.2645,8.91974,614.042,221.504,173.364,35.1005,1.59432,88.2771,76.3577,26.2028,27.8163,5.82333,364.411,83.7592,90.7789,38.6472,2.74689,60.3072,51.7452,19.3128,26.8972,5.91446,469.533,91.7733,81.5986,44.1738,2.22326,70.6348,55.4537,18.4525,23.7775,5.30025,1649.33,639.09,303.288,105.472,2.89963,153.352,163.598,47.4192,59.0747,12.4516,5245.54,399.144,522.602,223.21,21.5312,205.909,65.9577,49.429,53.6705,20.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1544,complete,90,18,31.2094,2.69761,0.36406,0.309121,512.404,103.312,96.1613,59.566,2.22633,72.8571,62.1214,19.3186,28.442,4.74553,421.544,74.0304,69.9066,41.4248,2.5598,61.553,50.1497,16.7631,22.2449,4.84323,331.331,79.4302,89.0478,28.2859,1.63251,56.2065,52.2478,16.2467,23.4488,4.19028,356.645,73.4646,99.0045,36.6721,2.91902,59.9812,51.1928,17.3052,26.5615,4.00685,301.248,70.7126,87.0791,33.6103,1.73709,55.3622,49.1924,16.8118,24.7358,3.7238,390.35,78.8579,77.3596,30.669,1.6352,61.8118,50.5577,17.812,24.8477,4.95725,363.626,94.4722,102.288,28.609,1.73055,58.0123,57.4004,17.6161,24.7502,5.96302,292.521,69.5196,84.4903,27.0082,2.10409,52.6984,48.1324,15.7886,22.467,5.28867,679.906,155.574,163.277,45.5557,2.23923,88.7927,75.5905,24.6533,34.6868,5.61965,563.565,145.702,83.5104,108.653,6.47634,73.3478,69.7335,17.9848,33.9778,8.45885,425.424,96.3624,92.8046,25.3545,1.46277,65.9976,59.2628,18.5694,26.02,3.78313,874.226,171.548,154.221,36.0956,2.17258,95.9886,80.6574,28.0352,37.0772,5.98042,522.41,113.216,79.4332,23.1377,1.99507,69.7054,61.7904,18.5698,25.5819,3.65778,943.941,207.516,204.571,57.7867,3.02468,97.8469,78.7203,31.5992,41.7909,6.03362,630.697,145.616,110.263,21.4511,2.45658,78.5671,73.5949,21.8231,26.4876,5.69914,640.397,112.59,129.746,25.5167,2.39986,80.2314,55.6832,23.3754,30.1057,7.31491,355.608,79.4984,91.0964,12.8956,2.2702,56.2052,53.8529,16.7202,22.4954,6.08037,618.158,131.354,106.744,15.8494,2.83369,84.7443,66.2917,23.7614,28.3778,6.11709
decoupled_wbc_h066_p000,1545,fell,80.64,17,24.3813,6.99142,1.41411,2.36084,438.435,72.5083,80.0863,22.0298,2.28663,63.9229,48.302,17.559,28.101,4.34865,495.642,108.691,93.6587,25.73,2.15815,76.1562,66.7643,19.7477,31.1338,5.48075,402.012,88.7079,93.7581,37.1696,2.01537,63.4556,49.858,16.4188,29.138,5.39777,614.421,125.483,103.33,142.147,5.82204,74.3479,69.8403,17.9342,40.273,6.95013,488.727,102.318,110.888,106.724,20.1531,76.2933,61.3507,20.6236,43.5095,11.9268,466.505,84.0181,73.4591,31.2642,1.77418,67.007,50.1508,14.9941,28.4838,4.81658,453.079,100.325,103.761,34.0926,1.88254,72.3856,56.4325,17.4489,30.9606,6.048,567.495,123.598,94.7444,33.4829,2.04033,80.0898,66.2688,18.5822,33.6314,5.99102,462.191,89.6318,66.8916,24.9033,3.45825,68.8151,58.1253,16.2579,25.9134,5.26738,374.851,84.294,69.5743,28.4233,2.10424,58.6723,55.8524,14.1244,25.2089,4.53686,601.641,150.942,86.2841,45.1448,2.19486,80.213,73.465,18.5758,37.996,5.82246,349.497,70.4269,58.8367,31.2676,1.93279,54.2657,50.9047,13.2888,29.7377,4.43791,767.006,146.425,156.156,171.37,12.5447,89.7116,78.9468,23.2376,55.9094,12.2345,337.315,88.6188,73.1567,36.1159,2.40424,52.6847,52.3457,14.1903,30.5547,4.04247,479.957,96.4064,100.69,46.438,3.79852,64.4585,54.2833,17.3135,34.6416,5.52236,645.471,154.178,140.867,49.3104,1.99071,84.2196,65.7296,22.2683,38.8288,5.093,1634.06,199.635,179.269,79.716,4.57863,57.0992,28.7561,12.9934,20.5176,3.43038,,,,,,,,,,
