policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1536,complete,90,18,15.1582,2.88832,0.233663,0.319388,414.56,75.8061,67.8855,24.0541,2.66824,62.6915,49.6723,15.05,26.9946,3.97759,353.416,69.4395,93.6934,43.2272,1.69603,57.3057,47.1941,15.9561,32.2709,4.98392,385.308,79.6092,116.328,23.4281,2.0143,63.3025,51.0181,18.3496,29.1523,5.17097,398.583,101.833,121.404,30.5109,1.52249,64.2133,56.9993,18.4378,30.9443,4.76045,401.322,93.5421,110.025,43.8314,1.68204,60.9918,49.7277,17.6427,26.5527,3.87807,264.972,92.903,81.9065,39.0629,1.1217,46.6997,49.5926,13.9041,21.9157,2.86511,399.209,109.483,96.6871,56.817,1.43091,62.6458,50.4462,16.2748,31.4189,4.39614,372.815,140.335,104.317,49.1164,1.84658,57.5809,59.4209,16.5462,26.8984,3.85378,567.238,169.588,114.157,42.5068,2.03698,76.5637,69.8916,21.3876,30.2872,4.58162,395.179,108.676,88.1304,31.0797,2.89025,67.2168,60.7947,16.9643,21.8318,4.3247,817.539,157.549,170.762,165.794,4.28897,88.5724,65.7089,26.1687,36.2419,8.02404,432.727,110.078,99.246,28.4749,1.87452,66.5156,63.1048,17.7594,23.7838,4.43682,309.109,95.261,91.6044,36.7357,1.86229,53.5666,55.7891,15.8346,23.6309,5.16823,465.724,82.6428,96.8113,28.207,2.361,63.3918,51.2928,16.8434,25.3044,6.60853,531.868,91.8397,109.914,182.658,6.8668,70.0147,61.3304,17.9177,28.0859,8.31803,798.888,131.551,132.67,44.0437,1.95609,82.4914,69.0738,21.2976,25.5217,4.30541,652.679,152.616,165.085,210.929,9.42942,80.4251,70.5778,23.6058,42.3882,9.83848,529.239,101.166,103.363,48.1272,2.01213,75.6363,53.1006,19.1215,28.2593,5.38608
decoupled_wbc_h066_p000,1537,complete,90,18,18.0092,3.3871,0.45858,0.183008,365.477,98.2686,109.871,27.8016,1.13357,63.3577,59.3155,18.5265,24.0247,3.57488,359.364,76.9527,100.249,28.5285,2.10144,60.1334,51.2682,17.6658,22.3557,4.0308,388.426,95.4717,93.2825,48.0491,1.75266,67.2193,56.6521,17.2934,26.9745,4.27294,361.454,87.8653,93.2157,33.9844,1.64202,61.8063,52.297,16.4589,27.5061,3.65954,412.347,91.8055,102.878,58.4851,2.23404,64.1056,55.2745,18.5244,31.2278,5.1447,432.24,105.705,118.172,31.9182,3.34551,74.7985,63.046,20.2101,29.5927,5.40754,356.36,70.65,97.3759,27.2121,1.56339,59.3324,44.5828,17.2128,22.9716,4.79627,334.783,82.1258,91.7409,35.3573,2.34499,58.8663,49.5028,17.442,24.6879,5.27164,383.48,84.9302,84.5534,34.1348,1.85309,57.9221,51.2848,15.7035,22.779,4.28137,478.899,106.664,76.6664,24.5993,1.92242,69.5051,62.0157,16.5571,25.1958,3.93828,457.737,101.938,106.612,31.057,1.48778,66.662,57.9446,20.0539,27.4202,3.48411,371.312,86.8862,79.0555,44.9503,1.35465,54.1293,51.6994,15.43,25.0252,3.0855,494.068,121.32,86.194,40.8899,1.90493,69.2816,63.4328,17.0157,29.6263,3.66571,369.215,100.413,69.4138,44.1551,0.859837,59.0646,59.1297,15.0033,28.0359,3.87101,446.605,100.695,101.837,41.9987,1.84012,68.9106,57.6071,17.9143,25.0362,5.27096,423.427,84.5999,82.9625,32.6894,1.40953,65.8616,57.6611,16.9264,19.9307,4.55378,576.973,97.7601,88.3792,27.0009,2.16371,80.2826,65.981,20.9766,25.388,4.82465,648.859,115.27,110.167,126.945,2.33053,80.8748,66.4485,20.9511,34.074,5.40099
decoupled_wbc_h066_p000,1538,fell,70.6,15,16.9259,10.2866,2.71567,3.24607,378.971,70.9907,88.9655,23.2396,1.28137,58.1746,50.6367,15.3848,26.1715,3.95894,437.44,85.2326,109.292,27.4604,3.02669,65.896,51.8997,18.6962,31.3603,4.33964,486.861,95.2621,114.829,55.5365,2.05571,70.3202,61.4647,18.8525,33.3885,4.90625,436.668,86.7589,88.3527,21.6607,1.24644,68.6703,58.6519,17.7586,25.5286,3.4307,412.432,89.7866,95.1635,21.586,1.80525,65.6455,52.6336,18.201,26.1047,3.58573,373.095,69.5928,57.415,28.416,2.1692,56.4416,50.8945,13.1371,25.7489,3.86896,399.466,69.3628,100.465,24.1611,2.22419,63.8699,49.6389,18.9045,27.4852,4.63294,513.724,91.5623,112.388,72.7965,3.13708,71.1551,58.3779,17.7955,33.1873,7.32625,434.217,92.1497,123.173,26.2982,1.77112,66.9723,56.9816,18.8171,30.7351,5.51185,353.79,83.0656,127.579,111.897,2.87348,59.4308,52.3205,19.2974,32.8669,6.46071,823.759,190.043,145.227,234.027,23.017,106.899,85.3089,29.7311,55.5273,19.5599,282.011,64.7526,114.848,28.7858,1.41437,49.8819,45.613,18.3753,23.5728,3.31335,307.189,50.1775,72.1525,17.3221,1.42093,50.432,39.5326,14.478,20.6415,3.50084,499.489,94.1,121.491,29.5772,1.7548,67.9511,52.8315,20.2171,32.0781,5.45887,1688.39,281.031,353.466,43.1094,2.8763,90.4971,42.3771,30.4714,23.8528,6.05409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1539,complete,90,18,20.9627,3.66389,0.30505,0.289384,474.038,116.691,123.787,26.8171,2.36156,73.6969,65.6083,19.5278,32.7403,5.02735,461.927,83.9764,90.2838,24.4366,2.5104,68.2945,56.0778,17.798,31.2996,5.2806,287.83,65.9,74.8145,23.3794,1.59103,50.1493,44.5212,13.716,24.2715,3.70432,380.535,86.1244,124.936,100.306,2.27578,60.2658,52.302,17.4287,35.9305,4.8444,358.53,76.7933,72.4161,29.8918,1.74094,54.7772,50.0144,13.4349,25.2199,3.12097,359.329,81.6775,93.8439,46.9477,2.04874,58.9054,50.8469,15.7695,26.7933,3.82246,458.379,89.4157,88.4121,22.7001,1.69402,71.7959,59.6109,18.9654,28.3999,4.60323,438.724,101.409,104.709,82.4538,4.55365,70.2704,57.4226,19.53,37.5273,6.83823,446.57,111.679,84.1662,29.1069,2.31057,64.4748,63.1379,15.8499,27.9028,2.89396,549.08,119.407,114.551,33.0945,1.16693,73.8427,60.048,19.8483,34.8044,3.27771,426.146,78.2215,89.7151,22.2424,1.46833,58.521,49.1817,16.8856,29.3274,3.15785,446.973,91.4013,90.6351,28.7617,2.51394,72.0853,60.6654,18.4455,36.0348,4.0377,657.091,98.8865,95.7902,40.2018,1.75986,81.7315,60.2559,18.972,35.8029,4.29529,606.804,123.01,134.475,30.9995,1.9468,86.6043,60.2219,22.6323,36.1749,5.1958,496.129,112.005,135.775,52.4455,2.27981,72.9221,61.5871,20.1251,33.6786,5.67318,474.5,98.0699,111.512,31.9205,1.43618,72.3228,56.9736,18.9394,23.9145,4.1643,431.251,104.451,121.248,40.947,1.52958,65.8503,63.2787,19.0886,23.3536,4.51423,854.227,136.331,121.773,44.8503,0.82703,87.2353,66.1501,21.6509,23.3289,4.50168
decoupled_wbc_h066_p000,1540,fell,85.78,18,19.3785,9.39153,1.72817,1.53571,360.809,77.8507,103.214,29.5137,1.54078,63.5522,54.3582,17.9699,24.3944,3.51911,307.318,80.3146,85.9703,30.2946,1.96681,53.3511,52.4572,15.6123,21.6633,3.31255,425.901,95.0079,124.907,45.2228,1.61786,67.5804,55.6108,19.2996,33.3306,3.75713,433.786,91.9786,88.1882,71.2293,1.90628,62.9751,56.7307,16.8662,34.9534,3.9447,394.069,91.1374,75.3125,27.1808,1.32806,56.7524,52.3371,15.0809,27.0853,3.44544,432.754,123.649,126.85,35.4459,1.0665,70.7256,63.9421,20.0018,33.1451,4.19225,466.732,100.959,107.457,41.5577,1.78399,71.7258,59.8451,19.2755,29.7655,4.1621,477.925,118.92,141.789,23.6779,1.54643,74.6429,65.2298,22.0047,29.5888,4.11328,365.996,74.8832,87.8521,19.705,1.55372,56.6862,50.5132,15.4174,22.784,3.38745,357.113,84.8244,80.9972,24.5302,0.756374,60.8759,54.4596,16.6573,21.9187,3.11561,418.837,88.3643,92.3292,36.5634,1.85019,62.1509,55.6001,17.2711,21.5854,3.76134,596.087,125.367,220.036,188.04,14.4562,80.0242,63.3323,25.7776,50.1489,12.7132,405.358,81.6941,113.503,20.3268,1.57006,66.6624,46.7879,18.9447,22.9023,3.34493,976.43,254.888,144.947,35.9007,1.93563,105.72,92.006,27.0989,36.8396,6.35026,493.519,145.17,118.147,31.0028,2.35051,74.1663,67.4646,20.6201,25.1585,4.21552,1078.21,154.297,166.34,37.3862,2.00036,97.2066,71.3323,26.6467,25.9852,5.83755,440.015,112.916,106.361,37.1777,2.08503,62.8655,58.2134,17.7854,26.2582,3.67838,1820.91,147.07,254.984,177.449,31.4009,85.2639,34.9869,24.5888,44.4768,18.6451
decoupled_wbc_h066_p000,1541,fell,60.66,13,20.1955,6.42177,1.30152,2.27873,391.003,104.46,106.278,23.3242,2.24811,63.7588,55.9216,17.2619,27.8274,4.01669,516.445,124.148,111.594,52.7533,2.14896,78.6121,70.671,20.1916,30.0821,4.47752,372.43,67.6979,99.3627,30.7714,1.06399,61.9046,47.3894,17.2667,26.4835,3.83492,505.733,116.027,87.6897,45.5666,1.92823,70.275,60.3948,17.4841,27.1291,5.19835,367.774,84.169,95.0215,33.3177,0.908457,60.0826,53.1258,17.5778,25.3903,4.09176,397.209,107.713,85.3726,25.855,2.61636,68.9864,59.1576,18.1835,26.0787,5.47075,374.059,73.2004,88.9383,25.1101,2.06306,64.0581,50.6468,18.5671,28.3033,4.59813,343.272,97.9985,95.4395,25.3152,1.3483,53.6328,54.1335,15.2461,23.7151,3.30749,482.22,127.447,126.552,72.5117,2.20645,70.7765,65.5661,18.5513,35.5253,4.51951,443.899,101.795,104.635,36.7778,1.36249,67.043,59.2597,18.5771,27.0953,4.77765,337.417,87.0125,94.5023,28.7585,2.38705,57.485,46.3268,16.8713,20.2387,3.20469,576.551,144.671,132.203,44.0472,1.55492,75.2248,66.6808,19.9911,25.7435,3.99324,894.898,105.015,71.0806,12.8896,0.358492,48.9042,23.5718,11.8758,10.2929,1.58816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1542,fell,51.14,11,30.7444,8.84371,2.99262,3.10524,450.479,85.8113,87.3752,20.0497,2.12139,68.6457,55.8255,18.0189,26.1566,4.79249,349.501,72.6145,91.3309,32.2601,3.19341,59.1525,51.3299,16.8401,26.0034,6.35129,466.401,89.8618,121.919,64.5917,2.90311,70.4276,53.9805,21.0295,30.5879,6.53564,366.2,77.7821,81.1966,29.4821,1.20226,63.754,49.8772,16.8149,22.3649,3.61409,372.505,94.5068,91.1734,31.9813,2.26238,60.2799,59.476,15.2896,21.5781,3.44435,401.632,138.417,108.799,36.7875,1.47803,63.632,56.8149,18.6843,23.0553,3.66017,405.137,75.3549,66.6941,19.0264,1.83116,55.9333,51.9945,13.0932,16.9472,3.61611,573.594,113.931,111.389,29.562,2.01005,71.849,58.8735,20.6502,25.4533,3.41326,320.086,88.8969,81.6029,35.1502,1.68409,59.2688,50.776,14.6578,22.6555,3.64552,603.787,129.727,124.196,75.5401,1.78459,84.0936,67.9664,22.4412,38.1811,4.90325,2320.67,199.606,263.803,179.103,1.54999,104.395,46.8624,26.3086,39.6353,4.03193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1543,fell,60.96,13,81.593,4.98571,0.319259,0.798348,399.425,99.6944,103.019,30.0269,2.79354,63.6697,57.262,18.2201,28.3491,4.93727,427.642,108.483,114.076,45.7327,2.21925,69.8835,58.9486,18.8415,27.8578,3.60481,486.537,119.649,124.435,38.4044,0.897488,72.0683,64.5628,20.8151,31.3558,3.24201,356.354,83.2537,82.7072,20.3733,1.48084,63.1345,55.6308,16.8128,21.3602,3.37029,476.006,118.407,128.488,153.312,5.12347,71.2392,61.0972,21.3949,32.6331,6.04436,476.674,136.409,111.702,125.125,2.63885,65.8363,65.9072,18.3998,26.2393,4.32275,493.327,106.559,161.504,192.966,3.82666,78.9745,57.9072,22.9111,39.1495,8.66804,411.676,90.4,107.246,141.975,12.0335,61.9958,56.8913,19.0567,40.531,9.79671,604.544,218.809,171.169,34.0026,1.52258,88.135,78.9665,27.4726,27.8873,5.92562,353.796,85.2811,86.4253,38.5517,2.74374,61.6898,52.7191,18.8279,25.8482,5.44949,394.188,90.0839,74.0894,37.2396,2.11358,63.2674,56.9501,16.8078,21.6031,4.60546,1948.35,852.038,439.188,117.314,3.2612,165.435,187.36,58.038,67.6851,14.5635,4586.79,287.975,656.366,115.336,28.3338,206.926,61.2345,55.8235,58.2546,33.3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1544,complete,90,18,34.3469,3.70896,0.246551,0.292535,377.634,77.0352,59.6844,57.2462,2.20781,57.0218,49.723,14.3194,22.726,4.0249,402.127,82.9554,79.9326,41.3126,2.57017,63.825,54.6373,18.6122,25.6435,5.73387,298.235,64.9157,91.114,26.2716,1.63224,50.8045,51.9102,15.8078,21.7181,3.82593,330.715,68.3723,85.8413,33.5712,2.90865,60.099,50.6052,16.2438,24.6156,3.76658,293.917,61.586,71.4722,30.5256,1.69679,51.7104,45.6706,14.3133,20.8038,3.1067,403.242,87.7553,88.1277,32.1434,1.62035,62.6606,52.653,18.5573,26.0435,5.24194,384.668,100.399,108.926,29.182,1.83491,56.3472,58.953,17.9102,24.4878,6.076,317.139,80.5255,96.2676,28.0849,2.20578,54.3918,52.011,17.7262,24.9715,5.82255,464.976,82.6648,103.891,34.1257,2.17749,69.6208,56.5079,17.9543,26.824,4.49568,468.913,118.7,91.9653,135.734,10.0615,70.4543,61.1063,17.4126,35.8085,9.77327,474.238,82.0643,80.6262,25.914,1.46567,67.2344,58.7245,18.2002,26.8018,3.7998,746.647,152.494,130.213,28.4609,2.0966,94.6813,72.3011,25.1709,33.5836,6.03437,360.409,68.9432,61.9388,19.5087,1.97628,57.5202,45.5959,14.8619,20.0547,3.11388,803.113,234.416,192.12,80.8888,3.12529,93.9313,81.2798,31.0398,41.3681,6.12863,427.082,80.0194,66.79,19.3491,2.33573,59.8276,51.5774,15.4137,20.7566,4.51538,559.151,95.5988,126.814,25.4274,2.30874,77.4928,53.5131,22.455,29.4354,7.07313,360.281,79.4388,83.3882,12.2593,2.30551,57.7448,52.7511,16.6348,20.8476,5.75249,544.036,103.004,96.0889,15.4762,2.79195,78.1164,61.0498,21.5435,27.2598,5.88159
decoupled_wbc_h066_p000,1545,fell,80.86,17,29.4615,9.66143,1.56337,2.09318,369.89,58.1222,64.9115,20.4379,2.23344,62.2931,46.9266,16.2453,26.6913,4.26186,426.559,105.996,90.0881,25.31,2.11457,71.4109,63.072,17.9163,30.3525,5.52035,525.137,121.868,120.034,43.5455,1.96788,75.4325,66.9459,22.1902,37.8428,6.58878,475.765,93.3339,83.6661,134.479,5.34052,65.6419,55.5914,15.4982,36.1544,6.69392,483.807,81.9161,112.712,106.152,19.8017,71.0178,55.4731,19.4011,40.9474,11.2202,406.839,72.4919,82.1988,27.553,1.73593,60.6108,47.2864,15.4666,27.9169,4.63394,416.413,81.6336,92.1667,31.4767,1.80424,65.4026,49.9163,16.8461,29.0375,5.49071,597.308,123.312,116.799,33.6731,2.17393,84.6389,64.7523,21.8697,37.0356,7.04116,510.69,130.757,117.171,28.3145,3.62398,78.556,69.8483,20.5873,31.499,6.30131,340.688,84.2426,86.5516,29.8441,2.08025,61.0469,51.058,15.5855,26.8613,4.68294,584.384,128.873,96.525,43.1244,2.15768,79.1286,60.0678,19.1846,35.7114,5.42445,325.391,64.996,54.1024,29.2316,1.91941,53.7995,41.8188,13.0945,28.1432,4.26913,516.829,93.6909,102.995,156.351,11.8101,68.4767,57.3869,17.2714,44.8333,10.2844,316.148,69.8816,63.2957,33.7513,2.43631,52.3587,46.8624,13.2076,28.7324,3.91867,414.512,81.8186,93.2585,43.7018,3.90418,64.408,48.7947,16.8632,31.5841,4.90891,580.032,108.71,122.483,50.5047,1.95583,77.8644,60.3091,20.9078,37.3476,4.76967,1517.28,398.467,254.758,99.5184,1.85027,67.8114,42.2076,21.3092,35.5572,5.21904,,,,,,,,,,
