policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,0,fell,20.7,5,172.549,17.81,1.56015,2.51905,399.068,43.8505,13.276,26.0248,10.339,33.5309,36.0061,7.22095,32.2588,41.3525,371.657,34.2198,13.7681,67.7755,10.3621,29.2338,30.7638,6.53403,38.1093,43.4162,1158.08,84.2031,45.0138,65.2062,9.81636,59.2579,70.773,14.2692,44.9773,43.2792,1192.86,114.983,42.4332,47.8274,9.36743,49.1955,68.3506,10.8277,39.8781,40.7416,1162.31,33.7977,48.6848,48.0693,3.46556,31.2199,34.5055,7.4979,15.0988,6.62092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1,fell,42.98,9,159.223,27.0168,1.93326,2.72085,320.26,27.7744,9.06434,25.1358,9.90837,30.8294,26.3072,7.26174,34.8744,41.0796,352.39,36.8486,9.53736,40.4923,10.5615,24.8941,26.5644,6.32582,34.4259,43.5918,312.084,24.2078,9.57527,32.5979,10.4135,25.3627,33.2262,5.76212,30.8441,43.169,532.376,60.4103,19.9336,32.8842,10.2452,28.5137,37.3024,7.42096,33.2262,43.5155,448.984,53.8151,11.1961,44.1044,10.1084,29.3149,34.9581,6.71908,37.8529,42.6248,504.957,45.6089,20.0072,85.6027,12.0537,30.0965,33.161,7.7503,40.5322,42.4129,304.692,38.9041,10.2387,42.5917,8.74075,22.9917,31.6653,5.49946,35.4723,41.3312,1075.09,138.09,66.2769,148.301,23.2438,45.1174,54.3319,12.9562,53.2689,52.1568,2420.75,151.486,91.5368,89.1128,9.42265,74.6795,85.7291,14.7976,37.6781,26.5991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2,fell,31.4,7,30.7282,22.0318,1.76765,0.824357,250.656,23.6434,6.54996,31.7631,10.3792,28.2054,22.4852,6.52199,32.705,42.286,370.744,35.8349,8.68271,36.4264,9.93726,30.0281,28.2034,6.75789,31.693,42.676,557.787,37.8667,13.699,31.8933,11.0122,35.2584,32.4617,8.72074,33.6883,44.0943,320.444,26.0739,14.6657,55.6021,13.2176,27.3191,27.4307,6.55265,31.8279,42.8159,366.766,39.9828,12.9917,29.5244,9.98732,28.7147,33.7932,6.84825,31.7187,41.5382,364.831,36.2424,17.471,88.4621,11.6663,28.9293,28.9732,7.18051,39.0752,41.1219,330.604,29.4642,26.6831,31.6712,5.03271,26.0503,29.7982,6.47666,23.1844,15.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3,fell,50.84,11,22.3173,27.0714,1.67969,1.33462,505.785,49.834,17.4024,87.0844,10.5391,35.9934,37.6737,7.92413,36.9136,44.5715,434.907,38.4918,10.3544,34.4739,10.7831,30.7052,31.385,6.89258,32.6196,43.7783,613.784,52.5356,22.3097,92.5698,11.7393,38.3369,39.6902,9.22783,39.2054,42.3142,391.285,39.7759,11.3406,45.638,9.41058,28.6766,33.1914,6.97688,35.9611,44.6246,453.216,52.1477,13.1714,29.3187,12.0263,33.0037,32.8382,8.49814,33.8515,42.4391,339.594,37.8354,19.249,53.4686,10.6116,29.3908,39.4997,7.43373,37.3578,44.5132,725.561,81.0609,29.1737,50.3415,9.7763,42.568,51.7819,10.5606,35.7126,42.0634,498.163,35.9321,18.3767,38.6174,9.71192,35.5086,28.1423,8.98038,34.8972,41.9079,263.395,16.6484,6.6328,35.8958,10.6076,23.1346,19.6489,5.44137,33.7822,42.8927,381.116,27.5357,15.2467,45.9266,10.7907,25.4435,27.856,6.36985,34.8485,43.342,466.22,65.4724,65.4213,104.398,7.34383,22.7521,42.753,6.95991,25.0797,13.8261,,,,,,,,,,
asap,4,fell,41.58,9,316.468,32.3645,2.35846,1.65425,266.061,21.4606,7.71707,49.0503,9.54216,26.9294,26.4135,6.46853,32.0541,42.6945,387.748,28.1079,7.99563,34.8941,10.7664,26.7075,37.4733,6.13701,32.1154,43.1798,423.43,34.1258,13.303,40.9367,11.3693,29.2218,33.8647,7.30278,35.7986,41.8893,780.015,58.3132,19.2226,39.2351,10.2367,49.4703,59.0167,11.4164,39.1133,42.9366,1285.82,86.388,32.3759,46.8397,8.41046,78.2993,74.0002,17.4867,41.7422,41.4745,810.11,49.1342,32.6178,129.033,10.1595,49.0261,69.6036,11.5711,44.376,45.1843,552.859,38.3783,16.2272,41.9796,11.2367,31.141,35.3287,7.16521,35.6613,44.7411,597.373,45.2599,23.3006,71.0529,11.8692,37.5862,47.389,9.39523,43.8824,43.2017,1740.67,105.929,125.001,231.924,23.3988,70.4622,68.0528,15.2845,46.79,30.8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,5,fell,51.52,11,111.579,17.9109,1.60698,1.03206,273.352,26.1772,6.42372,30.6507,9.2609,28.7875,28.4692,6.57785,30.2475,42.4025,388.654,32.6295,10.2514,39.1257,10.1866,26.2148,32.445,6.061,33.1617,45.1682,352.31,29.4954,11.4132,40.1441,8.52107,26.2128,33.2964,6.63056,34.5304,42.1101,389.781,36.2501,10.0401,44.8956,10.6972,25.116,34.4258,6.3634,34.4718,42.5471,613.217,44.1412,25.0282,94.0306,9.4091,35.3457,44.203,8.93229,36.664,45.0228,1015.82,69.681,37.6761,99.2197,11.5462,55.2745,65.0769,12.0904,43.4997,44.1255,699.85,78.9486,24.3946,55.1155,9.61826,40.9591,55.8806,11.2826,36.5274,43.0442,1049.27,101.108,36.5767,71.5735,11.185,60.6533,90.8938,13.9241,40.8979,40.5082,1233.47,97.5693,36.549,50.5718,10.0348,63.8046,67.3361,16.0465,40.7496,44.695,574.086,46.211,16.7964,40.7203,9.67997,29.7601,49.3405,7.11085,33.8101,44.2105,529.043,56.8359,74.9326,55.9363,6.83353,34.6405,39.0079,11.4256,26.2717,16.8691,,,,,,,,,,
asap,6,fell,35.96,8,140.219,56.4841,1.0558,0.578367,228.043,28.8661,7.67702,29.9616,9.92209,28.674,30.9098,6.32169,29.4128,43.0871,417.284,29.9614,10.7777,31.2683,9.06955,26.6127,34.3129,6.03328,28.2409,42.4362,304.799,27.6798,6.88897,32.838,9.30194,26.6462,28.5319,5.87144,27.5909,44.1982,470.609,40.3376,16.2279,43.0045,9.69497,29.4225,37.6125,7.00327,32.7602,41.506,398.496,32.3647,13.0637,44.5279,9.59291,26.0906,35.495,6.04972,30.7016,39.7467,778.74,71.0132,42.3855,71.9371,10.3656,41.6789,59.9883,9.52013,38.8348,42.4204,1462.05,116.198,51.5577,79.2096,10.1148,60.8466,91.8319,13.0727,45.3005,42.4159,1987.53,91.367,74.1602,125.698,2.54301,75.0577,69.9796,13.6878,40.2449,10.8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,7,fell,16.62,4,159.546,20.9538,2.62996,1.27825,349.498,28.3937,8.50486,29.1896,10.1669,32.6465,30.3603,6.25352,28.5605,43.2752,309.16,30.9884,13.457,84.3345,14.1801,28.555,29.1191,6.9258,33.7684,45.3481,641.675,67.31,22.7759,27.4535,10.3802,38.8443,44.0385,9.12101,32.654,42.1188,311.931,44.8396,24.2602,25.2595,7.86354,23.84,21.5424,6.36852,21.242,18.8444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,8,fell,27.76,6,63.443,19.3001,1.25282,0.421444,312.186,24.6779,9.25951,26.9886,10.1328,30.5861,26.9673,6.34347,32.9147,43.1449,489.582,48.4162,14.4913,33.7598,9.96468,34.0904,43.5246,8.58973,31.8238,43.283,523.814,42.303,17.8272,76.6521,10.5732,30.5234,42.6153,7.64008,35.4469,43.2759,583.04,52.2682,21.7236,36.2709,10.8171,34.0243,53.0219,7.5231,31.5253,41.5048,475.033,55.2245,17.7933,32.9169,8.78234,33.8371,49.7747,8.2676,30.46,43.0755,773.399,66.6065,40.2308,123.192,20.3118,49.4524,49.8303,12.3218,45.7255,33.7665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,9,complete,60,12,47.2791,19.7403,0.468126,0.531615,242.528,16.5592,5.93375,31.3825,10.0229,28.5072,24.4829,6.02396,32.7891,42.8264,227.884,15.3975,10.6719,68.8914,9.78911,23.9068,23.7445,6.00586,30.5366,44.2608,344.149,31.9191,9.11171,49.3446,9.74982,31.7906,24.5487,6.99128,31.7576,43.7216,305.924,26.2089,8.36688,32.635,10.3308,26.1346,33.0548,6.62531,28.5171,43.0117,564.459,44.7877,16.2972,118.163,10.2247,36.3614,44.048,8.93545,39.428,44.2308,311.01,30.081,9.79105,50.8857,8.50668,23.9454,33.0277,6.28639,34.2711,39.99,405.744,34.4775,11.4875,35.1711,9.88206,31.3216,29.0222,7.46425,29.6348,42.4704,438.756,45.5427,10.6178,37.3436,9.82969,30.6667,25.8222,7.9722,31.2181,41.9215,376.99,27.5038,9.53558,32.5324,9.55651,27.8293,30.9215,6.37148,30.5779,42.3789,362.204,27.6343,12.2397,36.0388,9.36427,26.3912,34.1767,6.49231,30.3488,42.3579,865.956,60.941,28.5067,41.3062,10.072,48.1854,56.745,12.2055,36.4092,43.7485,1092.79,87.6123,30.4466,46.6445,10.486,60.3236,69.1941,13.6325,35.7303,42.8847
