policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,45.68,10,16.4265,20.4258,0.389075,2.17275,217.601,53.1125,10.5438,13.1104,1.05254,29.2362,24.552,5.40266,10.2402,1.74247,210.103,53.3076,11.9479,15.5961,1.50881,30.1471,22.5257,6.34927,10.5414,1.77575,427.814,92.7095,23.3748,43.9331,2.02558,54.5414,39.8155,9.55719,19.8698,3.30725,296.207,62.2086,15.0675,24.5726,1.14337,34.8285,27.7145,5.61164,12.4187,3.17389,152.46,41.228,8.36394,16.2097,1.9874,24.5123,19.6753,3.52827,4.73517,1.73676,188.345,56.5071,24.252,37.1389,2.16316,21.6653,17.0779,4.61573,9.82195,3.23166,390.007,69.8145,22.1262,16.7728,1.54194,50.5854,33.7001,8.90281,12.2617,3.86038,248.793,83.5712,20.9398,84.2396,2.91443,37.4832,31.988,6.41668,16.3514,5.19159,466.472,102.07,19.4468,19.7681,1.92931,44.854,35.5243,7.01207,10.6582,3.9693,1557.96,196.368,220.696,34.2492,14.08,58.7883,33.1953,15.37,18.257,6.23804,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,60,12,8.30793,3.29027,0.00386863,0.00594949,118.382,34.8974,7.46369,11.9131,0.931287,17.1667,14.4871,3.66805,6.32199,1.88318,232.767,44.6236,9.99158,18.8213,1.57107,30.0297,23.0981,4.92086,9.75987,1.93733,524.477,97.9968,24.4973,31.045,1.91062,56.7814,40.0415,9.6633,11.0339,6.55888,127.537,27.2757,7.66822,16.338,0.934021,18.0227,12.7403,3.62434,5.33696,3.05898,199.553,34.5598,8.98594,15.731,1.73839,26.2019,20.7552,4.51591,7.80225,3.42268,190.623,88.2933,26.7347,57.5249,7.14088,30.7285,24.5294,7.28737,19.5991,7.16014,115.089,35.8298,6.99301,28.648,1.80589,17.8464,15.8116,3.61018,8.30705,4.12826,364.467,62.0167,27.6197,83.6295,3.00093,38.4446,24.7914,7.86283,23.3602,6.23846,204.173,112.95,26.1869,29.0661,1.59319,36.471,32.0343,7.92159,15.0865,3.08152,421.993,113.077,30.6938,80.6541,3.54097,52.0595,35.0788,8.83827,22.4918,4.01214,312.763,71.4417,26.623,56.9227,3.57826,38.2869,33.5367,6.34218,16.5219,3.72786,228.367,61.6117,16.3672,34.1561,4.58258,31.6723,23.9267,5.25922,10.7041,3.14803
decoupled_wbc_h074_p000,3074,complete,60,12,7.82842,2.9418,0.0335725,0.0426932,198.9,27.5812,10.5845,11.0505,1.92196,28.9697,15.8227,5.35214,8.00947,2.77449,169.26,35.9659,12.0218,51.4358,1.97144,25.3506,19.6355,4.74312,14.4668,2.52746,406.724,154.164,27.0773,28.5664,0.875772,51.7172,44.4312,8.72578,13.6145,1.83434,239.844,41.3192,11.9313,11.8279,1.44899,32.8782,23.8888,5.49702,6.42713,1.35565,188.295,38.4366,10.3078,15.9786,2.18749,21.1517,14.3347,3.95272,6.58911,1.92469,286.466,48.2943,19.6542,69.881,7.13832,34.8351,22.1523,6.80853,23.8917,13.3058,225.426,55.7759,13.4922,18.6856,1.34654,30.7523,22.0352,4.79855,7.66614,3.0383,327.851,94.9519,26.0367,90.9007,14.9562,40.2776,31.8573,7.47552,18.9853,6.12095,148.568,41.3748,11.1606,12.2372,1.67877,22.9836,16.6669,5.11658,7.7414,1.87213,119.256,32.7138,6.23445,8.94138,1.1759,17.1168,14.4129,2.92302,6.19396,1.60829,293.08,101.573,34.2578,64.504,1.57417,40.5205,34.7711,7.73052,17.2342,4.08075,475.684,89.7559,37.6653,15.8766,1.12632,54.7297,36.9062,10.2042,15.9447,3.86739
decoupled_wbc_h074_p000,3075,complete,60,12,7.92672,3.89279,0.00251589,0.0060343,155.065,41.2037,10.3818,15.915,1.89651,22.3022,15.577,4.49532,6.34491,1.53586,318.11,75.3156,19.1816,31.3597,1.2441,39.0918,33.7269,7.00397,14.6126,1.92488,272.821,66.224,17.9426,33.3903,1.55301,32.0292,24.8221,5.99976,14.7341,2.659,259.605,68.6818,18.1556,12.0554,0.852884,35.7408,31.2752,6.60117,7.6955,2.73452,344.3,67.5373,25.1101,16.8276,1.07531,34.4176,22.9533,6.17496,6.56389,3.24176,351.517,103.967,23.5345,22.0257,0.797029,42.8013,37.162,7.19846,8.68491,3.09282,160.806,41.5817,13.8783,17.937,1.34242,19.6533,14.8893,3.68095,5.71952,2.02185,255.432,44.2084,14.9227,18.6217,1.87848,36.9957,27.5449,6.35877,10.7276,1.85491,316.597,57.0925,20.7617,25.7399,1.66601,42.7937,28.6288,8.45922,13.3708,2.21346,382.78,138.938,38.5674,88.759,24.4921,50.9314,46.17,9.72438,24.6506,7.54483,296.864,70.0348,24.4029,15.9868,1.21088,38.1542,29.5765,6.99569,9.13288,2.38838,365.264,68.0927,24.7412,16.7123,1.5523,31.0212,27.1834,5.14609,7.6587,2.51653
decoupled_wbc_h074_p000,3076,fell,51.16,11,25.2596,9.86436,2.00811,0.762761,211.173,51.2557,13.7891,14.1266,1.40597,34.1695,23.7679,6.36682,10.6702,2.28722,116.26,30.1588,4.87258,27.4065,5.32805,16.3775,12.1654,2.79144,6.37938,2.79383,177.219,44.2212,10.0444,26.7729,3.01984,25.5048,20.4387,4.34947,9.39713,3.37694,213.863,64.6587,22.4314,19.1143,1.41789,31.6629,26.5727,6.62232,13.619,2.80218,304.499,68.9406,25.4274,36.4078,64.6778,39.7173,27.7399,7.49171,20.6856,11.0407,285.28,69.7421,27.6923,105.168,10.0574,34.4997,29.0148,6.47865,17.8413,8.70839,153.411,39.8513,11.0967,17.2006,1.31159,22.4166,17.9689,4.14757,7.55541,2.00995,294.931,74.9357,18.889,19.2128,1.17923,40.5,31.3511,6.95787,12.39,2.83994,380.3,59.4051,20.0332,24.3712,1.7476,44.0755,27.462,7.6214,9.05454,1.63898,193.349,24.4164,15.2591,24.4521,2.29021,26.2836,16.7551,5.4355,12.0057,5.28633,3505.08,549.15,606.484,413.404,52.6751,147.545,68.4861,41.0777,79.4333,20.1566,,,,,,,,,,
decoupled_wbc_h074_p000,3077,complete,60,12,8.92833,3.50244,0.332961,0.350213,83.4352,27.6143,6.79692,11.3037,1.49378,12.3605,9.88736,2.96693,5.22465,1.22452,57.6337,10.4463,3.21425,16.8069,1.99789,7.9728,6.20858,1.41182,3.02462,0.981221,213.1,40.1605,10.9952,14.6096,1.26099,28.6088,22.3834,5.07686,8.4236,1.4064,193.743,38.689,9.3123,13.1104,1.81542,22.3616,15.0663,4.07279,8.50353,1.9132,254.426,43.1063,11.189,13.5547,1.02463,32.8395,20.9478,5.2161,9.87886,2.28041,491.908,69.6237,20.9207,19.4657,1.20681,41.6995,27.7753,7.08906,10.4208,2.62897,357.933,67.0035,16.8908,11.5859,1.59595,46.2748,33.7439,7.01302,10.28,3.10045,178.936,31.7767,8.01653,7.499,1.0617,23.393,16.8307,3.79684,6.48368,2.07969,295.438,63.575,16.1431,21.0623,4.15581,33.2783,23.7256,6.33811,8.74631,5.14917,356.807,172.39,35.713,24.9908,2.7475,53.7239,54.9863,11.0224,20.472,7.84871,96.7764,17.2828,6.60304,14.14,3.0491,14.7634,10.4379,2.65526,4.91273,2.55467,1284.49,205.175,63.323,38.2395,3.84225,80.5787,58.4255,15.298,23.7905,13.8866
decoupled_wbc_h074_p000,3078,complete,60,12,24.031,2.65588,0.0353334,0.0450975,250.601,42.4243,13.7346,14.9656,1.01514,35.4707,23.6992,6.20715,9.10843,1.9834,354.505,86.2593,17.3124,24.9819,1.49643,44.0378,38.8837,7.17803,16.4287,2.01358,319.364,66.7709,32.3705,91.4602,5.4113,39.1068,31.3062,7.37256,17.6526,4.33072,277.492,65.1928,12.6118,16.1442,2.13774,33.5361,25.5856,5.69151,11.5903,6.3071,561.556,167.56,29.8123,22.4164,3.1973,53.5162,40.7576,8.97545,14.2273,7.14738,182.357,45.05,10.5786,29.5578,3.00874,22.642,17.5442,3.74785,9.97994,5.95936,245.477,57.2577,16.0781,23.5259,1.37182,32.1064,21.3127,6.46068,9.12727,3.1115,641.41,126.029,35.8793,50.5768,1.94296,71.7009,55.1915,13.4975,22.7875,6.21012,453.966,69.3114,22.3436,22.5581,1.38715,55.6728,39.4536,8.39813,12.6514,4.72728,308.867,78.71,19.0933,23.4259,1.69411,37.1367,30.9948,6.23866,9.99115,3.83489,1372.06,186.947,74.6086,45.6295,2.90007,102.613,70.572,17.556,26.748,9.07013,420.735,79.235,20.6379,21.5056,1.0072,53.9481,40.7668,8.19826,11.5963,2.94088
decoupled_wbc_h074_p000,3079,complete,60,12,8.79806,3.99291,0.0889786,0.108635,192.435,33.9209,11.7918,11.7177,1.47159,27.4452,17.5739,5.12448,8.58626,1.8438,270.694,49.5894,15.6436,21.0683,1.75526,36.6297,22.3303,6.86686,14.7005,4.0636,295.762,85.4762,18.9311,37.0068,0.926126,40.4448,35.8467,6.91289,15.2557,3.02605,58.261,12.1649,4.97416,17.1042,1.40567,9.50211,5.70883,1.88877,4.75907,1.33112,281.156,56.4576,19.052,19.6828,0.65708,33.139,22.9346,5.90544,7.89939,2.56776,175.566,40.4257,18.292,13.5531,1.02104,20.8034,14.0458,4.20601,4.55536,2.30677,140.993,28.0165,17.4227,84.2474,9.37072,18.293,14.2012,3.79722,17.0859,4.5045,182.926,35.459,42.159,347.295,12.3355,21.3534,14.525,7.2296,40.5198,7.31533,202.18,32.7158,19.5281,51.9946,2.42859,24.1119,15.1641,4.76124,11.6873,3.78369,509.915,99.1147,75.4628,104.567,257.349,66.5609,46.344,12.7095,36.1412,15.4143,211.584,30.4895,11.3568,11.5096,1.39096,23.9705,16.4784,4.16167,7.58659,2.05768,475.746,94.7715,21.5386,32.9065,1.17874,47.7876,35.0502,8.01799,14.7655,2.9738
decoupled_wbc_h074_p000,3080,complete,60,12,7.35293,3.92439,0.00189244,0.00306069,251.08,55.2041,11.474,16.8667,2.02282,32.8222,26.1901,5.63257,10.598,2.02669,92.5119,22.3683,11.0212,67.5992,2.5425,11.8631,8.34736,2.31636,7.90316,2.0059,168.61,36.0562,7.93832,18.1431,1.32766,22.5189,15.4964,4.00903,7.99329,1.82278,330.929,73.3038,17.4523,34.1659,1.47725,40.2596,33.1995,6.8137,16.2617,3.18239,341.321,75.0258,17.8061,27.616,1.16522,45.9179,34.8001,7.5112,12.193,2.48921,120.982,36.163,14.4731,25.7947,1.26227,18.628,14.7208,3.57392,6.84859,1.63186,156.015,35.2286,9.62962,21.6637,1.02725,19.6533,12.8891,3.83983,6.32566,1.30097,381.555,83.8782,43.1806,45.2929,3.31585,48.2708,39.9952,8.72575,19.5841,7.5291,416.182,120.667,27.8916,21.1059,2.72622,45.5403,41.7465,8.84296,16.6689,6.99594,383.396,71.1053,59.4457,245.985,188.573,43.9255,29.8333,10.8528,36.0516,25.7116,344.787,63.7728,13.577,12.6117,0.953201,47.1736,36.8309,7.23154,7.95664,3.0232,138.799,21.6826,8.87991,18.3754,0.986816,19.5598,12.1133,3.41748,6.23202,1.873
decoupled_wbc_h074_p000,3081,complete,60,12,8.12945,4.36694,0.239718,0.307444,129.333,29.8158,7.7352,14.697,1.13234,18.7952,14.1923,4.10581,6.7379,1.54566,207.452,31.3253,10.8836,12.0483,0.995026,30.618,19.6142,5.95267,9.73494,1.87375,152.912,25.6916,9.1786,30.7834,1.92661,18.797,13.1307,3.89384,11.1536,2.5492,215.383,49.6656,10.7937,22.5809,1.1759,31.2059,26.8923,4.47985,8.59529,1.26273,147.015,24.9701,8.42621,18.5403,1.97398,22.9304,12.6124,3.5509,6.63712,1.16641,247.123,42.7026,10.8498,19.1944,1.773,28.6458,19.2065,4.99298,10.7572,3.9651,268.9,83.8135,29.1823,39.418,2.42926,32.8222,28.5735,6.55377,14.9669,5.10797,456.002,160.157,35.7946,26.9103,2.26264,57.2785,49.0935,9.77391,21.2091,7.08112,221.814,40.5471,14.3225,20.3084,1.00503,28.1303,17.9169,5.79437,10.4291,1.7574,218.189,63.2715,18.3932,18.6488,0.719437,29.5142,26.1093,6.47851,9.50944,1.59457,169.365,49.9172,16.4891,22.0729,1.5561,24.7374,18.8394,4.83196,9.18084,2.40037,299.747,85.387,25.9272,29.2721,1.05549,44.7697,32.4429,8.75818,17.4109,2.60101
