policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,76.06,16,10.7958,6.35072,1.3023,3.33722,220.258,56.3249,14.5029,12.7693,1.04481,33.8409,27.2022,6.68058,12.2924,2.01856,137.351,34.2427,11.6005,24.2993,1.58311,22.6279,13.7094,5.01776,9.94775,1.85558,189.897,28.9566,6.66986,17.2816,4.5797,29.5176,19.1684,5.2423,12.8995,4.04819,188.892,34.218,9.67051,20.0344,1.01891,25.6367,18.9716,4.32371,7.07993,2.41762,192.944,42.074,12.7116,63.7004,4.02705,26.3944,19.5058,4.91573,16.3112,5.31473,133.091,23.1517,5.83498,34.927,1.61915,14.8774,8.38349,3.2166,7.71756,3.1326,216.96,38.4296,13.9449,56.8011,4.10495,30.1752,19.9634,4.97586,11.9145,5.06726,114.411,27.2948,4.61432,12.8528,1.4712,17.5825,13.4079,3.02486,5.15856,2.92365,286.754,51.9695,13.0226,21.2469,1.94992,37.5141,26.7092,6.28355,9.90315,4.50899,186.361,51.1524,25.8557,141.453,3.35184,29.3373,22.1295,7.60688,21.2957,5.97207,93.1381,13.4845,5.81268,8.12161,1.15061,14.6198,9.42414,2.40247,4.13513,1.42058,131.602,27.5513,27.438,31.1991,1.22739,16.2672,9.53361,3.51923,10.5444,2.35723,223.684,31.6382,11.7736,12.3886,1.2569,24.2612,17.9318,3.85076,5.78168,1.84695,748.438,71.3759,36.903,22.8596,1.56453,56.4509,28.3542,9.47998,9.79325,3.45054,374.711,100.21,38.8178,30.196,1.76665,47.5979,39.4614,9.87452,15.9327,5.86786,2227.93,344.748,279.559,64.8321,1.19896,79.6472,52.2043,18.4502,19.5761,5.11423,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,90,18,8.51947,4.90638,0.0191178,0.0244979,132.098,32.8374,8.76336,12.0777,1.00813,18.1774,16.2805,3.83724,7.05583,2.61796,171.19,31.4738,7.51425,31.9749,2.01296,23.3971,18.4107,3.97797,11.7862,2.70594,231.234,37.7308,9.12253,26.2571,1.80784,30.8758,20.206,5.14502,5.32638,4.11807,89.0352,14.7314,5.90126,17.4944,3.03467,11.5695,8.48829,2.5144,7.43775,4.40657,150.529,26.3817,7.69819,18.7513,2.75298,22.0047,15.7495,3.81563,9.08974,3.65013,62.9082,20.3121,5.73853,21.1003,1.78064,9.67393,6.8156,2.37526,5.46995,2.94146,134.699,32.7606,27.7791,133.741,9.66225,19.1279,16.8548,4.56118,19.0111,10.2064,293.798,48.5381,23.5964,38.9525,1.91507,38.2494,24.0705,7.04481,15.7214,4.01228,112.664,48.088,18.8417,62.7534,2.44785,21.2499,17.649,4.37238,11.3753,3.19168,132.468,23.5149,10.8065,69.6235,3.74794,17.5848,11.8055,3.41289,9.75939,2.61088,188.11,52.3289,14.388,25.1725,2.97711,28.0033,23.8193,4.93081,10.8745,2.25395,196.53,60.0882,13.2871,32.7938,4.31828,27.0694,21.3679,4.19154,10.2602,3.0048,230.761,67.0553,15.1629,20.4594,1.20401,35.5297,31.0207,6.05842,11.6076,2.14973,159.671,78.4615,20.132,53.2017,4.08197,27.9987,22.09,6.47222,15.4775,6.20009,106.633,18.4343,24.2062,38.2697,1.79913,14.7625,9.15758,4.02109,15.4292,5.58856,131.748,26.2888,10.7895,9.57758,1.39259,17.6788,11.4353,3.30543,4.95598,2.11718,218.288,71.3491,15.1609,21.6608,1.33141,32.8814,26.4627,5.37641,9.24931,3.74711,199.12,47.1869,14.0052,21.4489,1.65382,26.061,20.2275,4.65205,10.4859,4.93021
decoupled_wbc_h074_p000,3074,complete,90,18,7.6359,6.10575,0.00826448,0.0107693,169.796,30.7433,8.59914,11.8532,1.80634,30.3018,20.6352,5.88364,8.96963,2.4812,108.267,30.8023,11.8834,64.6319,3.34077,17.0869,14.1648,3.09059,9.03752,3.19749,183.091,33.9049,12.8133,21.8276,0.853829,28.4825,18.3261,5.12798,8.03778,1.2631,183.429,32.5969,13.8189,10.589,1.4389,30.124,19.7067,4.94291,6.61338,1.35547,140.941,33.0144,8.94526,20.3695,2.52939,19.4218,12.5414,3.41605,7.39184,2.59258,168.494,35.2955,8.83907,13.2475,3.55092,25.0502,15.9216,4.26444,6.1856,2.51114,79.736,41.2569,10.6899,16.296,1.47651,13.6825,14.4684,3.12253,5.32289,2.93459,183.215,44.2427,10.1244,19.8749,0.966584,26.543,21.1198,4.49153,6.92915,1.87636,185.543,37.0852,17.1559,55.8883,3.07677,23.0877,14.9545,5.06721,13.3936,3.23792,114.808,30.9911,8.70834,9.49092,1.19083,16.8634,11.8514,3.11884,5.81121,1.66111,165.519,30.4343,10.2361,9.81378,0.907011,21.182,14.8623,4.05624,7.17788,1.90521,138.501,52.5818,9.99591,7.95087,1.02213,21.3097,18.0846,3.89721,7.60128,1.8394,455.78,165.731,43.5068,114.411,4.15651,52.9448,45.8806,9.35429,18.8957,5.76126,262.569,128.875,22.1138,12.781,2.22471,40.5206,36.8579,7.90426,15.1735,4.31357,321.926,109.568,18.8349,20.5846,3.82904,44.6385,39.0931,7.3456,12.9676,5.2765,260.979,40.7166,15.6263,23.2722,1.11302,30.1704,21.0808,5.32772,11.0923,4.31955,159.673,25.0804,6.88115,8.28635,1.43917,24.3054,18.519,3.94329,5.61806,1.99461,165.656,38.6126,48.1977,162.201,7.50743,24.3077,15.6856,6.33466,19.624,5.51105
decoupled_wbc_h074_p000,3075,complete,90,18,8.07442,6.24049,0.0109017,0.0134811,115.067,36.7254,8.58479,15.4073,1.90141,17.9864,13.6993,3.41734,5.48572,1.42879,219.948,53.9606,15.8509,48.9712,1.39605,30.8888,24.0088,5.42196,14.7162,1.97464,108.034,23.1574,7.36762,15.4447,1.3877,18.2771,10.7578,3.13627,6.11302,1.28745,193.671,36.5325,15.5268,10.4365,0.830475,29.5191,22.0016,5.58761,5.5817,2.13871,184.49,41.0612,15.096,17.2451,1.04577,24.2637,16.2737,4.11879,6.12817,2.73458,308.251,69.9556,19.7873,18.4624,0.741308,41.0341,31.1873,6.63461,6.21624,2.53594,123.847,31.934,10.7358,16.7615,1.35066,20.3802,13.5885,3.70227,5.01501,1.9094,169.328,40.2155,20.5302,162.011,4.14763,26.9038,22.5259,5.72182,16.8073,4.14748,151.655,31.044,9.5755,20.1537,1.56816,23.3035,15.7856,4.28305,7.8931,1.46587,333.059,150.007,29.9761,22.1702,1.99788,51.5991,48.7912,9.0027,15.6267,2.46801,227.112,59.1884,15.3402,14.3446,1.18803,34.3635,25.2958,5.92465,8.0541,2.18783,190.073,47.9412,15.7592,14.7231,1.57497,27.8709,21.6044,5.19201,5.57372,2.07128,395.332,77.8154,35.6976,18.2281,1.00457,40.3232,28.5533,7.75844,8.41516,2.09286,237.44,60.6885,17.3642,18.2856,1.61246,30.2868,23.8712,6.04066,9.86533,1.79164,193.904,54.9357,13.7961,16.8295,1.20722,26.9421,18.347,4.92922,9.30125,1.62758,150.794,30.5408,10.3179,12.3873,1.36609,20.7203,15.1592,3.13293,6.74968,1.57858,373.407,84.1617,28.6946,66.6111,3.62352,51.2984,36.6568,9.18584,21.8509,5.13821,160.725,41.0153,15.9378,24.378,1.76816,23.1295,19.255,4.75118,9.01753,2.19643
decoupled_wbc_h074_p000,3076,fell,40.72,9,17.3332,19.0411,2.24589,3.09101,168.086,39.4057,10.2377,13.0314,1.36164,27.4509,21.0146,4.98994,8.62972,1.75992,112.016,31.5572,5.88925,28.3759,6.0854,16.309,13.1018,2.78923,7.1175,2.9156,151.927,36.3427,8.78712,33.5987,4.178,22.3663,16.5154,4.04536,11.6719,3.76508,221.618,78.2516,18.5855,29.7165,2.07326,30.9296,22.3045,5.37376,10.6802,2.49242,166.972,38.2294,16.1643,69.8438,2.39391,26.0899,17.6159,4.64801,13.6815,4.47047,186.133,48.1737,10.4628,12.7498,2.30967,26.201,20.2048,4.25441,6.22458,3.60512,138.356,28.4859,7.91608,18.1597,1.32119,18.5528,14.3459,3.20597,5.36181,1.62412,214.415,57.6338,14.9015,18.588,1.18463,33.0555,24.6829,5.7573,10.4246,2.39369,1154.59,92.6713,154.54,198.06,95.9134,41.2484,18.7637,14.0752,32.445,15.5086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3077,fell,85.66,18,19.6059,14.2615,1.8932,3.15329,79.79,22.1934,7.08284,11.7985,1.49624,11.5369,8.6539,2.8063,5.18101,1.15153,49.2054,9.27946,3.75085,16.4565,2.01674,6.63825,5.03958,1.3376,2.47734,0.846241,146.213,27.8554,10.0487,15.0135,1.27694,23.2409,16.7018,4.21853,7.82615,1.58783,138.178,30.1519,6.76935,12.5548,1.81714,18.6631,11.466,3.4727,6.89603,1.71818,397.123,47.9486,25.74,15.7408,1.03926,37.0861,24.2112,7.41172,11.6344,2.63069,151.776,26.5387,13.8428,13.5761,1.09716,26.7965,17.9966,4.75822,7.70613,2.10638,200.514,45.3171,9.87971,9.30871,1.55581,30.8088,24.9367,4.83826,6.74984,2.32078,132.716,31.2507,6.45076,7.24473,1.07277,20.108,14.7366,3.3904,5.76434,1.90649,150.815,29.9426,7.55912,19.3567,4.01353,21.4068,15.7262,3.88432,5.03648,3.06913,170.921,29.6093,15.2265,8.55286,2.04963,22.592,15.7483,4.36013,6.92873,3.69925,151.949,35.5448,47.7573,228.935,15.7867,17.7381,12.852,5.87893,22.993,8.72882,179.634,32.0299,12.0006,23.6222,2.89174,24.1498,15.0206,4.27901,8.64544,7.16658,547.296,237.925,54.1425,152.405,122.233,68.9308,59.8744,12.6702,28.6703,9.75406,242.638,56.1851,19.841,25.6426,2.9655,33.7599,24.9456,6.48147,10.0795,4.50107,104.357,24.5594,10.7248,23.1345,1.08049,16.7698,9.89294,3.43087,5.17259,1.85177,231.612,45.5435,16.0884,24.756,3.41786,32.8949,25.2202,5.67003,8.22216,3.89907,201.384,56.4996,16.3777,14.0609,0.950974,33.3771,22.3628,7.80314,10.2136,3.76538,1205.73,87.5652,168.585,415.322,104.646,30.0499,14.5886,8.78237,35.4425,12.3005
decoupled_wbc_h074_p000,3078,complete,90,18,7.53886,4.26068,0.0224694,0.026462,181.672,32.7798,10.4037,14.0712,0.98008,29.8028,18.6443,5.58343,8.14464,1.48061,256.051,56.0327,14.9577,21.0464,1.49608,29.6126,25.6717,5.58398,12.0794,1.57789,220.565,40.7569,10.6246,21.3407,4.14524,28.1593,20.2575,4.48266,9.20243,3.06723,196.987,49.3881,10.3602,14.1982,1.74066,29.3143,22.7815,5.21354,9.48186,5.16903,177.395,31.0612,13.4404,21.6449,4.66265,25.931,14.2097,4.9276,9.10215,6.41883,197.135,53.3206,14.4705,11.4548,2.1702,26.9565,20.7436,5.05643,8.21231,4.52609,192.329,37.6454,12.6383,22.134,1.63868,27.8994,18.5228,5.47349,10.0366,3.45928,237.87,46.8068,16.258,59.4484,2.16835,35.2662,24.8249,6.24695,12.3926,3.43998,238.296,59.0718,14.7032,23.8087,1.35821,34.1098,27.5469,5.80132,10.2327,3.61659,194.475,73.1841,17.4821,22.3126,1.52808,32.155,26.8431,5.59605,9.10405,3.03367,205.613,47.9128,43.3858,51.2181,51.6188,24.462,16.3972,5.40551,17.3803,11.5066,173.898,33.3016,10.5396,20.2867,0.987305,24.7197,19.4917,4.04596,5.92783,1.95599,342.083,66.5132,30.4349,39.6904,4.79648,43.6391,29.3871,8.30999,14.5073,6.49623,300.49,85.2022,23.7101,64.2107,1.20299,42.1103,30.582,6.37569,15.387,2.34754,702.658,146.782,65.5083,50.2409,1.11869,50.9424,38.8614,9.56488,13.116,2.16239,381.031,194.888,47.9655,37.8334,1.00754,54.4451,51.105,10.8785,15.6433,2.92941,444.326,102.411,30.8588,30.789,1.39302,54.4582,38.9639,8.6367,13.7473,3.66421,223.244,50.2268,20.9728,12.245,3.39866,30.3717,23.8263,5.33138,9.10628,6.4158
decoupled_wbc_h074_p000,3079,fell,55.8,12,13.1119,12.0745,1.97498,2.44946,155.331,31.4265,8.9544,11.7104,1.44748,26.856,19.2825,5.061,7.96075,1.715,165.735,27.1965,6.9944,12.0422,1.51482,24.2117,14.2058,4.33941,8.20194,1.9026,181.759,67.8369,16.5027,18.8272,0.862078,27.7552,26.2962,5.42117,9.47669,2.3068,41.9721,8.11935,3.67321,18.2726,1.40153,5.79122,4.14494,1.19766,3.66665,1.20422,232.798,75.4322,20.446,14.1413,0.61286,32.3702,26.4925,5.62961,6.67639,2.28567,144.567,35.6666,43.2848,55.2987,2.69282,18.9091,12.003,4.37664,10.3322,4.14608,99.7596,25.0168,8.88857,17.6479,1.55842,17.3484,13.4881,3.13707,4.03445,1.41533,129.821,33.4998,12.4417,20.333,1.28904,21.5786,14.3714,4.49811,8.29645,2.55573,94.0714,20.887,8.78304,12.4484,1.61467,17.4287,10.3194,3.33121,5.25996,1.68766,190.608,48.7825,25.3359,120.484,6.02906,26.7519,21.2966,5.32104,18.7269,5.50079,62.7842,7.73083,10.2148,29.9682,2.01923,7.14055,4.80788,1.67388,6.84427,2.26519,1375.93,89.0578,47.1016,21.2987,1.13589,38.792,18.2463,6.97741,11.4013,2.9967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3080,complete,90,18,7.8569,7.04678,0.00681489,0.00834917,178.977,42.4529,9.47796,15.8684,2.0199,25.3658,20.1217,4.27373,8.32527,1.92242,81.9167,14.5468,4.73885,30.2146,1.7014,12.5415,9.07881,2.28168,5.63929,1.40949,127.346,25.1539,6.80454,17.4564,1.32043,20.716,14.2561,3.82795,8.01113,1.73807,252.083,53.5723,11.3254,22.0923,1.36157,32.8678,24.7121,5.74799,11.5782,2.46426,177.46,37.3634,9.63687,24.8517,1.15681,22.7596,14.3433,4.25599,7.46155,1.68887,95.1488,36.2407,9.16177,22.558,1.24456,17.3604,13.8417,3.12481,5.79868,1.43165,141.896,28.7058,14.0731,22.1169,1.04213,17.145,9.35931,3.96012,6.57213,1.18006,256.295,56.2371,15.5934,14.0282,1.70242,36.9401,27.9851,6.37392,11.6659,3.05954,207.951,33.3542,12.4728,15.643,2.28797,30.7876,19.0186,5.62873,10.4224,4.22538,147.526,21.5066,7.74075,32.5548,3.7568,22.3818,13.4688,4.10897,8.29124,3.33091,519.221,82.3304,26.9134,14.459,1.04923,57.9503,41.6731,10.2176,11.3607,3.86023,208.379,38.096,9.96216,24.1692,1.01806,26.8943,17.7851,5.54226,9.99828,2.26243,205.991,70.8203,14.1628,16.1497,1.46238,27.3784,25.488,5.19158,8.49677,3.10174,185.838,40.9788,7.94206,15.0673,1.54867,27.5898,21.1488,4.1783,2.74453,2.34632,261.335,71.8535,22.6868,13.9425,1.80177,36.1935,29.4314,5.92153,5.19634,3.40954,511.608,68.9278,78.0193,321.937,25.5481,42.4744,28.8995,10.7132,37.3681,13.3922,318.537,67.5957,17.4759,15.8354,1.34284,45.2001,30.4886,7.76802,7.24622,3.81646,197.118,40.7343,7.71231,10.7132,1.04326,28.8514,21.8475,4.34442,7.44933,2.3222
decoupled_wbc_h074_p000,3081,fell,70.46,15,11.7173,13.431,0.866805,2.36551,104.065,23.3061,6.59556,14.2027,1.1962,13.4408,10.8733,3.34346,5.59943,1.81033,138.877,20.5251,6.62062,10.8457,0.99284,21.5978,13.4773,3.92757,7.18104,1.70216,87.6332,25.0415,5.99813,16.4694,1.00382,14.8442,10.1828,2.67924,6.51063,1.60145,183.166,42.4236,18.9689,81.234,2.18333,24.3808,20.643,4.53674,10.5201,2.25278,131.826,23.8297,7.94032,18.9396,1.95642,19.1256,13.0648,2.67334,5.44335,1.00534,157.868,34.2223,6.86136,16.8349,1.68414,20.5878,12.8129,3.79474,7.59809,2.70623,94.7188,15.9649,6.39719,25.4173,2.50558,13.7914,8.39123,2.80765,6.42063,2.5358,83.65,14.1966,6.1465,16.8715,1.95514,14.1607,7.75757,2.67924,6.38464,2.24711,184.347,40.999,13.7032,18.4435,0.987749,25.8109,18.3911,4.83046,9.54416,1.67389,98.7751,28.1069,8.01036,15.707,0.712296,15.5083,12.4816,2.94895,5.44124,1.09745,322.233,68.8379,20.13,24.8806,1.54027,34.7503,25.3159,7.0125,11.0762,2.35189,1448.06,358.413,105.856,200.526,6.28476,110.207,91.7107,18.4599,52.9215,7.40622,148.743,28.6309,8.43889,13.1523,0.765549,22.8106,16.8979,3.65473,8.00036,1.42129,99.4775,29.6932,7.26234,17.6155,0.979015,17.8747,15.2796,3.1867,7.1253,1.64703,2182.63,149.394,233.467,58.6369,18.2017,56.6562,22.3976,16.8209,19.8938,5.45911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
