policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,70.82,15,17.7155,9.65486,1.85846,2.64525,225.762,55.4259,11.7782,13.3062,1.04314,30.9654,25.2094,6.00181,10.6456,1.82068,160.361,41.4596,13.1031,24.1154,1.589,21.6524,15.0511,4.70513,9.84931,1.89272,294.8,61.0436,13.097,20.3047,4.31903,36.7016,25.7425,7.49824,16.2182,4.54929,204.295,35.7795,7.99092,20.0172,1.0285,25.8434,20.2498,4.22281,7.65039,2.49361,260.484,53.6853,14.9375,60.5202,4.21457,31.8965,24.4422,5.6237,15.975,5.17789,186.139,38.0438,8.41621,35.1785,1.60328,21.4153,16.2076,3.88619,8.48473,3.37795,268.474,49.9086,16.9247,56.3382,4.29143,34.5837,25.1209,5.97249,12.0989,5.24002,169.238,32.5849,6.98483,13.913,1.41995,24.999,16.6658,3.9533,7.00852,3.46727,344.378,55.5185,14.1732,21.5894,1.89259,38.2004,26.1817,6.56805,9.9501,4.0364,182.042,46.1129,24.1664,149.057,3.15435,26.4066,20.5777,6.36094,20.9187,5.80214,94.9338,13.338,5.93924,8.03922,1.14282,15.2357,9.98391,2.65958,3.75238,1.51033,133.027,27.3156,26.4755,30.0477,1.25106,14.4107,8.50623,3.27518,9.81755,2.35879,272.957,36.8821,13.8022,13.0716,1.25889,28.6136,20.0805,4.53418,6.2587,2.07913,1026.21,96.3315,60.009,25.8723,1.61369,68.9635,35.729,14.2773,12.5512,4.22642,752.857,100.233,47.5232,17.6245,0.499708,33.0968,23.9557,7.55205,8.66228,2.37345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,90,18,8.21884,3.24307,0.0118474,0.0158665,138.749,34.2425,8.71163,12.1334,1.00253,19.815,15.9858,3.89294,7.11382,2.69806,185.189,31.492,7.11493,32.5451,2.0064,23.968,17.6774,3.87482,11.7753,2.62064,322.274,55.5436,12.0361,28.2293,1.81522,36.0331,28.8139,6.11091,6.38053,4.77797,167.366,29.4368,7.77798,18.9139,3.29349,22.8009,15.7272,4.15745,9.57862,5.74644,163.437,28.4299,8.10151,18.1445,2.60096,22.0734,16.8748,3.98803,9.57043,3.92706,64.4894,22.8202,6.53344,21.669,1.74684,9.40688,6.45375,2.32474,5.35809,3.23362,154.691,40.2844,26.0968,135.127,9.37998,22.2326,18.9324,4.64499,19.8809,10.4106,382.877,70.9032,26.3198,38.8067,1.85592,46.514,28.0922,9.09419,17.8986,4.28934,101.271,43.4152,18.1067,63.0244,2.44666,18.294,15.6879,3.69785,10.6121,3.18704,124.162,18.9321,11.2292,70.42,3.79196,17.4808,10.9347,3.35433,9.91327,2.91202,197.147,47.2602,14.6143,25.9368,2.94121,28.0246,23.5501,4.80004,9.59055,2.06545,237.033,74.9986,17.3194,33.4345,4.29951,34.0778,27.3646,5.89741,12.3333,3.37598,294.569,87.8984,17.4818,22.2202,1.2267,42.0951,36.5109,7.2068,13.9978,3.04273,117.954,56.4799,17.0565,37.9,2.30698,19.9757,15.637,5.05171,14.1918,7.48062,85.2747,15.6506,23.9417,36.0916,1.77767,11.5213,6.21719,3.33592,13.9297,5.0114,161.924,35.0378,11.7505,9.40759,1.37254,21.9764,14.7759,4.24741,5.79273,2.33036,222.061,64.3576,13.271,21.0657,1.28545,29.6221,24.1999,5.18214,8.77353,3.61844,254.203,52.7958,17.5324,22.7174,1.53373,30.5229,23.4946,5.62648,11.2997,4.73421
decoupled_wbc_h074_p000,3074,complete,90,18,8.10496,4.53476,0.0111944,0.0140488,171.213,25.7315,9.21934,11.3281,1.87128,24.9765,14.2769,4.72721,7.26076,1.85294,125.045,28.8199,10.035,65.9523,3.1017,18.2462,14.8057,3.44299,9.20897,3.00609,221.152,55.8851,16.111,20.1307,0.870418,34.5004,27.3519,5.83426,8.42939,1.28476,182.855,32.8001,13.72,11.5369,1.43162,26.1394,18.3319,4.86637,6.17814,1.36454,152.169,32.9214,10.1065,20.7316,2.52543,20.6305,12.5113,3.85573,7.86131,2.76653,227.102,41.7564,11.1793,14.8003,3.45241,27.746,19.5584,4.44562,7.19188,3.32316,112.215,64.4062,13.5359,17.6871,1.78103,19.1849,19.7031,3.58029,7.0253,3.60131,187.651,46.8629,10.255,20.2512,0.935588,26.9593,20.829,4.71843,8.0296,1.91919,180.12,35.853,17.7451,56.2413,3.04888,20.6985,14.831,4.80716,12.5963,3.22024,129.963,35.9231,7.3573,9.75488,1.20484,15.5541,12.7561,2.86921,5.8136,1.64454,287.405,63.8714,17.3171,12.0255,0.944695,35.7487,26.26,6.92206,10.6369,2.35483,170.512,62.924,12.2538,8.61996,1.03638,23.6379,20.3625,4.64007,8.21412,2.17239,443.899,129.897,49.7447,124.053,4.38846,52.8813,44.5652,10.0089,20.2534,6.23023,263.875,119.448,21.4543,12.7628,2.25398,38.5563,34.8646,7.17713,15.0999,4.44663,478.378,146.394,26.8824,25.8002,4.36553,62.5245,53.6243,9.93155,18.9405,6.41032,221.687,36.0096,15.4337,25.226,1.23766,26.0632,18.3664,4.66737,11.0815,4.26597,188.073,32.4804,9.21939,9.21335,1.55054,25.3831,18.5893,4.04827,6.05697,2.56428,214.607,51.6885,50.3014,162.813,7.28067,25.8609,17.6877,6.06842,21.4788,5.93424
decoupled_wbc_h074_p000,3075,fell,60.76,13,12.2474,7.048,2.03075,2.69179,126.241,37.4637,9.62322,15.498,1.89906,18.8181,14.1728,3.79998,5.69097,1.50293,254.467,58.8773,15.1556,51.5925,1.41214,30.8848,26.1798,5.17882,13.7991,2.01926,140.822,31.5035,10.5322,15.8601,1.41605,20.0347,12.9166,3.74886,7.39825,1.43895,236.275,65.5504,19.3191,11.5981,0.882308,34.0723,26.9378,6.26697,7.40366,2.56339,219.947,51.5317,17.0986,18.7162,1.06849,28.4909,20.1861,4.65202,7.24521,3.0946,312.458,90.8287,23.6968,20.0402,0.788598,43.6702,36.6047,7.27519,7.04676,2.94727,190.189,57.4879,15.3948,18.4007,1.33107,26.6145,19.3437,4.50269,6.20073,2.21705,237.83,62.4116,25.4621,157.755,3.20262,35.2708,31.3769,6.64353,17.6476,3.60415,162.001,34.2187,10.0652,21.9579,1.55869,23.1269,14.823,4.59888,8.11192,1.42767,347.842,124.338,27.8355,24.3108,2.00998,47.3814,40.744,7.64546,13.8933,2.24389,258.382,67.7885,17.9078,14.6543,1.17898,36.8633,25.8416,6.37415,9.36204,2.39033,284.176,100.365,27.1429,16.88,1.64359,39.4453,30.1967,7.66539,9.47027,2.97859,2096.36,142.357,142.989,71.1977,51.3544,63.1267,25.4805,12.384,19.452,10.3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3076,fell,40.7,9,18.6063,20.9708,1.73568,0.828161,180.752,43.1057,10.8374,13.2837,1.37756,27.5252,21.8005,4.96393,8.50054,1.61623,137.918,28.5802,6.24426,28.8907,5.38941,19.6821,13.8296,3.65407,7.3123,2.73431,185.883,44.098,11.4455,35.8866,4.78482,23.2656,18.2934,4.44411,12.8718,5.0132,92.0251,23.5657,10.5822,22.7815,1.48929,14.43,11.3208,3.04902,7.62718,1.88271,180.856,38.7342,16.0275,69.6391,2.40945,24.6543,18.4453,4.52901,12.9118,4.38231,179.382,52.483,12.6123,12.6256,2.30827,25.4968,20.1152,4.88322,6.28427,3.65967,137.168,25.7994,7.0006,17.5815,1.31521,18.6705,15.4202,3.3753,4.5988,1.54982,233.15,63.5612,17.9016,19.6091,1.18255,33.3504,25.7032,6.38175,11.0558,2.52998,1626.8,106.202,267.663,215.925,91.1073,51.2152,16.1791,19.7788,41.4374,15.0171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3077,fell,85.72,18,17.7371,12.9838,0.853007,0.777357,79.9122,21.9822,7.05965,11.7556,1.49623,11.6908,8.84067,2.85923,5.26217,1.16751,48.9108,9.29194,3.67771,16.4408,2.01702,6.53304,5.11283,1.29166,2.47465,0.843991,194.905,47.1292,12.4074,15.7684,1.26987,30.0848,23.4789,5.63755,10.0845,1.80393,159.344,32.9718,8.49631,12.8449,1.82789,19.1718,14.057,3.60489,7.51508,1.81892,212.264,30.2708,10.606,12.3002,1.01346,29.5447,17.8432,4.74999,8.34317,2.03095,161.487,28.2375,14.4208,14.0706,1.09931,25.0306,16.6266,4.87525,7.51434,1.97323,261.91,45.7463,12.23,9.94647,1.57935,33.4305,24.5676,5.30597,7.48752,2.44443,141.176,34.0836,7.07431,7.29149,1.08043,19.3233,15.4828,3.50834,5.21634,1.71345,174.765,35.9391,10.1972,19.07,3.9395,23.4326,16.508,4.32254,5.75896,3.36625,193.451,48.6668,16.5282,9.52159,2.09351,26.9784,20.6953,4.97698,7.61123,3.66459,140.523,31.6472,49.3915,230.029,15.8707,17.8218,11.6607,5.7932,23.1668,8.94006,206.989,38.3366,14.409,22.0721,3.34481,28.4502,18.1218,5.25997,10.3563,7.93126,644.199,211.289,54.6805,157.339,152.754,77.3778,59.748,13.5805,28.2601,11.504,262.202,70.1339,21.7193,28.7126,3.0741,35.5978,26.301,6.65207,10.6776,4.97712,116.494,35.7224,11.3018,23.1397,1.06313,19.1289,12.3332,3.9702,5.83708,2.02791,299.078,62.1274,17.8559,27.1639,3.45332,39.5835,30.2576,6.63079,9.05011,4.30616,216.932,53.6587,15.8305,12.7712,1.1062,31.7265,21.4487,6.91373,10.8717,4.36541,1403.96,81.3905,106,414.63,115.252,36.7518,16.4428,8.97203,37.0564,13.1017
decoupled_wbc_h074_p000,3078,complete,90,18,8.42233,2.48127,0.0207192,0.0276381,246.705,42.2299,12.277,15.3653,0.977787,33.9831,22.6388,5.6375,8.36353,1.39756,258.735,55.4368,13.5693,21.0589,1.48602,31.0795,25.4455,5.53215,12.1017,1.57749,306.604,67.0907,13.8038,22.374,4.2557,38.9062,29.508,6.41816,11.9598,3.79116,217.792,51.8033,11.2428,14.1305,2.12545,29.4276,22.1578,5.13145,9.85724,5.53869,212.235,42.0901,14.6466,22.9234,4.26332,26.7266,17.0086,4.79482,9.67679,6.99752,193.156,56.1994,14.0018,11.2725,2.20266,28.837,22.8077,5.26475,8.80862,4.75975,220.308,41.7877,11.862,22.5289,1.76911,29.3812,18.4867,5.50527,9.8242,3.4345,282.558,65.9955,22.0754,59.9815,2.22359,39.1488,30.5845,7.14613,13.3383,3.80799,320.503,80.8513,17.0263,26.0528,1.56529,40.039,29.2527,6.36914,11.6389,4.1593,190.222,55.4978,14.0022,21.6328,1.52731,27.7063,21.8482,4.70474,7.9234,2.75768,240.183,62.4785,44.6556,52.8,55.9087,29.3156,19.0078,5.56911,18.5627,12.1312,172.447,28.8885,8.9043,19.8484,0.978737,23.1081,17.2148,3.68235,5.68305,1.85409,367.893,63.5164,34.5215,39.2565,5.95065,42.1577,26.9863,7.62175,14.5178,7.32472,317.271,81.4391,21.3322,58.5298,1.18219,39.4261,30.0663,5.67172,14.3331,2.2612,1016.8,152.39,107.39,61.5427,1.11971,71.837,44.7965,13.6825,17.272,2.79786,379.717,169.367,46.7975,36.9323,1.03986,49.6804,41.7261,10.4594,14.1848,2.8662,1002.19,206.656,73.2045,39.1816,1.46174,95.4584,65.3916,15.972,23.3038,5.86727,242.021,60.7177,19.7979,12.5327,3.18468,30.9461,26.6144,5.9774,9.06184,6.24134
decoupled_wbc_h074_p000,3079,fell,76.74,16,15.9322,12.9996,0.981676,1.19226,171.245,25.9598,8.75329,11.3163,1.44918,25.0446,15.1787,4.92286,8.00148,2.00816,196.747,33.0804,8.96579,12.0671,1.51341,26.3172,17.4228,4.93491,9.62666,2.19488,196.935,66.0047,13.9443,18.92,0.861724,29.7918,26.2478,5.23087,10.3677,2.35586,52.3669,9.79315,4.0848,18.7846,1.40421,7.10554,4.38971,1.44331,4.41047,1.31439,317.043,105.646,26.0296,15.7669,0.676445,41.1253,33.6796,6.67637,9.06049,2.87409,138.224,35.1102,42.2958,56.5598,2.67982,17.2011,11.0591,3.95265,10.2592,4.05537,101.525,21.8443,9.12254,17.3804,1.55042,15.0359,10.2882,2.62899,3.66701,1.32462,126.146,31.0244,12.8503,24.3328,1.40917,18.5238,11.7439,4.32955,10.5549,3.14361,101.01,20.5998,7.88193,12.5957,1.63966,16.6307,11.3111,2.93841,4.82461,1.65951,256.173,75.8982,27.4137,119.81,5.80456,33.4474,26.1589,6.11712,19.7134,5.49759,61.016,8.41318,9.75455,29.8773,2.0164,6.74953,4.86539,1.66994,6.64546,2.27819,766.355,108.534,36.0266,32.9471,1.2485,58.9927,42.4724,10.0267,15.9723,3.51264,171.323,27.0353,9.79051,18.5056,1.66776,22.3824,15.7089,4.00657,5.58261,1.76428,106.264,25.6615,11.4514,33.5735,0.97772,13.5672,10.2467,2.67222,7.62457,1.94123,455.655,177.503,65.8586,37.8871,1.81276,52.9255,48.9379,11.5348,18.0406,6.85512,5073.96,511.084,420.878,51.4599,3.66838,174.103,74.8562,39.6761,32.6945,11.4428,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3080,complete,90,18,7.75324,4.54278,0.00690064,0.010384,199.702,47.2365,9.9086,16.0941,2.04374,27.7184,21.8622,4.84002,7.97444,1.70661,74.1728,13.0306,4.6034,29.1072,1.69432,10.1955,6.38544,1.93391,5.27067,1.34331,172.204,41.451,10.9266,19.3432,1.3505,25.9636,18.0771,4.99458,9.65155,2.1869,399.994,84.02,17.4561,30.63,1.42464,41.6851,34.5536,6.64576,14.4625,2.7734,196.143,37.4013,10.056,25.4888,1.17102,23.3591,15.8238,4.18013,7.65468,1.73816,97.7085,28.961,7.85781,21.2092,1.23945,15.8235,13.0509,2.659,4.819,1.29382,166.632,34.1355,15.1546,22.549,1.04137,19.6194,12.4135,4.37563,7.21786,1.31502,296.31,66.9928,17.8918,16.059,1.71266,41.4128,34.2559,6.97089,11.8884,3.10509,217.888,36.5907,11.0622,16.5015,2.35871,30.1704,19.4821,5.53637,9.70596,4.13853,170.936,31.3954,9.71209,32.9951,2.47048,22.309,15.9046,4.25527,9.03508,3.81227,658.182,109.067,47.7762,15.8854,1.13213,66.0375,43.8697,10.72,12.1104,4.41868,256.045,39.0757,10.7995,24.3443,1.01519,32.1171,19.1151,5.89578,10.3304,2.37942,242.707,84.6937,15.0584,16.5131,1.47108,31.7825,27.8733,5.75804,9.45326,3.10428,288.476,59.8088,11.8706,15.459,1.52509,35.3762,27.1733,5.24914,3.47027,3.08645,273.82,89.3761,23.9316,14.7092,1.8237,34.64,32.1095,6.85953,6.22556,3.91386,590.083,69.4178,78.3093,333.421,22.4677,45.93,30.9356,10.6465,39.3653,11.6408,369.192,87.0193,17.2636,16.5052,1.34079,45.9899,34.8362,7.44122,8.04959,3.71536,206.409,44.2629,7.56946,10.5338,1.01588,27.59,19.3863,4.61191,7.09647,2.28964
decoupled_wbc_h074_p000,3081,fell,56.04,12,14.5578,8.76513,1.64492,3.353,106.071,23.5801,6.71743,14.2233,1.19928,14.0706,11.0051,3.44962,5.5009,1.80419,155,24.3213,8.53867,11.4325,0.99301,23.1508,15.2058,4.28806,7.90682,1.84187,104.128,30.8641,6.04509,16.6061,1.00702,16.9375,11.0584,2.99321,7.0115,1.67167,343.382,115.144,27.0509,87.2687,2.20845,44.9078,38.1651,7.51248,16.2169,2.81184,131.056,22.1754,6.99065,18.3771,1.93695,17.0029,12.156,2.30275,4.96195,0.991445,154.119,31.2049,6.95475,15.9731,1.68936,19.32,14.4711,3.39389,7.02302,2.90381,95.5751,17.1998,6.4273,25.3494,2.50068,13.0411,9.03911,2.72523,6.40509,2.44478,77.7695,13.8711,6.02534,16.8509,1.94884,11.0264,8.39389,2.36485,5.51541,2.10348,188.821,36.405,13.194,18.3901,1.01217,24.3336,15.2299,5.04195,8.87021,1.57512,110.707,38.9937,9.33553,17.1241,0.709502,18.83,16.4979,3.55584,6.15093,1.28124,356.328,79.214,21.4228,26.8143,1.55609,37.0393,29.1676,6.9767,11.7791,2.48746,2453.52,232.798,205.204,207.677,5.67463,75.4613,31.3133,15.0541,41.0043,5.98461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
