policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,0,complete,90,18,9.79824,3.10282,0.024152,0.0510079,271.198,32.2567,22.0938,22.017,1.3661,26.1168,12.8755,4.08863,5.40223,1.35838,211.219,19.4283,12.7709,30.8656,1.4438,17.818,9.25513,2.88906,5.58657,1.76178,249.131,26.7251,20.0637,81.1154,2.45986,19.3353,9.884,3.36492,8.0414,1.74044,178.882,20.7987,13.8689,17.3712,2.02527,15.4406,8.00586,2.58997,4.45836,1.19586,113.784,18.6975,5.00511,12.4226,1.57877,7.85768,3.97646,1.3526,2.54271,1.11388,212.69,22.3886,10.0505,20.3138,1.00338,18.4756,7.8243,2.85591,4.6417,1.21655,404.573,36.2683,58.1577,161.78,8.3662,30.4298,15.821,6.66415,22.5229,6.55736,374.484,49.1806,27.2306,28.5304,1.68495,27.2566,13.5286,4.38833,8.316,2.81327,267.087,30.0332,20.0556,26.437,0.995926,21.0586,9.83155,3.66816,6.48927,1.19687,182.865,36.7389,15.2512,26.7751,1.02831,11.8855,7.09094,2.25638,5.91927,1.30786,175.483,17.3369,24.6655,57.3989,2.0471,14.3899,6.32311,2.4666,9.44159,1.87433,627.236,59.5888,34.1488,32.8982,1.59106,48.9605,19.4737,6.81632,10.8609,1.91158,235.422,22.8146,21.3914,40.755,1.52966,18.7999,8.08855,3.32792,7.50066,1.68306,562.145,97.0549,23.5054,35.7249,1.09788,31.8501,18.2242,4.99914,9.7603,1.70577,368.553,37.5052,56.596,264.652,5.1146,27.013,12.3006,5.23588,21.9804,5.72418,284.955,44.9914,20.0984,29.5372,0.993481,23.2137,12.0953,3.44353,8.44511,2.55809,200.912,30.1592,19.2029,28.6198,1.22956,18.6381,9.36241,2.62726,5.80409,1.2009,277.854,26.3315,31.7556,175.882,101.953,22.3144,9.1762,4.54373,21.2989,10.3467
gr00t_wbc_h070_p000,1,fell,60.94,13,21.8955,17.419,2.7449,3.46955,284.252,33.1861,16.8448,12.5951,1.94521,26.5409,14.2858,4.09028,7.39018,2.56838,242.777,30.0715,11.0233,11.8315,1.26806,18.1823,9.51494,2.87519,6.10342,1.51064,221.412,19.7127,24.5105,105.531,2.19848,21.6578,11.3429,3.67177,11.9436,3.18739,231.464,22.7915,16.2995,20.9708,3.83276,18.7034,10.91,2.99125,5.6059,2.97542,237.356,25.1597,16.6001,53.6386,2.35779,17.8169,9.27907,2.90757,7.06025,2.47584,364.438,48.7009,22.9686,28.8181,19.9907,25.4095,13.4494,4.16259,14.5707,8.64542,234.679,30.2875,16.2892,21.1062,1.42182,17.0722,11.5779,2.85296,4.03394,0.972295,125.285,11.212,17.6884,25.319,9.1643,12.4333,6.04363,2.94105,7.71396,4.99667,382.851,44.6817,25.7707,22.0672,1.3401,29.273,14.3282,5.05053,9.39218,1.73262,277.268,35.38,15.5504,13.8427,1.31441,20.2994,12.2731,3.22569,7.63395,2.02025,470.987,75.598,22.4791,14.5381,1.52983,30.5144,19.2967,4.73956,7.78095,2.71605,289.481,31.2437,20.94,18.4627,1.51823,26.3738,14.0842,3.70157,8.49743,3.44624,771.134,20.8299,15.4099,8.36526,0.81189,25.2387,8.94809,3.60039,4.94221,2.25007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2,complete,90,18,9.80073,3.4234,0.118474,0.0777885,164.968,26.7442,8.95431,15.1941,1.19348,13.501,9.98161,2.17261,4.03524,1.19112,102.391,12.691,5.19553,15.6792,1.44658,7.92716,4.62436,1.36451,2.26125,0.69132,199.748,24.5188,10.0568,16.9219,2.27487,16.48,8.10601,2.78141,5.25289,1.18533,209.692,22.2011,11.5482,11.8893,1.73898,17.1834,9.41709,2.88881,7.21,2.00706,248.624,26.3073,11.462,13.7213,1.12555,19.6942,10.231,3.25483,4.46788,2.26729,197.03,17.3495,9.22114,22.997,2.0519,17.9495,8.14587,2.91556,2.5702,2.05954,409.959,46.958,16.1528,13.5803,1.94237,32.552,18.1205,4.63451,4.77856,4.52348,333.37,28.0104,13.7146,26.4671,2.46639,27.3171,13.6615,3.72073,6.32717,5.1647,376.243,52.3751,20.3931,25.0419,0.768001,28.9908,15.5583,4.69301,7.821,2.52348,273.908,31.7176,12.3921,14.6471,0.871765,22.7627,13.0505,3.50071,4.69117,2.48896,666.231,77.4793,34.5121,14.1331,1.28621,46.6183,26.908,6.63382,10.2491,3.55903,123.717,17.3158,7.27814,12.7538,2.31077,9.48889,3.78002,1.82743,3.34009,1.59569,485.688,45.8014,19.3575,14.571,1.61969,33.5306,20.469,5.08632,12.4501,3.71635,228.788,26.85,10.1266,15.2833,1.43148,19.2849,10.1845,3.50838,7.35888,1.9313,224.185,25.1484,14.8371,22.0305,0.856812,18.0613,10.2726,3.22534,5.22404,0.932137,342.385,37.4208,20.259,28.4833,1.23676,25.6339,14.678,4.14238,5.89401,1.05471,461.385,49.5795,28.1606,35.9714,1.66411,28.2693,15.6527,4.16784,7.25245,1.51967,252.016,25.232,13.6149,23.2603,1.79971,19.6508,10.4928,2.91779,4.04665,1.00973
gr00t_wbc_h070_p000,3,complete,90,18,15.055,3.78212,0.033757,0.0350089,266.268,27.0019,17.4479,28.0778,1.7294,26.3655,13.8922,4.0861,9.84868,3.4973,270.151,32.5717,16.3117,22.8805,1.15946,21.6714,12.6366,3.52179,6.2361,1.21981,161.809,16.0689,7.33768,18.1156,1.09189,12.6566,6.80567,1.96006,3.97289,0.893164,252.38,42.6968,10.6344,21.0259,0.925874,17.5099,10.4379,2.35373,4.84137,1.07475,225.138,19.7077,11.3395,70.8461,5.89828,17.7271,7.7749,3.14541,13.314,7.81714,186.529,17.263,14.0646,68.373,4.06926,13.2466,7.5635,2.06842,8.5124,4.10075,200.548,17.6849,11.3125,20.4253,1.29927,17.4438,8.63546,2.46497,4.91473,2.86877,335.554,35.1867,23.3685,112.283,8.92487,23.3364,13.7167,3.3386,12.388,6.07117,483.482,53.905,33.202,131.705,3.38361,33.0831,18.443,5.19821,14.847,3.63171,498.749,55.1165,20.4276,25.6318,0.931347,26.3679,14.4978,3.76059,6.63198,1.22391,375.523,55.1223,24.0961,66.3692,2.58977,29.3506,15.3211,4.38892,14.7384,2.9975,88.1965,10.0159,4.63538,19.3619,1.17781,7.99398,3.08167,1.20349,3.12829,0.849527,220.944,21.9362,9.58069,19.9275,0.875797,17.5447,8.30297,2.91727,5.51873,1.09813,346.359,64.002,20.5321,28.3458,0.943977,25.6828,14.5417,4.04367,9.53993,1.33062,2367.06,195.172,87.3533,55.4131,2.66161,92.0941,40.6661,12.9577,19.4032,3.51657,399.283,36.8214,18.374,22.7549,1.01805,33.9737,13.8438,5.26196,10.2073,1.45237,320.801,28.5583,15.9709,19.9919,1.8756,26.2103,13.7431,4.32041,7.43103,1.51743,516.413,54.897,33.5386,47.9358,1.42513,36.9298,19.0433,5.63073,12.3798,2.30538
gr00t_wbc_h070_p000,4,complete,90,18,17.5639,4.01465,0.113398,0.160173,137.138,22.3801,6.56212,11.0758,1.62893,12.9959,6.78498,1.94139,4.10199,1.08566,295.876,23.7809,15.9118,12.5786,1.93627,28.3272,13.592,3.91508,7.87972,2.13423,189.046,19.1297,10.3531,14.2801,1.31597,16.2389,8.00041,2.64538,4.82634,2.79883,222.816,23.5663,9.75718,14.0111,1.5004,17.7763,8.41151,3.04012,4.49863,2.68692,214.019,20.3436,7.77784,18.7423,1.52768,17.3227,7.33223,2.8332,6.24954,4.65675,210.165,20.7013,8.48117,11.2884,1.65032,18.8704,9.12132,2.85141,5.27533,3.17082,199.99,50.4766,10.5976,19.8346,2.94299,15.1713,9.22337,2.68919,6.72429,4.5536,59.1826,5.48061,5.11353,16.6932,1.52371,6.12434,2.11497,1.25258,3.27936,0.904645,175.454,15.2519,10.0831,10.3159,0.982203,14.6044,7.9305,2.54055,2.82323,1.13233,363.958,46.1977,20.0522,16.773,1.91617,24.1084,12.2361,3.7182,5.52317,2.03839,147.72,15.74,8.43961,11.7379,0.99205,11.1134,5.46209,1.92561,4.84776,1.22833,1899.42,160.271,94.8357,51.489,0.968452,84.1593,43.9295,11.4717,15.374,2.168,402.212,42.4353,19.7331,22.7201,1.30721,28.5318,17.0394,4.62995,6.36498,1.14043,380.851,40.9943,37.0968,88.2977,2.27729,29.4483,14.1253,5.41763,14.1881,3.4675,345.433,33.6555,16.9513,19.3482,0.873407,20.5779,10.906,3.52143,6.65046,1.12826,313.774,36.5421,11.5363,12.0593,1.34572,21.19,11.8278,3.29814,7.3419,2.0717,265.806,33.3648,11.2812,14.6046,1.02564,19.2893,9.50505,3.08432,7.00022,1.68845,623.273,60.0675,29.4641,24.9034,1.62678,46.7066,21.298,6.99553,13.2512,4.98441
gr00t_wbc_h070_p000,5,complete,90,18,10.3203,3.29582,0.0162507,0.0166103,162.654,18.0466,9.86436,13.916,1.29134,16.6075,9.56716,2.71968,4.49708,1.80697,209.673,22.6687,12.8813,33.0747,1.16987,15.5171,7.97594,2.45978,6.71109,1.81345,304.115,35.0301,18.2004,86.0544,3.44823,23.4323,13.0855,3.47466,11.8849,2.53208,456.302,63.3366,26.2752,32.0494,1.17242,30.8757,18.0706,4.44671,7.72357,1.19092,129.204,9.44733,23.5504,57.8478,2.57153,12.2016,6.52977,2.27879,9.04804,3.98086,266.147,29.9335,18.6756,41.7784,2.50518,23.3125,9.8664,4.03739,13.9809,4.74208,116.923,11.8284,8.51408,11.0134,2.22407,7.29102,4.13783,1.27295,2.69332,2.11441,177.933,13.6603,13.4781,25.4003,1.82346,18.5355,7.16898,3.02796,7.31555,3.19381,87.3677,7.86867,6.60881,19.3203,2.99382,8.31056,4.20192,2.03764,8.69768,4.5326,248.7,45.7825,11.559,9.11951,1.89205,19.1321,11.2552,3.07688,3.87459,2.51026,179.719,16.3702,9.67509,20.2723,2.72797,15.2425,7.96405,2.57978,4.55213,2.71591,247.561,53.7252,21.6346,101.459,6.02174,16.7387,10.0174,3.31866,11.7894,8.63924,205.603,16.3407,21.1283,18.7722,1.2219,20.239,9.91073,3.36934,4.68736,1.01258,306.604,50.8675,20.1336,28.5519,1.22397,22.5207,12.0845,3.4053,5.15023,1.04554,277.213,30.1972,18.642,27.6974,1.11308,23.2853,10.6633,3.56153,5.2542,0.993469,481.468,45.2401,24.1904,27.8431,1.17252,34.9743,18.1045,5.13346,8.33917,1.39069,426.123,59.5634,20.0627,43.1735,1.64096,28.7147,14.3744,4.26575,8.88857,1.88409,496.083,41.8376,128.558,470.468,115.765,32.6592,17.0092,7.92478,41.9995,16.2369
gr00t_wbc_h070_p000,6,complete,90,18,11.9528,3.02904,0.114462,0.116097,127.032,25.1063,9.24488,14.6544,1.57329,13.1198,8.36389,2.12885,4.10967,1.4304,252.042,21.9253,13.6833,15.5405,0.999107,21.2616,10.7178,3.38605,6.83192,1.01131,276.631,34.6386,16.8479,28.3694,1.18328,24.0543,13.5435,3.65305,8.4093,1.24962,101.469,12.0029,5.39936,16.177,0.980434,8.53614,4.03141,1.44276,3.66435,0.830143,349.979,36.6084,20.862,32.5517,1.80893,28.7784,16.5676,4.33207,9.64307,1.87051,271.614,23.0685,25.5254,98.3537,2.32408,22.8296,11.6943,4.34019,12.8255,2.41418,281.116,33.5211,25.4305,22.406,1.33346,22.2387,12.2173,4.07069,7.45333,1.20759,336.096,33.8033,21.4251,30.6287,1.00719,27.6455,14.0413,4.67485,7.53997,1.51544,187.359,21.9541,12.5963,22.1469,1.22881,14.2521,7.42488,2.37314,4.64863,1.15105,1113.99,208.74,71.5883,85.0295,3.28554,68.3594,41.4791,9.30609,19.3387,4.62442,317.909,49.1937,16.9583,27.4648,1.77867,23.419,12.7621,3.47717,6.17462,1.60753,435.77,53.0011,22.4925,23.7602,1.65451,33.2299,16.5156,4.81428,7.24848,1.59766,340.121,48.965,19.1798,24.9457,1.09338,23.7743,12.6524,4.24932,6.73031,1.38776,180.666,19.307,16.7982,83.8949,11.0287,14.7402,7.00939,3.38714,19.1223,7.61347,302.665,33.8464,29.2435,225.642,79.944,23.0646,12.4671,4.36553,22.5573,13.0761,317.728,39.804,13.5301,18.9385,1.49529,20.4228,10.9349,3.24298,7.24425,2.75064,307.119,38.2431,18.841,23.0303,1.85238,22.7059,11.2902,3.67462,8.04286,1.87918,335.772,28.0385,27.1659,23.5607,1.91684,23.1723,10.4908,4.07108,9.82742,1.93975
gr00t_wbc_h070_p000,7,complete,90,18,8.2048,3.0096,0.0246088,0.0209083,259.31,25.9438,15.3343,17.5899,2.37778,25.7048,14.2894,3.71766,8.03435,3.37639,195.281,23.1339,10.1193,11.4363,1.21827,16.1809,10.2786,2.57803,5.31162,1.27143,118.079,10.3939,5.83799,8.06648,1.49705,10.1215,4.83713,1.62057,4.18484,1.45977,185.147,15.5639,8.01501,23.7786,1.92242,14.1332,7.33029,2.30261,8.80663,3.08539,246.905,23.0649,8.47468,6.10687,0.97127,17.7767,10.6642,2.92156,4.53701,1.54441,317.462,36.3684,24.1551,129.088,9.74599,22.872,11.412,3.31296,13.3546,5.08112,208.163,17.3121,9.57131,22.7257,4.37744,15.8737,8.00533,2.6377,5.80596,3.67852,200.193,16.7576,11.3869,14.8861,4.31821,20.3406,9.0598,2.88524,3.80339,5.0399,209.192,28.0368,12.8015,32.3848,3.77596,15.7574,9.40993,3.06355,10.3864,5.25162,210.719,44.1761,13.1837,12.8589,2.48468,16.5106,10.7287,3.11853,8.40755,5.70858,259.103,40.8135,19.8897,17.9391,1.71692,21.4067,12.0133,3.69269,7.6087,3.31582,238.714,29.3857,17.882,12.317,1.63501,17.8568,8.51332,3.26343,5.93275,3.9328,351.388,59.6868,27.4701,29.8894,4.65829,28.9497,18.4606,4.59295,10.5938,7.13877,271.527,24.6264,29.6495,117.722,17.3208,22.1945,12.0925,4.25977,16.6436,9.75284,135.668,15.8702,20.6413,24.6364,1.83762,8.12456,4.38445,1.83894,6.90074,1.73773,608.628,101.089,37.4519,20.9664,1.97691,36.5607,20.1015,6.05942,11.2367,2.93257,138.833,14.6746,10.3774,16.6274,1.23065,11.92,5.63997,1.98328,3.95611,1.04589,228.886,44.3235,15.3105,21.7987,1.41325,18.3689,10.6486,3.09376,5.8015,1.26346
gr00t_wbc_h070_p000,8,complete,90,18,9.53627,3.44944,0.014243,0.0207871,284.827,37.6387,17.387,21.2617,2.27931,26.5354,15.7277,4.18642,8.08762,2.41812,152.749,13.2021,8.20297,11.7178,1.83133,14.232,8.37417,2.30211,4.25852,1.11368,224.158,27.3594,15.408,13.8782,2.56425,16.4897,10.0776,2.72509,5.94552,3.49195,258.166,20.3444,18.1793,53.3178,4.65747,20.3778,11.6472,3.80595,11.1843,5.30377,254.124,23.7399,20.727,59.5579,9.72856,22.6319,16.255,4.02159,12.879,7.86264,284.501,49.9802,14.8231,11.4601,1.42143,20.9919,12.121,3.55435,6.12118,2.50767,233.527,19.991,14.2125,16.0083,0.813881,22.4565,12.1887,3.38904,4.45746,1.78171,211.534,29.185,10.7381,17.9518,5.49284,17.6965,10.7564,2.95362,6.20264,4.63951,122.495,13.0305,9.32103,25.1821,87.8769,13.0543,6.49889,3.0222,7.83318,11.1741,345.765,52.3146,22.1194,43.6199,1.0963,30.6391,18.7057,5.15659,10.5669,2.76898,258.669,22.0954,13.0864,27.9935,2.01331,22.3173,9.78011,3.64878,7.70913,3.23595,234.14,19.8616,11.536,13.1565,1.021,21.0834,11.2583,3.13473,4.60827,1.32884,287.081,26.3636,14.8531,48.8834,94.8563,26.1648,12.7925,4.74824,15.1806,13.3179,414.776,42.261,19.401,24.2697,1.83096,29.7082,19.1469,4.70476,9.99595,3.19159,254.797,28.2434,31.6867,69.3357,21.6737,19.2351,10.1155,3.14733,11.2006,6.26348,284.647,31.6219,21.1027,36.8539,29.1192,20.4829,12.4544,2.88129,6.1398,4.56956,323.968,32.6304,12.263,15.1921,0.835297,21.2823,12.2527,3.18942,7.02283,1.35512,298.292,47.7934,18.7804,22.4215,1.46588,23.3171,14.5882,3.49,7.86211,1.83094
gr00t_wbc_h070_p000,9,complete,90,18,9.69845,3.13821,0.0102077,0.0117526,167.489,15.7635,14.059,12.3088,1.38196,19.8811,11.0453,3.14921,5.41588,1.3653,98.8846,12.3399,7.54222,12.8957,4.84267,9.40671,4.14694,1.77852,5.20359,2.78551,243.066,24.045,13.5271,24.1364,4.52896,20.6125,9.59486,3.01808,6.2082,3.19315,255.838,26.3369,14.4169,13.4151,0.714304,21.0011,11.0784,3.34273,7.72198,2.31931,123.765,23.6437,8.85976,27.2606,2.91842,9.87865,5.83824,1.6552,5.12119,4.16098,207.32,29.7024,11.58,13.2566,1.26106,16.9954,8.69137,2.6418,5.28063,3.51748,265.245,39.0651,13.8576,20.9386,3.09601,20.1013,11.3498,2.82721,6.8281,4.07629,252.675,23.289,12.8158,13.2104,1.19072,20.445,9.27066,3.5368,6.96301,4.46785,161.409,34.3209,7.98621,14.5145,1.76067,12.0596,6.83955,1.91739,4.22779,2.39787,202.934,29.9278,14.0302,32.4355,1.34912,14.7666,8.67173,2.39196,6.9883,1.90309,293.463,29.2963,13.18,11.8069,2.25763,21.3935,12.0455,3.27858,7.10659,3.75169,253.346,24.1998,11.1989,12.2327,1.26729,18.4692,9.83141,2.6963,5.02141,1.59143,282.485,35.708,11.855,17.5294,1.36135,21.918,11.441,3.3932,7.1138,1.50587,254.084,26.3953,11.9709,10.3589,1.18292,21.3765,11.4829,3.36953,6.91927,2.17549,302.559,59.1488,16.267,12.699,1.53579,24.0751,14.4775,3.74211,7.23411,2.26472,370.887,33.9632,21.0348,18.7437,1.40216,26.7808,13.9833,3.92625,5.8811,1.57495,251.646,32.4935,13.7735,16.45,1.06546,17.1842,10.3776,2.72218,5.8588,1.44981,143.479,17.9074,12.9198,14.255,1.32523,9.71038,6.05119,1.99016,4.19524,1.26283
