policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,3584,complete,60,12,16.4313,3.48784,0.0191321,0.0261322,140.811,66.6462,6.44912,13.3262,2.48695,16.9623,41.3837,3.0075,6.94171,3.09951,348.177,76.5381,15.2383,16.7751,1.47421,30.6144,56.7436,6.21327,9.91072,2.3372,457.793,118.208,27.4841,76.5,1.86374,44.2609,84.3239,8.73084,19.2875,4.29532,447.889,144.462,27.3561,32.0441,1.63652,38.2913,93.9281,8.29411,16.8779,3.24044,465.854,123.756,35.7517,54.4592,1.4946,33.9068,70.8165,7.38309,15.8331,3.65696,466.141,101.683,28.1661,31.2153,1.80858,36.4958,72.008,7.62541,13.9185,4.46304,1060.7,306.058,60.7443,58.4261,1.71904,71.6921,141.465,14.5045,28.8416,4.39756,1547.49,177.642,58.2033,57.8263,2.35491,66.9706,109.07,14.0367,21.5126,3.07661,262.332,113.034,25.9996,37.5761,1.83269,28.4974,65.6869,5.323,12.288,3.15977,2833.37,498.776,157.977,182.297,3.9523,127.945,228.617,21.8691,42.1348,8.19928,229.259,63.2596,12.7922,22.1552,2.06549,24.4318,53.7034,4.98425,9.57333,3.16124,671.415,144.623,72.8725,45.11,2.99082,60.2957,105.292,11.4881,18.1374,6.55553
grove,3585,fell,40.74,9,9.11566,21.5209,1.06689,2.02458,637.234,202.875,23.2778,19.9475,2.03519,55.5829,115.375,9.66824,15.742,4.01781,310.543,86.1846,17.3446,24.0488,2.28757,30.86,59.1731,6.17148,9.10857,2.6608,528.388,113.699,24.6426,19.3277,2.50248,37.0263,84.2527,7.36781,10.2335,4.631,520.864,154.406,29.7501,32.9815,2.24419,42.3763,93.5531,9.04352,12.6004,2.89065,357.642,86.4996,22.8913,21.4304,1.90896,31.7131,69.7434,7.26139,10.297,3.15213,590.478,174.81,35.0515,57.2027,2.33017,52.1622,107.465,10.5957,19.9524,3.94812,375.523,103.588,21.8341,27.4111,2.11488,35.9781,71.3921,7.63098,12.2921,3.49315,481.6,195.178,31.2143,57.0401,8.04635,44.2163,98.869,8.51919,16.1179,7.18588,1633.58,93.9891,76.1473,54.2475,5.19926,44.2847,40.4519,7.96447,15.3154,5.16512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3586,complete,60,12,6.16768,3.88526,0.0275141,0.0283469,390.243,132.378,16.1273,58.7775,3.03816,40.2911,88.1887,6.88196,13.5242,4.2428,575.976,116.612,17.7567,19.3654,1.66239,46.9961,89.8495,8.55079,15.6598,3.34707,143.192,32.3483,8.96371,48.8568,3.56636,16.6524,29.1734,3.35686,11.4227,4.12363,390.739,79.6489,15.8857,15.3953,1.86401,29.659,56.5779,6.36897,11.5326,2.55128,620.829,217.397,33.0521,30.9872,1.76845,46.1824,107.551,8.98292,18.5233,3.37201,460.056,84.8897,24.4957,34.0726,1.45485,37.5238,60.142,7.59919,15.4678,3.14484,495.303,159.546,23.1807,18.7887,2.02919,42.1183,97.7204,8.41792,15.1736,2.92892,715.722,123.947,35.305,152.31,2.94965,42.9518,79.4153,9.09202,27.6515,4.88413,351.829,84.6861,17.0867,20.0273,2.07702,29.7373,62.5699,5.51236,9.31162,2.74794,355.586,109.084,16.9112,25.5556,1.90709,34.3499,71.3981,7.13595,9.35761,2.62017,442.786,114.54,23.3058,24.705,1.45407,42.7999,71.3238,9.54637,11.4284,2.91319,428.521,127.392,27.8118,25.2864,1.72929,41.1476,84.0202,9.31788,11.976,4.0373
grove,3587,complete,60,12,27.3533,3.57579,0.434909,0.224516,246.835,86.6796,9.45773,12.4776,1.03254,23.38,48.9654,4.43152,9.06133,3.49103,151.662,47.0264,10.3406,24.7188,1.54361,17.6352,39.7623,4.06717,5.21338,1.88932,167.601,58.4376,13.6064,23.8687,1.35917,22.7413,47.8533,4.96365,8.12344,3.30256,748.018,159.629,30.835,63.0725,2.40024,41.3091,87.0066,7.75801,13.5403,3.93794,602.631,171.586,26.3519,44.5713,2.41383,44.9602,102.691,8.50383,15.2956,4.09426,214.795,54.4973,12.2979,19.2334,1.83821,20.8979,35.9823,4.54765,6.67087,2.49406,428.783,117.491,24.979,18.2465,1.95567,40.8251,89.6892,8.84305,10.55,2.29584,531.339,157.434,22.228,22.9907,1.60334,40.0778,96.6596,8.18566,9.77149,3.00824,342.821,157.407,18.0252,15.1819,1.32471,31.3142,76.7539,7.02254,8.5877,2.84365,370.367,89.8397,31.263,17.1309,2.0686,34.8578,67.8418,7.0605,9.64032,3.67854,1785.12,550.309,91.117,103.1,2.94538,98.5493,221.349,18.8854,26.7557,6.47269,738.271,182.355,40.5933,33.365,1.53889,69.483,125.486,11.6138,16.4524,5.83052
grove,3588,fell,51.44,11,22.0555,11.5661,0.91276,1.13121,266.304,92.8334,14.0528,21.3547,1.71039,31.7876,61.4053,5.69075,10.5406,3.55616,292.942,51.5443,13.0336,13.9676,1.61014,25.2058,44.0057,4.70496,7.87512,2.35783,511.473,144.861,32.8046,69.3557,2.28212,45.7988,90.463,9.37138,14.4964,4.91949,598.731,161.733,25.7045,33.8154,1.61514,35.5516,85.8224,7.24521,11.72,1.98916,672.162,173.19,50.9154,84.7114,3.01942,56.3294,111.36,12.1984,16.4612,4.36247,618.701,248.907,36.4867,32.6048,1.99983,55.2471,138.518,12.2808,12.198,4.16801,202.976,40.9717,10.7533,22.6331,1.52888,21.1405,35.5021,5.15609,5.66117,3.05884,471.123,97.8569,25.1412,28.4768,2.51343,36.9434,71.8522,7.82799,9.0432,3.68118,288.896,69.2761,16.6135,20.2003,1.58514,27.0162,53.3014,6.11086,7.22059,2.80393,1016.87,219.034,54.4892,89.1999,3.66192,65.4214,121.485,13.0979,19.8812,6.65246,4676.2,419.906,376.694,117.328,9.95308,151.879,152.663,31.112,37.2325,12.9446,,,,,,,,,,
grove,3589,complete,60,12,7.88249,3.97999,0.0439283,0.0429939,346.037,102.462,13.6384,18.2952,1.14189,35.7503,65.4985,5.82901,11.2717,2.99651,292.865,78.7168,15.9424,20.4749,1.85188,30.865,58.3464,6.26456,6.7604,2.77734,391.108,110.544,22.6848,23.7015,1.9617,43.0408,83.2184,8.68966,10.381,4.3846,337.72,116.284,15.6214,21.0106,1.73317,27.6664,63.4517,5.8388,7.14425,2.08711,351.804,74.7415,18.0843,24.5414,1.68394,28.1337,55.2837,5.49293,7.60533,2.53106,574.313,153.015,36.3408,26.1264,2.44451,41.462,84.7247,8.78658,12.1151,3.56459,721.734,190.927,52.8528,54.2852,14.7232,57.0543,111.167,13.999,25.7004,11.8841,590.131,182.94,36.6145,29.3421,1.89579,47.0238,103.595,9.56201,15.7393,3.91548,571.726,149.513,57.9822,169.566,13.0728,52.488,99.3019,11.3147,24.9221,10.5457,770.416,212.905,29.8119,24.3038,1.81041,53.5855,117.218,10.8412,15.004,4.20297,796.412,173.184,65.9831,37.3902,2.402,56.4036,108.841,10.8495,20.5233,6.08304,1339.58,273.851,80.722,42.4686,1.37265,89.7459,151.402,17.3569,22.5655,5.60879
grove,3590,complete,60,12,7.03929,3.38604,0.0573275,0.0804708,215.306,66.5916,11.4604,15.2911,1.94021,25.0069,57.1931,4.76662,9.17705,3.221,281.696,62.9655,12.5873,20.4186,1.69359,27.8949,50.4676,5.85466,10.7886,2.28411,626.177,162.427,24.0427,29.3674,1.99398,52.4179,97.8567,8.75957,18.5715,4.17673,390.509,73.7032,15.5727,21.6991,2.12213,29.6391,49.7269,6.19441,11.4868,2.4778,529.475,150.792,24.9614,52.7828,2.6775,38.1551,79.7828,7.59195,17.4618,4.24433,811.304,177.525,47.833,93.9836,2.47741,56.3848,115.716,11.9364,25.0966,5.72582,253.101,63.197,16.8647,21.1329,1.83815,29.6715,48.9805,6.37985,11.2345,2.64567,1097.53,184.745,53.4901,52.3194,1.36063,64.9641,126.545,13.3365,22.3431,3.19777,918.493,177.719,49.1873,44.0924,1.57166,54.6848,99.755,11.0699,20.133,3.32023,404.596,81.1049,34.3763,101.665,3.63677,29.6052,49.7441,6.33246,20.1246,4.56037,397.888,168.867,57.6767,75.8494,2.31831,41.2412,88.002,8.69551,20.5258,4.73565,1525.08,283.225,69.6118,99.6812,2.77502,90.6743,157.535,17.9093,32.9313,6.97555
grove,3591,complete,60,12,6.59176,3.03445,0.0233618,0.0268293,329.517,97.1301,13.3808,21.1651,1.49794,35.1613,67.6826,6.31816,9.99994,3.1821,416.659,127.636,17.8906,21.0333,1.82984,37.0726,83.2595,6.89959,12.6889,2.42281,421.246,79.9552,15.9352,13.6524,2.20827,37.5762,62.0113,7.43886,13.3776,4.38457,257.919,58.9536,13.046,15.6015,2.41022,24.0693,43.8857,4.74868,9.78734,2.26726,227.841,59.8311,16.0554,18.1438,1.29645,20.2506,38.1137,4.12019,8.06282,2.23681,428.269,74.6246,16.0999,22.5518,2.21663,33.7504,60.7743,6.45402,9.45809,2.99068,357.465,79.8934,15.7814,32.873,1.4907,28.1933,53.1621,5.37049,12.2151,2.41528,430.423,97.1273,16.4875,19.8138,2.37176,33.6554,63.8199,7.12316,11.4223,2.78315,502.747,109.106,31.1414,21.1079,1.65307,39.7772,76.0877,8.66152,12.9205,2.78806,721.546,176.702,39.6889,54.2218,1.79707,55.7934,113.764,11.5631,21.1435,3.83411,741.03,169.068,37.4731,28.4449,1.51331,53.5089,100.186,10.8775,16.6106,3.15033,1202.67,163.032,55.3923,63.5092,2.0299,57.7343,95.954,11.1848,19.2642,5.59577
grove,3592,complete,60,12,10.3753,3.38764,0.308652,0.340494,328.574,85.8005,14.9335,20.5467,1.24719,40.0334,68.901,7.02037,11.0183,3.37032,649.995,171.612,24.0278,19.4516,1.53321,50.2198,98.7411,9.73486,11.6558,2.64559,118.878,56.2408,6.25108,16.6945,1.15265,14.3108,35.7067,2.84223,6.09003,2.20455,318.781,62.3007,20.6758,23.1907,2.11135,26.8422,42.04,5.87579,9.65772,1.99819,592.542,147.794,31.685,57.7374,1.68178,47.3736,95.2522,10.3327,16.7054,3.66738,401.193,78.1973,22.2212,71.0066,2.03853,28.8107,51.7959,5.77405,11.0761,3.26938,537.803,104.609,21.4558,19.3899,1.28567,39.752,73.9732,7.81626,11.6134,2.65619,339.533,89.1814,22.8431,24.5594,1.37456,32.69,70.4502,6.8578,9.2651,2.35434,496.108,106.045,27.8357,22.3906,2.0635,38.4457,69.3368,7.7785,10.0517,2.91643,939.988,217.41,41.2667,28.3171,2.59735,62.6382,115.463,12.6793,15.0399,4.84636,276.731,72.637,18.1909,18.2791,1.36983,25.3753,50.3096,5.62125,7.6343,2.3585,597.595,263.176,39.7482,26.417,1.59088,57.5639,129.766,12.1304,16.3812,5.36296
grove,3593,complete,60,12,8.62878,2.91567,0.00521777,0.00928883,349.973,76.8691,17.1668,16.5874,1.72197,41.9719,60.968,7.29767,12.4807,4.02078,168.121,38.3894,10.1665,18.9069,2.30655,19.0924,29.9461,4.10066,6.42302,2.68309,331.466,108.314,17.3901,22.2323,2.24308,35.5329,66.9586,6.88603,8.69369,4.2047,112.548,47.1787,5.6543,19.5614,1.95426,11.7946,24.7602,2.35007,4.27502,1.60501,393.691,196.332,26.5823,22.7548,1.52903,46.7182,113.686,10.4257,12.3732,3.61496,584.602,130.895,29.5879,21.4446,2.71414,45.294,82.3736,9.20709,11.1417,4.2744,918.953,143.051,38.8061,88.3048,2.52288,58.7213,98.899,12.8219,19.0456,5.97029,811.962,135.862,42.1002,20.6989,1.35029,49.7377,85.1672,10.6637,13.6753,2.91323,518.837,131.703,23.1768,21.0109,1.35743,44.5399,97.3557,9.38926,13.3573,2.59238,979.428,265.964,53.8089,54.8699,2.33945,62.0426,142.817,11.9535,20.9711,4.74246,582.777,151.796,35.4824,22.6093,2.61113,50.6692,94.1718,9.32787,12.0329,3.51331,611.605,179.691,72.2163,28.1234,1.61038,48.4648,101.793,9.99456,17.0159,6.28134
