policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,3072,fell,41.52,9,52.7811,37.1773,0.443308,0.30246,324.804,29.6521,8.05836,27.3809,9.15359,33.2459,25.5466,7.09505,27.8549,42.0826,677.341,67.3665,19.0333,37.9263,9.58778,43.4079,49.9757,9.13849,30.08,41.4423,843.361,57.2356,25.1646,63.7323,9.56783,50.7157,52.0768,11.4751,38.2073,43.5552,638.098,49.6923,22.0433,39.3445,10.0791,45.8816,46.9469,10.0299,36.2447,42.3307,396.159,57.1045,20.1828,36.8634,9.02852,33.3038,50.8807,8.92323,39.0479,40.1781,361.286,39.2774,16.2915,66.5709,10.3912,33.5136,32.4748,7.72767,39.3658,42.9875,354.204,41.3121,13.8211,42.7599,9.74088,35.0276,37.0484,8.08968,38.1083,42.4042,636.683,47.359,28.0782,103.423,9.21698,47.194,45.0696,9.44011,44.2452,43.1044,3730.47,123.559,287.781,94.0078,10.1315,152.459,98.4975,35.2156,48.9601,23.3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3073,fell,46.16,10,36.2937,23.4598,1.39827,2.55593,288.31,21.962,8.85179,28.6881,9.63049,34.4887,34.7096,6.86292,35.2624,41.3377,291.497,23.823,6.29829,31.0842,9.31812,27.2639,23.5856,5.87459,32.8675,41.0541,486.747,42.069,11.0115,32.3646,9.36597,40.9514,34.6889,8.32013,28.4136,41.2665,314.311,25.6782,10.7548,31.8267,9.75669,36.7827,34.5133,7.69954,28.9955,44.6242,386.884,32.1654,18.466,34.3402,10.7604,29.4188,34.7869,7.55997,28.8441,42.548,652.665,61.0187,25.9245,91.6649,10.3834,42.3849,45.3648,11.1684,38.5249,40.8894,368.291,30.05,15.4069,36.5719,10.1571,30.0529,35.1466,7.1387,30.4848,42.4027,819.205,62.1381,33.6751,212.734,16.0418,52.7585,54.243,13.6214,52.1225,45.3056,308.13,23.0788,9.0011,24.5356,9.30661,32.0257,35.6982,7.39705,27.234,43.8836,2474.4,106.739,79.9695,223.99,12.1018,75.9844,67.1497,15.1605,35.32,14.4739,,,,,,,,,,,,,,,,,,,,
asap,3074,complete,60,12,399.731,39.4522,1.14193,1.02282,279.566,19.0995,6.80169,24.8044,9.05478,30.3439,29.1651,6.08487,34.1192,38.9145,421.971,31.7837,11.9538,121.208,10.2091,36.7767,35.1412,8.06819,37.6641,42.7334,327.142,34.0098,8.07323,44.7395,8.5447,27.4772,33.5401,6.88785,30.9755,42.7341,494.431,41.4384,14.2228,43.2845,9.29818,34.8155,43.066,7.88137,35.5808,42.2326,839.233,50.75,23.1831,49.4171,10.8884,51.0657,57.6063,11.4476,41.0784,44.9429,783.702,46.8312,32.8038,196.185,16.8696,53.0481,48.9581,12.5167,46.6414,48.4195,356.017,25.206,10.1093,41.3094,9.85133,31.8431,36.336,8.07393,35.9274,42.0388,1195.85,84.3936,41.7279,106.347,13.6775,81.3877,89.2195,18.4604,46.543,46.3339,1451.71,73.022,47.0778,50.4158,8.97984,91.8753,91.48,19.9913,42.1052,43.9824,1728.38,81.7485,42.7036,51.8358,10.5023,101.358,102.195,19.994,42.1303,41.0189,1511.12,85.6771,51.9655,79.4199,10.3214,86.2449,90.758,17.4746,44.1056,42.7248,1942.13,131.18,55.9008,61.8336,9.79684,116.601,116.356,27.4086,47.4809,42.0411
asap,3075,complete,60,12,69.3241,30.1226,0.262321,0.194326,394.694,45.3732,11.1777,28.7861,11.1042,37.266,39.3229,8.30733,33.3173,41.2132,743.033,77.6944,23.659,47.4993,10.5496,46.0746,72.1666,10.4863,34.3377,41.7348,464.786,42.9824,18.8665,78.3876,9.56867,36.7946,39.2159,8.31409,37.4218,40.6869,338.377,29.1009,11.6143,37.9501,9.83293,29.5495,28.9473,7.28935,31.6059,43.8349,1457.78,76.1259,42.7815,56.7589,9.50924,77.0072,74.8358,16.137,39.1696,42.0941,484.073,49.9134,19.4931,45.7063,10.9114,35.9128,45.969,8.40941,37.9272,40.6795,260.439,27.7447,11.0426,38.934,9.79483,28.6424,34.7899,6.6687,35.7494,40.2728,446.969,35.3735,13.7033,36.6588,9.89249,36.2536,33.821,8.28105,40.4805,44.8162,311.875,26.916,11.9177,36.1259,8.987,31.1227,29.568,7.83042,34.9843,44.1707,722.991,77.1588,26.1695,146.538,12.8317,52.6787,60.3538,10.5328,41.2791,44.9161,784.286,65.0738,23.9401,37.8298,11.1569,55.1292,63.7412,12.9284,35.0652,40.6992,568.016,45.8596,20.4131,51.6403,10.3549,46.188,55.1536,10.074,35.0195,40.2731
asap,3076,fell,22.04,5,41.0275,20.0506,1.06403,0.816093,286.147,22.2794,8.17002,26.6068,9.62705,35.9235,31.8312,6.97775,30.3263,40.9779,286.075,22.8535,6.65441,29.2495,10.6666,30.9979,27.6362,6.7051,26.9304,44.3946,353.542,37.5338,11.7172,40.2541,10.0708,34.3516,38.5817,6.79022,29.674,45.4113,785.366,63.5423,32.8734,56.2829,9.45251,53.2794,59.8959,13.3959,36.2185,41.087,684.634,50.8513,30.0578,68.6449,7.15355,28.4114,36.6497,7.78649,27.3528,21.4672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3077,fell,56.2,12,250.22,25.4484,1.0791,0.604923,236.885,23.8221,4.99769,24.1604,9.1668,31.8727,30.5086,6.59793,33.1429,43.696,282.852,24.251,7.67973,28.036,10.7056,26.8288,34.9571,6.18632,33.7015,41.6025,333.722,32.6155,13.6735,35.7272,10.07,33.27,40.2412,7.37122,33.251,41.7749,302.173,30.1429,8.96638,32.3456,9.87538,35.5476,32.2916,6.92988,32.4696,40.6771,393.34,38.1255,13.5788,34.5222,9.78184,31.1575,37.9399,7.54923,35.4664,41.6777,988.474,56.9207,41.1902,49.6537,9.01824,57.2176,59.9117,12.66,36.4939,43.4823,499.547,46.5637,20.0759,41.7028,9.38008,39.1244,48.6393,9.13263,32.7525,40.6232,442.995,50.2865,15.158,41.0081,10.9773,35.2636,41.4436,7.78379,33.4548,43.0056,806.272,65.6838,27.594,59.9886,9.94279,47.9369,55.569,11.2374,39.5247,42.7491,1184.4,84.4353,39.0622,66.758,10.0179,64.0591,75.1231,15.3264,42.474,43.2563,1305.1,89.7525,40.084,51.8536,9.2498,72.8834,84.0097,16.0008,40.0859,45.4774,2113.61,91.2775,89.5506,132.602,13.5377,82.4243,62.1573,15.8915,32.9731,18.6101
asap,3078,complete,60,12,62.103,25.8352,0.48524,0.682039,397.279,31.7441,9.66609,31.9246,10.5212,37.889,33.1542,7.45809,33.089,42.1126,578.267,45.2491,15.0261,43.1518,9.68677,36.2791,37.587,8.5098,33.8498,43.0054,848.289,70.9606,30.8417,108.58,12.978,54.5457,60.8978,10.9779,42.7771,44.9155,476.551,47.4651,11.5809,40.996,9.15966,33.6708,34.3023,7.58155,31.2321,43.8133,396.494,32.1852,8.33921,29.6054,9.08633,35.5976,31.8223,7.91757,34.1973,40.9138,267.863,23.5744,7.87982,53.1976,9.45361,29.2148,24.8663,6.93417,36.5867,41.537,350.33,37.4479,10.3691,40.7252,10.4109,32.5086,26.9202,8.29279,33.572,41.837,810.385,70.1294,24.7083,65.8834,10.2873,52.4834,49.6403,12.4728,43.1234,44.8761,605.498,54.2607,30.4105,47.7835,10.3172,46.8398,63.9839,11.0776,37.8353,41.3863,571.572,38.649,19.7722,43.5389,10.1835,38.2909,50.4917,9.08646,36.6368,42.3269,1165.38,121.089,56.4749,145.83,9.31377,63.5619,86.507,14.016,49.1604,40.1989,682.896,54.0092,19.5978,47.3564,9.52428,43.833,46.9578,9.97888,36.971,42.7773
asap,3079,fell,58.36,12,66.4611,29.9625,2.98913,2.92141,294.665,27.7322,6.50269,28.3319,10.1797,31.389,36.5014,6.6356,34.5558,41.9549,611.771,61.9972,19.831,32.8721,8.59207,38.2033,44.2056,8.95327,38.8717,41.7479,621.544,51.3168,22.4026,62.7795,10.1263,41.0598,50.084,9.73413,41.3395,42.1615,318.739,34.8513,9.79524,32.7734,10.2023,27.0808,39.3206,6.22955,35.0255,41.378,455.132,49.4984,11.684,40.8571,9.56734,31.325,43.4285,7.79951,41.0173,42.6903,461.533,46.7215,22.2534,38.8127,10.8832,34.3583,33.9069,7.72551,38.0271,40.1756,415.799,40.662,15.3168,54.6908,10.3686,29.7618,41.2974,7.24864,37.8863,44.0252,497.031,52.092,27.5656,242.755,18.104,38.4269,49.4064,10.3469,61.2379,51.9964,445.761,44.4984,19.2399,34.6016,9.14333,34.9348,42.8853,8.87836,40.9286,42.1133,687.44,54.5302,25.7248,198.649,11.6685,44.2555,40.7159,10.9932,61.5153,48.638,790.473,53.7222,23.6995,59.4343,10.3119,47.0588,49.4475,10.2583,35.575,43.306,1844.49,96.8178,39.4778,60.9119,6.87319,65.6593,79.3723,12.6331,30.2412,28.377
asap,3080,complete,60,12,40.1967,25.2048,0.562537,0.582866,276.147,23.0002,6.97692,33.872,10.5556,31.413,31.5336,6.82483,29.6138,41.8599,299.642,22.5367,10.1381,90.6731,11.5834,27.2593,25.0737,6.84237,33.039,44.1698,293.957,32.893,8.11851,41.0275,9.51178,27.7895,36.5819,6.49977,30.4212,41.5468,467.303,51.3258,14.8661,54.4225,9.04603,38.0711,45.7697,8.27184,33.8012,40.4093,342.186,33.5657,7.94661,43.0528,9.85711,28.882,26.0462,7.20356,31.4108,43.237,261.992,27.0036,13.0532,50.4821,10.1792,26.3659,27.2665,6.0548,35.2668,42.5403,275.114,32.1986,8.33201,44.5031,10.1455,26.0401,24.6806,6.41225,35.0779,40.5011,718.653,46.7118,32.7383,63.0334,10.9563,41.1396,41.3159,10.3204,40.4335,41.095,411.141,47.4767,16.8783,34.8458,10.2848,37.174,33.2732,9.11368,36.7905,43.5463,561.123,42.0088,39.6106,257.719,26.9756,45.2873,44.8732,13.673,56.1,47.3492,449.171,46.5628,10.7031,27.0564,11.2621,36.4226,37.0816,8.35288,29.9065,42.734,452.023,49.7383,25.0469,39.3696,10.3112,35.4335,53.1766,8.35894,32.7488,42.081
asap,3081,fell,10.6,3,139.917,11.2478,3.47869,2.24718,248.134,21.9453,7.25085,33.2906,10.2839,29.0792,28.8221,6.213,30.7836,40.4359,645.159,57.898,20.5377,37.3357,9.7832,37.1457,46.9265,8.00449,31.7269,42.8282,1990.06,67.5499,75.3488,93.5984,2.50511,47.0933,46.8686,8.21913,18.5265,6.17099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
