policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wbc_agile,1024,fell,31.46,7,39.3257,8.53834,3.80282,4.64047,265.786,36.5537,21.4614,36.9211,8.09726,24.0416,33.6221,4.26103,27.9244,23.7764,188.891,26.8326,19.1564,28.7772,7.85567,18.2838,24.6194,4.02396,24.2997,24.0229,113.629,17.9546,16.1747,31.116,8.03638,8.4294,14.5132,2.26558,22.924,24.4095,291.618,62.1702,37.1829,63.8231,8.4726,22.3827,34.1272,5.10184,31.3933,25.9127,122.605,18.2357,8.34319,30.3,7.58977,7.04895,10.6282,1.69934,24.3292,24.9438,249.718,60.4984,22.8962,46.1369,7.6977,17.8128,32.2909,3.65232,26.7721,24.5442,958.589,355.812,96.5858,118.075,13.7995,51.3212,107.459,9.60629,28.3492,12.7436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1025,fell,37.92,8,88.5111,5.086,3.63292,2.41381,216.607,35.4085,17.6102,29.1257,7.46687,23.4398,29.7112,3.85804,25.3425,25.4896,276.077,59.3926,15.3951,30.509,7.67131,16.8528,29.2448,3.92504,26.255,25.2294,206.302,28.1319,23.9043,79.2499,8.64656,15.3822,20.7124,3.88117,30.0392,25.9041,317.692,68.3018,28.3367,57.0268,7.87811,21.6403,34.716,4.84977,26.2237,24.9443,281.437,51.3759,25.3339,41.9491,7.67567,19.1183,29.6345,4.0427,26.4413,26.4706,325.188,73.9295,32.6233,48.8638,7.59819,23.2371,43.7165,5.24165,28.3873,25.453,481.268,159.329,50.5825,93.9182,9.58056,39.3555,66.8204,7.97871,33.5218,27.1613,1651.49,715.625,105.033,110.498,12.7135,85.6458,199.81,13.7444,36.6352,17.9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1026,fell,55.7,12,12.4694,11.236,1.19916,2.81048,243.756,36.8057,19.4292,27.7364,8.48519,24.4291,30.8249,4.84504,24.6577,24.6954,262.395,38.896,19.2606,31.0894,8.31066,18.1708,26.5694,4.39004,24.394,25.8042,140.841,23.0652,9.88242,33.1926,8.17673,7.91063,11.5513,2.14799,24.3539,24.1695,48.7088,6.17322,7.10986,36.6342,8.37871,6.04279,7.41091,1.29985,23.6424,24.7206,176.751,24.0897,16.9069,20.8825,8.5141,15.07,19.9365,3.21803,24.3085,25.9542,240.204,43.2738,18.0961,25.2619,7.93474,17.2257,23.7061,4.01449,16.8762,25.4996,191.721,41.5057,18.9743,26.0756,7.72469,15.8987,24.9846,4.01196,16.9064,25.1045,218.504,59.7297,30.7786,86.2531,14.2629,17.2121,24.9019,3.95435,33.8221,25.8983,346.368,58.6279,29.087,33.6608,8.72977,22.2506,38.0821,5.00198,26.0804,25.2123,364.286,83.5464,39.6665,42.4973,7.95806,29.1934,46.6163,6.07638,27.1272,25.7929,154.585,26.0049,17.3979,37.292,8.16825,13.8583,19.8708,2.93327,25.6012,25.0992,677.209,324.17,53.8965,46.6134,17.3638,27.5083,77.2966,4.42028,10.7817,5.12437
wbc_agile,1027,complete,60,12,15.5525,2.84301,0.0124408,0.0126673,254.787,42.5497,20.1597,22.9505,6.86742,22.645,26.9284,4.69895,24.9008,24.3406,323.901,61.2001,28.9597,20.9797,10.9329,24.4046,42.9351,5.85959,18.979,25.3776,202.782,52.4787,15.4839,80.4511,17.9274,17.5961,21.6966,4.39942,26.1613,27.6842,634.359,229.571,50.8091,39.8917,7.52827,46.0794,84.584,9.80496,22.9532,25.8018,161.927,27.434,19.2415,44.5815,8.65526,13.8394,22.1585,3.63265,17.3798,27.4541,344.627,58.0727,26.4076,52.3283,8.40161,23.2084,34.9839,6.33771,16.5247,25.1354,235.79,44.3807,24.7014,86.2361,9.09858,16.335,25.0998,5.32292,25.3816,27.1023,453.61,198.731,56.9239,248.067,8.03635,39.104,72.8648,9.75233,35.5717,26.3408,701.729,356.004,62.0803,129.283,8.54527,48.8387,91.0033,11.4726,33.2094,25.87,404.791,148.176,27.3169,49.0943,7.95773,29.2396,53.4949,6.48055,15.9411,25.927,220.504,57.3448,18.3922,41.4642,8.0647,15.9492,20.5308,4.02441,12.6703,24.4121,283.785,38.392,22.189,51.7973,8.12726,15.7505,25.7862,4.10126,13.998,24.7324
wbc_agile,1028,fell,41.14,9,37.7817,16.1535,2.77217,3.38607,176.733,34.2809,17.4394,25.2983,7.94208,20.779,27.3347,3.79911,24.1037,23.2939,516.011,105.681,42.9658,59.7634,8.60662,34.4415,59.3697,7.18761,31.0739,23.5678,178.392,29.5846,19.7685,68.2655,9.30584,13.0522,17.4768,3.16875,26.6127,25.5572,526.264,194.18,41.7665,56.4156,8.18859,38.3776,67.9627,7.29,27.3126,25.5085,211.247,37.3771,33.8825,132.359,17.3177,16.2688,24.7673,4.06761,35.457,28.2639,182.901,44.9199,19.145,40.4929,7.22718,14.3434,22.7928,2.87606,26.1348,25.9615,284.789,68.9724,32.8595,50.939,8.67637,18.683,31.4114,4.604,27.0461,24.9638,718.019,205.71,79.0351,162.683,83.4851,46.4552,88.6947,9.38648,39.7077,29.6001,747.121,428.692,56.7389,157.917,23.3475,31.6077,76.0654,6.16962,29.5169,15.8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1029,complete,60,12,11.8064,3.17426,0.027079,0.041818,354.329,44.9686,22.0806,37.4502,9.00453,23.066,35.1684,4.76826,28.9311,26.867,290.635,60.8169,28.345,59.8428,8.92425,21.3865,32.9918,4.48166,28.2133,26.8199,150.094,24.3174,21.8938,88.6591,13.0368,13.7997,19.6855,3.27488,30.4425,27.7567,134.686,24.8884,21.4204,57.2305,10.4609,10.3341,12.2994,2.95721,28.7691,25.1148,195.786,35.3018,17.2872,47.1606,8.27012,14.0754,18.9569,3.192,24.3181,25.8526,208.085,37.3662,14.539,40.6461,7.86593,13.2687,21.8404,2.97906,23.9495,24.7989,205.675,34.0687,19.1725,52.4527,7.21957,16.649,21.8231,3.50237,24.5205,24.5685,277.415,45.8114,29.2067,88.9597,7.6362,20.2248,28.5269,4.52801,33.188,26.3574,129.467,21.6303,13.1292,33.5351,7.58786,10.8669,16.0043,2.77638,25.1383,26.8486,247.261,31.0222,27.164,58.5348,9.31435,18.064,24.5578,4.34193,25.3382,24.2443,546.35,201.588,50.9379,60.4468,9.53181,42.6656,83.2207,9.70497,29.3636,26.3069,459.818,209.792,66.8603,45.8936,8.05984,36.133,66.5182,8.31785,24.8337,27.2629
wbc_agile,1030,fell,21.2,5,34.8627,14.7759,2.60988,3.34011,291.749,46.9987,28.3079,68.6881,12.5435,26.7532,37.4816,5.11124,28.5454,28.145,162.341,32.932,14.1511,33.2984,7.52919,13.4751,16.8071,3.26757,24.2153,25.5923,126.198,24.4144,14.7285,30.6817,7.68484,11.9151,14.476,2.90874,22.7949,25.5432,346.836,67.9949,30.1564,50.2326,7.93716,25.5079,39.3377,5.48045,28.539,25.5381,395.761,71.2476,18.162,20.0338,2.00802,16.3992,32.7046,2.87183,9.2362,6.56688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1031,fell,31.9,7,44.2446,12.4087,2.70226,2.79919,191.307,23.1695,12.5273,24.8559,8.95472,19.3893,22.5118,3.64507,21.064,25.0477,284.509,48.3126,17.8595,59.2593,8.44656,15.7181,25.2459,3.44963,24.7059,25.0873,342.78,71.7817,44.0978,60.5151,8.17004,26.1237,33.0839,6.4142,31.7346,26.8508,177.9,26.7201,16.9722,32.0661,7.83879,12.9023,21.1013,2.67744,25.2975,24.9316,369.866,116.454,83.9932,67.8939,9.33128,28.154,43.3277,6.80963,27.1031,25.3399,388.609,127.283,54.2223,50.9643,8.76546,20.9767,30.5816,4.60269,28.4062,28.9938,1203.59,517.367,102.148,230.418,113.338,63.5389,152.16,10.824,39.9364,24.7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1032,fell,51.34,11,20.0985,3.89443,3.40677,3.57602,186.152,32.1106,12.8155,30.9137,7.80527,20.7707,26.1075,3.30241,22.8366,24.2252,93.127,13.5862,8.26538,27.1566,7.45707,7.72569,9.13731,1.61006,21.1278,24.3003,196.461,72.8271,14.7975,24.7866,7.45937,14.7486,22.9279,3.21813,24.0065,25.7205,361.442,48.9299,35.9549,40.6531,8.10196,24.6626,32.2787,4.9674,24.811,24.7711,211.765,29.8707,25.0373,40.1306,8.19334,18.6474,24.9314,4.42774,27.8344,26.5148,200.507,28.796,12.5996,26.2526,8.47631,13.8443,13.3588,3.09727,21.4879,24.9745,417.734,78.5516,34.8005,69.0481,8.86327,25.1004,42.2518,6.16028,27.9713,26.223,477.56,114.079,34.1431,28.7036,7.49879,29.8704,48.5753,6.51143,25.804,24.5271,521.731,58.8547,24.4056,65.1719,15.9291,25.2304,42.3727,6.26675,35.6011,31.6618,354.726,68.8958,34.1166,38.0165,8.2256,27.6002,48.0482,5.88394,27.9413,24.8402,503.071,216.272,73.7956,175.472,42.5781,30.7308,56.0727,6.28789,30.7453,18.178,,,,,,,,,,
wbc_agile,1033,complete,60,12,53.8591,3.39676,0.411238,0.066259,238.207,29.8325,17.2103,35.3934,8.65289,20.3626,26.8614,3.69414,28.0165,26.2472,216.717,35.2471,16.7243,32.9061,8.31179,16.7162,22.189,3.73013,23.5479,26.3559,406.669,79.3401,24.5566,31.2818,7.03485,23.6067,37.1988,5.36383,27.0055,25.6547,280.932,69.4994,28.4828,60.2687,7.5772,18.9292,30.0458,3.89205,30.1063,24.8732,194.596,22.7111,17.5142,36.3938,5.86975,14.6964,16.7152,3.77817,27.2892,24.7375,521.799,141.334,42.2104,30.1393,7.26895,35.8947,53.7778,7.48068,25.3784,25.5417,218.788,43.1358,26.5639,69.1265,8.73188,17.6935,25.9186,4.44981,33.1227,24.6508,272.644,88.9841,68.0621,138.778,18.3252,23.3488,41.8279,6.54233,41.8777,26.9163,312.348,89.5202,30.4558,37.3344,7.57977,18.2887,33.7573,4.48426,27.9064,24.9139,331.353,128.068,47.4638,61.0087,8.96497,30.7595,52.458,7.3789,32.388,26.1765,1115.55,603.53,94.6086,66.514,8.40361,76.1184,147.604,14.8042,35.1922,25.2407,900.524,166.067,60.2052,82.6752,9.98916,48.2083,83.0421,10.1785,36.3974,27.079
wbc_agile,1034,fell,17.62,4,114.031,18.4853,3.74813,4.26836,142.19,28.6932,11.6532,45.8229,7.99807,16.0566,20.4844,2.58858,26.3495,25.2427,195.237,31.976,19.9515,29.923,8.05666,16.0225,21.4785,3.69455,23.6763,23.4967,257.503,65.5851,28.4387,53.1922,7.91393,20.6626,31.3365,4.54309,27.3957,23.6974,1765.81,292.052,61.8613,55.6909,5.15729,73.4727,147.616,11.5558,24.5054,14.6116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1035,fell,35.8,8,16.8828,10.0808,1.94052,3.55738,210.195,28.87,10.2279,22.2475,7.48342,16.8592,21.6764,2.948,25.0086,25.6005,171.904,32.3799,16.3677,45.5742,8.62418,14.2105,18.2367,3.20278,27.3108,25.5841,270.458,69.2933,29.8205,95.1138,7.43303,21.5643,34.5898,4.98498,31.5602,25.608,155.83,23.4555,14.9414,28.5161,7.32013,13.7192,17.4232,3.24774,23.7775,24.9725,67.996,11.4303,7.52342,44.4991,11.4801,6.97233,8.29398,1.6788,25.8122,26.1025,408.656,55.2557,49.921,31.6516,8.5048,20.8548,35.6823,5.26683,23.386,26.907,152.723,29.1922,16.8568,31.5204,8.264,13.3108,16.2926,3.41013,21.0947,26.0465,371.694,182.942,25.3872,17.8997,54.4365,24.0221,52.6432,3.98589,8.26816,8.80772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
