policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,1024,complete,90,18,70.3387,8.61421,0.308297,0.375616,284.067,19.5755,8.3931,23.9711,2.39493,27.718,12.0803,5.02171,10.1726,1.95718,235.687,14.3129,8.74551,20.5888,2.30193,22.6295,10.2646,3.87911,8.1689,1.82674,220.521,20.574,8.62365,36.4149,2.38901,17.8802,8.97013,3.39244,8.61076,1.8481,284.8,19.3627,10.3652,23.6952,2.11227,23.4895,11.2115,4.22054,10.1949,1.75197,231.929,25.0405,8.82433,27.9532,1.88029,18.9473,10.2587,3.77088,8.03493,1.56482,355.526,46.751,10.8685,28.6949,1.84729,26.7802,14.7452,4.75051,9.60861,2.12202,334.06,21.9307,10.6807,24.5195,1.57176,25.4012,11.6408,4.43192,8.43326,2.55647,434.124,34.1444,13.9529,33.8536,2.3307,30.2512,16.1827,5.04216,11.0594,2.18041,285.902,36.0214,21.706,30.8831,1.75368,20.9859,11.7388,4.53966,10.314,1.77188,275.595,42.3322,9.18875,22.6943,1.28982,17.8572,11.9561,3.45392,7.66463,1.33465,925.344,127.56,59.5008,42.4696,1.19044,64.1007,28.255,11.487,24.5929,3.24526,431.428,55.3901,38.0201,108.008,3.72033,31.3775,17.4024,6.28015,19.7652,3.40745,1830.11,173.729,56.4506,51.2513,1.68424,118.28,46.4741,21.3569,46.3546,6.5557,932.974,54.3943,22.0021,61.8159,2.95418,61.3552,24.4854,10.2655,23.3437,3.84059,767.388,111.565,28.9409,64.2609,1.42192,49.6324,28.6803,8.35524,22.2405,2.93705,273.424,20.4013,13.0237,23.7975,2.18103,24.1257,12.5651,4.3728,10.5815,1.92382,857.785,90.4035,38.7719,102.246,3.50529,58.1181,28.1693,10.2963,27.1636,5.05577,401.953,36.2934,13.958,32.8519,1.00627,26.5216,12.5617,4.53911,11.5801,1.77449
gr00t_wbc_h066_p000,1025,complete,90,18,72.8664,6.71815,0.214307,0.356456,327.133,38.5759,9.93131,19.957,1.14906,30.7891,16.1082,5.54968,10.6371,1.53543,301.558,33.9588,9.12529,26.937,1.88632,21.7534,12.7757,3.64512,8.81788,1.8888,188.699,13.852,7.27599,24.8627,1.06737,18.3318,9.05274,3.39902,7.17967,1.26643,183.188,13.1846,7.75871,19.5734,1.85564,18.2824,7.60788,3.25886,6.1252,1.49409,331.098,47.1037,7.50609,14.892,2.54531,24.3438,14.3552,4.13722,7.9535,1.6123,300.713,24.9465,10.8251,21.5775,1.07812,26.8511,12.5028,4.6354,11.0945,1.64529,323.643,44.7837,8.09286,15.8793,1.76402,26.577,14.0679,4.73949,10.591,1.72927,407.329,27.767,14.7757,143.514,9.44181,31.5397,14.913,5.50407,20.7893,6.70744,382.835,19.7761,9.87088,30.4124,1.52948,25.124,11.8191,4.25108,9.23477,2.19957,460.647,47.0674,13.1454,33.0687,2.80186,39.4557,17.8994,6.6978,15.7137,2.34209,363.583,32.3321,11.0597,15.4605,2.16237,29.528,15.1938,5.89956,9.68219,1.95947,324.152,36.8286,9.05243,21.4106,3.09653,28.0428,14.8436,4.86875,10.4665,1.93296,405.238,28.3731,34.5422,199.6,14.6248,31.7639,12.1121,6.34011,25.3631,7.33991,457.973,50.7709,13.4603,21.7714,1.63192,37.075,17.7736,7.14069,13.206,2.34488,410.037,34.8308,13.0472,34.0362,1.41526,30.8679,15.4956,5.87309,13.665,1.99735,758.695,126.918,20.2791,25.5446,2.00202,54.0682,26.6068,9.83087,17.7886,3.66936,937.172,144.017,23.1201,28.0139,1.90865,64.1128,35.4542,10.9261,18.5732,2.42318,1125.7,108.074,40.3358,26.8622,2.55214,66.0691,29.6668,13.1704,20.7765,3.25763
gr00t_wbc_h066_p000,1026,fell,61.02,13,23.3523,10.6833,1.52469,2.03028,286.356,27.8044,9.02191,15.5532,2.58851,27.474,12.855,5.53281,8.71632,1.83757,195.825,7.30278,8.46597,18.9034,2.35477,19.1427,9.08751,3.49992,6.70653,1.62041,236.697,28.9248,9.49369,23.7798,2.36594,18.0769,10.951,3.05539,6.28487,1.24138,118.852,7.47551,6.40219,14.6806,2.12818,12.4295,5.29149,2.63517,4.35597,1.39003,302.681,34.7888,9.2528,15.7502,1.43794,25.633,14.4688,4.87431,8.14132,1.1864,266.099,29.4822,9.78923,21.805,1.63618,21.8739,13.5572,4.08906,8.35858,1.1986,341.13,55.928,20.4897,55.9346,3.73559,29.7545,15.9486,5.42154,11.0261,2.92887,193.229,14.5431,11.9645,24.5473,2.47513,17.4368,8.17714,3.4735,6.80758,1.59426,293.661,16.4815,8.3445,20.0274,3.45216,22.0046,10.0582,3.76043,7.19648,1.44969,309.712,22.0501,29.6617,123.28,2.98614,27.1828,11.889,5.38986,14.5738,3.45341,264.486,16.406,7.38277,22.6408,2.90926,20.0887,9.58229,3.27051,5.96754,1.90837,255.638,8.86789,9.1866,24.4713,1.66909,23.0757,8.75227,3.53577,6.5763,1.60593,2722.59,335.626,256.143,208.898,34.0078,108.035,53.9244,26.3322,60.062,29.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1027,complete,90,18,48.4851,5.42646,0.127752,0.182793,352.151,33.6679,7.85072,17.7629,1.82352,31.2481,17.0092,5.19878,9.3334,1.52446,291.651,44.6272,12.4977,39.8246,2.68934,26.1603,13.7441,5.09814,10.2327,2.12487,310.842,32.6442,14.2845,112.977,5.49991,26.8289,12.4051,5.00292,19.1535,4.4574,261.377,24.9965,7.75192,20.3095,1.68167,24.6874,12.3667,4.57366,10.8828,1.80229,338.927,12.2212,10.4903,31.6206,1.88667,24.0625,8.79129,4.2455,10.8112,1.66952,382.014,56.0711,11.4952,47.125,2.08117,30.527,16.3087,5.56864,14.7602,2.34667,774.36,72.9209,28.8559,29.1501,1.15622,51.8363,22.697,9.88168,15.7344,2.11126,252.372,9.1217,9.92845,87.9447,2.04026,21.6488,9.19257,3.83111,14.0181,2.15795,366.706,36.7367,11.3043,24.2028,2.32199,29.7783,16.058,5.09414,8.51677,1.58747,262.441,19.6796,9.01776,15.976,1.20199,21.185,10.4207,3.49019,5.99318,1.4137,372.277,37.4093,20.5717,153.979,6.96842,29.6585,14.1504,5.67715,18.5831,5.45988,233.356,10.8621,10.5301,20.3058,2.66386,18.8349,10.1071,3.37765,5.73909,1.57365,302.195,43.1148,8.60889,13.463,1.63666,26.7554,12.9517,5.16242,8.4878,2.51069,260.338,21.8959,8.8308,18.6881,1.70835,24.4557,11.7548,4.6927,6.71459,1.73128,962.287,71.7269,33.4548,160.92,19.5702,61.4568,24.351,11.2932,34.9829,12.0797,610.044,52.9791,16.6775,22.0355,1.94999,41.9299,17.3519,7.76219,14.1965,2.75193,295.385,13.795,7.58746,24.4897,2.29086,24.4822,10.879,4.03813,7.20459,1.72956,330.487,26.2271,12.5932,21.11,2.20089,26.6282,13.6811,5.47988,9.55845,1.92658
gr00t_wbc_h066_p000,1028,complete,90,18,30.4215,6.61012,0.199561,0.297625,308.113,30.3772,8.42132,16.3486,1.8709,29.8548,17.6388,5.59547,9.7406,1.7594,335.55,24.5335,9.07127,19.4741,3.09003,28.5651,14.0717,4.77684,10.4855,1.74004,359.961,63.5203,12.7395,20.8251,1.16499,27.5545,17.2255,5.25724,9.54624,1.64238,281.706,27.9259,10.4998,22.3298,1.79901,26.6919,10.7346,4.50626,8.94542,1.63725,259.534,7.49461,10.5797,21.8021,1.8359,20.804,8.11727,3.74008,8.27512,1.56021,167.234,5.51466,8.36382,19.6872,1.82217,17.7056,7.14645,2.95579,7.13643,1.25778,382.515,35.0156,12.3838,20.861,2.27408,29.7454,12.9286,5.36434,11.5615,2.13987,409.11,105.768,17.0722,61.698,2.65995,28.9422,22.8981,4.6715,13.2514,2.82452,459.344,60.2079,21.8833,134.484,4.63963,34.4066,17.2225,7.05148,19.499,4.87449,235.841,26.7485,8.76627,20.8176,1.6249,22.3541,10.7207,3.86086,9.19952,1.76409,699.26,79.48,21.6383,38.9369,1.79909,47.3764,25.0683,8.19683,19.3141,3.2228,243.171,32.5463,10.8129,128.524,4.2173,17.4149,11.8816,3.17857,19.3416,3.32638,671.541,79.6532,30.4221,30.8385,0.972101,51.5853,24.2183,8.67512,20.0097,2.65942,230.5,20.3326,7.69911,14.5659,1.92972,23.9294,11.7529,4.54464,9.57809,1.93,877.448,68.2528,41.6474,24.991,2.2801,52.5434,27.1473,9.9462,15.3566,3.10846,604.393,63.452,16.8341,31.1923,2.43289,39.0369,19.0165,6.87351,11.8175,2.35608,410.186,31.9398,16.7018,23.7186,1.57891,30.3179,13.2943,6.34971,8.416,2.19152,622.951,146.453,31.6863,51.0714,1.39836,45.5681,28.2756,7.15827,14.4674,2.93941
gr00t_wbc_h066_p000,1029,complete,90,18,42.8007,6.00625,0.138692,0.128207,198.816,34.2425,7.37972,15.5196,2.38056,17.8745,12.1054,3.35257,7.38934,1.4473,570.121,67.2585,16.6916,33.0864,2.13919,39.5472,22.1443,7.28053,13.4559,2.39385,281.222,30.0605,11.8988,28.0114,1.56092,23.9549,11.2732,4.3332,6.90069,1.75185,172.371,15.0623,8.29447,23.8754,2.09064,14.5635,7.70013,2.78154,5.72014,1.64458,222.613,15.6398,8.12616,25.8336,1.5985,17.9168,8.68079,2.99328,5.45093,1.1845,228.963,25.6481,9.25475,27.4745,1.47698,16.6464,10.1933,2.98493,6.26442,1.44126,471.983,50.8136,39.3282,53.9584,1.91019,32.8494,17.5912,5.9053,15.5621,2.79231,414.28,48.5619,11.5229,27.2767,1.32291,29.9345,16.843,4.80226,9.21795,1.71735,938.396,83.8307,24.4205,40.4163,1.2526,64.906,24.8021,10.5848,19.9727,3.02202,455.416,37.671,14.2124,21.3965,1.6721,34.285,16.7699,5.45053,8.34855,2.03462,585.649,70.5645,20.8283,27.7651,1.76976,38.9116,18.6108,7.43643,10.7414,2.60992,629.178,71.0537,23.9747,24.6441,2.1806,40.1736,22.3061,6.66263,8.85962,2.39259,248.047,44.4157,8.44073,15.3231,2.50911,16.8367,13.4399,3.11147,4.67372,1.56426,107.28,5.55145,6.04193,18.9415,2.22109,10.3125,5.90575,2.17032,4.23624,1.58436,268.958,21.1177,11.1352,23.2098,1.17582,22.6612,11.1259,4.15214,7.23623,1.5086,572.587,61.8098,46.0168,40.2605,1.89341,40.0315,18.9355,7.97527,14.1875,2.86377,290.486,29.4397,11.5333,25.5789,1.242,23.692,11.4068,4.0428,8.36469,1.46825,507.536,73.8544,31.1694,92.9449,3.17566,33.7406,21.2873,6.23873,16.0862,4.08014
gr00t_wbc_h066_p000,1030,fell,76.18,16,27.812,18.5124,1.73122,1.68428,342.223,43.6237,9.98981,27.7805,1.87317,31.1362,16.3165,5.80977,11.6819,2.38874,129.59,10.2008,6.03506,19.0371,1.68433,13.4343,6.89156,2.74906,5.33038,1.13136,287.745,22.5584,13.8806,88.0115,2.37949,25.0785,13.7949,4.57601,12.0688,2.22567,594.612,71.0152,21.5665,41.3394,1.83847,43.8961,22.5103,7.40839,18.4039,2.98582,557.756,68.6558,17.5946,34.787,1.98043,40.2165,19.727,6.98276,16.2486,2.72678,335.383,34.2322,11.3302,50.4581,13.2581,26.4462,14.8981,4.85833,14.9697,9.14447,709.13,67.9959,25.4029,37.6622,2.17411,51.6545,22.9769,9.01129,21.5296,2.81925,396.421,37.6252,18.6094,64.6659,1.75067,30.2506,13.9145,5.71231,14.3146,3.15221,315.827,35.1294,13.2617,25.0965,2.25782,24.5223,12.2362,4.78624,9.23943,1.74679,498.998,50.1017,21.6309,76.3012,3.94176,33.4712,15.8939,6.04721,14.4576,3.93113,439.422,48.817,22.3453,40.0795,1.80086,33.6671,15.471,5.61416,10.5785,2.81646,575.646,53.1318,47.8577,145.324,7.29093,41.8585,18.4068,8.42502,20.4965,6.20618,364.696,36.7811,20.7471,28.9261,2.70845,28.3066,14.1228,4.98831,10.7212,1.5804,324.887,70.5942,13.2987,23.5137,1.81591,21.0796,15.6983,4.20759,7.66177,1.40978,355.984,43.3788,16.4241,24.0424,2.07442,28.7249,14.9715,5.6817,10.7055,1.75757,3430.6,423.363,268.241,137.523,13.2327,123.86,61.9201,30.1214,51.4752,16.3063,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1031,complete,90,18,28.7846,6.65238,0.0972989,0.165277,399.172,45.4406,11.2781,17.2043,2.13705,33.5484,15.643,6.25936,9.98457,2.2168,316.785,21.5614,12.4144,53.7583,2.45676,27.2584,12.7965,4.55745,11.7603,2.18916,433.644,24.8976,13.7148,20.3407,2.45049,33.7697,15.1496,5.52827,10.6719,1.97632,526.217,50.6511,14.9938,26.6089,1.34869,32.9996,15.7614,5.52358,11.5902,2.08762,325.049,42.4447,20.4958,30.7243,2.61938,25.6736,13.6126,4.48551,9.38067,1.65918,504.887,39.6721,19.5241,37.269,2.55028,32.587,16.7168,6.35263,15.1711,2.89318,476.152,45.3984,14.6245,23.7129,2.04094,35.8275,15.3976,6.90427,13.5228,2.2916,312.719,25.8942,13.2023,25.2568,2.01297,25.6887,13.3124,4.62177,11.0005,1.84699,263.999,37.2866,9.74898,23.932,1.47344,18.6479,12.7097,3.75486,9.00528,1.40691,293.195,57.3744,12.0685,32.5683,1.77808,23.7228,14.1802,4.73337,10.2429,1.64391,378.319,46.7446,13.6745,29.7174,1.40047,33.3936,17.5716,6.05524,12.6433,1.909,222.248,11.9498,8.50301,26.7917,1.44633,22.2385,9.72473,3.64464,8.28293,1.57302,818.221,124.239,58.2614,86.7209,2.23112,50.1029,27.9778,9.41721,27.6724,4.49727,437.033,67.653,50.6547,63.7781,2.25724,29.674,17.1983,5.72446,17.6462,2.87692,326.02,35.4637,12.33,20.9072,1.91159,29.8609,13.5093,5.94133,12.3779,1.53826,419.327,46.3698,14.487,21.4904,1.26463,35.2708,16.8619,5.91223,14.5277,1.7789,285.153,25.2114,18.5792,140.892,11.8041,24.0994,12.0872,4.9397,19.3864,7.2772,413.122,36.3878,38.3663,255.584,12.451,36.6563,14.7981,7.37614,41.8878,9.85096
gr00t_wbc_h066_p000,1032,fell,66.02,14,46.0969,8.73294,2.23767,3.08127,201.206,15.2747,7.65168,18.3901,2.33677,22.3657,10.6825,4.27519,7.54526,1.41694,213.507,23.1081,6.85823,14.2702,1.30919,18.7883,10.6862,3.64862,7.71747,1.20357,179.336,8.06623,9.14955,29.473,2.51488,15.6522,6.89951,2.99511,9.04009,1.86523,232.246,13.0152,9.44829,47.3096,2.25738,21.8436,10.6041,3.74571,10.5584,2.35913,203.137,8.89869,7.63195,14.4938,2.3608,21.568,9.51452,3.66672,8.14673,1.49059,527.867,53.732,12.8769,18.7774,1.80904,39.903,20.9189,6.53385,14.3047,2.23015,814.296,80.2668,25.0316,25.1795,3.39279,56.2228,25.1305,10.412,21.7032,3.51358,843.901,93.8484,24.127,72.4439,3.27713,61.3617,27.9557,10.3152,19.8396,3.89369,379.616,28.9846,16.1481,86.0083,10.2227,23.2317,12.6163,3.92969,10.5137,5.1304,704.333,62.1955,24.8512,50.6888,2.11871,46.8912,21.5354,7.72246,15.4839,2.71378,249.41,20.1263,9.16055,22.7015,1.30232,23.4581,10.2797,4.10995,6.23792,1.38111,307.465,33.5683,11.9548,24.8619,1.86935,27.4948,11.7865,5.69689,7.93928,1.73032,217.895,11.2932,9.07846,24.985,1.92848,20.861,8.73492,3.82794,6.66898,1.55787,1985.33,161.609,81.7541,17.0685,1.06685,55.7923,26.8251,9.89784,12.3912,2.4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1033,fell,60.9,13,23.7232,15.486,0.540455,1.08974,204.182,33.4422,8.9038,26.3992,1.77335,21.2565,13.7716,4.20203,9.32963,1.52248,268.887,27.6775,10.4084,47.7332,2.24909,22.5849,13.5916,3.96519,12.141,1.94143,770.802,98.0107,22.7129,59.5431,3.05646,56.367,28.9763,8.73376,23.0023,3.82207,318.356,39.8278,8.63906,22.2717,1.3504,27.6462,13.7144,4.68384,12.3518,1.58323,671.326,124.058,22.174,30.1923,1.84508,49.5108,29.4311,8.29068,17.7849,2.19869,175.501,8.23337,8.45602,25.242,2.76224,17.4363,8.83648,3.09013,6.35868,1.1759,222.609,14.6158,10.3049,26.1446,2.56222,20.6964,9.56562,3.58061,6.30084,1.38924,331.825,24.2538,11.4582,23.1838,2.19894,26.9153,14.2355,4.49205,8.0882,1.85755,306.529,28.2221,9.83301,23.4567,1.99713,24.5889,14.3331,4.00629,8.34888,1.83652,377.518,62.6506,14.4641,24.4758,2.77985,30.6258,18.0229,5.75316,10.6251,2.21619,397.682,38.1346,22.2051,61.4252,3.13357,29.152,14.5203,5.11984,11.9431,4.54824,200.382,20.1869,16.7068,68.0956,8.53842,17.2158,10.4197,3.4391,10.0984,5.38935,2535.47,170.056,223.417,229.52,15.746,80.8381,25.0834,24.0711,47.4131,20.1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
