policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,3072,complete,60,12,8.95518,2.63527,0.0149773,0.020086,197.5,36.7371,7.60719,12.088,1.06209,16.0728,9.97442,2.35401,4.89757,1.29919,301.349,38.0141,11.66,14.9392,1.50071,23.9302,11.7033,3.97876,7.43096,1.1662,352.493,60.1182,15.9251,44.1546,1.98897,28.2831,14.9848,4.31237,13.1357,2.44638,315.189,46.3812,18.1727,20.2895,1.08353,25.1175,14.6556,3.78396,7.26847,2.29478,210.385,20.6705,16.3732,17.3447,1.94779,18.6393,9.148,3.05977,3.66819,1.33512,164.204,21.1297,22.4929,37.2407,2.35176,12.4198,6.41452,2.58308,6.93654,2.67045,295.165,25.5303,19.2709,15.7642,1.50064,24.3133,11.6098,4.38578,5.65937,2.12947,619.733,108.523,24.4738,83.6578,2.93927,45.6258,26.8125,6.25177,15.1435,4.61954,179.712,26.1256,8.05334,13.8721,1.62436,15.5648,10.7867,2.46498,3.98793,1.98541,902.075,151.559,70.1134,11.1553,1.0967,48.0259,30.5337,7.60035,8.71621,2.76903,444.495,43.638,23.1337,31.2635,1.66196,30.97,15.2144,4.69614,11.7324,3.25675,444.989,50.6731,24.7152,15.605,1.16573,27.5745,17.6045,4.18057,7.26358,2.09584
gr00t_wbc_h070_p000,3073,complete,60,12,9.81439,2.14431,0.0412145,0.0236928,161.779,31.5759,9.43176,13.2406,1.0241,16.2592,8.67858,2.33134,4.95622,2.28426,222.592,25.002,10.8963,19.9088,1.57569,19.0706,10.3344,2.77212,5.97991,1.52849,665.73,72.7001,29.8435,25.2309,1.82363,43.4036,21.9156,5.9109,6.28275,4.39808,83.8,8.4223,5.08626,14.1982,0.936872,7.53252,3.84539,1.40889,3.87683,2.38716,199.026,16.7818,11.3552,17.2856,1.92224,17.3384,10.0743,2.91713,6.92312,3.39226,309.032,87.2506,26.3604,57.5134,7.20978,25.3062,19.1096,4.523,13.3245,5.65493,156.771,34.3494,7.00434,28.747,1.66205,10.6319,6.8878,2.01134,5.56244,3.26258,722.493,84.8465,35.5821,73.694,2.72795,47.071,25.3058,7.66876,22.995,7.22813,229.425,57.7712,17.2696,26.4364,1.56526,18.6817,12.3507,2.93849,7.45167,2.46717,735.353,79.7246,37.9664,83.0777,3.53989,45.3262,22.3424,5.53745,16.4238,3.58735,475.653,116.831,39.5823,64.3689,3.79028,34.1191,22.6242,5.45237,13.9184,3.32148,233.171,47.7957,22.8134,28.0046,3.55728,18.4665,11.4978,2.94633,8.48944,4.71082
gr00t_wbc_h070_p000,3074,complete,60,12,14.216,3.35815,0.343,0.326127,248.743,24.0697,16.8711,15.6235,1.95794,27.0014,15.1168,4.01456,7.66633,4.35354,258.223,30.9755,15.7788,54.8493,1.99849,20.8153,11.9689,3.3943,13.1942,2.14957,255.485,26.9679,21.4869,26.9088,0.8749,23.4739,11.8617,3.44561,4.93023,1.05987,287.942,25.6526,20.4959,16.385,1.43865,22.5277,12.0108,3.55914,5.56568,1.27074,262.123,25.964,16.7877,16.1156,2.18906,20.819,10.2484,3.67845,4.91024,1.53665,315.294,33.8206,22.9334,82.0178,10.7577,27.1325,12.3315,4.99443,16.829,9.27554,155.666,27.1103,10.5354,23.6361,4.42957,11.3652,6.65383,1.73558,3.86721,3.344,433.231,52.2599,41.3949,161.06,43.9298,37.0046,18.8734,6.45977,23.4395,8.15806,205.893,30.2407,10.1495,13.1925,1.70206,15.0607,8.50721,2.61839,4.85613,1.32291,130.862,22.7346,6.49132,8.64157,1.17512,9.28333,5.24305,1.53038,3.46142,1.25162,340.79,64.2413,32.5996,59.7729,1.86977,29.6052,17.0268,5.47437,13.8349,5.37797,635.194,86.1549,37.5439,18.4691,1.37502,40.4528,17.6837,7.41499,11.2345,3.51164
gr00t_wbc_h070_p000,3075,complete,60,12,11.0835,3.85051,0.484233,0.564417,184.748,25.8387,9.92246,18.4761,1.9242,17.163,9.22905,2.82028,4.32992,1.16005,276.027,59.2361,17.6195,27.7444,1.25323,18.7587,11.3107,3.14834,6.18226,1.09843,304.44,35.0035,19.3482,32.8485,1.57748,21.2599,11.6193,3.7076,10.6395,2.14365,276.268,50.609,23.8649,11.069,0.8483,21.0179,12.1566,3.96552,4.40356,1.75187,390.132,33.7059,32.456,15.432,1.03174,25.0969,12.4186,4.4609,3.7962,2.0338,347.091,67.028,29.4238,19.6271,0.736681,24.9804,17.1261,3.94205,4.94659,1.94747,238.162,21.6327,29.1454,16.6102,1.32586,22.5964,11.2261,4.10859,4.82252,1.71889,313.871,40.8302,22.6231,19.6737,1.86346,26.4114,14.8435,3.8796,6.77376,1.42644,311.69,32.4011,21.8017,22.1107,1.62071,26.9533,15.9421,4.09737,7.87171,1.3231,432.989,69.119,41.6721,85.9234,25.9562,33.985,20.6343,5.84937,18.7863,6.89271,293.751,52.7306,22.6759,14.0992,1.17075,23.8532,12.918,3.7144,5.57066,1.55371,894.797,242.318,60.0632,21.2044,1.64228,58.9234,46.7446,8.6935,9.73027,3.16468
gr00t_wbc_h070_p000,3076,fell,52.28,11,28.8119,12.7865,1.16811,0.540328,239.858,28.922,16.1801,16.6881,1.26418,25.5788,15.3141,3.65322,6.72222,1.63937,241.03,40.9313,11.8415,27.3449,4.49521,19.8495,9.97858,2.85476,6.17343,2.69199,206.37,17.8528,10.4929,27.8531,3.20877,17.1032,9.60195,2.35715,5.47912,2.57925,272.721,32.1396,17.3185,21.4099,1.42311,20.0523,9.41769,3.58162,7.84891,2.12766,414.259,62.117,29.3072,35.3039,66.134,29.8607,17.488,5.31437,15.8595,9.70058,274.608,35.3553,22.9554,104.976,25.2593,21.1452,11.1402,4.08648,15.5681,11.3987,183.204,28.1735,12.6518,19.6594,1.32056,13.9975,8.41752,2.50358,4.19707,1.43429,355.936,33.8613,18.9363,22.1604,1.17754,22.9059,12.4127,4.03482,6.20786,1.86046,389.662,31.4745,23.0445,24.4575,1.73229,25.7297,13.2837,3.80771,4.89014,0.980586,260.58,23.7326,23.9646,29.6039,1.72339,22.2415,9.4757,4.25341,11.9399,4.74433,7635.51,979.383,302.922,359.239,107.467,232.661,111.699,38.8719,79.943,46.2469,,,,,,,,,,
gr00t_wbc_h070_p000,3077,complete,60,12,10.6995,3.78919,0.112755,0.204714,102.581,16.5927,6.63802,12.7155,1.49725,11.7513,7.22644,2.09916,4.17843,0.933993,202.367,17.8332,10.716,20.6683,2.01167,15.4177,8.76171,2.23266,3.84302,0.976758,261.118,27.3726,14.4099,16.0023,1.25962,21.0156,11.6107,3.15022,5.34201,1.00328,242.081,29.4952,10.2769,13.5926,1.82494,19.1898,11.3791,3.06804,6.61817,1.39645,281.325,25.398,17.2338,14.7041,1.02025,23.7994,14.4667,3.81538,7.29167,1.93638,546.724,47.6152,24.4091,15.551,1.12352,32.0308,17.4433,5.16136,6.83797,1.8498,290.354,34.5874,16.1849,9.90536,1.56099,21.7573,14.0282,3.30779,5.26449,1.89948,211.939,22.1869,9.8131,7.06699,1.08624,16.7644,8.62183,2.53839,4.29231,1.43059,508.61,70.6522,23.854,23.921,4.62553,31.2699,17.1629,5.02529,8.79439,5.29994,423.552,76.7811,23.7709,21.3853,2.42142,32.7104,21.8928,5.52417,13.8529,5.11505,140.913,15.4915,7.35997,16.6651,3.06383,9.83575,7.75766,1.77894,4.17984,3.011,893.05,80.5481,36.5717,30.9041,4.89428,48.8191,23.2235,7.36789,11.6378,7.94992
gr00t_wbc_h070_p000,3078,complete,60,12,21.8056,3.28507,0.0647024,0.122388,321.055,39.1747,16.3487,18.4654,1.02057,28.6923,18.3883,4.16524,6.90727,1.67811,287.649,49.9896,14.1727,22.7425,1.48855,19.0695,11.9242,2.99212,6.00369,1.11506,350.624,41.2182,24.0667,94.1668,4.53437,24.4188,12.5571,3.88736,14.3418,6.78305,279.013,36.4157,10.1713,14.4221,1.70859,19.1029,10.3292,3.13358,7.71436,5.29131,363.055,32.5826,18.6865,19.6408,3.72265,26.2554,13.3215,4.13706,7.87891,5.31308,157.028,19.6622,14.5212,30.1139,2.80975,13.353,7.36468,2.11012,9.34256,5.88767,314.385,39.0099,17.5394,21.5569,1.38894,23.9897,12.5367,4.13374,5.12689,2.16881,500.393,62.8798,32.5768,47.1069,1.85069,35.5691,20.1069,5.75708,10.0726,3.21681,349.6,47.886,19.5472,25.709,1.40499,27.5116,15.0043,4.27145,8.43032,4.98396,190.399,24.9049,11.7924,21.6832,1.65856,14.9984,9.01587,2.47437,4.51638,2.50898,905.307,95.4367,48.5349,47.1332,3.56742,46.0526,23.9998,6.25618,14.0542,6.24119,240.695,34.8932,22.4072,24.6145,1.08365,17.9665,10.5161,2.78667,4.9323,2.47779
gr00t_wbc_h070_p000,3079,fell,50.68,11,20.9858,11.5732,2.93286,3.60746,293.878,34.3557,18.7544,16.7375,1.55857,26.3143,15.6436,4.02117,7.35592,1.97014,336.279,39.1792,12.5646,22.5933,3.61755,22.6946,12.8489,3.61885,11.2609,4.7758,310.287,76.4068,16.8724,33.8762,0.900307,21.897,14.602,3.75339,10.4896,2.22798,96.2953,7.33453,8.957,18.7048,1.40264,8.3224,3.86144,1.45032,3.51425,1.0849,280.584,31.9684,23.5526,17.9158,0.632404,21.2824,10.9842,3.6446,5.12026,1.99453,186.056,20.0057,25.175,13.896,0.986966,14.7035,7.44925,2.82516,2.80268,1.59924,176.984,25.0132,28.9089,78.5235,5.49482,14.6959,9.57677,2.90942,13.3269,3.70362,406.281,42.1861,44.1293,377.06,16.3416,24.5935,14.7784,5.80886,39.4122,8.08729,285.872,30.2707,23.022,50.8007,2.58689,20.0992,11.4436,3.94968,11.7735,3.70106,287.837,27.4015,41.1134,110.574,229.8,23.3175,11.0511,5.91899,25.9511,13.8678,1084.56,43.1935,21.9303,6.24695,0.353119,31.3607,13.5303,3.85809,7.39391,1.48438,,,,,,,,,,
gr00t_wbc_h070_p000,3080,complete,60,12,13.8918,3.40661,0.099271,0.119867,216.66,36.4527,9.81171,16.4333,2.04192,18.0985,9.39625,2.48908,5.08979,1.69547,143.09,14.7647,15.6307,60.0554,2.43888,12.1927,6.22016,2.15907,7.06151,1.84725,187.18,16.6983,14.0593,20.2099,1.34202,19.4717,9.34749,2.9338,6.37542,1.40528,311.966,37.4934,18.2455,33.9615,1.43326,24.8145,13.4339,3.55002,8.27388,1.68493,369.977,39.0798,20.6275,29.7701,1.14268,27.5239,14.0183,4.34243,7.49233,1.59158,154.552,18.6694,13.671,27.8471,1.29005,12.9989,6.45057,2.45296,4.36461,1.24867,117.636,19.2664,7.32161,19.2124,1.00811,10.6788,5.30452,1.72885,2.59355,0.681384,454.899,65.076,29.943,44.0404,2.87505,28.2768,16.4282,4.29929,11.8057,3.98251,688.078,106.286,26.0596,20.7832,2.80107,42.7177,26.5916,5.92878,11.7621,5.21655,917.179,101.733,79.0112,240.8,193.592,57.3149,29.0013,10.8721,34.1717,23.7753,391.304,61.2363,17.4089,12.2036,0.981567,28.8008,18.7774,4.07595,5.78577,2.19113,247.402,26.0651,17.9034,19.7832,0.975235,22.9441,12.8897,3.79578,7.24439,1.84093
gr00t_wbc_h070_p000,3081,complete,60,12,10.6666,3.43143,0.0805103,0.168883,110.443,16.4912,5.05888,14.3165,1.13418,10.2087,6.0386,1.5514,3.14799,0.992181,188.581,17.6189,9.91196,12.2766,0.956778,17.6843,8.47299,2.83666,5.4683,1.79683,180.568,21.6045,9.65555,32.1718,6.42635,12.777,6.8791,2.48191,8.64553,4.59312,306.936,33.166,19.1448,26.3553,1.20302,26.9531,14.8265,3.47669,6.32335,1.01761,189.956,16.172,13.3028,21.5607,1.97859,17.0113,8.4942,2.64771,4.3369,1.02842,297.685,36.0795,11.9026,21.3963,1.98439,22.57,11.2812,3.68913,8.90648,3.23808,455.41,55.1468,27.979,32.149,2.25883,30.7546,18.4431,4.9621,14.0016,5.08663,429.008,119.132,24.8942,22.7682,2.0345,35.5302,25.5325,5.1034,11.4664,4.09111,272.49,36.0555,24.4793,23.5782,1.03796,21.2656,12.0645,3.49924,7.02096,1.31646,211.746,40.6103,29.1294,19.7178,0.663754,15.7694,9.79564,2.75238,5.91463,1.1771,229.135,57.0083,22.7858,22.4803,1.50631,17.6761,11.2651,3.09335,5.72455,1.69974,340.545,48.2713,29.3926,25.9281,0.990683,27.6907,15.6936,4.59346,8.40666,1.51907
