policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,3072,fell,80.76,17,37.8844,8.84682,2.09202,3.2386,179.23,28.6879,6.14318,11.5588,1.03217,14.8581,8.62441,2.17191,4.37864,0.948412,193.31,25.4248,7.99285,23.8536,1.5978,14.4878,6.30746,2.54898,6.53725,1.32624,210.423,19.4657,10.447,19.135,3.33312,18.5759,8.98535,3.2241,10.4709,2.99011,213.546,18.5831,11.6857,18.5141,0.9852,17.7213,11.0341,2.85558,3.6831,1.4762,291.148,28.1481,22.5223,65.1349,4.04158,25.0539,13.9642,4.51302,15.2839,4.30602,268.942,39.6834,10.2066,33.4267,1.56827,17.9713,10.6917,3.04377,7.20566,2.67583,278.772,36.585,13.4675,54.6372,4.39654,18.6821,8.96747,2.91138,9.9678,4.70766,190.084,19.8273,8.99423,12.5062,1.61565,14.0359,9.05816,2.19522,3.43597,2.17526,273.701,36.0059,9.33758,19.0376,1.70351,18.7233,10.7814,3.35517,5.38777,2.91441,294.473,45.2735,28.2214,134.476,3.36072,24.7687,13.2364,5.2968,19.4366,6.21596,136.591,12.115,13.8323,8.96829,1.19186,13.2927,9.08186,2.31457,3.35216,1.19176,158.503,23.3531,25.5284,28.0361,1.2437,10.5509,5.34995,2.46962,8.64784,2.34533,325.294,20.6524,22.9681,11.3979,1.25691,21.5676,9.51341,3.51718,3.33507,1.38544,731.536,59.6703,39.5498,17.6753,1.424,37.5901,18.7995,5.65477,6.02878,2.26781,1012.62,115.451,53.7405,26.34,1.721,61.3165,30.4296,9.17575,12.8083,5.3327,1933.03,179.565,81.7481,44.9566,1.96534,99.43,51.6894,13.1191,14.223,4.31284,3015,172.206,149.164,46.6323,1.58391,70.2928,22.5824,10.224,15.2378,3.58176,,,,,,,,,,
gr00t_wbc_h070_p000,3073,complete,90,18,9.77505,3.23344,0.0128494,0.0332304,121.835,15.8117,5.73395,11.5432,0.916866,12.3917,6.41805,1.96103,3.44475,1.27592,225.089,22.0617,8.86537,35.3432,2.10581,16.2715,8.17291,2.3006,9.14055,2.5614,318.505,30.7457,14.7695,25.5875,1.86827,27.7533,13.2813,4.33353,4.46623,3.74589,99.0154,11.6841,8.87069,20.6178,2.78433,9.66475,4.4959,2.4044,8.38528,4.43024,198.169,19.0533,8.32884,18.5206,2.99287,13.1743,8.11255,2.2133,5.30511,3.54887,97.8331,16.0883,7.22235,20.873,1.80335,8.90612,4.93454,1.73118,4.72119,3.30346,274.783,28.1484,23.6088,140.021,9.72757,19.3494,9.16362,3.70963,15.7863,9.90467,407.322,55.5084,26.626,44.6059,2.69599,29.693,15.4417,4.82504,12.1918,5.88406,134.568,20.9295,17.7044,62.8344,2.35765,11.3515,5.8118,2.24014,7.6741,2.54442,158.853,22.17,13.7784,62.3879,3.58019,10.7181,5.26861,2.00801,7.79648,2.3515,334.615,89.8343,31.2654,31.3081,2.90668,24.5464,17.237,3.85354,7.92716,2.47429,346.312,53.2147,29.5539,34.6186,4.35867,24.418,13.4159,3.68424,8.06752,2.98518,295.245,44.9587,26.0887,20.6447,1.59296,24.571,12.0018,4.10873,10.9944,4.22843,250.863,48.8403,17.7703,35.3147,1.17025,19.6926,11.5629,3.4617,10.3222,4.56198,116.447,11.2218,21.322,36.0021,1.74901,10.1289,4.14123,2.5307,12.5139,5.17803,158.574,23.2694,15.2818,9.96539,1.32019,12.3463,6.92036,2.50324,5.19487,2.36611,251.148,42.4877,19.5732,21.1232,1.24833,21.0509,11.4204,3.4589,6.02281,2.12279,237.924,28.0981,19.2625,21.312,1.46994,18.1612,8.44031,2.98647,8.76231,3.59531
gr00t_wbc_h070_p000,3074,complete,90,18,11.679,3.46862,0.0197913,0.0256711,213.898,18.5431,15.4125,14.4454,1.96861,24.6911,13.8106,3.75555,6.94098,3.6618,226.956,34.0818,14.2502,64.0245,2.59528,17.2875,10.3897,2.69144,8.75376,2.15335,273.036,23.7858,25.5573,27.014,0.889018,26.522,12.2187,3.67662,5.15411,1.0718,291.664,28.6993,18.8931,18.3131,1.45299,20.5524,9.85527,3.41414,5.59759,1.24466,213.247,18.7993,17.3425,21.7158,2.44492,18.8523,8.92788,3.37951,6.6934,2.29548,307.334,34.7371,19.0878,15.9795,3.18271,24.4829,12.5457,3.76222,5.58918,2.84452,301.645,76.9054,20.7521,24.3311,1.78918,25.6334,16.2882,4.38927,7.79253,3.35252,200.797,28.2941,12.3137,23.4096,0.977012,17.3621,9.35109,2.73644,5.19942,1.39039,347.95,55.32,23.9762,55.661,3.04791,21.6041,12.5957,3.46197,10.085,2.6321,185.864,29.1311,11.0412,9.40732,1.18497,14.5623,9.25552,2.24779,4.38313,1.47954,301.796,36.7595,11.94,11.7279,0.921179,21.2324,9.88778,3.37743,7.1043,2.61051,157.691,18.5236,9.32303,8.62201,1.02168,11.6188,5.31199,2.10337,4.18247,1.24148,871.271,215.073,55.0852,117.807,4.9345,64.1346,45.2117,10.1821,18.9558,6.03721,343.257,66.8674,19.3954,11.3257,2.10571,28.9165,18.425,4.8012,8.1548,2.65799,427.225,59.8601,25.462,17.3274,3.19643,31.0536,14.7581,5.12021,8.99682,4.08727,422.735,52.9266,20.0763,25.1272,1.7895,25.5938,14.2892,4.53487,9.8372,4.21512,193.471,20.8888,12.9936,9.95044,1.75468,14.4363,7.81655,2.49759,4.88602,2.17774,306.362,33.5411,32.8952,166.045,8.77629,21.1477,11.3818,4.85955,18.6741,5.7458
gr00t_wbc_h070_p000,3075,complete,90,18,8.65641,3.11999,0.0066791,0.00612256,165.931,24.7512,11.4244,18.7553,1.93474,16.2589,9.39599,2.75263,4.6401,1.19887,240.904,42.766,17.4014,48.448,1.42301,16.8749,9.66952,2.8834,8.62909,1.52283,182.021,16.5685,18.9013,17.3699,1.38852,17.9771,9.92644,3.14105,5.96953,1.25085,306.759,43.9498,25.7974,10.5888,0.861977,23.4499,13.8316,3.87329,4.12324,1.575,356.209,41.9986,23.7043,17.7947,1.04072,24.2698,13.8765,3.9174,5.1861,2.35765,268.124,44.9555,24.8926,16.304,0.715667,21.5652,11.9195,3.46295,2.79706,1.40888,257.182,22.3538,27.4353,16.9899,1.32895,21.7256,10.5734,4.01574,4.82213,1.54501,373.875,84.0097,35.17,160.905,3.42365,29.2898,20.4138,4.93361,14.7873,3.57852,137.678,14.6886,13.5209,18.7363,1.59558,12.9667,7.39909,2.24154,4.57076,1.0309,270.596,53.3548,23.6433,21.6031,1.9919,22.4836,13.7987,3.96066,6.19255,1.24472,295.743,28.9791,26.6665,13.8612,1.13832,26.0949,13.1582,3.99493,5.12489,1.47103,185.378,39.1729,20.363,13.9012,1.46432,14.9269,10.4134,2.78969,3.29883,1.3384,183.421,39.7809,18.1891,11.4946,0.788363,15.2485,11.9751,2.61952,3.17453,0.92643,342.433,46.3914,21.7281,18.2102,1.58293,23.3127,12.8486,3.89239,6.68635,1.30905,236.61,25.7426,15.9514,13.9411,1.16605,15.9961,8.78923,2.67842,5.08542,1.13579,185.837,23.5232,12.1054,12.7238,1.36341,12.5634,6.09403,1.76629,4.23522,1.26043,273.238,48.6903,20.9822,61.438,3.69952,20.2931,12.2238,3.83204,12.5316,4.24806,266.157,37.3622,28.2512,31.0463,1.79194,21.1047,12.2456,3.86007,6.97482,1.92306
gr00t_wbc_h070_p000,3076,fell,40.78,9,13.8475,19.1808,2.94988,3.15288,214.529,27.4563,15.3275,16.4539,1.22816,24.5904,12.4395,3.65339,6.85926,2.16639,171.71,17.4502,9.26346,25.6388,4.15494,14.0476,6.81031,2.20032,5.34919,2.62195,155.442,14.0221,9.49063,31.3331,4.53559,13.392,7.39614,2.20969,9.27518,4.14886,141.228,15.4981,12.4403,23.7731,1.83874,10.5347,5.93734,1.85771,7.4937,2.86222,222.787,24.411,14.5488,69.515,2.46204,16.3288,8.41934,3.01994,12.0338,4.00496,173.564,25.8205,9.46576,12.8969,2.22613,12.9698,7.21545,2.24367,3.35884,2.35405,152.172,17.0089,10.0274,17.1798,1.32236,13.8072,9.12773,1.90965,3.63391,1.33425,276.416,27.9519,13.7097,19.0465,1.17084,19.6301,9.76875,3.2828,5.3913,1.5718,1506.37,54.0763,121.681,177.283,83.2868,40.5645,15.9024,10.5833,26.977,12.6494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3077,complete,90,18,11.544,2.97658,0.0739569,0.0807658,91.1174,12.816,5.86903,12.7501,1.49171,9.60994,6.50445,1.69695,3.98716,0.837046,60.9647,5.32616,3.87097,16.2254,2.00361,3.70961,2.47208,0.724607,1.55743,0.720775,386.232,46.5946,18.7423,20.9355,1.27478,30.5433,17.4931,4.35005,7.90576,1.59918,175.666,17.802,11.689,14.0082,1.814,15.9677,8.66667,2.69524,5.70203,1.29076,256.464,24.5192,18.0501,13.6516,1.02319,21.3001,14.1205,3.52724,6.66448,1.79436,224.571,22.6652,21.3577,14.3973,1.0959,20.1228,11.6424,3.59041,5.45894,1.52708,306.68,28.2644,13.477,9.07419,1.58714,20.6198,10.47,2.8079,4.23837,1.55283,201.63,19.6205,10.5178,6.50584,1.09675,15.5438,10.4736,2.44957,3.50399,1.29862,150.25,16.1478,9.44408,20.1572,4.14814,12.9157,7.4432,2.26551,3.961,2.91392,363.95,32.1211,18.7995,10.2981,2.02855,25.815,13.9021,4.08356,6.68059,3.45343,166.036,17.9514,43.4544,228.721,15.1047,14.9867,8.72374,4.67488,21.5593,8.66952,301.981,30.6066,20.6292,21.8776,3.41298,23.6268,11.9917,3.71311,7.90011,6.16588,895.068,159.066,66.9844,151.224,89.2761,53.9322,30.3289,9.18484,22.4825,11.8468,363.77,61.8745,24.0579,27.9023,3.31954,22.4164,12.6883,4.09696,6.99259,3.71593,223.125,18.6294,13.2423,22.5131,1.06784,14.7043,5.94134,2.30568,4.17499,1.91787,266.862,45.6601,20.2007,26.7125,3.48763,19.6195,13.1719,3.59498,6.33537,4.32052,228.077,27.783,10.8972,12.1802,1.5443,15.6507,8.92442,2.80225,5.48591,3.54716,429.845,45.4929,85.4024,381.182,107.253,30.8462,15.2935,6.18855,27.8683,11.2217
gr00t_wbc_h070_p000,3078,complete,90,18,14.853,3.64638,0.0914109,0.0810582,303.247,38.9013,17.3373,18.1292,0.947567,25.3563,15.6779,3.83731,5.97535,1.20513,241.9,40.1631,11.5509,20.994,1.48904,17.7758,9.79823,2.63022,4.71701,0.89442,325.147,39.2579,15.2959,21.617,3.04264,24.1593,14.4464,3.77388,8.32978,4.40169,442.459,54.538,13.6445,14.1258,1.48311,26.7768,16.6145,4.16277,7.68976,4.00788,293.349,27.0453,14.4483,21.9816,4.41122,20.5845,11.3962,3.44126,8.18351,6.95797,168.736,36.8811,11.8412,10.2978,2.14747,12.8927,8.1073,2.37658,5.73086,4.67951,280.872,26.8094,17.0824,31.5937,1.64798,20.711,11.2792,3.59625,7.74001,2.67459,339.516,41.0517,23.0874,56.0461,2.13638,24.2855,13.5546,3.76242,8.3137,2.52339,438.841,65.0621,22.488,25.5764,1.84057,32.2451,18.8336,4.51534,9.37602,5.12016,186.37,19.2505,11.0754,23.1365,2.0743,15.5914,8.95288,2.3174,4.71691,2.84074,937.538,227.035,66.8715,68.0665,61.0313,62.9248,43.759,10.7881,21.4123,13.7407,233.223,31.9179,18.3623,26.4344,1.00574,17.3348,9.91175,3.0352,4.55226,1.81587,359.662,28.4264,26.3405,40.9611,3.30436,27.8942,11.762,5.10885,9.75488,4.4418,501.527,95.9294,30.5424,63.1684,1.21193,35.6237,20.8932,4.96333,10.1073,1.96707,754.908,90.7925,42.0003,30.3842,0.971458,41.3051,23.4823,6.07369,7.13321,1.42112,362.159,73.509,30.3211,29.7326,0.996437,22.7774,16.8045,3.92318,6.19587,1.79632,1600.41,153.01,68.5059,39.6979,1.58727,82.4369,44.4932,11.146,14.6768,5.06106,299.792,42.1509,23.9855,14.9664,2.57119,21.2757,11.5343,3.44354,6.26344,5.2364
gr00t_wbc_h070_p000,3079,complete,90,18,10.9456,3.85202,0.0456368,0.0498174,227.426,19.4885,17.1888,16.4242,1.51216,24.4583,13.6187,3.62102,6.57395,1.91847,241.508,26.1417,8.93399,13.8368,1.56344,17.5364,8.35519,3.00087,7.42958,2.48138,189.437,55.7322,10.9988,17.1717,0.83443,13.5455,8.07683,2.51018,4.90166,1.36471,82.2711,6.25736,8.98264,18.6519,1.39695,6.30955,3.70628,1.25352,3.12062,1.04996,296.189,51.1264,28.801,13.6961,0.599537,26.4552,16.1924,4.53898,4.17292,1.55634,180.605,20.2404,41.5984,55.5573,2.35104,14.1489,7.44659,3.33631,9.04565,3.3221,168.848,22.4028,25.8588,18.068,1.57421,15.9163,10.0334,2.8878,4.15543,1.43583,211.889,19.3538,16.3735,19.1965,1.21903,15.9912,6.72261,3.00141,5.78376,2.00239,158.674,12.2348,13.9944,13.2136,1.58344,14.2724,7.69398,2.50445,3.54382,1.40383,211.509,23.9501,27.2967,120.977,5.69878,15.7177,10.0641,3.00292,15.3516,4.47832,124.831,15.1703,10.2505,28.2825,1.92007,11.5961,5.31361,2.06789,7.72276,2.36428,571.181,44.9126,22.63,27.3848,1.11473,31.0593,17.0015,4.79166,7.74748,2.06412,366.753,74.6835,18.1291,19.4695,1.65951,31.9492,20.3973,4.3017,5.62816,1.90676,117.774,8.36981,15.1826,36.867,1.03343,10.8021,5.92803,2.04509,7.0323,1.73328,569.912,107.979,50.0064,38.062,1.66559,35.4099,23.3855,5.34671,13.1756,4.93733,994.978,90.1056,40.2091,14.5841,2.14543,56.7184,24.709,7.53328,5.65284,5.40602,511.061,58.1848,21.5851,13.425,4.75148,33.1404,14.4346,5.21048,7.68912,5.01021,258.368,24.6636,22.0334,131.599,21.1181,26.6407,15.9514,5.74446,21.7649,11.4072
gr00t_wbc_h070_p000,3080,complete,90,18,8.8737,3.35985,0.00575374,0.00547245,186.666,34.0137,8.76861,16.093,2.06043,15.9054,8.71218,2.3342,4.63262,1.7716,172.63,19.6433,8.59115,29.3896,1.67418,12.8258,6.48204,2.19913,5.32241,1.28863,171.562,15.9748,13.1749,20.1433,1.31822,17.9529,8.94368,2.87967,5.58503,1.31734,372.069,58.927,16.9389,24.4205,1.34681,22.1777,14.4798,3.03594,6.29618,1.32385,212.156,23.5031,10.2928,25.2782,1.13089,16.0804,8.3522,2.88775,5.29084,1.29528,159.91,19.2645,15.7754,26.3859,1.26509,15.1758,7.84463,2.50255,4.2029,1.24473,211.533,32.7583,15.0715,24.5336,1.0069,13.6682,6.10599,2.64196,4.65915,0.936871,295.241,46.2601,11.0236,14.6546,1.67531,22.4874,13.0641,3.54891,5.46013,1.51845,343.205,38.5853,17.0422,18.2408,2.48539,25.5987,13.0926,4.00455,7.31011,3.4697,203.483,21.0221,12.1245,31.5233,2.43931,17.7182,8.837,3.08471,8.20214,3.67407,459.102,54.2014,23.3117,11.6915,0.96191,35.9694,20.7463,4.83917,4.99165,2.24869,377.165,43.8918,15.127,23.6703,0.997028,27.8695,15.3826,4.58891,8.27951,1.84343,256.978,56.9993,12.7841,15.4615,1.44956,21.1803,14.3789,3.44491,5.43089,1.74944,486.315,32.6462,22.1007,15.0469,1.50261,36.0292,16.4353,4.88377,3.21219,2.79888,375.449,67.2552,22.6449,13.966,1.78086,32.8094,21.1101,5.11823,4.70821,3.17175,500.226,69.6136,54.3274,305.036,20.8808,38.6297,20.067,8.21866,34.3537,9.6923,352.083,29.2034,11.5558,13.8765,1.24857,26.6863,13.4129,3.74481,3.19933,2.03163,247.335,30.6698,10.9121,9.40228,1.13734,21.223,11.4474,2.8948,4.88827,1.97139
gr00t_wbc_h070_p000,3081,fell,56.12,12,14.9172,4.21474,2.02829,1.34133,116.94,22.7052,6.25631,14.7582,1.13809,10.0188,6.72744,1.63081,3.91326,1.28495,166.381,16.1064,10.5832,12.4823,0.951406,16.2276,9.22319,2.63615,5.06181,1.71929,240.826,50.1451,11.6222,18.4179,1.02334,18.6511,11.9689,2.72215,5.88416,1.33038,290.792,36.56,26.7897,80.8322,2.18132,24.6711,13.992,3.83982,8.65172,2.04646,123.821,9.82648,12.5087,21.2238,1.94607,13.6247,7.33507,2.07926,3.83786,0.855922,206.687,21.6138,13.0145,18.2188,1.6886,19.8323,10.2843,3.40417,7.79232,3.33637,94.7162,7.84267,7.97396,24.2364,2.50134,9.22348,4.55191,1.64598,5.25249,1.9937,180.48,15.6485,11.7678,17.9146,1.95944,15.314,7.5297,2.24986,6.12456,2.49204,193.737,29.1717,22.0608,21.1402,1.01009,16.7451,7.88101,2.91755,6.05535,1.25446,201.807,52.5761,28.3294,15.8399,0.652505,14.4817,10.424,2.72571,5.4052,1.20734,156.577,31.1845,20.8261,22.2984,1.47291,13.0943,8.19739,2.24648,4.74659,1.34394,2210.5,181.481,115.043,202.158,7.66544,67.4528,25.0873,10.5388,38.1792,8.85616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
