policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
bfm_zero,2048,complete,60,12,96.4645,36.6273,1.22231,0.83351,617.727,78.8052,27.6074,48.1684,8.83593,28.4745,16.546,7.16473,32.408,28.7995,798.499,70.5009,36.7721,57.7313,8.34216,33.1688,18.539,7.57023,32.5343,28.7105,1077.13,122.548,69.34,106.677,8.69181,43.4992,24.5823,10.5115,32.7303,27.3436,169.571,51.7284,25.9959,60.1243,9.30461,12.818,4.70638,3.74868,27.268,25.9921,622.517,57.0743,59.164,96.0229,9.65711,60.6821,30.149,15.2836,39.7935,28.8977,796.544,69.7185,42.0692,62.1296,20.8919,43.2296,19.7514,12.3236,39.784,29.3983,1008.01,118.607,72.284,144.606,10.4794,53.2845,32.6507,12.4188,41.8608,26.5821,760.118,105.408,48.5521,61.0959,8.56396,43.3932,26.9519,10.8378,32.6398,25.3145,795.719,68.0898,58.5246,73.143,7.58224,46.2452,22.9248,11.1,34.9663,25.8872,877.179,118.618,58.9223,80.948,7.62133,32.9397,18.4451,7.67852,30.8439,26.5041,619.101,77.3766,63.6664,67.5606,8.45228,57.1527,28.9853,13.7447,35.1246,26.5999,1765.01,298.858,154.412,290.548,23.5251,76.775,52.6103,18.9646,57.6167,29.6233
bfm_zero,2049,fell,50.66,11,197.75,42.2599,2.43824,2.64795,477.226,64.3167,30.4068,30.7881,6.87798,24.2906,17.5651,6.17438,29.807,27.3283,1034.75,128.646,51.6118,54.6194,7.86125,56.7148,36.4104,13.23,36.1058,29.0525,988.227,112.151,51.7595,58.9314,10.144,55.0825,31.7833,13.6464,38.8534,31.3289,1073.45,115.649,48.9406,67.2161,19.4743,51.5086,25.7781,13.9616,37.7432,31.2673,2317.36,287.212,123.371,101.475,10.9392,105.797,59.9294,26.7041,55.2032,25.7819,1482.81,175.842,82.3344,61.1452,9.09528,76.4028,50.4819,18.8948,39.3612,25.8253,1314.45,142.509,69.8244,159.592,9.8242,73.2295,49.3245,16.3216,39.7215,26.6473,878.81,88.3336,33.1159,37.1459,7.80125,34.2448,21.1298,8.2426,18.6061,23.8328,953.31,99.1511,39.987,36.7883,7.39075,36.5199,19.1754,8.59091,25.8639,24.2781,1135.47,156.473,60.8952,47.1298,8.19346,56.6083,37.0083,14.0994,31.6012,26.1173,247.736,34.1448,19.6847,12.7759,1.59781,15.2797,9.60856,3.47788,9.46547,5.83194,,,,,,,,,,
bfm_zero,2050,complete,60,12,117.479,34.2546,1.00337,1.30364,783.167,83.8366,38.5249,44.3186,7.64866,34.7413,21.7172,8.41761,31.3806,26.0641,965.553,130.948,67.9479,63.1219,8.36268,42.0683,25.0717,10.385,32.2478,26.6135,636.096,101.698,43.2134,71.3564,25.1091,39.2612,21.2179,10.2134,37.173,33.0548,701.153,105.697,50.6871,71.4124,11.7207,39.5672,27.9127,9.89527,31.1135,27.7258,567.275,106.545,58.2762,72.7749,8.29836,34.0356,21.2055,8.92382,31.932,26.8508,480.904,104.437,36.9992,98.2338,9.25873,35.1155,20.3927,8.75612,35.2443,27.8962,628.134,104.205,66.811,54.5929,8.71254,38.0036,22.6773,9.46994,32.0521,28.8033,933.091,107.466,49.8756,64.1296,10.6786,44.3325,26.4995,9.94141,30.5645,26.301,461.812,109.766,44.0389,68.5765,8.27024,32.2247,21.889,8.81071,29.8427,25.3002,948.16,144.285,72.2865,149.043,10.6874,45.3123,32.1211,11.0712,36.3641,25.3291,589.944,100.423,57.369,81.7703,8.91224,26.3677,17.3496,7.79021,32.2146,26.0175,1317.14,174.311,81.7832,58.6144,7.78111,67.764,43.6344,18.6024,46.4137,26.4542
bfm_zero,2051,fell,49.9,10,116.772,43.3712,3.19564,3.5845,934.056,106.016,51.957,62.2564,9.85542,40.4888,25.8881,10.1173,34.8209,29.4423,711.284,77.1737,53.3808,133.798,9.07254,42.1446,21.8173,10.8448,32.5652,25.0895,971.588,118.961,49.9436,67.0934,8.55147,38.1716,22.2571,9.0888,30.9633,25.2336,609.089,70.4331,39.2718,107.503,13.5334,30.5094,18.7789,8.28467,36.4492,30.5244,841.32,87.3639,74.1123,210.837,14.5244,65.1529,35.4646,17.7437,48.3653,35.5645,920.875,122.356,53.1515,40.5624,8.8583,50.496,30.9835,12.7534,35.5424,28.0698,704.614,107.923,52.3168,38.3063,8.14516,48.6263,31.868,12.5088,31.0123,27.8592,1120.35,127.583,62.1729,69.7467,8.59698,71.5127,43.1046,18.687,40.1186,28.765,918.371,131.416,38.009,62.7375,8.35995,36.7579,27.099,10.5831,28.3062,27.6503,1493.68,190.192,60.9164,60.0727,8.52857,73.5458,41.967,19.0576,38.0504,27.3134,,,,,,,,,,,,,,,,,,,,
bfm_zero,2052,complete,60,12,211.472,50.2431,0.679673,0.803786,917.301,152.206,75.1315,81.525,7.69625,53.2893,35.1202,12.0368,32.1476,24.4377,1358.59,169.445,81.2116,78.013,8.31418,62.9932,40.4202,13.0218,36.8622,24.9172,1032.99,146.352,69.1243,81.6031,7.83862,60.3592,41.5808,13.558,33.3346,25.1282,495.677,36.3301,39.7723,70.6524,8.45427,22.1199,9.03668,5.5403,28.1858,26.1943,1132.1,127.42,76.2508,139.32,8.31517,44.1103,32.281,11.3872,40.5169,26.2444,599.231,63.5598,48.7404,71.2761,8.49489,26.9737,15.2074,6.73231,29.577,25.9366,959.986,129.976,64.8904,142.516,18.5402,34.7364,22.0113,9.0893,35.1167,27.0602,1118.36,119.889,74.748,147.994,8.38646,58.8987,33.367,14.3937,41.6101,26.1505,737.474,95.1664,69.807,200.836,10.9719,46.4395,30.0076,12.7625,39.8753,25.9084,1671.69,166.297,98.83,144.859,9.00065,79.4426,48.0922,17.666,41.3923,24.9083,1082.84,75.4592,90.009,107.283,7.19681,48.313,22.2924,12.508,39.2535,25.4913,768.144,115.491,90.9401,151.906,8.7923,36.9936,24.7824,10.3226,37.593,25.55
bfm_zero,2053,fell,39.24,8,121.893,31.5357,2.38748,3.02277,918.47,77.8838,55.0659,57.383,8.42868,40.3973,22.4435,9.57641,30.2962,26.8681,831.166,71.0499,47.0868,70.1661,7.88977,33.6255,18.7091,7.29582,29.3632,25.117,1006.43,90.6081,65.0799,103.53,7.70022,49.972,26.2486,11.175,37.9181,25.0001,1438.55,122.053,81.6665,106.709,7.15951,67.4004,39.2321,14.7143,40.9034,24.1136,1039,91.5476,73.9439,106.358,7.3064,48.2791,26.0736,11.9596,38.4891,23.6452,1152.31,211.872,99.1809,111.481,9.73177,63.668,43.6961,14.4625,41.9291,26.4898,1093.31,153.22,72.1682,73.7495,8.66835,51.2893,33.2645,12.055,32.9745,23.8098,1596.65,178.935,118.346,153.233,39.9297,79.2258,41.2867,19.3072,43.1122,25.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,2054,fell,39.32,8,93.4522,36.7714,2.94366,3.34575,1103.57,133.421,61.907,45.088,9.30408,36.9689,27.1458,9.35891,33.4957,26.8844,666.93,55.5442,50.2423,85.8761,8.31115,54.1773,25.2824,12.186,33.2541,26.3875,740.216,93.8975,72.4226,126.089,13.0892,32.9354,17.2259,7.38696,30.9177,27.1969,633.131,56.9508,41.1301,53.9478,7.23496,34.3867,18.4404,8.42712,30.8847,25.0549,715.555,126.054,62.0589,91.061,7.77555,33.9705,19.6358,9.58987,29.7832,25.4141,1177.86,111.016,94.9301,141.919,12.0485,53.1862,28.4254,12.1103,37.0512,25.8357,922.604,119.795,36.3465,52.1808,8.11183,33.4346,23.8852,8.33472,31.0292,26.3413,1103.54,135.048,82.6592,69.9594,8.87498,49.5557,30.1316,12.3584,33.3422,23.7438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,2055,fell,40.3,9,180.283,47.2842,0.683136,0.421041,463.348,65.8565,34.2819,47.3949,8.02571,24.7924,12.9747,6.10285,27.3866,25.2136,455.821,40.3767,29.23,43.6663,7.67168,38.6137,21.1426,9.22207,28.6454,23.9885,1026.06,134.675,66.198,51.5765,8.81458,68.1204,47.1362,15.9426,30.4498,27.3609,842.518,107.261,51.6232,38.2364,8.22004,39.6111,22.0852,10.6619,24.3071,25.2634,909.611,119.288,53.8782,36.4333,7.10504,41.0934,25.9394,10.5585,17.9428,24.0605,1262.04,130.221,71.1073,60.5309,8.1938,62.7256,33.0684,16.3524,30.4976,27.5771,1417.7,133.482,51.0313,78.6607,7.7131,55.0919,30.7726,13.739,39.3771,24.5661,2025.55,285.565,101.746,64.988,8.20512,108.858,61.3716,28.8207,46.3408,27.3127,74.835,1.90881,28.8636,11.2842,2.58848,8.29334,1.49397,3.24645,7.3967,4.53275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,2056,fell,41.12,9,72.8577,46.9772,2.51734,3.43065,819.189,79.4712,37.087,43.6756,9.25307,39.9791,23.6615,9.24706,30.0204,26.5959,928.003,93.7894,49.8886,35.5908,8.52627,54.9343,29.4182,13.325,34.5988,27.8551,317.202,45.1686,26.9865,32.0436,11.8335,26.7083,16.3424,7.28357,23.9996,27.7664,982.785,88.0614,61.4455,41.2485,9.24255,60.7968,31.0841,14.7167,35.2681,30.5132,978.24,106.645,57.6057,32.8804,9.24203,39.977,26.0693,10.0504,26.514,28.9742,985.271,114.843,42.4221,25.2831,9.53802,45.8581,28.1685,13.5007,26.8125,27.733,963.098,122.417,64.7596,40.4642,9.08075,62.7575,38.5113,16.9911,33.2809,27.275,514.492,90.942,56.8571,35.8275,7.83643,30.0609,18.2188,9.23378,29.5478,26.4911,453.214,60.1394,29.0746,11.2023,2.24511,26.6259,15.9875,6.14577,9.13159,7.24497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,2057,fell,17.74,4,72.8704,58.3778,2.84308,2.94356,753.84,73.6352,48.3793,66.052,8.48768,43.1361,23.292,10.7461,34.2919,25.3205,176.241,26.9067,21.6994,62.5243,8.08461,9.74146,5.18961,2.88516,27.4386,26.2927,661.976,112.546,47.8893,82.2063,7.23505,38.4577,22.6565,9.34341,31.693,23.9653,807.211,94.5686,87.8495,80.4735,4.71877,54.1537,29.1472,13.2641,36.2282,15.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
