policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,3584,complete,90,18,9.05463,4.70264,0.266565,0.409216,248.71,34.3223,5.91584,14.124,2.69479,22.1588,13.4598,4.11515,8.08433,1.63789,251.246,26.0456,6.86902,15.1421,1.56174,20.0541,9.57521,4.18847,8.28147,1.46258,227.224,12.985,10.9323,63.7368,1.79738,20.0672,9.42863,3.68002,11.1398,2.30053,245.872,21.4824,8.27306,23.3531,1.64492,22.5083,10.3184,4.04835,8.63253,1.78888,272.473,41.1781,8.83035,24.5912,1.41207,22.667,12.9858,4.47665,9.58594,1.86072,178.107,11.394,5.4494,24.057,1.82277,17.2799,6.76404,3.33726,7.378,1.89266,266.794,26.7038,7.62296,25.8724,1.57643,19.5998,11.5162,3.53311,8.35021,1.33007,227.008,23.1632,7.26962,24.7199,2.19725,20.2788,8.55311,3.81093,7.42007,1.15153,118.969,16.8347,3.93545,16.6267,1.39165,8.49664,5.95141,1.82925,3.82555,0.92718,179.782,12.233,7.67693,21.7941,1.38641,18.9546,7.77261,3.16592,7.3118,1.28059,500.756,45.512,49.3017,137.407,13.8216,44.0801,18.7141,9.65018,36.7281,13.0829,364.791,33.0716,12.3725,23.6194,2.87815,29.4176,15.3847,5.20298,10.5143,2.41616,420.297,45.0171,9.46196,15.7348,1.30779,28.4941,16.1178,4.54529,8.04255,2.06475,402.847,37.8243,46.4579,215.429,14.8044,32.5233,14.7528,7.55021,25.1217,8.35487,234.275,15.1062,6.63773,20.0774,1.41264,26.3513,9.08672,5.05077,9.42958,1.87317,133.6,8.79041,5.39653,22.464,1.76372,11.2555,5.71744,2.28081,4.28922,1.20753,265.653,24.7853,6.33029,18.7453,1.91605,20.9116,11.9183,4.02114,6.63344,1.61567,472.07,54.8783,15.445,134.172,6.02579,33.0375,18.1925,6.68257,19.5855,5.92193
gr00t_wbc_h070_p000,3585,complete,90,18,10.9896,3.7967,0.0118983,0.0229419,421.849,52.1443,10.6878,15.5246,2.25944,32.7418,18.631,6.624,11.9191,1.68644,237.028,21.6647,7.52026,22.8002,2.44036,21.6447,10.5089,4.15245,7.46785,1.55385,200.442,23.3402,6.08751,14.787,2.62479,14.3388,10.2014,2.77737,4.64395,1.78799,329.032,34.3796,11.0261,23.7208,2.25989,23.66,11.5654,4.12087,8.04688,1.85799,341.779,51.9583,12.3578,24.5634,1.95853,25.2175,12.4925,5.13602,9.6554,2.23075,696.433,85.9659,18.7711,31.2742,2.17836,48.5728,25.4257,7.73035,14.8125,2.77146,210.735,10.8004,7.79687,32.3731,2.37589,21.7011,7.82709,3.52034,11.4181,2.72776,359.109,41.3073,14.321,30.6409,1.29022,27.8355,14.628,5.53417,11.111,2.50429,778.399,84.7758,25.3039,34.8477,1.97523,51.4705,24.6751,8.94873,15.3202,3.50304,312.96,59.6308,11.9032,24.7472,1.32913,25.3399,15.6306,5.28879,8.28741,2.1892,532.506,81.9446,43.735,134.837,17.9278,43.6817,25.6279,8.67573,26.5166,10.9155,454.18,48.118,8.9673,15.8843,1.59134,34.7217,16.7839,6.25648,11.1305,2.73202,621.034,75.5468,27.8951,125.464,2.49729,42.2817,19.4028,9.05893,23.8344,5.34189,487.161,67.9625,26.436,25.5916,1.54423,33.1714,18.7623,6.32849,12.4605,2.23824,259.585,25.0939,13.9628,151.578,8.61247,21.3215,7.99248,4.17383,20.1728,6.74164,283.454,47.1116,8.88127,22.9727,1.57217,22.4087,12.9383,4.34341,9.12492,1.45277,224.859,23.5458,8.74538,24.8817,2.03979,17.5388,7.85684,3.54842,6.06389,1.1258,195.458,28.6161,23.6531,27.8718,1.07446,13.0112,8.26348,3.06413,6.64197,1.0602
gr00t_wbc_h070_p000,3586,complete,90,18,13.1835,4.15447,0.102131,0.192586,177.979,21.2248,5.3774,23.6878,2.70007,17.5626,11.1705,3.21699,6.41704,1.54482,321.676,32.8604,8.47621,30.2881,1.9038,25.2784,12.1184,4.43759,13.2833,3.12503,132.929,10.3186,5.06465,17.1602,2.99633,14.6554,6.21669,2.85079,6.98316,1.69974,239.092,25.1981,11.9684,39.4887,10.8597,24.3145,11.9679,4.32954,14.3558,5.43719,347.287,44.0392,10.4963,29.3134,1.84021,26.4428,15.8762,4.64111,13.4268,1.9356,335.199,32.0429,9.85914,19.7444,1.28095,29.2732,13.8037,5.67544,11.4978,1.50475,254.86,24.2272,5.65441,12.7195,2.10118,17.4166,10.9365,3.28608,7.05743,1.30011,382.461,47.08,9.52268,14.1747,1.44296,29.3047,17.0717,5.68596,13.3093,2.24376,172.961,13.2408,4.78283,17.4048,2.20021,15.6655,8.07852,2.85929,5.69973,1.18784,317.696,26.3277,8.87147,27.1606,1.91001,23.6205,10.3602,5.15211,8.85481,1.91707,582.944,64.8105,16.5213,29.5921,1.44557,42.395,20.6751,8.7158,13.2186,2.72682,239.271,14.0736,21.0071,162.942,2.96817,23.5365,7.74325,4.59783,18.3993,3.87796,340.708,32.8013,10.6866,23.9601,1.07181,24.2749,10.553,4.86943,9.75263,1.46597,188.851,15.1417,9.36432,25.26,1.61491,16.145,6.74334,3.77656,7.61034,1.76633,805.533,60.433,25.7707,55.0729,2.85978,42.4672,22.3879,7.44768,19.3798,3.93653,272.826,35.1018,11.5785,29.2532,1.29108,23.8134,12.9425,3.83636,9.33378,2.08841,195.096,9.83063,9.06546,30.1849,1.7014,18.8509,7.23194,3.25192,8.37875,1.91605,250.692,25.1342,12.6704,29.4553,1.826,20.2321,9.43483,4.15831,6.58367,1.71446
gr00t_wbc_h070_p000,3587,complete,90,18,14.6164,3.18786,0.0145545,0.0235426,225.709,33.2435,7.01952,13.9833,1.2639,23.2801,12.8619,4.53876,7.25288,1.39023,164.412,13.4214,10.3789,78.1992,2.26663,13.9624,6.11928,2.98342,9.63052,1.7249,160.316,21.9252,7.07773,24.8974,1.4083,13.3492,7.3247,2.98775,5.25967,1.33585,176.785,16.2679,7.11155,19.305,1.97527,14.7293,7.91741,2.55776,5.5927,1.48033,257.555,22.3831,8.09304,31.6788,2.41101,20.4021,10.437,3.47282,7.70454,1.61764,291.647,38.7191,8.46716,22.1329,1.88877,22.9325,13.0338,3.71192,7.40104,1.3323,392.779,58.5101,10.7586,18.5525,2.00344,30.3386,17.9346,6.0165,9.59221,1.5011,324.121,31.4194,8.10382,24.5645,1.65903,23.4101,12.1651,4.31772,7.83593,1.99807,229.958,23.6162,6.00316,32.9532,1.59274,16.6886,11.6651,3.24236,9.35578,1.73733,192.188,14.5763,8.05257,17.4791,0.790499,17.8543,10.9309,3.47291,4.82483,0.953553,296.791,28.2635,9.96651,21.4099,1.87035,22.4221,14.1853,4.17226,7.93948,1.85119,590.4,71.827,51.9408,124.96,14.3215,50.5364,23.9652,10.5186,23.3731,8.04591,177.845,32.6756,5.34987,16.3467,1.20301,11.7107,8.90281,2.60702,4.52673,1.4377,363.863,35.1848,11.9527,24.8287,2.05756,28.7601,15.5105,5.26021,10.4994,2.20175,420.859,66.3246,16.6013,34.0583,1.90451,34.6753,19.4235,6.80174,12.9355,2.7046,898.299,86.8477,31.4953,180.316,7.04092,67.5325,29.5081,13.1292,28.6337,7.77208,398.863,50.0176,13.1476,19.6281,1.85302,28.9071,16.2601,6.11656,10.4149,2.04366,378.463,53.5555,28.1721,164.449,26.1244,30.2548,18.9255,6.37498,31.7539,14.3744
gr00t_wbc_h070_p000,3588,complete,90,18,13.3148,3.44348,0.0245108,0.0298285,239.114,19.5325,7.34,23.7376,2.00733,22.3993,11.186,4.4845,7.79713,1.82743,165.28,11.386,3.47714,11.4025,1.75103,13.458,8.16396,2.32115,5.16834,1.10003,223.838,17.2344,7.0721,23.8298,2.21846,18.704,10.4833,3.09442,7.00829,1.5107,275.455,26.105,8.51742,29.885,1.61596,21.0507,12.3827,3.36728,9.11968,1.20917,414.066,57.9928,16.8666,32.563,2.31641,30.1715,16.0003,5.46906,8.1468,1.8034,177.093,43.7316,8.3257,20.1441,2.06507,11.7922,8.12133,2.5502,3.78877,1.18414,122.137,15.511,4.95956,21.5543,1.55162,10.9424,5.45939,2.52092,3.29046,1.31406,368.497,62.364,11.712,58.7199,2.89405,29.2412,17.1495,5.54227,9.73052,3.17324,210.559,20.538,6.57147,22.1006,1.63961,18.9557,9.02012,3.35677,4.44616,1.47002,577.777,83.662,23.5358,23.7157,2.52151,42.7185,22.8216,8.18266,10.4867,4.04407,372.097,53.7892,14.5162,40.1785,2.78779,25.7281,17.0988,6.24288,15.5648,3.80959,479.262,52.1635,16.9484,110.163,1.72669,32.8907,17.7814,6.22774,13.6546,2.48358,214.538,20.4103,6.70454,24.4267,1.40979,19.6306,10.2529,4.07582,6.21663,1.11819,565.042,60.9176,18.4307,40.9812,1.85399,37.5581,19.6289,6.38444,14.5687,1.78029,417.144,65.3035,21.1528,47.8799,2.60994,27.2493,18.1311,5.1437,12.367,2.9374,385.976,51.572,10.7925,24.2316,1.11796,29.8106,17.7439,5.70799,10.9609,2.09211,479.622,81.1913,38.2848,137.111,7.81414,38.9104,20.5629,8.3092,19.0522,6.38201,148.009,13.2606,4.11525,9.92474,1.06643,13.2178,7.34977,2.19287,3.94386,1.35125
gr00t_wbc_h070_p000,3589,fell,65.82,14,24.393,7.45756,1.88516,3.08557,284.869,28.8317,7.44321,17.871,1.24177,29.8542,16.4078,5.10244,11.0857,1.81397,301.715,36.1454,7.13837,21.1317,2.0186,22.5055,11.016,4.55705,6.18415,1.26922,264.983,24.3858,6.76382,20.5509,2.07181,22.3802,11.7515,4.28634,5.92531,1.39917,313.14,26.4725,10.5385,20.7584,1.71308,23.0491,13.4041,4.78241,5.97804,1.32218,327.508,38.5712,18.6291,24.3686,1.79208,23.2229,11.6903,4.93954,8.44569,1.88216,403.486,48.3463,16.1353,46.2142,2.75797,32.6998,16.633,6.34556,13.12,2.51333,268.12,28.7132,7.70909,17.9517,1.1944,19.4218,13.2103,4.19594,6.97968,1.32432,430.996,44.7853,12.4302,18.2068,1.86963,33.078,17.1061,6.5433,10.351,2.22018,420.488,44.003,34.1237,106.815,9.26217,27.8338,14.0641,7.45997,22.8395,6.82485,416.244,39.7064,14.5825,45.3503,5.41515,29.8635,15.4104,5.83522,15.6282,5.15471,355.17,25.7579,10.1636,18.7989,1.42059,30.6339,15.2495,5.64144,9.70823,2.02413,272.325,38.5543,9.08827,21.3491,1.2351,21.1197,11.699,4.33055,7.25041,1.50192,216.327,14.6442,8.13736,19.2453,1.48859,15.7357,10.6303,3.59874,6.36777,1.34728,1313.07,100.946,50.1028,25.9097,0.513306,56.1593,23.0836,11.7477,17.7767,3.3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3590,complete,90,18,11.5386,3.8099,0.407562,0.559998,132.241,20.5189,2.56491,12.4262,2.076,14.4398,7.27621,2.56844,4.4797,1.1568,346.249,31.4272,8.14812,20.1897,1.7312,29.6361,15.1721,4.8588,12.155,1.95008,405.501,31.5754,10.1967,40.0474,2.46917,28.6669,14.0131,4.45004,13.7394,2.69098,416.483,47.4304,9.71664,20.8343,2.12234,32.0692,15.4047,5.86882,13.2216,2.2034,311.469,31.7039,11.7925,59.3825,2.81723,22.1622,11.6461,3.6053,11.8697,2.52002,388.2,40.6654,10.092,20.277,1.74242,28.9947,14.2737,5.41262,12.3816,2.26948,767.853,64.8546,32.8725,42.8904,2.14793,46.7425,21.0129,8.16195,18.5569,2.92143,355.063,52.319,22.7383,70.7915,2.2987,25.7243,14.6245,4.71598,15.6009,3.07189,223.631,39.5338,19.8791,91.6887,2.69483,14.016,9.95539,3.53084,15.1606,2.37887,207.937,29.5844,12.2416,94.1042,2.42034,15.5151,9.73095,3.47404,12.7945,2.41199,97.2117,11.6739,3.97778,14.9088,1.61817,7.59486,4.01775,1.71931,4.15435,1.02605,249.868,20.6222,9.55296,23.075,2.28082,23.5768,9.35448,4.25674,11.3198,1.75141,243.566,28.0377,7.7459,23.8842,1.0758,19.9359,10.2172,3.63062,8.01558,1.59159,386.46,40.044,16.2532,39.168,2.15577,27.5042,10.8521,5.64284,10.6431,2.35532,230.931,33.821,7.78439,24.1324,1.93281,15.3457,11.4638,3.22637,5.26566,1.74833,386.685,42.738,13.9921,31.3654,2.34302,28.1573,13.0952,5.53698,11.2746,2.61926,249.615,27.6837,8.91637,27.79,1.2425,17.9707,11.5244,3.27832,6.59345,1.55696,663.146,120.617,26.755,29.1686,1.99215,45.4814,27.8411,7.76727,12.9948,2.90779
gr00t_wbc_h070_p000,3591,fell,70.76,15,14.0173,12.52,1.93801,1.48638,288.933,25.9071,8.24235,21.6258,1.55154,28.712,13.4158,5.25968,11.1369,1.66285,216.278,32.1468,6.4203,16.7319,1.8245,15.1689,9.399,3.20006,8.08197,1.33081,353.961,41.2896,8.24614,13.2978,2.26882,30.1721,14.3464,5.5567,12.9039,2.23604,461.455,56.5585,11.9429,19.4142,2.40816,34.0523,16.9764,5.90493,13.7444,2.11038,162.692,16.0809,3.64179,14.9041,1.13518,12.8806,7.96659,2.21271,5.38381,1.05314,650.256,67.1085,14.8734,25.8891,2.24528,44.6991,22.7045,8.04459,11.2253,2.08411,266.5,37.9297,6.03531,16.0921,1.14337,21.7138,11.8886,4.12776,8.38935,1.21479,247.325,21.0461,5.88779,19.3947,2.39852,21.8504,11.1611,4.24716,9.62552,1.7303,234.328,21.1945,5.52939,14.8001,1.55953,20.5048,7.96658,3.9373,7.89015,1.26579,567.523,63.0338,16.6577,35.8594,1.57012,39.0801,18.0563,8.06543,15.9488,2.50989,833.55,71.6286,23.9551,34.5619,1.60909,51.8352,24.5276,8.58938,17.9723,2.49021,200.828,15.0903,6.35896,28.5188,1.89071,15.1209,6.48108,2.8599,7.3206,1.36525,150.118,11.4892,7.48297,26.2181,2.22352,12.6157,5.92017,2.39033,5.14863,1.01663,298.804,45.6939,13.5355,24.8951,1.43007,24.5565,16.7926,4.62819,10.1423,1.74149,3029.86,177.808,193.411,107.135,8.81831,108.812,26.643,21.4978,29.0485,9.05119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3592,complete,90,18,9.8931,4.02734,0.0676725,0.0925515,324.737,27.4055,7.94846,20.774,1.48263,29.952,13.4657,5.59455,10.5029,1.76697,290.11,26.7487,8.67945,45.2122,2.26505,23.0504,13.0186,4.38664,12.0339,2.77425,140.246,19.986,5.53131,17.5514,1.19548,9.9547,6.04513,2.30004,5.1745,1.1157,269.872,25.956,14.1581,69.4259,2.32437,23.5818,9.91948,4.45082,13.7068,2.18821,370.639,43.721,12.4683,31.349,1.36169,28.3269,12.3955,6.13656,10.8615,2.39109,246.347,47.7423,9.23566,34.8694,1.05347,18.9419,12.0223,3.78419,9.86798,1.75302,462.027,57.2433,11.5758,18.0217,1.32477,33.4755,17.5286,5.92853,10.9577,1.77401,403.304,55.2083,9.32719,24.2193,1.40214,29.6988,16.7554,6.00761,9.46837,1.61485,295.745,29.9263,8.62115,20.2585,2.1145,22.7667,12.0144,4.26094,6.99097,1.46125,233.976,17.609,8.05846,23.3906,2.58834,22.2536,9.61241,4.00487,7.70345,1.99585,173.309,15.7005,6.12717,15.8226,1.34865,16.365,7.80398,2.81225,5.70637,1.62172,564.514,48.2068,17.2668,19.6262,1.76685,32.0369,13.2884,4.82029,9.17434,2.1548,484.411,42.869,17.4233,30.5141,3.15551,37.9181,17.0708,6.15603,11.2213,2.06627,299.081,19.8215,10.7134,29.2781,1.72352,24.7814,13.2866,4.38797,7.80718,1.31718,487.371,49.4005,47.981,140.636,2.78341,37.4256,17.7286,8.78867,19.0644,3.39206,202.451,26.4312,19.1987,116.979,4.6794,18.5206,9.27705,3.89856,16.5109,3.88383,198.94,29.7349,10.7213,25.312,2.13565,17.0733,8.84081,3.94929,6.79656,1.69686,468.387,52.3184,22.98,89.8084,2.2707,34.6757,17.4204,7.77596,15.305,2.87761
gr00t_wbc_h070_p000,3593,complete,90,18,15.0734,3.4449,0.113959,0.114135,345.914,36.5589,8.34095,16.1245,1.95172,35.5775,16.6808,5.68233,12.3896,2.06126,232.193,30.4414,7.62789,21.7861,2.3655,18.1481,9.03467,3.43902,6.71501,1.49057,354.335,34.7194,9.17682,26.5518,2.35366,24.7204,15.0271,4.3584,8.1537,1.95015,217.912,18.4594,7.11891,24.7899,1.9894,17.2133,11.0059,3.42098,6.78588,1.71537,237.483,48.1333,10.8604,19.4412,1.65753,22.2315,12.0867,4.19329,8.98898,2.05903,212.53,14.4187,8.07255,18.2975,2.79797,20.8518,11.7716,4.40647,6.0047,2.13428,327.083,32.7183,8.89697,23.6662,1.42741,26.6332,13.6963,5.254,8.00252,2.69415,374.641,56.1002,16.0381,17.7201,1.35014,34.1879,17.5823,6.85662,11.5408,2.63562,310.79,26.821,7.87151,17.4563,1.40633,27.9187,12.4956,5.03777,9.45094,1.37912,182.311,14.863,6.15782,14.8243,1.41875,16.3874,8.6001,3.36366,5.71157,1.23086,128.887,9.59842,5.56873,13.9797,2.65901,14.7952,6.34213,2.72443,5.66652,1.61584,421.741,29.9582,16.7059,20.5126,1.87914,32.6719,13.8881,6.62959,14.0835,2.8001,575.363,63.8986,26.9664,169.246,4.19019,35.3991,19.6654,7.48287,25.5108,4.97662,471.111,53.7403,32.0908,153.893,3.03132,36.6436,20.9203,8.26938,27.5538,4.36622,431.755,33.9441,54.5741,235.853,6.88783,32.564,15.2005,7.522,31.4711,6.43912,548.492,61.1589,14.8227,14.9022,1.17513,36.6095,16.9034,7.54327,10.569,2.3115,329.202,53.5084,29.513,165.787,2.8471,23.9589,12.6595,5.84095,17.7488,4.11637,227.574,25.1432,12.7957,24.7787,1.70571,19.8694,12.204,3.96371,8.11778,1.69244
