policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3584,fell,50.6,11,10.7272,10.9715,1.86108,1.75408,153.021,30.6592,7.94681,10.8924,1.96477,17.5721,14.7281,3.94229,5.86374,1.24072,123.076,23.1352,7.75283,11.3341,0.905915,16.7094,10.1317,3.24563,5.98217,1.24012,251.395,34.5444,13.7865,59.3917,1.67628,36.056,24.8635,5.04535,12.1871,2.6715,157.339,25.8775,10.5365,17.0843,1.2636,24.4366,14.6961,4.42519,7.71101,1.69702,144.416,54.6207,13.0855,20.279,0.752143,21.9587,17.8898,4.05367,7.67114,1.45272,121.753,17.556,8.46352,18.1869,0.999978,16.102,11.7319,2.91614,5.19781,1.84128,201.938,42.3285,13.1326,25.4341,1.18939,28.2484,24.2042,4.66302,9.4387,1.61037,229.664,37.4712,11.7795,23.5727,1.57341,35.6336,21.6105,5.33968,8.95978,1.19705,68.7852,13.4266,4.9749,15.2348,1.00501,7.89798,7.76322,1.66046,3.28473,0.84684,121.361,16.6348,7.40781,15.7059,0.933384,18.8308,11.1779,2.95641,5.06057,1.1141,2519.69,140.248,271.03,256.916,170.05,75.8695,24.3139,18.4251,34.9018,26.1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3585,complete,90,18,7.14755,5.39325,0.0245404,0.0378206,278.681,48.3907,13.2386,10.9952,1.44831,37.6506,26.7482,6.82896,11.5387,1.84607,154.29,31.6699,11.0094,16.2147,1.95945,23.8127,15.8464,4.66694,7.68614,2.07412,97.6474,22.617,6.03,9.3935,1.99549,13.2475,13.2247,2.24237,4.40895,3.29499,219.595,48.4827,17.5793,17.6815,1.6914,28.9356,23.6045,4.82773,7.25884,3.30157,144.365,49.8002,15.6135,18.0681,1.56626,23.5674,15.5288,4.6768,7.61645,1.91855,225.124,44.4092,15.5759,19.4573,1.51879,32.2079,24.1563,4.81191,8.94762,1.61542,155.332,23.9471,10.1482,31.8346,2.21334,24.3953,16.8828,3.86308,8.25787,2.22208,235.446,44.2433,19.7203,22.0254,1.39649,30.6483,23.7103,5.01402,8.55324,2.27295,435.14,141.852,35.6795,25.5678,2.22962,52.4445,44.2492,8.23687,13.606,5.43864,97.6261,23.2879,8.74753,19.9725,3.10292,12.3093,11.057,2.71111,5.24908,3.7603,627.512,166.78,95.0954,162.964,133.514,62.6623,54.9574,11.6078,37.7501,12.204,184.62,32.0264,9.59908,16.3093,1.06531,26.1458,17.0255,4.41726,8.85841,2.37978,268.003,39.7495,26.8273,144.812,2.33273,35.5341,25.2338,5.53482,20.477,5.20406,168.92,29.7521,11.0258,14.6983,1.14868,24.3468,19.0119,4.23779,7.286,1.50391,157.839,25.2911,19.3966,20.3398,3.36494,21.4939,14.2843,4.19001,10.2608,4.21534,162.539,48.4219,11.6042,17.1339,1.05711,23.6212,19.0003,4.55072,7.72934,1.26584,140.539,31.2792,14.3344,20.8194,1.43024,19.3119,13.4221,3.81051,5.10309,1.08937,102.144,28.8837,35.2335,26.0653,0.699387,12.7292,11.1496,3.21361,5.95539,1.05545
decoupled_wbc_h066_p012,3586,complete,90,18,8.48725,6.38556,0.0110794,0.0158941,108.246,25.9303,8.33669,10.7829,6.5892,12.8382,11.009,3.12214,6.39676,3.35474,220.971,51.7477,12.3975,29.5701,1.76364,31.1999,28.6968,4.87662,11.5649,2.8486,71.3068,14.7703,5.44377,15.726,2.6679,10.601,8.32564,2.3435,6.04337,2.83725,217.834,54.7626,16.0523,34.2973,82.5744,35.6201,27.5154,5.55931,14.652,5.6742,302.16,78.8963,18.9891,29.6694,1.35973,41.8568,37.0418,6.5348,15.8591,2.46981,217.941,44.3634,12.7457,13.9786,0.861732,31.8914,22.0343,5.68747,10.4333,1.71469,313.775,50.0393,12.1113,11.7315,1.33722,42.8689,29.9553,5.57196,12.7689,2.20771,209.423,37.0063,10.1131,11.7927,0.858429,24.7153,18.7523,4.58087,9.91258,1.63691,247.207,39.8602,8.79977,16.6635,2.21122,33.9676,21.4599,4.7483,9.00047,2.61771,231.978,33.2868,13.3508,17.0919,2.50389,31.299,19.9955,5.81034,7.69175,4.60825,241.739,39.6632,12.2298,18.474,2.07951,31.9262,22.3849,5.35494,12.4235,6.353,242.108,57.1995,27.2821,30.9425,4.55527,34.8578,25.2312,6.74121,14.1228,6.74734,229.101,49.4279,16.2139,20.5116,0.604111,29.5844,19.641,5.56816,9.10151,1.43033,207.872,33.3696,16.4651,20.8177,1.01757,24.5246,14.3661,4.38077,7.76088,2.84824,505.785,82.3898,39.4905,53.3828,2.58601,50.9082,37.0796,8.41019,19.099,5.83798,246.444,49.9659,16.5975,23.8926,0.837502,33.8433,25.8571,4.81385,9.2877,2.08907,101.956,15.155,7.18408,21.533,1.0249,13.6481,9.97816,2.46398,4.97061,1.31516,215.734,42.7795,36.4084,25.0158,2.64131,25.6847,18.2372,5.53062,7.89652,2.09029
decoupled_wbc_h066_p012,3587,fell,55.74,12,18.1481,6.87773,2.59245,2.54582,116.851,21.7103,8.82975,8.28076,2.32294,13.2912,10.7375,3.15683,6.21899,3.72596,106.112,17.0024,12.984,33.2351,3.01044,15.9448,11.0943,3.48308,8.27089,5.47551,68.9495,19.1464,7.09801,18.7449,0.964374,12.0567,9.00843,2.30719,4.03213,1.07125,185.127,34.2042,11.9456,17.3732,1.88436,26.1607,21.5565,4.24385,8.24332,4.51888,248.405,55.1516,14.9272,24.1364,1.57819,33.5736,29.1787,5.26869,9.40184,3.17676,112.136,20.3596,7.95502,13.2072,1.36199,17.4449,14.1406,2.58721,4.26207,1.82085,182.606,37.9457,13.4244,11.0712,1.72735,23.1721,14.4793,4.40463,7.60379,2.95891,235.53,59.626,14.3539,23.3886,3.57261,33.8916,29.6492,5.31879,8.04619,3.84184,218.434,41.9379,10.6359,16.0609,1.56532,26.8884,23.7134,4.23084,10.9945,3.59261,287.072,48.2109,13.1526,11.2052,1.83034,39.0353,28.6523,6.3223,11.5892,7.41912,194.713,32.4222,11.2462,16.0948,1.08096,23.8248,18.056,3.85507,6.24019,2.14506,2924.7,163.685,307.038,321.233,156.493,88.7909,30.0969,19.0173,33.9917,19.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3588,complete,90,18,8.96555,3.37178,0.00231248,0.00278442,138.444,16.9097,8.68701,24.4571,2.79719,17.3418,11.5336,3.63722,8.60608,5.10502,138.139,21.5706,5.26214,9.68567,2.9101,17.9887,13.1796,2.7017,7.24937,5.28938,210.372,43.7451,13.7507,18.0129,1.17713,28.8471,23.6238,4.11761,7.49728,1.44765,258.881,58.7406,17.2154,24.0977,1.22831,36.6596,30.7346,5.59721,8.77502,1.40272,142.117,38.4135,15.4428,22.6147,1.70564,19.5135,13.9835,3.85153,5.63585,1.70852,159.484,47.2389,10.4897,15.3344,1.74848,21.5722,23.5489,3.93566,5.527,2.07114,92.163,19.9399,6.56402,13.006,1.61497,11.6944,8.15159,2.13919,5.02129,2.73195,249.003,47.8005,18.5839,49.5059,3.20209,33.9498,25.8912,5.02738,12.6173,5.09907,195.846,42.8271,11.6075,7.83252,1.61634,27.1679,18.8663,4.21444,5.55711,2.64587,272.961,69.4988,26.9247,13.0466,2.06442,40.9054,33.0817,6.62986,9.84615,3.51538,173.071,33.9257,13.9196,14.2862,1.39349,21.032,16.3359,3.54821,5.79297,2.3298,179.436,33.5221,15.1702,42.2615,2.78706,27.5376,18.8349,4.51857,11.1549,5.52239,143.825,38.3379,11.5814,14.7308,0.869093,20.2583,16.5379,3.31424,4.88618,2.23571,143.385,25.2145,11.0255,21.6035,1.24764,22.448,15.9738,3.8345,6.05252,1.16116,399.163,140.263,44.6462,50.6378,2.36368,54.8847,54.2246,9.31525,15.7199,4.6449,533.305,147.478,36.4443,21.5434,0.767431,59.7364,55.4235,11.0336,16.7912,2.97668,273.351,63.5096,50.9678,165.718,14.034,36.4785,26.5292,7.76834,18.7367,7.34277,9.84424,2.06439,0.71817,7.22058,1.10617,0.561219,0.779281,0.297063,1.3393,1.01397
decoupled_wbc_h066_p012,3589,complete,90,18,7.8237,6.49968,0.00488522,0.00563889,179.807,41.7867,12.3664,12.0799,0.848313,25.0239,18.4923,5.16076,8.80571,2.0054,141.083,27.4099,11.2933,8.1976,1.27623,21.1302,13.9538,4.35737,6.55682,2.18276,134.864,25.4653,9.11416,20.4423,3.33626,20.8063,13.3776,3.73101,8.08578,4.96662,202.341,49.332,15.2267,30.1673,4.85913,27.1626,24.3887,4.05886,5.66328,3.41086,261.357,56.1751,30.9241,26.2568,2.47691,28.9339,23.3771,5.47035,9.71464,6.19156,219.175,52.5462,17.8185,40.4855,4.44374,31.3049,23.1373,4.40514,11.6879,5.39765,72.2806,12.3489,6.58614,12.5201,0.742037,9.69395,7.49371,1.63207,2.95067,1.26824,199.243,60.0493,14.3852,13.7305,3.40786,26.6167,23.2552,4.31212,6.48704,3.82834,329.104,67.9414,45.2718,72.4147,47.6588,35.6812,28.8656,7.8804,21.1729,10.2741,336.533,105.283,56.3162,36.2997,19.7432,44.6242,42.9601,7.02648,9.68249,7.2897,169.096,36.7569,16.5151,18.9554,4.03996,23.0711,20.0995,4.24829,7.54662,3.701,134.259,34.1827,11.879,11.1399,0.983208,19.2324,13.7238,3.91223,5.64863,1.6883,182.357,41.755,21.5476,17.1516,1.16528,25.0156,20.8093,4.49889,7.15183,2.8087,461.039,83.4038,29.3267,20.484,1.1945,46.8422,34.8311,7.78977,12.5762,5.08012,481.042,90.9865,62.579,61.1897,9.03632,44.4018,34.0228,7.92486,19.4478,10.5093,228.678,74.7926,58.0957,21.0178,1.83895,32.962,25.1766,5.93641,11.767,3.91902,204.519,37.2156,25.2821,110.704,7.25408,30.5429,19.7123,6.45484,18.2765,8.39391,130.32,33.8895,10.1787,33.6759,6.35601,16.7609,11.8294,2.91962,5.29644,2.97423
decoupled_wbc_h066_p012,3590,complete,90,18,7.95694,5.98528,0.0390463,0.0440765,106.753,23.1151,7.06491,11.7144,1.40012,13.5855,9.42427,2.96477,5.13125,1.81308,124.824,22.2123,6.59122,15.0264,1.52188,17.2355,11.9203,3.04997,6.73773,1.3471,267.21,46.9338,16.1531,39.9779,2.095,34.6506,29.1827,4.8315,13.1266,2.43822,170.295,31.788,10.4601,15.2811,1.47057,24.9786,17.141,4.67018,10.1615,3.13902,145.05,29.0256,9.66119,29.2318,23.7177,20.3223,15.4468,3.60123,11.7466,7.84103,294.524,60.5633,15.529,19.6381,7.63532,41.5147,30.4357,5.60638,12.4102,8.33126,272.51,61.6922,40.9149,35.6679,2.17917,34.4063,25.6591,6.06138,15.1372,5.26996,153.327,41.8235,21.3544,76.3175,2.28077,21.2823,18.83,4.06439,12.9831,2.60636,179.033,39.0217,16.3246,109.371,2.37938,20.79,21.276,4.18534,16.079,2.83425,156.199,24.615,12.0366,58.9631,15.3494,18.8762,13.4507,3.57131,11.9156,7.0534,138.343,34.0176,10.1252,17.853,0.960407,21.1805,14.2519,3.12089,7.00887,1.36965,218.975,45.149,19.0153,24.1224,2.16112,28.2845,18.8725,4.89837,10.5813,2.87293,343.31,65.0159,28.4264,25.7113,0.889065,44.9686,34.032,6.53814,13.4542,2.99179,289.186,61.8825,19.6454,36.5848,3.2218,36.748,25.6587,6.80136,14.842,6.22281,184.184,39.1519,14.7134,26.8414,5.46715,23.417,20.9342,3.89396,6.43653,4.12895,325.085,64.1439,23.9135,26.6022,1.37624,43.905,29.4158,7.07753,11.7534,2.48667,102.595,22.9064,6.49194,19.2042,0.961624,16.4784,14.3135,2.8394,4.53338,1.59515,159.802,30.2855,35.2614,17.1873,1.29742,20.2795,15.063,3.53778,5.70481,1.89931
decoupled_wbc_h066_p012,3591,fell,31.36,7,20.323,21.1614,0.435523,0.437985,213.273,30.1424,10.2677,16.3676,1.26384,26.524,16.4419,4.79673,8.54835,2.05154,180.561,44.3688,11.0447,15.7874,1.31958,22.3857,21.6177,3.99852,10.0394,1.69731,176.857,32.1001,8.56051,10.2591,1.75956,24.4962,14.2894,4.38012,8.90207,1.69812,111.681,18.1098,7.21864,9.45322,1.65718,17.6437,11.1592,3.25934,6.03945,1.86008,110.448,26.9421,6.61157,14.4077,1.20652,15.0341,12.5493,2.93625,5.07288,1.58764,163.364,24.218,9.08895,13.5336,1.38792,25.9164,15.8012,4.67819,6.79992,3.05153,4053.59,708.132,836.921,101.052,41.5946,169.927,97.1663,46.2422,56.4687,16.0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3592,complete,90,18,6.38509,6.75568,0.0527569,0.0645524,206.723,33.122,11.1317,14.2032,1.33306,29.841,19.8112,5.12007,9.80338,3.71701,200.757,37.8554,11.5223,33.5799,1.90905,27.7653,20.9081,4.4716,11.2409,3.6711,67.8648,15.3277,6.31219,16.9655,1.55222,9.19264,7.539,1.97528,4.93573,2.54475,152.777,27.7646,12.1833,27.0283,5.30911,23.9477,17.9213,3.762,9.05715,4.75594,194.797,36.3226,18.0992,28.7203,5.17577,29.4951,20.7054,5.61429,9.5294,5.19632,144.594,53.7587,18.8185,31.3328,1.79148,21.5477,20.1934,4.38206,13.5248,5.15273,426.771,71.3914,22.6004,14.7274,1.47384,45.834,33.1374,7.02365,11.0581,4.97654,174.927,34.2597,12.0504,15.6687,1.25868,23.44,14.8125,4.37563,6.80668,1.80915,164.026,22.2333,9.58758,17.1107,3.8197,25.2336,15.5657,3.96742,7.77562,3.92811,143.812,18.7805,9.25615,14.707,2.79145,23.5552,13.9945,3.82288,7.72972,5.71034,152.844,27.6836,12.5857,11.9217,1.98518,21.2508,15.2268,3.80452,7.59748,4.76382,491.719,41.8672,24.2821,12.8312,1.03351,27.4101,18.1005,5.13391,7.02121,2.30932,751.808,77.3674,49.0331,45.5766,2.03808,49.2358,30.0527,8.73937,13.9139,2.73727,120.681,22.5655,10.2018,16.1621,1.05322,18.6846,14.1216,2.89305,5.05359,1.13478,234.43,37.1852,34.0511,36.7889,7.49504,32.0083,20.4732,6.52851,16.4354,7.70728,475.901,87.731,45.6908,132.74,8.55767,53.9068,33.8098,10.3368,29.1711,14.5336,82.877,12.8406,11.9631,16.1183,1.22144,11.4619,7.12956,2.9361,5.03853,1.35209,337.97,46.3925,28.3187,65.0672,1.9278,42.4189,24.7385,8.27698,14.7572,3.84994
decoupled_wbc_h066_p012,3593,complete,90,18,8.60222,5.16832,0.00902667,0.0103679,209.726,37.0634,11.7024,9.25552,1.62489,29.5479,19.8621,5.61353,10.8112,4.13914,113.062,33.033,8.48406,15.9164,2.91416,14.2222,11.3397,2.71507,6.48686,3.83119,124.289,21.7548,9.59795,9.93446,2.31093,18.6249,13.5735,3.01078,5.57399,4.00094,74.6883,16.1731,6.94312,12.6849,1.92167,11.6216,9.73386,2.47794,5.49716,2.87541,107.522,33.8599,19.7722,11.4899,1.1259,15.7854,11.1276,4.29906,8.78015,2.53434,186.813,23.8312,12.1402,11.3085,2.91705,26.5404,16.9784,4.35089,7.75879,4.33767,169.486,28.2081,10.0912,12.9998,1.37291,23.21,15.9879,3.82302,6.59041,2.25063,256.312,86.5175,26.5969,12.3107,1.07692,35.2921,31.9798,6.57741,12.9644,3.28766,187.969,33.2545,12.5496,11.7885,0.846,26.7015,18.0813,5.01085,9.0067,1.66222,118.918,28.4369,8.9828,8.10297,0.909475,18.5245,13.4143,3.31836,6.6112,1.37787,66.3583,8.18167,5.19784,8.62231,1.79853,8.98564,5.37508,1.61856,2.96124,1.11718,719.605,117.952,42.4341,20.303,1.56452,65.6989,51.9914,12.979,23.6192,5.29897,401.68,78.9036,23.8403,54.1609,1.54177,43.0022,36.2489,7.93626,21.1816,2.94936,306.474,57.3823,26.3857,132.752,2.47559,40.1787,29.2105,6.87311,23.2091,4.29632,283.829,60.9509,195.485,439.371,124.279,36.4552,27.2524,9.70924,40.2825,14.4502,368.727,67.1269,19.5046,16.1989,0.820663,37.9734,31.361,5.7532,7.28834,1.84438,461.235,99.794,97.5883,293.334,10.4942,55.7983,44.7875,11.5552,33.4808,10.6813,183.142,42.5076,12.6048,18.3925,1.1264,28.3281,22.553,4.49893,7.59623,1.95398
