policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3584,fell,50.8,11,14.8148,9.873,1.74325,3.72068,156.549,33.5049,8.19536,11.128,1.95997,17.8223,15.9568,3.56373,5.3658,1.24548,156.156,30.8267,9.53929,11.9445,0.908295,20.6057,12.0718,3.62871,7.40223,1.4228,287.649,39.6696,14.8896,58.2293,1.77479,37.0233,28.0441,5.15049,12.9282,3.02039,180.814,27.8342,9.49347,17.018,1.26093,25.4759,17.0382,4.12732,7.75951,1.70535,141.636,58.748,12.9382,20.9813,0.740606,20.2634,16.7578,4.00048,7.8734,1.56885,143.133,23.9545,10.124,19.3379,1.01469,20.1153,14.4005,3.23084,5.79451,1.95394,230.144,48.4849,13.0923,26.5389,1.19651,28.6702,23.1791,4.76033,9.72162,1.61568,269.427,42.2787,12.1843,25.402,1.6052,33.658,23.0729,5.2135,8.83761,1.24556,83.7109,16.6611,5.41074,15.283,1.00644,10.4092,7.5703,1.83583,3.71648,0.895201,142.519,19.6037,8.81385,16.3143,0.937566,18.4707,11.0069,3.2808,4.96706,1.10256,2934.96,241.899,378.972,317.659,114.174,107.777,37.6587,27.086,51.0801,24.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3585,fell,51.46,11,31.4484,17.9205,1.36365,1.04341,327.088,54.8457,15.9583,11.7469,1.45002,39.3528,26.7091,7.51287,11.8511,1.85638,177.664,28.6506,10.1822,16.8355,1.99047,24.7088,17.4382,4.21887,7.47041,2.34852,115.098,28.8097,6.53253,9.44764,1.98025,15.473,15.4757,2.50402,4.76661,3.35265,282.273,66.1084,20.4635,19.0468,2.02621,32.6595,28.3862,5.56004,8.74418,3.61999,178.598,52.4799,16.8455,17.9887,1.56211,24.3739,18.6563,5.22741,7.82809,1.92479,280.814,60.3276,18.5722,21.2475,1.52317,35.0433,28.2855,5.66182,9.91421,1.7127,171.465,26.7932,12.4774,31.6256,2.23082,22.7968,16.4422,3.81214,8.48201,2.2697,299.295,62.4232,24.2593,22.522,1.29299,34.6871,30.5988,5.73509,9.31956,2.45221,397.3,175.916,38.3771,22.6023,2.24941,51.1336,53.1482,9.32826,15.0459,5.90203,96.3364,31.1614,8.68117,19.789,3.076,12.685,10.9968,2.53996,5.39103,3.92312,4519.13,760.973,700.059,274.78,131.985,176.018,97.8831,38.7992,65.5113,17.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3586,complete,90,18,8.22345,4.58555,0.00949787,0.0136896,107.724,26.0396,8.33741,10.7954,6.58861,12.6215,10.8743,3.10419,6.36991,3.35659,251.943,42.7941,13.6777,29.9601,1.80833,31.7047,26.4128,5.3668,11.0532,2.71307,65.889,14.6522,4.4787,16.0127,2.57753,9.85385,7.0726,1.93336,4.56665,1.2876,230.231,51.3123,16.1968,34.2909,82.0607,33.3464,26.1879,5.2485,13.3924,5.65758,453.157,112.085,22.7994,32.5732,1.39893,51.5815,47.0381,7.64153,17.945,2.58865,279.662,53.8746,14.1907,14.8958,0.877518,37.8686,24.8371,6.3609,12.8895,2.15094,409.722,65.3173,12.7514,13.0958,1.35435,48.8265,38.1453,6.34933,15.4095,2.43641,292.781,54.3355,13.6263,12.7096,0.888397,33.2766,25.9641,5.97623,13.3351,2.03357,299.539,44.6004,11.9413,17.6571,2.21249,34.9826,24.8901,5.57495,10.3612,2.72011,276.645,48.6045,16.2591,16.7206,2.58661,35.9507,24.3451,6.36116,7.82579,4.99224,298.016,59.7133,17.4848,19.3911,2.264,33.8537,28.2105,6.54558,13.5387,7.2114,273.098,77.5692,30.645,32.247,4.58165,34.5499,25.0612,6.72693,13.8306,6.40808,214.736,41.4581,17.3195,19.4397,0.595711,28.1816,17.053,4.87145,8.12039,1.25807,213.778,36.0801,17.0905,21.0925,0.940514,25.1794,16.2807,4.48269,7.80598,2.73879,685.49,117.255,47.8184,53.0597,2.75269,66.1082,47.147,10.04,23.3085,7.69164,257.132,66.1685,17.608,23.741,0.832817,33.5728,27.8165,5.21773,9.4142,2.08161,96.5054,16.9588,8.83774,21.1717,0.999313,13.1725,9.87406,2.6396,5.30806,1.29505,285.085,63.9256,40.2546,27.7795,2.62578,32.3526,23.419,6.49189,9.81478,2.54886
decoupled_wbc_h066_p012,3587,fell,55.88,12,15.9074,8.94165,1.24288,1.04135,125.039,23.8064,9.0688,7.95419,2.43924,14.1382,12.1184,3.2611,6.26787,3.68153,109.401,17.2998,13.5195,36.298,2.52153,16.8501,11.4768,3.84116,8.05163,3.87426,84.8556,18.0524,6.45817,18.5348,0.958082,11.4729,10.3872,2.07816,3.97631,1.06841,223.772,44.8655,13.9735,18.4369,2.04912,31.2978,24.1184,4.87367,9.43867,5.18374,293.234,62.23,13.7279,25.3277,1.53976,35.446,32.1058,5.4277,9.20433,3.11189,121.76,20.9425,9.2501,12.9039,1.37202,18.0278,13.8431,2.8911,4.42577,2.01392,189.698,40.5301,13.0935,11.9089,1.76497,20.1914,15.3298,3.96582,6.70646,2.67492,223.615,59.7517,12.1316,21.4192,3.41538,29.2668,27.7128,4.35809,6.51274,3.18151,230.604,50.5482,12.4967,15.7922,1.50248,27.5328,26.9629,4.63361,11.7312,3.58939,315.834,48.9627,16.2091,11.6735,2.03014,42.5544,28.5607,6.94046,11.8026,7.17467,185.682,36.7412,11.4206,15.8283,1.08549,21.6333,17.9005,3.51212,5.65427,2.16946,2708.43,198.392,332.696,229.417,175.726,91.1627,40.0168,23.6853,43.175,23.2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3588,complete,90,18,8.66952,3.40753,0.00241172,0.0046221,135.435,17.2879,8.47949,24.4515,2.86857,17.0006,11.9114,3.43324,8.27465,5.09334,141.905,20.3091,5.45713,11.156,3.35693,17.9506,12.9219,2.9175,7.73071,6.79696,233.53,51.218,13.3415,19.568,1.18432,29.5483,22.906,3.86963,7.34056,1.43803,314.866,80.6069,20.7969,27.5083,1.2271,37.8481,34.9241,6.12981,9.73385,1.42519,143.61,37.3969,14.8697,21.5667,1.71087,18.9308,13.943,3.69314,5.63671,1.68811,166.977,47.8519,10.9605,15.3189,1.74088,22.4555,24.1735,4.35281,5.73761,2.20675,82.922,18.9871,7.14215,12.9974,1.6245,12.0218,8.73605,2.17735,5.19775,2.82353,290.577,68.609,18.9117,49.3015,3.2695,35.4296,29.7375,5.64603,12.9668,5.25095,151.81,24.0702,10.4607,7.70326,1.61975,19.6392,12.9128,3.53497,5.03335,2.54664,278.848,70.9386,27.4038,13.4995,2.09641,36.9134,34.0028,6.1117,9.73777,3.17616,151.287,36.6387,14.3292,13.8752,1.41505,19.5011,17.3022,3.35838,5.51516,2.33337,189.986,33.3691,15.8452,40.5429,2.7733,24.0546,17.327,4.19241,10.388,5.29145,157.201,45.5977,12.9794,14.8051,0.85771,21.0566,16.9073,3.57155,5.46522,2.36913,135.989,26.0615,11.5761,21.3604,1.25477,20.0623,14.0033,3.14943,5.63877,1.0698,403.953,126.893,42.0534,49.6097,2.28119,53.6177,48.3801,8.96159,14.8539,4.5136,644.318,141.718,37.9617,21.5726,0.808718,72.9985,63.0558,12.848,18.5865,3.69275,357.847,60.7265,48.421,167.097,15.6845,35.1603,24.5144,7.42818,18.1794,9.48457,10.8196,1.74927,0.951569,7.05341,1.09699,0.582438,0.768875,0.297367,1.30814,1.00761
decoupled_wbc_h066_p012,3589,fell,65.94,14,13.6391,14.9111,1.90611,3.44442,183.283,40.4528,11.4142,11.4844,0.871733,22.9104,17.8726,4.65935,8.22322,2.21522,163.269,36.7605,12.9315,8.50401,1.28413,23.0598,17.0622,4.55545,7.19516,2.19032,161.339,28.3647,8.95672,20.268,3.46971,20.4271,12.2103,3.28629,7.30144,5.34606,241.677,54.1704,16.2567,30.2021,4.79706,31.7685,26.6155,4.61825,6.38134,3.69047,324.868,70.7431,33.4102,25.8459,2.25495,35.1124,28.929,6.20415,10.7772,7.36927,248.194,68.2623,21.4496,40.566,2.87155,31.258,26.433,4.56236,11.5726,4.47394,91.4072,14.8884,8.72831,15.0111,0.952867,12.4996,8.35125,2.17494,3.82654,1.76292,233.805,63.7272,18.2001,15.0443,3.48934,29.3085,25.5795,4.60141,7.69874,3.86839,465.249,79.5713,55.0662,75.3563,40.4898,45.2104,35.1196,9.71739,24.4717,11.8812,299.949,78.1243,69.5469,134.986,3.71058,40.7436,34.3472,7.2918,20.8261,6.93375,218.677,42.9406,17.2819,13.067,1.2076,27.2261,20.8323,4.25657,6.54659,2.37045,137.693,25.7096,11.4041,11.8838,0.990349,18.5275,10.4307,3.30921,5.44923,1.62993,204.1,43.0285,26.9238,17.9061,1.17059,26.0465,21.578,4.72763,7.51028,3.11411,1115.45,93.2943,42.2521,11.5719,0.594078,50.4341,25.2019,9.5705,11.7716,4.65818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3590,complete,90,18,8.3243,3.97068,0.0197349,0.0277758,106.934,23.2132,7.07923,11.7159,1.40453,13.5865,9.45441,2.97938,5.18702,1.93362,135.026,20.4432,7.58951,15.0259,1.52791,17.228,9.85033,2.76369,6.82028,1.37509,304.574,62.2077,17.537,40.1811,2.0783,35.4858,30.8966,5.01451,13.0042,2.43076,243.659,48.9253,12.4897,16.2341,1.80272,32.0883,21.2159,5.19558,11.9562,3.01983,152.048,30.7202,11.3278,31.6634,14.3277,19.4207,15.348,3.23996,12.985,8.79511,343.826,67.4174,19.3192,18.4175,7.42583,40.2613,32.2551,6.55451,13.3886,8.26516,348.144,76.0337,47.4462,35.835,2.07733,41.5195,29.0425,6.46717,17.8329,5.36248,201.197,43.2413,21.1939,78.0981,2.33508,27.161,21.2743,4.24504,14.0535,2.73753,182.766,43.0385,16.6658,109.955,2.37421,19.9952,20.3609,4.02973,15.9889,2.52213,186.665,31.3173,14.0208,81.8065,3.86683,21.8537,15.8537,3.62153,12.5592,4.07004,145.687,38.1946,10.8073,18.2316,0.96508,20.8363,15.6227,3.21654,7.00756,1.35366,219.352,40.7046,19.2267,22.1491,2.13553,26.9567,17.4573,4.68536,10.1665,2.8616,422.248,87.4514,24.1954,27.1372,0.96418,47.1682,37.4868,6.42736,14.1346,3.22495,284.765,57.5439,20.9181,35.1234,2.58446,34.3245,22.8489,6.40665,14.4402,5.64867,192.277,41.2365,14.3699,27.132,5.27757,24.2699,21.6935,3.64736,6.21288,3.89202,392.529,76.9196,24.37,27.5611,1.3824,45.4136,32.7108,7.24958,11.417,2.53477,110.522,26.5848,8.51303,19.4796,0.937149,16.4942,13.1178,2.65014,4.378,1.33518,148.32,27.0347,41.4143,17.6368,1.29055,18.0706,13.5792,3.60208,5.58966,1.99116
decoupled_wbc_h066_p012,3591,complete,90,18,8.13328,3.57405,0.0156376,0.0214169,242.512,36.6709,11.9123,16.9283,1.26776,26.6008,19.3401,5.11765,9.29289,2.21149,197.979,49.4115,11.2595,16.5182,1.31789,23.0785,25.4389,4.37365,9.79532,1.65812,232.086,36.695,10.3151,10.9518,1.78118,28.4508,19.5869,4.94827,10.8161,1.95077,145.908,26.1777,8.15536,10.2971,1.66587,19.9811,12.3302,3.48323,7.57973,1.94371,135.09,25.1918,6.81142,14.9833,1.23258,17.5915,16.4134,3.11653,5.23569,1.59934,173.289,28.4697,8.11863,13.6768,1.38907,22.6682,14.3288,4.1772,6.94754,3.1111,171.875,27.0145,7.05534,10.1373,0.876489,21.4259,12.9732,3.90157,4.1087,2.34964,229.147,33.4677,9.73016,10.7658,1.8487,33.3981,21.2318,5.25748,6.42091,2.74936,233.632,33.1407,8.71292,12.8084,2.00391,33.4193,21.1841,5.331,7.19997,3.87639,278.368,50.2494,16.2867,36.8317,2.73378,26.5863,18.8991,5.18651,12.4677,4.70464,332.155,65.3852,21.9342,26.6468,1.0454,38.1621,30.0749,6.16734,11.3893,1.88598,116.769,18.4245,7.97878,23.2519,1.23896,15.5142,11.799,2.66423,5.34002,1.16919,217.523,54.2397,16.054,24.8768,1.44185,26.5724,23.7169,3.77418,6.83025,1.21741,324.469,77.2103,23.2169,21.1098,1.05873,36.921,32.2445,6.57262,10.5529,1.9827,1520.77,234.368,136.27,86.7619,1.46505,76.2398,54.6072,15.4063,20.6436,3.48038,222.409,32.1499,16.7182,17.1207,1.76429,25.2941,15.9058,4.07798,7.69034,2.38421,162.163,28.0767,9.57819,11.1109,4.22037,19.6119,15.0313,3.45999,6.99461,4.22437,259.071,38.9819,37.7298,149.36,6.08958,33.4928,22.976,6.22817,19.8482,7.56928
decoupled_wbc_h066_p012,3592,complete,90,18,7.57865,4.8266,0.0209268,0.0245748,227.432,30.0463,12.6477,14.1025,1.31647,28.4399,19.1626,5.33311,9.77636,3.89602,233.38,48.1165,13.2064,35.2719,1.87599,29.3095,22.9857,5.26915,12.4615,4.24989,72.4281,17.3504,6.42918,17.0575,1.51209,8.34188,7.47705,1.89582,4.8538,2.47471,134.623,26.6246,10.6475,26.1886,5.09349,18.3076,14.5339,3.14666,7.46423,4.54142,221.553,51.6025,18.0397,27.9312,5.51785,29.7611,21.1135,5.22744,9.01382,4.01836,159.744,45.9994,18.5761,30.4122,1.68906,23.0529,19.629,4.43018,12.713,4.63158,305.199,64.0613,16.1179,12.8345,1.5917,37.5901,28.4942,6.78181,12.0943,6.02642,211.173,43.4549,12.4077,16.875,1.25811,26.5792,19.6409,4.76958,7.45851,1.95834,210.118,33.8506,13.1818,19.4257,3.86816,28.078,18.3732,4.6977,8.53843,4.43894,146.209,19.6024,9.40027,15.096,2.79321,18.8961,12.7009,3.31196,7.35962,5.07696,161.03,34.1395,12.8257,11.4689,1.89955,19.3468,14.7156,3.32911,7.75372,4.95963,443.758,38.0627,21.2728,11.6334,1.02057,27.0558,18.1603,5.0765,7.07008,2.16993,898.403,101.509,55.4839,45.6866,2.05874,56.6546,32.8023,9.2315,15.1699,2.96764,134.304,24.2697,11.3651,16.5262,1.0515,20.0856,12.9145,2.98581,5.37166,1.19941,205.485,32.2701,32.1475,33.9078,8.76371,26.8031,15.6561,5.86392,14.7506,8.42416,459.965,89.0711,44.4438,131.57,7.52778,48.3801,35.0761,9.63891,28.3495,13.672,76.73,14.0208,12.513,15.3677,1.22281,11.1288,5.93272,2.91786,5.09345,1.34148,445.87,67.8895,32.8345,66.8304,1.76642,45.394,31.3753,9.27082,15.0713,3.71909
decoupled_wbc_h066_p012,3593,fell,56.04,12,21.1718,11.2189,2.401,3.6338,205.426,39.1126,11.5916,9.15564,1.7454,26.8783,19.1546,5.12642,9.47655,2.81236,104.063,33.7965,8.58802,16.1075,2.99006,14.09,12.143,2.69472,6.59437,3.76439,132.632,25.8523,8.5692,10.3028,2.3578,18.0375,15.6965,3.03287,5.81377,3.68747,71.9997,13.6524,7.07714,12.3852,1.87014,11.0259,7.95075,1.91486,4.89226,3.00857,103.649,37.1349,18.5357,10.9633,1.13421,16.0559,12.2538,4.26103,8.65384,2.49808,214.924,29.3737,14.0043,11.995,2.85805,26.8934,18.9389,4.45765,8.58775,4.16526,186.466,28.4631,10.8888,13.2209,1.39441,24.4089,13.808,4.0955,7.40567,2.50971,334.9,98.5857,28.6013,12.4294,1.14605,40.6377,38.3996,7.47871,13.989,3.86687,204.338,31.5383,12.6979,12.3471,0.845122,26.8455,18.1028,4.73136,8.61498,1.43879,111.519,26.6918,7.66116,8.45244,0.910629,16.5041,12.1785,3.24713,6.10362,1.52038,73.9928,9.66476,5.68526,9.01467,1.80086,9.36147,5.67713,1.7067,3.10727,1.13234,1793.9,153.79,102.574,25.8804,2.26769,66.0809,31.3472,17.663,22.3969,6.4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
