policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,3584,complete,60,12,6.8447,2.22844,0.151074,0.0562457,150.757,33.0869,7.96059,11.1549,1.97154,17.6973,16.6642,3.5136,5.27871,1.23048,170.83,28.327,9.2528,12.8809,0.905744,20.8645,12.7567,3.78798,7.16695,1.41724,370.177,55.5679,19.005,65.7136,1.84207,51.4958,35.5628,6.78775,17.1885,3.46075,243.902,51.1506,15.4625,21.2178,1.27007,34.078,25.068,6.03535,11.036,2.24778,235.228,73.2673,22.2065,39.9402,0.873381,30.3773,24.8524,5.42438,12.0639,2.05302,297.52,55.0932,22.6996,23.623,1.12248,40.7667,28.5233,7.09827,11.5282,3.31366,261.4,73.1139,25.0618,39.0291,1.29361,31.4696,27.5749,5.01885,12.5667,2.27776,212.785,39.8927,9.78587,21.1312,1.57669,26.2594,18.9233,4.33924,6.57902,1.06057,281.071,42.854,22.8753,34.4404,1.46007,27.8124,19.8401,4.52518,9.96471,1.92545,558.453,92.5513,52.2768,112.772,2.01733,58.7311,40.8067,11.1939,21.0372,3.94827,378.738,97.1008,22.3591,23.093,1.49097,43.6701,36.3568,7.38071,12.278,2.74883,604.23,100.28,69.6268,29.8643,2.03,70.8575,51.3257,10.9904,17.3242,3.78809
decoupled_wbc_h066_p012,3585,complete,60,12,6.61856,4.52232,0.0152023,0.0197553,355.401,63.3765,16.033,12.1121,1.45771,40.0817,29.681,7.40342,12.1814,1.89261,222.725,36.6519,12.0468,17.2105,1.97662,31.5019,22.0859,5.113,8.61376,2.30631,222.869,48.0212,13.6747,10.6131,1.996,28.3567,24.8434,4.7807,8.11746,4.11663,359.425,81.7313,21.0666,19.8913,2.12107,42.4954,35.3009,6.46882,9.50685,4.29351,275.839,46.5366,14.6934,17.7345,1.50755,30.7422,20.6031,5.37085,6.99066,1.74079,449.746,100.38,29.1878,38.6214,1.72591,51.6385,40.8803,9.40768,15.5376,2.88027,181.986,28.4297,12.5781,19.087,1.78569,25.4786,17.94,4.31116,7.19479,1.95484,343.929,77.2635,25.955,56.9335,28.254,40.3997,34.6916,6.63659,14.736,6.87212,533.277,47.4579,27.2612,30.4153,2.87532,35.4567,22.9234,6.60568,8.36844,4.38925,261.418,30.0771,14.8087,23.5447,3.21971,23.9376,14.75,3.93133,7.14398,5.16544,670.306,116.101,30.3269,22.2021,1.33938,76.8167,53.2714,11.4435,20.6306,4.30935,429.651,71.8915,37.5423,129.62,4.91267,51.3197,36.2455,9.97747,27.45,6.64967
decoupled_wbc_h066_p012,3586,fell,40.68,9,21.1038,13.598,1.57069,3.03823,109.347,31.565,13.4788,45.7064,2.85343,14.6127,11.4309,3.34482,9.17223,2.59094,286.467,53.6131,12.2235,14.105,1.44192,33.1964,26.6199,5.04946,9.40157,2.09577,94.0445,25.4025,8.21818,24.5723,3.02699,14.2648,9.30937,2.93756,11.8578,4.03497,263.325,64.0658,14.3282,12.1794,1.0883,32.8501,25.5529,5.41772,9.79048,1.88975,380.671,84.5128,28.9537,23.4214,1.21245,45.4778,42.0681,7.45457,16.3623,2.27726,312.086,52.9706,16.0834,25.5844,1.01298,36.2797,26.8444,6.32584,13.8504,2.28277,405.515,71.8947,16.1533,12.517,1.33871,47.1938,41.8922,7.04906,15.7402,2.51029,533.163,103.859,29.7744,48.9747,1.61857,57.444,43.8149,10.2199,27.5379,4.85832,1654.21,84.7115,100.165,33.7814,1.63652,59.0874,18.5489,10.8584,15.9192,4.46967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3587,complete,60,12,7.60437,3.27494,0.0208759,0.0301049,132.701,19.4532,7.32548,8.91356,2.72211,16.664,12.8229,3.22481,7.17731,4.59922,134.127,25.2152,12.2317,21.824,1.22879,19.3963,15.0252,3.80068,5.41298,1.35174,131.363,19.6107,11.0144,21.1362,0.972207,17.6481,12.644,3.08332,4.90017,1.26915,326.012,70.0581,19.4278,47.3313,2.75852,38.1637,33.0048,5.50962,12.3821,5.73378,385.246,101.274,21.2162,33.5309,1.70411,49.3378,46.6002,8.17133,14.1778,3.81991,179.397,41.1994,11.5365,14.103,1.28793,22.1165,19.8762,3.96419,5.65729,1.38695,244.247,63.6317,15.1402,11.0403,1.79958,33.3664,26.3567,6.36164,11.1492,5.33056,268.173,70.8841,17.7694,24.1632,3.6809,34.3153,30.1892,5.30679,8.0466,3.89571,261.302,60.7671,14.7439,12.4924,1.17499,30.5812,29.7026,5.05052,9.04416,3.12814,231.581,40.0764,12.4606,8.13594,2.03645,28.0725,18.6911,4.74038,8.33106,4.98134,768.126,269.465,62.8677,81.3699,2.54229,90.1898,85.42,15.466,24.5126,7.41761,268.598,60.9794,16.7217,19.7726,0.944361,33.2075,23.5488,5.95809,7.43158,1.89921
decoupled_wbc_h066_p012,3588,complete,60,12,7.38006,3.83094,0.0084422,0.0106312,171.977,22.202,11.8013,19.595,4.60747,23.2316,15.8474,4.54382,11.353,8.06633,194.598,24.2503,5.77157,8.71608,2.77555,25.1937,17.4526,3.29124,8.15223,6.46364,330.739,62.5355,21.794,53.2143,1.47976,40.4169,32.9765,5.67279,12.8075,2.69657,382.145,88.7189,21.7615,27.6034,1.23888,42.9121,39.327,6.23471,11.3471,1.61087,309.15,87.1108,30.6826,67.8296,2.41141,36.4557,27.121,6.24933,10.6397,2.74008,372.276,91.4397,24.7468,18.8266,1.74871,44.1856,43.5752,7.92977,11.495,3.59614,138.777,43.6277,10.6485,13.8161,1.62167,18.3155,14.8878,3.37251,6.90317,3.63966,335.723,62.1669,14.4944,18.4276,2.22458,37.4083,28.8115,5.09507,7.11949,3.29307,283.354,59.9997,16.8846,10.1157,1.70919,35.1693,27.3408,6.04622,8.88978,3.84216,314.368,74.7107,26.9081,37.3725,2.49817,39.8828,35.9655,6.58984,14.9588,4.00996,613.533,78.7903,29.3319,20.6237,1.59218,42.1356,29.3507,6.9263,9.98215,3.33051,145.987,28.0918,12.7981,16.1555,1.33515,22.4359,15.0223,3.71539,5.93578,2.82824
decoupled_wbc_h066_p012,3589,complete,60,12,9.31187,3.71924,0.0984226,0.129963,312.236,74.6415,18.734,14.6654,0.910092,35.9277,28.2858,6.95027,13.1183,2.64514,192.069,41.0647,12.5591,8.457,1.30185,27.0486,20.6319,5.04327,7.66288,2.63019,235.919,52.665,14.8498,24.7938,3.45618,30.6201,22.9757,5.34945,12.0929,6.72047,218.886,53.3071,14.1158,30.5205,4.821,29.7999,25.0519,4.1776,6.02661,3.42964,199.509,45.455,11.9154,23.3836,2.34759,26.2871,23.1119,4.3239,7.61005,4.70522,322.42,78.3677,35.2174,25.4553,2.69356,36,30.2986,5.76534,10.5569,4.45144,206.995,46.6581,31.7935,134.289,4.04489,25.8398,21.9491,5.65436,21.1176,7.1852,353.776,108.489,34.0499,18.9004,3.59907,42.5296,38.5239,6.25115,10.6407,5.14136,133.5,27.0509,14.2119,34.6376,9.95647,20.9522,16.6739,4.29293,14.561,9.56223,384.004,118.784,27.2744,17.2846,1.04049,48.9745,47.3447,7.81667,7.03483,2.73018,800.827,240.936,103.668,38.8756,2.03582,77.9221,73.1319,14.0333,24.6965,7.76638,560.534,112.727,39.1735,19.9907,1.1299,64.077,47.4872,9.5593,14.7361,3.79476
decoupled_wbc_h066_p012,3590,complete,60,12,8.17581,3.34265,0.0123103,0.0161446,142.15,30.5772,10.3195,12.1204,1.48118,14.6536,12.9986,3.58731,6.54098,2.48161,223.131,43.6427,12.3139,17.6194,1.54284,26.842,20.6854,4.33974,9.6601,1.82753,421.374,87.988,13.9965,22.8483,1.52009,45.7046,43.0532,5.87274,15.7555,2.39651,279.089,48.2204,13.078,16.919,1.79863,33.9673,23.32,5.81306,12.3462,2.79907,292.177,61.4021,19.9726,37.9941,4.24352,32.6714,27.4736,5.3509,15.6602,6.07326,465.083,99.3757,21.1075,31.1159,18.4174,52.8588,43.1116,8.12598,19.6461,15.7911,264.981,63.8374,13.4082,20.4863,1.65431,33.4514,25.6747,4.8155,12.1445,4.08711,374.253,60.8711,21.4617,26.8985,0.957064,36.359,29.1215,6.22778,11.0236,1.56844,143.896,51.403,12.7767,22.5115,1.04514,21.9014,20.584,3.73677,7.40231,1.28816,132.131,50.0626,26.9054,99.1082,3.20079,20.7347,17.5872,4.50481,16.3353,3.06714,300.579,77.2262,39.9295,81.8931,2.00723,35.1366,26.7389,5.23283,16.0556,3.11716,458.087,106.643,37.5839,71.0058,2.89207,48.7994,34.1257,8.15864,20.4878,4.96711
decoupled_wbc_h066_p012,3591,complete,60,12,8.75835,5.03119,0.0069098,0.00743689,251.995,38.0873,12.9078,17.7903,1.3097,29.2112,20.2448,5.91314,10.257,2.29762,239.407,58.0634,10.603,15.713,1.3093,29.6051,31.584,4.90646,10.6981,1.80232,256.634,44.5859,11.5831,11.9487,1.79067,31.6683,22.0289,5.46729,12.1461,2.09806,174.49,38.5894,10.2827,10.6039,1.68497,22.1744,14.6191,4.19147,8.15611,2.17451,131.018,26.9248,12.1156,14.9837,1.30813,17.3913,16.0915,3.36315,5.87352,1.87564,212.455,39.6626,9.37197,14.6303,1.41355,28.1952,17.5466,4.80501,7.4198,3.12206,231.431,39.0655,11.5114,34.9467,1.23939,30.5064,19.7158,5.44454,11.3145,3.433,264.671,43.5362,9.53291,10.9333,1.86148,32.3832,24.8469,4.84804,6.22005,2.77559,402.47,80.6163,22.5941,15.898,2.36273,45.6209,32.3058,7.66436,10.4309,5.92426,379.591,60.1674,19.7231,51.7593,2.71516,46.0362,30.1103,7.54613,18.1562,5.20205,349.075,52.7474,16.7437,19.8146,0.943098,35.3623,30.0639,5.76784,10.5189,1.59633,502.877,84.7404,36.4507,34.8593,1.33911,41.2082,29.9911,7.31891,13.7425,2.01171
decoupled_wbc_h066_p012,3592,complete,60,12,8.89559,4.52502,0.0109047,0.0152215,229.272,35.7459,14.2165,14.4157,1.51501,27.5123,18.34,4.88993,9.88708,3.60931,231.04,53.5315,12.5063,12.2161,1.13007,30.5315,25.6165,4.91642,9.18825,2.68742,103.564,19.5966,8.35136,18.3282,1.54041,13.3148,11.5312,2.43687,5.3566,2.49525,161.342,38.1518,11.8344,17.5325,3.05053,21.0327,15.0533,3.3093,7.23288,2.78056,276.371,46.5821,17.936,42.2208,14.6227,36.0806,23.6626,6.97219,13.3329,6.12585,180.633,32.5749,11.6017,48.647,2.70948,22.1776,20.0767,3.58567,9.92463,4.64452,345.774,70.6477,17.1482,11.894,1.50697,39.8869,30.925,6.41538,11.2235,5.63609,239.952,57.765,14.1898,16.6316,1.30348,33.1112,26.1909,5.17842,7.33392,1.98943,237.108,33.5514,16.7514,21.5214,3.96467,30.9336,20.2796,5.21902,9.51424,5.10316,598.64,75.1202,76.5583,26.2117,3.55954,49.1228,31.6478,9.90207,16.0259,8.4236,222.769,43.5339,12.1044,10.6777,1.98081,27.0039,21.4468,4.39431,9.36619,5.69195,253.064,132.015,29.7134,14.0637,1.06988,38.0911,36.9631,7.63589,11.729,2.9575
decoupled_wbc_h066_p012,3593,complete,60,12,6.09773,5.18982,0.00988442,0.0134384,231.855,47.29,14.5754,11.9684,2.11969,31.1456,21.1865,6.09719,10.7499,3.02797,159.347,33.6899,10.4306,18.1811,2.81027,17.4025,11.6607,3.41173,8.13737,4.39966,206.174,44.6913,13.456,12.1306,2.4304,25.4949,21.3952,3.82504,8.01328,4.67895,75.0792,25.9383,6.91571,13.872,1.92805,12.9146,10.863,2.44762,6.22495,3.38881,165.979,77.591,17.4144,11.1781,1.00579,24.7991,22.3699,5.40657,10.4568,2.88445,244.684,32.697,14.242,11.8928,2.89352,33.4929,20.9116,4.81026,8.22741,4.37963,413.143,71.9714,26.8949,97.1885,6.96109,42.0969,26.6635,7.79814,19.5571,9.96209,442.672,87.0662,29.4472,11.6142,1.05638,50.2728,37.7809,8.40851,14.8124,4.26518,421.87,101.311,23.4918,15.1709,0.882395,44.2236,35.4682,8.59908,15.064,2.61259,145.444,33.4474,34.3867,30.8404,2.4821,22.1754,16.4964,5.29663,12.9205,4.39209,219.184,67.9575,13.2088,10.2094,1.85449,25.7523,20.3146,4.50418,7.35724,2.05063,234.589,53.3383,43.0906,15.8385,1.26573,30.5101,22.2811,5.97343,10.4268,2.9357
