policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,1024,fell,31.08,7,25.5137,23.3112,1.5078,2.24246,345.486,45.8563,34.4633,41.686,8.62257,73.4707,33.7951,13.2611,39.5466,40.7157,271.829,30.0754,30.0727,33.0728,8.34268,65.2176,27.7004,12.2343,32.3047,40.2768,208.2,33.0825,27.0888,29.8362,9.299,41.657,24.3292,8.55723,29.6145,42.8151,384.368,51.6761,50.2099,60.6559,9.26521,64.9886,27.5316,13.1337,40.6076,41.7743,150.357,18.1291,17.9247,32.2899,8.33957,29.4014,13.0664,6.44092,33.1368,41.4148,284.825,37.7727,37.4604,51.0139,8.52765,53.6584,25.0439,10.765,37.5907,43.0644,2012.86,136.571,103.346,151.293,19.14,106.799,40.0922,18.5118,37.7091,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1025,complete,60,12,17.8881,27.9508,0.0730782,0.0392168,306.277,32.2755,32.6992,33.4554,7.84217,66.7532,28.1568,12.3326,35.0775,41.4093,279.195,34.3493,29.3148,38.3692,8.33878,56.5645,24.0031,11.3204,35.1886,42.5373,312.941,37.1313,37.1532,82.9407,9.05306,66.8778,26.8098,13.4462,39.2868,43.784,185.294,29.694,25.674,53.2148,8.55308,43.4048,20.6276,9.54297,36.4685,42.8476,359.169,47.9869,40.9472,50.4579,8.68404,66.9699,29.3624,13.0444,40.2993,40.0903,280.872,42.9482,30.6977,48.0934,8.17702,53.8238,30.8867,10.4896,35.784,42.8197,860.271,68.5039,67.4624,92.3952,9.62313,106.301,34.568,20.1548,47.1044,42.9382,374.535,53.0021,47.9598,65.6246,9.25108,66.9169,30.5795,13.7177,37.4217,42.3119,15.8179,2.92239,1.46793,26.9504,8.50401,3.75113,1.41463,1.25296,26.6396,41.2558,841.25,79.007,89.1296,45.5044,8.74192,103.499,37.6642,17.924,44.4465,41.1676,258.992,32.8956,31.6633,61.9893,8.28355,45.6266,18.241,9.30834,39.3267,42.3323,311.137,43.7899,32.5522,35.3494,9.28866,65.1166,29.9888,12.2927,35.1255,42.6923
homie,1026,complete,60,12,10.7312,31.8739,0.0164893,0.0236758,345.113,52.4168,34.0383,38.1426,8.2482,70.8351,38.0453,13.3129,37.4919,42.381,328.969,35.5602,41.0124,44.8188,8.92081,67.6872,28.1243,14.4735,38.1346,42.0007,175.894,25.0751,19.95,39.0757,8.48433,36.6707,19.2889,8.18285,34.0138,40.6088,16.243,3.48701,4.15003,34.7065,8.98916,4.16883,1.43991,1.40775,32.6245,42.5406,332.573,43.8133,35.0315,29.6277,9.29489,66.6306,36.7163,12.4919,38.0175,41.6463,160.424,17.3748,19.8426,28.0558,9.0827,35.3295,15.1649,6.81654,33.9183,44.5757,230.909,29.7715,26.1059,36.5759,8.11018,46.7291,22.2138,9.70293,35.0381,43.166,312.677,37.0795,53.4834,90.9016,9.58783,60.894,27.3305,11.4158,40.8245,43.6182,322.216,35.6562,38.4095,37.8238,9.61156,73.9052,30.6439,15.0768,37.65,43.073,333.636,36.6505,40.5479,39.2286,8.74249,74.5364,35.6853,13.352,36.2107,45.2323,263.629,40.9292,35.6082,43.5935,8.93985,61.6439,27.3556,12.644,37.166,44.0586,623.822,64.1334,68.0968,94.689,8.76212,77.2366,32.5951,15.8411,40.6077,38.9236
homie,1027,complete,60,12,19.9615,42.3114,0.0432034,0.061469,371.439,46.036,32.7204,33.145,7.63638,73.165,37.8315,13.2231,34.163,41.5256,406.443,49.4064,39.6753,39.4778,8.65876,75.813,37.5433,13.828,35.7816,42.4012,271.15,47.3442,34.8022,99.4811,10.5318,62.892,34.4234,11.9961,38.5959,43.2237,586.872,80.5333,50.3018,49.9743,8.02184,89.0734,44.5926,16.1918,37.7625,41.8809,396.01,59.4403,41.4801,64.0284,8.97249,77.1528,33.252,14.7314,40.1311,45.0105,540.102,57.2496,47.1224,64.5894,9.29126,81.3871,30.6111,15.9878,40.2388,43.3746,249.766,29.0135,29.1231,98.0407,9.76277,47.8645,21.4027,9.78612,42.215,44.0978,587.684,69.2753,59.7292,152.822,9.41953,85.7112,38.9674,17.6028,52.827,45.0688,495.98,86.3286,47.6335,131.134,10.4882,90.9877,43.8018,17.652,55.287,43.7634,490.886,52.1597,41.7456,44.9772,8.32449,75.4749,31.9679,15.2028,39.7745,41.5217,140.448,19.5626,17.5198,32.918,8.70049,22.6015,11.435,5.80647,30.6178,41.5131,274.79,34.3871,21.3061,34.8898,8.56381,42.4111,18.363,8.19109,32.5756,43.1751
homie,1028,fell,41.38,9,41.649,41.2466,1.83392,1.15524,305.915,43.8084,36.6193,29.7894,8.33926,67.2913,38.242,12.6784,35.6199,41.691,610.749,66.8809,54.1725,52.8689,9.72412,92.2891,34.0952,18.8683,43.6915,43.5261,256.431,27.923,26.7341,69.8005,10.0104,44.9362,19.18,9.03211,37.0473,42.1426,434.151,64.3144,54.5879,63.0259,9.1165,80.8405,31.5995,16.5437,38.4594,41.1419,316.803,39.4499,37.0732,148.932,24.6813,51.4732,22.3241,10.3845,48.6133,48.4291,194.913,23.326,26.2603,42.7364,8.46589,33.9506,16.1931,6.44627,37.4602,41.9522,341.123,46.375,42.9061,54.2554,9.07072,67.4723,30.194,14.2268,39.4353,42.677,1031.39,130.818,98.6719,158.22,29.5508,128.021,51.2014,23.2192,56.5369,42.3416,3684.44,239.601,243.892,298.632,36.3376,170.153,50.2936,32.429,64.5377,37.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1029,complete,60,12,19.6547,30.9638,0.0253114,0.0434143,415.011,50.0658,31.5145,34.5823,8.03953,57.5109,28.4034,12.4708,36.8729,40.9792,361.967,53.8953,49.4839,75.828,8.93108,73.6665,34.4712,15.085,41.5305,41.8801,368.769,47.6891,47.7902,109.33,9.42286,74.9366,32.9662,16.2349,41.463,43.7564,186.219,33.3089,42.5239,78.5749,9.16549,36.1588,16.0264,8.46383,35.9711,40.8918,271.878,35.2619,35.468,60.9255,8.04154,57.3453,28.5537,13.0357,35.1786,44.3614,241.334,34.1042,32.1719,54.7779,8.49129,51.2148,24.6955,11.5893,34.0767,41.3014,308.401,40.0382,43.5087,61.8527,8.28356,66.0361,28.2926,13.0442,39.5157,40.1464,637.332,88.0666,62.2816,99.8031,8.40324,87.5785,39.288,18.7016,47.7875,42.6003,153.745,18.1891,21.8543,34.8102,7.78051,36.8639,16.4854,8.42192,32.7828,39.8919,222.316,26.2702,33.343,51.1371,8.8379,59.9742,21.4961,13.2278,36.4633,41.6216,571.708,76.3196,60.4352,45.5153,8.30154,87.9141,38.5209,16.7426,39.7735,40.3978,605.771,81.1636,64.2333,41.4225,8.20669,72.5523,31.3947,14.4652,43.3072,42.0131
homie,1030,complete,60,12,23.179,39.09,0.150215,0.151609,344.294,46.4379,38.7138,79.5061,9.25303,66.981,30.749,12.2574,37.8826,42.2688,121.867,26.5379,12.9022,33.2166,7.98582,27.0761,10.9871,6.25046,32.0081,42.4078,256.342,35.2127,32.1129,40.6212,8.67308,58.8994,28.9456,12.224,34.4729,44.3041,407.836,45.7012,42.865,52.3783,8.75271,73.3653,31.796,14.3414,40.7457,42.2063,406.549,73.7046,44.242,46.5228,8.50021,78.2091,37.1453,14.965,41.3598,39.4326,117.567,24.6947,20.5941,51.7042,9.34086,21.6893,12.5914,4.92257,28.2859,43.8647,273.77,40.7297,35.1998,44.0785,8.01995,60.165,34.1283,12.1453,33.9988,42.3889,400.103,38.5715,41.7662,49.33,7.90866,64.4195,21.0754,12.1918,38.1538,40.2822,545.159,81.7527,79.2513,88.1878,8.97676,94.9158,37.867,19.7284,44.3816,42.9397,339.426,36.1747,42.2494,54.2089,8.47148,78.6372,30.006,16.0515,35.7247,39.7067,271.988,36.248,57.4878,39.1456,8.17878,48.2808,25.3595,9.87851,35.4671,39.0626,904.292,136.387,94.0448,61.7354,8.69092,106.522,47.8942,20.7351,43.0891,40.2799
homie,1031,fell,31.28,7,19.2477,43.616,1.76341,0.793087,256.262,36.8601,24.7769,35.9714,9.08926,58.1442,31.3998,11.7714,33.6569,39.4788,357.462,45.2075,37.9356,69.8428,9.51075,73.0316,31.3258,13.8634,37.1124,41.9281,309.58,39.9695,37.212,76.7306,8.68858,64.2697,34.7107,12.7135,38.6257,41.6062,264.331,32.2342,38.4988,41.4785,8.76203,54.6404,25.1892,10.5712,36.3021,42.0488,425.176,67.7195,65.7285,59.1298,8.33277,75.0217,30.7385,16.4061,37.9133,42.624,306.296,30.2918,37.5855,51.3922,8.9286,49.2768,22.0459,10.8417,35.5157,42.2333,2844.02,150.885,164.194,234.374,23.5226,141.076,39.1659,23.0014,55.2336,26.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1032,fell,51.9,11,46.4384,42.286,2.30568,3.01662,198.27,32.4287,22.9659,33.6832,8.26637,44.7929,28.839,8.50688,30.4045,43.1797,103.398,21.1365,12.4804,29.6166,8.34123,24.8197,16.0972,5.22518,26.1152,41.3543,171.363,18.9672,17.9282,25.8885,7.83127,35.8081,16.4896,7.68712,30.7906,40.9893,470.581,53.5703,49.5048,40.8869,8.92373,80.7918,32.9989,14.2006,33.2362,42.73,383.864,40.7435,40.6694,56.4899,9.50255,75.4448,27.7327,15.4334,40.173,44.5283,307.703,38.6177,33.8458,32.9347,9.01968,60.8171,31.8373,11.4531,31.2631,40.8213,651.917,89.92,60.6805,82.464,9.99816,89.4182,42.7831,16.8838,39.9521,41.5,288.616,37.225,33.2993,27.9725,7.13822,57.5608,22.968,11.7218,32.6699,42.2358,590.24,49.404,52.8153,160.563,15.6377,94.2942,30.6196,18.0472,55.9188,47.9999,500.346,80.3689,48.8162,42.2144,8.78431,83.8251,46.6108,14.6737,40.4229,42.1238,4029.59,217.573,277.059,252.535,11.18,201.158,59.2935,40.9333,68.4276,25.1329,,,,,,,,,,
homie,1033,fell,36,8,18.6473,49.7145,2.05723,1.15626,109.046,22.064,12.0287,35.0183,8.9436,24.3353,12.9624,4.79875,35.7266,44.6088,296.277,29.5724,35.4894,36.4009,9.16266,64.0058,27.2546,13.5809,34.9284,42.4273,365.57,34.4039,40.1929,35.736,7.59174,73.4859,27.4981,14.1103,35.7374,41.4637,429.343,56.773,41.1443,62.2331,8.36195,67.174,33.3646,13.6516,43.1222,42.2762,363.271,47.3462,39.3944,49.8207,6.5676,74.4477,35.3515,13.2238,38.2809,40.4165,545.199,60.9977,56.3332,41.7936,8.50956,87.4086,32.8462,16.6345,39.9142,41.2699,391.209,59.881,56.8757,59.4517,9.20212,70.4254,27.9609,15.5552,44.3774,40.2787,1889.75,173.306,166.449,223.98,8.44921,88.4818,39.2725,20.4476,41.0943,14.4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
