policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,0,complete,90,18,10.1838,3.19364,0.0238185,0.0211971,495.774,129.786,119.304,31.6874,2.0107,69.1502,59.8798,19.8125,26.302,3.77743,334.615,95.9175,115.449,38.962,2.37719,50.6376,52.9996,16.834,27.4092,4.45824,441.587,116.978,117.789,82.2807,2.99798,63.2522,55.1554,19.3878,32.4257,4.85725,455.577,110.822,119.981,32.1119,2.5946,70.169,57.475,20.0877,30.1382,5.67604,350.698,106.112,116.295,26.1844,2.42797,50.3836,52.1644,16.3477,23.7911,5.99877,434.322,113.685,117.702,33.3047,1.66909,63.0754,57.0042,18.7437,25.7887,5.66129,523.228,138.333,134.943,159.655,4.46828,69.0917,55.6479,20.9346,45.1984,8.63288,398.41,89.5162,73.7812,43.6085,1.43683,56.0598,42.8305,14.492,27.7847,3.16004,422.906,108.706,97.3315,47.5811,1.75004,59.4326,46.9476,16.3069,32.5584,3.77323,321.229,83.9109,65.6103,42.866,1.50568,42.0709,45.0008,12.2754,28.0909,3.38098,338.786,71.5809,95.6284,87.8309,2.56035,46.9612,39.6744,13.6326,31.4459,4.40923,542.778,133.075,100.074,46.0996,2.19957,71.078,60.6459,18.8918,33.7199,3.84269,301.981,81.8008,101.031,62.4077,1.92228,51.5904,44.2888,15.124,28.2074,3.78198,350.219,56.9122,75.7229,41.0555,1.67653,39.5393,30.2647,13.3428,21.8144,2.97511,467.749,125.459,179.82,166.358,4.36834,59.495,51.9551,21.9183,42.8712,7.00758,221.263,48.3555,52.7614,31.2484,1.46623,34.0324,26.9138,9.10831,19.2137,2.36088,539.725,97.8098,114.187,58.5578,2.1941,54.1559,44.1211,15.6157,29.8646,3.33134,438.096,117.626,149.332,235.248,14.3589,64.6532,52.0965,19.8741,53.3722,12.0807
decoupled_wbc_h070_p000,1,complete,90,18,9.52648,3.0263,0.0893518,0.141811,392.102,89.0192,93.4358,17.7366,2.70771,59.3782,47.5818,18.5587,26.0084,4.43285,430.915,86.9758,85.7826,25.8362,1.77558,62.1523,53.6495,17.2089,25.9118,4.60766,383.692,86.0907,105.582,90.6553,2.19615,57.3406,49.6118,17.9898,28.576,4.94767,478.356,121.918,136.945,26.3153,2.41125,69.6999,57.0963,20.4808,25.5728,4.91379,277.273,73.0511,71.8828,72.2079,3.15666,39.4531,34.0673,11.7837,17.3073,3.57097,513.909,120.76,104.153,108.923,18.0928,71.0796,59.1298,20.6259,35.4962,13.6166,295.248,64.4836,64.5995,30.6626,2.16156,43.7051,30.9141,12.7468,16.1855,2.20886,169.964,30.9214,66.3715,67.4614,6.70089,24.6774,20.4599,9.33184,15.62,5.17451,325.743,78.8077,112.962,45.1284,1.88318,46.7825,41.3076,15.9432,24.3094,3.23785,525.672,115.425,94.3571,28.4464,1.84996,68.4712,57.1599,18.6651,22.0588,3.63459,502.059,104.581,94.2078,24.7177,1.97056,59.4293,49.6816,16.9434,18.9538,4.55293,397.779,97.9583,103.501,24.7457,1.61386,62.2639,53.9086,18.3097,23.8293,5.32781,1731.34,177.041,212.927,55.0982,3.10886,108.663,70.0787,31.2468,38.8388,8.80817,359.287,99.5253,106.7,42.8139,0.853951,57.0808,41.1106,17.3658,23.9768,4.18,662.013,206.019,144.435,47.6755,1.71555,84.2081,76.6711,22.7905,32.9319,5.47791,677.068,224.237,169.174,95.9988,2.00059,95.5503,84.4851,27.5509,42.206,6.7381,457.462,151.017,145.745,40.4391,1.6396,65.2594,62.6053,19.6631,24.7039,4.06162,397.523,133.362,172.418,74.7339,2.46775,56.0515,51.6883,21.2987,36.7831,5.56881
decoupled_wbc_h070_p000,2,complete,90,18,10.1389,3.67361,0.076462,0.0575464,325.758,97.0527,104.588,25.9254,1.51443,51.9827,53.783,16.7777,27.0375,3.56897,236.575,63.9135,67.2951,22.4806,1.99902,39.6606,36.4337,12.9276,20.1154,3.43153,395.885,90.8218,100.618,26.8059,3.40316,54.6833,50.6445,15.9431,28.4075,5.23442,401.17,107.765,125.152,26.0817,2.20498,55.9246,53.5472,17.3007,27.937,5.3099,748.971,146.188,173.783,69.0326,1.7238,89.3204,70.2395,25.1064,33.9779,6.23813,451.35,87.425,107.51,31.5326,2.08693,62.9484,48.6266,19.6958,23.9094,4.88998,543.615,116.307,121.561,45.7409,3.06363,71.0497,57.3496,20.0529,27.9357,6.23619,824.734,172.576,165.187,42.8018,1.72325,90.0988,75.8501,25.727,32.2497,5.49525,741.053,147.86,116.45,42.7962,1.18834,91.5607,71.3274,23.9278,29.318,5.98198,658.223,189.178,143.528,39.7433,1.4248,84.1287,75.1783,22.4014,29.4922,5.48138,466.388,105.381,120.003,31.7241,1.75214,67.6333,53.0113,20.215,25.4053,5.27688,309.039,88.6189,114.278,37.6952,3.09796,47.865,45.3263,16.2585,25.576,6.05436,620.335,142.361,128.867,27.7243,2.40708,80.9264,63.3563,23.1009,29.1044,5.15659,346.033,92.3547,112.977,28.3443,1.81349,57.1931,47.9969,18.6108,25.1879,4.64391,803.571,185.577,141.532,37.4534,1.20598,98.8181,91.6353,24.9714,36.8826,4.57847,339.269,88.2017,124.239,38.4933,1.955,51.6331,44.2863,17.2301,27.3906,3.77721,688.171,180.852,157.225,58.1973,2.53072,92.2489,77.1762,24.6818,35.9797,4.29911,504.271,107.755,114.99,37.8997,2.58157,72.2263,59.2196,19.8729,25.1101,4.19477
decoupled_wbc_h070_p000,3,complete,90,18,30.9728,3.98655,0.353187,0.120581,448.351,86.2739,104.395,48.4452,2.09001,67.3842,48.8047,18.7756,31.4325,4.26131,456.558,106.69,78.7313,30.7616,1.7633,66.4789,59.906,16.4324,29.6215,4.83814,297.957,88.7678,114.112,29.5381,1.54868,47.14,43.6934,16.0655,28.8637,3.87098,467.554,135.467,117.529,32.0469,1.67789,63.3901,60.512,18.6349,32.3199,4.33658,434.041,100.113,103.965,106.565,6.71039,61.0765,51.5279,18.3208,33.8352,6.57878,231.497,75.3618,111.223,92.5015,5.4089,40.061,39.9249,14.785,23.2641,6.94398,472.765,131.544,108.636,39.9978,1.57902,65.656,59.2822,18.0743,30.4905,3.43684,479.982,151.64,150.309,131.611,5.29783,69.4508,63.3055,21.7244,41.486,6.26411,745.298,146.444,155.738,183.366,3.79892,86.8756,64.1683,23.007,45.5948,7.85857,329.098,83.1375,99.8508,33.0092,1.52064,53.0772,44.5741,14.9725,27.0392,3.21227,719.266,156.067,133.835,78.8201,3.23732,90.3137,70.506,22.8615,46.7154,6.69798,304.029,93.0264,111.465,32.9913,1.72979,49.5879,52.0439,16.4225,28.1911,4.11313,421.661,101.17,114.906,36.274,1.46666,59.6609,48.6674,17.7065,29.7709,4.3194,462.16,116.153,97.1591,38.5791,1.45199,62.5415,53.4077,18.0953,32.8443,3.85207,2588.22,359.21,295.658,90.9356,3.04246,194.849,121.417,48.6146,71.2577,8.55308,832.213,180.098,111.755,39.1756,1.34853,87.2244,82.3166,21.3069,40.1953,6.07652,639.903,126.279,144.933,40.499,2.89536,87.5395,64.5785,23.2759,39.7754,6.12817,588.761,114.741,155.022,78.0128,2.20934,72.8727,59.3045,20.2616,36.6173,7.04099
decoupled_wbc_h070_p000,4,fell,40.56,9,18.6698,5.00578,1.42639,2.2733,379.24,94.6411,93.1738,21.2628,2.36668,60.8608,54.987,17.4555,26.7478,4.22265,511.904,110.295,107.168,25.859,3.02878,75.0316,62.134,21.2957,30.1318,5.85083,595.518,135.869,145.847,40.9696,2.14918,82.885,68.7342,25.353,32.3299,6.11241,386.705,100.253,110.925,30.8902,2.52643,57.0296,52.9863,19.0524,25.7303,4.54131,456.101,108.998,126.197,54.544,2.53352,65.6773,52.4848,20.0979,27.8987,5.4896,293.459,98.8799,131.827,61.8668,2.29099,53.5813,55.0058,18.7096,31.381,4.96654,395.08,113.37,122.216,32.4243,2.26145,60.7413,62.2736,19.2598,25.9225,5.43711,137.439,31.9924,38.4209,23.5189,2.15995,19.1285,18.3412,8.49923,13.2653,2.25868,917.659,92.5909,76.2774,9.89883,0.217218,39.7794,20.833,9.19605,8.42062,1.34105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,5,complete,90,18,11.1116,3.91259,0.186837,0.120739,406.752,83.2349,98.3157,25.2404,1.72611,63.2848,53.0606,17.3095,27.8361,3.83177,399.026,91.3289,74.8891,47.2046,1.55952,54.4493,52.2629,13.773,27.1214,4.55076,420.922,100.48,76.49,90.4604,2.81237,57.8574,52.1006,15.1209,31.826,4.86383,236.095,67.7951,82.9902,35.5635,1.5216,39.4315,35.4378,13.5152,26.261,3.35478,204.494,80.7932,110.177,85.5535,1.90183,36.8782,44.2921,14.7044,27.7373,3.79838,560.963,149.271,156.629,101.958,1.74662,74.6367,64.2833,23.7946,38.4965,5.41426,408.668,90.6818,95.9935,29.3952,2.70694,59.9062,50.5916,18.2446,21.3097,5.7751,348.265,104.191,139,65.655,2.96903,58.3469,56.1232,18.4926,29.6639,8.07345,372.712,92.079,117.125,92.2657,4.70388,55.6471,47.7812,18.7201,29.3544,6.9437,423.552,105.791,100.578,20.433,2.08879,59.4596,58.2566,16.9064,21.4788,5.92132,352.13,82.3876,117.869,30.3301,2.12351,53.7172,46.0348,17.5656,24.9706,5.65967,308.479,141.695,104.734,78.0551,3.32088,46.824,46.8651,15.3384,21.6236,5.06354,268.732,78.8187,99.8552,28.0717,2.02049,45.1317,43.6887,15.2615,20.7665,3.03668,338.754,103.39,90.2634,36.1441,1.74913,50.4211,54.4757,15.9573,22.6673,3.1107,437.405,114.651,99.4409,40.3363,1.48233,61.2641,55.3423,17.9742,26.8936,3.74178,612.275,134.809,116.273,47.1358,2.03161,73.5902,63.5682,20.2448,30.9998,4.61982,772.573,153.729,149.817,65.8011,2.34571,91.7213,72.6144,23.7322,40.2456,5.91086,573.399,150.907,200.406,256.307,16.8215,72.4719,62.5006,25.6749,58.9193,13.9084
decoupled_wbc_h070_p000,6,complete,90,18,9.41362,3.29772,0.029032,0.0377689,410.912,97.2428,130.106,26.8479,2.26345,62.4127,51.3913,18.7802,29.8138,4.25105,433.878,102.891,104.169,28.2238,1.27571,60.4618,52.6829,17.6823,32.0674,5.44996,390.193,94.1765,95.3868,41.942,1.74035,59.3944,51.1417,17.0521,31.5941,4.04369,327.811,97.3188,111.373,31.634,1.52824,48.6852,51.9797,15.7112,31.1534,4.94002,449.301,100.666,96.1301,48.7501,2.77261,63.7785,51.6586,17.9451,35.6776,5.66767,769.797,153.861,116.287,132.127,3.02074,90.0411,65.4103,23.2092,45.8312,6.79857,569.619,170.984,152.591,56.0269,1.86917,82.2601,71.7166,22.131,44.4051,5.72973,501.838,98.1379,96.2187,45.1697,1.52667,62.1139,52.2236,17.0524,31.2969,5.50721,404.297,110.06,112.482,44.1614,1.68094,59.7106,57.0887,17.175,34.1022,5.41729,799.807,179.775,155.891,117.771,4.65315,87.8184,73.2655,23.3372,43.3622,7.55709,434.527,85.4403,101.32,41.447,2.55074,65.4071,48.3066,17.897,28.0578,5.4172,613.523,147.998,135.293,42.7268,2.19941,79.6844,62.0971,21.6084,34.7443,6.54906,468.706,165.961,144.312,35.6547,1.91478,78.2087,71.9589,21.7097,35.3324,5.86652,573.667,113.07,147.421,136.46,4.61336,75.8149,61.4828,23.0807,45.7951,8.03055,559.488,131.557,132.179,202.918,10.835,70.5074,58.1399,20.1191,44.9168,12.0659,353.723,97.4977,100.046,32.9469,1.55355,51.2033,50.1272,15.7279,28.7291,4.19184,401.32,77.5192,63.8615,35.074,2.60479,51.4356,46.877,13.5875,25.8476,3.27216,522.35,98.099,84.5177,43.2083,2.08758,67.2404,55.8424,17.8369,38.4188,4.39915
decoupled_wbc_h070_p000,7,complete,90,18,13.6419,2.49195,0.212545,0.0393551,453.069,98.1779,122.878,25.3419,2.28024,68.4232,55.9974,19.6362,30.3605,4.53587,344.573,85.6287,98.3765,20.7381,1.50541,50.8654,48.3532,15.466,24.0167,5.31264,373.32,76.9959,101.543,38.9332,2.41064,55.3409,48.7424,17.0927,27.4809,5.37178,417.703,95.5131,117.615,60.3729,2.4215,56.2002,49.7712,18.0153,32.3716,7.7895,477.224,100.967,138.488,23.621,1.40192,70.8933,52.9177,20.4668,29.1885,6.08174,607.05,163.157,161.156,138.974,7.17162,80.6259,67.7725,24.2582,36.6262,9.43912,322.282,95.838,104.209,24.139,1.92125,49.9297,50.8208,16.1104,23.8247,5.43572,369.175,79.4277,79.1453,32.1743,1.68458,57.4224,45.6781,17.908,21.6433,3.40087,466.137,136.865,125.789,65.0997,2.14835,68.103,58.0886,20.3608,30.7604,3.88079,376.365,98.8611,115.375,23.7892,2.01012,55.9009,51.4901,18.0994,25.311,3.88014,719.201,163.329,152.141,42.1444,2.13695,90.0441,76.3369,24.0782,31.8601,6.07796,291.525,65.8201,68.899,31.929,1.88362,42.5626,34.1931,13.7651,17.1281,3.92515,706.772,194.551,126.687,50.0976,2.90871,87.1822,72.3674,23.6601,28.1657,8.08477,391.264,105.971,132.175,172.164,10.0034,60.2636,50.4165,20.6329,38.1074,10.7005,196.338,51.287,56.5673,32.9438,2.08181,30.0296,30.6483,10.3985,18.65,3.68827,943.841,259.229,137.335,45.4598,2.55714,101.964,84.0124,26.3288,37.4815,6.01891,250.682,102.329,103.13,29.2133,2.01145,44.3723,47.2938,15.8698,25.3869,4.65432,268.246,84.955,78.2015,32.8369,1.84723,44.4025,46.607,13.9636,20.7263,3.77668
decoupled_wbc_h070_p000,8,complete,90,18,12.6658,3.10899,0.0182051,0.0165005,399.133,102.366,110.883,25.7594,1.63737,59.8884,51.7298,17.2503,27.8082,4.50975,213.137,51.0855,43.2178,15.2747,2.46454,35.3993,29.0525,10.7668,16.0035,3.79298,405.786,93.7155,88.8388,25.1536,2.62226,56.8906,53.9157,15.7495,27.0943,5.33932,486.083,116.473,122.386,81.9153,3.09418,71.2545,59.6072,20.3063,29.9639,6.77729,442.291,108.562,115.032,79.4497,3.79409,58.5085,53.7748,17.9549,27.0796,6.02413,446.481,106.963,115.462,25.782,1.61791,66.625,62.312,20.1503,25.1839,4.63013,374.129,97.8532,110.711,26.5155,1.64094,59.2277,53.5918,18.0145,22.3594,4.51892,490.894,112.124,110.171,83.4443,2.87352,68.3779,63.9214,19.5634,30.6464,5.82415,510.822,102.167,166.968,263.8,22.2975,70.8065,53.1207,24.3468,54.7808,15.791,437.555,98.3978,127.367,52.8058,1.75941,62.8178,52.3303,20.2257,31.4709,4.87702,490.319,109.48,110.047,75.1965,2.64201,74.7576,54.6408,22.2258,34.6084,5.47787,477.008,91.1716,105.282,31.9525,1.77548,69.9395,53.9273,20.7822,27.9255,4.38771,932.192,130.665,160.68,265.579,18.6604,90.3833,66.6409,26.9388,54.0229,18.8296,600.456,108.514,121.315,37.4066,2.56639,76.9956,66.1766,22.5309,31.2179,6.41764,525.237,120.001,128.812,201.795,22.6169,73.7593,62.0765,23.2258,50.9036,16.0883,504.712,115.255,160.931,26.5222,1.44663,73.6109,63.4893,22.6031,33.5874,5.4292,419.905,91.1876,108.361,29.4308,1.29008,54.2812,47.2473,18.1764,28.4913,4.49238,445.925,113.729,110.1,54.4651,2.16489,66.3921,58.6386,19.1081,27.19,3.52438
decoupled_wbc_h070_p000,9,complete,90,18,10.2346,4.09484,0.131279,0.147334,348.433,84.2204,121.405,20.9895,2.08058,56.3789,48.4335,18.1116,27.056,4.91812,322.284,71.0171,91.163,22.3986,2.72311,51.8515,43.976,16.7092,24.1724,4.12254,420.057,106.592,106.163,28.3276,2.09108,61.816,51.9494,18.3995,25.7964,4.88251,585.109,126.271,112.967,29.466,1.08356,80.662,64.4406,21.7632,28.9026,5.3361,394.334,105.19,86.7,34.9555,1.09043,55.5838,47.9506,13.9358,21.2829,3.34736,290.93,94.7527,101.056,25.9777,1.23687,47.1516,47.7441,15.4185,23.7632,3.54886,499.856,135.248,93.4694,32.258,1.71054,63.2882,60.9773,16.9286,26.6628,3.53351,448.618,88.0393,108.665,22.8206,1.47315,59.9334,44.131,18.5191,25.0338,4.86386,289.184,100.626,100.853,26.2831,2.17488,49.6841,53.3644,15.5135,25.0621,4.11477,357.229,95.3578,100.521,40.1792,1.8608,51.6504,50.2644,15.1662,24.2763,3.19223,374.514,114.94,135.014,22.8078,2.2771,58.8322,58.2437,19.2159,24.4408,4.83959,458.646,104.275,104.597,33.5223,2.24468,63.2989,56.7584,17.7396,26.1893,4.82027,462.462,131.064,108.886,33.1956,1.90873,63.3847,59.1265,18.45,30.8197,5.32388,461.485,110.17,97.7979,19.2861,1.66369,61.8546,53.6991,18.914,25.623,4.30536,562.32,151.418,136.834,26.1161,2.02283,73.9379,67.9049,20.9083,27.6785,5.30669,321.804,87.9045,118.792,26.8612,2.14195,49.4207,49.0834,17.4234,24.449,4.05955,1171.35,178.824,151.818,43.3981,1.89519,91.0468,71.1761,26.1347,38.5062,5.53713,452.974,107.84,103.002,29.5107,2.3982,61.6527,60.2614,17.1395,30.3507,5.4863
