policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,0,complete,90,18,8.37383,4.35768,0.0634315,0.0688441,439.722,90.4497,116.007,32.6123,1.98128,67.4801,51.9414,17.488,26.2246,3.64428,298.809,86.4469,85.8742,34.7649,2.41587,48.1556,46.8043,14.9046,22.9845,3.3106,414.527,105.502,107.342,83.7845,3.04741,63.6817,52.7115,18.1728,30.2403,4.53896,391.003,88.5081,82.4694,29.1129,2.54765,61.5207,51.9771,16.5371,26.0347,5.15062,335.48,94.524,78.9491,24.7629,2.22306,50.4834,54.3037,14.501,21.325,5.82466,283.819,76.2932,78.1007,28.661,1.54457,46.3508,41.4804,14.4669,20.1683,4.56299,414.308,94.2916,109.534,148.391,4.43077,58.3909,45.5469,18.5922,42.6868,8.11708,263.007,56.5586,54.6839,33.9135,1.36811,40.8617,29.0508,11.9633,20.82,2.91876,329.441,70.534,60.9836,37.4063,1.68426,53.8737,38.8597,13.7873,26.1273,4.67786,317.16,101.347,91.7828,49.763,1.56481,50.9784,51.986,13.8712,33.3017,4.01752,235.998,37.0971,55.549,76.8778,2.49014,31.8874,22.1969,9.00673,21.8646,3.96239,413.86,95.4937,93.6574,40.8491,2.14087,57.4951,46.4442,16.2856,29.2332,3.63252,260.966,75.9662,97.3566,62.3344,1.9688,50.0854,41.5178,14.8501,29.2671,4.29791,332.097,61.2021,84.3477,41.1891,1.63497,40.0391,36.0074,14.8281,25.2253,3.71239,389.155,103.173,153.945,170.403,4.15799,60.1254,56.1466,19.0297,40.1024,6.3673,177.927,38.3063,35.9124,28.3709,1.42633,29.623,21.0901,8.43425,17.1549,2.4138,468.831,93.9562,99.9226,57.4333,2.16609,55.2265,41.1206,14.986,28.6297,3.46545,391.182,92.9303,126.049,225.49,15.5588,54.3919,45.2748,18.014,48.6681,12.0555
decoupled_wbc_h070_p000,1,complete,90,18,8.84862,3.57004,0.347108,0.210964,325.814,47.2969,61.9211,15.5031,2.68438,54.259,36.6998,14.7059,21.3619,3.67499,349.045,79.8294,76.5751,25.4455,1.77805,54.3958,47.7751,15.5515,24.8841,4.0813,336.571,71.2106,104.6,103.124,2.39722,56.5076,48.5309,16.7213,27.3772,4.84578,320.883,58.9289,86.8522,21.8914,2.36261,52.6128,42.2882,15.554,19.7823,3.62797,257.983,55.5366,56.4393,65.3424,3.1424,37.9293,29.8103,12.1243,18.1404,4.44098,456.055,72.9776,80.5446,102.223,18.1427,62.7905,48.1896,16.0487,31.6335,12.3085,249.32,62.0362,52.9637,27.9153,2.11261,44.8788,27.8347,12.9369,15.6672,2.73683,120.555,14.8128,52.41,54.7107,6.63272,14.9606,10.915,6.68663,12.346,5.66736,360.173,78.7615,87.0647,40.6766,1.8226,54.958,45.4956,17.475,25.9727,4.45177,409.096,84.0427,73.6328,22.4375,1.7806,60.5136,52.1382,15.8441,19.5966,3.44385,426.41,87.9435,104.414,26.5169,1.92012,62.0918,47.1208,18.496,21.6177,5.47677,367.859,75.535,79.6213,22.4669,1.58787,58.3048,43.5675,15.3543,19.9173,4.91077,2062.06,220.63,242.56,61.9073,3.71629,136.492,71.2763,38.0825,44.2113,10.5885,346.871,79.5649,81.24,38.0753,0.779987,56.0823,41.1366,16.2657,22.2672,4.25502,411.497,150.947,113.079,39.3619,1.7233,61.8402,51.8979,17.2161,23.1417,4.09896,467.939,107.713,88.4633,83.2722,1.9753,56.0153,43.6588,16.8982,30.2375,4.85808,367.108,138.136,110.381,33.588,1.60394,52.8498,53.9804,17.4208,21.5549,3.72328,402.664,126.42,129.096,72.4109,2.39967,64.9534,56.2427,19.0422,32.966,5.22716
decoupled_wbc_h070_p000,2,complete,90,18,10.4122,3.03596,0.0934269,0.0151788,347.326,142.011,138.038,28.4173,1.6676,59.8413,63.4981,19.9153,30.7191,4.05504,247.572,62.1798,75.1369,23.1709,1.99154,40.0463,34.1161,12.3616,20.5378,3.11018,377.452,94.4892,106.811,28.5136,3.34888,58.2914,54.8577,15.8328,29.7769,5.39966,357.969,84.8206,114.263,24.869,2.13271,51.9542,49.3521,16.5247,25.5032,4.76979,381.151,80.296,76.544,58.9786,1.42134,53.2876,47.1587,16.2086,22.1627,4.81624,353.094,62.6133,95.2295,29.3877,1.96591,54.7063,37.5828,16.7116,21.3848,4.5347,434.473,88.7215,91.1477,41.7899,3.03051,62.9451,48.2343,18.246,24.4429,5.79742,444.222,87.5033,93.0455,34.5291,1.58762,67.2572,53.5729,17.9867,25.6258,5.03316,599.973,155.35,107.97,39.3784,1.02839,79.4338,68.524,21.1693,28.1253,5.94407,553.544,118.041,96.0604,35.0841,1.42173,73.1051,63.5334,18.6217,23.1539,4.46251,490.464,83.8008,116.785,28.2554,1.79336,66.7955,47.9935,20.2571,22.5248,5.11345,211.759,62.5294,75.6464,31.9227,2.98537,36.6572,35.1301,13.8076,21.0842,5.40702,622.291,104.557,85.7847,23.2532,2.37107,82.3461,58.9669,18.9363,23.5444,4.58296,315.918,84.5638,70.9941,24.7134,1.71627,52.4634,43.906,16.9858,20.7187,3.85542,484.533,103.878,143.59,36.9276,1.21971,74.5447,62.3805,21.45,35.3996,4.6088,307.641,79.848,89.7301,35.7981,1.93556,45.5932,39.3642,16.0994,24.4795,3.50852,733.917,145.352,146.504,57.1367,2.45057,91.8316,68.8268,25.8043,35.9441,4.37097,367.85,80.2069,88.1891,31.9617,2.54169,54.4939,44.9973,14.7496,19.4565,3.46771
decoupled_wbc_h070_p000,3,complete,90,18,18.8778,4.14043,0.0146862,0.108073,365.045,62.3317,71.4224,45.6915,2.08909,57.8477,40.5346,15.521,26.9527,3.67556,354.448,79.2964,81.4317,29.2659,1.76318,54.3624,48.4236,14.7521,26.2104,4.2496,266.39,71.2889,85.2431,27.4937,1.57378,45.3185,39.7559,14.6088,25.492,3.50213,357.996,130.906,121.913,30.3086,1.69725,59.6808,64.3284,17.9616,32.0233,4.29795,343.102,78.7118,98.4973,96.3898,6.73123,57.6512,46.1628,17.2113,33.051,7.28605,207.76,63.1824,74.8627,89.4977,5.10764,31.5104,30.5099,11.8719,19.3687,6.19214,398.623,98.1155,76.3458,36.4075,1.51979,55.2061,51.2703,15.2304,26.2252,3.37592,389.808,99.1691,122.761,122.283,5.65302,54.1281,49.9029,17.2563,33.3183,6.48518,426.072,107.571,119.371,166.614,3.82025,62.8582,50.3119,19.2199,38.4851,7.6419,272.564,46.3126,63.4309,29.4487,1.50612,44.1018,35.7221,12.892,22.9048,2.67943,556.513,103.259,82.8824,68.5256,3.11621,67.9682,58.5462,17.1432,35.6317,6.10654,244.842,60.3389,77.1478,27.5444,1.66145,39.5808,38.3468,13.3625,22.0339,4.02596,347.79,82.3444,88.8782,31.9096,1.44552,50.2673,45.9256,15.4238,24.2161,3.58706,398.114,101.936,90.0836,40.3342,1.40536,59.1621,51.7423,16.369,31.8672,3.95195,1537.89,187.881,225.365,58.9707,2.88263,120.307,81.3506,34.701,53.3494,7.01555,489.797,116.024,91.2278,31.7739,1.3732,68.4241,59.275,17.5506,32.7574,5.60369,515.406,96.6339,123.555,37.1354,2.88303,78.1084,59.5849,22.0286,40.162,6.29365,408.515,72.0608,109.832,72.0433,2.04239,58.8314,40.3871,16.4324,30.7683,5.62251
decoupled_wbc_h070_p000,4,complete,90,18,8.84817,3.72088,0.312388,0.151434,341.524,85.9086,93.9517,20.9533,2.29472,53.3179,52.1331,14.968,24.3025,4.0605,326.132,55.858,64.7082,19.5668,2.98787,55.5,41.7872,14.387,21.1561,3.98126,480.488,108.441,131.604,37.5365,2.10717,72.7356,55.9576,20.84,27.3081,5.08683,310.674,87.6894,116.427,31.2042,2.45522,52.5674,49.7039,17.9772,26.1796,4.56789,363.775,87.5518,99.8543,46.2037,2.483,54.1313,46.0661,18.3575,24.8597,5.33514,273.981,75.3953,110.264,61.6267,2.29399,45.159,46.5966,16.4611,28.1337,4.69352,373.648,94.1208,99.919,31.2293,2.11581,54.7512,54.2458,16.7895,23.8345,5.09953,185.661,51.7501,66.2526,29.3143,2.15413,31.6245,30.8189,12.5956,21.4574,3.55861,375.829,85.3722,80.936,22.5384,1.24928,60.5497,50.1116,17.8147,21.5612,4.85443,522.554,169.414,127.845,29.0347,2.90198,63.9983,57.4518,22.0558,27.2459,5.20563,248.196,62.5842,77.3779,21.7836,1.68225,42.2168,36.933,13.9432,22.3864,3.27105,786.492,128.699,180.513,46.9276,1.47794,80.2133,55.5646,27.9386,38.6693,4.70081,286.011,78.012,101.324,30.5965,1.95212,43.7134,43.6861,15.5913,23.1738,2.94066,454.275,106.782,133.009,147.203,3.08398,66.8014,51.1109,20.9635,38.6263,6.34405,498.34,83.308,107.787,30.9519,1.44559,70.0736,56.0709,19.5337,32.1742,4.87575,337.934,89.3011,98.928,21.4875,1.63771,52.9087,49.4738,16.3652,25.6405,5.06134,449.366,102.022,106.559,24.3545,1.53796,62.4121,54.8866,18.6287,30.0544,4.30531,487.699,106.918,123.679,34.9266,1.41192,68.6493,58.1431,19.924,34.2608,4.81765
decoupled_wbc_h070_p000,5,complete,90,18,8.70477,3.74369,0.064442,0.153846,375.711,90.9328,121.214,25.3412,1.83048,56.6878,52.2077,18.1341,29.42,4.18182,332.576,66.4288,72.6039,43.0593,1.52489,48.7926,40.9427,12.8929,24.8919,4.22464,399.654,99.4388,87.2559,93.6042,3.26825,56.1134,54.2995,14.9118,32.5462,5.01052,211.454,71.7453,92.3731,36.9766,1.49603,38.9821,37.9633,13.468,28.1809,3.58952,149.185,42.5084,73.9431,79.5048,1.88632,28.3596,29.249,11.0368,21.6037,3.54221,399.887,95.044,117.196,95.5322,1.72635,57.1076,55.4156,18.1301,30.6876,4.87086,290.592,76.4052,115.994,30.1879,2.78741,49.1018,46.7707,17.3687,22.5655,6.63446,242.162,56.47,78.5184,51.5145,2.62894,42.8618,36.2588,14.0948,20.5756,6.15674,365.212,71.946,108.595,92.2181,4.67,58.364,50.0476,19.05,30.3305,7.77596,390.501,92.0881,81.9466,19.4948,2.07436,56.4029,52.0698,15.118,19.6171,5.4177,244.873,55.6778,93.1159,28.7092,2.0786,44.4559,35.5777,15.4392,20.6403,5.07092,477.613,182.53,146.599,86.9675,3.42449,66.9209,65.7317,21.1773,28.6936,6.82073,277.416,68.2662,96.9844,28.0452,1.96073,45.9834,40.1512,15.0612,20.284,3.06155,414.194,94.2806,107.363,35.3425,1.72175,55.4548,50.1584,16.1344,23.1774,3.31267,370.763,98.6233,117.771,37.0243,1.46478,61.6186,50.8791,18.6032,27.8122,3.62137,387.067,71.5853,68.0042,31.0481,1.78659,53.4296,45.0712,14.1095,23.6587,3.67857,604.712,123.795,126.364,60.4717,2.24023,77.3588,64.7078,20.8033,36.7531,5.56308,697.436,196.163,181.956,262.696,15.9786,81.1972,64.6859,26.6416,60.23,13.8205
decoupled_wbc_h070_p000,6,complete,90,18,12.1193,3.17248,0.72952,0.629741,366.27,105.2,129.207,25.2737,2.32616,60.0901,58.6147,19.341,30.8255,4.57492,397.792,86.0913,81.4303,25.1287,1.25194,58.2201,50.0766,15.9244,30.0984,4.44134,425.931,100.952,126.451,43.7857,1.79243,64.6381,57.0932,19.1988,36.2683,4.6808,331.296,87.4606,111.946,32.6367,1.4695,51.278,47.0616,15.9773,30.9142,4.86684,432.691,88.1527,76.4823,44.2539,2.58037,64.1568,50.3967,15.9073,31.9703,5.50036,420.644,96.0824,100.14,117.715,2.88748,60.7834,45.5845,17.4743,36.2188,5.86922,366.2,108.54,103.528,45.8705,1.80623,55.8406,46.4187,16.5254,33.1713,4.65594,388.494,67.8494,51.0174,38.0861,1.48413,58.3364,43.0441,14.966,25.7272,5.23284,278.254,69.3618,48.1351,29.907,1.56351,42.8039,42.8235,11.3321,21.5531,4.90233,738.575,197.004,157.39,109.842,5.06839,89.99,73.5938,25.2732,47.6064,8.63542,361.042,68.866,83.981,35.4167,2.44823,55.8625,41.9268,15.9574,24.7363,5.63098,459.448,96.0348,79.094,36.6198,2.15994,67.261,53.4639,17.9018,27.0491,5.55348,278.184,84.9188,90.9908,28.4737,1.88611,48.1683,50.3203,14.9062,26.4439,4.67105,485.136,94.2008,107.809,137.992,5.01,63.4004,52.1964,18.864,40.6411,7.32522,527.499,125.909,118.051,207.108,10.9522,62.8038,55.5903,17.6533,43.6607,11.4612,310.737,72.8807,64.188,26.3695,1.45113,43.8078,43.9362,13.297,24.7814,3.77946,439.301,95.3624,64.9318,33.5211,2.55829,61.9198,58.4759,14.9188,28.0223,3.5891,778.777,166.986,105.88,51.3448,2.06145,97.7132,80.0266,23.0369,47.0446,5.28198
decoupled_wbc_h070_p000,7,complete,90,18,15.1233,3.30021,0.14012,0.0767374,377.394,77.0771,117.795,23.677,2.33646,62.2879,47.6306,18.1483,27.8553,4.14996,328.054,75.386,103.208,21.4663,1.55033,48.6725,45.3772,15.7142,24.7618,4.96819,261.628,52.128,61.4572,36.1181,2.3296,37.5448,32.2337,11.2976,19.1709,4.2429,329.611,77.0008,88.5354,58.3574,2.38143,52.0222,46.6222,15.8022,27.4556,6.6208,342.595,76.4909,91.1744,19.3379,1.239,60.751,51.8075,18.8454,26.0692,5.79632,483.857,96.4873,101.607,129.751,6.2532,65.8681,54.7328,18.7169,30.2868,7.69639,371.863,72.7146,83.4316,21.4251,1.86418,53.2414,44.1904,15.3576,21.0925,4.91458,307.148,55.5387,61.3103,28.5442,1.66744,51.4712,37.3285,14.874,19.6809,3.62029,408.427,142.109,119.539,65.574,2.11097,66.7323,54.0635,21.3101,30.9373,4.81909,300.616,74.0786,99.1745,20.9335,2.00458,45.6794,42.4734,15.7093,22.4587,3.98609,592.637,118.221,133.203,39.9679,2.07783,76.6884,58.9564,21.2857,28.9696,5.98127,334.915,83.5153,87.3456,36.9391,1.88683,53.6,39.3937,15.7053,18.921,4.30462,668.564,174.962,132.741,54.1494,2.95314,81.5012,68.9878,23.7556,30.1642,8.9183,469.819,121.173,144.923,169.499,10.7247,70.5816,57.8469,22.6508,38.8422,11.0187,224.001,57.6367,73.5522,35.6573,2.14912,34.9021,35.9273,12.2108,20.8326,4.04651,1036.94,314.527,183.508,48.6236,2.54937,109.456,91.3546,30.5526,44.7298,7.43491,270.985,83.9725,96.0469,28.2531,1.98718,42.6307,44.1957,15.7204,24.45,4.65366,232.266,82.7544,73.9928,31.489,1.80919,40.7396,41.8804,12.4674,19.4167,3.8513
decoupled_wbc_h070_p000,8,complete,90,18,12.5826,4.46223,0.0467596,0.0446645,358.9,79.7479,91.3867,23.5966,1.67702,60.5246,47.98,16.623,26.0726,4.31126,278.24,78.1651,107.8,21.7534,2.61161,47.4484,42.5755,16.1135,25.9489,4.78538,382.042,94.2642,100.51,24.2932,2.67075,56.9143,56.878,17.1957,28.6823,5.83536,341.561,66.1951,93.0889,78.7109,2.98481,55.1399,44.7219,15.2116,22.6358,4.78659,312.794,65.5227,91.027,77.7906,3.85323,49.9178,42.4892,14.34,23.7725,5.99801,434.48,109.073,110.119,26.6548,1.6228,67.6502,60.502,19.9976,24.6574,4.65636,359.415,86.8567,114.383,27.9723,1.65214,60.9298,50.8251,18.8752,24.426,4.86399,460.411,96.394,93.4369,78.9126,2.75512,67.0897,57.2352,17.8283,28.0921,7.11255,397.597,82.1063,131.183,259.462,21.7931,56.7542,49.8173,21.0088,50.2692,15.8774,384.789,87.4272,117.701,51.3735,1.70165,64.1562,53.0058,18.6994,28.5852,4.66155,417.836,93.6945,96.6025,74.7233,2.60904,66.7459,55.3228,19.618,32.7836,5.56136,371.046,72.0981,93.8759,29.5739,1.74875,63.7623,46.9884,19.2476,24.7449,4.30651,556.847,110.315,134.53,256.989,17.8069,75.518,54.9039,25.4084,52.1968,19.1401,578.315,107.29,98.4512,40.574,2.4764,77.3543,62.3893,21.2557,30.5138,6.13813,536.057,120.623,144.378,209.651,24.6413,71.923,59.6568,24.5651,50.845,16.3792,429.575,103.265,128.369,23.9448,1.35127,67.7646,58.1729,19.8998,30.3428,5.00759,348.932,76.5757,101.732,27.9744,1.22406,51.5186,43.6973,17.169,29.3661,4.78479,327.891,80.2247,87.6881,50.8571,2.1565,51.728,48.6008,15.8113,23.9964,3.23322
decoupled_wbc_h070_p000,9,complete,90,18,10.0642,3.56945,0.136571,0.0678925,332.24,71.6178,106.723,20.9195,2.11586,56.363,45.5154,16.9476,27.5424,4.85893,294.813,66.0425,86.5872,21.5675,2.74035,43.8339,40.4902,14.2425,21.3772,3.97476,410.417,100.769,104.071,27.4788,2.06375,65.3981,55.9864,18.6409,26.085,5.01986,414.589,91.6967,102.117,26.9869,1.07421,61.8465,52.311,17.9751,25.1952,4.48888,345.488,118.921,106.298,38.8935,1.03778,57.9513,60.7935,17.031,28.0561,4.49419,307.347,89.5975,112.411,25.9985,1.22854,48.7852,43.9251,17.1142,25.5734,3.74403,475.623,104.03,94.2133,33.3292,1.62686,68.2821,60.9316,17.5497,27.6218,4.06407,370.454,65.5115,91.5862,21.2708,1.41732,60.0362,38.1349,17.6267,24.8798,5.64975,236.994,83.3569,68.2656,20.7355,2.13443,41.9073,49.541,13.1673,21.5699,4.45735,314.811,73.5797,91.3142,40.4544,1.84353,47.9481,40.4104,14.4777,23.6744,3.42261,283.357,69.0946,76.7256,18.7161,2.24273,46.8588,45.5345,14.507,19.8564,4.54582,397.737,92.1585,88.2478,28.4987,2.21611,58.7982,60.1579,16.8943,24.9359,4.99739,396.898,106.02,97.1541,31.7757,1.88923,57.7373,48.5595,17.8265,29.0906,5.2327,368.969,91.157,94.9286,19.0312,1.71009,52.2687,46.3107,16.1853,22.8961,3.74843,512.024,144.395,117.891,24.7814,2.0654,71.4107,64.343,19.8433,25.0801,4.97266,338.328,88.9635,127.785,28.1545,2.09858,56.5694,52.9856,19.0888,25.8085,4.8988,1286.25,173.786,160.714,39.1638,1.86906,106.876,67.2039,27.536,41.4869,6.47152,393.02,89.6768,78.0627,24.7164,2.30921,54.3499,50.1893,15.2257,26.3852,4.72695
