policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,2048,complete,60,12,14.3258,4.08783,0.0569346,0.125132,282.687,20.0442,11.9823,37.5892,8.34585,44.7016,17.2634,10.5138,32.4201,41.7685,310.422,31.2897,9.57987,32.6823,8.55952,41.9436,16.6427,9.25448,33.0052,42.2584,285.503,22.4699,11.8564,43.307,9.1957,42.7527,15.3528,9.85011,35.1568,42.3059,172.195,14.3137,12.9749,52.417,11.2903,19.5837,7.80166,5.20371,35.3358,41.2012,307.874,30.5554,22.549,56.5578,9.19553,30.2126,11.0346,7.28031,34.1607,42.9053,415.718,39.3961,16.6404,97.6474,27.8422,55.7829,19.9753,13.3924,40.8167,44.3995,477.447,54.705,29.0695,104.468,11.8278,59.623,24.1769,13.9872,47.0624,44.3992,364.396,31.6143,13.9256,36.4009,9.48993,53.228,18.6783,11.403,39.6642,41.7682,263.091,25.9207,11.0408,36.99,8.07654,39.1258,12.8758,9.93926,36.7967,40.3579,247.929,22.4822,6.36601,39.9638,9.17545,18.5096,9.28881,4.14195,36.0382,44.0999,339.621,34.8427,10.6327,45.2932,10.7851,28.8015,14.2543,5.77726,36.1192,40.3738,624.234,52.2448,43.3094,186.308,12.3502,65.7195,26.2737,14.9962,53.9817,46.0262
gr00t_wbc_h070_p000,2049,complete,60,12,18.3669,3.65418,0.506097,0.572852,263.512,30.7985,10.0837,27.0797,6.87759,36.1832,14.4941,8.24115,36.5845,40.3507,329.461,60.6494,13.3631,29.7782,7.5079,41.9899,18.4117,9.61523,39.2107,42.7253,220.478,13.7889,13.6587,37.4321,8.66455,33.0502,12.1989,7.89164,37.2187,41.1236,333.718,28.2123,9.51809,38.8857,8.54273,34.6171,14.7237,8.07933,35.3831,45.3856,402.479,56.3784,21.6914,39.2075,9.18727,43.2859,20.7919,9.48955,35.9136,40.9894,466.804,69.7572,15.6085,28.1291,9.61897,53.4464,23.3959,13.0694,31.0953,42.4817,454.678,50.7481,16.2646,80.8396,10.8596,57.37,22.8051,12.4656,44.4376,45.0857,290.474,27.4425,8.69131,21.3888,7.97944,37.2952,16.2212,9.12375,28.6436,40.3101,279.844,24.2761,9.21461,24.178,8.17873,43.3212,15.9985,10.0451,29.0524,41.6728,619.282,65.209,20.1819,30.6409,9.9106,49.6613,22.7229,9.9408,33.9602,42.6037,462.556,62.1816,17.1715,148.221,11.4567,41.1045,22.1632,8.28882,54.1107,46.5461,624.126,62.6806,18.4337,59.5052,8.53716,72.4767,26.1295,15.567,39.3643,40.9858
gr00t_wbc_h070_p000,2050,complete,60,12,14.2412,5.45718,0.0914073,0.0722251,403.031,44.6102,13.412,29.7158,7.83887,59.7598,24.1189,12.1963,35.9948,39.7799,319.937,30.14,17.0344,39.0205,8.23489,50.0103,17.1025,10.8184,37.0499,40.1686,174.567,9.57929,10.666,89.5966,10.9034,29.0964,9.896,8.39448,37.3112,42.1159,370.879,35.6343,11.8032,42.9339,9.03521,39.2897,16.7882,8.85437,34.8787,40.1031,464.486,55.1588,16.507,35.3737,9.51262,46.0694,19.4227,10.8052,36.8628,41.9957,457.427,80.6145,16.8886,72.0042,8.74694,54.3527,25.0724,13.0084,41.0433,39.2859,225.28,18.7283,15.6657,48.0219,8.96989,32.9667,10.5562,8.6213,36.5887,41.267,175.897,19.0811,13.0709,35.5143,8.33336,25.3298,11.8563,6.52368,33.8076,40.1951,181.581,14.673,12.5441,47.0737,8.80746,29.1975,10.4533,7.06545,34.0287,41.4382,623.969,67.6617,30.9197,112.524,12.5194,48.6214,21.0169,9.45211,44.7982,41.7719,282.486,41.4695,15.4889,41.395,10.6671,24.4235,14.4407,5.71454,33.3123,41.0723,558.771,123.811,27.1844,65.2788,8.38638,61.6945,30.6745,13.1705,40.5367,42.4986
gr00t_wbc_h070_p000,2051,complete,60,12,24.2144,3.29922,0.0318729,0.0260631,223.819,24.5039,10.9716,37.1608,8.26463,37.3785,14.374,8.41548,36.6378,40.7889,1026.27,200.081,48.5589,126.675,9.59782,109.001,55.373,19.5212,45.5067,43.6927,289.171,28.5185,11.4614,32.4376,8.8348,44.1778,16.3137,10.1126,36.4812,41.2033,382.343,46.4738,15.5643,92.9832,11.6005,40.8083,18.7311,9.04612,39.6435,42.9838,741.645,118.126,47.0337,160.89,11.0778,44.2404,22.3847,9.1029,46.8502,45.6827,466.905,75.9342,14.1472,41.4067,9.45231,50.4569,24.9901,11.4956,35.9107,44.6504,330.23,33.2384,10.9648,38.7906,8.9383,45.668,19.7644,10.2475,38.06,42.9354,354.564,57.1879,13.5251,48.8429,8.8138,46.6678,18.1515,10.5206,39.2081,42.7837,329.552,34.9954,12.0531,38.568,9.55724,43.1546,13.4655,10.7483,40.0308,39.6435,737.244,98.7092,19.1207,40.298,9.89974,54.8648,25.8884,10.5607,41.3271,42.6788,296.527,24.2096,15.236,48.2575,10.396,24.3698,10.5717,5.39805,33.907,40.3971,297.136,25.657,15.665,35.296,8.66026,39.5164,15.3752,9.14087,35.7177,42.4825
gr00t_wbc_h070_p000,2052,complete,60,12,19.8864,7.25836,0.140468,0.17208,272.759,23.7742,11.6923,32.2475,7.61716,50.0543,16.6944,10.3656,30.951,38.6536,286.145,27.7076,12.0577,29.0468,8.47791,46.6526,17.3054,10.6891,29.9778,41.7716,281.637,24.6724,11.0079,33.8953,9.04221,42.3696,15.5275,10.4577,33.279,41.0137,276.26,26.4066,8.68647,32.2507,9.86565,33.3283,15.1613,7.99156,32.8892,43.047,455.9,51.5109,17.8073,83.8794,8.97091,52.3569,22.2512,11.0884,42.6996,42.2571,289.567,26.1424,10.1091,41.0079,9.84284,40.5582,15.1434,9.77918,39.7628,44.4217,1329.22,177.031,59.4727,162.002,18.5476,115.136,47.3584,23.859,54.4856,45.6909,575.548,85.9877,36.9725,80.9399,8.90072,64.603,28.9102,13.4196,45.4584,42.6583,479.944,77.99,54.9477,129.008,14.427,52.3002,19.9658,12.7027,42.7811,43.2377,1407.35,109.408,41.7126,64.8739,11.0367,77.5213,29.6753,14.0736,45.0718,42.2638,324.627,34.5431,11.0334,43.5197,9.82973,28.4636,12.3891,5.12264,34.1122,42.3527,605.035,56.0571,51.9992,85.6157,9.44798,48.8775,17.4464,11.2509,43.9947,43.0576
gr00t_wbc_h070_p000,2053,complete,60,12,12.8471,3.12735,0.0471913,0.0959807,170.029,16.0738,5.87874,27.3884,8.3935,23.7855,11.0115,4.89003,28.1397,41.2418,424.333,27.7438,14.167,33.5157,8.79281,52.5768,17.1073,12.4564,35.7207,43.2199,299.646,23.01,14.7944,43.3863,8.26315,42.5765,15.4332,10.6482,38.523,40.126,588.433,47.5854,13.6287,36.8023,8.65442,49.2291,17.5316,9.87355,39.266,40.3401,432.861,79.5762,20.8079,73.2828,8.16879,42.8828,22.2503,9.59069,37.0154,41.3152,462.543,69.7405,24.8188,49.3096,9.91285,50.6176,24.0228,12.1571,36.3531,41.7476,340.576,24.6619,13.9809,36.0765,9.3703,50.5205,16.743,12.6429,35.6335,41.4789,353.26,48.8207,21.6883,76.098,10.4923,48.2184,19.449,11.4151,43.0351,41.8524,337.009,25.7343,20.6681,44.7017,9.26235,41.5069,17.5351,10.1983,43.4842,42.6942,310.12,28.5158,7.49228,34.1817,10.897,25.3252,13.6447,5.5631,35.5909,43.1246,288.832,32.5104,9.78198,37.1176,9.62705,27.2213,12.3977,5.57048,35.7978,42.5299,316.025,32.3301,20.998,37.21,8.88231,40.512,15.7656,9.81458,32.4922,41.7437
gr00t_wbc_h070_p000,2054,complete,60,12,16.7161,4.45836,0.0580001,0.0153006,215.025,36.7973,7.81781,24.5766,8.47921,33.3647,15.2728,7.87878,36.562,42.5858,500.793,58.8854,15.0633,31.3508,8.68457,65.6123,22.9879,13.6738,39.046,42.4242,274.049,22.5614,13.5726,73.1471,9.68964,43.022,15.0817,9.80814,38.0431,42.8692,437.339,53.3808,15.6741,44.4247,9.2558,47.9758,18.5222,10.1134,41.709,42.0041,214.635,28.5385,11.9704,51.8033,8.97611,23.2407,9.03731,5.78567,36.0699,39.3237,689.262,108.577,32.0435,90.7251,10.4641,73.1097,35.1894,15.3175,45.6476,44.3086,391.105,42.7449,13.1943,32.5645,8.07138,55.0857,18.6709,12.1911,37.868,42.1072,393.612,53.8344,18.4488,42.6937,7.86075,54.9258,22.3782,11.9295,36.8163,40.8436,233.174,37.8684,11.2712,42.1302,9.14152,30.8662,16.1208,7.86799,36.3702,39.4071,2561.28,271.292,148.021,75.4944,11.8959,130.341,53.7374,23.8693,53.8986,49.0674,557.1,74.9337,17.0198,37.7458,10.0038,39.5976,20.6052,8.78846,37.3575,42.7551,161.313,10.3904,13.1062,46.5865,7.8098,24.8199,9.75753,6.78196,34.3458,43.1776
gr00t_wbc_h070_p000,2055,complete,60,12,77.7226,4.96438,0.217231,0.138748,184.248,27.2042,10.8066,31.6771,8.43783,27.0721,13.0938,6.81844,30.4159,43.9212,188.151,11.4051,8.6575,33.9771,8.10387,32.2766,13.3218,7.30566,30.4497,41.229,218.543,18.844,7.19563,34.2214,9.39102,35.1133,15.4456,9.23234,33.2208,42.2068,373.055,43.086,10.3809,35.166,9.41801,37.6311,18.9321,8.61261,37.4218,44.683,285.425,36.5675,8.39724,31.3245,7.83367,30.8026,13.1234,7.35327,35.0234,40.6695,938.558,109.354,24.7955,37.0468,9.39502,92.4174,34.6717,19.6263,40.787,43.7391,263.483,28.4086,11.3317,42.7947,8.46034,36.984,14.9206,9.44651,43.1066,42.4071,540.136,63.9394,14.4896,34.0748,7.7923,62.6763,24.9155,13.9075,39.3722,40.1977,359.95,31.5788,11.5431,33.8265,7.87968,46.3668,18.6517,10.5492,34.64,40.6664,722.639,89.8118,22.1039,35.1701,10.5186,58.2356,30.5365,11.8811,39.108,42.3866,550.426,64.8695,29.7186,34.3719,10.5526,45.9224,21.5473,9.02326,44.0052,42.5658,1508.14,147.025,50.514,44.9877,8.07336,127.115,46.206,26.6071,48.2674,41.4677
gr00t_wbc_h070_p000,2056,complete,60,12,11.9476,3.8667,0.0757103,0.0593203,204.918,25.3338,8.13704,27.8069,9.8743,31.7092,14.2822,7.16545,33.337,42.709,307.505,32.7209,9.93705,37.7774,8.6718,45.7218,16.5405,10.6944,35.6558,41.3071,377.177,27.6654,11.3234,66.1248,9.4386,54.0806,21.7941,11.3222,43.4976,42.5982,776.167,91.1312,37.7999,41.2406,9.19715,75.8723,31.6065,15.9024,40.4126,40.6219,678.411,96.5702,20.3286,47.3789,9.73277,61.7122,28.9306,12.5642,39.6458,42.984,292.646,19.6734,9.31195,36.0733,8.97995,45.2425,15.2682,10.011,36.5731,40.6217,749.34,76.9173,21.672,30.6146,9.65988,77.2691,29.1213,16.9207,41.0901,42.6307,500.199,46.8219,19.4518,31.1933,8.72404,55.9765,21.5675,11.9617,36.013,43.18,304.38,28.3326,9.28487,35.2791,9.90054,39.3641,18.6162,9.34975,34.8336,42.6495,637.556,77.1965,13.8495,25.6375,10.5101,49.4918,24.5206,9.64116,36.546,42.2867,210.06,20.1904,14.7155,38.222,9.69583,16.0119,8.01042,3.61468,34.6557,41.9147,440.871,75.5513,22.1395,34.2001,8.78358,54.2097,25.547,12.3051,37.1953,40.6525
gr00t_wbc_h070_p000,2057,complete,60,12,23.2613,4.54598,0.138084,0.0661559,231.941,16.4147,11.9318,62.1219,9.00678,41.2164,14.5558,9.20315,35.2001,41.8826,160.998,16.4799,13.5521,52.8312,8.55545,30.1005,11.7159,8.08464,37.1964,42.6484,297.262,30.0691,13.3616,38.996,8.3788,41.4186,15.4058,10.1245,38.2082,39.6945,176.918,17.8928,7.22297,41.6093,9.55229,19.7881,9.53476,4.68842,35.9996,43.2334,452.378,33.7036,17.9269,67.549,9.65667,42.0084,14.8482,8.62206,39.8298,42.7955,242.754,37.3093,8.41417,34.0225,8.81604,33.809,15.0123,9.07338,30.4411,42.8311,118.916,8.46053,5.85063,24.7472,9.56874,19.9872,7.46224,5.46713,33.6838,40.69,421.476,39.9239,17.1649,45.5849,8.92092,47.709,18.823,10.9384,39.7483,42.3475,219.796,13.8941,8.92719,34.6382,10.5226,30.061,11.2759,7.85374,36.975,42.3338,623.91,55.3168,18.8688,116.214,12.2147,45.5957,20.2713,8.87934,45.604,43.1137,403.663,61.3484,17.5024,58.5078,9.27744,29.5282,16.1267,7.66994,40.9416,41.2407,906.832,83.0312,47.9819,37.8536,7.52723,73.7665,31.8154,16.1912,42.8161,39.1102
gr00t_wbc_h070_p000,2058,complete,60,12,12.9143,4.1122,0.13656,0.173585,291.3,31.2723,11.9868,29.7192,7.66491,45.032,16.8392,10.2669,35.6645,41.0556,249.404,20.4697,8.32726,32.7025,8.80949,37.6803,14.3015,8.3955,31.2566,40.4052,224.856,22.7805,10.5235,35.8006,8.59781,37.8929,16.6784,8.19094,31.6483,42.5829,378.989,43.621,14.9198,57.8286,11.0341,39.9363,17.4823,8.859,36.2887,46.4078,177.96,14.1598,4.81376,29.3173,9.6232,15.8091,8.75133,3.50975,29.3928,43.519,348.63,38.2601,10.5496,32.3909,8.34596,48.8735,18.9076,11.8652,34.2517,40.5059,359.467,63.0403,12.3161,39.4864,9.08222,49.4916,26.9137,10.8685,33.3846,40.831,522.325,47.0504,25.3693,34.5665,9.05346,61.6139,22.0739,13.6969,36.102,40.8134,199.076,16.1493,16.8912,98.4923,9.18446,32.8041,11.9073,8.48775,37.19,41.7709,174.758,13.5559,4.37386,33.5121,10.3405,16.7285,7.17247,3.95676,29.7701,42.8089,271.842,25.9997,7.73759,34.3842,8.57482,26.3373,12.791,5.15977,31.5714,41.7559,712.485,64.0272,46.1985,123.621,10.0302,69.1566,27.3132,15.4833,52.7652,43.3082
gr00t_wbc_h070_p000,2059,complete,60,12,27.6429,4.95983,0.204817,0.252159,207.053,33.61,7.71787,30.5976,9.05033,32.4613,15.9433,6.99638,33.387,44.7288,260.17,24.0379,10.5956,32.4153,8.79686,43.7566,14.0051,10.3018,32.3293,41.5255,423.464,50.0583,12.9664,40.076,7.7709,51.4643,20.8235,12.2255,37.532,42.3328,211.476,13.7195,7.96175,36.7177,9.28972,31.3447,9.94534,7.12913,37.7516,40.7997,308.461,38.717,15.9268,40.6528,7.35467,33.1949,15.1743,7.53248,38.4502,41.0998,130.639,11.2731,6.22969,31.4401,9.16852,19.397,7.87473,5.16245,35.9476,42.0565,365.419,30.4841,14.4036,41.9579,8.53733,41.095,17.1555,9.15426,35.9234,41.6213,230.062,31.1568,20.9998,60.9713,7.64184,34.5575,14.7135,8.49434,38.3386,42.3558,279.689,29.0273,11.3211,37.1441,9.35555,35.5756,12.7595,8.64972,36.101,41.632,415.141,57.4677,20.7734,37.4907,10.7969,34.0291,16.9384,7.58077,36.0458,43.1084,386.415,50.6478,14.2421,38.6283,10.3328,31.8892,18.2312,5.82434,35.0228,43.6078,972.563,83.29,62.4268,48.4362,8.41187,68.276,30.6808,14.6867,40.2735,41.5316
gr00t_wbc_h070_p000,2060,fell,56.28,12,143.063,5.03976,0.931659,0.616312,297.266,25.6418,10.0062,28.5422,9.13962,48.8626,17.5869,11.0037,31.7587,41.9003,399.286,42.5729,10.896,28.2428,8.55745,53.3341,19.2355,12.1663,32.6778,40.3465,317.687,27.95,9.68524,36.7173,10.1436,46.144,19.8435,10.6303,33.5692,43.3248,309.72,25.4155,7.26296,34.8275,9.71001,38.5488,15.1087,8.6398,32.5721,39.1451,403.677,40.2796,11.0732,35.6858,9.26726,39.9027,21.7526,9.20816,36.6,41.0746,305.332,29.1377,8.06721,23.0028,9.56603,38.9803,15.6256,9.47012,36.5175,43.5425,186.142,13.8175,10.3616,37.7584,8.26931,36.922,11.6468,9.22757,35.2235,43.9627,551.896,65.7646,24.382,59.1738,9.07179,59.0795,26.162,13.2453,40.5685,42.7994,214.991,14.6875,10.1865,37.5014,8.61633,31.1242,10.7274,7.57264,36.0066,41.9779,1159.55,173.039,76.7661,205.072,21.188,78.5576,40.5613,15.5858,58.2152,49.0189,4540.39,964.723,145.52,105.341,10.6756,245.891,146.125,44.4283,81.4828,44.9473,2254.84,326.405,161.464,66.3511,7.85092,107.531,48.8829,25.3936,37.8988,16.9946
