policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,512,complete,90,18,8.07122,3.39548,0.0143914,0.0156471,367.271,109.734,15.7783,17.6089,2.76155,32.791,73.5424,5.94756,11.3033,1.98819,19,0.527129,1.52707,529.925,99.5661,22.7229,41.9439,2.17143,33.0049,71.1013,6.67472,12.8069,2.67437,11,0.917556,1.7961,396.254,70.5917,18.7708,18.0145,1.55306,26.8963,50.6771,6.10129,7.935,2.28397,15,0.524523,1.44745,495.61,108.331,22.5855,16.5676,2.13649,39.1907,70.6196,7.50024,9.34096,3.38798,19,0.548232,1.32918,301.241,67.3782,13.8647,22.0553,3.65662,26.169,48.8687,6.0434,7.87578,2.87177,12,0.660812,1.6427,295.729,79.5811,18.8003,22.8834,1.77046,24.7264,47.1729,5.77565,6.71461,2.40724,10,0.633581,1.58633,420.937,122.665,19.7138,19.9598,1.50258,31.5863,81.9429,6.96067,7.72313,2.05435,18,0.661468,1.23799,346.101,133.867,19.2219,17.5635,2.25362,26.9695,62.6387,5.259,7.06154,2.50683,13,0.538966,1.17843,210.617,33.7347,8.4091,21.7816,1.95322,16.3247,29.8641,3.15142,4.89341,1.7646,5,0.643349,1.56002,281.354,69.2718,18.216,19.6063,1.9266,25.3781,55.8728,5.87886,8.46199,2.13316,15,0.539109,1.57526,206.833,82.8839,12.0056,23.3281,1.46769,21.2904,49.4339,4.15777,8.78084,1.92549,11,0.271792,1.02175,778.034,195.914,53.5721,86.9049,2.56139,46.4342,100.944,9.3994,19.1535,3.78532,9,0.498895,2.33168,192.13,46.5322,11.9857,26.6642,1.83722,20.868,38.7656,4.80369,8.70089,2.07545,8,0.551229,1.52695,762.506,145.799,50.853,208.926,5.45152,41.6268,83.6253,9.51125,29.3245,4.96857,11,0.621092,2.08962,824.33,162.102,44.7185,24.4976,1.18048,50.9132,112.428,11.2861,15.2424,3.0544,20,0.611971,1.82779,1637.67,282.773,73.8737,139.427,9.58865,82.4331,154.967,17.6433,38.7282,14.1915,25,0.655826,2.13513,544.117,151.362,34.3485,25.2045,1.75172,39.6119,88.0749,7.69841,11.4552,2.49469,16,0.688838,1.59983,975.081,171.117,61.9333,33.7081,1.39751,56.6969,100.014,12.0739,18.3234,3.45095,16,0.384471,1.85708
wbc_agile_velocity,513,complete,90,18,7.43976,2.88976,0.0169138,0.0202114,167.979,47.6996,9.44964,19.5401,1.83725,19.2403,38.4728,3.68893,8.0997,1.70979,8,0.546286,1.40628,395.603,79.7395,19.5433,41.4684,2.45661,31.5588,63.7891,6.67324,15.5732,2.53782,24,0.513534,1.24916,276.464,137.51,17.0115,19.6251,1.83812,27.0803,72.3771,5.53101,10.2061,1.93478,9,0.630008,1.72695,294.273,94.2175,15.0005,15.8367,1.3937,24.1796,52.9602,4.8437,10.5736,1.91782,15,0.654214,0.944459,112.586,41.4839,5.43166,11.0157,1.29263,11.8346,23.9692,2.61603,4.92145,1.50248,5,0.508913,1.67582,667.163,193.53,31.3892,47.9074,2.24287,38.8885,94.663,8.60773,12.6829,2.92781,20,0.568136,1.08538,519.573,117.078,28.8392,26.7233,2.31693,33.7322,73.1604,7.18853,11.1482,2.28884,13,0.787416,1.45454,318.936,136.281,19.895,23.2985,1.25995,29.5734,65.8741,6.56705,9.81888,2.12644,14,0.724181,1.78449,396.691,98.5136,44.4566,132.062,3.1017,29.7139,58.7679,7.5108,19.0757,4.36539,10,0.432883,1.67637,394.376,106.872,23.7889,26.8869,1.12488,31.6902,65.1963,6.98847,8.91666,1.89743,16,0.555133,1.30774,654.865,159.399,56.3407,145.173,9.88984,47.5249,88.9438,12.2135,28.1314,9.96422,21,0.46546,1.22216,474.684,82.9114,60.1536,159.169,5.62877,30.764,58.6524,6.70931,21.6356,4.4181,7,0.486751,2.31582,562.812,181.956,26.8729,24.7834,1.33443,47.9662,97.5897,9.7739,13.0689,3.20938,21,0.348667,1.47566,855.134,121.816,79.4431,62.3455,1.86213,48.06,89.5161,9.36307,18.8845,3.22818,22,0.567815,1.33273,331.702,69.6967,18.9268,58.2638,3.34574,22.5381,47.8334,5.09055,12.319,2.747,8,0.775768,1.94746,777.868,179.435,41.8373,30.3156,1.88353,43.3635,89.3452,8.53093,15.299,3.52609,16,0.484839,1.74515,381.831,90.5461,20.2439,31.7162,2.06529,29.0095,63.2435,5.82486,10.7651,3.08468,14,0.484242,1.65512,464.124,129.943,19.3489,32.798,1.2156,31.9918,78.9904,6.7822,13.7708,2.47195,15,0.594842,1.48871
wbc_agile_velocity,514,fell,41.08,9,14.6675,15.2554,2.32216,1.99884,319.214,95.9253,14.834,16.3331,1.73991,32.2007,77.0997,6.45443,11.0271,1.7498,16,0.445936,1.53849,308.93,75.9161,14.5111,40.3724,3.5283,26.1684,59.633,5.43036,14.5782,2.7368,10,0.635232,1.78358,416.426,132.196,15.5896,16.1719,1.88707,33.081,78.6329,6.42642,12.1336,2.28351,16,0.607232,1.42783,218.412,85.2629,12.6255,23.508,1.20123,23.8695,45.2282,5.02171,8.77932,1.97524,12,0.587228,1.32166,662.106,131.35,36.2692,21.3375,2.16032,45.34,75.5719,9.9233,12.7249,3.23382,13,0.516565,1.99432,421.836,99.0515,19.9083,54.1183,2.49868,38.0055,68.7167,8.64459,18.2855,3.17011,12,0.589478,1.92398,270.846,76.4974,15.6682,37.2076,2.42422,22.7276,55.1174,4.84683,11.6501,2.8636,14,0.457385,1.31991,208.738,71.2992,13.2901,20.9905,2.65682,20.3054,45.5478,4.32236,7.47246,2.47006,9,0.523552,1.44744,3044.5,252.034,237.174,105.115,4.24559,89.1178,83.4672,20.9477,28.7523,9.86346,1,0.431847,2.42465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,515,complete,90,18,13.5819,3.69792,0.0119821,0.0130572,542.908,175.396,26.2481,22.2776,2.30819,42.3159,99.4719,7.52135,13.1533,1.89097,19,0.475478,1.4016,487.144,121.202,20.3222,25.5631,1.64723,36.4393,72.5626,6.99691,10.7307,1.89634,14,0.688445,1.71485,398.739,83.0579,20.8755,24.1363,1.39453,31.1752,57.1206,6.86315,10.154,1.86601,16,0.471242,1.72027,343.759,91.8517,19.606,33.6584,2.21788,32.1064,66.1428,6.60378,13.1625,2.42723,13,0.609468,1.61155,276.407,61.988,19.0466,58.4357,4.3033,23.8895,46.8397,5.28673,13.0065,3.4801,12,0.540205,1.37968,200.396,55.2191,11.2517,12.2151,2.62086,18.096,43.5497,3.83072,7.00806,2.07258,12,0.427843,1.16769,629.879,156.886,26.2805,25.4584,1.86212,45.547,94.0425,8.24895,12.9268,3.86594,18,0.86731,1.56717,470.604,105.269,42.9229,106.847,14.2692,38.7339,65.8727,9.49921,21.5811,7.67045,19,0.472313,1.40403,2229.09,481.573,142.782,233.03,13.5112,104.022,215.895,20.5042,51.0308,14.4677,30,0.413106,1.7413,606.534,90.0531,23.92,22.2681,1.70236,37.4049,71.7115,7.34663,11.7599,2.8392,14,0.556824,1.42465,347.461,79.7303,19.1018,16.2121,1.354,25.9144,52.0855,5.6922,6.84563,1.80923,10,0.574196,1.81074,956.572,290.294,35.7659,27.0251,1.23466,61.0852,137.015,11.5277,11.2715,2.97439,28,0.711249,1.41712,214.691,71.2528,9.76474,22.4367,1.79002,19.9266,42.73,4.96716,6.79805,2.22033,8,0.645742,1.52303,1515.61,256.927,69.0944,39.6526,2.86739,76.489,154.03,15.449,26.3928,3.672,18,0.498232,1.99327,939.638,143.88,54.1902,22.8462,2.07243,49.0975,91.8402,10.1119,19.6376,2.84138,21,0.530194,1.33703,751.682,180.49,32.8444,23.9479,1.22659,45.2006,98.7157,7.83282,13.9688,1.7913,16,0.523787,1.46091,350.142,79.2546,22.4818,22.0139,1.31106,29.9054,60.584,7.02353,9.14214,2.26161,17,0.417962,1.5689,863.489,163.079,54.1353,185.961,9.69284,53.3878,93.0715,11.8709,33.2037,8.17768,16,0.496891,1.96523
wbc_agile_velocity,516,fell,76.62,16,24.7333,10.0677,3.61773,2.3458,152.395,61.4565,7.24297,13.9901,2.30508,16.8111,36.8807,3.18133,6.43733,1.34529,11,0.355799,1.06102,293.107,93.2841,17.5669,37.7617,2.13664,25.1413,63.202,5.54509,10.2859,1.93905,19,0.435843,1.18687,448.277,107.435,19.6848,17.1526,2.13059,34.4154,68.116,7.23795,12.5096,2.98903,17,0.771125,1.39803,485.463,69.5279,24.5663,19.6659,2.01651,37.8151,55.5234,8.04646,11.8442,2.96272,19,0.481358,1.46797,335.868,66.9088,19.5229,47.0708,2.65164,27.3392,55.0761,5.887,13.4815,3.08559,16,0.47971,1.36235,532.043,137.839,25.7714,27.8145,2.47491,40.1002,80.0888,8.78299,14.5798,2.51302,16,0.754738,1.95296,218.042,53.3473,12.3821,15.9673,1.37459,20.8083,40.2207,4.78689,9.80325,1.67804,7,0.683193,1.60891,438.595,95.3793,19.0648,17.589,1.45506,34.7256,64.9937,7.40976,10.1462,2.11548,18,0.359477,1.74215,433.853,133.095,26.6929,22.2421,1.2787,35.4345,85.1368,7.51871,12.1204,2.13437,20,0.521988,1.18204,1019.54,174.479,65.8565,30.4338,1.37671,66.6134,122.034,14.3226,18.6783,3.82422,21,0.66728,2.18357,1249.46,196.521,75.1323,148.667,21.4572,65.3212,117.626,13.0328,30.5076,9.49422,17,0.531451,1.65864,208.311,55.6064,11.0753,18.4949,1.14547,18.4148,40.7508,4.20484,5.79428,1.68108,12,0.460629,1.31478,682.671,193.112,37.7389,118.081,2.58883,53.9774,100.324,10.4544,21.4474,5.4038,20,0.559023,1.49865,386.293,114.973,56.4059,172.16,13.7714,35.2576,72.5199,9.6988,25.1694,8.85002,16,0.610272,1.49237,263.375,70.2961,18.751,17.6159,2.32306,25.1055,58.2501,5.93284,7.3438,2.36505,16,0.506536,1.37676,4495.5,539.535,346.711,158.581,20.5271,129.886,144.228,34.5022,46.9264,18.5725,3,0.136297,3.62682,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,517,complete,90,18,20.027,2.59097,0.0137311,0.0176531,356.639,109.478,17.9817,22.8491,2.28932,29.8449,64.6979,5.48575,10.3608,2.06367,17,0.421525,1.23415,314.673,68.1139,17.7418,45.1229,1.52335,25.1796,52.0294,5.28692,11.8643,1.92989,13,0.537062,1.77325,398.542,71.451,21.503,64.3793,1.03243,26.3251,57.2455,4.98995,11.5439,2.14686,7,0.539482,2.12883,357.841,73.1322,30.5093,77.9599,2.70359,33.6757,63.6062,6.89776,17.9746,3.36469,16,0.485081,1.72924,245.961,44.0279,14.19,27.0546,2.35265,19.6145,33.9651,4.21829,8.62821,1.76676,8,0.508753,1.54276,294.589,62.3898,24.0445,81.248,3.14962,25.4957,54.597,5.06806,16.0127,4.15664,14,0.542792,1.22187,149.417,46.1186,8.39257,11.135,2.06792,17.6369,36.8531,3.83219,7.8336,1.79698,10,0.543609,1.32991,394.198,109.994,15.7124,16.7711,1.69277,34.0863,75.8374,6.77617,11.8813,2.20384,24,0.620627,1.00772,333.174,82.7731,14.8047,17.2661,1.89726,30.4776,65.2132,6.15899,10.2762,1.93965,19,0.453251,1.26825,595.762,122.532,34.4373,29.8639,1.98038,41.9951,85.693,7.9306,11.8199,3.15167,17,0.601793,1.43235,267.603,80.2579,18.2184,56.4478,2.67676,23.7777,49.7515,5.56045,11.3689,2.76345,17,0.44485,1.3788,561.499,133.529,25.2286,69.2941,3.48243,37.9356,90.8593,8.07995,16.5045,6.69435,16,0.475429,1.41734,599.132,199.206,37.7327,22.5252,1.79621,51.9898,101.747,10.2847,14.3003,3.60149,24,0.542599,1.36384,1989.33,319.87,106.855,229.077,14.342,95.7737,174.524,21.1042,46.2476,9.30563,29,0.562529,1.56747,1899.08,357.079,78.2794,80.6259,1.85271,93.7104,180.677,19.6069,29.0302,4.78134,27,0.577395,2.34339,790.932,156.178,82.6456,158.594,13.0235,60.4003,109.827,12.7009,28.8866,6.84456,33,0.552662,1.22632,803.362,178.277,40.829,28.7946,1.57816,54.1786,110.719,11.3941,20.9107,3.17113,22,0.337262,1.49556,294.036,70.426,17.3367,76.6621,1.56635,25.4314,53.8734,5.09308,15.4465,2.86509,14,0.666369,1.25563
wbc_agile_velocity,518,fell,60.92,13,9.9209,10.5525,2.18669,1.38035,294.09,124.224,16.6768,38.2051,2.03091,27.9885,70.4888,5.40083,9.01062,1.86184,11,0.405287,1.27775,334.359,86.5175,20.0459,22.3022,1.44688,26.5666,56.5455,5.87551,8.6604,1.60168,13,0.391801,1.86044,213.402,49.0713,12.3945,14.7898,1.33244,18.4956,37.3006,3.9761,6.62962,1.81388,11,0.580122,1.00959,716.963,127.598,36.5888,20.0733,1.97125,41.5091,84.4379,9.10154,10.9831,2.4356,16,0.395936,1.50121,272.954,79.9791,34.3382,81.7843,2.91029,26.1095,50.2181,6.35166,13.7957,3.39576,9,0.391071,1.51871,442.489,84.0819,21.4015,39.5301,1.47521,32.5613,56.7501,6.32283,11.4049,2.31662,12,0.622305,1.84364,488.632,114.624,22.2064,21.053,2.11333,33.7791,66.8297,6.83676,12.3795,2.4979,14,0.5373,1.49318,190.338,70.4863,9.5486,16.1573,1.88445,16.1983,38.3435,3.38189,7.03654,1.91182,7,0.5413,1.33646,286.237,79.3874,18.5016,16.0693,1.06107,27.7815,63.4053,5.90718,9.81418,1.62884,12,0.604854,2.00905,554.344,100.74,20.8078,16.6548,0.919039,40.4925,75.9965,8.06572,13.6347,2.18258,26,0.62964,1.39845,514.632,117.946,33.2893,131.033,24.6017,35.6937,72.0066,8.23017,25.0848,11.7693,19,0.488527,1.25168,762.24,312.113,57.4391,72.7095,1.48512,60.5919,148.137,12.031,24.4586,4.10491,35,0.542136,1.17184,3181.86,239.656,188.917,34.2501,1.53352,83.2281,78.5374,18.9855,21.2198,3.44082,1,0.130966,0.642532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,519,complete,90,18,50.257,3.17001,0.00817585,0.0119572,384.645,134.995,15.2037,24.1152,2.18129,32.7899,71.0914,5.94762,9.16561,2.03481,17,0.448314,1.22781,100.559,26.6965,6.33963,21.1679,2.24197,10.2057,20.1987,2.54306,4.7319,1.18158,6,0.505585,1.43039,287.792,65.599,13.7858,20.4961,1.40272,27.7606,57.124,6.15764,9.22662,1.76469,15,0.551159,1.5762,242.552,55.0035,11.1311,18.9989,1.12449,21.3396,45.0069,4.83742,6.71142,1.84304,15,0.360834,1.10122,175.931,77.7072,7.95535,26.184,1.73622,16.6477,42.3135,3.54137,6.79814,1.90096,5,0.424696,1.1371,556.704,147.8,21.94,43.2371,1.39335,37.4127,70.2378,7.07763,14.8136,3.25218,12,0.68712,1.57315,343.009,70.2276,15.3821,23.3439,1.19228,27.3975,55.6935,5.22412,7.70951,1.71048,16,0.500541,1.40467,368.007,87.2352,19.8856,24.8516,1.66785,29.2735,61.0384,6.45775,9.1716,2.22604,17,0.526516,1.21209,356.902,72.5908,19.4589,24.6173,1.79515,30.1336,56.1901,6.98707,10.1511,1.87821,12,0.622959,2.03452,4264.97,831.768,199.526,72.5641,1.70392,161.439,305.87,30.115,34.9475,6.89393,18,0.938915,3.00103,1080.02,291.322,61.7619,140.048,3.52419,73.1345,167.584,15.2235,23.329,4.67279,31,0.675976,1.37894,509.702,217.693,35.4589,39.8271,2.04541,45.4984,126.231,9.69288,15.2876,3.05409,19,0.611565,1.87857,457.399,117.02,33.6853,37.5382,1.25108,38.1939,74.5337,7.54379,13.3714,3.25904,16,0.567385,1.55984,463.402,134.864,26.5073,32.0529,1.32915,34.8316,89.6971,8.17699,11.9025,2.95617,16,0.803432,1.53057,836.525,243.248,63.8592,39.1632,2.09704,58.43,113.97,13.0864,21.2854,4.27124,22,0.576434,1.73372,555.561,142.16,30.7098,29.3757,1.38547,38.0296,75.8891,8.38477,16.3676,3.07662,21,0.573954,1.38437,233.197,57.3325,12.1149,26.2993,1.92478,23.159,43.4066,4.31284,8.94059,2.42727,13,0.372191,1.21434,455.951,96.8115,23.0635,21.33,2.18363,36.4569,78.6494,7.37428,11.8145,3.10711,15,0.603702,1.53852
wbc_agile_velocity,520,fell,35.9,8,10.9726,14.9089,0.582481,2.35467,250.562,76.1176,12.3864,16.7889,1.40842,27.2067,49.768,4.84041,8.03688,1.4659,12,0.513978,1.45152,347.106,71.0498,16.1468,31.0453,1.80672,25.5126,52.8175,4.68024,7.53383,1.76469,18,0.451269,1.05921,389.926,105.552,20.4558,19.6969,1.68007,33.0935,70.4795,7.07598,8.16,2.28471,19,0.586652,1.7331,333.779,96.1036,13.4418,17.8081,1.48358,28.886,59.4474,5.73503,7.35943,2.03937,12,0.482989,1.4295,337.501,74.6503,19.1065,24.0528,2.52929,26.2134,49.1913,5.64136,9.2523,2.16844,14,0.466464,1.59373,416.901,89.5851,24.5727,16.701,2.09127,31.2597,66.9031,6.96019,9.0646,3.01187,15,0.41129,1.50826,263.195,88.4623,16.0843,15.3931,1.69216,27.5205,58.4025,5.83807,8.57394,2.0911,13,0.602602,1.49129,1956.25,185.791,185.642,25.9297,0.714546,56.0635,64.7188,16.0526,14.4633,2.77945,4,0.482642,2.04741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,521,fell,66.4,14,19.769,4.34422,2.80498,2.63876,505.598,184.173,18.1014,16.1465,2.84288,37.77,85.737,6.86095,11.4675,2.25148,19,0.555911,1.1901,425.478,92.5052,16.4899,29.8456,1.58039,31.4848,66.9347,5.93916,11.2131,1.66765,15,0.711359,1.41633,371.101,86.2244,18.5887,22.9544,2.1062,25.7593,55.9769,5.43079,8.60592,1.9778,12,0.366609,1.63227,219.968,83.8631,11.9472,60.2583,1.88048,18.9743,46.3908,4.39932,8.93131,2.86575,14,0.570101,1.13955,241.222,59.4843,16.3618,25.0685,0.914371,22.1703,39.979,4.86956,7.56439,1.77658,12,0.537911,1.28378,541.757,142.018,21.1506,71.3204,1.62571,31.2713,83.4677,5.61829,12.8087,2.92287,12,0.417495,1.3091,170.636,38.5693,10.0219,14.5882,1.87269,15.1784,29.5458,3.20518,5.07683,1.49726,7,0.48836,2.05463,548.959,138,27.8227,25.6694,1.74992,36.353,76.572,8.12452,9.10345,2.3499,15,0.633831,1.71438,1209.03,239.908,62.6574,101.153,6.65329,65.7083,125.445,14.3491,25.126,6.58802,24,0.524426,1.80232,196.641,47.2035,14.6271,22.1055,1.25826,22.5319,39.7556,5.143,8.40309,1.79855,13,0.391753,1.58188,819.774,283.095,84.6954,26.457,1.90774,62.9395,141.205,13.5615,19.5256,3.66188,35,0.606325,1.47269,451.103,126.071,24.6358,38.1377,1.45493,37.2164,79.9394,7.94137,15.1481,2.83149,26,0.485589,1.11963,1063.3,164.484,72.8768,30.8992,1.13404,67.296,111.628,14.9141,13.8428,3.34457,22,0.657511,1.95888,4658.2,460.114,317.942,264.489,14.7754,120.132,135.669,30.0111,45.0442,21.4063,1,0.932449,12.0562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
