policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,1536,fell,46.64,10,31.3424,17.1886,2.44845,1.58726,293.861,46.163,16.7436,18.2997,2.08556,27.2214,19.5113,3.40874,10.2823,2.04236,256.131,56.4984,13.4285,34.1737,1.11553,22.8307,17.5323,2.53413,9.92711,1.70325,159.471,41.5128,9.62476,13.1083,1.3372,18.0686,11.5103,2.25983,5.0166,1.28884,55.6613,15.1027,5.60699,14.0244,0.994609,7.23182,4.60258,1.12554,3.20636,0.90692,205.874,61.5218,19.3256,30.3531,1.09936,25.153,15.5849,3.49453,7.33339,1.70787,271.141,86.0596,29.3716,31.5347,0.799073,34.8066,25.2295,4.95148,11.9091,2.22067,330.954,138.667,36.939,46.6558,1.11097,33.6732,27.8966,4.92099,13.9375,2.5974,325.378,143.303,42.4725,43.4442,1.30938,33.7223,28.0398,5.43381,12.4286,2.30395,318.244,152.992,31.0819,38.2045,1.57743,33.7332,31.4112,4.84909,13.2146,2.5446,10765.1,274.175,1674.7,237.709,148.13,216.782,67.5422,30.7164,58.7799,37.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1537,complete,90,18,20.256,30.8805,0.219731,0.241164,186.105,37.9824,16.7919,16.3301,1.20443,23.2092,16.9783,2.99837,6.6879,2.39837,159.782,37.666,9.32592,13.7319,2.2149,19.0292,12.6597,2.40171,6.19839,4.29448,191.709,42.1634,10.3252,42.7445,1.31031,18.9514,13.8811,2.26916,6.88908,1.75236,331.856,71.1759,18.658,28.4181,2.89051,29.3263,24.6041,3.83245,10.5256,4.73816,262.057,60.9287,12.2996,32.6915,7.80903,24.2831,18.2411,3.06942,14.0417,7.83584,286.133,83.4976,15.1248,19.3849,5.14178,30.2828,21.9455,3.80277,10.1924,4.93382,231.107,63.5687,12.1125,14.5086,1.64007,23.9095,15.5527,3.2644,8.91111,4.57635,166.763,39.321,14.2203,19.0564,1.88328,16.5212,11.5556,2.18031,5.60157,2.90494,385.655,82.3175,32.3836,31.8096,1.19795,33.8772,20.4302,4.02081,8.78559,2.10012,429.287,85.835,26.5912,22.75,1.24181,34.5357,22.4504,3.07451,8.7141,2.03576,451.476,91.903,31.9549,27.1252,1.23369,36.1243,21.9249,2.58996,10.3537,3.07355,329.563,84.0964,28.5985,50.006,0.998899,26.0969,20.4762,2.09143,8.51279,1.50608,534.296,119.829,42.2868,51.7498,1.51702,36.2191,28.2067,2.66859,11.9874,2.05572,383.273,79.0148,28.7392,36.9432,0.796423,26.5642,18.4586,1.88647,9.72793,2.19793,461.332,102.421,35.4661,28.0922,1.68881,35.47,23.2923,3.5691,11.786,4.94134,455.388,88.9583,31.0143,20.6,2.42958,34.0786,24.561,3.56704,12.0604,7.82967,562.609,75.5999,34.5191,19.177,4.50764,35.2037,25.28,3.12476,11.1637,6.28373,1017.26,200.329,75.7098,95.9375,11.5908,59.2091,42.3521,5.19642,22.168,10.8353
amo,1538,fell,71.58,15,14.4333,6.85538,1.88914,0.641398,330.313,51.8674,17.0345,21.5448,1.21006,32.226,24.1637,3.90916,11.8195,2.92362,251.926,57.5151,9.48103,17.7119,2.01223,24.9886,16.4706,2.99994,8.44282,1.82387,260.773,32.859,8.84581,44.1471,1.46406,20.7985,12.9889,2.51162,9.93643,1.84436,338.907,53.6451,11.7154,12.324,0.788907,30.1236,18.529,3.6076,10.8174,2.33616,192.873,38.9928,7.11546,10.5674,1.18944,18.9799,12.2322,2.39022,7.15707,2.99289,326.239,50.9841,15.4636,23.3833,1.73215,29.6034,21.06,3.79854,11.9704,2.73558,252.615,46.4075,14.7454,13.375,1.6462,26.9883,19.3787,3.53182,10.8323,3.50783,339.827,62.5509,18.3185,30.6782,1.44386,29.8139,22.9293,3.95086,14.552,4.24287,339.073,58.2245,14.9388,15.5526,1.8812,31.2169,19.9678,3.42519,11.1677,3.62269,159.927,23.89,10.9897,78.2184,2.5732,17.1812,10.2085,2.28738,13.5593,4.398,184.496,47.0791,13.9142,107.799,191.991,19.7717,13.7224,2.96918,21.7682,20.7746,38.7876,9.28235,3.0663,29.7696,1.2968,5.86372,2.74872,0.936461,4.27445,1.76545,754.273,87.616,31.4479,68.9027,5.18817,54.9528,31.591,6.1326,13.378,10.4193,328.458,67.337,11.9642,43.8753,7.3638,31.597,20.2948,4.02258,5.52853,5.78232,6624.27,458.724,834.872,120.149,18.4569,145.152,67.0931,20.304,35.8326,23.9614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1539,fell,66.6,14,31.5976,14.8859,3.49046,2.10988,168.758,40.5232,17.7532,13.3849,1.89244,19.4494,16.0789,2.42441,6.88932,2.38503,388.515,83.3407,14.3632,19.5783,1.82087,33.8259,24.308,3.94478,11.837,1.89669,116.408,24.902,5.01783,13.7088,1.27399,11.7307,8.87799,1.52573,5.15693,1.02084,142.545,29.7713,10.5219,68.6306,6.46885,15.7435,10.3217,2.28878,18.522,4.35267,287.524,46.6057,12.8275,27.285,1.08872,26.033,17.3347,3.11751,9.79857,1.69316,227.066,40.4828,13.622,45.9943,1.46615,21.6903,14.9092,2.67514,8.47463,2.05148,426.192,68.0097,19.2359,18.3551,1.22638,36.9832,23.5714,4.71813,10.9815,3.53737,262.999,35.5547,12.4816,60.0503,6.48847,25.0087,14.2725,2.80152,13.8019,5.6423,334.657,56.0365,15.6969,21.6529,1.45037,29.721,19.5798,3.76092,11.8318,2.03842,451.03,94.1332,19.4788,20.6707,1.22334,36.5797,30.0633,4.16731,13.5346,3.41659,279.193,51.7015,11.8312,12.5158,0.921677,23.674,16.8112,2.8557,8.74045,1.38144,408.032,50.6517,11.8318,18.6545,1.61264,34.2798,23.7158,4.1833,12.3565,1.70222,707.792,79.5511,42.0153,39.8685,1.43749,48.5776,31.2287,5.54368,17.5356,2.88769,7447.73,280.198,525.277,135.889,4.37957,142.447,62.3661,18.5173,49.8138,9.69443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1540,fell,75.96,16,22.0138,15.1772,1.19549,1.408,163.825,31.8683,16.0237,18.1544,2.15284,18.349,12.3709,2.44458,9.60538,4.79985,582.708,72.9635,36.8778,23.4862,2.37523,44.3432,27.4752,5.10994,14.4375,5.98201,210.592,27.3345,10.7325,28.0876,1.95565,20.0387,12.367,2.2233,8.90418,3.99937,322.961,45.6177,16.7169,48.5119,2.04086,29.4187,21.8722,3.73008,16.2225,5.20898,319.527,46.5537,11.1433,22.5208,1.28645,27.2714,18.7806,3.10803,9.835,2.05474,215.917,92.9774,15.2161,23.3987,0.640615,20.46,17.5997,2.34514,8.1865,1.43351,639.223,213.006,36.5938,28.9965,1.27465,50.6998,43.6038,5.78549,20.1414,4.91803,182.803,30.395,6.91321,12.1768,1.03712,17.7788,11.4239,2.14937,7.69292,1.49944,174.033,25.8666,24.7703,10.7598,0.969687,17.4676,9.71053,2.43508,6.15061,1.38774,219.24,39.1065,9.97824,14.1456,0.657714,19.659,15.6305,2.62377,7.64209,1.68043,265.29,67.1628,21.1432,22.1538,4.24968,31.5348,19.2825,5.09411,11.1276,6.3913,213.477,50.5953,72.212,271.449,30.1255,29.5071,15.0279,5.49962,39.0489,12.5056,295.747,124.421,22.6123,18.5847,1.15322,34.2648,24.8105,4.99929,10.5376,4.59186,615.166,373.703,57.9879,29.1691,2.16076,54.6676,52.2783,6.77959,20.2765,7.05823,310.735,77.4988,24.0594,27.0243,1.4045,29.2537,20.6277,4.10531,9.9942,2.72602,3614.48,379.3,256.325,73.5417,25.0285,94.8062,45.0768,13.9629,28.2307,13.3243,,,,,,,,,,,,,,,,,,,,
amo,1541,fell,30.74,7,9.58101,31.4967,1.64856,0.934817,356.704,66.0789,17.9382,17.6975,1.62658,35.443,26.3231,4.22311,12.2597,1.98214,346.732,70.5069,17.5566,48.2817,1.59587,29.4721,23.0164,3.77655,10.1105,1.90939,123.947,29.6131,6.66524,22.7878,0.704403,13.3122,9.35632,1.68065,4.65021,1.16319,295.929,46.4706,13.2539,25.9392,3.1191,27.3093,17.0887,3.36593,9.9447,5.56632,212.989,50.0652,10.3206,20.6221,0.992719,22.6316,16.4882,3.05401,6.9974,2.70529,215.331,54.4849,10.4479,16.0894,1.82549,22.555,15.3203,2.64132,7.19851,2.80541,2720.3,103.127,195.857,42.5643,1.39719,56.2671,25.0667,8.04603,18.3042,3.37856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1542,complete,90,18,31.4034,9.15521,0.292415,0.252629,292.537,46.5807,18.675,12.6756,1.68864,28.723,19.6274,3.68752,11.6665,3.38092,268.201,60.7928,14.0462,21.3457,3.38808,27.3283,20.397,3.62769,11.8148,5.96562,256.069,47.445,12.8996,19.743,2.2982,22.5443,16.802,3.10606,10.2323,4.89427,133.617,33.0917,16.1885,17.4669,1.93939,17.2179,11.7812,2.71908,6.56395,3.73599,287.803,83.4343,25.7294,23.4239,2.09841,32.1943,21.0488,4.30271,10.6934,6.76674,190.991,86.9088,19.659,27.2737,1.50444,22.5911,16.1575,2.89828,8.38791,5.27589,259.578,66.9525,17.9275,13.5052,1.79666,28.6985,17.7536,4.01647,9.97561,5.58491,187.194,61.2595,18.7438,15.9149,1.8659,21.0159,13.0562,2.70387,7.06331,4.00705,237.694,35.5516,20.4652,21.144,1.11458,20.0816,10.8749,2.16835,6.4896,1.91183,493.685,91.5876,36.9594,31.138,0.974731,36.5615,22.2475,4.12426,15.1381,2.69059,440.481,76.5331,43.6447,93.3556,1.6524,31.6161,20.4522,3.55407,16.9051,3.13361,520.245,98.1829,33.3861,33.7647,0.871452,40.9743,24.9059,4.34435,11.4393,2.26138,658.861,100.018,44.549,26.0436,2.99154,46.9284,26.3649,3.68931,14.3114,6.69946,522.187,67.3443,31.9661,16.65,5.09338,34.627,20.1546,2.67073,11.3383,8.98012,976.166,269.695,96.9482,88.1367,8.48219,62.8772,44.5521,4.65705,19.6859,9.26552,717.089,113.502,45.3804,40.0517,1.429,52.1249,36.3018,4.51552,10.5448,3.32413,397.424,96.5327,33.4417,43.8762,1.30472,38.2222,26.8467,4.06063,11.1242,2.50328,1685.3,199.592,321.2,214.588,126.418,76.8402,38.2295,10.9748,46.7544,23.8854
amo,1543,fell,60.48,13,23.3315,7.73749,2.94256,4.56246,181.114,41.3642,14.7452,19.844,2.13868,22.8307,16.5896,2.63288,6.43518,1.76216,295.177,78.4316,15.1783,45.0939,1.54451,30.0567,21.4418,3.68142,9.2298,1.91003,177.015,46.8966,11.3569,26.8125,0.608051,19.155,13.1075,2.38735,5.75021,1.24204,58.4736,16.6163,4.33068,12.4426,0.942327,7.96345,4.20694,0.992323,3.97208,2.25217,325.232,88.433,21.4882,30.7294,34.8005,35.5626,24.4926,4.53444,18.3744,12.8582,259.615,68.0183,21.5509,166.542,7.14281,30.0236,19.3133,4.74805,21.8936,11.1131,754.507,261.683,76.6433,247.803,4.42749,62.5361,50.6728,8.66661,40.2687,14.5716,440.47,80.2999,21.3818,46.9153,20.9568,41.1274,25.0802,4.93924,12.6421,8.32148,531.998,322.535,50.1403,28.369,1.9007,50.3613,48.4203,6.40467,18.0555,8.38614,287.966,90.4998,21.0909,20.2053,2.55194,29.1015,19.7178,3.47953,6.86084,3.87693,332.26,73.631,23.3919,20.1152,3.12343,32.4166,19.9622,3.91261,7.76408,4.32141,590.167,335.728,62.3038,102.999,3.7205,49.235,45.8665,5.6727,22.4271,7.56141,1124.93,187.898,65.3792,5.42249,0.337669,26.9655,16.4703,3.59918,4.55109,2.06071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1544,complete,90,18,26.6041,4.97481,0.0532953,0.0569971,354.887,69.0702,22.8823,29.5538,2.51314,36.7427,25.9713,4.94092,17.2295,5.20075,193.78,43.1218,8.95773,11.1385,2.67414,20.0918,11.854,2.53785,6.58994,3.63075,248.347,39.897,13.6737,12.5409,1.09332,22.3723,13.2203,2.71893,6.05682,1.74767,307.09,59.2117,13.9013,20.24,1.76004,30.3993,20.2287,3.64293,9.29662,2.22387,344.113,52.5372,11.3916,24.7968,0.937184,29.8999,19.5453,3.17551,7.7372,1.81845,196.79,47.9734,9.07483,22.7059,0.861644,18.1992,11.6825,2.04275,5.02452,1.18473,515.698,76.6671,18.7268,31.4866,1.49574,35.3533,23.2897,3.30549,9.96977,2.32885,379.406,46.909,10.0948,22.8058,1.47699,29.9665,20.3532,2.94686,7.71664,2.30475,359.412,55.2615,12.8162,19.1774,1.26379,28.8061,16.8976,3.1796,8.66625,2.74334,387.958,62.9976,14.7181,47.9348,3.78893,31.0626,23.528,3.61615,13.1611,5.50185,194.44,46.1711,9.0672,17.563,1.0527,20.0547,11.2038,2.41238,8.14897,2.49298,555.523,64.7767,46.6826,21.3769,3.65938,40.1805,27.2449,4.73264,7.25092,5.44866,335.144,48.5366,10.4227,20.6237,3.32094,28.0898,17.1455,3.32551,3.63801,3.54361,2138.64,356.102,107.004,101.609,8.6084,111.193,88.1442,11.6586,25.293,14.8168,307.036,85.1852,11.673,16.7292,5.94315,30.5239,17.8115,3.73808,2.7825,2.45365,348.901,76.7131,23.3433,11.639,9.04946,27.0013,19.6377,2.93903,1.62677,1.97828,391.832,68.4884,18.5127,13.2779,5.65925,32.697,23.2297,3.93802,2.44184,2.6211,393.934,72.785,13.7337,11.5556,7.41522,32.9265,22.5793,3.87605,3.03158,3.53269
amo,1545,fell,82.7,17,48.6792,34.8185,2.25069,1.33072,266.14,55.3306,18.3617,15.9788,1.53339,26.5845,18.7442,3.09245,8.34487,1.64902,186.755,37.9221,7.74654,17.8473,1.48222,17.7873,13.4542,2.18825,4.88364,1.21461,416.002,74.66,14.6379,34.3327,1.47176,34.9987,23.1037,4.05515,11.6412,2.3052,1010.89,123.059,54.4078,158.29,5.67752,53.3016,39.2434,6.44939,24.9182,4.89009,394.696,54.4417,19.359,100.616,48.6956,33.0814,22.4488,4.00508,16.9765,5.43044,223.937,26.0946,9.28022,21.3618,1.19496,18.6376,11.8256,2.25252,8.13549,1.5,239.317,33.8783,10.8546,23.8328,1.5352,21.7428,15.8438,2.73777,8.77271,1.80149,317.445,52.8593,11.3312,24.5802,1.60159,28.8714,20.5183,3.39829,10.3231,2.08096,174.385,27.5721,6.62581,16.1271,2.27501,15.6304,12.8628,1.88534,5.28766,1.67823,391.141,54.0968,17.1729,31.3456,2.5801,33.9899,23.7073,4.11593,13.5211,5.68201,370.107,108.939,26.229,31.731,2.23519,27.1312,23.8506,3.75109,14.0507,4.4674,308.375,44.0002,17.7112,28.6197,1.49671,28.6022,21.3591,3.6502,13.592,2.44183,935.22,91.1375,59.85,242.422,35.2793,50.3031,36.4625,5.53751,28.3363,8.57245,393.831,49.4509,17.3949,28.9902,1.68462,32.3353,27.6106,4.04897,13.9766,2.52849,419.796,61.0517,20.3285,36.7742,2.64539,36.5038,23.3721,3.96684,13.2917,2.48774,1845.07,173.11,160.755,93.0007,1.79819,85.9878,56.3906,9.9003,27.7676,4.06059,16563.8,1029.34,2094.51,435.245,10.7696,378.607,144.742,53.122,138.44,29.6806,,,,,,,,,,
