policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
amo,1536,fell,46.08,10,21.6172,18.2252,1.90628,2.98648,293.862,46.1633,16.7435,18.2998,2.08556,27.2216,19.5119,3.40872,10.2819,2.04234,16,0.400401,0.976219,2.33723,256.134,56.5107,13.428,34.1744,1.11554,22.8304,17.5377,2.53393,9.92723,1.70349,16,0.50588,0.946624,1.80997,159.47,41.515,9.62485,13.1085,1.3372,18.0694,11.5109,2.25982,5.01692,1.28888,9,0.504747,1.35326,2.30904,55.6565,15.1007,5.60603,14.0245,0.994605,7.23405,4.60048,1.12545,3.20635,0.907082,6,0.300704,0.860817,1.25129,205.876,61.522,19.3254,30.3536,1.09937,25.153,15.5848,3.49453,7.33339,1.70785,13,0.522095,1.42084,2.17717,274.164,87.9547,29.6156,31.4579,0.799816,35.6758,26.1988,5.06692,11.9225,2.20784,21,0.426792,1.43614,2.35361,330.196,138.694,37.0363,46.5277,1.10967,33.8425,27.5355,4.81364,13.6567,2.5148,16,0.477211,1.53288,2.99497,324.798,143.214,42.5483,43.3364,1.30829,33.5841,27.9171,5.41721,12.3898,2.29774,15,0.519992,1.80798,3.77986,317.926,152.263,30.9232,38.0649,1.57605,33.5691,30.7029,4.71872,13.1785,2.55509,18,0.459304,1.52076,2.95275,4279.53,152.305,536.628,86.243,1.49118,101.186,36.6126,14.6601,23.9279,4.01933,3,0.383032,1.28996,3.44953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1537,complete,90,18,18.807,41.6663,0.213499,0.234789,186.102,37.9808,16.792,16.3303,1.20578,23.2095,16.9781,2.99817,6.68432,2.39109,13,0.322362,0.966246,2.1303,159.876,37.6479,9.34306,13.7437,2.19106,19.0407,12.5819,2.39853,6.10826,4.21221,9,0.462903,1.42532,2.45223,191.314,42.0862,10.389,42.7371,1.30993,18.8186,13.7347,2.21044,6.89639,1.7557,14,0.399876,0.988623,1.77575,330.919,70.8544,18.6021,28.4576,2.8776,29.3651,24.8459,3.80191,10.508,4.74614,21,0.48136,1.0051,1.93515,262.009,60.9269,12.3002,32.6931,7.80841,24.3067,18.2426,3.07287,14.0867,7.90397,20,0.45248,0.938941,1.87008,287.042,83.4796,15.2211,19.3333,5.14529,30.3867,21.8391,3.79403,10.0995,4.86943,17,0.526498,1.27526,2.31367,232.381,65.5397,12.3059,14.6026,1.63292,24.0571,15.9562,3.32081,8.99191,4.69272,16,0.442024,1.09227,1.9546,167.386,39.7457,14.2429,19.1078,1.88518,16.6351,11.9355,2.17493,5.63364,2.87915,12,0.418424,1.00736,1.72194,385.583,83.4684,32.5821,31.9109,1.19873,33.8833,20.5313,4.04187,8.7837,2.10523,34,0.516519,0.848563,1.48093,428.416,85.748,26.5948,22.7355,1.24146,34.3961,22.4491,3.04376,8.74259,2.06419,30,0.511989,0.772603,1.69305,452.348,91.6829,32.084,27.2819,1.2312,35.9695,22.0869,2.5792,10.3251,3.00682,32,0.621125,0.777716,2.02774,327.935,84.2606,28.4543,50.0717,0.997099,26.1642,20.209,2.0872,8.48031,1.47261,20,0.55109,0.904944,2.12895,531.307,115.753,41.9833,50.2282,1.50621,36.5239,28.1983,2.81244,11.7922,2.04386,27,0.666032,0.898093,2.86386,301.728,55.6451,34.8105,26.118,0.688639,22.7651,13.4821,2.13744,8.7977,1.84702,18,0.563938,0.738779,2.14126,195.144,48.2924,23.9524,19.0496,1.51898,17.1473,12.6715,1.93086,7.35355,2.35277,12,0.532749,0.748071,1.86572,285.161,63.5233,22.6908,18.3639,2.89738,23.9323,22.5505,2.35392,7.65916,5.15424,11,0.44956,1.046,4.26793,553.005,83.4084,31.0266,18.2107,2.62399,34.0187,25.8815,3.07831,10.7117,5.18982,30,0.720034,0.833383,2.32646,1024.62,203.297,77.3478,96.3152,11.5772,59.4688,41.6254,5.44777,21.9436,10.8432,25,0.650873,1.31119,7.33151
amo,1538,fell,71.3,15,9.83013,11.4997,2.99509,1.92115,330.32,51.8684,17.0349,21.5453,1.21007,32.2274,24.1643,3.90917,11.82,2.92355,18,0.451572,1.02236,2.52225,251.929,57.5167,9.4812,17.7123,2.01224,24.9904,16.4701,2.99982,8.4436,1.82392,22,0.489211,0.834501,1.54231,261.299,33.1423,8.83517,44.1491,1.46278,20.8714,12.8903,2.50435,9.97974,1.85816,14,0.493396,0.943861,2.03398,338.891,53.4242,11.713,12.3638,0.790161,30.2526,18.5371,3.5787,10.5998,2.28523,21,0.458681,1.01011,1.90882,193.951,39.1859,7.08537,10.5869,1.18388,18.9095,12.0505,2.37634,7.00504,2.94731,13,0.450139,1.06514,1.79234,326.492,51.326,15.4496,23.364,1.73702,29.6205,21.3004,3.80965,11.9977,2.76519,19,0.509213,1.22168,2.25146,252.612,46.871,14.7167,13.3441,1.64505,26.9492,19.1531,3.53399,10.5544,3.4219,20,0.505684,0.999231,1.7698,340.498,62.6492,18.5127,30.6524,1.4467,29.7973,22.5866,3.96111,14.5626,4.15426,18,0.527572,1.19695,2.25183,341.142,59.2921,15.2709,15.6604,1.88828,31.288,20.3631,3.42344,11.3919,3.86495,17,0.446616,1.02929,2.82597,159.316,24.2721,10.9823,78.5244,2.64759,17.3899,10.5198,2.35152,13.409,4.57525,12,0.398254,0.913962,1.60812,184.81,47.1183,13.9457,107.917,191.833,20.0929,13.8911,3.06459,21.9866,20.9197,14,0.394885,0.932823,1.75607,38.8,9.26001,3.08403,30.1882,1.32507,5.75103,2.76769,0.919328,4.6942,1.9427,4,0.319273,0.803579,1.19936,764.141,91.674,32.06,69.5112,5.24693,54.963,31.1738,6.08022,13.8972,10.6598,23,0.569476,1.3907,5.73223,318.915,64.3929,11.852,44.3458,7.3862,30.1953,18.3799,3.95485,5.40422,5.26873,18,0.518189,1.1963,2.21559,6199.47,564.259,1040.26,97.5259,23.303,150.092,66.6617,23.7821,24.2168,24.1017,4,0.360458,1.45742,23.8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1539,fell,67.54,14,42.1456,6.88172,1.60691,1.51215,168.774,40.5229,17.7534,13.3843,1.8729,19.4526,16.0806,2.42403,6.89621,2.35932,10,0.381327,0.811622,2.25389,388.524,83.3359,14.3637,19.5785,1.82087,33.8249,24.3075,3.9447,11.8365,1.89658,20,0.575023,1.34524,2.80893,116.408,24.8999,5.01773,13.7087,1.27399,11.7311,8.87736,1.52564,5.15647,1.02083,12,0.503748,0.803686,1.28419,142.545,29.7716,10.5218,68.6303,6.46865,15.743,10.3217,2.2887,18.5215,4.35257,10,0.515326,0.934718,1.41165,287.528,46.6061,12.8279,27.2848,1.08873,26.0327,17.3346,3.11744,9.79844,1.69316,16,0.576344,1.15074,2.19816,227.073,40.4825,13.6219,45.994,1.46615,21.69,14.9093,2.67498,8.47471,2.0515,14,0.507261,1.03656,1.88332,426.181,68.0055,19.2363,18.3558,1.22622,36.9823,23.5693,4.71866,10.9722,3.51705,17,0.546472,1.53955,3.08334,277.707,37.5019,12.726,60.7221,6.4971,26.2249,15.5505,2.96249,14.219,5.68308,13,0.59035,1.19795,2.95475,313.418,51.2732,14.9751,20.886,1.44514,28.5994,19.4779,3.52711,11.0163,1.80781,16,0.531536,1.18123,2.39122,447.684,89.6779,18.9313,20.7419,1.22353,34.9713,27.5337,4.06846,13.5394,3.573,23,0.472534,1.11143,2.74682,282.157,51.4384,11.9907,12.592,0.922422,24.0943,16.8103,2.85313,8.79183,1.38366,13,0.592204,1.19204,2.62231,406.745,50.3563,11.8355,18.6481,1.6144,34.2313,23.9016,4.15993,12.3508,1.70191,27,0.431653,0.952735,1.86604,721.609,80.5746,42.0293,40.1182,1.43704,48.3761,32.1797,5.50242,17.5974,2.87181,19,0.641107,1.55901,6.00621,11491.8,544.097,1236.99,381.815,74.9075,270.724,99.9101,35.1438,93.2473,26.5585,8,1.17019,2.23278,64.1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1540,fell,85.66,18,33.7695,8.93117,2.55305,1.13974,163.836,31.8789,16.029,18.1866,2.15485,18.3478,12.3697,2.45214,9.50009,5.04658,10,0.24228,0.691439,1.65155,584.821,73.9198,36.9086,23.5066,2.3733,44.326,27.9141,5.0487,14.6609,5.91633,25,0.47101,1.13462,3.18895,210.006,27.4941,10.7213,28.0044,1.91428,19.827,12.6174,2.16242,9.04552,4.06687,13,0.435863,0.953663,2.22296,322.834,45.9452,16.6186,48.71,1.94417,29.693,22.1924,3.78537,16.2908,4.7114,22,0.534818,1.12999,2.38601,319.293,46.5518,11.1399,22.4984,1.277,27.1703,18.7562,3.09853,9.90239,2.22125,13,0.687716,1.24196,3.49447,215.263,92.9977,15.1405,23.3893,0.6405,20.4018,17.7683,2.3387,8.17358,1.43427,11,0.38339,1.05815,2.8735,638.071,213.848,36.7537,29.0013,1.26415,50.6382,44.0794,5.83089,20.0975,4.99354,30,0.629419,1.14703,3.45718,183.069,30.1659,6.90781,12.2283,1.03708,18.4389,11.2568,2.21071,7.80734,1.60682,9,0.547233,1.20746,2.4714,157.732,22.7725,24.6612,10.6677,0.96655,15.7551,8.4907,2.25361,5.71852,1.36411,8,0.496383,1.38411,2.05558,188.836,37.4782,9.69765,14.0732,0.653304,18.8895,13.8285,2.72929,7.0533,1.5992,11,0.388627,1.16433,2.10465,267.475,67.8963,21.0211,22.3928,4.28144,31.6068,19.6027,5.10237,11.5414,6.40784,15,0.543984,1.65122,2.52119,213.348,49.0091,71.854,271.112,30.258,29.549,15.1631,5.6007,38.4695,12.3267,15,0.352497,0.970789,2.00658,295.868,121.172,22.4458,18.6138,1.13319,33.9626,24.2444,4.964,10.3075,4.2697,30,0.400746,1.01038,1.64721,611.504,363.721,58.8365,28.26,2.23456,54.2078,51.2542,7.0266,20.2975,7.31568,19,0.594269,1.71288,5.16328,342.389,78.9698,24.1668,27.816,1.45955,32.4185,21.0523,4.60811,10.5816,2.84812,22,0.425558,1.1155,2.07174,3453.08,369.638,292.804,98.329,9.5039,132.927,79.8785,15.9055,36.6611,14.4064,19,0.431101,2.18943,26.1972,386.995,86.6035,25.6578,33.3502,1.42295,36.4696,25.0835,4.98997,12.5616,2.37727,17,0.577387,1.63688,2.88398,3241.26,160.165,538.739,253.26,200.183,65.1442,28.4352,11.5093,30.953,16.2028,1,0.510941,0.111818,0.119507
amo,1541,fell,30.74,7,9.57749,30.4641,1.78273,0.971765,356.708,66.0792,17.9382,17.6976,1.62658,35.4435,26.3232,4.22281,12.2593,1.98214,26,0.376973,0.871968,1.91822,346.729,70.5084,17.5562,48.2811,1.59586,29.4711,23.0152,3.77675,10.1107,1.90937,20,0.518096,1.13718,1.98122,123.948,29.613,6.66506,22.7875,0.704148,13.3107,9.35541,1.68009,4.64951,1.15884,13,0.446234,0.813034,1.38789,295.903,46.4692,13.251,25.9345,3.11234,27.3081,17.0872,3.35867,9.94748,5.49663,17,0.472518,1.1192,2.41369,213.127,50.2061,10.2996,20.6512,0.993852,22.6533,16.5062,3.02259,6.90381,2.58074,20,0.463841,0.88797,1.51423,214.87,54.4922,10.4874,16.0759,1.81814,22.5384,15.139,2.63732,7.0828,2.75547,18,0.393857,0.844963,1.45009,2687.2,100.789,192.53,41.5838,1.43041,56.961,24.458,8.0452,18.5793,3.47056,5,0.246294,0.857665,1.32507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1542,complete,90,18,27.0261,6.46911,0.283311,0.255693,292.541,46.5821,18.6809,12.6715,1.68873,28.7193,19.6269,3.67722,11.6292,3.34985,16,0.389498,1.07705,2.3406,268.184,60.7477,14.0418,21.2865,3.38413,27.3319,20.3864,3.63337,11.7411,5.78694,17,0.597929,1.36593,2.46006,256.134,46.9181,12.9691,19.4395,2.28598,23.0153,16.6526,3.1315,10.2674,4.8349,13,0.462745,1.20947,2.25244,133.86,32.9684,16.1956,17.4994,1.9415,17.2848,11.7849,2.74734,6.67422,3.92201,9,0.460787,1.47123,2.14908,286.597,82.5733,25.5142,23.4306,2.08955,32.0485,20.7689,4.27169,10.552,6.64998,23,0.463457,1.16555,1.84004,191.883,86.4549,19.8643,27.289,1.48639,22.3439,15.2745,2.93183,8.243,5.48146,21,0.435707,0.855293,1.39584,258.065,65.5795,17.7385,13.393,1.80419,28.1921,17.4383,3.90161,9.92775,5.67136,16,0.531394,1.33738,2.1159,187.799,61.3893,18.8862,16.0649,1.85668,21.1153,13.027,2.75118,7.41734,4.3488,22,0.340393,0.71813,1.08001,235.127,35.3791,20.399,20.911,1.11491,19.9502,10.9159,2.15142,6.28534,1.85144,14,0.373555,0.910494,2.04631,492.631,93.0958,36.431,31.1801,0.984623,36.6133,23.1187,4.0776,15.2625,2.86587,34,0.489435,0.765082,1.51402,441.574,76.785,43.7731,93.4207,1.65254,31.6663,20.3663,3.56532,16.9177,3.13571,13,0.497042,1.47717,6.90091,521.606,97.9521,33.4881,33.7895,0.871178,41.0748,25.333,4.4046,11.4514,2.26711,37,0.450464,0.838321,1.91521,657.678,101.804,44.4568,26.1203,3.02422,47.0772,27.349,3.63987,14.2856,6.74181,30,0.643361,1.01442,3.22173,521.112,66.9651,31.8172,16.6558,5.091,34.6037,20.6827,2.67963,11.3999,8.92068,36,0.58991,0.776143,2.18932,991.894,222.134,90.5603,84.371,8.45686,61.7229,39.2262,4.64062,19.5828,9.20382,23,0.512738,1.45315,7.31795,548.971,91.0334,35.8579,34.5133,1.37103,41.0893,28.5259,3.81918,10.3561,2.78281,27,0.628065,1.10711,2.86186,399.564,97.7401,36.4832,45.7365,1.32627,37.0568,27.1196,3.91948,11.3566,2.5387,22,0.647559,1.27168,2.88397,1580.8,188.984,316.745,213.856,123.718,76.0447,38.3073,10.8842,45.4663,22.6153,28,0.664441,1.45034,10.871
amo,1543,fell,60.48,13,23.342,12.2841,2.94754,4.69877,181.113,41.3636,14.745,19.844,2.13868,22.831,16.5896,2.63296,6.43517,1.76216,15,0.319273,0.776933,1.70887,294.733,78.6882,15.1302,45.0664,1.54394,29.5071,21.0473,3.69497,9.28074,1.92102,23,0.48529,1.14345,1.81904,177.144,47.1036,11.4144,26.8017,0.607989,18.9527,12.8567,2.42597,5.77909,1.24717,11,0.46232,1.20227,1.8985,59.5027,16.5125,4.21686,12.2619,0.925849,8.0847,4.11321,0.99098,4.05268,2.26903,4,0.294079,0.692704,1.1182,326.454,87.8543,21.5087,30.7573,34.5771,35.4478,24.3655,4.45451,18.4866,12.8543,21,0.447599,1.35959,2.48441,260.012,67.6407,21.4192,165.361,6.58006,30.28,19.8372,4.83605,21.6642,11.8234,13,0.541072,1.54405,2.53043,735.378,273.937,75.1998,247.325,4.77063,60.8042,49.5036,8.27165,39.2662,13.8911,23,0.405893,1.40798,5.22765,465.524,97.3845,24.0706,49.0914,20.7384,40.8659,26.684,4.82202,13.6971,8.92284,23,0.651892,1.24481,3.35888,561.261,336.084,52.7876,30.1745,1.99274,50.5683,48.642,6.32758,18.0079,8.5294,29,0.397642,1.11389,3.059,303.919,91.535,21.4683,20.1676,2.53707,31.3369,20.2904,3.62807,7.1198,4.07636,19,0.450859,1.08405,2.13242,343.669,74.885,23.3691,20.14,3.03584,33.0594,21.6336,3.89026,7.57905,4.0302,26,0.614703,0.99455,2.14543,595.434,341.588,62.7369,103.307,3.74825,49.6701,45.6076,5.70716,22.5865,7.71739,35,0.467267,0.908273,2.84747,1140.18,200.921,75.5665,6.50159,0.291374,28.4355,16.9928,4.10561,4.8568,2.05661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1544,complete,90,18,29.3212,3.16229,0.104034,0.0768407,354.93,69.1407,22.909,29.5548,2.51088,36.73,26.1342,4.96083,17.3233,5.53862,18,0.482621,1.25614,2.49355,193.946,42.8285,8.98664,11.1611,2.68965,20.0429,11.8743,2.53779,6.58314,3.4928,13,0.419827,1.00149,1.6816,225.994,36.1367,13.1806,12.0025,1.09212,20.0881,11.6907,2.407,5.84091,1.71501,15,0.384683,1.02682,2.19014,263.5,52.5604,13.5464,18.8082,1.74815,27.1395,17.7453,3.31065,8.15409,1.9651,21,0.464851,0.927994,1.82375,334.003,52.8766,11.0468,24.5145,0.930248,29.4477,19.1916,3.09646,7.37764,1.72,32,0.539081,0.786506,1.43948,197.188,45.3498,9.07642,22.7353,0.862163,18.0929,11.0542,2.02773,5.04469,1.19564,15,0.435864,0.711648,1.58755,515.269,76.8083,18.7059,31.3978,1.49498,35.2931,23.158,3.29614,9.86821,2.33701,43,0.557336,0.574771,1.38488,379.396,46.9088,10.0939,22.8061,1.47696,29.9664,20.3523,2.94672,7.71666,2.30482,33,0.534535,0.71105,1.66085,359.408,55.2457,12.8177,19.1766,1.26381,28.8018,16.8897,3.18044,8.6652,2.74259,15,0.62691,1.15921,2.5494,387.94,62.9891,14.7129,47.9363,3.79007,31.064,23.5269,3.62025,13.1395,5.53841,22,0.580654,1.1567,2.28785,194.393,46.1575,9.07141,17.56,1.0526,20.0406,11.1915,2.40512,8.1202,2.31038,16,0.422928,0.739779,1.33239,554.644,64.688,46.6342,21.3631,3.66869,40.1729,27.3298,4.71998,7.21688,5.49091,26,0.478259,1.07566,2.53143,335.803,48.7439,10.4628,20.6558,3.32422,28.1708,17.2315,3.34132,3.65663,3.54772,20,0.528053,0.999077,2.14997,2399.67,358.521,118.764,107.122,11.2394,116.185,84.4865,11.1968,27.3393,17.1824,38,0.479476,1.13374,9.66653,302.849,77.9415,10.8735,20.8767,6.18464,28.4709,17.7294,3.61866,3.09458,2.89778,25,0.576733,1.01121,1.62957,626.407,130.619,32.9576,12.4853,9.13255,52.3234,37.3268,5.62577,2.2945,2.72837,28,0.347755,1.00662,2.42582,225.06,38.3313,10.4651,12.6594,5.46959,18.3049,11.545,2.04264,1.83991,2.60133,12,0.505866,0.945102,2.11602,411.254,79.5078,16.5648,11.918,7.46468,33.9749,24.2536,4.13215,3.15453,3.92368,34,0.477294,0.758724,1.48563
amo,1545,fell,81.4,17,45.9132,31.7006,0.679204,0.464968,266.142,55.3284,18.3611,15.9789,1.53339,26.5849,18.7444,3.09233,8.34489,1.649,16,0.418899,0.887546,1.99419,186.746,37.9164,7.74644,17.8472,1.48222,17.7866,13.4541,2.18843,4.88355,1.2146,17,0.466934,0.831385,1.35712,415.874,74.5159,14.6416,34.3167,1.47171,35.0038,23.0817,4.0601,11.6407,2.30483,33,0.464153,0.797467,1.78529,1010.35,124.511,54.5023,158.354,5.67995,53.2868,39.9722,6.43492,24.8655,4.90255,20,0.64004,1.34388,5.04454,393.994,55.0969,19.311,100.612,48.674,33.343,22.6771,4.01287,16.9707,5.43271,18,0.653184,1.18805,3.17713,243.265,27.6698,9.41092,21.7365,1.20026,20.9681,12.1809,2.50143,8.88189,1.61651,8,0.733146,1.56651,3.27387,251.073,31.6791,11.2709,24.5694,1.53501,22.7488,15.8595,2.70368,9.28403,1.88262,12,0.590131,1.25671,2.85435,357.502,69.2768,12.755,26.0116,1.61791,31.0834,22.3055,3.64719,11.8259,2.35896,24,0.539243,1.00014,2.20867,171.628,27.3781,6.50934,16.0532,2.27529,15.5873,13.4141,1.85772,5.17139,1.64997,9,0.572785,1.12926,2.71175,386.59,51.801,17.3911,31.2843,2.57713,34.1555,23.4524,4.17741,13.5664,5.59428,17,0.634009,1.3053,3.39783,370.958,108.641,26.3178,31.6162,2.24492,26.9279,24.0067,3.76793,14.0043,4.66965,18,0.423617,1.15467,2.9623,307.926,44.251,17.7489,28.6301,1.49674,28.6825,21.6705,3.62492,13.5037,2.44157,18,0.543157,1.3203,2.56723,936.512,90.2148,60.1161,242.297,35.2908,50.5957,35.8924,5.62145,28.2752,8.73889,16,0.612294,1.71448,5.76386,599.125,66.437,22.4455,34.8928,1.69093,44.2404,34.7737,5.07695,17.4015,2.82251,18,0.702664,1.69503,5.45829,438.264,71.5148,20.9685,35.3849,2.58326,40.1934,30.0455,4.3177,14.5422,2.70274,20,0.580287,1.30943,3.8387,1943.25,168.43,160.264,94.2164,1.83453,88.8293,56.5441,10.0371,28.6406,4.17462,25,0.404583,1.22523,10.7094,4751.35,506.082,282.583,150.157,13.2074,131.455,64.5944,18.1223,48.2607,19.1536,4,0.875385,2.62687,58.7386,,,,,,,,,,,,,,
