policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,1536,fell,46.14,10,29.0326,17.3922,1.85482,3.09895,293.865,46.1649,16.7434,18.3001,2.08552,27.221,19.5116,3.40881,10.2811,2.04215,16,0.400425,0.976089,256.14,56.5165,13.4275,34.1742,1.11553,22.8301,17.5366,2.53308,9.92687,1.7034,16,0.505966,0.9468,159.49,41.5091,9.62036,13.1081,1.33718,18.069,11.5089,2.25936,5.0158,1.28882,9,0.504809,1.35319,55.6659,15.0986,5.60726,14.0256,0.994632,7.2333,4.60288,1.12559,3.20646,0.907076,6,0.300764,0.8608,205.482,61.0796,19.2351,30.3193,1.09898,24.8604,15.5141,3.44209,7.30685,1.70422,13,0.51748,1.40888,266.168,87.5003,28.9861,31.256,0.797417,35.1575,26.7748,4.99493,11.814,2.20004,21,0.417553,1.4316,334.656,138.082,37.5809,46.4238,1.11077,34.1705,26.764,4.91868,13.6873,2.51328,17,0.479468,1.50436,340.032,145.902,42.9386,44.2593,1.30528,35.304,29.3393,5.64549,12.8673,2.38126,16,0.534021,1.82625,394.214,168.134,34.4319,37.9657,1.5655,43.3976,35.0702,6.03999,14.2341,2.72351,22,0.426953,1.45393,4065.12,125.668,379.828,107.505,1.63573,98.9182,38.1177,12.8343,23.0331,3.96592,2,0.320898,0.879362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1537,complete,90,18,21.1827,40.539,0.214613,0.236318,186.114,37.9803,16.792,16.3303,1.20312,23.2098,16.9768,2.99897,6.68127,2.37669,13,0.3224,0.966253,159.901,37.6211,9.30998,13.7239,2.20555,19.0388,12.6495,2.40417,6.17562,4.29625,9,0.472098,1.42725,191.73,42.2255,10.3536,42.8104,1.31028,18.9316,13.798,2.27057,6.87149,1.75091,15,0.401565,0.920421,331.758,71.1402,18.6552,28.4475,2.88368,29.352,24.8499,3.81253,10.5262,4.66823,21,0.482493,1.00664,260.629,60.2749,12.1529,32.6445,7.83356,24.0703,18.5098,3.01765,14.2124,7.77346,19,0.44243,0.975257,288.413,83.6594,15.3001,19.1424,5.11725,30.1954,22.1058,3.74484,10.2616,5.02984,18,0.471548,1.2051,232.958,66.6799,12.1822,14.5377,1.65956,24.1258,16.6158,3.34185,9.08817,4.77098,17,0.446117,1.03147,167.09,40.0669,14.0753,19.1084,1.88765,16.6666,11.8648,2.16481,5.70899,2.87047,12,0.415801,1.03051,385.274,82.2439,32.5241,31.8892,1.19787,33.9412,20.3289,4.02346,8.75644,2.0993,34,0.517944,0.845394,428.403,84.5102,26.6734,22.749,1.24147,34.4775,22.2261,3.06337,8.7603,2.0707,30,0.510791,0.781831,451.785,92.4644,32.0048,27.2819,1.16805,35.602,21.5357,2.55338,10.3755,2.89115,33,0.589407,0.762281,327.669,83.8973,28.4345,50.1377,0.998203,26.1974,19.7074,2.09194,8.4947,1.49167,19,0.582207,0.94561,550.875,122.118,43.6644,51.7114,1.52136,36.4262,27.9415,2.75644,12.1081,2.09717,30,0.707436,0.823114,378.829,77.2232,24.0232,34.4917,0.75425,26.0989,18.0804,1.91656,9.06516,1.90236,30,0.698667,0.611516,405.968,102.53,43.7615,25.8961,2.02909,33.167,22.7567,3.3724,10.7377,5.367,32,0.66461,0.75364,463.753,93.3694,30.9504,20.5124,2.61778,35.4291,24.3673,3.6898,11.7334,7.86668,35,0.56449,0.742254,560.454,77.1823,34.7732,19.5484,3.41228,35.4955,25.623,3.18148,11.2586,5.99657,26,0.737218,0.951307,1014.26,199.92,75.8427,95.8427,11.5604,58.8372,41.9735,5.17843,21.9313,10.755,25,0.66339,1.29496
amo,1538,fell,72.7,15,12.2685,13.5754,1.9332,1.42466,330.319,51.8587,17.0332,21.5447,1.21007,32.2255,24.1622,3.90857,11.8191,2.92365,18,0.451548,1.02216,251.943,57.5093,9.47981,17.7129,2.01223,24.9887,16.4688,2.99959,8.44313,1.82403,22,0.489264,0.834609,260.916,33.0152,8.83614,44.1567,1.4638,20.8082,12.946,2.52394,9.91611,1.84107,14,0.492975,0.954457,338.828,53.6339,11.7339,12.3138,0.788054,30.1361,18.573,3.61202,10.5632,2.34519,21,0.459167,1.00117,193.214,39.3092,7.07253,10.6062,1.18421,18.8101,11.925,2.34726,7.03283,2.85526,13,0.453612,1.0587,326.291,51.5056,15.4197,23.3591,1.73091,29.6174,21.4365,3.78578,12.2562,2.952,20,0.483402,1.16861,235.309,42.8505,13.6843,12.6647,1.65423,24.6587,17.2934,3.26018,10.3237,3.40927,19,0.498308,0.974843,296.946,56.2838,17.2979,30.6304,1.46054,26.3649,19.6405,3.57421,13.5233,3.87117,16,0.490545,1.1056,211.875,49.2704,10.4861,12.1874,1.70659,19.6345,12.8977,2.19924,7.67916,3.33275,9,0.244061,0.935855,165.593,25.3365,11.039,78.3344,2.67746,17.2237,10.8044,2.23768,13.6691,4.36874,14,0.419286,0.827704,185.193,49.0271,13.8649,107.624,191.286,19.817,14.2633,2.98729,21.6997,20.3048,14,0.403695,0.92493,13.4446,3.4241,2.10338,27.9403,1.28413,1.68694,1.54052,0.410363,3.17812,1.60044,0,,,688.787,83.8977,32.056,65.1228,4.71083,50.7477,30.5628,5.74854,12.6803,9.64128,25,0.576892,1.25945,319.725,65.9187,11.6981,43.8105,7.35938,30.2073,20.158,3.89636,5.5395,5.31074,18,0.519622,1.17308,20328.2,1068.21,2466.04,216.235,34.6147,408.168,150.891,64.879,75.3651,50.6872,6,0.240331,2.19729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1539,fell,66.2,14,23.5286,8.02128,0.997161,2.11839,169.117,40.851,17.7834,13.39,1.86661,19.4605,15.9639,2.42096,6.90823,2.53557,10,0.378971,0.808544,386.875,81.829,14.2833,19.5039,1.82019,33.7608,24.116,3.90674,11.7444,1.89462,21,0.542161,1.26733,116.164,24.7782,5.00626,13.6961,1.2738,11.6791,8.74147,1.51577,5.13497,1.01566,12,0.502804,0.79064,142.173,29.54,10.4985,68.6711,6.4639,15.9842,10.1474,2.29595,18.4857,4.34777,11,0.466895,0.84836,287.665,46.6478,12.8199,27.3048,1.08893,26.1184,17.2194,3.11184,9.78708,1.69618,16,0.576898,1.15634,227.126,40.4934,13.613,46.0014,1.4663,21.6875,14.9086,2.67443,8.47682,2.05146,14,0.505814,1.03488,426.369,68.0169,19.2615,18.3742,1.22775,37.2053,23.1769,4.74622,11.0363,3.53713,17,0.551755,1.55164,277.198,37.3737,12.6516,60.784,6.49399,25.7881,15.8877,2.89847,14.265,5.67884,13,0.597504,1.1979,313.733,51.3857,15.0109,20.8985,1.44512,28.632,19.5186,3.53786,11.0294,1.80871,16,0.531387,1.18739,447.935,89.6488,18.9091,20.7493,1.22734,34.9805,27.5221,4.06016,13.5484,3.58252,23,0.481282,1.11436,281.835,51.4333,11.9622,12.5892,0.922174,23.9007,16.6463,2.86199,8.79388,1.38756,15,0.570381,1.04901,408.323,50.4734,11.7911,18.6623,1.6121,34.1517,24.1585,4.1489,12.3442,1.70181,28,0.434178,0.920233,733.533,81.8284,43.8954,42.0952,1.48147,49.7225,32.6057,5.62024,18.4298,2.95891,16,0.688008,1.87197,2385.83,111.318,103.314,32.1952,1.71189,61.871,36.8398,7.50312,18.1735,5.0511,4,0.522524,1.58116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1540,fell,76.68,16,25.7338,15.657,0.991576,1.19618,163.856,31.8784,16.0355,18.1938,2.14702,18.3227,12.3678,2.41371,9.42202,4.60724,10,0.242307,0.691469,582.337,73.0499,36.8456,23.4934,2.39328,44.0585,27.3337,5.08206,15.1712,6.14696,25,0.470354,1.12863,210.181,27.5098,10.7088,27.9142,1.89236,19.8285,12.6021,2.16059,8.88904,4.2389,13,0.436574,0.956181,322.449,45.7992,16.698,48.4842,2.03571,29.4375,22.0053,3.72321,16.1506,5.27582,20,0.592805,1.22033,318.849,46.5218,11.1242,22.5046,1.27481,27.206,18.7186,3.10218,9.87522,2.19508,13,0.684091,1.2361,216.168,93.057,15.2187,23.4058,0.640453,20.4821,17.5782,2.34792,8.16189,1.42275,11,0.383902,1.05748,636.97,213.879,36.4518,28.959,1.26418,50.5007,43.3791,5.85605,20.2957,4.76906,32,0.649684,1.09464,183.105,30.1687,6.91869,12.2046,1.03733,18.2558,11.2514,2.17401,7.77013,1.5163,10,0.58479,1.09077,158.32,22.3403,24.6747,10.5882,0.968681,15.7991,8.5523,2.26713,5.86376,1.43789,8,0.496343,1.38041,189.474,38.1711,9.85364,14.1185,0.657025,19.0653,14.2005,2.75959,7.42492,1.72073,12,0.365702,1.12462,267.276,67.864,21.018,22.4252,4.22795,31.801,19.6232,5.10135,11.6882,6.11645,15,0.53685,1.66968,214.532,50.5946,73.2981,271.431,30.3783,29.4076,14.7595,5.56099,39.4605,12.8097,14,0.338401,1.02607,295.802,121.368,22.3893,18.5869,1.15773,33.9827,24.3486,4.94955,10.352,4.5293,30,0.401287,1.01259,608.014,364.987,57.64,28.9406,2.1986,54.2239,52.3713,6.74045,20.2621,7.1955,21,0.515753,1.58975,313.219,78.1853,24.2903,27.0155,1.40868,29.7696,20.9709,4.15698,10.006,2.69284,19,0.432883,1.21411,9746,730.124,1432.06,130.102,42.6699,245.802,87.4627,38.4847,64.69,36.3386,3,0.407354,0.614937,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1541,fell,30.68,7,9.78913,46.8121,0.445483,1.59694,356.684,66.0732,17.9065,17.6925,1.62645,35.4173,26.3235,4.20435,12.2237,1.98284,26,0.377024,0.871965,346.631,70.0839,17.5511,48.2896,1.59637,29.4706,23.1064,3.77058,10.1083,1.90851,21,0.49482,1.09086,123.971,29.6133,6.66492,22.7879,0.70424,13.3141,9.35558,1.68041,4.66221,1.19486,13,0.44634,0.813379,295.903,46.4773,13.2624,25.9458,3.12491,27.3129,17.0896,3.36615,9.90261,5.51288,17,0.472644,1.12056,213.037,50.1078,10.3349,20.6765,0.98821,22.6276,16.5632,3.05378,6.95735,2.69795,20,0.46375,0.891126,215.378,54.4723,10.5558,16.1021,1.81981,22.5442,15.1385,2.67374,7.03915,2.86788,18,0.393034,0.841286,3881.04,127.295,662.13,59.43,1.31627,70.4077,27.82,9.96323,19.0675,3.74967,5,0.247023,0.862219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1542,complete,90,18,27.5867,7.50838,0.281817,0.255068,292.563,46.575,18.6745,12.671,1.68828,28.7134,19.6253,3.6714,11.632,3.34425,16,0.389474,1.07674,268.337,60.8042,14.0036,21.3164,3.38897,27.3352,20.4124,3.62159,11.6152,5.63447,17,0.59797,1.36577,254.222,47.5673,12.9221,19.648,2.26808,22.6588,16.6693,3.10714,9.8345,4.40955,11,0.547534,1.40942,133.809,32.9884,16.1704,17.4674,1.93888,17.2769,11.7509,2.74286,6.57549,3.81173,9,0.46059,1.47257,287.022,84.7431,25.5784,23.3989,2.11971,32.1551,21.3453,4.29066,10.5472,6.44004,23,0.463478,1.17558,191.525,85.9007,19.8148,27.2553,1.46984,22.3371,15.3134,2.90371,8.19929,5.2099,22,0.434721,0.817583,259.704,66.9741,17.9193,13.5095,1.79718,28.704,17.7677,4.01706,9.98757,5.60174,17,0.50179,1.30624,187.135,61.4476,18.7257,16.003,1.8609,20.9619,12.997,2.70496,7.33405,4.19143,22,0.341947,0.701658,235.441,35.7491,20.4891,20.9955,1.11377,19.875,10.9495,2.12843,6.44394,1.88146,14,0.373113,0.910053,492.711,93.1102,36.3572,31.1791,0.977636,36.4871,23.5393,4.05544,15.0588,2.77401,34,0.516087,0.769485,437.039,75.9337,43.616,93.402,1.65307,31.9703,19.1266,3.60428,16.8984,3.12294,13,0.488035,1.45318,520.762,98.2131,33.3153,33.9385,0.870472,41.1939,25.1555,4.4465,11.4482,2.26089,35,0.469447,0.899079,656.968,100.089,43.9036,26.0347,3.00912,47.0725,26.0339,3.69813,14.3233,6.75374,30,0.730686,1.02852,521.007,67.6657,31.7938,16.6393,5.14318,34.2929,20.5795,2.64825,11.4644,9.08195,35,0.602188,0.792225,994.335,262.427,96.6176,87.0946,8.42695,62.5695,43.0196,4.74241,19.8658,9.3363,26,0.454884,1.33242,551.846,94.3502,38.0695,35.5364,1.38091,42.8998,30.1303,4.10813,10.5775,2.7822,31,0.529438,1.0577,402.586,99.923,36.5458,45.7445,1.32788,37.4431,27.8218,3.95572,11.3471,2.55703,22,0.639056,1.29774,1587.5,188.754,316.249,213.579,124.118,77.7332,38.9652,10.9157,45.7705,23.1332,28,0.659943,1.52362
amo,1543,fell,60.5,13,25.1868,9.2023,1.32873,4.02583,181.123,41.3681,14.7464,19.8449,2.13868,22.8323,16.59,2.63274,6.43538,1.76223,15,0.319315,0.777028,294.832,78.6841,15.1165,45.0696,1.54387,29.4209,20.9904,3.70942,9.26212,1.92049,23,0.485358,1.14343,177.163,47.1124,11.4135,26.8029,0.607999,18.954,12.8574,2.42614,5.7796,1.24715,11,0.462441,1.20243,59.4861,16.4964,4.21758,12.2592,0.924793,8.09139,4.11335,0.990541,4.14427,2.32218,4,0.294137,0.692662,326.075,87.6324,21.5122,30.757,34.5875,35.2918,24.1645,4.45888,18.4088,12.9941,21,0.448187,1.35426,259.452,67.1045,21.3777,165.257,6.62955,29.8134,18.99,4.74615,21.5512,11.5914,13,0.546718,1.50897,751.819,253.413,75.9735,247.579,4.54498,61.0559,48.7998,8.59835,39.3714,14.0304,23,0.476744,1.36049,424.474,77.9108,22.0288,43.5321,20.9344,38.765,23.7699,4.63101,13.5731,9.0952,17,0.535614,1.45779,491.166,278.753,42.4744,25.8378,1.83886,47.8873,43.7784,6.05569,16.7054,7.61219,29,0.409656,1.14555,302.516,92.0222,20.7611,20.1902,2.50782,29.0654,19.4617,3.77622,7.00731,4.22837,19,0.504484,0.937549,352.988,74.7688,23.3663,20.5323,3.16629,33.5545,20.0963,3.99011,8.12878,4.31857,27,0.639579,1.06843,696.718,375.243,57.1176,103.294,3.70511,56.2684,50.8253,5.51235,22.6861,7.33419,31,0.511891,1.02569,1137.54,85.3096,76.2801,7.33191,0.260231,40.6799,18.9974,3.58457,5.16708,1.94712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1544,complete,90,18,12.4596,3.57875,0.0971274,0.0648221,354.889,69.0551,22.8819,29.5481,2.51615,36.7449,25.96,4.93655,17.2652,5.45627,18,0.478388,1.25081,193.958,42.8149,8.99055,11.1625,2.68603,20.0382,11.8735,2.54024,6.62201,3.51704,13,0.419784,1.00285,226.644,37.056,13.2529,12.0379,1.09109,20.118,11.6344,2.43351,6.36173,1.75854,15,0.384354,1.03399,263.299,52.4679,13.5543,18.789,1.74811,27.1155,17.7065,3.30676,8.15463,1.96444,21,0.463756,0.930695,334.271,52.4604,11.0586,24.5202,0.93047,29.2919,19.3873,3.08253,7.39151,1.72281,33,0.544448,0.764157,196.735,47.9179,9.07041,22.7036,0.861654,18.192,11.6779,2.04176,5.02718,1.18576,14,0.40231,0.739478,514.588,76.3351,18.7096,31.3694,1.49605,35.1222,22.8791,3.27019,9.89996,2.33649,42,0.547568,0.593616,379.339,47.7577,10.0781,22.82,1.47611,29.7561,21.0203,2.91311,7.75052,2.33281,32,0.553299,0.725331,358.498,54.989,12.8516,19.1818,1.26393,28.795,16.8551,3.17775,8.70374,2.74773,16,0.58706,1.08471,387.914,63.1034,14.7414,48.0737,3.79373,31.0742,23.609,3.62218,13.097,5.5301,22,0.581386,1.15776,194.452,46.1122,9.07124,17.5923,1.0562,20.0328,11.1587,2.40081,8.04668,2.38441,16,0.422564,0.739556,556.849,64.6183,46.6878,21.4094,3.66285,40.316,26.912,4.75947,7.19716,5.45168,24,0.518011,1.16099,335.598,48.541,10.4082,20.6297,3.33493,28.0959,17.2877,3.31781,3.62252,3.56126,21,0.525155,0.950929,1261.84,304.101,58.7843,90.3773,10.4435,77.4016,61.2633,8.4667,21.4468,12.0458,34,0.517111,1.01424,251.609,41.8117,9.16086,25.1923,15.0522,22.1029,14.8466,2.7393,2.55591,3.05196,15,0.61257,1.04127,411.489,79.4874,21.742,21.3548,5.94243,31.7231,20.0506,3.15173,3.06447,2.8817,18,0.467383,0.966907,220.171,32.3508,8.99619,24.1178,14.1161,17.1683,11.04,1.8251,2.17972,2.21953,10,0.463628,0.871083,436.775,84.9675,16.8505,13.8586,12.3493,34.5795,24.3029,3.97664,3.06094,5.68944,32,0.491558,0.765313
amo,1545,fell,84.1,17,51.4242,27.3647,1.43584,0.969693,266.15,55.3249,18.3592,15.9796,1.53339,26.5855,18.7431,3.09215,8.34404,1.64852,16,0.418915,0.887532,186.75,37.914,7.74926,17.8478,1.48222,17.7759,13.3898,2.19193,4.88843,1.21469,17,0.467002,0.834127,415.407,74.5126,14.6227,34.316,1.47161,35.0481,23.0564,4.06731,11.5917,2.30009,32,0.460382,0.816119,1010.13,122.581,54.509,158.302,5.67926,53.095,39.9581,6.4496,24.7521,4.87567,20,0.643598,1.33355,394.02,55.0613,19.3088,100.619,48.6672,33.3389,22.668,4.01062,16.9682,5.43296,18,0.653711,1.18884,243.322,27.6627,9.40923,21.7372,1.20022,20.9719,12.1794,2.49986,8.88146,1.6165,8,0.733296,1.56695,251.073,31.669,11.2665,24.5684,1.53503,22.7458,15.8563,2.70299,9.28031,1.88207,12,0.590124,1.25669,357.283,69.2597,12.7427,25.994,1.61681,31.0264,22.3013,3.66807,11.7713,2.34725,24,0.536735,1.00407,171.756,27.7889,6.50113,16.031,2.27546,15.6282,13.0527,1.86775,5.13529,1.65112,9,0.57253,1.12495,381.997,53.0795,16.7347,30.8553,2.54022,33.9228,24.3957,4.07088,13.0291,5.11368,17,0.63254,1.30354,372.869,108.021,26.5841,31.6382,2.25111,26.9322,24.0459,3.86796,14.0036,4.57159,18,0.429849,1.13256,308.361,44.4443,17.7875,28.6919,1.4971,28.5766,21.5205,3.63797,13.5624,2.44792,18,0.540766,1.32962,933.648,86.698,57.0981,241.317,35.2484,49.5916,34.3138,5.62077,27.9833,8.64912,16,0.567677,1.66321,1078.64,92.4894,40.6876,57.5353,1.8434,68.045,41.2166,6.56009,25.3315,3.88727,27,0.556566,1.4833,607,84.5339,25.2279,43.4238,2.60486,49.1695,31.1408,5.38869,17.9314,3.17314,27,0.655871,1.24568,1503.61,137.743,147.001,81.0178,1.71138,75.7272,46.2732,9.36264,25.5163,3.70012,22,0.488237,1.49851,23073.7,1813.45,4002.26,800.974,204.93,526.321,199.265,83.4405,213.662,87.6909,9,0.690728,2.6342,,,,,,,,,,,,,
