policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,4096,complete,90,18,30.7525,6.5043,0.0362729,0.115054,184.167,10.3795,8.94032,61.9176,2.72108,20.0218,10.1648,3.872,8.65876,2.03629,343.647,31.4802,9.86363,21.8031,1.74136,27.4963,12.8205,4.58773,7.55886,1.66538,215.199,31.3912,14.5518,69.1639,2.66397,15.4476,9.4964,2.78796,7.55426,1.76167,253.826,21.6088,12.4509,30.3642,1.55342,20.8431,10.3381,3.85438,7.78469,1.42316,434.467,57.2765,15.8014,32.1098,1.88765,34.973,17.5715,5.6968,12.4856,1.75062,660.191,93.6293,20.1993,54.7339,2.91257,49.4418,24.2984,8.79508,18.507,3.28267,216.273,9.77066,8.33458,19.4715,1.69847,21.1024,8.98047,3.61104,6.29699,1.54427,381.161,44.341,41.5219,95.8438,13.5552,35.6513,16.722,7.19207,26.2698,9.43689,321.574,59.5604,19.3494,59.4657,2.69205,21.784,13.5122,4.10917,11.4149,2.77574,287.749,30.0918,13.6867,58.7231,2.10639,24.2963,12.6263,4.09983,11.1428,2.25486,377.13,52.5988,10.3323,25.4722,1.67818,29.6656,18.5697,5.16269,10.2499,1.52019,247.623,12.1789,15.1829,28.391,3.03395,20.7461,7.61622,4.17943,9.31075,2.43139,285.855,22.8668,8.74844,19.1379,1.61968,24.3492,9.89253,4.60912,9.94811,1.97686,279.909,43.7958,11.5187,18.6121,1.91848,19.0679,10.9146,3.1483,7.21048,1.51829,582.821,40.0907,27.2244,14.5585,1.75706,39.2765,14.7288,7.34777,12.3518,3.1338,349.737,26.6536,8.74413,15.756,2.08432,25.4999,14.377,4.13091,7.50077,2.38841,259.321,18.7402,11.7234,23.8945,2.30891,22.9094,10.1729,4.23373,7.30408,1.65254,335.524,18.2194,31.3604,116.972,16.849,26.0915,12.8043,4.9578,17.4049,11.5474
gr00t_wbc_h066_p000,4097,complete,90,18,44.1164,7.16605,0.329289,0.46612,307.485,29.3428,9.97036,21.156,1.75077,27.0898,14.4154,5.20083,10.2936,1.72512,221.961,12.054,9.87231,24.0328,2.46361,23.0515,7.88605,3.77419,9.03837,1.75236,463.053,73.0817,11.9942,24.8507,1.26681,32.0937,18.8351,5.17082,12.6166,1.38927,363.105,55.9818,10.1368,18.3534,2.13841,29.1868,15.5199,4.7646,10.2008,2.13256,508.21,46.1746,12.4022,42.6781,3.3768,37.1239,15.9303,6.43731,13.3195,3.17822,210.143,15.3131,7.00877,17.548,2.00035,18.7847,8.5738,3.77904,8.53243,2.26267,418.557,38.5621,14.9442,81.9683,2.21868,35.1492,15.1754,6.59717,17.7482,3.32173,360.071,35.1968,12.5278,54.1124,3.26411,29.4648,13.6322,5.28088,16.3397,2.91172,418.5,45.8621,10.1715,13.2678,2.16237,34.438,16.3754,6.12514,12.9854,1.89687,825.739,72.5468,25.5175,143.74,6.05488,55.459,26.0005,9.5502,24.9858,5.09702,297.001,33.0676,5.88904,15.2185,1.20216,24.5138,12.7777,4.72792,8.69934,1.46848,654.914,72.7946,20.8548,21.1518,1.91687,45.7408,21.762,9.26026,19.0542,3.37233,427.647,74.649,17.6194,31.463,2.3173,32.3244,21.6171,5.88312,14.2416,2.41884,432.663,41.5181,19.2444,36.7893,2.07951,31.0425,13.9695,5.67607,16.0316,2.27719,335.612,22.2831,13.5427,25.7785,1.38057,28.0587,11.6181,5.21066,11.774,2.39215,304.642,10.7716,14.7235,29.7464,1.47977,19.4416,8.34364,3.55387,8.87573,1.54597,237.285,10.2914,8.27467,14.1529,1.47887,22.1514,9.29048,3.69416,9.46827,1.25571,1124.44,103.705,49.6726,38.4092,2.17622,62.3894,30.0014,11.3658,22.5265,3.01756
gr00t_wbc_h066_p000,4098,complete,90,18,16.8289,5.09781,0.116704,0.192172,212.221,23.1992,7.82121,18.2928,1.98513,22.926,11.5612,4.11647,7.92746,1.62221,231.521,20.6891,10.2694,25.6392,2.16198,20.0219,9.03541,3.5892,6.82176,1.53965,210.636,28.6336,8.23555,19.8672,2.56848,18.7888,11.8098,3.65138,7.78091,1.92355,558.654,47.9162,16.9088,26.2704,1.33229,41.2097,18.0154,6.95415,15.1428,3.2059,253.02,23.312,13.2242,50.1681,3.64823,20.3796,10.5652,3.92553,12.3326,3.63939,387.002,39.1884,10.0642,15.1882,2.04919,30.9419,14.095,5.93297,10.7233,2.39625,287.985,33.3886,17.0362,14.2859,1.75597,19.2492,10.7291,3.74056,6.1983,1.80468,580.393,41.0062,49.4388,222.22,10.4431,46.0419,19.4538,9.92656,27.563,9.88467,296.62,37.0508,13.2087,26.5197,1.71753,27.1259,13.9277,4.87386,10.9273,2.02599,139.496,20.8608,5.59846,18.8135,1.9766,10.3896,6.92756,2.14626,5.0548,1.40134,385.431,26.5107,18.6444,34.7602,1.80512,30.4313,12.6959,5.36499,13.9941,2.78053,443.438,53.1612,27.5595,127.138,8.87613,34.8321,19.2857,6.81358,21.7233,6.84569,543.951,87.8506,21.41,24.2617,1.51703,42.0757,23.0288,7.43478,12.8444,2.21915,253.483,39.6943,10.1246,24.8604,2.01226,18.7462,12.744,3.66821,6.747,1.18823,371.924,43.6412,11.8286,29.4484,1.83604,28.4705,14.4571,5.19323,9.33477,1.3388,183.375,8.48364,8.31067,21.4991,1.2371,16.7878,7.43639,3.14373,5.70647,1.06036,474.515,70.6193,22.6451,32.8691,1.62777,33.4156,20.7563,6.02263,11.2132,2.10633,468.288,63.6317,25.1428,85.1594,2.39884,32.9445,18.9491,6.89422,17.2225,2.84959
gr00t_wbc_h066_p000,4099,complete,90,18,40.0387,8.57503,0.27377,0.283143,384.381,35.4813,10.8486,33.7587,1.60069,31.43,16.824,5.58006,11.2356,1.97608,417.635,45.7263,14.5465,40.5535,2.78599,30.7824,14.8081,5.36427,13.7207,2.84025,398.942,42.7143,12.3236,25.23,2.07315,32.5477,15.5622,5.76476,12.4114,2.936,329.203,32.3982,10.5648,26.3412,1.88819,29.0248,14.0824,4.66673,9.96305,2.27856,284.9,26.7121,15.9799,24.9692,2.17923,21.9833,11.3185,3.74999,7.92279,2.13242,182.639,4.48849,8.2411,23.1566,1.70397,18.7481,5.77305,3.09065,6.01713,1.87954,216.125,18.1748,9.5554,26.8434,2.49193,17.3093,10.6953,3.18027,5.74126,1.58774,209.924,13.0111,8.2338,16.7187,2.11508,18.6443,8.49289,3.37883,5.51381,1.7695,262.887,21.9875,10.7256,23.3443,2.4177,22.232,10.998,4.03223,6.9903,1.97339,719.511,60.641,74.3061,223.459,20.674,48.5778,18.4393,12.1398,40.7549,16.403,863.725,59.2691,26.0658,26.4301,2.015,51.1706,24.427,8.7642,10.6209,3.03496,823.576,207.418,30.2454,35.2896,2.1283,58.9352,43.6446,10.365,18.2803,4.0876,215.635,13.8409,25.3563,189.589,8.63613,19.1344,7.60259,4.50292,18.2513,5.37532,280.412,20.7327,21.5645,55.3464,3.23624,23.1697,11.4485,3.8428,10.537,3.10771,1438.33,137.937,68.663,100.535,24.078,85.4784,41.1134,13.0615,31.1377,16.271,550.736,82.8608,18.7389,39.8375,2.47016,40.623,22.8451,7.38844,11.6617,2.84995,404.74,62.2375,17.1023,26.6716,0.972755,31.0549,15.3459,5.48035,7.57345,1.88583,398.911,55.4381,13.3329,19.4517,0.713722,28.6908,14.2446,5.93554,7.36159,1.39176
gr00t_wbc_h066_p000,4100,complete,90,18,52.4406,7.64669,0.0865053,0.0714837,293.029,26.4984,9.6421,24.2697,1.75543,26.0395,13.1174,4.72794,8.07646,1.53446,174.994,6.82409,12.1121,32.1941,1.35981,18.803,6.60183,3.23269,7.45524,1.44888,259.143,18.5983,16.2205,94.8028,2.34126,20.3754,11.3263,3.92872,10.8012,2.31381,283.453,25.8993,10.3066,26.6496,1.14429,21.7015,11.0904,4.04469,6.94888,1.55584,252.358,27.115,12.2479,72.3157,2.30286,22.3091,10.3437,4.1818,12.1178,2.79398,370.055,37.7096,28.0972,103.674,3.38274,30.6918,15.1669,5.83534,15.6211,3.39652,91.6827,6.22604,4.70226,18.2959,2.29529,8.63125,3.94631,1.65623,3.21483,0.864965,230.573,22.5787,8.96887,18.6384,2.67198,18.0777,9.33774,2.93209,5.93977,1.68419,647.431,71.9641,21.8445,23.1445,1.9865,45.3708,22.8662,7.73149,14.0681,3.53511,173.163,7.40848,8.30463,21.162,1.91388,17.3919,6.49231,2.88523,6.67887,1.69604,245.355,22.7655,12.8371,21.7754,2.11113,21.3612,9.8115,4.01313,7.08128,1.45018,1246.93,366.004,63.6601,110.282,4.42592,81.592,61.3315,14.6756,26.7133,5.35871,831.131,81.0311,58.0807,117.66,13.2384,52.1604,27.1521,10.3065,20.5158,9.50471,371.303,67.9424,55.9517,161.483,9.61969,29.3191,16.8945,7.61792,28.7534,8.73688,663.523,106.343,27.5786,120.35,8.35974,49.8468,27.8304,8.45141,19.8226,5.55835,1873.02,253.53,81.2208,40.3394,1.59504,90.0755,47.8268,14.8268,20.2529,3.97143,308.028,27.2804,17.2829,50.2571,2.86077,26.1176,12.0312,5.23796,11.2942,2.14776,295.68,44.5581,9.68448,21.0596,1.46762,25.4621,12.7833,4.63377,6.67386,1.62317
gr00t_wbc_h066_p000,4101,fell,75.94,16,44.591,13.235,3.7031,3.53465,271.48,28.7367,8.09962,16.7465,1.60117,25.4739,13.6993,4.95041,9.08589,1.71715,313.441,21.6857,8.23372,19.6682,3.58616,27.3102,12.6268,4.94562,8.51498,1.68416,409.578,46.1917,10.7237,48.7696,1.67315,33.2596,15.3232,5.83375,10.6351,2.53262,223.542,14.3322,7.61666,20.5823,2.01238,21.6273,8.78836,3.66583,5.82981,1.63137,378.462,16.6371,9.63941,16.2873,2.14577,26.8629,12.3214,4.34389,8.25584,1.62527,205.104,23.427,9.85268,20.1889,1.61881,18.7437,9.42268,3.64901,6.02004,1.42384,656.94,92.644,18.5369,31.776,1.96544,44.9358,25.7374,7.2946,13.7074,2.38238,391.914,44.6402,9.37428,16.8482,1.11991,29.9743,17.2014,5.29462,9.30767,1.89265,168.991,13.8899,8.62151,28.2277,1.36671,17.6981,8.98581,3.00024,6.33452,1.31857,293.344,30.8682,10.7481,25.1452,1.28045,21.29,13.2065,3.89598,5.95302,1.40918,125.957,6.46582,7.97704,24.6001,1.55346,11.1373,6.98448,2.3042,4.31763,1.11852,512.179,51.3954,13.43,27.2526,2.4889,35.41,16.2176,6.51948,11.0549,2.73002,321.877,50.7517,11.2834,27.3873,1.83167,23.5076,15.7196,4.24105,8.19172,1.69887,1283.23,124.895,48.9804,46.8745,2.25348,74.5921,32.8903,12.5754,21.8004,4.15112,638.998,111.45,21.6982,107.552,4.31927,46.3062,28.1638,7.90804,17.0283,3.9167,1749.31,80.6084,117.562,154.744,15.3206,63.4906,14.5274,16.4287,29.7518,8.92437,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4102,complete,90,18,27.2413,4.99096,0.457134,0.500949,262.504,28.7465,8.11123,18.2467,1.92627,23.5681,13.0883,4.76555,7.22655,1.55634,159.159,9.57198,5.80808,20.1791,1.75661,13.5937,7.01815,2.74718,5.27085,1.35744,259.137,39.7553,10.2859,35.0716,2.12984,22.3115,11.9496,4.10167,8.91109,1.32683,292.653,43.4876,8.02204,20.0429,2.03308,25.2607,14.2234,4.71925,8.57805,2.08182,208.828,24.0963,10.2977,54.0929,1.85053,18.5346,12.3262,3.50934,9.99926,2.14273,654.829,56.9374,17.2949,50.4292,3.09409,45.8086,20.6146,7.90547,17.9877,3.04159,814.041,186.376,33.2606,80.1993,2.92975,56.0285,38.4299,8.55203,25.9651,4.85453,220.831,31.3127,9.83096,28.3757,2.18961,17.05,9.76996,3.51755,7.14395,1.68803,164.403,8.67627,7.70822,20.7302,1.45697,15.7727,6.8991,2.57635,6.16557,1.31483,346.441,25.6606,13.563,27.7727,2.82443,29.5732,14.7882,5.53858,11.2179,2.99597,59.2295,3.75214,4.90397,22.1859,1.25709,5.18425,3.47197,1.1583,2.44477,0.933064,218.08,35.8571,10.976,19.7228,3.294,19.6943,11.2317,4.28054,6.354,2.22115,413.844,50.7251,30.2358,200.649,31.2926,34.4856,18.1056,8.37111,47.3236,18.4834,204.568,34.2449,11.8257,27.4774,1.66696,17.3249,11.034,3.42747,6.63977,1.64001,240.077,21.2221,10.2325,23.1009,2.69214,21.4836,10.3836,3.71261,6.46363,1.98008,291.711,32.7531,13.5731,20.9114,1.95517,25.9668,12.0871,4.74895,8.01427,2.11855,644.036,88.4083,47.938,248.585,6.77275,45.6798,23.0439,9.63287,34.7086,8.08525,403.988,50.0924,21.8284,44.0867,1.74479,27.6375,15.0853,5.6971,12.5216,2.97809
gr00t_wbc_h066_p000,4103,complete,90,18,23.1008,5.44892,0.390663,0.419568,291.553,31.9582,9.86569,26.6494,2.33494,26.8166,15.019,5.00128,9.54017,1.64239,127.139,18.9991,5.06639,23.1246,2.39145,10.6625,6.74893,2.3025,5.00959,1.42064,415.472,38.5941,18.0443,76.1539,14.5748,33.9509,14.8822,6.2029,16.8807,5.73402,431.102,47.273,12.6007,33.3571,1.5097,32.0682,16.8352,5.40778,12.1742,1.92415,357.334,53.6324,19.6109,72.8609,1.64617,27.2955,14.846,5.04987,11.4904,2.25375,284.168,31.7621,19.7594,39.7787,2.11574,21.6965,11.5205,4.08326,10.5323,2.3864,214.175,19.0272,9.7133,26.924,2.43611,16.8686,8.92138,2.97812,6.66214,1.19793,420.416,57.3818,17.9,32.618,1.64833,30.2266,17.4217,5.28489,7.95702,1.727,466.929,60.4052,23.8939,101.22,3.88596,33.4903,17.2685,5.93731,12.8079,3.5222,427.664,102.785,17.7962,20.6949,2.06128,34.2617,23.2866,5.80537,9.55971,2.11487,427.752,58.5286,19.5823,22.6395,1.81552,30.0006,18.6137,5.60902,9.10515,2.05765,186.1,25.9249,14.4028,51.764,1.99149,15.9543,9.22994,3.37134,10.4017,2.29503,807.481,278.385,34.7602,135.912,7.03034,57.0883,44.9748,9.45209,22.4012,7.03112,446.191,45.79,16.6596,22.0564,2.19984,34.6351,16.652,6.14873,10.1816,1.97108,410.203,46.3806,16.8237,21.932,1.84824,27.8621,16.4627,5.44199,11.3246,1.70768,673.59,124.893,77.8729,151.202,6.13232,52.1882,31.8825,12.5139,34.7074,8.85923,1780.29,127.209,133.846,154.639,6.43943,87.5811,35.943,21.5699,38.2617,8.27794,380.184,45.6813,50.9469,51.717,1.83696,28.9021,15.2327,5.91221,11.1993,2.56296
gr00t_wbc_h066_p000,4104,fell,56.06,12,20.5887,12.5391,1.10283,3.14638,300.328,34.4024,11.6006,30.5539,1.95167,26.2907,14.3117,5.17884,9.81224,1.86516,340.186,30.9387,12.4789,69.0947,2.26581,27.0386,14.3191,4.56151,14.7233,2.74548,353.504,51.4766,8.8341,14.1319,1.8444,27.8218,13.8927,5.14641,10.5162,1.86117,262.637,34.5568,9.65956,45.4652,2.66237,23.5664,12.5965,4.18637,10.6662,2.56326,302.245,24.0716,8.06055,22.366,1.728,21.83,12.5057,3.73792,6.96571,1.765,242.489,38.5187,10.8536,51.1605,1.4494,18.3839,14.9673,3.93073,10.4635,1.80858,501.938,60.0857,19.088,16.5168,2.19151,38.4536,19.048,7.40879,10.8529,1.94449,244.398,24.0638,9.80179,17.8222,2.0326,19.892,9.73342,3.15895,5.29615,1.3279,409.166,39.0771,15.5223,13.4944,1.66537,33.4924,15.9678,5.78139,10.0558,1.7731,351.853,75.2014,14.4936,27.0798,2.67391,22.7726,19.0057,3.858,11.3533,1.93923,530.895,72.2067,15.6059,13.406,2.09259,37.2873,21.7647,6.46422,9.28627,1.75965,2404.86,218.518,81.7263,16.0911,0.628338,89.0757,33.5426,15.6318,13.8244,3.09717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4105,fell,80.88,17,34.3023,6.52666,0.931176,1.78827,263.616,24.1375,7.24267,12.3064,1.92712,24.1875,13.0447,4.79133,8.14604,1.50714,279.984,45.2556,6.31198,18.7206,2.1882,25.1438,14.6434,5.04268,8.93088,1.91666,190.452,6.051,9.094,31.1028,2.38636,16.9614,7.24684,3.21927,9.48011,2.5593,225.507,14.2907,7.44895,20.5027,1.69355,20.311,10.6101,3.48741,7.71716,1.21227,339.685,71.1941,13.9265,30.5139,1.9602,24.8188,17.2022,4.63314,12.2012,1.53626,370.569,42.1093,12.6503,24.942,1.86263,29.2606,15.8635,5.3977,11.8613,1.97538,179.141,13.7871,14.009,44.051,1.80085,16.9473,8.44243,3.33394,11.6546,1.89606,341.376,16.2242,18.103,25.3694,1.29731,27.4695,13.5043,4.72181,9.19777,1.7719,620.85,92.466,17.3393,70.0392,4.65164,44.487,23.8182,7.17522,15.5317,3.92995,787.706,195.58,48.0222,186.232,20.4036,57.9223,34.0976,10.9544,32.2522,9.28628,377.713,56.2097,16.6143,122.201,2.70248,33.9951,17.3576,6.30167,20.6999,2.87534,472.793,117.848,15.692,20.2764,1.22844,35.5093,22.854,6.01314,12.9852,1.83266,334.431,33.9155,13.6309,22.4369,1.66444,29.1805,13.44,6.28217,11.3506,2.12512,213.252,26.004,9.0076,74.7775,2.05442,18.3607,11.7025,3.75187,12.8348,3.07725,181.99,12.7782,7.53073,51.5918,1.05716,17.1828,9.37086,3.53535,12.1513,1.86899,229.127,22.8685,7.10631,14.5602,1.35268,16.1753,12.2003,3.31266,6.76364,0.975438,1513.53,102.311,82.0457,152.618,19.7623,58.4461,22.8801,10.9653,35.8418,10.7642,,,,,,,,,,
