policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,1536,complete,90,18,8.64576,2.61329,0.0871368,0.124755,352.561,36.6959,7.38248,14.779,2.66189,28.2216,16.8239,5.231,11.1844,1.96925,373.46,37.6227,10.8337,31.6941,1.61631,28.7764,15.5665,4.73918,16.1843,2.83229,223.216,18.8237,4.92995,11.5351,1.99559,17.8714,8.68061,3.61253,7.84914,1.84354,270.073,19.6741,8.35105,19.336,1.45661,24.0534,11.2853,4.7095,11.5506,2.29878,670.838,75.6731,16.3798,34.0526,1.61729,45.3519,22.504,7.61127,14.0164,2.41496,170.448,18.5796,6.3029,21.5612,1.08894,13.7359,8.29002,2.71666,6.85705,1.44325,453.631,67.3378,16.7717,35.8417,1.3383,33.5166,20.0529,6.1594,16.007,2.75252,521.667,99.582,18.5316,36.3239,1.80597,35.14,22.8132,6.39674,14.098,2.08765,405.795,56.4709,15.3147,29.6613,2.04128,29.9482,18.2713,5.8168,12.0461,2.13626,470.21,42.7493,16.6407,22.6153,2.88708,32.3363,18.3553,6.72494,11.4703,2.60631,651.552,94.6787,34.4648,156.668,4.41766,52.7168,27.2867,10.0868,20.0519,5.72102,117.413,14.9434,4.40962,11.7045,1.85049,11.6872,6.72694,2.54879,4.55055,1.35808,174.95,16.3547,5.27696,16.9629,1.79662,13.2287,9.67655,2.48489,5.7365,1.5634,411.933,54.3932,12.4734,19.7762,2.19494,29.9307,18.7622,5.17344,11.8749,3.47206,366.989,45.6222,30.9884,168.548,7.34627,25.8742,16.2918,6.47883,14.1937,5.80532,702.102,123.005,39.0758,32.4293,1.89815,48.991,28.786,10.0391,14.6152,3.20536,347.611,29.9861,56.3126,187.107,9.75121,25.6136,10.3207,7.01798,20.2366,7.23168,626.778,66.1869,22.8925,32.907,2.00633,42.6247,20.3116,8.50198,15.2881,3.41748
gr00t_wbc_h074_p000,1537,complete,90,18,7.96293,2.83674,0.0576539,0.0695164,106.26,10.157,3.8471,13.6418,0.996849,13.3582,7.73443,2.7259,4.40792,0.9783,337.959,34.9979,8.6683,20.7962,2.08921,25.961,13.8394,5.15603,8.6207,2.38774,376.463,42.2545,12.2599,41.8052,1.70564,31.5933,14.6553,5.58159,12.5885,2.03925,305.401,31.4501,9.0121,20.9111,1.60787,25.3859,14.2108,4.58188,12.1686,1.71307,330.864,37.1258,9.60714,45.1903,2.25832,23.631,11.2679,5.48789,12.6109,2.82231,581.502,62.2848,15.0683,27.4649,3.35214,43.9277,20.4138,7.91596,15.7065,3.16926,269.762,36.6383,6.48025,19.0018,1.48247,21.7638,11.8793,4.34874,8.02815,2.45045,243.327,24.1555,7.44065,22.489,2.31952,20.2683,8.86918,4.37203,7.87838,2.35156,173.441,18.8966,6.10738,22.6794,1.74841,15.0608,9.56884,3.08287,5.57286,1.52835,430.773,47.0294,12.7423,18.7966,1.91891,33.5797,17.266,6.40711,13.4221,2.29774,230.395,22.415,8.48311,14.9056,1.43181,20.4138,8.92612,4.55814,7.81959,1.42161,199.868,32.488,16.431,28.3381,1.33983,15.1995,10.8415,3.33998,6.95064,1.09388,334.691,51.9532,18.4586,24.2051,1.90734,25.8313,14.2819,5.13891,12.541,1.94329,154.633,24.1593,19.1295,20.6375,0.776949,12.6136,7.57242,3.16502,6.03555,1.28527,489.114,77.755,23.9668,27.7651,1.83629,38.5001,22.1852,7.07385,12.2513,3.05518,351.474,33.7454,9.295,26.3078,1.43024,28.2786,13.1014,5.39137,8.01498,2.23569,242.32,17.8369,7.31129,17.175,2.05764,18.3882,8.39092,3.69779,6.20698,1.94395,616.219,68.8366,31.0701,108.967,2.30069,45.7267,21.4757,7.92989,18.8541,4.0173
gr00t_wbc_h074_p000,1538,fell,81.96,17,24.6823,5.40508,1.81615,3.09742,206.507,27.5905,5.67194,16.6602,1.07884,19.1102,11.9705,3.57932,8.12752,1.75319,474.644,55.6585,9.38007,16.2651,2.91587,32.2376,16.9128,6.02123,13.812,2.35437,334.756,41.3734,9.31745,40.8418,1.95273,25.4935,14.4447,4.65067,14.2384,2.40157,369.023,37.6534,7.7164,13.9089,1.18781,30.2103,14.4251,5.51644,11.8846,1.81237,293.583,33.1317,5.85011,13.5648,1.77448,22.538,10.1408,4.81649,7.97659,1.39953,325.191,39.6683,9.0436,21.0568,2.15505,24.7987,13.4241,4.74016,12.9165,2.24794,207.057,16.049,9.42618,13.4105,2.16159,17.6972,9.52414,3.67608,7.91267,1.64198,652.477,120.033,27.735,68.5706,2.53995,46.564,25.827,6.72989,18.2823,3.84503,336.944,40.0524,8.63747,12.9043,1.61278,26.5165,13.6017,5.38028,11.246,2.4568,99.811,11.521,9.29572,101.482,2.90841,8.80161,4.29134,2.05257,10.3655,2.47205,309.985,32.2273,25.8285,174.91,17.3815,26.4037,11.4677,6.50792,26.5456,12.3868,644.04,45.6298,28.248,22.0564,1.45361,37.9346,14.6923,7.65719,11.2003,1.76314,664.105,72.7816,27.488,12.4169,1.47514,44.0237,21.8684,8.49477,12.3155,2.94906,526.905,90.8116,20.1266,14.0421,1.62484,39.2906,23.4257,7.79196,12.1642,3.12112,586.71,75.935,27.6079,12.2686,1.34544,45.077,22.1854,7.52771,12.1985,2.90013,528.109,97.5048,33.5486,147.599,18.3748,35.6868,22.309,7.83826,22.0989,9.65415,3532.92,286.514,110.018,24.9398,0.695904,129.866,61.8652,20.362,27.9697,4.80691,,,,,,,,,,
gr00t_wbc_h074_p000,1539,complete,90,18,8.87796,2.69086,0.0575623,0.0578495,280.131,37.0263,6.82129,14.0366,2.22607,25.2626,14.8404,4.80625,9.20001,1.65745,378.263,34.8874,8.56381,15.1723,2.27608,28.1511,17.0735,4.95026,13.1848,2.39559,262.087,33.5363,5.34344,14.3094,1.36713,17.2726,9.78766,3.93136,8.46,1.39974,199.283,24.8791,10.718,89.3077,2.17126,16.156,9.21684,3.20094,12.7832,2.3891,253.896,33.1647,5.862,18.3737,1.73754,16.1087,9.36641,2.80445,7.80519,1.4272,384.813,38.9529,10.6707,40.1015,2.00719,31.1167,16.8512,5.26419,14.9782,2.72319,329.889,28.739,6.93355,14.0186,1.68586,24.953,10.8103,4.12306,11.0598,2.35538,343.086,30.0785,12.1633,61.4493,3.37796,26.0741,12.9024,5.23363,17.3294,2.86105,342.973,46.8239,9.24274,18.6935,2.28057,26.6134,16.0622,5.40024,12.685,1.91364,570.835,83.1668,17.0725,24.1721,1.16525,43.0241,24.0137,7.87051,20.2219,1.9682,381.395,38.7108,8.68725,10.3875,1.49157,29.5623,13.7881,5.79064,12.8347,1.95315,402.408,43.079,9.23602,15.2823,2.50419,29.5784,15.4261,5.71607,14.9123,1.86298,719.875,49.6278,24.4794,30.0727,1.7253,48.3919,21.4784,7.51843,21.4644,2.73156,336.534,29.8704,10.1814,16.0793,1.86679,24.8933,10.598,5.6597,12.6284,2.30491,423.064,76.6129,23.1635,40.1099,2.02918,32.9302,19.0397,6.28082,14.7933,2.90928,428.255,59.9486,12.695,24.074,1.38256,33.3339,18.8798,6.28713,10.656,2.37554,242.301,22.0433,10.4879,27.8805,1.58037,19.7599,8.99069,3.93396,7.26989,1.8867,738.997,66.8076,15.024,31.2084,0.770855,47.2018,23.2363,7.2227,9.14906,2.78952
gr00t_wbc_h074_p000,1540,complete,90,18,10.8645,3.56577,0.0862459,0.105726,238.204,21.3017,6.75668,19.4458,1.47817,23.7295,13.0932,4.94618,8.62494,1.61228,345.939,32.2424,11.9913,18.3556,1.99527,22.2278,13.2856,3.94832,5.94052,1.62536,290.569,29.2624,8.68053,28.5721,1.59092,21.8101,10.593,4.88253,12.5658,1.74644,257.21,28.6048,10.5714,59.485,1.889,22.811,11.1963,4.46287,14.741,2.00403,282.286,37.5143,7.64062,19.0808,1.27339,22.4505,13.5977,4.01262,9.67274,1.4241,340.291,43.2324,13.0568,23.3886,1.01547,25.2517,16.6296,4.30248,13.2298,2.07307,238.187,24.3509,6.87425,33.6606,1.73555,18.7251,11.046,3.13438,10.9743,2.00688,304.565,27.8219,7.72948,16.2043,1.56685,26.6434,12.1959,5.06759,10.3563,1.66497,250.686,27.0658,9.34681,12.6805,1.54705,18.9947,11.1565,4.02732,7.45959,1.66252,146.668,13.1753,4.17103,15.4509,0.759929,11.2455,6.61362,2.18233,4.14716,0.857773,296.432,30.3636,10.6822,26.7359,1.84252,22.452,12.5183,4.5781,8.72383,2.07939,432.053,52.4725,45.5109,186.824,15.5981,33.8915,17.415,7.87699,27.4955,8.91725,257.094,26.035,7.04971,9.60156,1.5031,22.8841,9.75528,4.70151,7.90731,1.29635,842.169,195.271,34.7171,25.2254,1.92879,60.1165,40.5402,10.8587,20.8452,4.28376,272.978,38.9985,10.6977,18.9114,2.22699,17.8918,9.36795,3.65577,7.03586,1.51838,1423.15,140.618,59.1311,42.0998,2.0095,79.4352,40.2948,14.4772,17.8972,4.31217,303.351,34.5422,9.82692,23.7907,1.97151,19.4841,9.84544,4.00355,8.34089,1.62957,944.112,65.261,117.633,177.507,25.7102,51.9322,21.21,11.9937,33.2627,14.0815
gr00t_wbc_h074_p000,1541,fell,75.72,16,9.29543,3.65341,1.8354,2.15043,223.841,31.0098,5.65969,14.3011,2.19943,19.6535,13.7534,3.99002,8.35699,1.39123,360.695,41.3232,10.0608,41.8826,2.06063,25.5444,15.831,4.39804,11.2328,2.39579,423.728,42.1642,9.55242,22.5261,0.971859,32.4967,16.4924,5.92783,14.0263,2.43413,207.486,23.3957,6.51227,35.7601,1.85997,14.9478,9.42777,3.14033,7.19338,2.0091,212.137,22.9137,4.19677,22.5115,0.836202,16.4943,8.78886,2.99929,5.67626,1.17798,360.14,32.9856,9.71564,19.7628,2.43538,31.67,15.0899,6.18962,13.4645,2.93448,891.454,71.9588,26.9339,24.6522,2.05301,56.4586,23.3049,11.3525,18.7276,2.95202,136.11,22.9326,4.52119,17.1067,1.26276,10.6939,8.52029,2.46504,4.69512,1.16757,409.01,59.1938,16.6049,57.778,2.10652,31.3355,18.6601,6.31454,19.793,2.74719,429.72,69.9258,16.0673,23.9956,1.34977,34.3015,22.8222,6.34443,12.7942,2.7874,264.446,31.2736,8.64695,14.06,2.37962,21.2798,11.7581,4.53151,6.63147,1.60735,572.641,128.29,39.7453,38.0261,1.59824,39.7129,27.7218,7.80167,12.1895,2.35504,251.242,31.2493,8.77682,16.708,1.42303,19.0666,10.9768,4.06875,6.59017,1.43407,347.848,22.6484,8.3017,17.7054,1.42973,26.0876,11.8096,4.93375,8.62961,1.67354,610.072,69.7683,20.3885,174.771,8.8672,39.6083,20.2575,8.9771,21.5802,6.78964,1271.39,53.823,71.4228,15.0499,0.170055,49.6928,17.4239,10.5944,11.5684,1.71553,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1542,complete,90,18,8.64344,2.7556,0.496103,0.67437,334.899,34.4018,6.76284,12.8256,2.00824,28.4914,14.7916,5.38802,9.35868,1.97783,218.98,27.7583,6.54058,25.2606,3.11909,16.1242,11.8054,2.87985,8.95547,2.76044,495.292,54.6255,12.1145,54.9079,2.70561,37.158,18.821,7.481,17.1607,4.66732,202.295,17.3075,5.51367,19.0556,1.11761,17.0453,9.0888,3.30253,6.4364,1.5739,336.859,29.133,11.0896,19.933,2.21026,27.4905,13.9886,5.06468,8.71526,1.98117,334.892,49.6226,12.7788,22.5451,1.49581,23.3245,13.6345,4.92473,6.88249,1.51633,224.318,29.6626,6.36196,11.396,1.85787,15.4487,10.8869,2.8882,5.21362,1.52776,236.564,31.0932,6.32321,17.1582,1.8745,18.9722,9.0671,3.76146,6.17835,1.30559,244.465,26.6844,9.64148,25.7241,1.70415,22.6831,11.4369,5.22558,8.88305,1.98352,413.036,45.3091,12.2778,62.6097,1.7538,30.3199,16.9869,5.99609,16.6433,2.6409,498.873,73.556,21.7415,123.067,2.32143,35.4201,20.3209,7.86448,24.4075,3.20986,471.099,63.9687,17.7317,26.439,1.4368,39.939,19.5324,8.52122,16.5695,2.52991,370.718,34.7713,13.1314,18.5286,2.62751,31.9044,15.5336,6.10497,12.531,2.2437,96.3164,12.4667,3.79497,9.74152,1.68832,8.64181,4.75919,2.1353,3.66627,1.45039,667.718,77.4935,28.2628,71.9858,4.18245,43.3413,25.1266,8.08014,19.2309,6.24287,314.488,38.9517,14.8513,24.3516,1.90528,25.1343,15.794,5.72945,9.23109,2.378,293.931,36.647,12.5697,25.2544,1.825,21.5082,12.2701,4.51301,8.08131,1.70261,1029.22,145.154,93.7337,130.167,16.2913,67.741,32.9238,14.3091,40.6673,13.225
gr00t_wbc_h074_p000,1543,fell,60.6,13,79.8692,13.1586,1.74805,1.52902,302.528,45.2864,6.96434,18.1065,2.82417,25.3042,15.5841,5.14404,8.52702,1.84117,424.608,42.6049,10.8498,34.0025,2.05944,31.3313,15.6635,6.23363,14.1191,2.00637,258.151,26.4408,9.81616,21.3862,0.867833,18.9365,10.8512,3.68802,8.6101,1.31522,175.035,18.6772,4.82572,12.9503,1.45472,13.3428,8.27683,2.55229,5.00988,1.32325,316.641,28.1703,21.2052,137.155,5.04175,25.4824,10.7662,5.5717,16.6655,4.05929,218.982,34.3487,16.1138,121.1,2.58817,15.6848,9.25551,3.41058,9.61906,1.82537,769.055,102.164,40.9279,170.547,3.73887,57.4503,31.655,11.7107,25.0994,5.69678,255.471,25.4456,15.3243,111.561,12.3199,23.0083,10.255,5.68439,24.8124,7.78844,548.28,120.405,25.0172,20.5229,1.44508,42.9934,25.8285,8.4211,10.4011,2.67364,471.105,48.9483,16.6057,34.6169,2.66653,36.9913,18.5516,8.18934,13.3663,2.76162,393.49,48.7046,8.93678,29.4086,2.09218,27.2966,17.5428,6.03257,11.05,2.32533,2369.09,663.615,88.435,97.1378,2.60878,149.213,102.203,27.5586,37.9126,9.26174,2259.74,168.286,180.125,60.6925,6.19775,79.613,31.2995,15.8226,19.7981,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1544,complete,90,18,11.0309,2.84004,0.213147,0.211191,210.463,30.6809,7.30978,53.2684,2.19349,17.5092,11.5291,3.84771,9.14897,1.81962,338.374,38.1319,7.55195,32.594,2.5393,26.2701,13.6677,5.52344,10.2115,2.85625,160.556,13.5994,4.52032,17.913,1.54636,13.6159,7.80291,2.31584,4.71765,1.49403,306.433,29.112,5.87371,24.9048,2.92585,22.7945,11.2073,3.54403,8.25683,1.7795,94.3367,8.83757,2.72064,19.2678,1.70822,9.71059,4.03872,1.98283,3.93009,0.896454,245.834,31.9122,5.05725,18.8499,1.58611,21.1318,10.5398,4.43411,7.52604,1.92458,117.272,16.29,5.18635,16.8487,1.58285,9.65777,5.82441,2.40189,4.74354,1.39955,48.7826,12.5516,1.66703,13.1425,1.80683,5.28608,3.46934,1.26404,3.11684,1.31709,475.848,57.3948,12.6737,25.4621,2.09326,38.8215,17.1296,7.65425,14.7937,2.92021,336.347,52.8018,13.8107,114.567,9.30342,22.9795,13.5082,4.87418,19.005,7.24498,185.708,15.2076,4.10736,12.9508,1.37543,18.09,8.23397,3.41716,8.10764,1.26477,553.672,73.3466,29.2058,19.6338,1.95783,34.4083,19.8659,7.50645,15.1385,2.54559,524.489,61.7624,14.6778,14.5984,1.82985,38.3597,18.0387,8.00292,12.9058,1.93016,492.065,75.1585,14.8409,37.6562,2.7126,38.7757,21.2558,7.37007,17.6606,2.5187,453.948,61.4849,13.2412,11.7277,2.26863,33.5217,21.33,6.09311,9.62736,2.07494,538.297,68.3423,17.7774,14.6268,1.88877,34.7163,20.2305,7.77355,14.2172,3.76424,405.624,62.0801,14.2109,6.72031,2.19068,27.3116,17.354,5.56812,8.91527,3.01024,460.417,63.0568,14.4884,6.41064,2.55913,34.8667,18.9462,7.07887,8.66833,2.52641
gr00t_wbc_h074_p000,1545,fell,60.84,13,13.8208,14.097,0.336358,2.14793,379.97,36.6648,8.00079,14.226,2.13621,31.3099,16.4967,5.74799,11.8434,2.05058,338.84,30.8378,8.77064,17.3379,2.00012,28.118,15.5658,4.6936,12.4204,2.75993,391.085,48.0542,9.3199,22.9779,1.97448,28.0282,14.592,5.57333,12.1458,2.57944,965.997,88.5404,40.5525,127.515,7.31186,59.6138,29.359,10.7259,25.688,5.95064,313.358,25.7941,16.559,90.3557,18.3853,25.4367,11.234,5.22266,17.3427,8.05302,424.706,44.3639,9.49731,21.0925,1.60973,28.7357,18.0038,5.44628,12.4753,2.23761,385.017,32.7566,9.64224,20.8852,1.57377,29.1738,17.1474,5.42187,12.35,2.57221,400.766,51.4495,10.2379,18.483,1.81873,27.7276,15.7757,5.55824,11.4811,2.44818,359.457,36.5314,8.03001,17.4898,3.37223,27.0815,12.8041,5.10327,11.2978,2.95431,322.72,37.0632,10.2496,16.7583,1.97255,24.6758,13.5354,5.25208,12.3388,2.45093,475.248,68.6602,21.1085,22.3303,1.90291,34.6436,19.1745,6.77406,17.2022,2.88139,313.77,44.783,13.8282,18.5504,1.75962,23.3158,15.3621,4.71137,12.0639,1.90822,1231.3,87.7016,60.5815,144.866,9.93929,59.1296,16.7739,8.74766,24.9593,7.45398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
