policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,1536,fell,51.36,11,40.5238,17.6156,1.54218,3.00637,349.324,38.1342,7.4101,14.7933,2.66871,27.3134,19.3423,5.18912,11.0888,1.9356,337.811,34.2982,7.94138,19.2953,1.60023,26.4534,17.2849,4.11867,12.7789,2.48966,315.824,31.7167,6.92237,13.5898,2.00533,24.987,12.4343,4.67146,9.9733,2.20749,382.448,36.7768,13.9429,21.4896,1.42381,29.5455,15.0985,6.0965,13.994,2.5626,479.424,47.439,13.6809,27.6114,1.55875,36.2833,16.5267,6.95205,13.6105,2.37304,184.009,18.5473,7.33312,22.7236,1.0881,14.2553,10.2069,2.92048,6.92786,1.39482,414.989,30.2038,22.0951,97.7768,11.6438,34.201,15.7045,6.03786,20.5652,7.47147,397.878,86.3362,24.284,42.0276,1.86721,31.1875,22.0169,5.67166,13.0428,1.99346,482.545,60.9488,15.7222,32.0931,2.00178,38.5695,22.5427,6.51916,13.3226,2.18454,315.11,23.23,33.2088,36.2395,3.32249,24.0891,13.3275,5.43461,13.1791,2.92197,2550.33,151.385,101.236,23.5108,0.518978,106.769,36.4098,18.8816,18.2702,4.28274,,,,,,,,,,
gr00t_wbc_h074_p000,1537,complete,60,12,10.2142,3.1437,0.039342,0.0274011,125.429,12.6922,4.03517,14.0903,0.986539,15.2877,9.90137,3.05924,4.73332,0.994236,793.987,92.6439,31.4209,27.7808,2.05067,47.5058,24.1161,8.5026,13.7564,3.25535,339.207,34.0366,10.4867,28.912,1.73601,27.2838,13.5807,5.15216,10.8421,1.90311,328.256,33.5182,10.4879,21.8033,1.60737,28.9892,16.0236,5.63714,14.1117,1.94968,395.062,44.8813,11.331,56.5959,2.58148,31.2866,15.494,6.45164,18.7636,3.57218,429.395,59.0678,11.7923,61.2014,3.99884,34.2644,18.6759,6.44154,16.1932,3.86463,239.765,26.1455,5.35612,17.8521,1.49802,18.8933,10.3541,3.75355,6.59815,2.04786,397.214,45.6129,14.6621,25.4189,2.32608,34.724,16.2119,6.15967,11.2564,3.02995,226.455,23.0098,7.61005,24.9062,1.75081,18.4383,12.3763,3.50836,6.53063,1.53348,433.688,42.9016,11.0692,18.2063,1.94993,32.2879,16.3178,6.71391,13.3176,2.18483,290.112,29.0574,8.16641,15.6732,1.41825,24.3002,11.1057,4.95223,8.80916,1.51023,426.526,68.2197,21.0787,30.4906,1.36607,32.4987,20.5206,6.41151,13.5532,1.7776
gr00t_wbc_h074_p000,1538,complete,60,12,8.3506,3.88955,0.0611085,0.0744751,272.327,38.1427,6.3062,30.7975,1.10772,23.2185,17.9981,4.18224,9.48069,1.63828,427.362,45.0699,8.32508,15.3684,2.89199,32.8636,16.4254,5.7885,13.8687,2.35577,283.493,36.0757,6.41793,34.0476,2.02933,19.427,11.0593,3.52285,12.6103,2.00297,539.006,61.1248,10.3302,28.1776,1.33514,41.5566,22.8684,6.88019,15.8788,2.34133,367.211,43.8007,7.08926,14.2855,1.78958,29.2097,15.2572,6.11703,9.96083,1.73875,350.026,51.5813,7.90901,20.0501,2.16838,22.7993,17.8727,4.20391,10.8786,1.91674,196.92,19.1462,3.83973,12.0692,2.14361,16.7878,11.528,2.98173,6.28966,1.32782,483.802,75.1768,12.2382,27.1401,1.28465,35.4344,21.6164,5.25364,14.0137,2.27381,575.998,87.62,20.5503,124.138,8.33213,39.2691,20.3874,8.46868,30.8147,8.51356,402.413,32.7787,15.6139,21.4751,1.51555,24.6559,11.2668,4.17654,8.98277,2.10293,343.333,43.4937,12.2914,23.864,1.20728,26.9157,14.3777,5.81276,10.5527,2.08429,297.426,29.9072,13.1447,21.3915,1.41849,26.5096,16.0218,4.93895,10.3798,1.4191
gr00t_wbc_h074_p000,1539,complete,60,12,7.77953,2.98006,0.37531,0.334987,238.582,52.5008,7.83161,15.3245,2.25164,23.1778,17.1786,4.56412,8.81457,1.5934,508.464,54.2194,10.2933,17.18,2.32886,37.623,21.9111,6.50427,16.5675,2.82965,379.667,33.8028,8.33124,15.4211,1.37093,26.5377,11.9983,5.21109,10.7104,1.68511,327.858,42.4704,13.1764,88.7208,2.5135,26.0948,17.0047,4.74851,15.8584,2.74479,290.934,37.7921,6.62645,19.1043,1.7588,19.6723,11.6368,3.42902,8.7652,1.51547,316.047,23.9732,9.21342,21.2518,1.52744,27.096,14.2619,4.81359,13.5052,1.85933,437.234,51.3808,10.5824,15.948,1.68103,32.881,19.7804,6.14464,12.6484,2.51632,308.083,23.7882,6.7922,19.2592,2.39287,26.6047,12.3856,4.91692,12.3075,1.6189,336.643,36.1584,8.32465,18.4562,2.31203,24.9913,14.9467,4.81315,13.0405,1.67123,582.396,63.3152,31.4596,119.84,5.26449,42.4896,21.4687,8.71391,32.7089,6.92887,563.112,65.9743,14.6432,15.1699,1.44924,40.4483,20.7974,7.96359,16.9341,2.32822,828.727,84.8707,22.0341,68.333,3.10693,65.4372,24.6928,11.5658,35.1114,4.4855
gr00t_wbc_h074_p000,1540,complete,60,12,8.2529,3.2815,0.24297,0.304376,225.478,21.5664,6.62112,19.8001,1.48341,25.3652,13.8488,4.77812,9.01694,1.65176,333.776,42.8348,7.87076,20.474,1.98744,23.593,15.7355,4.6148,6.79316,1.64018,235.657,18.8803,7.16247,18.6889,1.56528,21.2725,8.93881,4.32655,10.234,1.44718,516.908,66.8512,17.7606,41.7309,1.69963,38.983,20.2188,7.25247,20.916,2.74562,247.365,29.319,6.34344,18.5987,1.26286,20.7939,12.3267,3.79157,9.69927,1.41929,293.513,25.1789,9.2137,23.0264,0.989373,25.3326,12.6117,4.65088,11.5599,1.90598,302.724,36.2838,22.7309,160.689,3.23708,24.636,13.4825,5.03431,20.0843,4.01878,306.752,28.016,7.44875,14.3286,1.56063,25.2782,12.6537,5.02441,10.3251,1.66474,210.999,24.0095,4.8168,11.5609,1.55309,15.811,11.4829,3.05643,5.68335,1.27921,174.4,17.0779,5.14564,16.2477,0.75806,15.0566,9.96123,2.78326,5.88108,1.11355,387.98,39.7845,11.3235,22.8223,1.75931,32.6844,16.9364,6.06685,10.1701,2.15814,1105.13,189.303,41.0912,76.656,5.32501,78.0363,39.6397,14.0352,25.0703,7.74737
gr00t_wbc_h074_p000,1541,complete,60,12,13.8858,3.26937,0.570556,0.565152,263.177,41.1289,8.28614,16.9823,2.26766,23.9636,16.3061,4.40221,10.0999,1.57633,361.846,39.1056,11.3269,48.766,2.0943,25.8232,15.502,4.72167,11.4392,2.38005,465.826,49.6861,11.6542,22.2676,0.974575,32.5418,17.4073,5.95674,12.5835,2.2563,500.049,74.0688,13.3587,47.9744,2.29815,33.0154,24.3461,6.14539,12.7676,2.93028,877.398,94.7646,29.219,33.0287,0.988428,63.3627,31.6179,12.3089,22.2135,4.1312,342.901,31.3285,8.74864,18.3865,2.44899,31.399,14.1544,5.61431,13.1604,2.99288,388.175,40.7856,8.03671,17.9232,1.98345,29.2334,18.5473,5.76571,12.437,2.11038,169.494,21.164,13.0873,17.2202,1.33518,16.0135,8.23884,3.51886,7.65696,1.69564,335.237,35.7156,12.4154,29.4041,1.69115,29.2722,17.4073,5.42722,14.5118,1.86814,362.505,48.5068,10.557,21.6462,1.30599,27.7139,16.8077,5.68269,11.4345,2.54304,667.625,132.311,28.4941,65.9542,2.84442,55.4485,36.2252,9.64035,20.4817,3.3928,1065.15,90.9557,43.2554,93.6983,3.6766,64.9393,28.9858,14.3718,30.2179,5.28441
gr00t_wbc_h074_p000,1542,complete,60,12,10.4109,3.09072,0.209801,0.173123,347.201,53.7137,8.63374,13.4817,2.01175,29.3252,18.4345,5.74232,9.43182,1.90452,209.7,20.7209,5.24499,12.4313,2.26553,17.7947,10.99,2.94931,6.2275,1.87926,447.064,54.4023,9.55358,14.1958,1.58144,32.3487,20.556,6.44425,10.8931,3.20066,220.847,17.673,6.86216,19.8548,1.12495,18.2985,9.40709,4.01789,6.68427,1.56241,295.788,31.8643,9.34558,19.3226,2.22946,23.1838,16.1576,4.35438,7.39304,1.81387,422.148,48.8892,12.6482,22.9022,1.48814,29.4906,15.8077,6.6363,8.54009,1.94095,588.454,69.8283,23.669,89.132,3.09014,38.1835,21.2129,7.74982,18.2477,4.34466,337.865,38.534,8.58743,19.4906,1.86459,27.8156,17.2143,5.34829,8.4303,1.62047,254.461,21.4283,9.45838,33.6257,1.83587,21.9215,12.0483,4.76823,11.3079,2.07498,534.51,63.6066,26.0243,153.453,4.35475,45.9905,25.7945,8.62254,31.0889,5.48202,270.931,31.6957,9.68047,24.1992,1.64519,22.621,13.594,4.16149,9.70214,1.53109,941.886,109.936,30.563,36.5489,1.54092,69.217,35.1315,12.539,26.6911,3.66009
gr00t_wbc_h074_p000,1543,fell,47.7,10,57.0356,5.11866,1.09904,2.88557,310.107,43.5172,8.32775,19.5728,2.81069,27.5659,20.2769,5.17665,10.2419,2.14625,519.256,69.27,14.822,34.1815,2.06653,33.9099,20.1959,6.98892,15.0285,1.96628,348.416,31.3181,9.36589,48.4487,1.03585,26.6763,13.1652,4.49228,10.271,1.7831,325.198,59.9309,12.8718,17.1109,1.46423,24.0609,14.6732,3.72444,6.39514,1.41518,419.286,56.8893,9.123,16.506,3.36647,30.3924,17.5457,6.53556,9.60516,2.12973,416.234,49.5648,15.7389,86.4949,3.0207,31.6248,17.6439,6.00471,11.1928,2.98868,842.088,87.6095,64.8167,208.396,13.683,57.8232,28.6959,15.4733,35.7899,10.9303,452.802,85.0944,18.7148,92.3421,2.11636,34.7504,24.6668,6.1577,15.6578,2.98698,919.338,99.1596,34.3995,66.6125,3.34645,72.5986,36.7761,14.2545,29.261,6.32756,3516.63,214.112,127.936,64.3562,2.90959,159.96,52.3517,26.6132,37.7682,8.85307,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1544,complete,60,12,7.52768,2.44505,0.0320987,0.0512501,410.945,64.8893,8.98245,16.3076,1.68361,29.8205,19.9829,5.57071,11.092,1.74249,353.503,32.7733,8.18904,42.259,2.45429,28.3756,12.1509,5.45531,11.1516,3.31866,184.951,23.4942,4.61335,17.5244,1.54112,16.4108,11.5321,2.72414,5.14054,1.60373,154.536,12.6066,3.69317,17.0058,2.91121,14.9256,8.45583,2.77448,5.68656,1.37722,158.699,30.6465,5.31661,28.2064,1.70963,14.1903,10.0896,3.03154,7.04909,1.47016,289.402,41.4851,6.82617,20.8854,1.57988,25.2688,15.6501,5.36046,8.74701,1.99854,574.708,37.3548,14.972,99.4234,3.56577,37.6328,18.4577,6.82996,27.3039,6.43471,40.8149,13.1813,2.31664,29.2749,2.09759,4.89897,4.87747,1.02336,6.19875,2.05604,628.684,74.5114,16.8018,87.5433,8.66216,45.4268,21.982,8.1579,21.2004,7.35073,696.354,72.2281,20.9165,26.5235,1.66143,37.6688,20.1747,7.15747,11.5479,2.72177,260.011,30.1368,5.27251,14.585,1.38126,23.902,10.7984,5.04522,9.71344,1.42877,348.722,58.5943,12.9637,122.76,7.27595,25.4695,17.423,5.62811,29.3953,7.96992
gr00t_wbc_h074_p000,1545,fell,26.14,6,31.7746,3.36743,1.17119,1.49677,402.982,38.7415,8.66533,15.3807,2.16076,36.411,19.301,6.69307,13.7448,2.37553,351.712,33.7814,9.14932,18.1948,2.00762,29.3841,16.9727,4.75412,12.6025,2.78959,454.42,56.9429,14.5505,36.6722,2.08849,33.6851,15.0138,7.39139,15.969,3.1232,420.407,48.2457,9.48949,25.2142,2.13838,29.152,16.1221,4.96443,12.2151,2.15061,240.342,23.4611,5.46735,17.6465,1.45774,19.6625,9.67683,3.75531,8.46873,1.34202,2201.06,207.055,99.9945,149.965,13.7132,113.709,53.7941,19.8964,48.6193,13.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
