policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,2048,fell,26.18,6,41.1773,17.1325,2.68894,3.67824,268.241,41.6249,10.756,32.2145,8.27331,22.9249,32.0697,4.90661,27.6881,26.1195,312.876,38.5704,10.9127,33.509,7.80304,22.1883,26.7701,4.74372,27.3123,26.9188,282.887,43.6025,18.8767,45.0415,8.24529,20.9705,23.5225,4.73211,25.9527,26.5821,218.632,25.6833,16.1289,54.3423,9.24825,18.4259,21.6167,4.61303,27.9828,26.0644,288.241,38.5356,29.5459,63.0032,8.49038,21.4538,21.9167,4.85473,28.2559,26.8266,297.594,54.4683,37.2943,38.6017,23.1473,26.1256,37.6665,6.71206,18.4089,11.7637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2049,fell,33.02,7,83.1657,26.6193,2.34886,2.70431,258.906,36.7568,12.682,31.7721,6.63918,21.8515,28.4258,4.87585,27.8861,26.0866,323.55,48.9396,19.4111,27.3242,7.7356,23.3551,34.8301,5.944,28.215,26.7867,261.539,26.7355,11.6135,29.6802,9.24221,19.878,20.4324,4.9135,28.594,25.8716,412.819,43.443,18.6831,33.8161,8.50051,26.1645,30.7713,5.86206,26.4453,26.8621,769.416,156.233,64.8713,48.1045,26.9103,43.7711,82.6121,10.8496,23.819,25.1608,315.972,45.5035,16.1243,30.5611,8.45718,22.8087,28.6107,6.13199,20.5218,24.5853,1265.51,130.518,93.3942,43.0489,55.1936,60.8775,93.1759,14.2799,28.726,20.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2050,complete,60,12,25.9892,5.32122,0.384293,0.305009,264.336,33.608,11.1602,30.1155,7.10379,22.8319,28.1768,4.92534,26.3951,23.6197,345.539,38.7333,17.9922,47.188,7.8524,23.2429,26.3331,5.4851,27.5083,26.4526,254.102,41.692,11.6977,46.7269,14.6014,19.864,21.4764,4.28694,29.1351,28.6887,323.954,53.3314,30.7627,32.795,8.46888,24.694,32.771,6.47532,25.9652,24.899,293.376,42.8976,16.7576,30.0424,7.90911,20.6489,23.5259,4.84181,26.4539,26.0063,354.836,69.1082,29.2263,71.7244,9.4606,26.4995,43.8937,7.28411,32.1389,28.4959,262.408,26.3013,16.1904,33.6426,9.78451,21.3045,25.1995,5.2222,27.9308,28.01,186.225,35.1717,16.9297,33.4346,10.0325,18.297,20.97,4.178,23.9925,23.4634,319.641,49.387,26.9002,44.1103,7.73302,24.0879,39.7846,5.6469,26.0194,24.7798,338.229,62.2459,21.6462,121.064,10.0102,25.8706,41.704,5.94761,30.9084,25.2659,296.896,55.5567,29.4706,60.6729,9.16714,23.0304,31.1845,6.35546,26.2404,23.4114,510.412,70.9177,50.8791,49.6931,8.59355,33.3148,47.7471,9.27292,31.0367,27.5208
falcon,2051,fell,21.04,5,35.0143,11.2429,2.44608,3.78293,213.723,31.1866,10.2273,35.5637,8.14041,17.2434,22.7416,4.13752,25.782,25.1308,420.892,87.7337,32.1088,126.095,8.90713,28.4621,47.4134,6.98164,32.2925,25.5656,284.703,39.1986,13.7441,28.4924,7.91728,21.706,24.7931,4.73609,25.6753,23.8031,320.656,47.3493,17.5969,91.0398,11.4937,25.9785,31.2426,5.77933,32.92,27.5754,74.8499,21.6581,28.1104,149.786,5.38098,13.0777,14.2084,5.57276,18.1841,10.0359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2052,fell,31.64,7,31.8679,18.3644,1.24558,1.32739,246.056,30.1908,7.63719,30.6993,7.32944,18.5806,22.2295,3.76973,24.0872,23.9018,349.115,47.8186,14.2178,33.3532,7.78186,24.6885,34.2505,5.19576,26.63,24.6232,330.505,38.7271,11.7852,37.2722,7.74003,24.8304,22.0679,5.1326,27.5692,25.0938,322.242,36.495,11.4898,37.1583,8.30086,23.9976,26.1096,4.85051,27.0355,26.2988,406.518,74.2111,21.6039,98.2643,8.04496,27.2133,46.7003,6.16001,37.1639,26.1564,338.289,53.4279,15.1604,44.0683,8.50675,22.4139,34.4377,5.069,27.0355,25.7644,3708.71,185.422,351.264,346.04,154.11,120.147,100.893,29.7135,72.8743,39.6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2053,complete,60,12,23.2636,3.65753,0.347684,0.388056,181.159,20.3585,7.1018,30.2735,8.00671,15.3719,20.5234,3.30968,23.8708,24.8654,606.566,62.3552,22.5682,43.6839,7.78535,32.9617,48.279,6.86736,27.7288,25.1006,293.342,29.7899,17.1402,47.2348,7.48828,19.2002,22.5275,3.99581,29.193,24.9224,333.096,46.3398,9.06963,36.01,6.90695,24.596,30.62,5.39229,28.0101,23.898,359.599,43.6246,23.4489,83.2318,7.16808,26.4843,31.8945,6.12656,32.5587,23.9716,334.907,55.463,23.9439,59.412,8.44884,24.6469,25.5006,5.44726,29.8407,24.208,306.9,43.5325,13.6651,38.8062,8.42469,25.2956,28.1603,5.14412,26.2288,23.5745,359.268,48.6947,27.2879,83.6457,9.41452,25.4589,36.8912,5.75229,31.5252,24.9147,471.853,74.1819,21.7403,56.8386,8.13007,28.975,49.7966,6.55876,33.4908,25.7326,305.487,30.1907,12.028,37.4434,8.57709,22.7319,28.5984,4.92895,27.4864,25.5705,290.847,43.0641,16.7422,44.6727,7.64802,21.8875,31.6938,5.21366,28.4938,25.4869,305.146,61.6348,22.3235,49.9979,9.18999,24.2553,25.6878,5.63518,27.1361,25.0669
falcon,2054,fell,7.7,2,104.968,53.9786,1.44545,2.99352,332.778,54.6841,15.0906,29.1167,8.21504,25.9008,37.2778,6.10479,28.1617,25.1222,246.896,61.6787,27.15,26.043,7.89126,15.4201,32.4517,4.43676,17.5307,13.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2055,fell,26.68,6,19.8561,7.02385,2.56291,3.93485,249.15,42.1282,18.2434,36.294,7.91433,24.473,35.7181,5.85967,25.4626,24.8243,155.427,16.1978,8.2333,23.1307,7.52153,15.0374,14.3985,3.82513,20.2898,23.8267,283.278,36.8912,13.8572,22.6633,8.07342,19.2155,29.4285,4.41699,15.4576,24.0526,271.96,40.8832,17.0074,22.304,7.90341,22.0862,23.5643,4.91467,14.6461,24.9045,139.81,18.3522,10.1901,22.2533,6.66986,13.1932,18.5399,3.20752,10.9891,23.9035,539.834,98.4161,69.5751,15.6542,2.50522,31.0321,56.9353,9.57117,11.8582,9.48924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2056,fell,15.6,4,34.5091,9.96417,2.09306,2.03171,222.934,29.5775,9.35622,28.613,9.01097,17.0726,21.95,3.89465,24.475,24.7488,280.252,41.7597,11.593,24.432,7.98314,21.6627,23.1923,5.4667,23.663,26.4663,234.943,26.3812,15.93,34.3371,10.8689,18.9215,21.4585,5.06081,23.164,26.0495,2277.03,73.3212,298.937,79.9966,116.966,58.3792,48.8465,17.0285,23.1668,17.6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2057,fell,21.62,5,43.9759,6.30508,0.702785,2.07257,228.145,22.9013,10.0533,40.4807,8.06712,19.9354,22.4292,4.31154,30.3784,25.2457,221.965,21.1491,11.2617,57.9444,7.945,20.2525,24.5469,4.2687,28.4202,26.5907,315.471,43.4234,13.5852,39.6011,7.08446,23.1817,26.3664,5.3895,26.8148,23.8192,319.149,62.6999,22.3704,51.2849,7.26513,23.5794,39.2453,5.77936,27.9989,24.5172,874.498,101.634,58.6909,111.38,4.18812,34.0787,58.8757,7.67199,22.8994,11.2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
