policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wty_cpp,1024,fell,31.08,7,21.5157,10.9897,2.52518,2.61078,124.846,45.3887,27.0435,35.1602,9.86449,21.64,16.9634,5.67458,35.0259,41.3774,107.793,39.2829,17.3026,24.065,9.50173,15.2758,11.2546,4.62023,26.205,39.8244,87.4982,39.696,38.8237,26.7619,10.236,12.0206,9.45487,4.32921,27.0049,42.5496,475.504,211.84,101.602,72.4424,10.6656,40.3261,40.842,10.0273,40.3041,43.359,120.589,77.0899,31.4457,26.7641,9.51514,16.2151,16.4499,5.1321,32.4059,39.938,229.921,136.445,57.4477,40.4911,10.3243,23.2378,27.8645,7.55396,34.0861,42.133,452.219,48.5153,83.5997,122.352,12.1386,17.7685,10.7466,5.02956,19.377,16.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1025,fell,6.26,2,36.3169,31.0597,0.565505,4.50779,184.571,65.0738,27.1057,28.5327,9.21154,24.5455,19.4003,6.17081,30.5613,42.3817,926.405,107.93,80.3337,27.1166,2.3984,50.3051,22.3383,12.8616,16.5495,11.4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1026,fell,5.94,2,26.1789,22.8347,1.89124,2.89847,210.738,89.9527,32.5818,29.3234,9.64623,33.0672,27.3228,8.26961,35.2941,41.9523,782.879,75.1005,220.475,60.5872,3.13213,49.6523,15.3358,12.5274,20.5819,10.2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1027,fell,22.18,5,29.7018,8.88095,0.26289,0.285573,253.441,121.132,31.1718,26.879,8.47314,29.4914,31.0648,7.42365,31.9698,41.0696,591.502,199.027,69.5324,41.2458,9.55943,56.2155,54.502,14.9969,38.4588,42.6147,258.726,105.356,49.4435,94.2479,11.9423,25.5816,19.4176,8.36537,37.9126,42.6362,454.107,161.305,92.2749,46.5927,9.37243,52.1929,46.2374,14.8979,34.0547,43.3674,1305.68,200.296,383.891,147.607,16.8644,73.6661,40.8733,25.8068,54.3695,30.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1028,fell,10.34,3,80.0794,52.5603,0.466762,0.251562,193.444,76.3849,31.6756,28.2349,9.04353,26.1784,22.9438,6.98317,30.7061,40.3285,787.248,62.6991,180.164,167.127,38.3878,48.5225,14.6321,17.6598,62.4417,42.4841,14.1501,0.848343,1.04245,5.57462,2.60964,1.03202,0.17718,0.142031,3.33318,2.96554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1029,fell,15.94,4,21.4517,3.11246,2.36939,3.66217,292.33,118.759,43.2013,30.2928,9.45004,34.4487,29.8908,9.18452,34.3797,41.3055,903.064,286.6,148.431,83.2792,10.3899,84.6043,68.3244,22.4723,45.1566,42.4858,292.555,118.305,75.7232,93.1661,10.7574,33.2428,31.4561,10.4102,38.5985,42.3793,386.589,66.111,45.0952,41.727,2.17362,24.9155,13.518,6.82394,11.4842,8.46091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1030,fell,25.64,6,58.4076,26.9312,0.350694,0.159589,317.076,104.734,53.0775,71.3511,10.1644,36.8175,32.6353,10.0335,37.1276,41.3613,195.911,121.255,38.369,32.5732,8.99026,28.3695,26.6671,8.4643,31.7168,41.459,198.333,91.5243,43.2792,30.65,9.54195,28.5043,26.7475,7.9682,31.7235,42.6835,388.081,196.286,71.1813,39.0992,9.60409,41.3924,43.2427,12.2147,36.9833,42.9728,837.511,70.9841,180.101,112.17,18.9943,47.755,18.4479,15.4624,56.5326,39.4381,11.568,0.916931,0.679138,4.49854,3.33312,1.20264,0.312781,0.181641,2.96242,3.94123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1031,fell,26.12,6,17.2031,19.4638,1.0289,1.80499,198.175,50.3287,16.0364,30.6584,10.5468,22.3956,19.2094,5.55209,31.2486,40.5887,570.632,224.649,84.7996,51.9873,10.4479,45.6661,41.9542,12.4636,35.4227,42.7618,410.474,156.034,89.8511,68.5551,9.03438,45.7748,42.4307,12.3167,37.6609,41.9773,244.139,122.843,53.1927,30.594,9.47823,32.4322,30.7046,9.80577,32.7345,41.4195,843.786,303.379,161.556,59.5657,9.37913,83.0901,66.4413,20.1693,40.6029,42.2978,606.983,35.8719,133.129,31.991,2.50205,37.5129,13.6299,16.5605,24.0827,10.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1032,fell,15.92,4,9.66543,7.8502,0.200809,0.185224,178.733,68.1765,28.1613,33.0162,9.17003,23.7398,23.4727,6.3849,28.7286,40.9467,59.6032,26.2876,9.55906,27.4055,9.4051,9.70057,6.96202,2.94221,25.1408,40.269,180.703,112.96,29.2652,25.673,9.20712,23.72,27.8791,6.45104,29.0406,42.4482,709.205,92.7036,144.65,94.0093,10.4329,41.9068,17.5622,15.3301,42.7545,18.4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1033,fell,25.88,6,35.2513,4.9958,1.1472,2.87812,164.412,49.5797,35.624,36.7266,10.1306,24.1484,19.8484,7.18116,37.2646,40.1342,899.553,254.954,123.122,52.8599,9.80644,77.4181,67.0959,18.4962,38.2496,42.2962,573.265,239.126,86.0795,38.833,8.8978,54.0658,57.1734,14.1387,36.6229,41.9916,326.142,135.331,60.0289,57.2497,9.46478,35.5652,36.1888,10.0807,37.8161,42.5888,200.076,62.0148,34.2075,40.0908,7.61721,22.1258,18.3402,6.52695,33.1898,41.0882,441.748,47.6353,40.4129,17.7376,1.54411,20.5084,11.9295,5.87205,10.0898,7.13905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1034,fell,34.18,7,43.2621,16.2175,2.74663,3.56972,182.201,61.3341,24.5148,41.7032,8.98546,19.9307,18.8942,5.18657,33.0523,44.0862,236.783,73.4627,32.3801,32.6411,10.1052,26.9384,18.4809,7.04625,29.0603,40.9461,174.268,86.1154,30.6732,51.5066,9.41625,20.7873,17.2567,6.17909,31.2682,42.2523,274.428,85.268,55.2469,53.4961,9.66028,34.5439,23.471,10.5516,36.3066,42.895,341.827,129.674,56.049,79.6071,11.1494,40.9296,41.2736,11.0915,41.8743,43.0135,174.814,71.009,32.7541,30.7487,10.0803,17.7978,17.2252,5.89275,28.6106,43.5541,1465.22,329.373,192.47,69.2318,11.4034,65.1887,52.8496,15.3452,41.3148,37.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
