policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,1024,fell,31.74,7,48.824,9.56038,2.0999,3.25891,310.332,26.4493,9.495,24.2289,2.52777,29.9774,13.5246,5.80682,12.5477,2.15541,236.693,15.0585,6.82365,19.2822,2.32079,23.5353,10.4308,4.01602,10.7195,2.17783,177.901,13.3342,9.97596,16.7248,2.11126,14.7342,8.29625,2.64075,5.70751,1.27377,346.746,66.8097,19.7345,67.0711,2.87567,26.5412,15.8003,4.86877,17.2014,2.87138,182.451,15.538,5.4146,23.2582,1.90514,14.4234,8.21148,2.64201,5.98302,1.33579,290.936,25.0366,8.16754,26.5855,1.80537,23.1616,11.7316,4.19581,8.47177,2.03347,2929.59,119.078,79.1199,134.163,11.4629,123.082,41.0454,21.335,37.4521,13.8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,1025,complete,60,12,23.8613,3.69771,0.0247651,0.0195877,403.907,43.0004,9.59901,19.7992,1.16501,33.3898,18.6255,6.3726,12.1583,1.65924,278.167,29.9697,6.75206,16.5107,1.83535,18.8792,11.5351,3.47791,7.72917,1.4847,272.684,24.4263,11.3369,67.0612,1.61703,21.2955,8.7306,4.4144,13.0519,2.28331,285.157,32.4207,7.54162,17.3245,1.847,23.5387,10.2672,4.66778,7.6986,1.51613,370.02,36.2986,7.79978,16.6619,2.57214,26.942,16.4998,4.69362,9.97021,1.79231,308.793,24.9144,8.34705,19.6417,0.987971,26.7701,14.3329,4.23521,10.9797,1.61886,630.719,77.5977,27.3381,86.1647,3.5996,51.5994,24.6857,9.23017,28.3315,4.80799,366.357,64.0908,14.1667,66.8077,3.0035,24.1181,17.8226,5.00264,14.3987,3.79491,144.292,14.8644,3.9337,23.5024,1.47374,13.1256,9.0056,2.5488,4.558,1.36817,1020.96,112.179,27.0009,37.1959,2.82124,65.5181,29.1753,12.6693,22.7091,3.49763,755.787,73.2806,25.6565,21.1083,2.22959,48.116,24.586,9.21963,16.7346,2.99084,329.304,43.6539,11.0135,20.3799,3.06817,26.983,14.485,5.59839,12.3748,2.17014
gr00t_wbc_h070_p000,1026,complete,60,12,11.6882,4.7318,0.0964192,0.159486,338.549,30.5353,8.44954,15.2418,2.57156,31.6461,14.7463,5.83666,10.2844,2.09168,285.847,22.4624,7.78451,18.3999,2.38006,24.4516,12.5472,4.7914,9.16031,1.85131,225.73,32.2918,7.42341,25.5242,2.35988,16.9376,11.9766,3.50246,8.16654,1.6041,93.3996,10.8476,3.26767,10.3871,2.12282,9.46877,5.20651,1.90417,3.35136,1.15423,262.104,25.9711,7.37677,14.1814,1.43744,23.5574,10.6241,4.57859,7.33064,1.1147,476.164,39.7737,9.01435,22.0711,1.64459,35.6457,16.2755,5.48702,11.7042,1.58491,275.143,42.5075,9.21728,16.6118,2.72601,23.959,14.7081,4.77641,8.31149,1.61948,310.499,28.9648,20.6594,116.602,3.73439,23.4137,12.7915,5.10355,14.0869,3.44661,311.89,28.3203,7.8795,18.499,3.42666,24.3806,13.627,4.72069,7.71805,1.49013,344.891,35.9138,10.3004,24.3744,1.85681,31.034,16.4335,5.44608,11.4006,2.38211,212.872,24.4343,6.69998,21.8837,2.88681,20.4519,11.2648,3.55598,6.80562,2.2395,649.044,68.3054,31.2495,28.1144,1.73823,45.8532,21.2387,7.40136,12.4526,2.82169
gr00t_wbc_h070_p000,1027,complete,60,12,31.1054,4.44589,0.0198933,0.0204858,341.457,38.9024,8.69046,18.7408,1.83358,30.2715,17.9673,5.22789,10.5162,1.54613,301.944,22.5807,7.21318,15.0644,2.35593,28.2438,15.4489,5.13625,8.64485,1.59685,304.575,36.7964,13.625,74.0088,2.17058,26.7265,13.703,5.109,13.094,2.8914,883.272,88.9636,22.1938,24.9484,1.73722,59.0472,25.7903,10.4809,21.273,2.95473,395.526,37.8798,8.27442,39.0474,2.2907,25.8402,14.8679,5.01671,14.902,2.78857,982.847,100.516,24.875,45.2022,2.07835,66.8493,26.5086,13.1661,24.7985,3.41143,450.366,48.1495,10.4403,44.1855,1.45343,32.4088,18.1414,6.03029,16.2735,2.81784,748.003,137.584,27.1292,164.871,12.1773,53.6434,29.4735,9.62395,29.6681,8.38583,568.17,144.688,27.3843,123.007,6.01051,44.3777,26.5375,7.13947,22.2592,5.32578,518.17,60.8579,15.0375,20.0328,1.25823,37.0457,18.6545,6.50107,11.4974,2.28928,305.968,49.8414,10.7627,20.3937,2.55233,25.4863,14.7505,4.69137,9.03695,1.93418,359.547,41.2053,11.4101,18.9136,2.67603,26.1594,13.2539,5.61673,9.3457,2.13106
gr00t_wbc_h070_p000,1028,complete,60,12,14.3226,3.63009,0.175508,0.199609,285.077,32.5431,7.87584,16.3055,1.89103,28.5201,15.8661,5.13248,10.4663,1.71261,626.136,74.392,16.2207,25.6338,3.01943,43.1474,24.1823,7.94396,20.4039,2.74117,216.042,20.411,10.3101,48.5514,1.63714,19.1301,9.66103,3.60678,9.45458,2.14917,449.736,53.4573,12.2803,24.8719,1.80499,33.8743,18.868,5.29832,13.0023,1.9104,368.335,35.2277,15.5195,67.5021,3.8517,24.9534,13.7277,4.93672,17.2173,4.31025,194.005,10.9191,6.30137,18.9258,1.78365,19.0275,8.83921,3.08556,7.95373,1.35231,312.107,35.3056,9.01685,26.465,2.33611,21.5055,13.2166,4.00163,10.3535,1.87489,629.818,60.4607,24.2974,165.268,9.73943,48.0007,20.5761,8.48411,26.3137,6.82418,753.601,85.673,24.419,99.06,14.4009,49.457,24.9319,9.39891,26.6961,7.2646,296.393,31.7829,18.135,96.3911,2.58921,28.01,13.7214,5.02072,19.2595,3.60152,608.187,72.4911,27.1634,100.54,6.18093,42.5277,24.3393,8.93706,25.7512,7.21705,589.168,136.577,22.9738,84.0711,3.1694,45.4801,32.3181,7.69613,23.6575,4.0724
gr00t_wbc_h070_p000,1029,complete,60,12,20.0164,4.55842,0.111811,0.161568,494.319,48.9464,12.1604,19.5472,2.34973,34.7401,19.4538,5.87926,11.625,1.90771,518.229,59.7151,20.9302,68.046,2.64635,39.8765,21.5051,6.91903,16.875,3.07149,361.29,35.3068,16.6135,78.8385,7.49252,28.776,14.6933,5.85059,12.0222,5.08707,354.36,46.7648,17.6338,74.0144,2.90831,23.9672,15.3311,4.16686,11.2105,2.76899,249.733,17.749,8.31561,24.833,1.57797,19.6578,11.7173,3.30776,6.11041,1.27911,227.729,17.6932,8.55398,28.4569,1.47997,18.4653,10.3326,3.31336,7.34513,1.64328,402.788,45.6806,10.1624,25.308,1.77707,28.2877,17.1074,5.52698,10.6352,2.05208,586.052,63.381,23.3869,65.3148,1.4723,39.8368,19.3161,8.40927,17.9478,3.27093,220.719,16.219,7.60281,28.3093,1.22934,18.9767,11.0992,3.54862,7.18716,1.31035,246.398,17.5722,7.01189,18.5219,1.69939,20.0584,9.92889,3.80661,6.26966,1.58498,323.682,35.2119,16.4339,24.1739,1.75131,23.3816,14.8097,4.44647,7.18014,1.85111,441.732,63.0659,13.2074,23.3691,2.19769,30.9471,18.3606,6.45454,7.55496,1.96642
gr00t_wbc_h070_p000,1030,complete,60,12,14.0273,3.69608,0.241897,0.22931,376.835,37.4457,13.8383,60.6973,2.42595,32.8893,16.3345,6.16885,13.6274,2.62706,199.434,25.9136,5.6347,15.445,1.66126,17.172,9.3398,3.49833,6.78148,1.18635,314.38,45.9135,8.41984,15.8645,1.65677,27.5604,15.3747,4.79406,10.5261,1.40422,516.534,57.0675,11.0589,25.3509,1.73967,36.856,16.8591,6.80645,13.9404,2.03969,579.39,63.9725,18.2749,28.8552,1.83968,39.4084,19.5322,6.63637,17.3188,2.73052,271.708,26.0674,15.2719,27.1448,2.38448,20.6364,10.9691,3.92799,11.2495,1.44624,251.833,20.1581,8.13489,23.1082,2.15729,22.3968,12.1444,3.62321,10.672,1.84387,548.879,63.1899,18.2652,27.9118,1.20998,37.755,21.4207,7.57265,16.594,2.99536,514.709,118.612,32.5765,67.69,3.06318,40.1166,24.6092,7.80609,18.0643,3.60422,334.999,36.0315,8.68355,22.5699,3.12851,22.3618,13.0283,4.06235,9.02791,2.54411,515.774,61.3495,22.6715,36.9407,1.7972,34.5951,20.3837,6.41897,12.5491,3.26339,643.372,85.8969,18.5347,31.8669,1.2418,44.6704,25.0763,8.73156,19.1357,3.4152
gr00t_wbc_h070_p000,1031,complete,60,12,10.0698,2.96983,0.103676,0.146478,426.241,51.4497,10.2436,14.9475,2.13857,34.7624,19.8088,6.89506,11.1576,2.45478,356.015,36.2355,10.4617,43.178,2.27322,26.0735,16.4033,4.40265,12.1824,2.38156,331.694,31.413,11.2493,56.0302,2.65208,27.3657,13.8672,4.98554,14.0201,2.54846,312.322,36.5728,8.58833,21.3253,1.34136,23.4206,12.1433,4.31787,8.31302,1.42363,452.22,91.7379,24.0537,24.9062,2.67771,33.5787,22.6813,6.80811,14.386,2.26343,439.282,50.8002,12.63,21.4075,2.34428,28.1634,18.8794,4.78971,12.1115,2.6666,1057.29,162.957,53.9598,187.799,11.0957,64.1509,41.5244,11.67,36.5491,8.59828,553.211,84.4374,47.2917,142.175,3.94581,40.901,25.3761,8.56654,27.9542,5.0463,267.601,32.6228,9.58723,23.6871,1.44952,20.9206,13.8603,4.13349,9.57341,1.48058,322.319,48.9014,9.58081,28.5458,1.7841,23.4722,15.5092,4.77404,9.8795,1.5279,432.833,46.6522,11.6869,26.2194,1.41892,32.8167,18.2857,6.38454,11.7636,1.82599,574.969,64.4112,15.2595,34.8583,1.52612,35.238,20.8278,5.75748,12.3501,2.1372
gr00t_wbc_h070_p000,1032,complete,60,12,13.9324,3.78092,0.128042,0.161009,250.5,26.4761,6.88269,17.6228,2.3385,24.2704,12.9054,4.77069,8.31039,1.47078,182.118,13.0373,4.45851,13.1185,1.30908,17.7361,7.94483,3.4251,8.21552,1.20215,224.223,20.1015,4.92976,14.353,2.30695,17.5526,11.2861,2.91762,7.65964,1.45689,507.272,48.6009,16.8105,26.3968,1.79985,36.0182,17.741,6.81208,15.0453,2.17435,350.262,30.1182,8.82096,46.048,2.89356,27.1701,13.474,5.498,16.7622,3.39007,326.092,32.8653,6.70825,13.639,1.80957,24.129,12.3308,4.43659,9.6583,1.7349,412.167,71.6521,16.6061,63.6018,3.96087,34.0269,21.1749,5.56574,18.7811,3.13639,335.167,31.2404,8.75718,18.2346,2.24325,26.1411,12.7196,4.70614,10.6922,2.14579,515.631,68.5169,66.8659,214.982,23.0596,36.3324,20.8529,10.1625,33.0764,15.9797,441.521,69.8473,13.7702,34.3427,2.04294,34.433,18.9234,6.46257,10.7091,2.2353,561.092,55.6574,56.6306,197.955,21.8236,41.0235,22.5424,9.38813,26.883,16.7084,538.787,72.6399,17.1797,23.7065,1.86585,37.9254,20.7964,7.6077,9.51028,2.10425
gr00t_wbc_h070_p000,1033,complete,60,12,11.1204,4.09165,0.425001,0.509765,242.66,39.3537,8.61115,30.8785,1.87477,22.0507,14.6206,4.33569,10.1592,1.55123,334.093,40.7968,8.96943,24.6113,2.13386,28.0075,15.3025,5.38274,12.1086,1.58014,403.422,35.2529,8.84116,22.8629,2.02015,31.09,18.6295,5.31075,12.7609,1.95434,282.949,43.4319,13.0532,48.6625,1.66466,23.4774,12.5181,4.71021,14.0092,1.95132,289.719,25.8541,10.4509,39.06,1.89726,24.2124,10.6665,4.62103,12.1466,1.63181,810.425,80.4007,20.0132,35.3496,2.78373,49.5737,25.6548,8.16435,16.2289,2.32441,465.73,56.2199,22.8525,60.1161,2.70758,34.9476,20.89,6.29638,14.7517,2.85473,250.579,49.2569,36.9616,116.904,7.14069,22.3583,14.1549,5.60297,22.335,6.54376,279.706,34.0332,12.8848,31.3605,2.01126,22.9373,15.6629,4.14703,10.9079,2.17831,550.51,82.2205,31.1431,36.8915,2.97306,36.3833,22.1278,6.38301,16.4578,3.23874,653.24,75.4079,15.402,25.6524,1.90893,42.9279,23.5747,6.98559,13.9928,2.85622,616.954,85.265,39.1764,84.4072,4.05151,40.3646,24.9882,7.52313,19.611,4.36234
