policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,0,fell,41.46,9,14.3934,19.9722,1.04168,0.580001,426.576,159.197,16.6562,24.9947,8.02712,33.9985,83.172,6.14937,27.0053,24.5967,232.072,76.1204,13.3105,64.3823,7.95286,17.3683,36.7831,3.59784,26.7536,25.1863,720.705,258.121,30.8735,43.4923,7.9513,49.1742,112.299,9.26251,32.3049,24.8652,453.118,129.986,20.6633,33.4075,6.99319,34.5988,69.7102,6.80689,29.4688,23.2795,419.576,155.332,15.5773,33.7688,8.40474,29.4677,81.712,5.25464,27.8693,26.7005,737,178.919,29.1118,37.5621,7.5149,50.5841,91.8328,9.35771,29.8856,24.315,313.595,99.6082,16.1197,34.8628,7.59983,25.8738,56.1423,5.08371,26.9763,24.7452,369.29,98.8597,20.6427,42.0217,7.42735,31.8777,57.0601,5.91779,26.4999,24.2871,5637.84,480.141,518.796,152.379,11.0623,149.296,129.631,29.8424,65.0448,25.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1,complete,60,12,8.40918,3.19918,0.0115249,0.0149365,538.505,181.781,20.0655,25.0831,8.10111,42.8545,91.8305,8.08387,28.9068,24.7173,320.804,79.0941,14.7163,23.3767,8.66409,25.2329,52.6063,4.90011,26.4126,26.7532,244.519,59.3876,9.60824,31.148,7.94876,19.991,39.1397,4.0528,23.9211,25.6762,431.357,132.293,16.7502,25.4394,7.64905,29.7193,64.806,5.73189,24.3499,26.8001,341.663,80.835,11.2229,41.4069,7.95631,24.2977,41.8752,4.8965,28.0655,25.0723,727.35,179.136,30.9379,48.4175,8.8134,48.6585,101.71,9.2131,30.1302,25.7532,551.809,125.887,26.9194,39.8143,6.66076,41.9857,79.5439,8.37868,29.1192,23.3164,1120.23,329.233,63.8874,143.845,33.2702,67.2011,137.062,13.9384,45.8825,31.5552,230.465,107.33,17.4527,43.3484,7.75983,20.9768,44.3619,4.42189,26.4909,24.4747,624.294,219.353,156.487,159.902,72.4216,50.2764,93.8972,12.423,45.4413,33.0276,1074.84,219.814,47.6779,88.5865,9.30734,64.6078,123.054,12.6212,35.441,26.8758,573.286,194.797,35.9765,55.4755,10.0029,39.6613,79.9001,7.53011,31.1285,28.394
grove,2,complete,60,12,9.3463,3.2908,0.281484,0.384708,219.614,105.583,8.23741,28.2776,8.35447,20.6377,55.7156,3.80378,26.2859,25.307,151.877,37.637,8.19974,30.2487,7.73803,14.0467,26.5462,3.29515,25.4657,24.3354,534.76,180.053,20.3763,29.59,9.21546,43.4067,86.9269,7.84021,29.8586,27.3748,454.806,160.049,18.0282,51.0725,20.3408,31.2059,74.0835,5.51845,24.9734,26.2443,289.085,92.7466,11.6796,30.1571,11.2397,23.4873,53.8073,4.54934,19.8601,25.55,828.174,168.584,40.101,33.2663,8.9764,49.791,80.9824,11.6214,27.028,28.5721,637.655,172.798,22.1262,34.6813,8.9148,46.834,95.3743,8.59893,24.9353,26.5001,475.329,132.947,15.7321,46.8402,8.37565,32.3137,76.8457,5.77852,26.768,25.3479,450.749,136.448,21.0175,35.3357,7.82865,34.4324,70.5136,6.98956,29.9202,26.8075,1180.65,238.071,62.6169,219.006,34.4578,60.8163,115.797,14.058,49.2301,31.7159,1905.64,394.752,117.844,81.4354,7.59164,90.665,162.586,17.4183,38.5385,26.9705,998.024,242.785,37.6024,75.3923,7.89008,67.4711,130.257,14.6381,34.1459,27.4537
grove,3,complete,60,12,8.6307,2.87329,0.00864395,0.00698299,643.624,158.009,28.8925,84.006,8.47934,41.888,83.6425,8.09881,31.3087,25.2033,425.708,124.296,18.608,32.0171,8.16804,36.2861,79.055,7.07197,28.0003,24.9696,865.384,188.073,31.5027,48.3577,54.5516,51.6909,85.1,10.257,38.0229,32.3657,391.77,137.35,15.116,42.0074,7.49142,26.782,61.5813,5.00986,29.4885,24.9451,479.842,111.94,20.8037,29.6391,10.4104,38.6406,64.8773,7.29674,29.672,27.372,101.395,23.301,14.3337,49.852,8.76367,10.3335,18.8384,3.03569,31.401,25.6956,329.964,119.298,21.6044,38.4608,7.97208,28.7355,60.1173,5.95644,27.8661,26.404,597.809,133.012,27.9107,39.5395,7.87216,35.1264,64.2668,7.05832,28.9537,24.9332,290.336,94.1405,14.6841,33.4879,8.19788,24.7516,51.8295,4.38547,25.1646,25.3533,239.38,73.9174,29.7243,38.8194,7.99162,21.0259,43.3207,4.12489,25.3577,25.5627,1326.41,295.315,174.869,85.7646,8.13472,70.4108,133.182,13.3926,40.406,26.7502,235.938,85.8812,16.4014,56.3391,7.92935,22.1516,39.3588,4.05172,28.606,24.8305
grove,4,complete,60,12,9.95248,3.40551,0.028292,0.02627,293.044,114.029,8.62979,41.2404,7.92902,23.4393,56.5121,4.13778,25.4263,24.5117,306.317,87.9714,11.2426,24.6591,8.61291,26.0212,48.2329,5.4298,20.8652,24.3574,666.322,152.509,22.6969,25.0076,8.11748,46.3136,76.9128,8.75977,20.525,25.2089,288.815,87.0646,9.42657,20.0738,8.08066,19.421,39.0526,4.48154,23.0423,24.9113,363.766,87.6302,13.65,21.9162,7.8855,30.0343,59.0422,6.17886,20.9895,24.2732,896.272,193.072,75.5398,232.654,10.1105,50.0744,98.9317,10.8015,44.273,29.1874,500.365,203.162,21.9112,50.3853,10.0494,39.4508,99.6939,7.25699,27.348,25.9267,150.624,38.2896,8.57225,35.6185,10.7195,12.7136,21.0849,3.08555,21.9979,28.48,535.284,104.917,26.5834,95.0157,79.377,35.1704,63.4874,8.1321,38.354,36.877,174.144,54.6458,9.9138,28.3617,8.2574,16.4858,32.0063,3.71818,25.0215,27.5645,879.834,166.324,20.4278,22.2218,7.47743,42.6473,76.0747,8.24997,23.3375,26.4434,1613.66,312.187,170.906,80.9583,8.39296,77.6712,135.818,15.0445,37.5214,25.3557
grove,5,complete,60,12,7.26572,3.50142,0.0427541,0.0618449,273.367,104.497,12.0534,30.4811,7.24783,27.728,60.0943,5.05879,24.5727,24.1645,413.105,133.487,16.8678,42.2356,7.92231,30.3487,70.7379,5.34156,26.2202,24.5305,394.545,145.399,14.5784,41.7422,6.89698,27.0218,71.6637,5.42122,24.7328,24.6387,142.136,29.2309,6.00554,36.7385,8.45053,11.0693,17.1426,2.16614,24.0008,24.2338,120.922,44.3416,8.74662,79.2339,9.76546,12.2245,23.6861,2.81758,30.3343,28.3138,504.592,199.503,25.3035,70.4132,10.126,33.0655,79.7414,6.3751,30.6374,28.7351,152.306,54.1982,10.3794,36.3942,7.65574,15.743,34.4087,3.41478,23.7256,26.3213,360.987,122.383,19.0072,50.8737,8.8889,30.6885,64.5478,6.20406,28.9946,26.3528,165.822,43.1059,10.0452,29.8784,8.12115,15.3328,27.0466,4.01199,25.1266,27.0309,926.15,228.409,30.4628,38.0377,7.43043,53.5696,111.906,9.44991,27.0065,25.721,695.566,121.947,42.1963,42.5221,45.4635,41.6618,67.4521,8.59766,36.722,33.0765,908.074,241.441,27.5438,38.0257,7.85919,53.6907,117.325,9.65132,30.5687,26.004
grove,6,complete,60,12,37.0776,3.05855,0.902329,0.945653,257.494,67.0332,11.1432,29.067,8.27004,22.9393,51.5718,4.01939,24.585,25.014,732.716,180.05,27.5851,37.251,7.48586,44.0639,90.9269,7.7484,29.4427,24.2948,327.522,106.119,13.1733,32.5549,7.40384,27.809,60.7305,5.18571,23.9103,24.6066,180.638,65.0882,10.0414,41.7666,7.60732,15.9854,39.7874,3.1787,25.3187,24.4913,315.708,90.4062,15.9962,38.8681,7.45653,27.7342,58.726,5.38017,26.3802,25.058,523.669,173.508,32.4743,75.9776,8.72262,35.7814,74.3491,7.05332,31.9825,26.9955,358.335,111.208,15.2165,42.9376,7.85064,27.8446,56.5552,5.50555,29.2087,25.1027,968.679,219.649,38.5587,54.5872,7.63938,65.3077,111.282,12.5922,38.7917,26.6113,174.739,77.7229,8.00229,30.8733,6.85877,15.3033,35.1561,2.77759,24.8263,25.8176,286.5,61.2637,17.2951,42.1381,7.24368,23.0848,38.8833,4.665,29.7152,25.1531,843.696,201.147,37.7967,53.8227,7.77719,51.6288,109.648,9.59319,34.2026,25.4426,2171.01,556.015,178.194,396.015,352.5,100.442,197.47,23.1039,82.2692,56.7963
grove,7,complete,60,12,8.09158,2.71802,0.0102381,0.0142781,305.846,98.0211,11.1284,25.8303,9.50609,28.7612,61.4859,5.92479,20.6906,25.7814,361.059,121.291,14.0551,81.3677,21.0604,29.0945,61.033,5.64686,27.1897,27.2653,287.072,89.6357,9.38714,45.6296,8.02784,20.1437,44.3635,4.20231,12.9195,24.4704,428.114,112.789,12.7596,31.3938,8.73888,29.0781,54.3657,6.01552,16.3525,25.0003,268.285,74.2999,10.2278,25.0221,7.70448,23.9663,50.2593,4.95801,20.7956,26.1189,490.747,122.993,15.3901,27.1119,6.96397,30.9699,63.3336,5.26242,15.4317,25.9586,311.086,82.7512,18.0834,23.0513,8.80149,25.5146,48.0888,5.31763,14.9355,26.2991,405.828,106.852,18.7454,22.5405,7.31052,31.2281,57.1882,6.26846,15.9768,26.1225,489.28,103.63,28.9852,120.342,58.8777,30.6033,54.7527,6.90548,26.8728,29.887,229.186,70.6261,9.25746,24.8605,7.53682,21.4543,41.6857,3.90425,24.617,23.4466,842.278,234.217,26.0319,73.7504,7.56631,53.6423,112.677,9.90139,34.2304,24.381,378.466,82.8857,19.2269,23.6874,7.75414,28.035,51.7521,6.31087,17.7217,26.4651
grove,8,complete,60,12,13.3509,3.70724,0.0050531,0.0162536,320.46,104.631,12.1395,19.7564,7.83709,29.2896,63.1201,5.47417,25.3808,25.1402,292.079,72.1999,13.9152,26.9998,7.89706,24.3513,50.1846,5.10674,27.5842,25.3545,374.311,143.536,14.8946,34.6646,8.35646,29.5295,64.6396,5.57411,29.7677,25.2709,861.747,272.576,32.2766,37.134,8.65004,56.5993,111.724,10.5875,27.9838,24.8797,709.057,159.89,29.2885,26.0144,7.25131,37.3447,63.2477,7.81425,17.0111,25.2316,623.195,171.439,28.7397,51.7212,16.2478,45.8583,97.0386,9.48927,25.9534,29.098,478.422,107.003,21.0795,29.567,6.4523,32.82,66.2503,7.10218,18.7111,25.0498,864.065,235.586,36.8734,220.462,8.80202,56.3803,111.303,11.4603,42.1193,28.4316,971.211,387.513,48.6292,97.3772,7.32181,63.7865,133.03,12.5814,29.2547,27.1965,290.371,71.8197,17.3803,22.3108,7.63474,23.5665,44.0695,5.88771,16.2236,27.0502,436.838,138.513,48.2072,201.116,115.514,38.7335,77.1936,10.5099,34.7622,33.5796,989.029,224.472,46.6844,29.78,8.03702,55.3281,102.883,11.2905,24.1012,26.123
grove,9,complete,60,12,7.57048,3.23312,0.0481524,0.0569757,197.714,58.6292,8.5298,29.164,8.17377,18.8708,38.2912,3.58496,25.1275,24.5404,182.601,53.4094,9.22322,71.4638,8.00561,13.3593,29.4682,2.74909,26.4193,25.3229,519.976,157.388,17.9376,21.1665,8.55952,31.622,69.1827,6.37209,22.6392,26.2053,755.206,157.653,23.7221,42.7223,9.2156,43.1626,91.8595,7.31513,28.2826,26.3473,226.419,106.222,15.7066,53.6362,8.6149,17.5296,38.2178,3.65903,30.1784,29.2389,177.475,65.4042,12.8552,44.3383,6.83944,18.9765,37.4496,4.16248,29.1396,25.046,675.596,187.106,23.9445,38.8368,8.9871,45.073,95.6503,8.2436,26.8662,26.035,482.463,157.098,24.2702,35.7061,7.80978,42.7115,82.6926,7.99025,28.1469,25.4556,172.851,88.8067,8.01703,31.4957,8.33231,17.6926,47.602,3.10746,24.7716,26.0373,313.908,116.546,11.4326,27.676,7.87858,23.2733,51.5966,4.86224,24.718,25.6329,1331.2,231.186,45.0553,38.3122,8.12099,73.8428,115.553,14.413,34.1283,24.7303,533.696,140.176,28.4029,26.0099,7.81904,41.6779,85.2529,8.12141,24.3304,24.6505
