policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wbc_agile,0,complete,90,18,7.70122,3.3632,0.0130888,0.0122533,270.601,50.6807,23.4577,22.9532,1.37799,21.9269,28.9897,3.84702,6.55024,1.37315,14,0.42298,1.16099,1.90998,169.338,37.3926,14.0455,32.5838,1.47614,12.0822,21.5155,2.54592,5.96465,1.47273,7,0.430227,1.36286,3.13367,316.413,66.6593,33.1005,91.7417,2.50168,22.0088,35.0688,4.82434,10.9106,2.03117,15,0.533173,1.01871,2.27843,184.483,21.8548,16.3622,20.1098,1.99857,11.5945,16.2115,2.87709,5.18521,1.22665,8,0.706932,1.44482,2.94108,135.539,21.2764,5.08198,12.0005,1.60197,6.46988,9.72623,1.51479,2.63796,1.10267,5,0.385133,1.22306,1.51305,192.116,29.6104,19.3487,21.5696,1.03928,15.5826,21.8233,3.38541,5.12518,1.33732,10,0.610237,1.29396,2.94835,317.625,94.6112,67.7302,182.145,8.25595,26.1507,45.6386,6.92348,24.1072,7.32174,13,0.553825,1.3319,4.35746,327.607,86.2439,32.9274,37.7567,1.97443,21.3026,39.1193,4.27145,10.0857,3.50756,14,0.385153,1.11616,3.42526,234.977,47.1992,22.9455,37.9529,1.03467,19.9779,36.2678,3.66597,7.98614,1.40947,15,0.54034,1.11079,2.16812,187.167,24.0808,13.7972,34.2168,1.03374,8.3833,9.5015,1.98113,5.88598,1.28457,4,0.469085,1.43708,2.14433,226.95,36.5184,31.2868,70.1423,2.11746,14.9502,22.6039,3.30566,11.9021,2.19214,13,0.388843,0.962437,2.18642,465.874,102.566,38.1258,42.0577,1.63713,29.5964,52.4757,5.68291,12.299,2.04592,19,0.596197,1.25257,3.75863,139.977,26.5423,16.276,47.8348,1.55163,13.3529,21.6992,2.89585,7.53359,1.58135,12,0.380142,0.951849,1.69265,264.757,36.5536,19.801,33.6898,1.07911,15.8051,22.8891,3.50633,7.34577,1.50178,7,0.398654,1.90553,5.15209,256.825,36.3954,72.4224,290.59,5.1081,21.5641,24.3133,5.64463,22.522,5.77105,9,0.404583,1.50819,3.42395,630.242,219.616,59.211,58.9207,1.01592,42.5516,87.9564,8.25386,17.3808,2.65356,23,0.429496,1.26579,5.4956,183.076,46.1788,17.7437,34.7396,1.31998,15.7967,28.8938,2.83532,6.17766,1.3097,10,0.500209,1.10162,2.06367,256.128,34.5414,29.7546,190.796,101.457,19.0986,24.6511,4.72046,21.9878,10.6196,13,0.50351,1.11776,2.20169
wbc_agile,1,fell,53.5,11,61.4184,6.56232,3.70398,4.09807,193.136,30.6524,14.5251,9.90491,1.7889,19.5343,24.271,3.21556,6.65095,1.95959,11,0.484267,1.24983,2.06634,223.272,41.6977,15.5148,13.2925,1.26503,14.453,25.8266,3.22481,6.96481,1.52101,12,0.546802,1.1549,2.47425,186.129,41.3529,23.3047,108.075,2.07725,16.8819,23.766,3.85206,12.9432,2.82296,12,0.461294,1.17897,2.13777,204.703,32.8441,13.1705,14.477,3.01212,16.0284,21.2101,3.1681,6.86068,4.538,13,0.454629,1.14956,1.53452,192.551,42.8875,23.2558,57.9624,2.38256,16.788,23.4465,3.98119,7.94989,2.45421,11,0.745409,1.23392,2.64141,335.274,69.7056,27.143,29.623,22.4359,21.3021,36.6368,5.76999,15.2835,8.25445,11,0.680524,1.46784,3.3511,208.857,33.0522,19.9365,26.2743,1.42986,18.6285,28.2121,3.73561,4.84303,1.1302,14,0.731701,1.31897,2.69064,49.1655,5.13641,11.6637,22.3643,8.18143,6.3238,4.3525,2.08265,6.61826,5.27671,3,0.642176,1.11863,2.01106,251.596,41.8716,20.7183,23.8719,1.31863,15.1485,22.7572,3.75861,8.81299,1.83325,11,0.523871,1.12398,3.39532,295.446,50.3885,20.7034,17.4567,1.30995,18.0287,29.0974,4.35123,8.02177,1.99226,11,0.611286,1.4433,2.45823,1290.38,805.209,84.9115,42.3744,79.5831,84.3016,213.9,17.1081,31.7816,18.3866,25,0.60085,1.15292,5.8796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,2,complete,90,18,8.0514,2.66175,0.0331694,0.0330403,117.06,24.0914,6.52265,12.766,1.17303,11.0983,14.8378,1.60715,3.51783,0.861956,5,0.410039,1.36716,1.86007,111.667,18.4571,7.8366,15.364,1.45085,7.17912,8.20685,1.50949,2.3334,0.734532,6,0.522103,1.10405,2.12335,189.373,33.3722,17.1225,16.7526,2.25502,12.745,23.4159,3.03972,6.14945,1.34507,9,0.631383,1.32257,2.31891,191.253,33.2548,11.8928,13.4945,1.72914,11.1589,18.7605,2.44182,5.64107,1.85912,9,0.444616,1.04144,1.58851,203.213,36.2958,15.5233,16.3001,1.25177,14.0752,18.2901,3.1901,4.67847,2.40485,9,0.609004,1.19513,2.67886,213.598,27.4094,12.887,27.3337,2.09633,15.9775,19.4014,3.19985,3.65686,3.42419,12,0.450741,1.02522,2.01282,339.175,93.9898,21.5624,14.1161,1.73996,23.1504,38.5346,4.84742,4.21629,3.60681,18,0.656097,1.14014,3.38123,367.346,65.8621,27.1736,29.7774,1.89161,25.2271,37.5578,5.03084,8.81865,5.65617,15,0.444209,1.30482,3.41917,404.985,95.5433,36.8962,29.6774,0.924088,30.4686,45.1705,6.88857,12.0805,3.41292,14,0.708476,1.66739,5.31286,286.242,58.5358,32.1915,17.7664,1.04522,23.0414,34.266,5.25085,7.17586,3.95541,15,0.772124,1.36725,3.54864,454.715,113.54,49.7477,14.0875,1.46847,28.0788,54.5475,5.28274,9.54945,4.10955,15,0.518329,1.10949,3.96286,105.816,29.1356,10.6173,14.1607,2.33764,9.73211,13.505,2.25332,4.95069,2.33287,8,0.81525,1.307,3.32608,489.719,103.187,41.2262,17.2143,1.75078,34.537,63.3944,7.42847,15.2138,4.57742,22,0.617604,1.30508,3.66671,202.586,34.4485,17.4051,15.6703,1.44429,18.3681,25.134,4.287,8.46643,2.07475,13,0.603511,1.3162,2.5141,260.624,43.0495,23.9816,26.5274,0.873945,19.2198,32.4394,4.34166,6.45572,1.11682,14,0.431286,1.25084,2.29834,339.33,62.9604,35.9058,32.5323,1.33262,23.8245,33.0544,5.2964,7.92425,1.23432,12,0.440783,1.39002,5.04725,865.922,345.948,80.9411,73.6944,2.06021,57.3246,105.402,11.0537,16.7201,3.0907,27,0.842672,1.22395,4.79051,300.606,55.4878,31.1385,28.8702,1.84873,25.3,42.2144,5.30496,6.85137,1.46166,17,0.57323,1.27865,2.82861
wbc_agile,3,fell,52.54,11,57.4252,16.6563,3.3591,2.08896,312.999,56.6613,21.6562,26.0554,1.66258,26.8533,34.588,5.06815,11.9355,2.85231,16,0.528303,1.20916,2.49125,268.433,45.4121,20.4716,24.3377,1.21914,16.0428,25.0738,3.76626,7.06201,1.30037,12,0.559124,1.41769,2.50831,120.927,21.2338,11.3688,16.8449,1.08279,10.4165,13.8283,2.20807,4.38579,0.941973,8,0.512818,1.07805,1.63582,166.968,27.5954,10.1872,20.023,0.916131,9.4853,18.4912,2.1874,4.41677,1.02816,5,0.665792,1.55291,3.12956,208.672,36.1658,25.2325,71.3246,5.11016,16.286,24.7668,3.77871,14.2248,6.74575,21,0.465174,0.787096,1.69211,93.7771,22.9012,16.6182,69.705,3.93886,5.99508,12.4034,1.59179,8.14369,3.59058,5,0.158387,0.442865,0.165302,174.417,37.0584,16.0859,22.1435,1.12679,13.608,16.4582,2.92079,5.52632,2.64716,8,0.570198,1.68909,4.29056,358.397,55.3959,26.9717,125.764,8.16593,21.9086,38.9623,4.3844,13.7127,5.83277,11,0.335184,1.35032,5.04411,373.082,92.3319,36.3243,157.075,3.39977,27.3873,45.4535,5.36508,16.9919,3.9256,18,0.47314,1.13454,2.38782,140.554,26.6502,12.3224,32.6909,0.895298,13.1784,20.3251,2.89069,5.99219,1.081,10,0.381894,1.19658,1.38449,1105.37,702.204,78.3307,114.805,6.16763,66.7135,158.231,12.4341,33.9299,9.33553,22,0.999142,1.15114,7.34698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,4,fell,55.58,12,12.5524,15.1432,3.37292,2.60007,132.7,22.4788,8.23334,10.0046,1.61366,12.7693,18.0015,1.89193,4.72993,1.14072,8,0.211252,1.01039,1.35161,231.327,54.7412,24.0963,14.8451,1.93623,20.4367,33.3412,4.5065,9.53893,2.31041,16,0.616116,1.12311,2.09768,217.102,51.785,17.7791,15.0564,1.38185,15.4179,26.5445,3.53404,5.58859,3.36335,12,0.533111,1.07668,2.18536,246.332,38.2467,17.6892,15.2059,1.49349,16.8957,24.5164,3.77516,5.96254,2.44593,15,0.490915,1.08578,2.51818,226.513,36.909,17.0095,19.2724,1.3824,17.8941,22.636,3.68819,6.87655,3.24791,14,0.52974,1.08848,2.29746,95.1072,18.5961,6.96623,10.4217,1.39746,8.01102,11.4739,1.727,3.60342,1.80708,8,0.577507,1.06773,2.16774,203.705,50.1711,15.625,20.9152,2.51574,11.6988,19.0569,3.32071,6.9068,5.08958,7,0.508642,1.40671,2.46322,41.9561,11.2883,4.72041,17.0214,1.52844,4.68091,5.13498,1.22022,3.6114,0.987908,3,0.342743,0.7851,1.44239,188.388,25.0445,16.0479,11.9944,0.9918,13.6599,20.1383,2.73774,3.97473,1.29984,8,0.699195,1.67391,3.94471,363.005,149.875,37.6746,24.2359,2.15467,28.4057,47.4539,6.19001,9.59412,2.91602,19,0.846692,1.09236,3.3972,191.582,46.5556,19.1522,17.5481,1.03498,14.7338,22.379,3.53458,6.66514,1.37103,9,0.519957,1.50288,3.78482,273.133,27.7985,33.8098,19.3704,0.204796,11.5724,15.9009,2.87746,5.28919,0.679154,2,0.45985,1.31443,8.00482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,5,complete,90,18,8.39098,3.03311,0.0143583,0.0193811,146.913,24.5313,11.0203,14.3662,1.14816,15.7541,23.8874,2.41706,4.26021,0.92951,9,0.385768,1.39917,2.23287,199.267,30.1465,19.4228,36.9889,1.21977,12.1266,22.4597,2.65361,7.42077,1.65126,8,0.539103,1.3105,1.76313,313.064,83.2301,30.2236,101.191,3.21285,21.3315,33.9338,4.38467,13.7931,2.6002,18,0.322541,0.721486,2.05638,84.8907,13.0989,6.79126,20.6862,1.10044,6.2201,8.31163,1.13732,3.21081,0.744717,5,0.735219,1.46348,3.15114,84.1812,13.4959,16.1221,51.0666,6.72348,7.16685,9.63368,1.72073,9.30846,5.72683,6,0.394298,0.984742,1.4621,193.157,37.0535,23.579,46.1827,1.57274,15.2593,19.1954,3.97605,16.0619,3.66764,8,0.518683,1.29791,1.9601,125.503,23.5757,13.7908,11.3101,2.23554,8.31082,11.4971,1.97238,3.02746,2.22482,6,0.566958,1.1222,2.58189,135.384,26.9583,17.3904,25.6095,1.80886,14.3959,20.2029,3.1106,7.02844,3.18317,11,0.567057,1.21807,1.88909,79.6455,17.3058,9.46582,20.123,2.99215,9.15969,12.9318,2.71669,10.8154,5.84985,7,0.416113,1.1754,1.86307,455.747,203.882,32.4511,10.9805,1.98752,33.9883,51.9555,7.2506,8.35034,5.48875,14,0.495883,1.10865,6.46765,158.583,24.439,12.4009,15.8676,1.99245,13.3144,17.5804,2.77395,5.55351,2.89188,10,0.660205,1.39308,2.65721,197.151,41.9642,26.0187,102.218,7.68214,13.9843,18.7033,3.80847,12.6759,6.4581,6,0.586652,1.65873,3.12933,164.883,26.1206,18.2442,18.2325,1.2392,14.2501,20.3883,3.05064,4.97162,1.14741,12,0.554173,1.04251,1.98489,258.663,52.8203,25.6545,30.4883,1.22934,18.8861,28.5335,3.83301,5.99043,1.08091,11,0.454522,1.15945,3.07275,217.448,35.1605,18.5786,31.8677,1.14799,17.1725,24.1885,3.74334,6.14635,1.06057,12,0.44369,1.04441,1.68796,346.229,52.9207,34.0509,45.0891,1.28896,21.1656,38.0229,4.53463,8.68841,1.32814,16,0.414309,1.10089,3.34298,756.253,140.553,58.3191,64.421,1.7069,46.3701,85.8879,9.25123,17.2851,3.37483,31,0.389043,1.21803,4.17833,680.423,185.127,198.88,497.01,121.783,46.4224,79.9428,13.0802,50.12,18.4536,12,0.365288,1.75444,10.2822
wbc_agile,6,fell,46.94,10,36.6658,6.95533,3.23386,2.06258,111.949,25.3201,12.7962,14.075,1.54851,14.2452,18.116,2.49325,4.8235,1.11454,6,0.332674,1.47814,3.21136,233.609,34.0123,14.9136,16.2877,1.02762,13.3083,21.1877,2.72802,6.12579,1.03162,12,0.429829,1.1005,1.5044,199.316,35.6413,18.8585,31.0959,1.20196,13.6371,22.1087,2.81464,7.18725,1.32755,11,0.437826,1.11889,2.28687,130.253,23.5812,8.89775,18.3562,1.00179,8.92767,12.3538,1.86304,4.41696,0.923131,7,0.479881,1.06544,1.30995,286.758,52.7808,23.8749,37.3098,1.85017,18.5195,29.5384,3.87464,10.176,1.9111,14,0.529799,1.11231,2.52173,277.993,39.2929,31.2891,122.58,2.36691,22.2032,29.6486,4.62185,15.4889,2.57439,22,0.396028,0.947253,1.85196,176.392,50.1103,24.7092,33.2372,1.35666,15.8482,27.9356,3.52896,7.95224,1.16776,12,0.511504,1.12419,2.57291,245.446,36.1425,18.6611,39.9861,1.03074,17.2591,26.2398,3.54144,7.3282,1.40556,12,0.605782,1.20414,2.22116,164.641,27.4738,11.1449,27.2432,1.23882,11.6375,17.1995,2.64922,5.00712,1.20453,10,0.394915,0.855533,1.6863,689.14,419.872,59.2954,83.35,34.7161,42.8466,104.949,7.97736,20.061,7.80634,12,1.16853,1.21462,8.45649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,7,complete,90,18,5.87773,2.87187,0.0254134,0.0351843,177.101,30.0375,13.8097,15.8247,2.4224,18.3111,24.0512,3.05592,7.12332,2.07135,11,0.475211,1.21214,2.06553,277.695,102.584,23.3512,17.2912,1.26609,18.2568,35.9112,4.02934,7.71383,1.49907,14,0.477032,0.906805,2.99007,119.689,16.7177,7.58245,9.74528,1.50831,6.18012,9.29223,1.49268,4.24713,1.62409,6,0.465245,1.29881,2.70234,224.345,50.2822,18.0284,26.5329,1.85081,14.723,29.3005,3.14853,9.7874,2.95876,8,0.39008,1.47634,4.29368,156.157,23.8523,10.3519,7.77608,0.967635,12.1337,18.0242,2.37963,4.33393,1.47281,10,0.464795,1.12306,1.86348,377.114,70.9108,28.1712,145.04,6.00134,24.5623,43.3581,5.48399,18.7632,6.95927,15,0.330874,1.24984,3.25891,407.922,69.4047,27.7273,17.2271,1.69594,24.8653,44.3928,5.01512,9.90128,3.96268,12,0.684035,1.45261,5.47527,184.156,25.9008,12.4034,10.7496,4.50008,15.6018,21.621,3.41162,5.43875,6.4526,15,0.417462,1.03708,1.62665,272.767,113.75,20.6712,51.6092,4.58847,25.266,38.3662,5.34326,15.6905,7.39111,14,0.610077,1.44227,4.16427,352.046,142.283,32.2512,15.2485,1.71792,30.7191,51.9243,6.4629,12.7902,6.28707,17,0.65443,1.28677,3.85713,347.228,185.21,40.3689,35.6447,2.36802,28.7797,59.7662,6.77474,13.0305,6.46892,17,0.57864,1.35138,4.43744,177.423,33.5918,23.6884,17.7688,3.01136,14.4757,18.8593,3.49876,7.16888,4.28933,10,0.526645,1.1297,2.72698,347.801,173.746,56.3043,26.6021,6.97181,29.7633,58.5716,7.45739,13.1137,7.48899,19,0.659831,1.17747,3.82838,201.276,28.9513,32.2332,126.709,18.7073,18.5969,22.8361,4.61043,18.1504,10.2681,13,0.597294,1.26132,2.59526,117.703,20.0859,29.2973,32.0767,1.85539,8.9345,10.8897,2.56619,8.80216,2.07705,8,0.3652,0.997797,1.00365,573.954,235.648,131.685,38.9772,2.22346,38.3478,73.9914,9.41606,17.6097,4.21245,19,0.771533,1.41579,5.57997,212.983,44.7297,23.0288,26.7208,1.39384,16.099,24.9333,3.50658,7.01822,1.4872,10,0.823547,1.34268,2.99297,371.042,52.3726,25.9662,33.3987,1.44471,19.3307,33.0316,4.57038,8.19937,1.47436,11,0.523061,1.56097,3.81074
wbc_agile,8,complete,90,18,6.54769,3.0906,0.0064394,0.00446026,169.971,29.7243,16.1167,20.8072,2.40887,19.4962,25.1755,3.37076,8.6069,2.44904,11,0.436343,1.34763,1.87587,130.688,13.9379,9.79488,9.51746,1.82367,11.5485,14.5387,2.31758,4.14983,1.03626,10,0.547485,1.03451,1.72867,264.804,44.42,20.0088,19.9184,2.36908,15.6253,29.6102,3.38422,7.02397,3.2513,13,0.502784,1.18485,2.23784,247.846,42.0052,19.8723,57.4989,4.91601,19.1501,30.5807,4.17104,12.6102,5.73791,11,0.554715,1.32434,3.20614,148.164,24.6507,18.1238,60.7111,9.65366,12.9367,18.7149,3.15279,12.4239,7.84701,10,0.465379,1.0544,1.49527,300.477,119.778,18.1582,12.343,1.43942,21.5097,34.8765,4.83711,7.92082,2.52041,15,0.369178,0.79801,3.22643,166.465,30.5204,15.5523,17.7635,0.846563,13.3023,20.2223,2.88646,4.77396,1.75524,11,0.66523,1.35554,2.80924,282.975,60.6253,19.8025,18.5496,3.97712,18.414,35.4804,4.41721,7.12606,5.0829,11,0.698165,1.33657,2.96567,182.695,27.0476,13.8428,25.8512,89.4796,12.4236,19.5896,3.45216,8.49538,11.5511,8,0.532135,1.20178,3.26858,284.915,110.49,27.203,54.2674,1.14215,22.1674,35.7603,5.48905,10.1154,2.86769,14,0.537266,1.25278,3.8045,277.318,36.5684,18.9873,28.955,1.69749,18.3952,24.9458,4.19321,8.6375,3.68345,14,0.416921,1.15876,1.87297,211.518,45.9816,15.755,15.3361,1.05916,17.0213,28.3232,3.46863,5.36144,1.47177,10,0.317714,1.30401,2.75069,408.134,79.3155,29.8287,52.2119,94.2556,33.9211,52.1794,7.20611,18.7288,13.5957,22,0.536264,1.30204,3.19425,388.938,74.2811,31.25,30.6915,1.87682,26.7122,46.7766,6.07559,10.3651,3.83734,19,0.5391,1.41084,3.38454,460.707,76.7064,36.5715,75.8885,23.2442,26.22,45.2164,5.26971,13.4058,8.83998,14,0.330946,1.33214,4.15988,178.194,40.1652,22.2209,47.8914,24.7882,13.4527,23.5713,2.75968,5.44981,4.67375,7,0.538588,1.55503,3.18431,407.214,64.8945,29.6816,33.9246,2.22556,23.3279,35.586,4.50241,10.2535,3.10155,11,0.415599,1.56986,6.07907,252.592,53.4966,20.2527,23.4271,1.47037,15.2202,25.4605,3.60652,7.41008,1.84659,8,0.717531,1.39271,2.93076
wbc_agile,9,complete,90,18,6.79887,3.11737,0.014557,0.0119195,143.925,20.1419,11.5217,9.75136,1.36042,16.8759,19.9038,2.44991,4.74988,1.1425,9,0.460834,1.38177,2.48233,100.986,15.7474,6.02717,13.209,5.05327,6.49602,8.8955,1.74891,5.29428,2.80365,6,0.302536,1.06737,1.07152,204.737,31.3263,14.8769,23.4227,4.41832,13.3111,20.0144,2.89069,5.87213,3.03807,13,0.354834,0.979117,1.43913,212.995,33.1871,15.9809,13.2041,0.740934,17.7282,24.6728,4.10629,8.34721,2.47018,14,0.438787,1.15018,1.58332,125.85,21.4429,7.69003,25.174,3.95344,6.44895,10.2264,1.62267,5.23807,3.82752,5,0.43657,1.0589,1.26157,213.156,32.5304,15.1566,14.4858,0.874166,15.4548,18.8111,3.09305,5.07902,1.88823,10,0.458575,1.30914,3.39439,261.959,35.278,14.0221,24.4585,2.97294,12.3659,18.7021,2.84355,6.05159,3.26901,11,0.328923,0.996272,1.16868,211.184,29.3818,17.5244,13.1409,0.97035,16.9315,20.4304,3.44764,5.11993,1.8954,14,0.433088,1.08197,2.03,171.123,22.8523,10.6231,16.0948,1.56283,9.9547,13.3031,2.36215,4.1987,1.79222,8,0.441838,1.16963,1.68109,174.03,40.3847,18.1085,37.3916,1.42839,12.219,21.998,3.08049,7.24823,1.82199,7,0.495825,1.05573,1.66632,281.78,63.4436,28.0096,11.0918,1.70191,21.652,36.1023,4.73215,8.36562,3.79009,11,0.427525,1.37257,4.47676,248.954,42.8706,22.5839,16.0855,1.26373,16.448,28.2523,3.7953,6.96354,2.30948,11,0.792792,1.40353,3.32825,239.656,64.8718,19.6505,22.5392,1.38463,18.4845,28.7246,3.96355,7.50027,1.57546,16,0.540021,0.981836,2.55019,297.228,62.145,28.0741,15.6727,1.20141,20.7981,35.0907,4.54473,9.14623,2.04052,14,0.687628,1.27783,3.77274,291.963,98.3474,21.8662,13.8766,1.5389,23.3591,37.6439,5.02534,9.06066,2.84911,10,0.606019,1.62904,4.3489,584.981,126.179,45.4864,30.1672,1.41096,40.0721,71.2561,7.92778,11.512,2.77315,19,0.541002,1.67193,5.63312,284.579,57.7164,31.0102,24.738,1.10879,20.8168,37.0867,5.00922,9.06852,1.88992,13,0.611507,1.37439,2.75649,137.56,15.4349,12.3955,16.1577,1.31896,8.27203,10.5501,1.83799,4.19148,1.27704,7,0.463729,1.02466,1.41542
