policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,1024,fell,30.68,7,13.2896,19.764,2.80691,2.23708,249.579,25.8733,13.0254,36.2124,8.08275,21.1789,10.8738,3.1894,26.7526,23.728,236.533,20.7603,15.895,27.5747,7.88422,21.5797,11.3008,3.40552,23.1921,24.5958,180.745,18.0909,11.8757,31.7768,8.06563,13.6596,7.72054,2.49304,23.1944,24.5799,269.116,79.6044,24.8408,52.8342,8.73173,21.4306,15.2376,3.70739,29.475,25.8659,138.892,22.9826,9.45704,28.3672,7.58889,10.2808,6.91251,1.98652,24.3117,25.0622,230.208,32.831,17.4911,39.4427,7.65027,19.0157,10.3231,3.16958,25.2206,24.2994,2648.81,152.763,104.521,94.8417,4.88786,71.7359,25.1308,14.816,23.1357,7.59788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1025,complete,60,12,25.9103,5.51385,0.0237444,0.0225242,285.078,33.2719,12.5222,28.268,7.37291,24.4742,13.1107,3.76521,24.5209,25.2732,231.641,43.3087,12.7996,34.2762,7.89795,16.0876,9.19341,2.79125,25.3572,25.2925,209.996,21.8525,18.0393,71.552,8.37953,14.7131,8.17315,2.98823,29.8371,26.2063,257.108,34.6594,16.1932,50.998,7.79902,18.5784,9.50018,3.04898,24.5675,25.0758,288.937,39.3693,14.3246,36.7551,7.55928,22.0115,12.7555,3.30979,25.1485,26.3655,381.851,36.9071,18.0434,38.6037,7.39372,27.1737,13.7242,3.52976,26.5079,25.4685,398.915,62.0873,34.8152,71.8792,9.26642,36.049,23.3854,5.31783,29.4032,26.7915,1047.81,145.062,54.0735,91.8025,9.28525,63.3808,39.1643,7.84821,32.0724,26.0548,367.755,69.7656,21.2462,21.4325,8.70983,27.5037,16.7277,3.74979,12.3079,23.6857,756.766,90.5318,32.7995,22.3813,21.8798,43.8128,21.2444,5.7979,5.05033,21.1745,450.938,56.8565,25.5052,35.7523,15.6618,27.0042,14.8663,4.45561,11.6042,26.9727,418.52,56.7476,14.9259,26.017,14.6182,27.1325,16.2428,3.94869,10.6751,25.5153
gr00t_wbc_h066_p000,1026,complete,60,12,13.6239,6.48144,0.086415,0.0373383,285.023,35.027,13.5306,26.2322,8.56897,23.384,13.9411,3.91136,24.5175,24.6299,242.741,27.2791,14.7067,26.5238,8.20293,18.9992,10.7288,3.19167,23.1635,25.3509,237.255,39.9483,12.5095,34.5743,8.07501,16.2244,11.1909,2.64267,24.103,24.2696,54.8981,5.46719,5.09714,33.5731,8.3496,5.12325,1.91339,1.06398,23.2048,24.7177,204.96,21.8236,9.56303,18.9124,8.40575,16.6057,9.80032,2.81991,23.7404,25.8785,326.314,32.1818,15.0416,24.3687,7.85002,24.4599,13.1674,3.28527,15.6628,25.3025,203.728,26.7545,9.65662,22.2699,7.68408,18.0753,11.412,3.64772,16.9264,25.0352,221.187,25.6622,18.5421,85.9806,15.444,13.7898,6.16525,2.7537,31.6841,25.9355,283.485,56.8035,15.3399,35.2114,8.79362,22.5358,13.4296,3.5421,24.9871,25.2993,333.04,46.1214,19.7265,34.8001,7.9303,25.6405,13.8452,3.86604,25.2787,25.7189,174.131,15.4408,8.82242,32.5432,8.13979,11.5792,6.70536,1.90789,24.843,25.0849,497.891,58.876,26.1435,48.2855,8.00293,28.4458,11.9163,4.04046,25.7964,23.2412
gr00t_wbc_h066_p000,1027,complete,60,12,30.4066,6.21526,0.0524432,0.0671464,305.002,34.5578,11.0701,22.0357,7.14419,24.0116,14.1621,3.84876,24.4068,25.4044,258.08,30.1262,8.83082,17.7243,11.4928,21.1894,11.224,3.40757,17.0634,25.2825,224.399,30.706,14.7519,75.0739,14.1594,17.8505,11.0181,3.70479,23.3236,25.921,361.742,43.5665,21.2004,28.3169,7.29201,27.9507,14.1888,4.30063,17.6181,25.0606,358.949,39.4218,20.3417,45.5495,8.60088,25.4137,14.5746,4.28774,18.1576,27.3383,623.453,84.2691,21.6597,45.952,8.41125,40.9321,19.1348,5.97595,15.666,25.0147,277.322,41.4172,17.5608,76.6575,9.15223,20.7705,13.6783,4.23753,23.976,26.7799,288.789,40.1336,25.2378,198.868,7.71755,24.4923,13.7653,4.78956,29.5389,26.2283,391.685,80.9576,24.7693,103.836,8.21683,30.311,17.3074,5.71149,27.1796,25.743,487.551,42.958,19.8811,41.2072,7.85433,29.1907,17.9149,4.36205,13.9185,25.6014,164.642,16.2203,14.6497,41.486,8.05236,11.8868,8.05214,2.3815,11.6363,24.3369,324.914,46.2553,21.4835,47.7037,8.06797,24.7368,12.7936,4.12847,13.2797,24.6213
gr00t_wbc_h066_p000,1028,complete,60,12,18.7732,5.01431,0.202429,0.116808,219.072,35.3896,12.4579,25.1123,7.87031,18.9105,11.6733,2.88005,22.6479,23.2354,471.448,64.9236,19.2018,43.2046,8.68369,27.9538,16.8637,4.31271,27.2372,23.4502,194.559,19.3143,18.8802,60.854,9.19186,13.3167,6.16933,2.49224,25.5756,25.6773,384.803,46.4759,21.972,42.838,7.87291,25.8412,13.9723,3.6553,24.4364,25.2535,294.675,33.4351,24.9227,123.569,18.3419,20.6864,11.6151,3.71742,34.4738,28.5537,195.828,17.373,15.5241,36.888,7.25109,15.0357,8.24022,2.46781,25.1294,25.9456,298.191,60.1315,21.5712,40.5324,8.64472,22.5441,14.6091,3.6286,25.6751,25.0009,442.96,58.8705,35.0031,128.66,74.2884,29.9177,17.6561,5.44358,34.6332,28.1824,348.097,74.5164,32.6457,101.334,15.9851,29.4868,20.654,5.90055,39.3678,28.8943,233.921,34.4887,22.4499,97.3094,11.642,18.0442,9.048,3.51095,30.5695,29.6632,530.676,69.9214,41.4871,112.776,8.69936,38.2028,21.7156,6.56504,35.7497,26.4854,759.859,64.9017,36.1538,60.6589,8.18106,43.7836,20.8425,6.45695,33.9381,26.0002
gr00t_wbc_h066_p000,1029,complete,60,12,33.3518,6.95594,0.119091,0.155963,305.368,36.9477,12.5961,36.1545,9.38481,23.0686,14.4516,3.69013,26.1656,25.9747,337.595,41.8912,23.3256,57.4889,8.38185,27.5489,14.9447,4.22376,27.6688,26.5093,187.635,20.148,20.0601,86.5433,12.184,14.5733,7.93198,3.09276,29.8609,27.4634,168.766,34.0022,18.2502,60.5269,11.9081,10.6219,7.08895,2.49814,27.8836,27.3114,214.918,36.2918,11.4386,34.1971,8.04838,15.9918,9.37501,2.6455,22.9925,25.6773,229.835,28.2254,11.1589,37.1326,8.66268,11.2321,6.45254,1.83768,23.2387,25.0449,285.227,36.8568,15.958,47.056,7.21126,20.9621,15.2237,3.33112,24.0078,24.4367,611.629,74.5122,32.9999,86.3793,7.60117,34.9034,19.759,5.51235,33.3667,26.4464,152.274,22.3911,8.00644,32.1802,9.381,10.3991,5.85332,1.92801,21.8743,25.0129,299.585,33.2894,21.2033,50.2556,8.99177,20.3785,11.798,3.10139,24.1582,24.3839,397.264,45.5314,28.105,46.3318,8.46217,27.6365,12.3228,4.70766,23.8337,25.9282,198.849,33.7058,13.9994,36.3034,8.14577,15.9145,9.44234,2.76571,17.2336,26.3013
gr00t_wbc_h066_p000,1030,complete,60,12,24.068,7.39929,0.0831865,0.134738,226.751,25.4,13.1412,62.3481,9.13354,18.1637,10.1614,3.28573,27.3184,26.0181,139.496,21.7079,6.41531,30.2118,7.59457,11.1592,5.53441,2.48878,22.3142,25.3143,203.826,25.0754,17.5782,28.6966,7.74956,18.5147,10.7644,2.79053,22.8017,25.3726,393.096,59.1486,16.6744,42.8291,7.91622,28.2412,16.1903,4.12768,27.2694,25.4971,393.948,59.0221,19.1822,37.7577,7.26526,24.7856,15.6966,3.36649,26.1151,25.0796,262.717,33.7188,20.6574,43.6588,9.05244,14.1132,8.29878,2.55298,23.3551,26.1686,258.519,49.2917,24.5107,37.5009,7.53858,23.0009,14.8936,3.32292,24.8972,24.9836,530.308,92.8022,29.5625,44.3601,7.59671,32.413,20.8104,4.9308,27.3993,24.353,360.629,83.7215,35.782,63.9996,8.03611,26.5112,20.2336,4.59565,29.8549,25.7453,230.701,30.3549,18.4961,39.0558,8.23,16.4643,10.1649,3.097,24.7033,25.3569,279.711,23.6926,34.1622,49.7958,8.56889,21.2779,10.5378,3.54663,26.1161,26.4046,708.977,84.3683,28.6055,38.2998,9.81454,43.8319,24.576,6.006,27.3524,24.1421
gr00t_wbc_h066_p000,1031,complete,60,12,33.3621,5.06661,0.173666,0.284779,226.784,32.6429,10.1595,22.7106,8.71008,18.8013,11.3831,3.58186,20.2935,25.3041,326.844,45.4882,17.672,54.023,8.2896,22.9267,13.1571,3.21304,23.954,25.0782,289.501,31.8738,20.1792,56.2403,8.18061,21.417,13.0164,3.88731,29.7971,26.7322,289.974,34.5935,15.4981,30.1754,7.83653,22.7387,12.0506,3.25346,25.5338,25.1448,288.773,59.586,29.1483,50.5375,9.22372,23.7149,16.3069,4.25277,24.5946,25.2986,350.931,38.4508,18.4432,37.6274,8.37239,21.7867,9.86088,3.15531,25.2511,27.5238,2534.22,212.297,120.233,223.507,106.238,120.6,58.0125,15.7868,54.1038,40.842,910.29,159.065,71.7332,139.915,49.1162,57.9989,35.3753,8.85763,38.8122,28.3977,226.825,48.1088,20.6445,42.0108,7.44257,18.7368,12.6276,3.19161,25.1017,24.6838,248.089,54.6644,19.3094,35.837,7.91878,21.6471,14.1768,3.62274,25.261,24.2639,336.268,47.1151,22.5812,38.2917,6.51443,26.7898,18.1133,4.38079,25.2259,25.8628,377.556,50.5158,23.293,46.1223,7.32733,24.9028,13.8972,3.78995,25.7976,25.0347
gr00t_wbc_h066_p000,1032,complete,60,12,23.794,4.97059,0.122683,0.202809,186.054,22.4316,10.1985,30.4403,7.78656,16.2573,9.77771,2.61396,21.3269,24.2237,123.749,11.9073,8.94627,27.153,7.441,11.3427,7.25442,1.98519,21.8441,24.3052,175.514,35.7981,9.28778,23.6571,7.47371,13.9677,9.07366,2.16709,23.0173,26.0245,310.376,25.3392,19.2396,27.7755,8.05661,24.4937,11.8579,3.65063,23.1512,24.7395,218.274,20.5935,18.0119,34.226,8.16922,19.9149,10.0766,3.50474,26.8995,26.5339,290.323,28.9703,14.2325,26.1756,8.44913,21.441,11.4454,3.27568,21.1875,24.8779,306.849,46.897,21.6943,60.1622,8.28064,24.8766,14.3714,4.22589,25.97,25.9484,427.689,44.6675,17.1366,26.0356,7.49702,29.0566,14.0849,4.27285,24.211,24.3934,448.598,76.5745,18.1337,58.9676,16.3763,29.8503,18.1718,5.09616,34.7065,31.8157,305.451,43.3542,18.3712,36.5826,8.16274,22.0602,12.6896,3.40211,24.6718,24.8156,819.498,123.884,64.8579,150.208,11.3342,56.9809,33.8255,9.08998,45.4075,31.6702,660.042,92.3183,32.4741,48.609,7.71741,43.3758,25.999,5.61504,26.7853,24.8843
gr00t_wbc_h066_p000,1033,complete,60,12,19.2821,6.37699,0.525205,0.577263,126.653,26.4684,7.39177,32.2805,8.55031,11.9025,8.0974,2.30777,27.1407,26.032,263.796,34.6655,13.9337,30.9344,8.27481,20.2001,12.6439,3.06426,22.9502,26.4125,327.944,47.4922,15.942,28.6365,7.11308,24.7312,13.3587,2.97552,24.6217,25.6143,256.351,39.3688,13.4278,52.4827,7.47701,16.5754,10.8476,2.95855,28.6457,24.8285,196.062,21.2459,14.9745,34.7245,5.98712,15.3605,9.09319,2.63212,26.2053,24.7518,610.801,55.1997,23.4843,24.3469,7.29298,37.6633,24.6635,4.80588,23.224,25.4024,337.536,45.0047,22.2589,59.5355,8.50208,23.65,15.1836,3.91675,31.6009,24.5311,241.158,52.999,33.0483,158.438,19.5618,19.4598,12.3197,4.33137,39.5486,27.2713,223.751,42.4624,16.4907,34.2285,7.62469,16.89,10.6577,2.90523,26.8055,24.9327,391.875,108.511,23.4405,52.5441,8.8773,28.7514,22.2877,4.82564,27.3044,26.3196,756.908,48.7798,27.5535,38.5442,8.20019,45.2169,20.5124,5.26148,26.2718,24.6787,678.566,119.859,54.4327,87.0447,10.3108,42.3142,29.3358,6.75838,33.7611,26.9842
