policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,4096,fell,27.08,6,256.944,51.3586,2.88922,2.25476,192.01,14.8256,3.67327,14.087,2.36105,15.2272,13.7956,2.67657,7.35668,2.62167,237.29,16.5896,5.14168,26.0941,1.15245,19.2716,16.78,3.52623,7.94587,1.78383,226.738,25.8926,36.4619,61.4772,1.99633,15.3328,20.4758,3.18664,9.2809,1.70594,462.625,48.0078,14.2011,37.4328,1.01595,27.3725,35.8923,5.19009,8.34584,1.36012,1447.8,161.295,29.5338,62.0391,1.26944,79.0008,104.369,13.9925,21.8928,2.69816,579.249,52.3607,85.2156,46.0102,11.0253,30.8949,32.4114,7.6143,13.8304,4.63079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4097,fell,11.68,3,48.3321,84.8746,0.578693,0.171281,231.287,21.3386,6.44118,19.8894,1.28465,24.5327,21.5025,4.01369,8.06786,1.53836,345.214,41.9043,12.0099,64.595,2.47221,20.8588,31.9152,4.12927,10.9228,2.42159,901.994,50.6925,130.704,83.6078,7.44168,39.809,47.1031,11.1758,23.1142,9.11619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4098,fell,46.16,10,56.6521,17.7623,0.295696,0.214941,229.562,29.0841,4.2167,19.256,1.49914,22.2008,26.5365,3.61384,7.29515,1.40026,304.961,31.957,6.54351,26.912,1.59988,22.2231,23.9029,3.78357,5.45716,1.09022,213.379,28.0033,5.25273,16.6478,1.88337,16.0778,28.983,2.8484,5.35039,1.31435,293.87,30.0686,9.84328,24.1305,0.995173,22.0752,28.348,3.72422,8.25275,1.6367,313.948,46.3792,9.9103,18.1368,1.16003,18.7489,39.9547,3.71613,7.64395,1.50981,645.617,66.9896,26.9156,116.865,67.4147,36.868,50.4883,7.68042,26.3442,8.69018,332.502,39.3991,10.2223,17.2589,1.73255,20.982,35.6243,4.1435,6.72559,2.84959,500.946,45.7405,16.8298,87.4983,104.67,29.6661,41.7839,6.29231,15.7248,17.1495,507.806,63.7732,11.9728,33.1826,1.3367,26.3541,42.1278,5.00191,9.87445,1.76607,599.102,52.1714,288.795,97.2656,26.1631,49.6783,52.1457,18.1607,35.4069,14.8951,,,,,,,,,,,,,,,,,,,,
asap,4099,fell,56.38,12,26.9509,17.3568,1.01935,1.1628,301.182,29.0755,8.37043,48.9835,2.01518,27.2533,30.4483,4.58397,11.2352,3.6752,250.834,21.8461,5.28904,27.9262,2.07614,18.2164,19.5003,3.06201,6.59436,1.29081,462.334,44.9285,9.93563,34.5257,1.89175,31.1202,35.119,5.5582,10.7432,2.51563,236.681,27.2691,4.35131,24.8368,1.62725,18.2784,22.3816,2.98934,5.66959,1.3691,338.787,31.8733,11.6042,41.6088,1.97008,23.0508,28.0738,3.75821,7.71345,1.72143,298.277,24.2269,11.3009,42.8358,1.94672,19.918,25.0347,3.3427,7.7733,2.97582,325.717,26.7417,17.8641,34.816,1.99637,21.413,22.1404,3.8302,7.56081,1.9104,1064.11,76.3483,39.372,55.8584,1.88893,50.3705,67.6231,10.4652,17.7336,5.72892,237.607,31.7869,5.97236,23.4634,1.93415,19.0783,24.7523,3.2863,5.96654,2.67845,258.845,32.227,10.721,21.9403,2.478,22.6931,25.5274,4.6683,8.10022,3.3004,352.116,33.9744,21.111,28.7074,1.63372,25.1013,25.42,6.11758,10.0214,4.13356,2046.68,76.9678,369.17,211.566,6.6652,69.6887,65.4717,18.1052,42.5933,12.4307
asap,4100,fell,50.84,11,51.4308,26.7364,1.7763,1.08928,262.673,19.1507,6.1878,24.7653,1.26281,22.6599,24.1589,3.99348,8.35587,2.63345,241.664,19.8001,6.53547,43.398,1.07929,21.2007,20.2312,3.77259,7.66416,1.43319,259.614,18.5189,5.86576,23.5317,1.38511,16.7065,20.1752,3.15756,6.06654,2.12769,672.803,77.2913,24.6813,35.835,4.02258,33.0314,39.3871,7.66279,12.8831,6.45234,540.171,57.9005,16.5866,52.4037,1.97732,33.7523,34.218,6.75902,14.1642,3.2292,360.828,51.636,35.2411,59.7583,4.57903,25.445,32.6464,6.41092,16.7261,4.77339,348.137,31.265,21.6783,116.606,8.0261,24.399,27.4875,5.0881,16.7135,4.22317,974.053,92.3988,41.783,66.9659,2.27873,41.7879,54.4323,7.87621,13.0067,2.66871,415.11,41.9357,12.9547,37.0722,1.92518,26.2084,36.4114,5.13772,10.6017,3.11582,430.808,66.3553,17.1163,38.5211,1.41432,26.9159,33.9705,5.45547,10.7297,2.48587,515.761,32.4301,39.8176,52.0053,0.858095,20.5126,29.5555,5.73128,12.6698,3.06293,,,,,,,,,,
asap,4101,complete,60,12,64.5227,16.4833,0.6667,0.650681,336.076,27.2902,9.2506,17.7261,1.24457,26.566,22.1227,4.33179,8.92801,1.98803,325.976,27.073,8.85455,13.3626,2.28774,21.3163,21.7897,4.24399,9.19386,2.0927,289.203,32.0259,7.1908,13.0474,1.00142,24.0283,29.673,4.23801,6.98033,1.7394,432.02,52.2641,14.3319,12.9699,2.59547,24.7685,28.0647,4.90159,9.65712,5.24366,442.819,38.8368,15.1546,38.2047,2.53886,25.9437,20.7729,6.02457,20.5724,9.16908,564.819,58.8558,16.5024,25.8468,3.82393,33.4239,34.625,6.56124,11.6855,7.28368,336.914,45.3014,15.2895,58.4142,3.20761,23.9627,27.4878,4.57132,11.2032,4.70208,372.8,31.1725,7.77258,18.7448,1.72205,22.1615,25.5112,4.25894,7.74903,3.98044,383.831,41.0039,16.0468,43.3331,4.07642,25.7148,30.7614,5.8738,14.9488,9.49946,420.396,43.6385,23.2194,65.8555,63.4738,25.4699,37.5821,6.14998,17.1424,12.7827,447.38,36.7771,21.7906,19.2314,1.76152,26.5698,35.7809,5.24311,10.7489,5.00567,504.942,54.6179,19.8241,27.7306,3.33498,28.3664,43.5032,5.75708,11.1496,6.32388
asap,4102,fell,15.56,4,548.262,43.7173,0.566558,0.406779,325.323,26.3907,8.36996,19.4035,1.35604,27.1919,27.0003,4.64573,7.68896,2.53244,522.662,65.9895,23.7266,37.2933,1.22495,31.7014,49.9887,6.83879,10.3127,2.75014,3166.5,310.63,101.532,213.718,2.83648,146.106,192.48,23.8053,46.3851,5.21865,1316.83,69.6288,131.314,53.3388,131.834,52.7217,49.4495,10.0847,23.6413,19.8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4103,fell,21.38,5,90.5235,31.9413,1.49558,3.98316,271.853,23.2328,5.51204,24.7028,1.61112,23.6676,27.0175,3.6894,7.32635,1.29627,280.648,29.627,9.54036,31.7874,1.90496,21.5762,23.6005,3.91957,7.56562,1.47856,303.519,29.5964,15.0383,142.717,32.243,23.2967,26.6485,4.62413,17.8368,6.77875,513.978,48.0212,17.4115,22.4342,1.54469,30.4943,39.2497,5.88456,14.7841,7.09351,1394.24,90.4358,38.8994,44.6031,9.17896,44.798,64.7369,8.65093,19.7416,9.01152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4104,fell,37.98,8,96.9912,18.9971,1.67458,0.724157,272.263,35.3179,7.13519,45.4542,2.05534,26.1831,24.784,4.57812,10.466,2.31752,342.514,32.5851,10.1065,29.5969,1.3642,22.726,23.5751,4.28556,10.0846,1.58723,371.912,36.6782,7.49977,36.0384,2.33093,25.8501,22.117,4.6036,11.2226,3.86653,267.759,24.9887,5.56063,33.4821,4.09299,22.4124,23.7049,3.99109,7.37041,2.63812,260.968,31.2629,8.9049,18.9985,3.24941,25.3912,19.7615,5.06854,8.4829,5.30375,276.037,35.7956,10.5329,16.8509,1.09998,25.441,24.9003,5.09744,5.777,3.07027,986.3,93.6079,25.9736,11.3312,2.4864,56.3408,66.1948,11.6444,6.26139,6.58966,365.23,56.7288,48.742,316.53,15.9819,35.3191,41.6193,11.388,42.3668,15.0363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4105,fell,41.68,9,262.92,44.4983,2.34692,1.81559,300.664,26.8322,7.55567,11.6029,1.61426,24.5756,22.2379,4.03487,8.41181,2.41158,524.637,48.626,13.1919,18.3821,4.38093,30.6654,36.8044,5.99756,9.11705,5.00067,346.688,27.0014,11.4162,19.3408,2.67606,23.9387,23.301,4.59784,10.0693,4.46421,373.339,33.4956,11.4932,22.9018,1.74369,22.2186,24.6946,4.66331,9.92677,3.17039,390.584,31.7281,14.8516,37.3368,4.98296,22.232,24.1362,4.95158,12.8656,6.23765,549.537,60.6892,19.952,47.1446,1.4339,24.8937,27.1327,4.98208,13.7366,3.37669,1431.01,119.386,37.1045,57.7709,1.40523,71.0396,90.4509,11.9919,26.1276,3.73272,1435.26,104.059,46.409,143.069,9.59667,73.265,84.0729,13.7695,33.9427,13.1025,1924.75,158.707,85.8532,64.349,6.60246,68.6046,92.2395,12.3775,27.8954,13.3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
