policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1536,fell,76.5,16,16.3088,8.14491,1.60522,1.183,412.793,72.7151,81.9115,22.9027,2.72598,61.7611,48.5981,16.7388,27.5163,4.10308,368.727,92.5141,95.8049,42.8153,1.75866,59.6899,51.4394,16.6284,32.8209,4.74484,388.065,91.2489,108.611,21.6377,1.97589,63.6236,51.9678,18.7363,28.882,5.30341,355.727,89.3095,112.992,25.6609,1.49103,63.1437,51.0072,17.2423,26.084,4.22628,378.508,100.494,104.786,40.3476,1.65773,57.1252,53.1613,16.7694,24.5002,3.80043,233.131,105.865,103.66,36.1656,1.13719,42.8073,55.8141,15.865,23.2157,3.10554,578.164,163.683,143.853,60.9804,1.49192,83.7554,68.078,21.1862,39.684,5.45952,371.64,126.994,103.208,45.1851,1.78389,57.3526,55.0853,15.0704,24.7423,3.51104,536.176,145.335,111.104,38.9763,1.99459,70.6226,62.4746,18.8787,27.6869,4.22169,340.468,106.794,99.6348,27.0989,2.92145,59.9411,53.9021,16.7359,21.6415,4.55693,607.468,128.301,183.539,162.028,4.15788,90.3002,66.5416,26.8129,35.8689,7.99539,481.338,136.553,125.694,26.0632,1.7974,65.8588,66.2492,19.271,24.6159,4.52304,318.646,103.105,92.4213,31.7083,1.76838,55.406,56.7066,15.0645,22.6361,5.03492,455.039,88.9485,108.937,25.3483,2.30655,65.971,53.4252,16.4381,25.6288,6.63011,539.079,122.368,137.133,181.932,7.07339,76.8486,62.0464,20.6855,29.2218,8.36534,4305.27,715.254,570.546,128.995,3.43086,189.976,100.939,49.4987,56.799,11.0262,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1537,complete,90,18,16.6922,3.16833,0.213515,0.466457,354.699,97.7528,86.6762,23.641,1.1031,59.9782,57.1024,16.6334,21.5742,3.29379,347.75,93.6604,107.828,25.0805,2.11899,56.6445,50.6379,17.2151,22.5349,3.8396,328.598,85.7881,90.8631,42.6864,1.74178,55.6053,46.7142,15.8694,24.7568,3.99994,367.301,104.882,103.739,32.6566,1.60891,63.0479,56.398,15.8492,27.4227,3.5913,379.886,101.358,98.1257,55.7483,2.08929,59.3008,57.0057,18.2137,30.0462,5.01044,423.842,101.087,108.908,28.4188,3.38886,72.4598,61.3734,19.3574,27.4781,5.07005,396.12,105.665,110.806,25.5876,1.54902,65.0131,58.7153,19.3019,24.8732,5.08511,277.473,82.7697,82.8746,30.2587,2.30874,52.5747,47.2664,16.4656,22.0514,4.56941,416.594,112.341,100.95,30.3618,1.76899,64.8877,58.7508,17.4356,24.3021,4.61109,575.441,141.77,124.108,23.5946,1.91956,79.3719,67.3944,20.0964,30.1077,4.7382,416.455,102.545,99.1606,26.7858,1.48168,63.6081,55.5609,18.303,25.3718,3.47792,392.134,150.552,93.9741,44.6865,1.32127,60.8388,61.6127,16.4964,29.0053,3.33626,319.18,89.8756,87.9962,35.4713,1.89468,54.0033,48.8818,14.6253,25.2124,3.22543,326.531,99.9728,68.8424,40.5476,0.848324,53.5073,54.2246,13.4617,24.841,3.46167,541.011,154.484,116.624,39.8549,1.85907,80.1218,73.6201,20.5266,28.3046,5.74254,362.476,76.7632,68.2861,26.3504,1.32721,56.2366,51.7094,14.9468,17.4451,3.92403,506.897,122.819,130.831,27.835,2.06515,78.9071,69.6139,23.0949,30.0854,5.2176,779.66,164.449,130.134,130.274,2.36863,89.0779,70.6049,23.4044,34.5396,5.85212
decoupled_wbc_h066_p012,1538,complete,90,18,24.6007,3.28039,0.452959,0.176464,390.347,84.4733,92.1062,22.7733,1.33041,56.7668,51.1201,16.8672,27.7016,4.2775,446.081,79.7289,116.874,26.3324,3.00698,64.6958,47.5096,18.0447,29.9888,4.2276,470.879,87.3855,95.1673,51.6937,2.03051,70.2205,58.0446,18.2449,30.8289,4.65097,433.758,97.9121,97.2141,19.8478,1.24422,65.412,56.5508,19.1158,25.0631,3.38555,405.586,87.9958,97.8573,18.9177,1.8436,65.9722,52.4766,18.5236,26.0001,3.50704,397.388,96.1966,87.3379,28.2354,2.09111,59.211,56.4256,15.1453,27.8509,4.02934,510.318,94.9199,137.445,26.3958,2.22194,79.4515,58.0395,22.7219,31.5885,5.33836,517.547,96.4778,112.834,65.502,3.43453,71.3265,60.9917,18.7275,30.69,7.12051,394.54,86.4208,105.003,22.6117,1.75304,64.6842,57.7272,17.7537,30.3804,5.74684,394.332,97.0448,129.896,116.453,3.30063,68.6457,63.2221,21.3502,34.844,7.08226,532.404,120.338,139.252,191.155,19.2926,74.6201,63.8574,23.5412,46.4584,16.5868,516.317,137.123,126.077,29.2875,1.41403,77.0307,72.7881,21.9891,27.9353,3.80223,353.89,61.0164,76.7922,16.0704,1.45777,57.1753,45.4992,15.4161,22.2494,3.85026,416.783,80.9347,86.6882,24.4319,1.64668,61.5229,47.9626,17.9579,25.7946,4.87018,986.291,106.302,174.807,29.6046,1.96844,94.6074,60.1796,26.4909,36.1926,7.12664,677.527,150.664,120.621,153.308,17.7215,86.7046,71.2408,24.5188,39.3628,11.9723,450.684,102.118,68.5526,19.9723,2.61593,67.7374,60.9466,17.3013,24.3964,3.89086,1165.97,369.442,294.255,39.5806,2.43918,114.905,99.1092,36.1608,47.81,6.70817
decoupled_wbc_h066_p012,1539,complete,90,18,19.947,3.44994,0.204566,0.179922,387.411,101.84,113.256,22.0442,2.37608,66.0505,57.5856,19.0704,30.2367,4.75495,468.176,88.5816,111.15,23.7331,2.48044,66.4673,55.8476,18.003,30.4675,5.25912,328.939,81.9367,114.237,25.5136,1.62151,52.2346,49.9011,17.0558,28.8751,4.59816,410.743,111.668,123.885,105.784,2.2647,66.4213,57.0159,18.4024,38.948,5.15123,395.752,83.0923,81.3145,28.843,1.76037,57.3193,50.4762,14.5989,25.6816,3.18732,400.74,99.261,109.172,46.0027,2.03757,67.6366,59.1191,18.632,31.4058,4.39421,405.422,85.326,83.3203,18.2703,1.68165,63.4169,57.3494,15.9969,24.1452,3.91236,533.886,146.637,119.893,75.6624,4.34373,80.2319,68.2324,22.2813,43.756,7.12752,502.19,124.784,136.31,32.2122,2.32864,72.1123,70.2888,18.4772,34.2173,3.28315,492.889,102.787,106.141,26.8149,1.09685,66.413,54.6453,17.5165,31.934,2.97549,400.805,93.4198,109.673,22.1966,1.45448,63.0005,51.8456,18.487,31.181,3.48231,469.39,114.522,106.559,29.5988,2.54077,74.6951,67.8029,19.206,37.6239,4.21409,540.313,80.8263,88.5488,35.6996,1.69636,69.9298,51.7214,15.5608,32.6212,3.78663,518.496,112.437,137.365,28.8476,1.95497,77.3314,62.0941,22.7299,36.1922,4.67484,530.112,119.846,144.457,49.1295,2.23541,73.4254,58.9563,21.2163,32.6226,5.58453,408.131,101.662,107.52,28.673,1.42014,64.8866,55.7284,18.8246,24.546,3.97245,408.427,117.607,124.689,37.0171,1.52393,67.2537,67.1564,18.935,23.3985,4.29559,584.508,116.554,118.023,37.3034,0.804886,81.3118,65.4674,21.4253,23.7171,4.66247
decoupled_wbc_h066_p012,1540,fell,85.78,18,22.3019,9.08451,0.861195,1.9354,330.115,77.1089,102.791,25.0083,1.52246,57.7702,48.9406,17.8869,23.9387,3.53089,338.888,90.0773,120.082,28.905,1.96892,58.3525,52.2308,17.4248,23.9474,3.44207,435.581,108.745,106.71,36.1241,1.55749,75.7473,60.4704,19.2865,33.3043,3.89082,410.943,84.2076,87.7128,70.8058,1.88149,57.5659,50.3472,14.9067,31.9493,3.63943,364.744,91.2281,94.153,25.3889,1.38146,56.6174,54.0811,14.9853,26.5244,3.30593,523.016,153.233,135.197,35.1517,1.07109,79.2627,70.9881,22.5812,36.6809,4.73436,537.246,131.213,137.901,40.0518,1.79853,79.3683,67.6248,22.1301,33.9233,4.45826,463.042,109.844,109.47,19.8718,1.55125,70.0909,60.1375,18.6014,25.3368,3.41471,344.431,75.4323,94.5939,17.301,1.5485,54.4294,49.3794,15.9179,24.2235,3.42525,397.9,101.736,98.1876,24.2078,0.784982,66.3351,59.7661,17.8747,25.4347,3.67346,403.562,95.6594,93.1667,36.0484,1.80107,60.9723,57.2931,17.2438,21.8334,3.93045,505.563,118.077,187.942,189.084,14.0166,77.0142,62.2827,24.0091,47.0105,11.9289,392.174,90.6381,110.351,15.9525,1.46528,60.0166,51.7744,18.7007,22.0024,3.43163,1053.61,374.541,194.295,33.8594,1.92186,111.994,105.362,31.3134,42.7703,7.40131,464.799,112.915,99.1019,27.371,2.30974,65.7776,59.3642,17.5423,23.054,4.00094,999.166,176.817,202.093,41.2816,2.00561,102.618,70.9484,30.6888,29.659,6.45234,394.955,106.785,101.618,32.3649,2.10125,57.3394,60.1298,16.3393,22.4031,2.96397,1943.13,139.544,290.996,182.469,26.0312,77.7168,32.332,25.7332,49.4016,17.0629
decoupled_wbc_h066_p012,1541,complete,90,18,15.9404,2.82301,0.187082,0.166375,436.055,111.394,111.546,22.3955,2.25774,66.7577,57.7716,18.3996,28.5851,4.33896,551.921,147.943,135.103,53.0469,2.13573,78.7427,70.0716,19.6671,29.3919,4.44457,391.713,91.7531,117.99,27.1614,1.03643,62.4671,51.3106,18.8276,27.3641,4.08091,530.466,112.56,93.6365,44.9769,1.90874,74.0808,63.8221,18.2181,27.1139,4.96272,331.706,77.1892,81.8543,29.4959,0.896861,55.8792,47.9371,15.83,21.8686,3.6956,461.171,110.818,120.378,25.7139,2.58164,77.5445,60.8452,21.6381,29.9166,6.43231,355.137,73.4177,104.892,25.069,2.09976,62.731,51.0342,17.2363,27.3254,4.76512,388.51,110.039,99.8804,24.2374,1.32143,60.0937,61.7477,17.8863,27.8972,3.63878,466.911,121.286,122.096,66.4115,2.20782,66.9686,62.1111,17.736,33.8393,4.32662,501.745,131.689,109.682,32.808,1.41828,73.1347,69.856,19.1347,27.9663,5.12274,384.05,105.814,92.5735,25.5802,2.37175,62.7369,55.6341,17.8079,21.3685,3.44335,648.033,220.844,189.699,51.8703,1.54619,88.3032,82.3764,24.4221,31.3789,4.31521,415.818,123.681,97.7371,35.7276,1.42966,67.6668,58.5956,19.4338,26.3948,3.59392,577.951,138.014,135.474,33.8722,1.4994,75.7263,69.6148,22.1182,30.77,4.91994,649.051,136.435,150.125,175.321,8.97345,82.729,69.7644,23.6086,40.1583,8.71729,1465.29,189.254,186.664,43.0894,2.18507,110.902,76.9032,29.3496,41.2141,5.53274,444.73,82.7383,88.1107,22.7936,2.06565,61.5959,53.6253,17.2894,22.9257,3.45318,698.94,169.761,157.6,39.059,1.61287,85.4569,67.1486,25.3009,32.7808,5.01996
decoupled_wbc_h066_p012,1542,fell,85.66,18,24.0627,11.6333,2.51002,2.85372,412.912,83.4507,84.4407,18.1071,2.0967,63.9176,53.214,17.2489,24.4397,4.49027,343.698,62.8829,98.595,30.4441,3.22498,53.7382,46.1398,16.154,25.1643,5.75401,462.487,100.256,142.636,64.1804,2.95799,69.8428,54.6589,21.774,29.8507,6.29196,335.718,89.4224,92.402,25.4979,1.22211,58.0703,53.4172,17.1079,21.4915,3.43016,373.774,80.3562,89.1191,28.5769,2.22781,55.281,46.8901,15.4524,20.2939,3.29584,477.772,161.762,122.907,35.7091,1.52379,68.8273,63.9331,20.5246,24.2317,3.93458,404.974,91.8773,95.1053,19.8463,1.84139,59.2507,57.3936,15.4299,19.8911,3.84659,597.485,118.562,112.133,23.3352,1.93508,83.4842,65.1614,22.6908,26.9731,3.72546,311.415,79.0761,91.5096,32.8839,1.65459,58.8769,46.9654,15.7042,22.4743,3.65454,576.07,104.417,103.09,69.409,1.86373,77.7771,62.2669,19.2065,32.2637,4.34039,715.191,133.154,141.318,147.167,2.36318,80.5768,67.9958,23.217,45.8044,5.15185,545.711,137.684,131.378,35.5023,1.44057,82.1289,69.7247,21.6142,34.5248,4.35824,568.198,114.703,117.572,30.8105,2.54725,76.6376,62.764,22.6151,29.7282,4.86368,365.764,90.0562,83.1926,16.5557,1.78998,59.2139,58.687,15.7525,20.7118,6.11993,865.463,176.789,130.752,83.7452,4.41122,95.6091,78.4324,23.5628,38.0143,10.0995,449.144,117.641,121.673,38.2522,1.95155,68.5957,63.8226,19.224,27.4132,4.60959,309.96,122.647,104.389,42.4821,1.84565,57.1571,59.3612,17.3246,26.9703,4.08513,1762.34,105.501,220.23,140.191,17.4223,67.4111,25.6379,20.3434,38.9014,12.3296
decoupled_wbc_h066_p012,1543,fell,56.52,12,34.7853,8.77974,2.73794,4.0166,382.527,104.256,100.648,26.1239,2.80338,63.3215,59.0659,17.949,28.6002,5.125,470.476,125.47,129.332,43.3269,2.17607,73.714,61.7549,20.1391,28.6092,3.62732,458.912,136.573,120.175,32.6258,0.899311,71.5129,62.7245,19.9722,28.8922,2.99943,385.624,91.1304,102.364,19.545,1.46537,61.3882,57.0425,17.1497,22.9396,3.56138,528.926,118.611,146.436,146.305,5.02599,76.3729,64.5229,22.8002,34.489,6.1611,444.644,153.437,142.589,122.359,2.60616,63.8691,73.0329,18.3387,26.7083,4.856,491.152,122.228,171.225,184.547,3.6575,66.8096,60.957,23.5377,40.5631,8.71399,507.988,132.812,133.654,141.418,14.4406,70.9888,66.0617,21.1724,46.4707,11.0294,710.06,265.19,193.385,33.7928,1.54652,93.2694,82.1687,29.4013,29.1483,6.02042,317.158,84.6578,106.805,42.5963,2.71283,52.2814,48.9689,18.8737,26.9384,5.89015,424.076,102.345,95.0281,40.1981,2.13802,66.9532,54.7844,17.6773,22.9187,5.10779,1559.42,437.366,474.772,119.224,4.85916,92.8107,80.1146,37.3263,44.4817,9.09677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1544,complete,90,18,31.7498,3.72149,0.214167,0.2523,433.559,100.494,89.0065,58.7721,2.35004,63.6312,61.7651,18.2335,27.5866,4.90455,360.665,66.5282,78.1102,37.2257,2.52397,59.6116,46.3923,16.1534,22.1255,4.76792,313.415,78.7177,99.9517,26.3414,1.6687,54.1381,51.4011,16.647,23.3373,4.25484,389.241,102.481,136.569,37.7251,2.88659,68.7903,61.7928,20.306,33.1691,4.87416,297.232,76.317,87.6053,31.0982,1.73076,50.7292,52.1694,16.6314,24.7375,3.54987,354.359,76.8176,88.0029,27.6252,1.62031,55.557,47.2014,16.7584,22.5594,4.4236,461.197,118.692,121.176,28.0445,1.95695,67.0219,67.6858,19.6517,25.4848,6.62373,316.276,67.6878,106.401,25.2266,2.07058,53.5904,47.6073,17.1341,23.1774,5.55772,505.48,96.1874,117.753,37.5233,2.18707,73.3503,58.3705,20.1213,27.8816,4.90349,407.505,92.1109,76.3647,109.489,6.62462,59.5124,56.1156,15.5799,30.6753,7.89752,470.594,115.379,133.536,26.1722,1.45998,74.1213,68.9226,22.5844,32.1663,4.88796,908.651,191.479,160.173,32.7823,2.20128,100.248,83.3758,27.7288,37.9165,6.45217,399.907,82.1492,75.1615,17.8187,1.93716,58.4586,50.2246,15.52,21.1339,3.3643,828.05,220.669,217.497,67.01,3.03814,95.8228,78.9231,29.3852,40.8899,6.05565,459.212,90.3665,87.6978,17.2534,2.33701,63.2614,54.6374,17.7172,23.6099,4.89583,532.985,96.2163,110.139,21.9906,2.29189,73.0016,54.5424,21.3556,28.5303,6.95271,393.641,84.9065,97.3513,13.6887,2.44241,59.2569,54.0718,17.901,24.3558,6.7314,615.124,142.256,121.441,15.433,2.78754,86.7138,75.6103,25.2918,32.0793,6.99689
decoupled_wbc_h066_p012,1545,fell,81.24,17,25.6381,8.49729,0.664502,0.656368,387.657,70.3447,125.048,22.2086,2.23209,64.6929,48.8388,19.3978,30.4069,4.70402,477.507,121.944,106.866,23.5802,2.12096,75.8979,67.1501,19.6242,31.4746,5.48731,434.112,101.011,110.063,36.829,2.05609,68.7264,52.9713,18.8537,33.9958,6.1638,462.673,100.492,76.5182,127.937,6.51444,59.9332,56.8603,14.219,31.6314,6.56388,485.66,105.849,129.84,102.743,18.8545,73.6896,62.4363,21.2993,46.0601,11.2249,382.856,78.6201,101.064,29.415,1.93516,59.2928,52.2761,16.5053,28.8656,5.24729,437.899,91.0856,87.9545,31.92,1.89538,65.2309,53.8356,17.3506,28.6648,5.53486,483.408,115.111,111.647,29.2611,2.12677,78.2877,66.7688,20.1673,34.6693,6.50704,453.705,111.758,102.58,24.3127,3.44856,74.6652,62.2028,19.391,28.8972,5.81566,323.748,76.8715,93.4193,28.6758,2.15429,52.1487,46.1549,15.2003,25.3581,4.78121,569.766,131.029,112.492,40.8903,2.29321,74.7326,62.5982,18.4933,36.5618,5.94898,344.568,84.9436,69.874,32.5075,1.98846,57.6139,52.271,14.3353,32.7317,5.01245,548.095,114.877,120.828,156.053,11.6348,73.5588,63.6245,19.6381,50.1976,10.7405,338.745,94.8961,89.7621,36.2147,2.4723,56.6152,55.4655,15.8227,32.9469,4.5274,384.325,99.8361,103.097,39.33,3.77946,61.7361,49.4852,17.2528,32.4869,5.22307,586.142,121.491,136.253,46.085,1.94708,78.0583,55.193,20.2532,35.4226,4.89095,3466.22,597.596,479.117,145.141,2.10684,153.663,64.1468,42.4519,66.0302,8.97476,,,,,,,,,,
