policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,1536,fell,36.78,8,52.4248,15.2232,1.08066,0.178336,501.047,107.622,102.588,26.7641,2.70349,64.0689,62.1919,17.245,31.3886,4.75577,418.557,90.8463,103.521,30.5854,1.69278,61.9856,53.532,16.9938,32.1062,4.73458,380.921,86.6206,125.496,21.7623,2.07292,59.0389,53.8081,19.6257,29.3375,5.11656,495.661,107.174,96.4394,31.8468,1.45996,75.3249,60.6784,19.438,31.0355,4.93159,468.652,120.799,116.476,43.1683,1.70504,64.2739,59.2919,18.114,27.2221,3.95137,258.689,99.809,86.752,34.1084,1.13509,42.9571,48.0278,13.6911,21.5903,3.0103,385.14,108.209,132.024,103.511,12.8103,62.9939,56.0084,17.5274,34.1438,8.8747,2738.6,763.993,551.271,116.549,9.407,147.282,102.392,44.4752,56.398,13.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1537,fell,6.1,2,41.8593,28.0488,0.600541,0.251227,380.974,121.193,129.045,27.0661,1.09784,66.7439,68.5676,20.4311,26.7837,3.71025,2710.18,662.29,443.518,59.1572,1.4699,140.704,81.4645,38.4733,31.0563,6.53263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1538,complete,60,12,17.2924,3.40457,0.209331,0.201992,512.468,136.581,134.116,40.5231,1.49682,73.2255,71.9493,20.8195,34.9473,4.89268,597.504,115.478,127.515,31.6822,3.0206,76.0265,58.3691,21.9316,36.9586,4.77495,609.341,133.349,138.364,51.3019,2.22207,79.645,72.388,22.7389,38.2207,5.36083,513.144,112.584,111.507,33.865,1.40855,71.7388,67.5643,19.1553,30.4813,4.07467,464.367,98.856,101.842,18.5028,1.83661,65.7579,54.0205,19.3458,26.071,3.54163,521.938,121.877,94.2648,31.0587,2.12267,66.9465,66.7557,16.4517,29.2376,4.2752,656.923,122.801,103.823,25.4608,2.22417,82.9715,63.7212,21.6945,33.2707,5.38896,608.22,114.389,111.05,32.7373,1.64362,77.9627,67.0445,19.2094,31.9016,5.84566,723.043,254.431,208.487,151.218,9.04281,85.5464,76.7745,26.1078,54.2968,11.5054,352.983,88.0851,114.981,30.6747,1.65488,62.2013,55.1068,19.36,27.0755,5.16124,520.019,124.77,137.234,40.5667,1.36779,75.5932,63.9324,22.4385,31.023,5.62312,632.65,120.512,162.45,33.7763,1.48624,80.6772,61.4699,27.7788,33.4964,4.32782
decoupled_wbc_h066_p012,1539,complete,60,12,18.1981,4.05704,0.190957,0.275061,415.663,121.335,94.8682,23.6685,2.41068,67.0012,60.9253,17.5477,29.4906,4.52247,578.876,112.764,102.627,24.2856,2.53763,73.2837,66.704,18.8734,33.5923,5.59373,317.379,89.7855,75.3228,21.0283,1.56802,54.4865,52.464,14.9943,26.8546,4.05373,499.125,108.191,127.884,101.525,2.77683,72.0407,59.5812,18.8409,37.7407,5.10454,486.111,123.006,97.4839,34.2443,1.75576,65.6033,64.9157,16.0771,28.1835,3.34822,433.765,109.317,116.89,30.5294,1.6342,69.9519,57.8752,18.5389,29.1288,3.32379,661.868,126.299,148.333,25.377,1.66613,87.5577,68.9802,22.558,32.897,5.12461,360.211,83.015,106.404,28.0264,2.37695,56.9694,52.0055,16.4158,29.0018,3.01255,517.573,120.966,84.0007,26.9408,2.3376,63.245,66.4296,15.9235,27.3054,2.71089,652.304,131.515,177.96,113.967,4.59134,80.8961,69.1367,23.9697,48.7114,7.89889,565.502,114.27,92.7354,25.6545,1.50981,72.8447,61.3608,17.718,31.4615,3.45206,840.025,193.426,171.277,82.1856,3.21598,102.508,86.8188,26.851,55.1156,6.5754
decoupled_wbc_h066_p012,1540,complete,60,12,32.3289,2.59659,0.501173,0.880191,377.534,92.9115,114.8,28.0785,1.51644,67.3778,56.2202,19.4194,26.047,3.75487,351.078,113.493,113.99,26.5509,1.94568,60.5264,56.9816,18.1172,22.8367,3.47092,406.266,93.2291,114.584,29.5795,1.58395,70.6088,56.8902,20.0349,32.0221,3.68672,514.62,129.465,119.81,55.4895,1.75216,75.9304,66.123,20.3749,39.1941,4.47662,484.749,112.565,87.4828,26.9532,1.40678,67.4957,62.5988,16.1661,27.7582,3.41428,455.699,124.537,130.496,32.4998,1.01391,71.7507,67.6217,19.9553,34.8553,4.3575,571.479,126.449,134.14,167.167,2.8235,77.1545,64.8577,21.904,41.2028,6.81319,505.162,118.655,118.239,19.2019,1.53096,78.5886,69.0436,20.7791,26.7414,3.78135,862.195,123.788,108.937,22.3855,1.54383,81.2828,69.2762,20.8016,26.4218,3.98523,431.502,91.9712,104.883,25.087,0.774117,69.1022,60.3453,18.3372,24.9633,3.39299,618.446,125.306,107.453,24.8515,1.74212,75.4006,67.325,19.5816,21.2789,3.56704,1463.58,621.565,337.529,89.6256,6.17023,139.147,134.978,44.1642,55.7647,13.3591
decoupled_wbc_h066_p012,1541,complete,60,12,14.8911,4.79041,0.141552,0.237273,574.624,138.665,133.035,28.6236,2.28657,80.7751,68.4672,21.3198,35.6143,4.95282,696.167,183.285,127.047,54.382,2.15879,86.299,80.7114,21.4068,29.9979,4.41081,533.288,135.914,141.511,33.7639,1.12408,73.8638,64.4747,21.2472,31.4532,4.48534,501.285,125.134,109.896,55.1232,2.44729,73.2994,71.2978,18.1732,28.6556,4.94931,485.275,97.3378,114.685,34.1229,0.973917,69.0156,57.2904,20.0109,28.6052,4.68236,480.243,103.404,109.342,26.4494,2.66477,79.0916,60.9173,22.489,31.9696,6.72941,418.402,104.545,129.412,26.266,2.11613,69.6558,63.7669,19.9126,31.5599,5.1827,504.169,138.491,128.122,28.086,1.5415,75.4181,72.5739,20.209,30.9126,4.45077,556.378,158.67,107.616,45.7723,1.76316,71.9577,64.5276,18.6615,30.4386,3.55623,608.264,188.821,137.38,38.4231,1.46118,81.9539,82.3579,21.5436,32.7292,5.14031,825.759,175.052,115.059,70.1938,2.84794,96.4641,74.7276,22.1299,32.5478,5.36562,969.984,182.661,208.21,123.612,4.08529,102.668,77.6836,31.0794,53.3292,8.09136
decoupled_wbc_h066_p012,1542,complete,60,12,19.5368,2.61763,0.10857,0.359862,527.75,140.063,140.958,21.071,2.26152,75.5852,73.5543,20.8447,29.5506,5.22725,410.563,83.1464,92.5142,18.6196,2.33061,67.7037,54.9026,18.6596,26.3073,5.55219,635.267,122.356,125.602,20.5718,1.79074,76.8312,65.4177,21.4657,26.0471,5.61841,382.454,109.034,124.703,27.7221,1.16665,65.2097,59.9211,18.9619,25.0011,3.85041,434.598,136.367,100.067,31.5611,2.23834,64.1288,65.6436,16.9354,22.584,3.46903,403.172,114.604,111.014,34.2875,1.51979,64.6821,55.7323,18.5692,21.5053,3.44376,793.608,169.642,149.675,95.6826,3.03354,92.0503,80.4181,23.6049,36.5959,7.17843,359.953,91.9819,132.733,25.1318,1.98938,61.8133,53.5368,18.4463,24.4093,3.33505,425.636,118.164,129.72,46.3718,1.78469,65.8462,63.1475,17.9667,28.9322,4.22901,710.125,193.578,147.484,160.794,4.8197,85.238,72.1914,23.5151,45.6509,6.99363,501.156,145.583,124.338,41.293,1.6704,72.9884,67.8591,19.8897,32.0489,3.73123,969.657,190.239,187.231,52.2966,1.57935,104.831,78.5218,28.2802,41.494,5.11518
decoupled_wbc_h066_p012,1543,complete,60,12,25.4683,3.74724,0.623721,0.52952,472.546,131.886,115.871,29.2799,2.81337,71.567,65.7359,19.288,30.7732,5.05132,538.985,162.214,155.52,47.8977,2.24725,78.8547,64.9475,21.5915,28.9459,3.39531,394.695,114.519,128.758,50.8061,1.0949,64.7036,62.3414,19.4208,29.1303,3.22298,449.143,127.137,131.656,21.2852,1.46762,71.7868,67.9235,20.3902,26.659,3.97975,540.965,124.312,134.828,27.395,3.39965,79.9915,63.2835,23.2974,28.5879,3.87568,599.733,138.427,119.657,102.618,2.68294,76.4441,77.6703,19.1847,26.6221,4.48357,505.411,118.764,200.579,207.568,11.7781,79.2973,65.1917,26.0078,48.6973,14.3343,950.323,219.347,154.037,105.921,2.24519,108.371,79.5816,27.2233,35.3715,7.22396,850.854,176.235,178.72,77.4033,5.43565,101.065,80.119,30.8192,46.5068,10.4265,714.145,140.236,137.934,47.7799,2.7522,85.8431,71.0456,22.349,30.0703,6.16982,562.685,156.151,138.012,39.679,2.10387,75.6508,68.1519,21.6908,23.3536,4.72414,1186.07,531.607,293.355,145.338,5.81334,123.896,125.432,39.4128,49.838,11.5057
decoupled_wbc_h066_p012,1544,complete,60,12,23.1196,3.25218,0.417009,0.212405,476.797,94.3011,80.8622,21.0809,1.69648,65.4383,58.7703,17.0773,24.2407,3.79697,501.385,102.262,126.402,55.8779,2.47448,73.4738,55.9512,20.5516,27.6782,6.04766,394.81,98.7967,106.728,29.5444,1.6965,61.9536,60.3945,17.9093,25.939,4.63739,279.856,83.1131,92.9266,29.8911,2.87461,52.3249,50.9166,17.3394,26.0171,4.07765,501.437,170.276,140.792,41.1863,1.75805,79.4172,70.7214,23.5547,33.8395,4.69927,468.01,97.7516,135.615,32.6476,1.69812,67.851,55.2702,20.9413,29.1361,5.59952,788.467,171.061,152.533,101.543,3.87349,105.75,85.664,27.0542,49.9137,11.5841,331.854,89.5976,105.893,41.4697,2.55391,58.2402,52.9804,18.3177,27.6489,7.05196,618.217,136.348,140.422,91.3337,8.83089,82.6988,66.0486,22.8996,35.7084,9.19901,617.897,144.956,99.7462,33.3332,1.72418,72.9613,71.0461,18.8337,25.9362,4.65131,504.847,105.547,115.162,24.4131,1.43976,74.5394,59.6021,20.365,28.0744,3.87173,657.396,138.664,107.774,140.852,6.82873,78.5392,71.2149,21.3434,46.9058,10.6382
decoupled_wbc_h066_p012,1545,complete,60,12,19.1413,3.09847,0.157324,0.117212,476.74,84.8224,119.624,21.8105,2.37092,63.6942,54.074,19.39,28.7828,4.64289,479.176,117.13,106.459,24.7572,2.14645,75.9908,66.3753,19.3376,30.0075,5.03477,593.238,138.715,160.39,63.5935,2.23902,83.9366,64.0759,21.9728,41.4801,6.94784,460.554,104.475,83.1474,31.2817,2.16066,64.7737,60.2242,15.6603,28.8325,4.20343,546.993,109.606,93.236,32.2283,1.48667,77.3682,58.5052,18.6543,34.8475,4.47077,702.45,130.465,132.068,148.18,15.5363,79.4583,64.3884,21.3378,48.7884,13.8596,557.962,110.628,98.9183,37.6212,2.00316,79.8802,59.8693,20.6188,36.0864,6.66252,715.283,173.57,169.836,42.91,2.38046,93.6873,72.357,23.419,41.0088,7.40738,537.716,135.638,89.8587,116.139,4.85777,75.7058,67.2243,19.0615,35.5555,6.87916,601.004,201.879,128.169,120.932,16.2469,78.3026,70.7952,21.4349,45.7898,15.5129,601.605,134.845,114.851,40.5714,2.31062,66.1913,63.8903,18.3833,32.8353,5.67938,412.634,87.208,66.9291,36.5411,1.93258,55.3909,47.3477,14.1557,31.7224,4.29787
