policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1536,complete,90,18,12.3403,3.5563,0.0980377,0.219554,463.139,94.5051,91.9286,25.6527,2.65163,64.3966,56.5822,16.5853,29.61,4.62662,421.487,106.013,110.959,42.0381,1.74751,62.0917,56.2995,17.5486,34.939,5.39807,368.534,79.8905,112.702,20.7251,2.02178,58.0959,50.7789,18.2395,27.2304,4.79132,361.042,78.1996,85.9277,23.6937,1.49402,58.6254,48.4856,15.4185,24.0465,3.99914,452.322,125.536,107.498,40.924,1.66039,62.7818,61.1047,18.1821,26.1717,3.85119,250.144,109.097,105.415,36.886,1.12736,43.3498,53.8488,15.6275,23.3098,3.07858,544.504,165.569,120.067,57.9286,1.44035,79.6402,70.201,19.4105,37.7524,5.13183,483.338,188.194,142.184,54.2103,1.89089,71.7798,68.8933,20.2693,32.3439,4.48209,544.842,149.73,116.477,41.3525,1.96783,75.5721,63.5332,19.1624,28.1058,4.16985,527.119,137.222,114.421,31.59,2.95841,67.1764,64.4894,20.2438,24.9874,4.79785,862.31,184.466,231.735,174.005,5.30747,104.706,83.7596,30.7893,42.2948,9.85921,376.09,109.545,113.698,25.601,1.87425,56.7772,58.9289,17.0395,21.8257,3.7683,301.987,98.3492,95.7905,32.9149,1.83741,50.1761,53.2163,15.0024,23.023,4.85103,543.416,133.242,129.358,29.353,2.34632,71.2087,67.3531,18.881,27.7861,7.35041,545.343,147.31,138.322,183.755,8.19891,73.2772,69.2683,19.8456,27.8239,9.40123,1001.52,235.758,191.396,57.3308,2.07621,103.694,81.0269,27.7821,32.5192,5.81238,567.954,136.449,184.471,202.392,9.50028,77.5844,69.2592,23.5975,40.6516,9.25013,844.799,209.406,147.708,50.7856,2.06244,98.0203,78.286,25.9038,33.5582,6.26652
decoupled_wbc_h066_p012,1537,complete,90,18,16.0578,3.19832,0.192567,0.230883,315.279,78.6951,79.0033,22.3431,1.09295,54.0462,49.1769,15.4062,19.6417,3.04273,417.928,102.514,107.101,25.2432,2.10062,61.2727,52.1795,17.2853,22.806,4.10651,379.516,108.198,100.811,48.2562,1.72189,64.9192,56.5536,18.0406,27.0808,4.32556,447.108,123.029,102.406,32.885,1.63639,70.0296,60.4128,16.7747,29.5626,3.90968,466.407,111.749,95.5292,55.0506,2.05084,67.5416,56.7932,18.4943,29.1183,4.8491,509.612,132.358,98.4447,29.1929,3.35829,81.9571,68.3998,21.732,28.5711,5.1969,377.384,95.8645,121.68,26.4961,1.54326,61.0484,55.883,19.0728,24.5419,5.01774,316.762,104.213,124.81,34.8415,2.34092,52.6608,51.4035,18.0159,24.3949,5.12783,429.095,103.334,97.0964,30.7047,1.77143,66.583,57.084,17.265,22.354,4.20276,633.105,166.33,119.579,24.8898,1.89791,83.4928,70.2755,21.7049,32.314,4.66007,480.046,124.131,107.346,28.6992,1.53188,75.0243,62.0696,20.6433,28.6652,3.78136,326.436,75.6957,77.7072,41.1964,1.36463,39.592,38.3686,11.9703,20.1769,2.27145,552.511,129.514,98.027,39.3187,1.92253,66.0966,59.8231,18.521,30.9426,3.6462,300.319,100.871,77.7034,44.1776,0.853363,47.915,51.8901,14.0448,26.1285,3.49651,582.706,155.119,118.731,39.3806,1.85305,80.6131,74.6833,20.8937,28.7875,5.64694,499.819,122.69,101.825,33.0632,1.41122,75.44,66.0316,19.4148,22.8447,5.10043,563.476,121.411,124.454,26.45,2.06145,80.7744,67.3468,21.8152,27.8477,5.37281,724.861,128.366,130.638,126.732,2.42871,84.4209,72.3337,21.9912,35.5493,5.93337
decoupled_wbc_h066_p012,1538,fell,70.86,15,16.2581,3.21552,1.79468,0.918382,439.716,110.139,120.18,24.4799,1.41675,66.4962,60.4033,18.9177,31.2777,4.5944,422.355,76.6951,119.346,25.8509,2.95458,58.3739,42.9315,17.5379,29.4088,4.09246,628.394,129.383,130.023,57.1846,2.00926,85.7872,69.5492,23.0281,38.5072,5.75227,517.438,119.881,112.054,21.9876,1.24986,73.9757,63.7512,20.2823,29.2758,3.99779,429.089,89.8785,92.1341,18.6524,1.82015,66.0981,52.8929,18.7254,25.8782,3.38184,445.464,115.649,89.0613,28.3637,2.12709,61.9637,62.111,15.4382,27.7407,4.00296,559.551,116.51,141.689,26.6259,2.16648,83.1172,69.0569,23.0708,32.9935,5.43676,604.869,150.026,148.318,73.2024,3.66359,84.828,75.7254,22.1771,36.2398,8.87266,448.584,96.7997,116.817,25.2631,1.81435,68.2474,56.9234,19.1822,30.8328,5.58464,344.843,92.4718,114.911,115.877,3.21576,61.447,55.7016,18.5359,31.5099,6.26386,497.715,108.477,121.779,184.536,18.0502,74.0338,58.6961,22.4248,44.55,16.1257,314.784,79.2185,101.063,22.8346,1.42999,52.6023,51.1985,17.5524,21.4276,3.2525,367.179,74.0283,92.2709,17.601,1.49671,56.3719,46.3007,16.6277,24.0042,3.84995,501.13,96.0916,89.1881,24.4916,1.65214,66.7649,56.1796,18.2895,27.0103,5.30587,2261.21,389.823,392.08,52.0544,8.93209,121.213,50.8393,40.0751,42.5644,13.1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1539,complete,90,18,18.0903,2.04375,0.140773,0.25415,378.324,104.129,104.004,21.292,2.35012,67.9156,60.336,19.8689,29.3659,4.52713,581.018,121.284,116.349,25.4597,2.55565,77.6356,65.9519,20.6437,33.597,5.68934,338.375,94.9403,104.588,23.0329,1.6217,59.143,56.0577,17.5764,30.1064,4.83373,366.782,81.6862,112.444,103.172,2.23818,60.3741,49.5448,17.191,33.0543,4.68175,432.113,109.462,107.26,32.4891,1.76446,62.3831,59.053,16.9548,29.7234,3.51847,517.319,123.739,128.173,48.7277,2.04929,78.1331,61.1024,20.2446,33.9686,4.48066,514.838,135.151,107.366,21.0445,1.7147,71.5201,66.9756,18.8051,28.3952,4.40709,390.099,94.1147,102.264,85.8839,4.36113,64.7392,54.0295,17.701,34.0166,6.30008,572.758,166.845,125.797,29.873,2.30673,80.3915,76.0333,19.9229,33.9066,3.23551,672.1,161.454,129.94,33.1281,1.1442,83.1696,73.8499,22.0096,38.3344,3.40791,555.544,133.137,130.26,25.5142,1.50188,71.2709,63.9401,20.4043,33.8791,3.75548,490.473,104.374,105.19,30.4736,2.50708,72.5613,62.1189,19.4311,37.366,4.0457,775.309,160.584,90.2156,38.5008,1.67495,88.3068,70.2047,18.5757,35.8214,4.03572,533.154,103.498,130.29,31.4776,1.95466,72.7124,52.8521,20.8883,33.8574,4.52541,512.704,135.902,145.757,52.443,2.2688,75.5669,64.1671,22.4309,32.5657,5.51866,425.566,91.608,96.9259,27.443,1.39695,68.7302,57.8776,18.2658,23.5184,4.06434,450.772,109.388,120.61,39.9188,1.52583,71.7115,66.7564,19.8805,23.091,4.16332,642.89,132.057,130.471,35.2267,0.813671,77.4038,66.3089,20.8337,23.1077,4.12845
decoupled_wbc_h066_p012,1540,fell,66.32,14,30.926,5.34457,1.90569,1.43042,320.265,92.1403,104.654,26.294,1.53303,53.8532,57.2111,17.9588,24.9347,3.4449,353.437,110.898,105.638,25.4401,1.94312,62.0008,57.4407,18.3739,23.1492,3.38474,441.113,117.279,114.611,37.8578,1.56245,77.888,62.8135,20.1063,33.718,3.89183,425.292,104.501,100.421,68.9587,1.87206,59.9003,60.0531,17.2457,35.1647,4.13562,477.136,110.411,87.9126,27.6528,1.3946,61.7408,60.9921,15.5758,27.1457,3.45754,357.095,120.86,107.704,29.078,1.05467,58.0282,54.2343,17.9076,29.2782,3.86033,452.982,101.697,116.163,40.5533,1.77715,68.7389,57.0015,19.21,28.8411,3.76791,459.548,105.582,110.542,19.7826,1.52729,71.9751,60.4441,18.7689,26.7828,3.63629,378.631,102.621,102.7,19.7361,1.53865,58.7274,56.4014,15.9752,23.2231,3.22945,397.902,91.9725,96.1741,23.8081,0.802695,62.7278,56.9036,17.3708,23.3545,3.21775,532.875,126.523,118.191,34.1029,1.80334,74.1788,69.6647,19.4378,23.7798,4.06093,1327.17,196.916,287.957,212.908,15.7082,115.473,80.7768,35.1087,54.354,13.2596,428.682,116.187,127.036,16.9836,1.5101,68.1017,55.7621,19.5397,23.7323,3.57802,1748.78,515.292,284.416,45.3802,2.73519,96.3817,78.9213,27.7062,31.2284,8.10413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1541,fell,86.34,18,26.0501,11.725,1.25628,1.2598,482.623,122.761,139.568,24.7839,2.24052,72.543,61.9651,21.3228,33.2402,4.9292,587.529,161.452,114.899,49.9875,2.09058,76.9183,72.9426,18.4555,27.5874,4.17086,388.162,82.3199,108.043,27.9571,1.05685,65.0029,47.7735,19.1151,27.7807,4.02447,461.024,113.055,103,41.4473,1.84953,64.8646,64.6142,17.5831,25.5229,4.59081,419.073,104.205,113.283,32.1066,0.961895,64.9923,56.9618,19.2669,26.9162,4.55038,463.898,118.389,117.227,26.5433,2.62246,76.0325,61.2243,19.7991,29.6028,6.27349,367.732,76.4631,104.594,23.9143,2.04692,62.6788,50.8059,18.4491,28.7839,4.71402,414.297,108.528,98.4659,23.906,1.33227,62.2516,59.0555,17.5244,27.0833,3.57106,523.115,177.876,135.063,72.2816,2.2716,67.9447,67.8222,19.328,37.2001,4.56437,544.356,159.51,122.854,37.1068,1.46442,77.4137,77.8381,21.0901,30.8179,5.27038,437.086,96.7584,103.186,25.53,2.37711,68.6384,59.2634,18.7738,22.4365,3.75999,572.515,180.627,172.21,47.509,1.60509,76.8536,76.9379,24.5356,31.3094,4.39892,353.253,99.0636,77.6355,33.1112,1.43474,60.3237,53.1166,17.0724,24.3834,3.4155,438.272,101.475,103.609,31.377,1.44809,70.6032,59.6106,19.0258,26.3551,4.2093,718.774,149.318,143.254,185.06,9.04029,87.6701,74.9939,24.1924,40.9919,8.68296,1619.11,234.969,297.496,51.4918,2.29895,134.201,82.141,43.9901,50.1533,6.43476,581.173,142.396,139.213,26.6147,2.06874,83.8514,77.0126,23.2159,28.788,4.32972,1996.45,484.78,339.948,45.3948,5.55747,97.683,79.6004,32.7132,34.7299,7.77785
decoupled_wbc_h066_p012,1542,fell,50.74,11,20.9464,3.30236,2.43657,3.33592,453.278,103.145,90.2118,17.8432,2.12839,65.3707,60.9135,18.0058,24.8156,4.46032,462.433,96.8173,136.38,34.8314,3.42684,71.4305,62.3403,20.5382,30.6006,6.89004,600.472,122.619,118.724,58.6646,2.94203,75.0603,62.1106,21.1824,29.4966,6.89485,396.996,83.2209,89.4002,25.9238,1.17159,62.5638,50.9491,15.9534,21.5044,3.47416,462.03,132.233,111.653,32.4308,2.24773,71.974,65.0155,19.2487,24.63,3.85676,433.665,148.238,132.441,38.431,1.49542,64.6002,58.1248,20.1296,23.9617,3.78005,544.257,158.116,133.626,22.4194,1.88714,76.7268,77.0823,20.9701,25.6487,4.87012,545.865,127.611,107.579,23.3108,1.98687,80.7153,66.9406,21.0345,23.4719,3.38534,393.372,121.936,115.506,37.7817,1.65775,67.0731,58.3,17.5846,26.6784,4.00918,694.139,161.561,134.344,76.7138,1.8151,85.4539,79.3577,22.8156,38.8376,4.94112,822.007,79.3448,74.6597,122.751,1.16419,34.2466,16.7379,9.10602,19.2268,1.85099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1543,fell,60.96,13,38.9917,10.5327,1.46118,1.72595,413.602,136.388,110.974,27.9197,2.648,67.2941,65.3974,18.8871,30.4142,5.17115,477.106,122.418,113.325,44.8254,2.24091,73.0679,63.3553,20.2068,28.656,3.58324,396.521,112.709,106.701,31.9858,0.90981,65.8315,60.7903,17.9757,26.5,2.81791,401.822,98.9573,116.231,19.8122,1.4804,67.7378,59.8143,18.5579,24.1191,3.55522,557.803,137.847,162.337,150.254,5.03028,75.6207,69.0584,23.8655,35.0727,6.18388,474.302,145.173,133.498,124.566,2.61028,67.9701,69.4723,18.6378,27.0015,4.68337,467.728,126.374,163.39,194.042,3.6634,74.3192,60.8194,24.7017,40.2043,8.58114,449.242,137.248,140.646,135.327,12.5665,68.1322,69.1562,21.1998,45.1195,11.0925,673.626,249.293,189.48,35.0262,1.61468,91.7861,79.1778,27.9465,28.8865,5.88076,370.216,104.175,123.177,44.0132,2.8451,57.4713,57.1254,19.8545,28.4281,6.33105,488.998,136.31,118.795,43.9312,2.15548,72.3835,65.8046,20.4018,26.1199,5.65583,1430.79,648.282,273.456,98.2717,2.54358,138.727,155.278,40.9689,52.6489,10.9498,5563.21,364.941,974.05,204.92,11.6303,231.557,63.2053,70.7645,61.056,20.5419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1544,complete,90,18,28.7464,2.28499,0.115192,0.207856,487.527,113.184,90.7057,57.6373,2.22111,73.1745,65.2799,19.8109,28.9149,4.97412,448.519,98.7798,103.708,41.5904,2.57231,68.9352,57.8648,20.0265,26.7468,5.62064,397.948,87.6714,96.6485,26.9456,1.6909,61.8387,56.1727,17.0407,24.1155,4.56059,351.777,88.7038,99.4332,34.9597,2.9173,63.1133,57.3136,18.2439,28.6164,4.42601,298.582,72.515,95.5503,32.8985,1.71913,51.8242,44.8143,16.9894,25.2843,3.65947,367.732,76.7253,92.4242,28.4317,1.63643,56.6781,46.7211,18.8983,25.7469,5.1284,389.292,89.7004,95.6494,25.2781,1.85484,60.5481,55.7129,17.0545,22.6728,5.74628,345.133,77.2877,99.9982,26.401,2.0868,56.26,54.2363,17.285,23.6747,5.53553,631.995,135.047,121.725,37.9936,2.10703,81.3407,69.5321,21.7196,30.2874,4.7117,501.486,114.877,103.518,114.685,6.72641,66.0456,61.7924,17.8727,34.4898,7.97566,409.295,99.6804,105.51,24.0336,1.39597,67.9447,56.8759,18.9948,26.6936,3.99025,773.75,153.849,145.213,32.3571,2.1948,87.3942,70.3828,25.621,35.0467,5.76789,480.888,103.448,90.7175,20.3,2.04737,66.2967,57.7381,18.0925,24.5563,3.81389,1172.08,435.429,260.577,71.8108,3.09101,119.193,104.377,38.6581,50.4277,6.79048,507.421,104.138,128.085,19.7927,2.35949,68.3851,62.5072,20.755,27.3735,5.51185,780.443,163.361,163.56,26.6495,2.44209,94.7271,70.5992,27.2896,34.3998,7.94202,401.411,95.627,94.6805,13.0817,2.42,62.3626,57.3148,17.3626,23.433,6.32502,685.049,139.623,123.21,13.9017,2.78894,88.5234,77.3435,24.8699,28.6941,5.96324
decoupled_wbc_h066_p012,1545,fell,81.22,17,24.9107,10.1387,1.34235,1.50004,424.032,75.1773,98.4049,20.9899,2.2942,59.0614,47.9205,18.3678,27.3292,4.35684,480.347,95.7184,102.574,23.4073,2.10549,67.1378,54.3692,18.0586,28.4582,4.81183,384.507,87.0138,108.063,35.5096,2.06746,58.0532,47.0617,17.0469,29.4653,5.40199,598.722,126.961,101.933,136.874,6.94225,73.4375,65.4946,17.7006,38.1803,7.35217,514.812,117.958,96.6659,97.7027,21.1987,74.8833,60.3719,19.4497,40.2381,11.035,404.996,85.66,80.5338,28.1526,1.75541,62.7141,55.1207,15.6869,28.8656,5.04656,411.634,98.226,88.5944,30.4189,1.83961,61.7555,53.0923,16.7931,29.132,5.78524,525.564,108.167,93.842,30.805,2.06569,77.9098,66.4002,19.0469,32.3637,5.907,590.008,130.378,123.557,29.6721,3.42358,82.5863,70.1604,19.898,30.3505,6.00029,429.971,109.924,111.122,29.393,2.14469,72.3881,59.2868,17.983,30.7365,5.48388,634.511,168.774,112.322,43.5027,2.34349,83.4535,79.2444,20.0006,38.6482,6.1182,365.481,97.6801,88.2581,34.9024,2.04904,59.4152,57.0567,15.8131,33.4338,5.19484,635.063,140.183,135.417,166.685,11.3352,77.8946,68.4616,22.0273,51.6493,11.7248,332.05,102.821,84.0748,35.351,2.4137,50.3068,50.6814,15.1489,30.2435,4.12306,435.821,101.621,104.404,42.8584,3.85226,63.6703,53.7009,16.9618,33.1162,5.03503,830.374,171.514,132.367,52.1313,1.99711,95.8338,72.6838,24.4787,42.8551,5.44262,2064.67,478.31,251.11,88.4282,6.29265,105.314,67.2169,26.0314,43.2046,10.3229,,,,,,,,,,
