policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,2560,complete,90,18,8.87365,4.76675,0.195791,0.0214559,323.16,66.2328,86.236,74.4835,2.92774,49.4338,38.9767,15.2314,27.0285,4.35178,286.057,69.4578,95.4654,37.8494,1.75713,50.4572,40.2988,14.7674,22.0845,3.65192,148.993,34.6269,58.4176,34.4385,1.24395,24.2097,20.7207,9.41341,15.2941,2.44782,305.508,74.0319,98.5743,25.5048,2.53655,47.4227,39.3575,14.2083,19.1379,3.18381,318.307,69.4958,68.2392,22.9736,2.68425,46.6984,31.7012,14.515,16.8641,4.31626,508.666,146.02,138.299,42.2856,2.17362,75.6854,58.4948,20.6101,29.2933,6.87867,161.315,36.2536,42.6784,22.8864,2.02187,31.4991,19.5159,8.43502,10.9071,3.18687,469.724,96.0235,108.871,140.109,3.34874,63.7355,47.6402,18.5326,31.8167,7.28129,262.231,63.6596,115.221,29.1317,2.53512,37.0856,32.7165,15.9488,20.9307,5.72143,606.083,218.235,161.985,50.9913,1.78505,83.6524,74.2645,23.1288,36.7819,8.02914,239.799,68.313,84.291,34.8558,1.84147,35.2112,29.2336,12.7989,19.0171,3.76449,282.109,51.1043,70.4828,27.3777,1.60462,50.5744,37.3101,14.2287,17.7632,2.83622,212.074,55.8445,101.188,33.974,1.72535,41.8109,32.8128,14.3616,21.8002,4.53909,733.868,142.667,102.833,38.1304,1.80195,93.8303,62.1753,21.0152,23.4339,4.64323,457.622,119.92,109.048,69.4597,2.52355,66.7286,54.7843,17.8274,21.7933,5.57088,510.08,104.663,101.225,122.656,2.79086,66.5245,54.2497,17.9982,34.1702,5.60984,473.507,121.156,100.634,66.2588,2.26264,65.2966,47.2612,18.7567,26.3229,5.8558,403.01,130.853,119.875,33.4663,1.31099,60.3703,54.9731,16.963,21.8227,3.82416
decoupled_wbc_h074_p000,2561,fell,75.82,16,20.0081,11.3827,1.65717,0.711361,330.788,60.6664,109.18,20.7478,2.04405,50.9686,42.8041,16.7143,26.4386,3.77826,333.858,77.0183,73.3757,26.7633,1.56534,51.549,39.9321,14.6642,24.2728,3.27898,333.157,74.2712,97.2572,60.7053,2.22037,55.3139,42.8439,16.8375,30.4275,5.14403,178.569,46.6065,77.3452,25.3852,2.26604,28.8127,26.2454,12.43,20.7621,3.43712,400.188,117.933,150.792,72.0689,3.81253,67.7939,60.5815,21.5915,38.3589,8.41236,280.999,56.9225,78.489,25.8485,1.62774,41.3264,34.7671,13.949,21.6427,3.4614,391.937,74.4464,89.8564,21.2216,2.25379,63.563,50.666,18.285,25.9428,4.72274,311.489,75.52,73.7476,16.5325,1.11531,49.498,38.4933,14.5926,20.0587,3.08773,300.572,65.0636,91.822,25.5709,1.27988,49.8699,38.7048,15.9358,24.634,3.63152,387.018,95.2432,79.5329,34.7954,1.90989,52.3776,44.0383,15.7053,23.575,4.07908,411.799,107.205,135.944,91.6983,1.53683,61.2057,54.9719,17.9482,32.7092,3.94734,482.254,117.503,112.499,52.2002,1.94046,65.8909,46.0172,18.0511,26.8637,3.74682,345.833,85.5704,101.871,42.4167,1.40635,56.7078,44.4087,17.0458,25.5359,4.02044,268.204,65.2081,58.1816,31.876,1.9374,40.4755,31.1521,11.294,19.2382,2.70381,1406.36,337.157,161.348,52.6152,0.898798,137.037,98.2811,32.0786,43.0668,5.16691,2531.72,377.872,505.669,153.286,11.2979,131.029,59.9683,34.6541,50.6418,21.7181,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2562,fell,76.08,16,16.6329,13.5858,1.86774,1.12075,376.586,97.6302,125.715,69.6407,2.85571,56.8677,49.0486,18.3921,30.7321,4.59649,176.433,49.2152,87.0905,25.465,1.68199,31.6962,24.5467,12.0803,19.3718,3.15367,158.031,36.7509,55.2209,19.2203,1.13015,25.6912,21.5754,10.0068,16.0743,2.66786,417.455,134.024,88.8307,28.267,1.47213,54.3965,43.7332,15.6093,25.2968,4.47861,213.163,62.5938,65.4436,35.189,2.30633,39.1278,30.0615,11.18,20.4964,3.76061,440.852,95.512,78.4572,24.9949,1.81153,64.5083,51.4056,15.7792,24.3876,4.43786,421.576,91.5196,130.132,38.253,2.20321,69.2767,49.6587,19.6557,30.405,3.95332,628.746,204.058,164.502,41.4496,1.17633,93.1147,72.7529,24.6633,40.9266,4.4524,304.984,63.7445,72.7617,31.0381,0.994493,52.2414,35.0625,15.2653,20.8172,4.31329,191.826,54.1229,52.5432,37.3046,1.71461,30.6538,22.6369,10.3988,18.224,3.05006,294.694,65.6763,84.0139,220.926,7.07735,44.7447,28.2967,14.31,37.3466,9.36061,321.785,83.6196,73.6469,25.0266,1.89938,53.9487,41.7614,15.529,21.5,3.10107,587.766,113.695,94.172,50.7879,1.9616,80.9167,59.4139,19.2967,30.2794,3.91069,323.849,62.6327,53.6188,19.9531,0.882683,50.4739,31.0795,14.7527,18.4194,2.63369,261.75,51.217,74.0588,24.9929,1.91566,42.5672,30.68,14.1345,20.1366,3.27547,2449.69,456.15,358.584,242.675,17.1246,118.038,65.0471,36.6654,71.3817,15.0807,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2563,fell,76.04,16,14.3556,7.17411,1.32818,0.569871,360.232,73.2057,89.1303,26.9539,1.90815,52.9186,44.2427,15.7616,27.412,3.66748,225.083,58.2232,79.0666,38.4659,2.86232,41.9179,29.4556,12.5845,23.9793,3.68538,204.058,67.6923,113.203,63.8307,2.32058,33.4775,30.1903,13.21,24.918,5.43217,448.399,101.809,150.346,41.8379,1.38073,72.1891,53.6141,23.114,36.422,4.98824,481.184,115.341,151.402,33.0292,2.45336,66.1949,56.9738,20.4785,32.7943,5.11164,402.224,97.6171,138.036,33.0858,1.25746,61.7976,47.4858,18.6834,30.0149,4.35189,298.301,71.532,65.621,25.1081,1.99263,44.7393,36.2992,12.2697,21.799,3.53217,321.769,77.934,71.9967,76.9847,1.96719,48.4629,39.1038,14.1553,29.2565,4.62292,593.618,128.503,115.097,145.258,3.72061,79.4872,61.7838,20.6255,41.8428,5.43598,222.679,67.2782,63.1507,32.1598,1.44863,33.6286,25.8151,12.7209,21.9726,2.66305,315.647,76.1593,76.2142,34.7082,1.0085,45.7466,35.9329,12.4715,19.1561,2.47048,617.795,228.8,192.213,64.9999,1.80906,82.8066,74.9749,24.5164,44.0713,5.19681,699.914,106.128,152.201,53.0239,1.23001,61.6754,44.3951,21.2606,29.0776,3.51034,373.821,75.9803,69.2178,33.8016,1.6753,48.2691,36.1511,14.2825,20.9665,4.20078,318.286,94.1284,103.264,36.2526,1.88365,55.5814,44.235,15.3381,18.0692,3.8902,3669.58,349.718,530.026,329.796,44.3332,168.554,61.7423,35.2424,70.5594,39.296,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2564,complete,90,18,8.13532,4.81725,0.0850071,0.0643082,391.967,106.813,109.719,28.9325,3.33397,65.2037,50.0837,18.4332,27.1304,4.06503,296.822,55.7229,60.7127,19.6862,2.06653,47.8212,31.4103,13.193,19.1547,3.97497,295.322,80.9821,123.828,26.4062,1.97075,49.7871,43.9956,17.0621,25.2423,5.51697,318.754,58.821,67.6633,23.2659,1.27805,50.9999,38.5057,14.1093,18.7689,3.51222,374.441,96.34,150.654,30.8809,2.06722,58.8586,49.1752,17.9967,29.0124,4.72806,177.804,40.4833,55.8176,26.8131,0.797862,29.3474,20.696,10.4183,16.1619,2.27875,345.97,135.896,148.4,56.265,1.24424,61.4008,54.0656,19.1812,29.9517,3.87117,1502.76,228.198,208.905,47.4275,1.22322,106.302,67.6954,31.1385,32.8171,4.9931,374.219,91.8821,103.309,34.7623,1.90856,61.5677,49.5186,17.5758,22.612,4.3082,664.793,249.77,190.148,33.7902,2.17255,98.5836,78.6098,26.0083,26.3261,4.96252,183.691,64.8585,72.6963,28.2008,2.01671,30.6394,27.1825,11.8474,14.9958,2.75618,156.497,47.9017,90.6306,24.1633,1.93566,28.7779,27.7338,12.4436,16.2837,3.00417,489.53,139.809,124.413,35.3327,1.24189,75.8938,64.5217,21.4196,28.4489,5.18398,331.72,70.7587,88.6013,20.253,2.5761,56.5427,39.9439,15.7828,20.4878,4.51045,385.999,81.3179,112.909,45.5177,2.14696,51.9776,41.6512,16.9272,22.9109,4.30455,263.822,70.2568,87.9399,25.9401,2.971,42.0541,38.1621,13.6428,20.5201,4.97992,331.022,140.118,147.246,21.2176,1.67423,50.5998,53.3474,18.9513,25.1472,5.7152,296.31,64.4126,74.8103,23.6431,1.29046,45.4161,36.1974,15.2173,18.1455,3.45183
decoupled_wbc_h074_p000,2565,complete,90,18,10.5668,4.45652,0.0373796,0.0687463,348.205,98.5597,134.001,24.8601,2.80374,59.0096,51.6327,17.9273,28.4503,4.18384,185.852,49.5281,77.8293,26.0859,2.62707,31.9959,26.2135,12.365,21.0359,3.4067,387.725,80.5166,121.773,39.8775,2.69264,62.7888,44.0339,18.8683,28.1452,4.85449,493.933,123.076,103.187,27.9854,2.26068,74.387,54.7103,20.8401,30.1217,5.20466,315.109,89.95,87.2419,27.0867,1.74796,50.4195,39.0732,15.1723,20.764,3.37058,224.929,70.4622,73.3978,27.6024,1.53702,38.2686,29.4495,12.1634,16.9047,3.02988,312.226,89.5019,104.632,27.6095,1.87447,47.5256,42.6745,14.3099,23.268,3.65123,370.5,103.312,102.258,29.8027,2.57791,58.6273,47.1516,16.0711,25.6112,4.63359,520.499,137.887,101.73,75.0359,2.44344,70.7178,58.1971,19.7264,35.2179,4.67572,478.567,132.29,107.074,56.2531,18.1134,69.9051,56.1776,19.9779,31.2176,10.0292,243.708,60.8232,92.095,26.1751,1.52366,43.2411,33.7221,14.5465,21.9501,3.83001,431.366,100.871,83.1792,57.8285,9.27425,55.6107,48.9741,17.6948,28.4051,12.64,386.825,112.655,103.83,37.5574,2.02094,62.9943,51.1309,18.1493,30.4116,5.1543,410.641,114.492,144.766,78.7653,1.74763,67.3601,49.0817,21.0039,36.4616,5.42516,209.046,62.0107,68.525,25.8431,1.89861,37.1587,29.6223,13.3265,20.1243,4.16467,402.47,92.7607,102.732,105.247,4.9362,59.6617,51.0749,18.2343,31.3898,7.78462,886.854,322.267,221.122,63.3696,1.70887,103.273,90.5506,31.5474,45.8461,8.91433,667.241,186.314,147.481,42.1044,2.21436,90.9586,77.4977,25.6137,36.4782,7.7178
decoupled_wbc_h074_p000,2566,complete,90,18,9.36058,4.57487,0.054383,0.0637626,398.093,101.451,102.734,18.3198,2.5227,64.273,53.1475,17.9842,26.4803,4.84123,279.482,81.6648,137.602,24.8029,1.50013,49.4454,43.7354,17.8431,28.2965,4.46912,500.022,141.232,148.817,57.2107,1.54826,72.9346,60.3112,20.1354,34.5538,4.73182,269.127,58.2704,71.6364,28.2687,1.59374,43.0057,30.754,13.0996,19.5546,2.99953,395.191,109.784,115.73,128.152,6.41989,62.6227,52.9445,18.4223,30.5233,7.31843,504.146,125.628,121.488,46.1091,1.86472,70.9979,56.6152,18.9685,29.4067,5.98636,366.128,91.5074,82.2461,48.261,1.49026,58.432,42.1909,15.7048,23.4686,4.48896,465.749,103.177,69.1032,142.276,10.6893,62.0575,53.0418,15.373,30.2447,10.2709,300.903,94.541,96.4955,48.0537,1.56326,52.9672,41.2093,16.3034,24.8844,4.93503,226.745,94.6223,142.074,113.283,13.6137,38.3368,34.4093,15.3073,24.1544,10.3601,535.876,163.008,178.918,119.861,21.6956,80.7714,65.6535,23.3392,45.9012,14.1344,361.133,87.89,69.7242,30.0912,2.10011,50.8886,39.6423,14.9386,17.5254,3.99438,306.324,101.938,104.262,29.6243,2.12099,55.6921,52.9849,16.0605,24.108,4.34786,314.644,55.933,58.3794,26.1683,2.09155,50.2993,32.7852,14.63,17.7415,3.53256,338.288,86.0355,101.588,28.972,1.2959,61.2159,42.1572,18.0126,20.7612,3.8221,620.747,143.643,268.514,181.913,8.6581,91.3005,59.3749,33.9108,52.1686,13.5451,1370.09,507.479,374.872,73.8386,1.71038,128.103,110.363,39.7108,41.033,7.04619,660.044,210.012,175.067,28.636,1.58564,84.1137,65.0909,24.6001,30.3981,5.41121
decoupled_wbc_h074_p000,2567,fell,80.88,17,15.4935,14.2808,0.908336,1.99706,409.466,98.6376,104.03,41.56,2.21701,61.7252,51.2518,18.2265,27.9927,4.70048,160.231,51.9834,104.647,32.9021,1.99549,32.2564,29.7772,12.2151,21.0818,3.41683,227.78,59.0377,81.8931,66.4683,3.29109,34.7474,26.8621,11.6595,25.6335,5.87417,348.691,78.0467,67.7839,32.2193,1.76993,53.4687,42.6561,13.6985,25.6398,2.81172,231.286,44.0461,65.4994,28.2988,2.09234,39.9183,30.6968,12.551,21.658,3.25429,156.293,39.8443,65.4463,25.4883,1.62761,24.2412,23.6016,9.76265,14.3258,3.14229,75.2812,15.7906,22.4099,14.2017,1.64964,11.2901,11.0019,5.18655,10.6662,2.27926,306.479,67.4733,37.6631,17.8245,1.23943,40.938,30.4132,10.269,20.4495,3.38689,94.5255,17.6306,22.2048,16.6193,1.56813,18.3335,12.2197,5.73462,12.6177,2.16178,328.267,57.0593,47.0428,25.0822,2.03939,44.4078,35.9568,10.4725,19.7137,3.31709,283.604,53.8528,75.3302,33.4408,2.27975,41.9177,30.5044,12.7533,18.9245,3.54768,812.573,314.102,208.619,71.4417,2.6236,89.0688,74.1278,28.856,40.4545,8.26166,258.293,62.4995,56.5176,31.385,1.41716,41.1265,31.1234,13.0119,17.4771,3.96246,592.097,98.3196,111.042,50.0149,1.50727,71.6358,50.9693,18.4345,30.3062,4.74583,309.534,65.8463,78.6758,35.1967,2.54915,48.1433,39.5729,13.7738,23.4293,4.09611,343.956,80.303,101.119,133.79,7.1053,50.5547,36.8188,15.292,33.2801,8.05481,2222.76,221.896,355.061,112.317,2.32914,88.919,42.2888,17.015,35.7204,4.99808,,,,,,,,,,
decoupled_wbc_h074_p000,2568,complete,90,18,9.99098,4.28575,0.137294,0.0612453,272.163,80.8526,109.845,35.3822,2.04,44.1563,42.242,16.1745,26.834,3.76737,322.772,75.785,107.582,42.6487,1.96549,53.1942,40.4386,17.1018,31.4633,3.11743,237.514,64.6979,94.3448,40.7958,1.58828,36.0231,27.7336,13.0297,22.2735,2.51152,465.005,166.393,146.331,50.6319,1.65809,78.4404,61.9401,21.2586,30.8898,4.59737,297.321,83.166,98.0883,53.3941,2.50045,49.7979,37.9769,16.1927,23.6005,5.92729,288.001,77.1335,75.2342,38.2656,1.84438,54.0567,40.5993,14.4743,19.7785,3.26781,637.301,214.053,154.85,55.6206,1.95066,84.2169,70.163,23.3809,32.5197,5.09728,360.781,80.4973,101.586,28.702,2.29851,52.3167,45.2704,16.0988,24.3988,4.90366,243.331,55.7869,72.0723,46.0654,3.25549,36.0312,32.4204,12.5373,22.2864,3.39566,329.455,64.1125,85.4244,25.5075,1.49014,52.8142,38.8708,16.9513,21.1075,3.7874,1074.98,182.408,134.344,37.2894,2.00701,100.61,73.2054,23.8282,31.3115,5.63816,333.86,53.8767,76.5527,24.4157,1.45508,51.9619,40.0324,14.2392,20.7087,2.89834,365.358,68.5481,101.826,26.9329,1.72235,61.4617,47.8733,17.3505,24.1107,4.31651,447.268,93.74,132.816,28.5652,2.01216,62.9034,51.6768,20.1304,25.3854,4.83312,373.39,84.6709,115.502,24.9372,1.99383,54.7617,47.692,16.9764,23.1128,4.03022,302.188,62.3591,72.7507,24.7501,2.01972,45.8461,33.7849,14.999,20.2617,3.40914,370.826,84.2543,79.7632,23.0662,1.22151,52.7228,41.9239,16.9109,23.0019,3.04137,396.139,76.6896,81.0223,21.2339,1.29367,51.529,40.0602,15.963,21.4755,3.22659
decoupled_wbc_h074_p000,2569,complete,90,18,10.0246,5.04693,0.0215647,0.108471,197.042,54.0096,79.8363,33.5094,2.43653,32.8124,26.4841,12.132,19.7173,3.7689,315.184,59.2903,104.983,23.1354,2.24948,53.1082,37.7799,16.0948,23.3262,3.84667,237.76,51.5437,50.4187,18.9463,1.86239,38.7095,31.4579,12.2029,20.1232,3.11283,433.583,129.14,174.11,34.9871,2.89003,74.897,63.5214,22.0172,36.5379,6.26499,472.332,105.655,106.338,21.9267,1.59722,68.951,56.9889,18.2614,29.3102,4.40042,469.896,113.781,150.912,36.6938,1.96455,64.8228,54.4302,20.3775,30.3861,5.15206,154.516,35.5894,56.8118,15.082,1.91749,29.6152,22.2092,11.6336,14.1346,3.16936,486.985,115.15,99.8121,26.955,1.63748,68.1952,54.0425,20.3251,25.1905,5.27483,284.013,68.5162,124.271,80.5302,2.20964,45.7725,40.0993,17.6633,27.008,4.60999,378.778,95.1543,157.348,184.676,7.85438,59.7809,51.7177,21.0594,38.6554,10.0977,471.489,99.8613,95.9188,33.4344,3.03958,48.7254,38.0425,15.7404,19.5379,5.24356,466.264,86.2697,89.0317,34.7159,1.74148,64.1522,41.8449,17.8486,20.7785,5.20215,874.121,368.273,189.771,101.097,3.01492,101.132,91.0807,31.1071,47.3712,8.61462,249.888,62.5354,89.0846,27.6149,2.27839,36.4534,27.93,13.5028,16.7914,3.08699,237.852,63.6035,70.5756,53.5289,1.81303,37.0919,31.3314,11.6622,19.0875,2.88204,298.197,65.0487,61.3472,33.209,1.68425,43.7953,32.8589,12.4069,15.9426,3.38337,472.125,136.869,140.797,21.4203,2.54919,66.0674,53.218,19.472,27.8538,6.1104,641.645,154.784,144.435,111.826,6.82055,83.0255,69.2574,23.7579,34.0897,10.9385
